key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663765,Jake,Woodford,CHC,122,R,0.3920999628390933,1.6127519481306802,1.6556466226726136,8.320077806658603,13.193332303917783,0.9746508994518363
657044,Ryan,Thompson,AZ,181,R,0.3912428571428571,1.6092265744699688,1.363860939101958,7.971470731037484,10.868183064849344,0.27760680546421834
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.5904041801701714,1.2712141818287894,6.827927927927926,10.12990990990991,0.2675675675675676
668834,Easton,McGee,KC,22,R,0.38500000000000006,1.583548989738404,1.1843228565411688,7.874999999999999,9.4375,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5819331234223442,1.7567616591467858,7.07860576923077,13.999086538461539,1.6193269230769232
657649,Jared,Koenig,MIL,38,L,0.37984848484848477,1.5623602193129387,1.3124051802856214,6.361988304093567,10.45814814814815,1.008869395711501
621242,Edwin,Díaz,LAD,46,R,0.37423076923076926,1.5392539131023646,1.7765183856714293,7.508695652173913,14.156521739130437,1.3869565217391304
678391,Jorbit,Vivas,WSH,18,R,0.371,1.5259653901115526,1.625807741841946,7.125555555555556,12.955555555555556,1.1336111111111111
694360,Beck,Way,KC,103,R,0.3702742474916388,1.522980287120863,1.1647746924460058,7.185433425797504,9.281726768377252,0.6610298196948682
623474,Jimmy,Herget,COL,135,R,0.37017273576097104,1.5225627577739915,1.7490722670358685,6.624185286517708,13.937812167502658,1.509139306885545
668674,Lucas,Erceg,KC,189,R,0.370127441244621,1.522376456252935,1.2298088687576267,6.691132834477968,9.7999638652559,0.7136321150480442
640448,Kyle,Finnegan,DET,202,R,0.3677850802321611,1.5127420577727182,1.5229897646958566,7.086434554086523,12.136231117158644,1.4739060187021262
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5115694902048398,1.014596057762686,5.39,8.084999999999999,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5042246433136601,2.940257963312274,7.8100000000000005,23.43,3.9050000000000002
669060,Bryse,Wilson,MIL,91,R,0.3645072463768116,1.4992599526034478,1.2791970042261025,7.848316929447364,10.193522535435578,0.5111347348303871
681006,Josh,Simpson,SEA,27,L,0.3629090909090909,1.49268655656097,1.154125007416325,7.188104575163398,9.19686274509804,0.4888888888888888
547179,Michael,Lorenzen,COL,512,R,0.36261085739150595,1.4914598880272614,1.3280789225365475,7.162793645644225,10.58304731873844,0.7306774238613023
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4882979226864699,1.3523934637999544,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,Matt,Seelinger,NYM,15,R,0.36136363636363633,1.4863299254333304,1.6095496644235265,5.83,12.825999999999999,1.1660000000000001
689149,Chad,Dallas,TOR,38,R,0.3613125,1.4861195957269013,1.1878729355116304,6.590254385964912,9.465789473684211,0.7752587719298246
676755,Isaac,Mattson,PIT,155,R,0.3610250274546997,1.4849371883017382,1.39457417860784,7.0891558932204095,11.11292730518537,0.3328770706190061
664129,Geoff,Hartlieb,ATH,61,R,0.35998046071575485,1.4806407659532435,1.329585395114527,6.381092047652989,10.595051929538743,0.19114754098360656
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4533003715348118,1.0974202257433134,5.83,8.745,0.0
620443,Luis,Torrens,NYM,3,R,0.3533333333333333,1.4533003715348118,2.438711612762919,7.773333333333332,19.433333333333334,3.886666666666666
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.45158657392687,1.23515374953332,6.361666666666667,9.842555555555556,0.5830000000000001
675627,Michael,Grove,TB,19,R,0.3483625730994152,1.432855066738311,1.8465107391704405,7.663976608187134,14.714269005847953,1.7625730994152045
455119,Chris,Martin,TEX,65,R,0.3481736242884251,1.432077898689595,1.6289342951916421,7.421239316239317,12.980470085470087,1.313653846153846
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.422941671051268,1.69421436947039,7.333333333333334,13.500666666666664,0.38866666666666666
693313,Carson,Seymour,SF,34,R,0.33975806451612905,1.3974637397921859,1.6246348505742467,6.756013071895425,12.9462091503268,1.8347712418300655
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3834301613648692,1.9217881256131724,7.009287749287751,15.314131054131055,1.744017094017094
703725,Luis,Gastelum,STL,50,R,0.33333333333333337,1.3710380863535965,1.7315772719149847,6.535571428571428,13.798400000000003,1.5602714285714288
663884,,,TEX,5,R,0.33333333333333337,1.3710380863535965,0.5521611198708496,4.4,4.4,0.0
571945,Miles,Mikolas,WSH,481,R,0.33153990917837023,1.3636615278892734,1.6140453107681674,6.944269512991602,12.861824405602926,1.2873237643850508
642547,Freddy,Peralta,TB,527,R,0.32987074592074594,1.3567960686936387,1.4714954966466114,6.529331343523976,11.725889332373661,1.0342428574065032
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.3499630076613367,1.5824908499933719,6.531658955717118,12.61037673496365,1.424983476536682
623149,Paul,Sewald,AZ,160,R,0.3278463279920362,1.3484694064447644,2.003590283600772,6.788710084033613,15.965986974789915,2.5791394957983194
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3419035270185824,1.069812169749771,7.177499999999999,8.524999999999999,0.0
687911,Bryan,King,HOU,203,L,0.32483820147154807,1.3360966383602857,1.3295495939746067,6.58874131615511,10.594766641404574,1.117061071112795
677944,Slade,Cecconi,CLE,480,R,0.32370615227222965,1.3314403906566108,1.3880474106837892,6.502612689509409,11.060917524285657,1.0142589948380278
663372,Ryan,Feltner,COL,332,R,0.32353853503237906,1.330750961797317,1.5635744882146332,6.49315937275436,12.459638139232899,1.4046766066708412
622608,Antonio,Senzatela,MIL,219,R,0.32343370388251763,1.330319779300028,1.0479062086543203,6.4600394622894015,8.350438218390805,0.4133544586154411
663893,Brendon,Little,TOR,62,L,0.32212933449241765,1.3249547589625255,1.3224583512425587,6.2062547043010765,10.53825873655914,0.7344939516129031
656234,Jake,Bird,NYY,137,R,0.3214380165289256,1.3221112891893416,1.0271723016348913,5.805075800112297,8.185216170690623,0.38984358706986444
696062,Wilber,Dotel,PIT,113,R,0.3207803918043305,1.3194064035574984,0.9584196448738146,6.650776864728193,7.63734766118837,0.1743141592920354
621381,Matt,Strahm,KC,160,L,0.3204684691370241,1.3181234299868763,1.84196537259333,6.466169000677428,14.678048395197271,2.330801817374851
808970,Woo Suk,Go,MIN,22,R,0.318,1.307970334381331,1.696013076148757,6.359999999999999,13.514999999999999,1.5899999999999999
656716,Zach,McKinstry,DET,8,R,0.318,1.307970334381331,0.5487101128716567,4.3725,4.3725,0.0
593974,Wandy,Peralta,SD,240,L,0.3156838605663608,1.2984437882508564,1.2241031059498226,6.4235614272198935,9.754496418434924,0.5713361940802811
622491,Luis,Castillo,CWS,451,R,0.3151842596420027,1.2963888725650392,1.4826074153061088,6.506881843259708,11.814436751491517,1.2611954888595411
671936,Adam,Macko,TOR,96,L,0.31387188902488783,1.2909909422666117,1.2940043744473326,6.361666666666667,10.311517857142858,1.1431051587301586
663941,Tristan,Beck,SF,62,R,0.3123534798534799,1.284745551852605,1.2062502744250054,5.730853889943074,9.61223276407337,1.0195698924731182
605488,Jeffrey,Springs,ATH,473,L,0.3121369530181856,1.283854952238887,1.41685330519771,5.880022193453573,11.290462726401476,1.273775362770941
669084,DL,Hall,MIL,138,L,0.31203316953316956,1.2834280789068122,1.1051012083024168,5.71361872909699,8.806207357859531,0.9830367892976589
668820,Max,Kranick,WSH,36,R,0.31164392059553353,1.2818270535510972,1.1706450409215887,5.946954022988505,9.328505747126437,0.48583333333333334
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.2790203378656337,1.0891378089452508,5.511,8.679,0.20625
594835,Marco,Gonzales,TEX,27,L,0.31072115384615384,1.2780316084764365,0.9741699757721418,6.14515873015873,7.762857142857143,0.0
687223,Carson,Palmquist,WSH,76,L,0.31019902319902315,1.2758840254666306,0.9592885878481311,5.688355319244403,7.64427199712837,0.26773477812177504
702352,Spencer,Bivens,SF,10,R,0.30916666666666665,1.2716378250929605,0.7525167262239865,5.996571428571428,5.996571428571428,0.0
694361,Will,Klein,LAD,187,R,0.30882535460992905,1.2702339696056038,0.9525615465124142,5.4630381965676085,7.590666299783947,0.5971262891851127
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2655736181725503,1.1963490930535075,5.866666666666666,9.533333333333333,0.7333333333333333
685299,Tanner,Gordon,COL,277,R,0.3074662724662725,1.2646439094612951,1.5115707404566692,6.504537765198247,12.04523646932075,1.194458410900464
663362,Matt,Waldron,SD,145,R,0.3054084967320262,1.2561800427468173,1.3189911075568463,6.492249328435941,10.510629351460995,1.1725634559508797
650644,Aaron,Civale,CHC,375,R,0.3043989139800028,1.252027513533768,1.2725448079556332,6.33106075619296,10.140513255106477,0.7236632768361583
684442,Kohl,Drake,AZ,76,L,0.30425220834602495,1.2514240964987693,1.387539284007512,5.914631578947368,11.05686842105263,0.9363947368421053
700249,Cade,Povich,BAL,105,L,0.3039772727272727,1.2502932548849557,1.0113808338503947,6.321242236024845,8.059378881987579,0.25142857142857145
687931,Carson,Whisenhunt,SF,104,L,0.30389508612433735,1.2499552119965185,1.2976420306854786,5.676402724563644,10.340505206798309,0.9696386350984052
592791,Jameson,Taillon,TOR,345,R,0.3038648233486943,1.2498307377425022,1.5952072540034616,6.050041997752562,12.711709798141806,1.9248955863735442
682120,Tim,Herrin,CLE,152,L,0.3035335826963734,1.2484683070922606,1.1123654467610673,5.749284453965626,8.864093811772726,0.38900335946248604
663776,Patrick,Sandoval,BOS,108,L,0.3034201483089166,1.2480017384957443,1.120322363101593,5.951666666666666,8.927499999999998,0.6225
685126,Brandon,Eisert,PIT,148,L,0.3025912872035867,1.2445925380646308,1.226408074468733,6.061467869257343,9.7728639947061,0.5011060291060292
670036,Matt,Festa,CLE,209,R,0.30205876985608227,1.2424022333694131,1.0628055077691012,5.979822384745985,8.469166092820592,0.27311004784688997
696522,Hayden,Juenger,ATH,46,R,0.30142424242424243,1.2397923495417476,0.8979755415666969,5.836333725029377,7.155687426556992,0.0
664849,Danny,Young,ATL,49,L,0.3009703947368421,1.2379256221472594,0.9674689183718044,5.088046258503401,7.70945850340136,0.3767687074829932
700241,Michael,McGreevy,STL,483,R,0.3003909541401889,1.2355423167668864,1.2756930200435903,6.0973986783516265,10.165600376760842,0.7151668256406353
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.233934277718237,0.637108984466365,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2339342777182367,0.8402451824121625,5.739130434782608,6.695652173913044,0.0
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2322024401354743,2.461718326090871,5.778666666666666,19.616666666666667,4.612666666666667
670167,John,Schreiber,KC,168,R,0.29939761583445795,1.2314566028175133,1.1427172484884789,5.633585006583279,9.105957867017775,0.9514701283739302
668390,Cole,Winn,TEX,167,R,0.29919945230920836,1.2306415335961833,1.4965867123415337,6.213378816069556,11.925833415875017,1.3198752430442489
642232,Ryan,Yarbrough,NYY,187,L,0.2989197968343964,1.22949127867511,1.1024329300230595,5.763651421148552,8.784944679256014,0.18815877570540412
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2262221884824975,0.8779361805946508,5.247,6.996,0.0
688297,Chris,Roycroft,TB,97,R,0.29723577688651215,1.2225647122149244,1.4237747851789566,5.964376545673979,11.345617844756436,1.7098570893285698
695534,Chase,Petty,CIN,128,R,0.2970985576923077,1.2220003139906253,1.2307907712400592,6.089584208683473,9.807788340336133,0.8368068977591036
542888,Shawn,Armstrong,CLE,143,R,0.29698170731707313,1.2215196950460714,0.9651009753041697,4.7388365384615385,7.690589102564102,0.2900320512820513
686993,Justin,Sterner,ATH,180,R,0.29654761904761906,1.2197342403952889,1.469822225478431,5.570888888888888,11.712555555555555,1.500888888888889
665622,Luis,Medina,ATH,220,R,0.295824671286425,1.2167606736501653,1.208653075712654,5.751510638297873,9.631379939209726,1.043370820668693
680767,Victor,Vodnik,MIA,174,R,0.2956969003409702,1.2162351371525215,1.0834201973490223,5.838367139959432,8.63343813387424,0.16879310344827586
664208,Phil,Maton,CHC,132,R,0.29516112266112265,1.214031422337854,0.9108019945711129,5.329435897435897,7.257897435897437,0.44461538461538463
676254,Ryan,Walker,SF,120,R,0.2950233644859813,1.2134648072233782,1.3699821118756397,5.854019607843138,10.916960784313725,1.47843137254902
676282,Joey,Cantillo,CLE,512,L,0.29279709769370305,1.2043079175355849,1.1544854680269294,5.831853312841531,9.199735143442624,0.6969741290983607
681293,Spencer,Arrighetti,HOU,381,R,0.2916943210747689,1.199772071299688,0.8852407591413078,4.413071803524559,7.054207911511061,0.6688263967004126
663436,Davis,Martin,CWS,510,R,0.29135675215342594,1.1983836117558964,1.1113131475959896,5.798625488632377,8.855708367452733,0.699385457682937
660825,Eduard,Bazardo,SEA,202,R,0.2906745387876165,1.195577590233264,1.6676664407049004,6.108517436997156,13.289114490382548,2.0125755175912587
665152,Dean,Kremer,MIN,169,R,0.29045393201148345,1.1946702093567054,1.437230534433951,5.831049827994432,11.452842519930638,1.384253039185588
677020,Josh,Walker,BAL,52,L,0.2899215070643642,1.1924802847148297,1.2573857068739887,6.119259259259259,10.019715099715098,0.7773646723646723
544150,Albert,Suárez,BAL,197,R,0.289457768647304,1.190572875619145,0.9979375453901441,5.619445242383838,7.952253503005918,0.3878510998307953
700842,Eduardo,Rivera,BOS,44,L,0.2894078947368421,1.190367738526869,1.0807649646910595,5.133308823529412,8.612279411764707,0.47029411764705886
594798,Jacob,deGrom,TEX,463,R,0.28856873725735926,1.1869161879324108,1.059491159255057,5.844344348601973,8.442755081728023,0.34178561894823695
669724,Brenan,Hanifee,DET,91,R,0.28772459951722623,1.1834441529568582,1.548055604155975,5.838159340659341,12.335972985347983,1.8243873626373626
592332,Kevin,Gausman,TOR,530,R,0.2874355184459224,1.182255129480454,0.9861962581639276,5.8949471646313825,7.858690841789503,0.32734800838574424
681870,Erik,Sabrowski,CLE,133,L,0.2869487463126844,1.1802529800783192,1.181670383458181,5.4180008750324085,9.416363268084003,0.5243894218304381
656288,Griffin,Canning,SD,302,R,0.28689847952075315,1.1800462270196694,1.3587794479134958,5.84990121668154,10.827690244140664,1.3595073483504994
657746,Joe,Ryan,MIN,518,R,0.28552936643373916,1.1744149084592055,1.3437956559448503,5.982809862901295,10.708289072472763,0.9528348139591246
701542,Will,Warren,NYY,486,R,0.28507258329504614,1.1725361072181488,1.2566017731238317,5.805820375275969,10.013468175807278,0.708285221378647
696270,Ryan,Johnson,LAA,228,R,0.2847642276422764,1.1712678051858794,1.1890976341934878,5.349674292330752,9.475548716061567,1.1880993408623524
552640,Andrew,Kittredge,BAL,147,R,0.2847076645500779,1.1710351547248212,1.1671378637525258,5.875481755886728,9.3005581445363,0.6235534474221769
686751,Seth,Johnson,ATH,89,R,0.28465133554607236,1.1708034670952474,1.1350856256119866,5.506998643336695,9.045143841096463,0.7059771454412634
621111,Walker,Buehler,SD,470,R,0.28371668105249237,1.1669591263704084,1.130551881928412,5.561007230865812,9.009015849664552,0.7017211149853895
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.1626402972278498,0.9590068639378507,5.409819819819821,7.642027027027027,0.0
675848,Juan,Mejia,COL,219,R,0.2822121717846017,1.160770907847758,0.837672787151636,5.333066836058329,6.675153557224922,0.2021608484312859
656605,Mitch,Keller,PIT,501,R,0.28128366996021564,1.1569518737543119,1.142999274479431,5.4454082328493705,9.10820524430591,0.789083329231947
676083,Janson,Junk,MIA,347,R,0.28104752631033564,1.1559805879408038,1.1202691819024229,5.7148233684339615,8.927076215586487,0.7710349080746502
573124,Taylor,Rogers,MIN,180,L,0.2809365295031056,1.1555240453902758,0.9661756574352441,5.435824444114862,7.699152909769205,0.25737864077669903
677865,Justin,Bruihl,STL,239,L,0.28053861773299943,1.1538873888148038,1.019687248813044,5.67734560824041,8.125570115887214,0.3900142153781149
669620,Brady,Basso,ATH,72,L,0.28052145616495655,1.1538168013245789,1.1401313116619958,5.938174435028249,9.08535134180791,0.09166666666666666
815083,Mitch,Farris,LAA,203,L,0.2800589947636764,1.1519146447407083,1.2256941279146079,5.4389862544396905,9.767174776966748,0.8048436609814662
573204,Caleb,Thielbar,CHC,146,L,0.27813645427648603,1.144007016049224,1.5101520560628858,5.9313546066797995,12.033931415219683,1.800673523617538
596001,Jakob,Junis,TEX,163,R,0.2778785332314744,1.1429461573212745,0.8353325081984075,5.821875060862791,6.6565046030996955,0.19219038630081575
674003,Cody,Bradford,TEX,20,L,0.2777777777777778,1.142531738627997,0.8282416798062744,5.499999999999999,6.6,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1418788633487809,0.7316134838288757,5.83,5.83,0.0
669923,George,Kirby,SEA,522,R,0.2764397135329821,1.1370281275031884,1.3221215128926072,5.8103920118540096,10.535574576652817,1.0908367218886366
680570,Grayson,Rodriguez,LAA,227,R,0.2763982001292913,1.1368573781305256,1.2909354107083453,5.473078797936388,10.28706224090044,1.0122591169791961
688642,Zach,Agnos,COL,286,R,0.2763135269492412,1.1365091076663016,1.0385881036902107,5.637559176374158,8.276185141948785,0.339830108541765
656492,Foster,Griffin,CLE,541,L,0.27627382117022903,1.1363457932604795,1.2075989430701355,5.660404157249692,9.622979884479022,0.9034392279745797
669358,Shane,Baz,BAL,539,R,0.27544353414258327,1.1329307278479566,0.9585275154753079,5.63201266713582,7.638207248416608,0.1577902885292048
694918,Blade,Tidwell,SF,69,R,0.27499999999999997,1.1311064212417168,0.8669802563980038,5.730434782608696,6.908695652173912,0.09565217391304348
621345,A. J.,Minter,MIN,102,L,0.2748817442719882,1.130620021920616,1.5031299245563068,5.769168946648428,11.97797423620611,1.4897275421796625
656638,Alex,Lange,KC,205,R,0.27454403584641585,1.1292309885799894,1.1756027454447378,5.179430298698591,9.368012150451175,0.9121477709282587
685112,Zach,McCambley,CIN,32,R,0.274537037037037,1.1292022016773369,0.9438504142792337,5.499999999999999,7.521250000000001,0.0
669461,Matthew,Liberatore,STL,469,L,0.2741003474648653,1.1274060475712542,1.081718192722675,5.509306804987473,8.619875389076707,0.7060072271179525
607200,Erick,Fedde,CWS,453,R,0.27403283901585535,1.1271283776070242,1.3578003497435565,5.65500563744689,10.819888115753317,1.339479636807131
593958,Eduardo,Rodríguez,AZ,559,L,0.27391162217411,1.1266297988868033,1.053584073209829,5.643101125100884,8.39568335272783,0.4844098228731021
806188,Cade,Gibson,MIA,131,L,0.27355179615705927,1.1251497933652908,0.9005607240635319,5.225713740458015,7.176287940748819,0.4791502635405307
678606,José,Ferrer,SEA,198,L,0.2733605688856977,1.1243632537487322,1.3365229182716412,5.63516160436137,10.650334890965732,1.4041152647975077
518876,Merrill,Kelly,AZ,490,R,0.27299741853076204,1.1228695748456634,1.1212369665266344,5.405921613323636,8.934788189851401,0.8953727341211538
668873,Caleb,Kilian,PHI,195,R,0.2728733967590849,1.122359459128144,0.8835033184376156,5.284514811074763,7.040362787649327,0.25647214854111405
676664,JP,Sears,SD,141,L,0.27280595476827096,1.122082062514068,1.0209445068842302,5.412670167367816,8.135588813897884,0.7724219908598408
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1184732845888874,1.144033827529512,5.187536231884057,9.116449275362319,0.9822282608695652
695611,Gage,Jump,ATH,283,L,0.27151954208183166,1.1167909001504377,1.066591532432627,5.077859743585826,8.49933574425025,0.6538081364256292
605400,Aaron,Nola,PHI,514,R,0.2713570628174586,1.116122604371343,1.3694955443217622,5.509261855083205,10.913083479012762,1.4478118869044265
679883,Luinder,Avila,KC,305,R,0.27127451821353005,1.1157830889839162,0.9763226752695235,5.041626157177699,7.780011334718198,0.5442067792199773
663554,Casey,Mize,SD,356,R,0.27112717717717716,1.1151770584663483,0.9979485297869509,5.5574377857972825,7.952341034243107,0.39465371541588323
640455,Sean,Manaea,NYM,423,L,0.270027544002353,1.110654141575243,1.096345616585474,5.236319215099812,8.736436774295878,0.6578315546189926
676051,Codi,Heuer,CLE,45,R,0.26907692307692305,1.1067441290918953,0.812903870920973,5.441333333333334,6.477777777777778,0.0
682274,Yaramil,Hiraldo,BAL,21,R,0.26875,1.105399457122587,1.1174689330719576,4.993650793650793,8.904761904761905,0.6285714285714284
656794,Sean,Newcomb,CWS,248,L,0.26852357345211586,1.104468138859855,0.9603994213322016,5.224989710639042,7.6531238832065736,0.4460987061806101
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1028914606231597,0.943350370407922,4.8197959183673476,7.517265306122449,0.6406938775510205
641927,Bailey,Ober,MIN,387,R,0.26768775323730765,1.1010303148163159,1.122913701482061,5.5649467861935005,8.948149568511317,0.6688888789264217
675540,Xzavion,Curry,NYM,53,R,0.26744074074074076,1.1000143241945204,1.153622339730168,5.578571428571428,9.192857142857143,0.8210714285714285
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.096830469082877,1.2992026349902344,5.176470588235294,10.352941176470589,1.2941176470588236
657612,Tim,Hill,NYY,174,L,0.2664874822926882,1.0960934632792654,1.2753456229491635,5.3752502800669095,10.162832077508199,1.3674604402293735
657571,Caleb,Ferguson,STL,110,L,0.2663673788431475,1.095599464068397,0.9925574191254167,5.347714285714285,7.909380952380952,0.5956190476190476
605447,Jordan,Romano,COL,80,R,0.26625802824626355,1.0951496925691169,0.7108866838968817,5.087334586466165,5.664834586466166,0.08249999999999999
543135,Nathan,Eovaldi,TEX,529,R,0.2662234256466185,1.0950073681231163,1.2397542545645723,5.449880469605015,9.879215547375054,1.001341664179352
623465,Evan,Phillips,LAD,38,R,0.26611486486486485,1.0945608452237106,1.6821842801591689,5.730131578947368,13.404802631578947,2.404802631578947
622554,Seranthony,Domínguez,SEA,169,R,0.2660637254901961,1.094350503132561,1.1595163529892996,4.953466553359352,9.239824698896303,1.3408285177724621
669456,Shane,Bieber,TOR,168,R,0.26572133947133947,1.0929422303162988,0.9796309099247107,5.125435897435898,7.806373626373627,0.5418910256410255
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0899752786511092,2.926453935315503,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.089975278651109,1.3092030763253566,5.523157894736842,10.432631578947369,1.2273684210526314
642207,Devin,Williams,NYM,169,R,0.2648817204301075,1.0894887812656286,0.8216409804229478,5.2661567881590505,6.547401082326422,0.21354071569456187
664299,Cristian,Javier,HOU,124,R,0.26444584176751795,1.0876959625233111,1.090625074643162,5.340659858601728,8.690851557154804,0.543076045916428
681190,Randy,Vásquez,SD,427,R,0.2644427705609075,1.0876833302996092,0.9781006452574446,5.339532780315983,7.794179423823571,0.43930093160973493
686218,Emmet,Sheehan,LAD,406,R,0.264194104675263,1.086660539099623,1.3208659910891392,5.222297962987618,10.525569714418852,1.338708311143656
676760,Ron,Marinaccio,PIT,228,R,0.2640483822066162,1.0860611659359662,1.2235551674899836,5.099443579444284,9.75013006749762,1.0807155410161913
642701,Dennis,Santana,PIT,183,R,0.26396343422659213,1.0857117651880508,1.4278214923482866,5.317283224574248,11.37786479388827,1.4577818717173323
668881,Hunter,Greene,CIN,120,R,0.26389938952110004,1.0854483419966738,1.057724796516701,5.401394871794872,8.428679487179487,0.6502974358974359
607536,Kyle,Freeland,COL,483,L,0.26334934624851764,1.0831859511691149,1.2752721298647183,5.510639123370798,10.162246434006834,0.7993058681795326
687473,Ryan,Gusto,MIA,197,R,0.26310246256112885,1.0821704903541864,1.1038684172581963,5.433985096291979,8.796383629966776,0.5930015393727736
676604,Tyler,Zuber,MIA,88,R,0.26249268292682926,1.079662397045464,1.2414500656443568,5.482673992673993,9.892728937728936,0.981080586080586
