key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805427,Drew,Sommers,DET,55,L,0.4468357843137255,1.3703516185497502,0.9035498994931526,5.531738916256157,7.18387684729064,0.4130344827586207
650644,Aaron,Civale,CHC,349,R,0.4460852741172862,1.3680499612104478,1.5879236951395952,7.066365143505544,12.625144748703487,1.1590031988599325
703725,,,STL,30,R,0.4456071428571428,1.3665836329323242,1.8851384294821372,6.423521739130434,14.988217391304348,2.1411739130434784
676910,,,NYM,15,R,0.44166666666666665,1.3544990190427515,1.6131862025543875,5.83,12.825999999999999,1.1660000000000001
669298,TJ,Shook,COL,27,R,0.44166666666666665,1.3544990190427515,1.9261301201180336,7.009287749287751,15.314131054131055,1.744017094017094
668670,Jake,Rogers,DET,12,R,0.4402380952380952,1.3501178901401871,0.8920420314704894,4.096190476190476,7.092380952380951,0.0
670036,Matt,Festa,CLE,191,R,0.44000709945177413,1.3494094745191119,1.1575954457276356,6.1242041400038785,9.203723143300369,0.3338298429319372
702021,Will,Dion,CLE,78,L,0.4396333333333333,1.3482632122381017,1.1104110545777524,5.686031215161651,8.828573021181716,0.8980267558528429
571948,Hoby,Milner,CHC,144,L,0.4390182328190743,1.3463768279894002,2.0620747523894507,8.861497890295357,16.394989451476796,2.2547679324894516
695611,Gage,Jump,ATH,240,L,0.43891257896692676,1.3460528097876825,1.3494956298330325,6.092968749999999,10.729468750000002,0.9364895833333335
676604,Tyler,Zuber,MIA,66,R,0.43659932659932654,1.3389585500230499,1.6079281688835654,6.604493243243244,12.78419481981982,1.7431193693693694
664875,Justin,Lawrence,WSH,175,R,0.4308063392546151,1.3211926730213772,1.302237225897332,5.020341788793401,10.353730172568882,1.302117712182228
693713,,,TEX,10,R,0.4285714285714286,1.3143386707692468,1.106817291632513,6.6,8.8,0.0
623474,Jimmy,Herget,COL,117,R,0.4280842890053416,1.3128447159064505,1.5184928300573095,6.22888286099865,12.07311902834008,1.6208477732793523
571578,Patrick,Corbin,TOR,356,L,0.4232434062103265,1.297998743837434,1.3530997517644565,6.951104627414731,10.758124132632984,0.9378132108349831
671936,Adam,Macko,TOR,89,L,0.42282268170426063,1.2967084700319544,0.9308297999102993,5.461758603139803,7.40077183572799,0.4042175938613319
664299,Cristian,Javier,HOU,83,R,0.42275671696724326,1.2965061700208267,1.2698132830158044,5.286522375215146,10.095936316695353,0.549697074010327
681151,Jayden,Murray,CHC,78,R,0.42197767145135573,1.294117000842579,1.4480878536067194,6.021266968325792,11.513348416289594,1.0814932126696835
676755,Isaac,Mattson,PIT,146,R,0.4199545454545454,1.2879124977978709,1.254135117098499,6.295496745360925,9.971283529722001,0.5861015447391431
676879,Aaron,Ashby,MIL,258,L,0.41775996680803984,1.281182185441862,0.8908670994532545,5.146468053448759,7.0830393909237594,0.5553519289668699
676684,Will,Vest,DET,114,R,0.4170952380952381,1.279143601918648,1.0541038765395736,6.339900557846228,8.380890128547176,0.197402376910017
657571,Caleb,Ferguson,CIN,91,L,0.4137698412698413,1.2689453074176793,1.4598105644171973,6.3326438267614735,11.606552467140704,1.3634453781512605
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.2641990844399011,1.9064927848370037,8.161999999999999,15.158000000000001,1.1660000000000001
656288,Griffin,Canning,SD,275,R,0.4115302778271004,1.2620770361279965,1.3714999897865334,6.042346703863466,10.90441936656039,1.3585201495686419
547184,Michael,Kelly,ATH,32,R,0.41000000000000003,1.2573839950359127,1.0915985538725659,5.511,8.679,0.20625
622608,Antonio,Senzatela,COL,207,R,0.4096162840136054,1.256207218597054,1.1877260163861385,6.3983166913918375,9.443283027121609,0.6699618661797709
623465,Evan,Phillips,LAD,26,R,0.40935294117647053,1.2553996013565158,1.85087134594194,5.938846153846153,14.715769230769233,2.6330769230769233
668873,Caleb,Kilian,SF,175,R,0.40911984476241503,1.254684743550824,0.9428708577491897,6.224923383153005,7.496506976282168,0.32172932330827064
657044,Ryan,Thompson,AZ,162,R,0.40859285714285715,1.253068583066887,1.235686776367016,7.248089364593952,9.824605844376487,0.5031997961264016
642701,Dennis,Santana,PIT,183,R,0.4083172117039587,1.2522232363274344,1.6610772313472717,6.58310098182949,13.206768403749612,1.6052454573726065
660825,Eduard,Bazardo,SEA,182,R,0.40662562436898886,1.2470354928123208,1.1769928178061866,5.87888998979163,9.357946315979103,0.9354987089413318
663776,Patrick,Sandoval,BOS,64,L,0.4057947434292866,1.2444873552626574,1.205359579407069,6.5954548611111115,9.583482638888889,0.3735034722222222
684049,Brandan,Bidois,PIT,77,R,0.4055303030303031,1.243676372030163,1.179892387818705,5.209142857142857,9.381,1.340142857142857
676282,Joey,Cantillo,CLE,471,L,0.40466575529733423,1.2410249854877735,1.0644359819415994,5.465734411562826,8.46303785810037,0.46028601223416027
677960,Ryan,Weathers,NYY,452,L,0.4031815867347782,1.2364733518377897,1.107630832061852,5.869232659847851,8.806468236295462,0.5599931457150776
621383,Tanner,Banks,PHI,143,L,0.4017999571183534,1.2322361836261795,2.422209059372488,6.888514668514668,19.258318318318317,3.3244583044583043
680570,Grayson,Rodriguez,LAA,179,R,0.40117187499999996,1.230309987520848,1.5170450091438419,6.651953413502509,12.06160780229145,0.9817403654956918
660604,Alan,Rangel,PHI,107,R,0.4011599954771597,1.2302735555162432,1.2001222791869925,5.48816987277489,9.541842304675555,0.9011329548929156
681402,Gus,Varland,WSH,143,R,0.4005757575757576,1.2284818204271788,1.6561101802785945,6.584491600353669,13.167276746242266,1.6277276746242264
596001,Jakob,Junis,TEX,154,R,0.4002564313081554,1.227502513748941,1.0198117560655888,6.467729798723614,8.108242906234658,0.42324418262150215
656716,Zach,McKinstry,DET,8,R,0.4,1.2267160927179637,0.6917608072703205,5.499999999999999,5.499999999999999,0.0
668820,Max,Kranick,WSH,15,R,0.3999999999999999,1.2267160927179632,1.2912868402379318,5.866666666666666,10.266666666666667,1.4666666666666666
686580,Justin,Slaten,BOS,107,R,0.39955369579525796,1.2253473713424516,0.9733460289152556,5.400887316601347,7.738806684001608,0.46436338056476734
663372,Ryan,Feltner,COL,307,R,0.39940738961254657,1.2248986809704612,1.4982631984907746,6.361386537601606,11.912278789276833,1.4324157065999563
681190,Randy,Vásquez,SD,390,R,0.39855701267718946,1.2222907532917644,1.3574061926830083,7.010623777014393,10.792363460451364,0.7417478366743487
650911,Cristopher,Sánchez,PHI,548,L,0.3976356491302143,1.2194651245659691,1.0465132930056864,5.991746097683431,8.320539485669448,0.5828079064593218
694360,Beck,Way,KC,103,R,0.39754000784895127,1.2191718128188351,1.046541535686232,6.189113550021107,8.320764035457998,0.6728155339805825
676702,Hunter,Stratton,PIT,15,R,0.39749999999999996,1.2190491171384763,1.0722292512689968,7.177499999999999,8.524999999999999,0.0
660710,Rodolfo,Durán,SD,19,R,0.39749999999999996,1.2190491171384763,1.968241539001765,8.284736842105264,15.648947368421053,1.841052631578947
702352,Spencer,Bivens,SF,10,R,0.39749999999999996,1.2190491171384763,0.6599398101358859,5.247,5.247,0.0
687377,Orlando,Ribalta,WSH,120,R,0.39746575342465756,1.2189440900757438,1.0505960042052704,4.937468468468468,8.352999999999998,0.9060900900900899
607536,Kyle,Freeland,COL,426,L,0.39697203823548277,1.2174299691562938,1.4546748972040509,6.47622192003362,11.565720189024566,1.080254251975488
687531,William,Kempner,MIA,50,R,0.39683333333333337,1.21700459031728,1.1277672450741323,5.083639215686274,8.966567320261438,0.5761411764705883
594580,Sam,Moll,CIN,178,L,0.3958497917177162,1.2139882744979413,0.9862424294196906,5.145692839912531,7.841342418939068,0.7785911873262937
622761,Jorge,Mateo,ATL,10,R,0.39455555555555555,1.2100191236781912,0.9532463924185018,7.579000000000001,7.579000000000001,0.0
677952,Braxton,Ashcraft,PIT,474,R,0.3945291405559995,1.20993811441558,1.4158350221903166,5.912162852969815,11.256915020633375,1.3931419529837252
669438,Mason,Englert,TB,151,R,0.3941031237347446,1.208631610189575,1.6743288209648788,6.352633935955793,13.31212814967745,1.8710000551365853
673540,Kodai,Senga,NYM,193,R,0.3927015889515889,1.2043333970070724,1.2226313033148561,4.9414210010628405,9.720805367344227,1.0708210276338515
694363,Jared,Shuster,STL,43,L,0.39249838396897224,1.2037102099513315,1.2130919032904497,5.715433496532028,9.644960220318238,0.9056374949000408
688158,David,Morgan,SD,103,R,0.39247311827956993,1.203632725381873,0.7715672422133011,5.22883022828654,6.134519023878248,0.12815533980582522
663767,Chase,Shugart,PHI,133,R,0.3919596016041023,1.202057877457685,1.4534053215812337,5.108814112203586,11.555626142278774,1.8958232504337769
656529,Sam,Hentges,SF,92,L,0.38828431372549016,1.190786540492523,0.6652450788675175,4.841369138959932,5.289180733162831,0.0
694335,Matt,Svanson,STL,195,R,0.38797083852220837,1.1898251778011886,0.9753301792126386,6.139879618274342,7.75458211753429,0.21652048885693742
669461,Matthew,Liberatore,STL,430,L,0.38748720733256425,1.1883419823929966,1.0146798702472122,5.447284366214671,8.067440692948757,0.6210754678868139
694346,Trey,Gibson,BAL,160,R,0.38500044208664896,1.1807155950280566,1.0589746497100285,4.748531175059952,8.419616306954437,1.0260024837273038
685126,Brandon,Eisert,PIT,139,L,0.3848903668208857,1.1803780172782514,1.1499092167089764,5.253626728538428,9.142612049468037,0.7398731303670973
605447,Jordan,Romano,COL,71,R,0.38472756410256415,1.1798787354919933,0.6703431837819894,4.679010138416708,5.32971436376882,0.09295774647887323
672629,,,AZ,19,R,0.3846153846153846,1.1795347045365034,0.8738031249730365,5.789473684210526,6.947368421052631,0.0
665622,Luis,Medina,ATH,203,R,0.38415791855203624,1.178131752082049,0.8249734926183497,4.666437520525451,6.559137438423646,0.23124926108374386
694973,Paul,Skenes,PIT,484,R,0.3839543850996571,1.1775075576784493,0.9420229341984974,5.04457211125892,7.489765369241419,0.33454925079832964
641755,Tyler,Kinley,ATL,148,R,0.38383749321758004,1.1771490747963191,1.6215148717351124,5.589755685563612,12.89221895894152,1.9153935163386384
683000,Riley,Cornelio,WSH,74,R,0.3831203007518797,1.1749495959481924,0.8640276922077601,4.498995987890725,6.86964664259401,0.320456395666922
670167,John,Schreiber,KC,158,R,0.38298533270585555,1.174535677263041,1.3125963622867018,6.342931780385255,10.436092818071101,1.1053645140086175
669160,Dustin,May,STL,436,R,0.38274257192632793,1.1737911808757229,0.8447358371842298,5.239617451353024,6.71626240701104,0.17773635239768365
640448,Kyle,Finnegan,DET,191,R,0.38185581395348844,1.1710716801866525,1.4373043104992569,5.682578810433469,11.427611429649545,1.641333446535541
669060,Bryse,Wilson,MIL,76,R,0.38185371352785147,1.1710652386218263,1.1964278991170618,6.45896582269137,9.512469304397039,0.859225289732044
679775,Kyle,Backhus,PHI,74,L,0.3813967611336032,1.1696638614827506,1.1003313966926025,5.592162162162163,8.748432432432432,0.6152342342342342
642152,Lou,Trivino,PHI,35,R,0.38107142857142856,1.1686661347589884,0.9261903617755167,4.425171299288946,7.363884938590822,0.7261279896574014
702273,Noah,Schultz,CWS,249,L,0.38095261714187023,1.1683017650273935,1.2981302310223641,6.019628734205926,10.321076585411413,1.0406788015850779
676051,Codi,Heuer,CLE,45,R,0.38072727272727275,1.1676106809779163,1.041638051125265,7.245333333333334,8.281777777777778,0.0
805123,AJ,Blubaugh,HOU,267,R,0.3801978487326421,1.1659870486427053,1.0610497528364424,4.8648352180940195,8.436114881426027,0.8826614376237552
621381,Matt,Strahm,KC,151,L,0.3799720634446229,1.165294612526925,1.4334672923173521,5.781444949695324,11.397104352956736,1.5794977670623902
592332,Kevin,Gausman,TOR,483,R,0.37971236692891297,1.1644981777893146,1.039101817006003,5.696723212028575,8.261612877556,0.5512187867835643
685299,Tanner,Gordon,COL,251,R,0.3792048170619599,1.1629416288151941,1.4798139230074325,6.374437529961346,11.765593671976267,1.1526952514497324
680755,Braydon,Fisher,TOR,205,R,0.3791745655287065,1.1628488537085158,0.9970059764470128,4.9221562264173455,7.926920422243234,0.5367677110395905
695239,Robby,Ahlstrom,TEX,79,L,0.3788566173498261,1.1618737733393083,1.1048514131188314,5.78733351678591,8.784369840396257,0.5601898734177215
621345,A. J.,Minter,NYM,88,L,0.37848985540162017,1.1607489913791562,1.7102141728409748,6.551215220949264,13.597442716857609,1.5465548281505728
676105,Jeff,Criswell,COL,18,R,0.37809523809523804,1.1595387828786463,2.1152508240088026,6.0377777777777775,16.817777777777778,3.5933333333333333
656638,Alex,Lange,KC,187,R,0.3777444783937145,1.1584630764523067,1.157079278161165,5.302517753047165,9.199619236883944,1.0712331743508214
695076,Rhett,Lowder,CIN,350,R,0.37753517316017315,1.1578211812066186,1.1436346036983907,5.8664248340492,9.092724326434986,0.5033283873486918
670990,Yohan,Ramírez,PIT,233,R,0.3774297799387314,1.1574979623046036,0.8742313876556007,5.0112770331242436,6.950773419903892,0.2145047210300429
547179,Michael,Lorenzen,COL,475,R,0.3770568571597135,1.1563542863686975,1.2873433170336992,6.183375049263731,10.235312797821646,0.7592740377151184
642547,Freddy,Peralta,NYM,488,R,0.3768223411484879,1.1556350749562714,1.2509963251540277,5.398270837216953,9.946327857886946,0.9799267284390591
674841,Andrew,Alvarez,WSH,231,L,0.376728692192027,1.1553478732513793,0.974367911317627,5.5455507263023955,7.74693139004736,0.10421262458471763
592791,Jameson,Taillon,CHC,306,R,0.37661699563546347,1.1550053233427853,1.5033719117008435,5.405526813134893,11.952896763524686,1.9047748641625326
605400,Aaron,Nola,PHI,467,R,0.3753988654147105,1.151269573480726,1.4414321414573734,5.634508340362084,11.460430678775884,1.463052322039434
699008,Antwone,Kelly,PIT,20,R,0.3750588235294118,1.1502267363484906,1.9723987235660305,7.257999999999999,15.681999999999999,2.106
689017,Landon,Knack,LAD,23,R,0.375,1.1500463369230909,2.285818319675842,5.739130434782608,18.17391304347826,3.8260869565217392
669620,Brady,Basso,ATH,50,L,0.37391242203742203,1.1467109634511414,1.1578148763015474,5.604785862785864,9.205467775467776,0.132
687911,Bryan,King,HOU,189,L,0.3729861111111112,1.1438701621507263,1.6085127870904785,6.140490738575846,12.78884295845998,1.9305827293274103
683352,Mitch,Bratt,AZ,77,L,0.3727272727272727,1.1430763591235569,1.4349600946981365,5.9366964285714285,11.408973214285716,1.2519642857142856
623454,Drew,Anderson,DET,256,R,0.3719957277265745,1.1408328640612972,0.9312668611179008,5.012750703729768,7.404246789232935,0.644473192294159
702474,Mike,Paredes,MIN,150,R,0.3714685990338164,1.1392162709354479,1.3259918948673541,6.24931343283582,10.542597014925372,0.8144597014925373
665152,Dean,Kremer,BAL,128,R,0.37103289581177495,1.1378800605501296,1.4097654112730427,5.654034663865547,11.208657212885154,1.3917118347338935
681217,Chase,Silseth,LAA,162,R,0.3706390977443609,1.1366723644836845,0.7099912529180107,4.573834150326798,5.6449452614379085,0.21422222222222218
688297,Chris,Roycroft,TB,91,R,0.3706115580847723,1.1365879061246713,1.3667052009060712,6.0606671313760865,10.86629731835329,1.4782767754633426
664076,Garrett,Cleavinger,TB,121,L,0.3704021912488732,1.135945821957474,1.033674536743118,4.3994916267942585,8.218462064251536,0.9398121439963547
800311,Didier,Fuentes,ATL,177,R,0.3693963516610575,1.1328611229348082,0.919239467405076,5.301357112741378,7.308620288388566,0.3550041318829581
815083,Mitch,Farris,LAA,178,L,0.36924862057773455,1.132408062691541,1.2400139306124824,5.580630061653306,9.859009858162663,0.8466896419760961
676760,Ron,Marinaccio,PIT,212,R,0.3690402874784897,1.1317691487778172,1.368672746866193,5.759679487179487,10.881940735365264,1.404064344460571
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.1270454101846288,1.0168883866873712,5.39,8.084999999999999,0.0
656546,Jeff,Hoffman,TOR,193,R,0.3672227599099993,1.126195172984753,0.8650918129461177,4.92214520285702,6.878107174037042,0.219063987531067
621237,José,Alvarado,PHI,176,L,0.36682558400718773,1.1249771178057062,1.0170114948909696,4.790196238526944,8.085978799481953,0.6718687238395555
594798,Jacob,deGrom,TEX,420,R,0.36681427315591786,1.1249424297975184,1.0767391968435405,5.178347020162018,8.560857337390749,0.5396797143135048
663362,Matt,Waldron,SD,145,R,0.3666718587746626,1.1245056747642175,1.2892986031912594,6.1318359739049395,10.250858740513912,1.1403967514312343
693433,Bryan,Woo,SEA,470,R,0.3659795433324845,1.1223824885288252,1.1314198483743585,5.598687623372864,8.995608164929289,0.6191658915392341
657746,Joe,Ryan,MIN,469,R,0.3649368573911257,1.119184789469036,1.4144478459217158,5.557196901693066,11.24588596348368,1.4372175648731016
668674,Lucas,Erceg,KC,174,R,0.36475490196078425,1.118626770332643,1.4384876333646326,5.504905366865439,11.437019704433496,1.5123074928701061
669358,Shane,Baz,BAL,495,R,0.3645989821907156,1.1181485971048526,1.0313749858040693,5.524731772575251,8.200178966926792,0.19784615384615387
668881,Hunter,Greene,CIN,94,R,0.3643068261787473,1.1172526159011882,1.0264473356227974,5.007593444508338,8.16100057504313,0.6800833812535938
608718,Brent,Suter,LAA,244,L,0.36398705349908556,1.1162719401708066,1.2536192428385438,5.787040960451977,9.967181955305044,0.8885189999867688
694361,Will,Klein,LAD,171,R,0.3628787878787879,1.1128731219922436,0.7340975678264466,4.744688332056753,5.836607943976365,0.16836415362731152
677944,Slade,Cecconi,CLE,447,R,0.3621218820058466,1.110551850454719,1.262448747453458,5.820169260269932,10.037382919094329,0.8844435430341471
573204,Caleb,Thielbar,CHC,127,L,0.3616488095238095,1.1091010363878766,1.1932449433034407,4.854288220171871,9.487162497779883,1.4239928261750683
695243,Mason,Miller,SD,161,R,0.3613783355947535,1.1082715495842925,0.5256866322241462,3.6873032221753204,4.179589891254095,0.0
689254,Mason,Fluharty,TOR,175,L,0.3605212155165703,1.105642942101045,1.0407472138037148,5.18004503060931,8.274694975142776,0.8760770779407535
678022,Jack,Perkins,ATH,282,R,0.360302798936476,1.1049731042667497,1.1969539067883628,5.1616437029399815,9.516651446781731,1.0959783797294342
605452,Joe,Ross,TEX,57,R,0.3596861471861472,1.1030819627024222,1.3403177713407095,6.068774436090226,10.656498120300752,1.3652612781954887
663542,Bryan,Hudson,CWS,175,L,0.35965055438273885,1.1029728070406073,1.0145771755475081,5.261496782496782,8.066624195624195,0.6615997425997425
682608,Peyton,Gray,TEX,158,R,0.3592870211549457,1.1018579268886783,0.9059543377485058,5.461341241893161,7.202993874831744,0.23945179404206718
641927,Bailey,Ober,MIN,340,R,0.35882729830731286,1.100448053350225,1.1220308198239983,5.813525508564082,8.920958580153373,0.5967791706846673
667297,Tommy,Nance,MIN,161,R,0.3585982704402516,1.0997456729247126,0.9694367160340737,5.209841647597253,7.707724812030075,0.6714998365478914
625643,Reynaldo,López,ATL,281,R,0.3584707966764418,1.0993547376310506,1.2592964285198505,5.496467119709245,10.012319697887483,0.9629605512228364
801139,Payton,Tolle,BOS,365,L,0.35686165845648604,1.0944198482564824,1.0588735677600545,4.805671140939597,8.418812632159602,0.573578652201894
668964,Tobias,Myers,NYM,195,R,0.3563853767560664,1.0929591921900528,1.5539957408799547,6.469751744383935,12.355392911844792,1.3640042120490128
621074,Michael,Rucker,SEA,75,R,0.3557299054373523,1.0909489991525987,0.9547023842128518,5.095440336134454,7.590576190476191,0.7417851540616247
676083,Janson,Junk,MIA,292,R,0.35564258878376526,1.090681217292305,1.32813927091037,5.5061754385964905,10.559670211487623,1.453950312424898
669022,MacKenzie,Gore,TEX,493,L,0.3555124927829703,1.0902822401478713,1.0799116561597173,5.137178839508938,8.586080689242417,0.7884197883744516
542888,Shawn,Armstrong,CLE,143,R,0.35537550990675987,1.089862142401186,0.9753981375884703,5.034946062271063,7.755122435897437,0.5232320512820513
690978,Dax,Fulton,MIA,50,L,0.35529953917050694,1.0896291560893434,0.8441326544183967,4.6838,6.711466666666667,0.0
679883,Luinder,Avila,KC,269,R,0.35524647793726744,1.0894664284175575,0.9744956092031456,5.187702684840975,7.747946680828466,0.4924241974980823
623352,Josh,Hader,HOU,78,L,0.3545802395802396,1.0874232151321774,0.6293030761750031,4.058205128205128,5.003415750915751,0.1494871794871795
695034,Kade,Morris,ATH,52,R,0.3536730769230769,1.0846411375565417,1.2099806279028513,6.141029776674937,9.620223325062035,1.0849875930521091
621016,José,Cuas,KC,28,R,0.35333333333333333,1.083599215234201,0.9427711573369798,4.997142857142857,7.4957142857142856,0.0
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.0835992152342009,1.0998996835598096,5.83,8.745,0.0
628452,Raisel,Iglesias,ATL,142,R,0.35306949026081397,1.082790063876672,1.1663919147921387,5.076170930183377,9.27366145051045,1.2761131324577115
640455,Sean,Manaea,NYM,371,L,0.35258606927710845,1.0813075131259993,1.1867674310088387,5.297644495971367,9.43566157832061,0.8680082290644077
680730,Mitchell,Parker,WSH,174,L,0.3522780096308187,1.0803627588119475,1.1183754004973068,5.002310103689414,8.891895346033278,1.1243863033518207
688642,Zach,Agnos,COL,274,R,0.3520558284896337,1.0796813758584725,1.1321509293248524,6.282834363872455,9.001420788578182,0.35165360950815905
572955,Pierce,Johnson,CIN,123,R,0.35155286952894016,1.0781389062308238,1.4312141381245356,5.773086896442291,11.379190143405907,1.5059346838656786
642207,Devin,Williams,NYM,153,R,0.3509789833822092,1.0763789178018668,0.9157790753976511,5.174698955819951,7.281107662867127,0.3753597845078626
605488,Jeffrey,Springs,ATH,445,L,0.3504941762567537,1.0748921160452154,1.41279920648499,5.789279753566852,11.23277808456557,1.3767588357013
805673,Zebby,Matthews,MIN,316,R,0.34991075591075593,1.073102888227079,1.2550131156101068,5.641699685026917,9.978264254508794,0.9440926732516688
670950,Trevor,Richards,CWS,173,R,0.3497527640003484,1.0726183601795385,1.1857760073764407,5.1412416824272125,9.427779041581205,1.0255986255027836
686218,Emmet,Sheehan,LAD,369,R,0.3493880018674136,1.0714997112333253,1.1981945508226013,4.913311111381802,9.526515466420596,0.9636239546552849
608566,Germán,Márquez,SD,209,R,0.3492841769157995,1.0711813018858987,1.3436432871865733,5.365040051347883,10.68293838254172,1.2709668806161747
696062,Wilber,Dotel,PIT,93,R,0.3486426898167287,1.069213995516646,0.7435732979431368,4.681387096774194,5.911946869070208,0.21634724857685012
676534,Calvin,Faucher,MIA,191,R,0.34858788203824354,1.0690459115569613,0.7792486512068584,4.908365361018676,6.195591795016113,0.0
702070,Noah,Cameron,KC,464,L,0.348379171820894,1.068405841101118,1.148384442381437,5.252580488902443,9.130488987980126,0.8655401635625241
640454,Matt,Krook,WSH,43,L,0.3480500000000001,1.0673963401762183,1.125062364634116,4.608112175102599,8.945061559507526,1.1505608755129957
696522,Hayden,Juenger,ATH,23,R,0.34757575757575754,1.0659419381420485,0.9745663745655536,5.9960248447204965,7.748509316770187,0.0
663687,Hogan,Harris,ATH,204,L,0.3472980093676815,1.0650901426506225,0.6733889521761601,3.706462002880248,5.353930430929434,0.4523532181234076
696136,Jordan,Wicks,CHC,50,L,0.3465384615384615,1.0627607687873895,1.1292303417880714,6.019475,8.978200000000001,0.2332
695380,Alex,Hoppe,SEA,107,R,0.34646031746031747,1.0625211172918647,0.9464831246890911,5.277516392226673,7.525227117638333,0.11790446521287642
701542,Will,Warren,NYY,425,R,0.3457362416616131,1.060300528705319,1.270450653646169,5.41653734671126,10.1010038753517,0.9875133732422736
641835,Tim,Mayza,PHI,187,L,0.3456147101446908,1.0599278170363666,1.0418202953565672,5.518559560992538,8.283226751558349,0.2307339927121291
668909,Gavin,Williams,CLE,506,R,0.34555743657843474,1.0597521710228324,1.0349662288722477,4.475460490931489,8.22873195325876,1.00124115008964
669020,Ryan,Rolison,CHC,153,L,0.3451657092907093,1.0585508256033085,0.8024004716862527,4.759026243424199,6.379665554758489,0.4361841415590627
607067,Colin,Rea,CHC,458,R,0.34506365548400497,1.0582378479857901,1.19399798203684,5.440620494481377,9.493149701724032,1.0241138825889806
621053,Tyler,Ferguson,CHC,54,R,0.3446904761904762,1.0570933853736881,1.4616533191867118,4.994537037037037,11.621203703703706,1.8087962962962962
681006,Josh,Simpson,SEA,15,L,0.34450000000000003,1.0565092348533462,1.5154173417935157,5.441333333333334,12.048666666666666,1.5546666666666666
