key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4555955810279717,1.11099564392006,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
696522,Hayden,Juenger,ATH,76,R,0.35079601990049747,1.4516248706601689,1.124506103953675,6.660703063629223,8.855763288819062,0.0,0.5038997248502862,0.16276039904065448,0.12833987610905934
663903,Brady,Singer,CIN,699,R,0.34769715474583895,1.4388014933293758,1.3951784324441454,6.388016744008434,10.987374723845853,1.1401073176065857,0.6053640821226457,0.39463591787735425,0.0
680694,Kyle,Bradish,BAL,663,R,0.3457017061477721,1.4305441510314232,1.5386521518654053,6.751148236376926,12.117265698109042,1.2570201194003745,0.5818951752652026,0.4134551264190735,0.004649698315723817
671936,Adam,Macko,TEX,140,L,0.3450990117863357,1.4280501486059796,1.4266073832120583,6.8150783604581076,11.234885473176611,1.1327501506931885,0.41444043200579095,0.419663999108862,0.165895568885347
657265,Peter,Strzelecki,STL,60,R,0.3445,1.4255713850011071,1.0223110984065849,5.857761904761906,8.050952380952381,0.19433333333333333,0.40705307801053847,0.2967414214111297,0.09120550057833184
621383,Tanner,Banks,PHI,161,L,0.3409158163265307,1.4107397168342393,1.6737280040765972,6.795985737290085,13.181021394064874,1.8394317920404877,0.3355901551631889,0.5966473604423043,0.06776248439450687
669276,Dylan,Lee,ATL,251,L,0.34001347634763474,1.4070057544149168,1.3554512708152724,6.8088403056594995,10.674513514569174,0.16924160500853727,0.3268580357966091,0.5130558697394534,0.16008609446393765
669620,Brady,Basso,ATH,188,L,0.3364420967616791,1.3922270706915048,1.301614092568688,6.986779852247483,10.250532439665779,0.4599551902882166,0.6552579716602771,0.27930638434396854,0.0654356439957544
687911,Bryan,King,HOU,261,L,0.3361809717141927,1.3911465122137003,1.4076720042165254,6.7716321839080456,11.085764687100893,0.9994287994891443,0.7673416510314143,0.22835920649999455,0.004299142468591239
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.390200583479551,1.11711487756049,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
625643,Reynaldo,López,ATL,342,R,0.3345663489700848,1.384465060888382,1.272941465608532,6.498028070175439,10.02472842105263,0.6867859649122807,0.5022262814219819,0.42650325797657157,0.07127046060144651
668933,Graham,Ashcraft,CIN,137,R,0.3342916666666667,1.383328401289778,0.9394990616422081,6.200905569113255,7.398787139277077,0.09635036496350363,0.610722240288985,0.38927775971101497,0.0
691769,Philip,Abner,SF,85,L,0.3336271986271986,1.3805787739361828,1.9232939134437788,6.342254901960784,15.146414565826332,2.796834733893557,0.5471299572520336,0.3406924388282421,0.11217760391972427
664062,Tony,Gonsolin,KC,15,R,0.33333333333333337,1.3793627334311633,1.4899003646263826,5.866666666666666,11.733333333333333,1.4666666666666666,0.5873015873015873,0.15873015873015872,0.25396825396825395
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3707417163472186,0.8225491596374821,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
694350,Zach,Brzykcy,MIA,11,R,0.33,1.3655691060968518,0.9472718795550695,6.86,7.460000000000001,0.0,0.22041666666666665,0.18916666666666665,0.12041666666666667
695611,Gage,Jump,ATH,430,L,0.3293623318526097,1.3629303790604328,1.4293210616594403,6.313715344277245,11.256256361149111,1.3550821249430005,0.4969146473697029,0.39656484500339045,0.1065205076269066
686475,Tyler,Tolbert,KC,33,R,0.3291954022988506,1.362239609843742,1.52122213365546,6.16,11.98,1.7200000000000002,0.0,0.0,0.53
607625,Seth,Lugo,KC,721,R,0.3277184369045424,1.3561277967733134,1.5100864090020523,6.647660807775944,11.892303418155471,1.2358109080585271,0.5203800514050727,0.3876554624420294,0.0919644861528979
622491,Luis,Castillo,CWS,580,R,0.3276923134106453,1.3560196954514674,1.4754221164857289,6.406666474145062,11.619313553521007,1.157620268959813,0.6239410917197519,0.217065851489684,0.15899305679056402
666808,Camilo,Doval,PIT,255,R,0.3261242492492492,1.3495309076478912,1.0252867861832784,6.224164036346246,8.074386657101865,0.2655098039215686,0.6235919969114503,0.3648674474652013,0.011540555623348424
671162,Connor,Thomas,KC,98,L,0.32598325837081454,1.3489474749574917,1.1474809933507801,6.443158494166898,9.036696216948318,0.47591836734693876,0.6120556312894645,0.18959201906601159,0.19835234964452397
670103,Raymond,Burgos,BOS,68,L,0.32365828420920606,1.3393265268133523,1.5359902446035325,7.076974789915966,12.0963025210084,1.0080252100840337,0.5916470906544437,0.3311957282913165,0.07715718105423988
672782,Yoendrys,Gómez,MIN,284,R,0.3225818738843055,1.334872245949207,1.1464760942113001,5.71068495346898,9.02878238804416,0.20706202125030884,0.6717168026085768,0.247536579447091,0.08074661794433215
656794,Sean,Newcomb,CWS,351,L,0.3215737709966733,1.3307006272852147,1.1433016554224489,6.014705009068742,9.003782898588234,0.6688821977376411,0.6490951600041158,0.32299239449889383,0.027912445496990276
678606,José,Ferrer,SEA,281,L,0.32069713524580207,1.327073031228579,1.1504346194995276,6.407940120326003,9.05995675232915,0.6595050394427269,0.6681981997427977,0.13346372425650277,0.19833807600069964
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3159120476933297,1.7273532352387126,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
694820,Braxton,Roxby,SF,11,R,0.318,1.3159120476933297,0.807593720371346,6.359999999999999,6.359999999999999,0.0,0.231875,0.5631250000000001,0.0
689147,Orion,Kerkering,PHI,265,R,0.31703325827938833,1.3119115851865353,1.066013531540063,5.55905024575868,8.395119835103852,0.6549703186935152,0.549015901976474,0.3692686692994007,0.08171542872412522
518886,Craig,Kimbrel,KC,191,R,0.31702380952380954,1.3118724854025672,0.9142871856096128,6.144648248749132,7.2002373889229325,0.1382198952879581,0.7434969749770097,0.22585688936530035,0.030646135657689824
682825,Luis,Mey,CIN,149,R,0.3164179583857003,1.309365419956823,1.0688414166218654,6.0890451939773325,8.417390128528115,0.40719886099571334,0.622869072948088,0.3771309270519119,0.0
808963,Roki,Sasaki,LAD,513,R,0.31613352199639827,1.3081883970905182,1.230695094796949,6.471855223644698,9.692027817290976,0.6847976924292714,0.40927898515689215,0.2132943808234506,0.37742663401965726
681867,Cooper,Criswell,SEA,150,R,0.315347721822542,1.304936686663295,0.8765968473438507,6.287416666666667,6.903416666666667,0.132,0.5612994826765954,0.16276547950878378,0.27593503781462086
660761,José,Suarez,ATH,271,L,0.31533953168044077,1.304902795132907,1.1959841589684044,6.185039414429886,9.418670625053233,0.3382773599887897,0.3555041097956414,0.26636528165296736,0.1731306085513913
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.2968851837889068,1.2955891368956938,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
695076,Rhett,Lowder,CIN,576,R,0.3122712748990465,1.2922060779503488,1.289376011388963,6.058305524310166,10.154154527926616,0.7022248524077985,0.4963734553581442,0.30602080325122055,0.19760574139063525
671096,Andrew,Abbott,CIN,691,L,0.31147010906024186,1.2888907830463132,1.3810820215454558,6.084838809003296,10.876362006616649,1.0134055724906172,0.4865854595927259,0.29743093303069706,0.21598360737657693
702885,,,SF,82,L,0.3112952380952381,1.2881671515694573,1.1740177606429536,6.227758173326415,9.24567981318111,0.831792942397509,0.4634728337536871,0.2391995468729962,0.29732761937331686
699008,Antwone,Kelly,PIT,62,R,0.3094642857142857,1.2805905091265388,1.4034558523018112,6.22136804157498,11.052561449506063,0.30837492391965915,0.589627708247057,0.2784829104868087,0.13188938126613417
573009,Joe,Mantiply,TOR,108,L,0.30920608802961747,1.2795220643342702,1.3557246783802,6.618111111111111,10.676666666666668,0.9328333333333334,0.5415115185223333,0.22878143990112268,0.22970704157654406
675540,Xzavion,Curry,NYM,94,R,0.30914285714285716,1.2792604093478732,2.0783916089094725,6.1475935776201736,16.36784722222222,3.075427501970055,0.5110979415302308,0.3499861803049754,0.13891587816479384
476594,Robert,Stock,NYM,147,R,0.30886737584378016,1.278120443434761,0.937258156238203,5.996649659863945,7.381139455782313,0.24697278911564627,0.7675768298059965,0.1629490740740741,0.06947409611992945
656492,Foster,Griffin,CLE,688,L,0.30859350566294863,1.2769871444710499,1.1304331590702543,6.008584847739985,8.902440311671729,0.3427774659182037,0.572865480587754,0.23001722983645598,0.19711728957579
676604,Tyler,Zuber,MIA,173,R,0.30786458333333333,1.2739707995799385,1.5574089048583752,6.220210047881,12.26497976029917,1.6305635496247068,0.5223464635857809,0.47765353641421915,0.0
687924,Julian,Aguiar,CIN,14,R,0.30769230769230765,1.273257907782612,0.7981609096212764,6.285714285714286,6.285714285714286,0.0,0.49999999999999994,0.2592592592592592,0.24074074074074073
691384,Luis,Perales,WSH,60,R,0.3072016651248844,1.2712275855637962,1.4887072803500219,5.218125,11.7239375,1.8803125000000003,0.5371922302158274,0.1418105035971223,0.3209972661870504
665795,Edward,Cabrera,CHC,345,R,0.30704499185667755,1.270579257761328,1.1688141117450408,5.441230848861284,9.204699792960662,1.0514679089026917,0.38055305612084767,0.30106372039810064,0.3183832234810517
672578,Carlos,Hernández,CLE,14,R,0.3057692307692308,1.265300045858971,1.4277103270850584,6.246428571428571,11.24357142857143,1.2492857142857143,0.4364705882352941,0.17147058823529412,0.18705882352941178
696519,Samy,Natera,LAA,129,L,0.3056287749558902,1.2647188273151238,0.9473866257323511,5.9275956810631225,7.460903654485049,0.10866279069767443,0.7731797879099068,0.22306649250318608,0.003753719586907054
682052,Jacob,Lopez,ATH,521,L,0.3049200768633094,1.2617861721006447,1.3947473819480047,6.095731175189915,10.983980094731857,1.2127940802954325,0.5705288252259778,0.3541377556982973,0.07533341907572491
660825,Eduard,Bazardo,SEA,278,R,0.3033744969185353,1.2553904259685646,1.5109511864420089,5.746754189233979,11.899113754069916,1.8679441188512604,0.6532680553986703,0.3323673255148133,0.014364619086516536
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2532495692317425,0.846050564198553,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
669684,Chris,Murphy,CWS,148,L,0.3012102217936355,1.246434464612028,1.7084921895996439,6.0302651222651225,13.45479794079794,1.5441244101244098,0.37959021303680407,0.589167990458005,0.031241796505190867
656638,Alex,Lange,KC,262,R,0.3002836092742066,1.2426000602791352,1.5129678980786567,5.66599372533264,11.914995856277423,1.71345535257092,0.463955517657516,0.3282829850816299,0.20776149726085413
680570,Grayson,Rodriguez,LAA,412,R,0.2994343900441461,1.2390859162037595,1.2013601419713904,5.982167322580776,9.461007818912627,0.8597334580678441,0.47449637121688215,0.2413171182408712,0.28418651054224664
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.238142263103687,1.3697983110858327,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
695034,Kade,Morris,ATH,87,R,0.29900048133061174,1.2372903636762784,1.2018158598469137,5.8266383492889675,9.464596709731387,0.73682516962543,0.455906038780625,0.20790392637809516,0.1311900348412798
690279,Mason,Adams,COL,100,R,0.2978803245436106,1.2326550560935101,1.339653224731091,5.647399999999999,10.5501,1.2694,0.6209111865275021,0.32587412755330725,0.053214685919190624
696147,Sam,Bachman,LAA,209,R,0.29784624174707974,1.232514018475353,1.3800073010412743,5.782585034013606,10.867898317221625,1.289249910490512,0.34611206178410275,0.550183061437001,0.10370487677889621
684665,Luke,Murphy,LAA,79,R,0.297780959752322,1.2322438758231542,1.108203139542093,5.864708860759494,8.72737341772152,0.28009493670886076,0.7149746767126249,0.20358867868483502,0.08143664460254
701121,Logan,VanWey,HOU,33,R,0.2972027972027972,1.229851388199114,1.3577107780795488,6.538461538461538,10.692307692307692,1.3846153846153848,0.7189655172413794,0.2351574212893553,0.045877061469265366
681916,Dylan,Smith,SF,157,R,0.29717458193979934,1.2297346309522346,0.8868960102783717,5.571913046094349,6.984525118368637,0.34162570994087266,0.7041522227772228,0.24177434024309022,0.05407343697968698
669923,George,Kirby,SEA,714,R,0.2970914891203279,1.2293907855364505,1.1414244954439,5.9595643410392345,8.98899980015344,0.661771286086955,0.5498712684974153,0.3615806794447508,0.08854805205783389
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.228232555681314,1.5079101492537343,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
669461,Matthew,Liberatore,STL,645,L,0.2967139142579167,1.2278283474535794,1.2280490548685552,5.849852308908974,9.67118959936025,0.9745832189870841,0.3806656835644442,0.5397884912445006,0.07954582519105535
689546,Nick,Davila,SEA,117,R,0.2960943396226415,1.2252644929661458,0.9747521680980034,4.8265368318122555,7.676414059104738,0.2843459365493264,0.27545056587657485,0.5195494341234251,0.0
672335,Cionel,Pérez,NYM,185,L,0.2959981684981685,1.2248665283707554,0.8694855668332614,5.367149591451917,6.847413576367065,0.3674041483343809,0.43630065315915756,0.5636993468408424,0.0
665871,Javier,Assad,CHC,365,R,0.29565762024394326,1.2234573096583152,1.1510393081713963,6.028820604880234,9.064718824960567,0.9007481822792057,0.7496031976717449,0.16915676112158443,0.08124004120667076
680573,Simeon,Woods Richardson,TOR,299,R,0.2955288461538461,1.2229244311155807,1.4200520261851972,5.609951705169096,11.183260417608244,1.3491800209191516,0.3261013456827411,0.2746583610188261,0.19424029329843281
669270,Joel,Kuhnel,SF,188,R,0.2952739151873768,1.2218695042913446,1.154875439906285,5.772119084040236,9.09492930978538,0.7330758355351598,0.8754093691779599,0.09131549396421917,0.03327513685782099
802408,Brycen,Mautz,STL,65,L,0.29417763460653473,1.2173329985555512,1.1037067574333164,5.2537028657616895,8.69196329813977,0.6301357466063349,0.506005590775221,0.48676134378275837,0.007233065442020666
686730,Carson,Spiers,CIN,17,R,0.29411764705882354,1.217084764792203,2.300581445378973,6.470588235294118,18.11764705882353,3.88235294117647,0.46774193548387094,0.435483870967742,0.0967741935483871
687792,DJ,Herz,WSH,19,L,0.2941176470588235,1.2170847647922027,1.6173260537062708,5.789473684210526,12.736842105263158,1.1578947368421053,0.47619047619047616,0.20634920634920634,0.31746031746031744
700270,Yilber,Díaz,DET,34,R,0.2934434865900383,1.2142950293112185,1.4398358108040639,5.613169074647403,11.33906260749914,0.9059107327141382,0.42006014955186927,0.5799398504481308,0.0
687473,Ryan,Gusto,MIA,367,R,0.2926438588831292,1.2109860993326302,1.169283065844811,5.831504677476818,9.208392922314326,0.7093208017063451,0.5174616116736795,0.3728211056799686,0.10971728264635183
500779,Jose,Quintana,COL,192,L,0.2925875552533152,1.210753109946463,1.5835041310238087,5.996527777777779,12.470486111111114,1.9861111111111112,0.5078203434610303,0.35194187582562747,0.14023778071334214
700249,Cade,Povich,BAL,160,L,0.2921101190476191,1.208777436817279,1.0877406800671947,5.72258547008547,8.566226495726495,0.7735491452991452,0.5643704434359761,0.3378791241138162,0.09775043245020767
674444,Steven,Cruz,KC,238,R,0.29186399466407953,1.2077589524099495,1.3204360788925986,5.969714271585054,10.398760230447792,1.365585921632209,0.8675327855826596,0.13246721441734044,0.0
656529,Sam,Hentges,SF,158,L,0.2918344155844156,1.2076365515694167,0.8955709987319278,5.662875028885408,7.052842794909321,0.0,0.6694507719723233,0.33054922802767683,0.0
663776,Patrick,Sandoval,BOS,291,L,0.291755289253275,1.2073091198321912,1.0373333878230255,5.684769939739618,8.169256620173844,0.4518496741131671,0.4418837087712768,0.2800421670739623,0.27807412415476096
668390,Cole,Winn,TEX,211,R,0.29143838580547443,1.2059977454142154,1.1033101281142508,5.839680921415187,8.688839744296263,0.33663176457621513,0.44706603840180714,0.20859510447550472,0.13933885712268812
694680,Trevor,Martin,LAA,66,R,0.29110344827586204,1.204611744375091,0.995206884184029,5.43,7.8375,0.39999999999999997,0.5876909366366634,0.044716602798324574,0.16259246056501203
667297,Tommy,Nance,MIN,248,R,0.2910630972009479,1.2044447680681196,1.2135275964111747,5.789839843402772,9.556829527632013,0.9236634658699703,0.2725505541433899,0.7274494458566101,0.0
675660,Shane,Drohan,MIL,505,L,0.29083234015079357,1.2034898750417413,1.28088431135652,5.696021219881816,10.087280292969087,1.0286244713592174,0.5839173569637996,0.3683046957424815,0.04777794729371886
622608,Antonio,Senzatela,MIL,299,R,0.29024688307566754,1.201067202027384,1.1204309804159729,5.931425278586841,8.823670684523094,0.595669831208444,0.8972351989458598,0.08601332991353668,0.01675147114060348
666277,George,Soriano,STL,279,R,0.2900513861733594,1.2002582186027488,1.0802615621770608,5.311166702037351,8.507326595217883,0.6062466397849462,0.33627323969232387,0.30735140822042945,0.3563753520872467
688642,Zach,Agnos,COL,396,R,0.2899247160350512,1.1997340463980861,1.1677748241934531,5.66815930422802,9.19651514681822,0.40049144923792296,0.5700791523309177,0.3225045198019801,0.10741632786710228
695380,Alex,Hoppe,BAL,182,R,0.28902393392115566,1.1960065305615395,1.1311364068716103,5.62327125506073,8.907978561789088,0.6476643917486024,0.7420165084388186,0.2554518459915612,0.0025316455696202528
676620,Blake,Weiman,LAA,68,L,0.2887763530794221,1.1949820192017433,1.4174697355844463,6.353079767747286,11.162924241376928,1.3792883804520633,0.18065655513217432,0.7335400435477836,0.08580340132004219
674003,Cody,Bradford,TEX,167,L,0.2881180414979757,1.1922578678144433,1.1196334467676883,5.888621147948006,8.81738991007532,0.49257412005257784,0.547383517101108,0.15763930793862824,0.29497717496026377
686751,Seth,Johnson,ATH,146,R,0.28748561661506705,1.189640837868907,1.1899980427394716,5.722451028851027,9.37152848135441,0.6157138219925733,0.5659750699436169,0.4253416267848912,0.00868330327149183
687562,Jake,Bennett,BOS,431,L,0.28729695270611944,1.1888601299734696,1.281395738537172,6.061881553115636,10.091307908324307,0.9507979384061909,0.6274738074898831,0.10234386890995557,0.27018232360016126
663542,Bryan,Hudson,CWS,256,L,0.28728504640764996,1.1888108606602639,1.1000942134140181,6.178899954212454,8.663513621794872,0.7442061584249084,0.6510525196484511,0.3489474803515488,0.0
552640,Andrew,Kittredge,BAL,207,R,0.28681791812248664,1.1868778426154063,1.2159022822789827,6.123278395263521,9.575530765319094,0.76416357923795,0.5522410212095026,0.44775897879049736,0.0
681217,Chase,Silseth,TEX,253,R,0.2868159520477261,1.1868697068246388,0.9962624787670386,5.561722304102186,7.84581306804225,0.21619749447310244,0.5393922299637102,0.27049603046300513,0.1901117395732847
596001,Jakob,Junis,TEX,223,R,0.28661833965569805,1.1860519693169558,1.021889313508476,5.5062854107213735,8.047630720711215,0.5821283797825477,0.3576540850011559,0.4272662068308139,0.21507970816803018
808825,Andrew,Sears,DET,82,L,0.2864333333333333,1.1852863968373986,1.2250411958778602,5.429724626278521,9.647501966955154,0.5720692368214004,0.5612461300309597,0.30774251805985553,0.13101135190918473
800600,Jackson,Kent,WSH,170,L,0.28578450644183406,1.1826014939336524,1.0028868109339777,5.45380473921726,7.897981319873579,0.2601288897275028,0.43026299124121814,0.3600576698930224,0.2096793388657595
693308,Nick,Frasso,COL,90,R,0.2857287037037037,1.182370577281451,1.3775043722071993,5.60824171539961,10.848187134502924,1.1966198830409356,0.6922658095409264,0.05103063058436891,0.2567035598747047
669203,Corbin,Burnes,AZ,46,R,0.2857142857142857,1.1823109143695685,1.8826186672588803,5.739130434782608,14.826086956521738,2.391304347826087,0.6111111111111112,0.2777777777777778,0.1111111111111111
660853,Enyel,De Los Santos,HOU,296,R,0.28522173659673655,1.1802727026781734,1.5262160023970792,5.675262339804593,12.019327949680061,1.4392516586002502,0.4376384044765178,0.2871730084792102,0.27518858704427196
675848,Juan,Mejia,COL,304,R,0.2846806628056628,1.1780336916078429,1.0625175566118992,5.465463562753037,8.367588169140799,0.4230793972109761,0.5856319249795061,0.4067226249085025,0.007645450111991402
650911,Cristopher,Sánchez,PHI,824,L,0.28415632282303704,1.1758639265127973,1.1686707059197277,5.911841241202358,9.203570436669269,0.7162255983107227,0.47644768049560743,0.1819273165268999,0.34162500297749265
682608,Peyton,Gray,TEX,240,R,0.28370470293226047,1.173995083571757,1.1995560310698163,5.715599999999999,9.4468,0.9779000000000001,0.4943576052865958,0.1342934764412527,0.37134891827215155
664353,José,Urquidy,PHI,149,R,0.2835269106313798,1.1732593633493795,1.1125892328512974,5.852872456679547,8.761914985768524,0.5898618135838543,0.4081273104678995,0.29100226676781676,0.3008704227642837
668820,Max,Kranick,WSH,93,R,0.2830623174294061,1.1713368357023555,1.1904047222319571,5.151827956989248,9.374731182795697,0.8548387096774195,0.3174388235294118,0.47756117647058827,0.0
