key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
694335,Matt,Svanson,STL,203,R,0.3230059523809524,1.370488193010896,1.1233688364159913,6.746213054187193,8.648854679802955,0.1625615763546798,0.5349003119717908,0.2600996880282092,0.0
656986,Bennett,Sousa,HOU,75,L,0.3226047711154094,1.3687860132720056,1.2102107726279265,6.4932576064908725,9.317453684922244,0.7346274509803922,0.2883047655771303,0.7116952344228697,0.0
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3631189224179412,1.5372806608840852,6.106627294308377,11.835575820739969,1.2004591511782758,0.37989000223914016,0.32599886643528886,0.294111131325571
641793,Zack,Littell,AZ,531,R,0.32067025385037806,1.3605780126102274,1.5625002059247233,6.515005516585332,12.029741951289857,1.325512319974393,0.36074649578927337,0.3341217368501725,0.30513176736055414
683363,,,SF,25,L,0.32,1.3577341796050082,1.7145008431369455,7.04,13.2,0.88,0.6593406593406593,0.12087912087912088,0.21978021978021978
687911,Bryan,King,HOU,234,L,0.3192017195767196,1.3543471401812663,1.342404906946879,6.2741367521367515,10.335220797720797,1.1139928774928776,0.7301448779382189,0.2614282068424264,0.008426915219354734
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3502794609464623,1.4091594997979733,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
641386,Ben,Bowden,ATH,8,L,0.318,1.3492483409824767,0.8518926064336698,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
622608,Antonio,Senzatela,MIL,248,R,0.3176872674109516,1.3479214418411412,1.1691013329314777,6.266332518044676,9.000950717796098,0.5978465946019909,0.8925619337500581,0.08051487444606202,0.026923191803879927
687273,Quinn,Mathews,STL,64,L,0.31753911806543383,1.3472928561220925,1.0947802258780703,6.239062499999999,8.428749999999999,0.38328125,0.47255154639175256,0.36355670103092785,0.1638917525773196
666157,Nick,Lodolo,CIN,329,L,0.3159239067799401,1.340439644967097,1.4135912812867542,6.245412979105425,10.883287102294377,1.1157628807105977,0.5031660913796584,0.2551881488464085,0.2416457597739332
666974,Yennier,Cano,BAL,171,R,0.3156933621933622,1.3394614628885977,0.8877643997816427,6.169120439819986,6.834928150677888,0.03859649122807017,0.6022168753235984,0.10065532645220407,0.29712779822419766
593974,Wandy,Peralta,SD,263,L,0.3154347826086956,1.338364330575317,1.2351305577443796,6.654631871710222,9.50931195367371,0.19479035366425332,0.606088839663071,0.13374521326669675,0.2601659470702321
676755,Isaac,Mattson,PIT,165,R,0.3150413784074309,1.336695148292638,1.2297222770627874,5.945863291139241,9.46767341772152,0.3121518987341772,0.7041769982688373,0.19559607078531835,0.10022693094584434
674003,Cody,Bradford,TEX,85,L,0.3145665322580645,1.334680414395611,1.196762964095546,6.5318099547511315,9.213918552036198,0.2751493212669683,0.5017372881355932,0.13951229644400134,0.3587504154204054
669298,TJ,Shook,COL,36,R,0.31373949579831933,1.3311713654294375,1.5925807831805407,6.353111111111112,12.261333333333333,1.056,0.5619860780132948,0.21641979179731594,0.22159413018938917
686753,Drey,Jameson,AZ,85,R,0.3123310810810811,1.3251955754273965,1.0957864212258264,6.0530196078431375,8.436496732026143,0.1371764705882353,0.3654150326797385,0.3944852941176471,0.2400996732026144
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.322069060756688,1.0570756946613569,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
685299,Tanner,Gordon,COL,330,R,0.31139248006895065,1.3212131670674547,1.3597920588256291,6.578808284536977,10.4690850683149,0.8936288223812621,0.5058976394604204,0.258011361934568,0.23609099860501148
667463,John,King,MIA,191,L,0.3086696962787934,1.3096606151437957,1.543369959178349,5.883863528222919,11.882457534333774,1.2165968228329538,0.3213349361935231,0.47457295592663584,0.20409210787984106
594580,Sam,Moll,CIN,231,L,0.308253083937032,1.3078929625936244,1.0199020748778902,5.982153835978835,7.852260582010584,0.26429714285714284,0.4723701130362065,0.3566899866114482,0.1709399003523453
657571,Caleb,Ferguson,STL,132,L,0.307988794770893,1.3067716049868552,1.1337642767353084,5.27493256814921,8.728889526542325,0.7914892395982783,0.8513845978582821,0.14861540214171792,0.0
669310,CJ,Van Eyk,TOR,30,R,0.30758928571428573,1.3050765202955505,1.2086110355329105,6.332980392156863,9.305137254901961,0.731607843137255,0.37163609601449277,0.24183650362318843,0.18152740036231885
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.3041083938654008,2.0176676989555253,6.67055982905983,15.534091880341881,2.7006645299145298,0.5991211538461538,0.0,0.40087884615384617
686930,Mason,Barnett,ATH,183,R,0.30700966656886586,1.3026172430302692,1.482102731197283,5.720287566531688,11.410759073182607,1.7034689062250612,0.5373155587892265,0.37069521719003756,0.09198922402073595
681168,Luis,Curvelo,TEX,52,R,0.30634090909090905,1.299779759012493,1.5067824717568925,5.703076923076924,11.60076923076923,1.3453846153846156,0.41432123192711434,0.22234212715389187,0.15833664091899385
663436,Davis,Martin,CWS,526,R,0.3061368128127334,1.298913794972464,1.40697828020686,5.7543485345042455,10.832373383234962,1.4348642752597165,0.5955249706352488,0.26733913782260177,0.1371358915421494
664129,Geoff,Hartlieb,ATH,61,R,0.30576923076923074,1.2973541740216121,1.351855808242283,6.164508196721312,10.407983606557378,0.19114754098360656,0.5936503281664572,0.2013496718335428,0.0
675848,Juan,Mejia,COL,243,R,0.3056434173669468,1.2968203579074455,1.0530307345204226,5.493870514885008,8.107319253478673,0.5972851893141748,0.6179985923928953,0.3690516511495122,0.012949756457592488
663372,Ryan,Feltner,COL,429,R,0.30489538531643795,1.293646518274896,1.393640579382784,5.957826909098171,10.729685973320553,0.7755569394520329,0.4445099238467131,0.36459738672693287,0.19089268942635398
669060,Bryse,Wilson,MIL,128,R,0.30469855711791194,1.2928113921103683,1.1569872326313555,6.591704950142451,8.907683849715099,0.27328125,0.8749154345096946,0.05722374324258926,0.06786082224771622
605135,Chris,Bassitt,BAL,305,R,0.30350982579593244,1.2877677010284352,1.0579632339105947,6.055640041855599,8.145294733170562,0.4791349843041507,0.648048399687744,0.25892563227147464,0.09302596804078138
687606,Paxton,Schultz,WSH,149,R,0.3029800283860503,1.2855198133669878,1.2490335124874283,6.050660250728126,9.616351272635178,0.5078916044067368,0.655532198307374,0.07317090132956644,0.06629690036305962
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2854607235402289,1.4188165509796993,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.284998419983311,1.419821010722783,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
656756,Jordan,Montgomery,TEX,44,L,0.3023255813953488,1.2827430475919408,1.298864275103747,6.5,10.0,0.9999999999999999,0.4864864864864865,0.372972972972973,0.14054054054054055
681751,Lazaro,Estrada,TOR,55,R,0.30194805194805197,1.2811412206094335,0.8363612159404756,4.978685494223364,6.439173299101412,0.4868292682926829,0.5995216635172685,0.3291783274735209,0.07130000900921063
608372,Tomoyuki,Sugano,COL,509,R,0.3019065942312903,1.2809653188623844,1.6010191907160214,6.362278700512365,12.326300918455395,1.2387184792835657,0.5014697702144526,0.27449640901247097,0.22403382077307635
700249,Cade,Povich,BAL,120,L,0.3012171589878012,1.2780401007539175,1.1888960451875508,6.005035087719298,9.153350877192983,0.8622456140350877,0.5817588395549821,0.28523309961317045,0.13300806083184752
657044,Ryan,Thompson,AZ,181,R,0.300375012073795,1.2744669393495578,1.0809541925033672,6.05548061920976,8.322302901255993,0.16380086734390778,0.49640442417916464,0.2985955758208354,0.0
687931,Carson,Whisenhunt,SF,162,L,0.3003084033613445,1.274184323957203,1.1491072700752247,5.725642826734781,8.847015751383568,0.6386696466581524,0.46392893675515584,0.1978238256862731,0.33824723755857106
800600,,,WSH,61,L,0.3,1.272875793379695,1.0305742772954318,5.409836065573771,7.934426229508197,0.36065573770491804,0.4365079365079365,0.32539682539682546,0.23809523809523808
680916,Franco,Aleman,CLE,82,R,0.29994495647721453,1.2726422481539086,0.9492321879773443,5.66510162601626,7.3081707317073175,0.39319783197831976,0.6684682758347283,0.2654940416589763,0.06603768250629544
669620,Brady,Basso,ATH,105,L,0.2997701091800357,1.271900385180186,1.339472576791899,6.477556776556776,10.312644688644689,0.7512893772893774,0.5758872700611086,0.41070730319469284,0.013405426744198425
663765,Jake,Woodford,CHC,122,R,0.2994668737060041,1.2706137815315564,1.1904025174863793,6.456553473848556,9.16494925839188,0.5778220140515222,0.5988326136209601,0.12303286148602856,0.07313452489301137
607625,Seth,Lugo,KC,611,R,0.2981501320113207,1.2650269527672355,1.1675846980275522,6.090392635041959,8.989274094356713,0.4139749192680864,0.49836732673342216,0.40024980051265413,0.10138287275392377
605488,Jeffrey,Springs,ATH,521,L,0.29456026119402984,1.249795420551603,1.3632054155021047,5.653163979114825,10.495364616855127,1.151623751233896,0.45988458322037634,0.2569681980377732,0.28314721874185056
622491,Luis,Castillo,CWS,515,R,0.2942572351380708,1.2485097054469578,1.3827482392038166,6.065844865295043,10.645825477749549,1.1947734531214818,0.6012105318551372,0.21878709828368056,0.18000236986118234
663542,Bryan,Hudson,CWS,214,L,0.29161902530459227,1.2373159939973208,1.269518128475004,6.164051042415529,9.774063024203212,1.0269542295710519,0.7159635886930868,0.28403641130691315,0.0
667297,Tommy,Nance,MIN,201,R,0.2912567929837411,1.2357790714880168,0.9410017749220331,5.959037504783773,7.244804503125399,0.33717055746906494,0.26831865725577203,0.7316813427442279,0.0
663893,Brendon,Little,TOR,88,L,0.29110645933014356,1.2351412179260348,1.1775954896455676,5.44209219858156,9.066347517730497,0.8573758865248227,0.39465749872217304,0.6053425012778268,0.0
680694,Kyle,Bradish,BAL,581,R,0.2898098996687787,1.2296400199006217,1.1795872835468966,5.722239513605821,9.081682406367493,0.6413550866771598,0.5371114224883391,0.43497509467952805,0.027913482832132894
660853,Enyel,De Los Santos,HOU,245,R,0.28933116883116883,1.2276088035848285,1.3104879658544255,5.999552848166294,10.089491188367239,0.6223340146869558,0.42937998332103083,0.29440818517736395,0.2762118315016052
642048,Tayler,Saucedo,LAA,44,L,0.28889248268127676,1.2257474936478665,0.9270596486883975,5.9657969348659,7.137463601532567,0.2905555555555555,0.37229019349140546,0.5408806692941006,0.08682913721449394
664299,Cristian,Javier,HOU,184,R,0.2882274766261785,1.2229259266145815,1.275686493093072,5.860293197606206,9.821553472099128,1.0994723439095828,0.5656131855453573,0.2712695339399859,0.1631172805146568
641302,Tyler,Alexander,TEX,238,L,0.2878120415379311,1.2211632690560794,1.0155582725284789,5.693627291686578,7.818817500753582,0.05546218487394958,0.5782478844208625,0.19451716454375584,0.22723495103538172
665665,Reiver,Sanmartin,SF,55,L,0.2861842105263158,1.2142565134214198,1.2734297293166257,5.946357142857142,9.80417857142857,0.6359999999999999,0.42197383462895793,0.3006615609537353,0.27736460441730676
805345,,,SF,34,R,0.2858076923076923,1.2126589770005787,1.1111478258388998,5.531705882352941,8.554764705882352,0.0,0.5156167039522744,0.48438329604772556,0.0
694357,,,TOR,7,L,0.2857142857142857,1.2122626603616142,0.8164289729223551,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
681806,Andrew,Wantz,CHC,20,R,0.285625,1.2118838282802513,1.0144129988560262,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
676604,Tyler,Zuber,MIA,118,R,0.2855626159554731,1.2116191378130134,1.2320090608824006,5.873720338983052,9.485279443720122,0.7565165145588874,0.5340008330753012,0.4659991669246988,0.0
669854,Ronel,Blanco,HOU,100,R,0.28419719161916446,1.2058257525284173,1.4523656586716496,5.583206172839507,11.181812345679012,1.4015765432098766,0.3549039976897916,0.32659799229168096,0.3184980100185274
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.2037768217390832,2.3402936508819305,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
623465,Evan,Phillips,LAD,64,R,0.28370733349172406,1.20374732401972,1.200008655093168,5.894198026315789,9.238907236842104,0.8821710526315789,0.603617725320257,0.3963822746797431,0.0
687570,Connor,Prielipp,MIN,398,L,0.283633093772803,1.203432330882647,1.248053351141155,5.549228912419238,9.608804977267289,0.9307028894472362,0.4326712563158979,0.4790504385602786,0.08827830512382352
518876,Merrill,Kelly,AZ,580,R,0.2833383854317316,1.2021819071711242,1.2076664272687379,5.445498242207114,9.297864683916075,0.8928232742447167,0.5002951602330851,0.2114767059208282,0.28822813384608675
678606,José,Ferrer,SEA,234,L,0.28329702207483337,1.2020064057853617,1.235143399400818,5.847380077030813,9.509410822021117,0.8591194650937298,0.7128053133957831,0.12582454316636327,0.16137014343785364
701542,Will,Warren,NYY,525,R,0.28323452002503413,1.201741214631275,1.4275234179585445,5.543922204643605,10.990551093912574,1.229185836860934,0.5816488461572622,0.25435474922814766,0.16399640461459014
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.1972959044499876,2.252041058462507,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
701519,Travis,Adams,MIN,184,R,0.2821788445638694,1.1972620688306697,1.3460751254253578,5.555890995604955,10.363477933965349,0.8769076192897703,0.5103425928850639,0.2504719560485202,0.239185451066416
664353,José,Urquidy,CWS,92,R,0.28200000000000003,1.1965032457769136,1.1057288046317983,5.583695652173914,8.513043478260869,0.4184782608695652,0.4248444153291844,0.31900043672890055,0.2561551479419151
689149,Chad,Dallas,TOR,38,R,0.2815625,1.1946469685782346,0.936583684266257,5.108921052631579,7.210789473684211,0.5983421052631579,0.3388253638253638,0.45617463617463616,0.0
678022,Jack,Perkins,ATH,405,R,0.28098870468893056,1.1922124013721844,1.298609557988069,5.499335988600853,9.998038924308258,1.0024225158752382,0.49672931223518757,0.3315326529482236,0.1717380348165888
608348,Carson,Kelly,CHC,13,R,0.2805769230769231,1.190465245218574,1.500737757245833,6.172692307692309,11.55423076923077,1.793846153846154,0.9999999999999999,0.0,0.0
687064,Brandon,Young,BAL,522,R,0.2803797514651362,1.18962866197929,1.1833182452963829,5.560863407581923,9.11040720711073,0.925127525522953,0.541831029428022,0.2886235612365637,0.16954540933541443
695549,Jackson,Jobe,DET,61,R,0.2801315789473684,1.1885756860111274,1.1429328981235958,5.316987249544627,8.799479052823314,0.7738870673952641,0.5558319805194806,0.3269021915584416,0.11726582792207792
676775,Keaton,Winn,SF,172,R,0.27853125,1.1817856194159606,1.2746319237822663,5.268035778175313,9.813434307294772,0.8561590141125025,0.4635093357753769,0.1549324575889608,0.38155820663566226
656240,Scott,Blewett,ATH,74,R,0.27714221873882794,1.175892071853982,0.8994662494271806,5.767959607959607,6.925021087021088,0.0,0.6727711622921473,0.2517032924574012,0.07552554525045144
676254,Ryan,Walker,SF,128,R,0.2769524959742351,1.1750870934723043,0.9691969742367499,5.761890889830509,7.461880296610169,0.37777542372881356,0.6679559086604231,0.332044091339577,0.0
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1738345818999734,1.2515136241754976,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
676106,Emerson,Hancock,SEA,540,R,0.2761016960120855,1.1714772178828758,1.1734045131176636,5.686541743121087,9.034081047644012,0.7716791848370033,0.7460278424868699,0.20805698701089415,0.04591517050223588
663903,Brady,Singer,CIN,578,R,0.2759056708531587,1.1706454989505712,1.1171763491270021,5.468257117603586,8.601178510647447,0.8335291212906695,0.6199811459936393,0.38001885400636065,0.0
668873,Caleb,Kilian,PHI,202,R,0.27559495146426527,1.1693271416550508,1.0033511025727981,5.549584064789457,7.724834086245505,0.4657953171203644,0.6623178107659603,0.33768218923403964,0.0
686799,Jack,Kochanowicz,LAA,291,R,0.2748321001707456,1.166090425170152,1.1043359167885953,5.269226804123712,8.502319587628866,0.7912628865979381,0.35093842200437797,0.06092985628628533,0.11813172170933664
687312,Gabriel,Hughes,COL,182,R,0.27457735247208936,1.1650095512400231,1.1782017019123996,5.437803914835165,9.071014766483518,0.6876699862637363,0.63176091954023,0.26117865111561867,0.10706042934415146
573204,Caleb,Thielbar,CHC,169,L,0.274092492771655,1.1629523306537957,1.2185060459013182,5.635705369192212,9.381319274517656,0.9844015919977457,0.36418387065795543,0.6358161293420446,0.0
642547,Freddy,Peralta,TB,596,R,0.2738956058154344,1.162116955185111,1.239762966126448,5.4297672141953734,9.54497702254088,0.937230981750377,0.5101514232508573,0.22594485834984362,0.26390371839929905
677976,Randy,Dobnak,KC,193,R,0.2732780800181345,1.1594968430545425,0.8706577996307145,5.397515848242851,6.703223857328517,0.12082901554404146,0.47275080111175416,0.3176308777173277,0.20961832117091825
677958,Kumar,Rocker,TEX,549,R,0.273238236744348,1.1593277912587696,1.2441027144146533,5.358506608755706,9.578388891443492,0.8764342474696667,0.5869649141610896,0.38194486969777913,0.03109021614113129
669358,Shane,Baz,BAL,630,R,0.2730516762039712,1.1585362299392847,0.9870521438667408,5.520086782206185,7.599347851706061,0.3314109914408422,0.5730516927615799,0.3299407369219731,0.09700757031644701
661395,Jhoan,Durán,PHI,185,R,0.27219015492253873,1.1548808646572286,0.7592261098497227,5.585667867867867,5.845307507507507,0.03567567567567568,0.23941020321052353,0.19733375568860462,0.5632560411008718
