key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
683155,Joey,Estes,ATH,17,1.2951616189793815,6.470588235294118,15.52941176470588,1.2941176470588236
691725,Andrew,Painter,PHI,293,1.29236613569715,6.647541190643552,11.900527708144548,1.3132466293752487
669461,Matthew,Liberatore,STL,315,1.286761974880931,6.249018181392714,11.661078020614571,1.3014307272855816
669165,Kyle,Hurt,LAD,93,1.28329793854953,5.116885304659498,8.561648745519713,0.7148637992831541
668941,JoJo,Romero,STL,134,1.2820556348995409,5.723512568998989,9.403814854950664,0.6798830661287957
694037,Daniel,Palencia,CHC,69,1.2762522593422823,5.523930093776642,7.405814151747656,0.5146376811594203
666157,Nick,Lodolo,CIN,188,1.2758654528042404,6.50898325043954,9.69363352168558,0.746015550812798
694297,Brandon,Pfaadt,AZ,168,1.275050083685691,6.006931216931217,10.386997354497353,0.917685185185185
592791,Jameson,Taillon,CHC,286,1.2726568566607608,5.5285714285714285,9.285164835164835,1.1182417582417583
650556,Bryan,Abreu,HOU,116,1.2717276038162373,4.542127218803948,8.612690894604045,1.0931379752998982
607536,Kyle,Freeland,COL,277,1.271717830581847,7.070955629205653,12.257672753352242,1.0424169068800806
660761,José,Suarez,ATH,172,1.2681602113317407,5.932035856454461,8.866944569153873,0.32174613151357334
667297,Tommy,Nance,TOR,103,1.2677468040349589,6.458815647533072,10.991155396582071,1.4339873956736502
656234,Jake,Bird,NYY,96,1.267710674052523,5.5578158880346935,11.549202887837572,1.5071525724423418
807743,,,COL,34,1.2663802496687282,7.11764705882353,14.23529411764706,1.2941176470588236
676684,Will,Vest,DET,98,1.2596180737982734,5.68335011988144,7.937427162585664,0.3690925824538881
594027,Tyron,Guerrero,BOS,44,1.257900815479513,5.2745,8.959000000000001,1.0205
453286,Max,Scherzer,TOR,101,1.2571450932033754,5.989251925192519,12.783839383938396,2.1878987898789877
657756,Connor,Seabold,KC,88,1.2556890779455634,7.140892857142858,9.03227380952381,0.2765
605288,Adrian,Houser,SF,298,1.2555717205537402,6.082490492170022,11.092002609992543,1.0351968680089485
656730,Trevor,Megill,MIL,105,1.25371857038781,4.761443561208268,5.850590960708608,0.0
696270,Ryan,Johnson,LAA,70,1.2505425144504736,7.333333333333334,14.145607142857145,1.8749761904761906
681517,Kyle,Leahy,STL,312,1.2493888075011053,6.3299946581196584,9.671469907407406,0.5687593482905983
681402,Gus,Varland,WSH,122,1.2478575313181521,5.9015987509758006,11.235100312256051,0.867975279729378
669923,George,Kirby,SEA,374,1.2476765758292057,6.369126291248206,9.389163043998089,0.536285318029651
687209,Zach,Maxwell,CIN,48,1.2474513598167398,5.791938405797101,9.588452898550724,1.0705869565217392
621074,Michael,Rucker,SEA,12,1.2433551542202061,3.666666666666667,14.666666666666668,3.666666666666667
608348,Carson,Kelly,CHC,5,1.2433551542202061,8.8,35.2,8.8
665665,Reiver,Sanmartin,SF,15,1.2433551542202057,5.866666666666666,19.066666666666666,4.4
682668,Luisangel,Acuña,CWS,6,1.2433551542202057,7.333333333333334,18.333333333333332,3.666666666666667
656577,Alex,Jackson,MIN,6,1.2433551542202057,7.333333333333334,29.333333333333336,7.333333333333334
684320,Yariel,Rodríguez,TOR,45,1.242842902359684,6.301448717948718,8.644337072649572,0.5182222222222223
682445,Domingo,Gonzalez,SEA,35,1.242388100211368,6.758285714285714,12.184000000000001,1.273142857142857
683003,Jared,Jones,PIT,78,1.2399013899029279,6.11991902834008,10.80219298245614,1.0551686909581646
675848,Juan,Mejia,COL,147,1.2367616041599474,5.116833333333333,6.470235544217687,0.16208163265306122
680689,Lyon,Richardson,CIN,10,1.2355841845063296,3.498,13.992,3.498
696136,Jordan,Wicks,CHC,34,1.2355841845063296,6.687352941176471,9.259411764705881,0.5144117647058823
642048,Tayler,Saucedo,LAA,8,1.2355841845063296,5.247,10.494,0.0
686475,Tyler,Tolbert,KC,9,1.2355841845063296,7.6807936507936505,14.066031746031745,2.1284126984126983
687985,Josh,White,MIA,8,1.2355841845063296,2.18625,8.745,2.18625
671131,Jackson,Rutledge,WSH,12,1.2355841845063296,5.83,8.745,0.0
664208,Phil,Maton,CHC,115,1.232068745826243,5.443824754026274,7.6541087231352725,0.30651019622931897
681168,Luis,Curvelo,TEX,39,1.2314701417166305,7.696140350877192,14.848070175438599,1.4411336032388666
687606,Paxton,Schultz,WSH,130,1.2306027936641013,6.117678481649071,10.636723479135245,1.16723604826546
663947,Tyler,Holton,DET,139,1.2297351745154719,6.2682081033852395,9.10171943957439,0.4577311788024563
677865,Justin,Bruihl,STL,144,1.2275904879025084,6.498818812877264,8.54850871898055,0.26704141515761237
683627,Anthony,Molina,ATL,21,1.2234295908512924,7.467428571428572,11.201142857142857,1.2445714285714287
668964,Tobias,Myers,NYM,143,1.2221477220391832,6.1295205320994794,11.930353961827645,1.350014266435319
669270,Joel,Kuhnel,MIL,127,1.2193142609144354,6.388340328426689,11.634624220359553,1.265665461172192
671111,Sammy,Peralta,COL,15,1.2183770372827467,4.06175,10.417,1.7297500000000001
656427,Jack,Flaherty,DET,299,1.2179917949473211,5.531599019685351,9.36824883660064,0.44117973139064337
680694,Kyle,Bradish,BAL,349,1.215473921078034,5.4595133563638285,9.052914693836005,0.8598486782951748
656546,Jeff,Hoffman,TOR,143,1.2116693720175669,4.790645799236225,7.562240861974905,0.6065746044735406
663941,Tristan,Beck,SF,39,1.2022529698771807,7.14345238095238,12.304487179487179,0.8293315018315017
690928,Hunter,Dobbins,STL,73,1.1994191151208773,5.606838192249151,9.520630293096046,1.0343490223627212
664126,Pete,Fairbanks,MIA,88,1.198530444132603,4.411558641975309,8.367314814814815,1.1352932098765431
678022,Jack,Perkins,ATH,184,1.1943950369747867,5.302557971014494,9.256260869565217,0.8925144927536232
605400,Aaron,Nola,PHI,329,1.1933596498910624,5.900544153074627,10.46479959681774,1.0535096095007488
680604,Blas,Castano,COL,84,1.1906486618952994,6.0843239091626184,10.783039191264997,1.0825571885249305
663687,Hogan,Harris,ATH,159,1.1885440753946406,4.746269064147014,6.969690829505312,0.46786223789697523
676282,Joey,Cantillo,CLE,309,1.1853230645255535,5.695409504530207,9.896309615567906,1.0061376824820085
689520,Cody,Laweryson,MIN,64,1.1827341541173166,5.151880723443223,10.121573946886445,1.381595467032967
676568,Ricky,Vanasco,DET,40,1.180669331861604,6.2010000000000005,10.176,0.5830000000000001
663992,Richard,Lovelady,WSH,130,1.1792557280664797,6.163884949832776,8.16631906354515,0.4004868227424749
680570,Grayson,Rodriguez,LAA,120,1.1786920100778326,5.694333333333334,10.302477777777776,0.6218666666666667
668678,Zac,Gallen,AZ,333,1.1776202498161554,6.550699081884432,10.509903227750044,0.9229334538360017
685126,Brandon,Eisert,CWS,71,1.1775141622185787,5.187830985915492,9.999585915492958,1.2524760563380282
678394,Brayan,Bello,BOS,277,1.175473448190169,6.084593521861212,8.88278459687124,0.4209386281588448
573124,Taylor,Rogers,MIN,121,1.1753570281608712,5.546111111111109,8.761713286713288,0.6680225330225331
663436,Davis,Martin,CWS,332,1.17302183897745,5.701918134074761,8.886376789208114,0.6608767377201112
641302,Tyler,Alexander,TEX,129,1.1727259906747396,6.226118217054265,8.717500998355648,0.3317119450317125
605135,Chris,Bassitt,BAL,258,1.1724514453232646,6.43583284062541,10.195297102877413,0.7506649093417421
687765,Mitch,Spence,KC,40,1.172207609284272,6.825500000000001,9.091500000000002,0.29150000000000004
676051,Codi,Heuer,CLE,40,1.1690767943577,5.461451612903225,7.601645161290323,0.0
668674,Lucas,Erceg,KC,127,1.1681645121668232,5.6352609526503175,8.468374170873775,0.4342985370212221
678906,Kai-Wei,Teng,HOU,235,1.164063784501934,5.001382092660073,9.215438108476302,1.0375644998726283
669169,Jonathan,Heasley,TB,19,1.1629027618883103,7.364210526315788,14.728421052631576,1.841052631578947
674841,Andrew,Alvarez,WSH,121,1.1623510972711162,5.296395187573678,7.975533770196241,0.3985892101795992
679358,Eric,Orze,MIN,149,1.1526492296715147,5.669465687428863,7.681034185015109,0.0
681190,Randy,Vásquez,SD,308,1.1520382013127066,6.158784878863827,10.715025758841549,1.0138829016986912
689254,Mason,Fluharty,TOR,126,1.1513868883276324,5.022598739878674,8.188414434117004,0.7681570725611185
694477,Chad,Patrick,MIL,226,1.1510931647250282,5.362208737182188,9.271740693917685,0.7943192864166315
681347,Mike,Burrows,HOU,350,1.1508090898427845,5.98962971166072,10.62572767318814,1.2214555022353473
687473,Ryan,Gusto,MIA,66,1.1507441017917692,6.329151404151404,9.888522588522589,0.7118742368742369
687570,Connor,Prielipp,MIN,210,1.1498156148541774,5.459339977851606,8.542076411960132,0.43550276854928016
605488,Jeffrey,Springs,ATH,337,1.1464303741605117,6.025096180113985,12.984377890820026,1.7614242852432762
694361,Will,Klein,LAD,122,1.1459441986258825,5.03387934018939,6.646972609713878,0.439599395852425
678606,José,Ferrer,SEA,138,1.1454812055563748,5.607945734775715,8.612776989396068,0.6222551480533312
665795,Edward,Cabrera,CHC,283,1.1454555750147788,5.600230859835101,10.759502944640754,1.4942197879858656
544150,Albert,Suárez,BAL,132,1.1432088124015003,6.285256695247168,12.044468614374935,1.0789171165449347
663893,Brendon,Little,TOR,22,1.1427025941166655,5.381176470588235,11.66,1.4952941176470587
813349,Connelly,Early,BOS,324,1.1418724780970904,5.4789583774250445,9.581519929453263,1.098316049382716
661395,Jhoan,Durán,PHI,91,1.1404291078013704,4.994903556332002,6.7323271337830555,0.2756864499003788
675911,Spencer,Strider,ATL,163,1.137933577289493,5.089519545838565,11.113634444260212,1.4536698328477469
669298,,,COL,14,1.1375639983426626,6.227142857142857,17.432142857142857,3.3185714285714285
820862,José,Fermin,LAA,79,1.1343081770396157,5.105352622061483,7.127754671488848,0.4339993972272453
689441,Coleman,Crow,MIL,82,1.1341691050080656,6.6188524804747155,11.592986823159823,0.729014573061652
519242,Chris,Sale,ATL,317,1.132917683368867,5.143382287390739,6.805144538198965,0.2281864417691367
669684,Chris,Murphy,CWS,55,1.1321597220479191,4.86593918726911,6.181233304916169,0.2192156862745098
656605,Mitch,Keller,PIT,351,1.1304676960836932,5.360026814734561,8.38040300349103,0.5910992837366077
671922,Cade,Smith,CLE,131,1.1271462475759897,4.209193562313984,5.497600236374087,0.09151989077142679
657514,Brennan,Bernardino,COL,124,1.1269581464519116,5.675965463108321,8.419183791630797,0.4832260765348322
594580,Sam,Moll,CIN,126,1.1264831855343698,4.806995311167945,8.375796675191816,1.0840861040068202
623454,Drew,Anderson,DET,196,1.1253743551260424,4.735978659574181,7.936230225915525,0.6717998592303582
666808,Camilo,Doval,NYY,115,1.1245181885805797,5.768808373590983,9.240678341384863,0.9741324476650564
688642,Zach,Agnos,COL,204,1.1240537878316406,5.76555624892801,11.039482269736482,1.0421171580487771
668984,Casey,Legumina,TB,128,1.1240034619515546,5.751081769572235,7.759164396690879,0.43180437853107345
671106,Logan,Allen,CLE,19,1.1232583495512087,4.602631578947368,5.523157894736842,0.0
595014,Blake,Treinen,LAD,94,1.122420701408351,4.914141731588178,7.535097440466873,0.25286997635933806
641745,Brad,Keller,PHI,129,1.1221187755293147,5.301125061850569,6.938679078014185,0.48559294078838855
681867,Cooper,Criswell,SEA,117,1.1205093419590468,6.2073513349973535,8.83128522804629,0.258788291354663
683004,Jack,Leiter,TEX,353,1.1202377812368154,5.435202749981318,9.80818037920938,1.0557576035488891
699823,Tyler,Davis,CWS,87,1.119372219953391,5.60181879648411,8.306747802569305,0.6476538201487492
672021,Eric,Cerantola,KC,18,1.1179095002676318,3.400833333333333,11.66,2.7530555555555556
681895,Evan,Sisk,PIT,128,1.117161138630759,4.651214717741935,8.044914314516129,0.5476713709677419
663978,Chris,Paddack,CIN,244,1.115891325349266,6.090509367681499,9.818981264637001,0.6746611533957846
671737,Taj,Bradley,MIN,308,1.112185414549138,5.093411778065757,9.197412303554172,1.0481743062884932
656849,David,Peterson,NYM,294,1.1107304921607621,5.771080240181574,9.295367171496851,0.7984844425688491
697812,Joe,Rock,CWS,29,1.1101385305537557,3.793103448275862,3.793103448275862,0.0
592094,Jason,Adam,SD,110,1.1090366332852637,5.569167173252279,9.458121580547113,0.8882279635258358
701542,Will,Warren,NYY,308,1.1065761624738129,5.409170391845133,7.3612074677247685,0.3250830761557405
663574,Tony,Santillan,CIN,123,1.1065758143877205,5.540184660787285,9.680924877130128,1.3158868104359012
662253,Andrés,Muñoz,SEA,118,1.1015445820022352,4.345375202701201,6.522160568970239,0.5018043924147174
571578,Patrick,Corbin,TOR,266,1.1012977909831638,5.839563063492201,9.251755874794771,0.6295292864380797
677955,Jaden,Hill,COL,116,1.101191831033845,4.874563793103448,7.885822413793105,0.5319431034482758
699134,Bradgley,Rodriguez,SD,140,1.1009212996978397,5.160448253239298,7.491700508446777,0.3643655896342463
663767,Chase,Shugart,PHI,99,1.1001210224371887,4.698496096096096,8.266903303303303,0.9666462462462464
624133,Ranger,Suarez,BOS,284,1.0990465312362185,5.163684602110092,7.208797650171018,0.21448397280233122
686218,Emmet,Sheehan,LAD,267,1.098714341325803,4.898007781848323,9.418940257816143,0.9821563950793419
676917,Cade,Cavalli,WSH,329,1.0985204833370497,5.265948314713347,7.862173281082161,0.6919022476136261
678391,Jorbit,Vivas,WSH,6,1.098297052894515,7.773333333333332,11.66,0.0
666129,Braxton,Garrett,MIA,27,1.098297052894515,4.272248677248677,6.416084656084655,0.0
686790,Trevor,McDonald,SF,184,1.0963799139503172,4.930338164251207,7.969597423510468,0.4714412238325282
663556,Shane,McClanahan,TB,286,1.095052706029304,5.045003663003662,6.8718095238095245,0.24721611721611722
500779,Jose,Quintana,COL,174,1.094259196082403,6.902183908045978,12.352452107279694,0.40206896551724136
641835,Tim,Mayza,PHI,129,1.093881907685817,5.397501775408752,7.572661943127061,0.37192389006342497
696147,Sam,Bachman,LAA,136,1.0931447278669522,4.5433489273572025,8.941941433061775,0.9965806475261859
656550,Grant,Holmes,ATL,297,1.091283031678007,5.161013745704467,9.090977472317677,1.0380259641084386
671936,Adam,Macko,TOR,48,1.0901375346949451,4.942819444444445,7.278333333333332,0.6543472222222223
701519,Travis,Adams,MIN,74,1.0899615196142038,4.846676023849937,9.398055881968924,1.2582090786438613
656302,Dylan,Cease,TOR,302,1.0872341123425882,3.900042794560198,6.157716094744279,0.4707914567336252
643377,Griffin,Jax,TB,178,1.0847966097838584,5.222561658631012,7.816697512811422,0.71165236803749
664076,Garrett,Cleavinger,TB,72,1.0815296272090105,3.8596442577030814,7.594282913165266,0.7141372549019608
701719,Tyler,Samaniego,BOS,87,1.0809555204803913,5.415044208664899,6.0851591511936345,0.13402298850574712
666200,Jesús,Luzardo,PHI,360,1.08068918721739,4.927013817615083,8.02167776637397,0.6774219979473144
656464,Kevin,Ginkel,AZ,111,1.077963746027009,5.241089580146184,7.675397246302908,0.37195818459969404
837227,Tatsuya,Imai,HOU,156,1.0772458444367816,4.435275105657342,6.17085205706063,0.4535809624165788
676879,Aaron,Ashby,MIL,191,1.07689109199509,4.509099588069623,7.021428928550914,0.6094719626078474
628452,Raisel,Iglesias,ATL,89,1.075567541912085,4.963674469413233,7.611725343320849,0.5273167915106117
689818,David,Sandlin,CWS,58,1.0745540900878972,4.464245689655173,10.075668103448274,1.769956896551724
605335,Brandon,Leibrandt,CIN,28,1.0744210300055044,6.246428571428571,11.24357142857143,1.2492857142857143
571948,Hoby,Milner,CHC,130,1.0736456066894833,6.402083879598663,10.174274515050168,0.5808868227424748
622608,Antonio,Senzatela,COL,152,1.0726582979626471,5.393652882205514,9.057296813462226,0.6560074292875044
669371,Cole,Henry,WSH,61,1.0716172581819792,4.9835180240901,8.478721746314736,1.0347758403269993
657097,Jacob,Webb,CHC,134,1.0711613423812922,5.1386618715010455,8.189676303633135,0.9571823231485079
660825,Eduard,Bazardo,SEA,132,1.0710293300865303,5.385439654886344,7.379113389746142,0.18227642276422765
572143,Burch,Smith,DET,72,1.0708396265721525,5.10125,9.230833333333333,1.052638888888889
677952,Braxton,Ashcraft,PIT,363,1.0706116128249454,5.004493155493155,7.130849771849772,0.4395739440739441
676534,Calvin,Faucher,MIA,133,1.070062339812958,4.22921907481883,4.842910836522832,0.0
656288,Griffin,Canning,SD,181,1.069271746269851,4.80537888361274,8.292058316548852,0.9871168573700048
682254,Mason,Montgomery,PIT,122,1.0686518325520125,4.488629153067987,7.57466794963174,0.4221921071388378
669212,Eli,Morgan,KC,84,1.0682880597777307,5.43492673992674,8.712967032967033,0.8542124542124543
681810,Austin,Warren,NYM,115,1.0678176725493238,5.096210526315789,8.834611746758199,0.7820686498855837
621111,Walker,Buehler,SD,286,1.066246007894967,5.432307692307692,7.547179487179487,0.3271794871794872
668390,Cole,Winn,TEX,99,1.0641600774353621,5.144418439716313,6.710872340425532,0.3614893617021277
641743,Anthony,Kay,CWS,316,1.0639981794747446,5.201202408943737,9.135931345256884,0.8431670646807375
685299,Tanner,Gordon,COL,154,1.0636660647401839,5.616218487394958,9.39079831932773,0.5400210084033613
696131,Mason,Black,KC,81,1.0631231899790752,4.864777928631562,8.170556358486985,0.9380599716784187
681799,Ethan,Roberts,CHC,91,1.0627023781921123,5.116873626373627,7.77267857142857,0.7651446886446887
663903,Brady,Singer,CIN,302,1.061905564351348,5.228065086186652,9.093979028697571,0.9256987107228405
687562,Jake,Bennett,BOS,80,1.0617789697822915,5.712032051282051,7.792794871794872,0.14575000000000002
680744,Ty,Madden,DET,82,1.061125914429807,4.748006566604128,6.820920106316448,0.43387742338961854
471911,Carlos,Carrasco,ATL,53,1.06087493813522,6.267555555555555,7.853694444444445,0.34955555555555556
571927,Steven,Matz,TB,210,1.0604490347697015,5.606964489021414,11.671978042830036,1.6115114303786031
455119,Chris,Martin,TEX,49,1.0598873880832862,6.2249897959183675,12.117397959183673,1.3170816326530612
669438,Mason,Englert,TB,104,1.059685738988532,5.7964027149321256,8.951063348416291,0.4484615384615385
669022,MacKenzie,Gore,TEX,334,1.055159572946267,4.760262150260524,7.731597939278649,0.4874909103801381
518876,Merrill,Kelly,AZ,303,1.0542648971480308,5.815532964569573,10.955296507424567,1.1887995577651649
669373,Tarik,Skubal,DET,185,1.0537807891942523,5.160615984082241,8.598664068976953,0.7171558613828553
687075,Brandon,Sproat,MIL,274,1.052971031274631,4.9171919919939535,8.943504482577417,1.0134248018393328
677944,Slade,Cecconi,CLE,333,1.0493558491906612,5.321895323895324,7.917992607992608,0.634982014982015
694973,Paul,Skenes,PIT,322,1.0467893441871223,4.6081339246617565,7.479019926564096,0.5712366750760547
621381,Matt,Strahm,KC,96,1.0460788954051963,6.036433333333333,16.148288095238094,3.0150476190476194
679883,Luinder,Avila,KC,164,1.0454210986166375,4.9397566324347455,8.101595902866924,0.6564121737270004
642397,Gregory,Soto,PIT,125,1.0442603098262095,4.929203418803419,7.98594358974359,0.5921384615384615
673540,Kodai,Senga,NYM,114,1.0435955209870331,4.080330237358101,10.286759545923632,1.9324355005159957
625643,Reynaldo,López,ATL,177,1.0434549221076834,4.969214588877816,7.104666967398979,0.38695462001093495
607067,Colin,Rea,CHC,325,1.0425314209036205,5.4060467032967034,9.529793589743589,0.9153087912087913
608372,Tomoyuki,Sugano,COL,307,1.042216429432712,5.830688571023935,10.40787253930038,0.8926154935561535
669387,Carmen,Mlodzinski,PIT,285,1.0402679378613888,5.486822479275111,9.067119529593214,0.7723374204742626
690986,Kyle,Harrison,MIL,267,1.0401984867590697,4.80793417045712,8.437175352010184,0.8796894407077233
640455,Sean,Manaea,NYM,233,1.039370309830821,4.997442482234574,8.49722331668191,0.6131263631886301
607625,Seth,Lugo,KC,330,1.0381955758549481,5.464288998357964,10.274351395730706,0.9689622331691298
608337,Lucas,Giolito,SD,118,1.0374700221899327,5.007110478534287,7.35035729879615,0.548844491950712
669704,Kade,Strowd,AZ,7,1.036129295183505,3.142857142857143,3.142857142857143,0.0
592454,Tommy,Kahnle,BOS,26,1.036129295183505,5.0769230769230775,5.9230769230769225,0.0
657571,Caleb,Ferguson,CIN,40,1.0358583075216878,4.523000000000001,6.44975,0.0
681217,Chase,Silseth,LAA,111,1.0355431193097853,4.282597061347062,7.281666130416131,0.5393488130988131
621112,Paul,Blackburn,NYY,138,1.035372987422196,5.497884398976982,8.208372549019609,0.7519723785166241
694738,Landen,Roupp,SF,310,1.0335524473780926,4.714225806451613,7.823064516129032,0.36645161290322587
663855,Jordan,Hicks,CWS,83,1.0331485935611757,5.703782498414711,15.617558655675333,3.061097019657578
681035,Christian,Scott,NYM,178,1.0296756626230694,4.665789456493337,8.227512085184218,0.77542363470081
691548,Rolddy,Muñoz,ATL,12,1.0296534870886083,4.858333333333333,7.773333333333332,0.9716666666666665
669724,Brenan,Hanifee,DET,58,1.0289127000299427,5.894088669950738,10.316970443349753,0.6670689655172414
674444,Steven,Cruz,KC,87,1.0261676521026692,4.247646351242984,8.89098904036354,1.3449051055867414
642547,Freddy,Peralta,NYM,354,1.0249717768328253,4.979859548862921,8.078392911598753,0.6246379889837494
680755,Braydon,Fisher,TOR,153,1.0223953844340103,4.2793262695277745,7.235888610132499,0.8326673230292319
645261,Sandy,Alcántara,MIA,431,1.022034255934015,5.381099455371735,8.248973332811422,0.7263802936399809
656945,Tanner,Scott,LAD,112,1.0210105304793635,4.199727258453462,7.392644317649917,0.9085752205573033
801139,Payton,Tolle,BOS,234,1.0203919745371628,4.919972337722338,7.7752873642873634,0.4682038577038577
607200,Erick,Fedde,CWS,283,1.0195970192449022,5.352684242130303,8.844203491997506,0.8595844938682187
680732,Sean,Burke,CWS,337,1.0185083277646485,4.333887964437944,8.126431769325691,0.901423030786419
677958,Kumar,Rocker,TEX,300,1.0183242312425884,5.122606690561529,8.429135722819595,0.7018998805256871
815083,Mitch,Farris,LAA,119,1.0180827881069763,4.457452284105132,7.469305828714465,0.7380010727695333
676467,Colton,Gordon,HOU,48,1.0175399166522716,5.10125,10.2025,1.4575
688107,Robert,Gasser,MIL,107,1.0170806928743261,4.69560156837469,9.810181544741647,1.3975674078848426
672335,Cionel,Pérez,NYM,107,1.0158968408048175,5.196352584480795,8.725699776237816,0.980372489570329
605130,Scott,Barlow,ATH,141,1.0145853872775552,4.7878655859506924,10.822889508049082,1.7800934369019477
669194,Ryne,Nelson,AZ,351,1.0144974474666146,5.57276524156828,10.087995079537773,1.0839318669805837
607259,Nick,Martínez,TB,336,1.0131214151163608,5.920956369005193,9.444905007976105,0.6301511641720123
805673,Zebby,Matthews,MIN,177,1.010427612912369,5.43427966101695,9.660546387154326,0.998847754980672
608379,Michael,Wacha,KC,378,1.0096189296393314,5.53581963150514,9.240172081537228,0.5429598815933724
702070,Noah,Cameron,KC,318,1.0088698389746138,5.146722240383567,8.079168573607934,0.555561730412989
