key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
680916,Franco,Aleman,CLE,82,R,0.3038874458874459,1.2804823629455662,1.0032949724437739,5.754866583281218,7.88400406504065,0.5147149259954138
675627,Michael,Grove,TB,27,R,0.3032897603485839,1.2779639114548658,2.1726906685693907,6.672374727668846,17.073246187363832,3.1202614379084967
668390,Cole,Winn,TEX,189,R,0.3027563039871568,1.2757161007227913,1.1964867198718212,5.9703422238460595,9.402126415783705,0.6963540778630292
681168,Luis,Curvelo,TEX,52,R,0.30260714285714285,1.2750875844783571,1.4282950159250754,5.690913461538463,11.223701923076922,1.2724038461538463
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2749260511378229,1.1235456544201894,6.1078947368421055,8.828947368421053,0.6802631578947368
664208,Phil,Maton,CHC,132,R,0.30105855855855856,1.2685623564417698,0.9192735566619585,5.452350877192982,7.223754385964912,0.42754385964912284
687273,Quinn,Mathews,STL,23,L,0.3,1.2641019366951727,0.8520688355688394,5.739130434782608,6.695652173913044,0.0
656638,Alex,Lange,KC,215,R,0.29962276529879917,1.2625123929739175,1.3396277187095817,5.837016964386024,10.526944388270982,1.2705821817773284
701542,Will,Warren,NYY,507,R,0.2996169612978321,1.2624879368110407,1.4013999713082188,5.975342295638642,11.012357655525905,1.0222304376256452
663372,Ryan,Feltner,COL,378,R,0.2989314753134796,1.2595995229430492,1.4096361498694754,5.907826806755413,11.07707846749129,1.0993343384319587
664991,Grant,Wolfram,BAL,164,L,0.29873093273996887,1.2587545020911668,1.2803405007806865,5.646187015503875,10.061058801285688,0.9258528313480809
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2562012995908278,0.8902902090500701,5.247,6.996,0.0
657746,Joe,Ryan,MIN,518,R,0.29673559264138977,1.2503467911479023,1.3946285708266228,6.182829619652302,10.959147233477356,1.0396174640910225
664299,Cristian,Javier,HOU,148,R,0.29519301900283257,1.2438468900679187,1.297240410481726,6.099513210157427,10.193860181180256,1.0113181688626647
608348,Carson,Kelly,CHC,9,R,0.2941666666666667,1.239522176814989,1.8127764476727055,6.471666666666668,14.245,2.591111111111111
702273,Noah,Schultz,CWS,286,L,0.2935686749897276,1.2370024353585014,1.025950429156971,5.822930415200128,8.062033176845262,0.5155967761052507
687606,Paxton,Schultz,WSH,149,R,0.29243836171938364,1.2322396647114546,1.1591930790921248,5.822668135830914,9.10906881698888,0.4480436742462186
663542,Bryan,Hudson,CWS,206,L,0.29242765912418156,1.2321945674737125,0.9841623244137515,6.175206150195459,7.7336575777296686,0.29887475152625964
594798,Jacob,deGrom,TEX,493,R,0.29235845945551175,1.2319029826897652,1.1037895410908014,5.906382840956183,8.673701621082248,0.46742774969646744
642547,Freddy,Peralta,TB,569,R,0.29191886753015583,1.2300506860091054,1.289733800841331,5.79146322402615,10.134872403363135,0.9233619826194835
656240,Scott,Blewett,ATH,54,R,0.2915714285714286,1.2285866918070705,0.8970355760390846,5.839970760233918,7.049005847953216,0.0
669387,Carmen,Mlodzinski,PIT,430,R,0.2903762799793334,1.2235507263073837,1.1313305178856945,5.804699443283575,8.890121695905552,0.49709171038719613
694335,Matt,Svanson,STL,203,R,0.2898809523809524,1.2214635777193437,0.915150466157086,5.725963054187192,7.191354679802956,0.1625615763546798
650644,Aaron,Civale,CHC,397,R,0.2897199111574593,1.2207850026443259,1.1376283524611581,6.025529311365295,8.939610784117535,0.5403729050264542
702047,Alex,Cook,TB,17,R,0.288875,1.2172248232093934,1.5495883159046435,5.806544117647059,12.176838235294117,1.5925735294117647
805673,Zebby,Matthews,MIN,383,R,0.2888339469808542,1.2170518392060288,1.2534891245211937,5.731983725914072,9.850057684569098,0.9674659217458847
476594,Robert,Stock,NYM,62,R,0.28846153846153844,1.215482631437666,0.9934258774143611,5.322580645161291,7.806451612903226,0.3548387096774194
685299,Tanner,Gordon,COL,304,R,0.28832848067410416,1.2149219694150393,1.3431592862866977,6.154539294282816,10.554695841132474,0.9844671106864942
683409,Angel,Chivilli,NYY,73,R,0.28802272052272054,1.2136335960832785,1.5201451539283055,5.434320028785114,11.945470576644649,2.081998432239328
607200,Erick,Fedde,CWS,471,R,0.2879554292263928,1.2133500525565764,1.3456269000355159,5.87275079699924,10.574086625857776,1.2311990312692225
676664,JP,Sears,SD,141,L,0.287540625,1.2116022031368014,1.0020350359827546,5.395507598784195,7.874103343465046,0.7081702127659575
663893,Brendon,Little,TOR,76,L,0.2869200874964429,1.2089874609366729,1.0343146675750223,5.054028731248411,8.127760297482837,0.5678112551911179
660761,José,Suarez,ATH,254,L,0.28578121871245493,1.2041886401517368,1.2023234969304442,5.618866848374722,9.447992462480652,0.8250721784776903
695549,Jackson,Jobe,DET,39,R,0.2857142857142857,1.203906606376355,1.3639343631633067,5.6410256410256405,10.717948717948717,1.1282051282051282
694357,,,TOR,7,L,0.2857142857142857,1.203906606376355,0.7999013558401348,6.285714285714286,6.285714285714286,0.0
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.19533141195199,0.9500011250455667,5.733940092165899,7.465215053763441,0.42580645161290315
592332,Kevin,Gausman,CHC,577,R,0.2831625481812102,1.1931544185180267,1.112556806955922,5.846995242573849,8.74259577645865,0.5929132783726886
701519,Travis,Adams,MIN,167,R,0.2827430510665805,1.1913867948012218,1.290178692727991,5.6783787687782326,10.138368413548841,0.7287485555205377
676775,Keaton,Winn,SF,172,R,0.2825281690140845,1.1904813520721511,1.1088711022360342,5.328063895353602,8.71363309669623,0.604904103838229
656288,Griffin,Canning,SD,315,R,0.28230769690654656,1.189552354678398,1.282816711234031,5.708945077874655,10.080517139876294,1.0441109993293092
676051,Codi,Heuer,CLE,45,R,0.2819440559440559,1.1880200905285774,0.8678211850674324,5.648923076923077,6.8194358974358975,0.0
640448,Kyle,Finnegan,DET,215,R,0.2806653407712831,1.1826320027739654,1.3590021368002108,5.510354544680126,10.679190731748871,1.5490539228213647
623474,Jimmy,Herget,COL,154,R,0.2805367449602465,1.1820901420613579,1.3128401095096096,5.130571414536932,10.316444360237465,1.1052851108023523
641927,Bailey,Ober,MIN,413,R,0.28015250333789504,1.18047107346478,1.2766617346275655,5.865007711338035,10.032150645556674,1.0035757598544208
687931,Carson,Whisenhunt,SF,128,L,0.2792380192603567,1.1766177364864696,1.071384390669733,5.192289851916376,8.419058326074333,0.5776676829268292
677961,Cole,Wilcox,SEA,121,R,0.27887404568229807,1.1750840708033703,1.0484789036258801,5.398450351420324,8.23906444797724,0.9105077291553362
681517,Kyle,Leahy,STL,494,R,0.2785201792415449,1.1735929932930784,1.1160015754612505,5.88317674263446,8.769665152509624,0.39512913008536904
687312,Gabriel,Hughes,COL,161,R,0.27837207567809463,1.1729689332884488,1.1568139372966701,5.530915273132664,9.090373254764557,0.5642304507087116
687075,Brandon,Sproat,MIL,412,R,0.27797315305445236,1.1712880037513231,1.0447677509895703,5.2972740308501685,8.209901795642418,0.6460826866109064
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1697959191956917,0.7419085075417251,5.83,5.83,0.0
677958,Kumar,Rocker,TEX,502,R,0.2772690935409773,1.1683213271028814,1.2175452860263598,5.395330814423466,9.567606983040921,0.7996907776073071
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.165743410360305,1.2261782445655416,5.186627906976744,9.635445736434109,1.086143410852713
700241,Michael,McGreevy,STL,534,R,0.2765274419398907,1.1651962496852593,1.2200370513575576,5.6501298476914394,9.587187553600785,0.8092572226937393
605400,Aaron,Nola,PHI,559,R,0.27643891552638,1.1648232283160342,1.3099311861301568,5.5476016887517074,10.293585715094814,1.2938888316589163
571578,Patrick,Corbin,TOR,356,L,0.27627655677655677,1.164139101615731,1.0847473677320245,5.6603245208195645,8.524066093853271,0.7255895571711831
681806,Andrew,Wantz,CHC,20,R,0.27604166666666663,1.1631493514729887,0.9974547712505416,4.858333333333333,7.838111111111112,0.5830000000000001
621381,Matt,Strahm,KC,160,L,0.2756727175030371,1.1615947202987016,2.000506253587123,5.691808840922531,15.72020180366647,3.0547117090479
669923,George,Kirby,SEA,565,R,0.2756195492757753,1.1613706867685274,1.206917432113235,5.694133977811979,9.484092118763627,0.8405725973665086
676604,Tyler,Zuber,MIA,103,R,0.27520569743830053,1.1596268504043383,1.127233479009143,5.779761287376918,8.8579267063516,0.690774717654052
676680,Tom,Cosgrove,WSH,49,L,0.27464835164835166,1.157278377429394,1.338559565972191,5.558936705116829,10.51855072463768,1.1457113280094644
679883,Luinder,Avila,KC,305,R,0.274345480927745,1.156002179214437,1.0613406997335868,5.06241725214676,8.34013387978142,0.6938801717408274
663903,Brady,Singer,CIN,552,R,0.2731494352005955,1.1509624334808846,1.0894288781394066,5.458480968951838,8.560853926042274,0.7681080321720173
596001,Jakob,Junis,TEX,171,R,0.27303085861630166,1.1504627905147096,1.1782232806971789,5.806832772638072,9.258610268838622,1.0656959076623433
656986,Bennett,Sousa,HOU,62,L,0.27302063492063494,1.1504197112030679,1.190617688672419,5.440894009216589,9.356006912442398,1.0190460829493087
669358,Shane,Baz,BAL,583,R,0.2721947195174195,1.1469395736672312,0.999054737548836,5.621996806515879,7.850683825164444,0.2792772835928087
664285,Framber,Valdez,DET,584,L,0.2720310575160896,1.1462499554910826,0.9345711489450729,5.261376238987442,7.3439645764452255,0.4111568595045589
678606,José,Ferrer,SEA,220,L,0.27194982809104,1.14590768124601,1.2872133772420356,5.572155026990553,10.115066632928476,1.1132279014844804
622554,Seranthony,Domínguez,SEA,187,R,0.2715870800274268,1.1443791794801905,1.2108562193621564,5.1319560164491325,9.515043549334626,1.1315214170774692
518876,Merrill,Kelly,AZ,534,R,0.2713693365181816,1.143461679507725,1.1284780339975888,5.251977223958784,8.867706558596023,0.9874739586146984
695534,Chase,Petty,CIN,137,R,0.2708068627450981,1.1410915988880743,1.2893026095647941,5.419622413206708,10.131484054103549,1.3316855034926613
695076,Rhett,Lowder,CIN,419,R,0.27054813250082005,1.1400013942118294,1.1500947492208775,5.465377579173648,9.037573123638325,0.7475078019020538
806188,Cade,Gibson,MIA,144,L,0.2701885579442892,1.1384862645675062,0.877982649475658,4.953460612260121,6.89928582083986,0.49504571172841483
693686,Spencer,Miles,TOR,313,R,0.27000700738041694,1.1377212698361763,1.0634160051440165,5.776384789657362,8.35644186172234,0.27187731929382475
656849,David,Peterson,CHC,497,L,0.2694981339217609,1.1355770434207768,0.9957768573775352,5.413071239898645,7.824925876300906,0.484007691397692
552640,Andrew,Kittredge,BAL,163,R,0.26938750438750436,1.1351108867257453,0.9959452532865424,5.633560080970436,7.826249150181084,0.436304720330794
666277,George,Soriano,STL,223,R,0.2692022807520007,1.1343304148712057,1.3149166182389274,5.135276544000759,10.33276179799274,1.460304220940992
675848,Juan,Mejia,COL,224,R,0.26878643796658375,1.1325781893031848,0.7670832611487949,4.847334946355963,6.0278260284620915,0.20741466498103664
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.1310333909202643,1.2598446354482122,5.203846153846154,9.899999999999999,1.4553846153846155
669461,Matthew,Liberatore,STL,512,L,0.26839451313852053,1.130926746189206,1.0676038955653488,5.367942382961695,8.389350772872675,0.6816637156617888
680767,Victor,Vodnik,MIA,182,R,0.26835767022149304,1.1307715021799796,0.9840699516046115,5.253187029676391,7.732931701867872,0.16262099602525135
642528,Jonathan,Loáisiga,AZ,186,R,0.26802720272027203,1.1293790201522853,1.1470352428485302,5.576842880658706,9.01353118050185,0.6400346753439681
676106,Emerson,Hancock,SEA,513,R,0.26698035079043037,1.1249679283124654,1.0534528472457607,5.478434586368054,8.278150253045022,0.662552795651293
676282,Joey,Cantillo,CLE,538,L,0.2668043192402394,1.1242261889007459,1.105962268468231,5.281272228760891,8.69077515573194,0.6573323409309468
664129,Geoff,Hartlieb,ATH,61,R,0.26679864253393665,1.1242022691159748,0.9793403820151638,4.770377761938702,7.695766215253029,0.19114754098360656
607625,Seth,Lugo,KC,585,R,0.26640779367774275,1.122555359795742,1.0861020703704738,5.27664049477093,8.534711498646281,0.4963433933216542
669713,Hayden,Wesneski,HOU,93,R,0.2663676470588236,1.1223861950666505,1.1184025176052836,5.371280972417017,8.788532024310426,0.506853669939224
663969,Tyler,Phillips,MIA,422,R,0.2663542159630681,1.1223296008194623,1.152064971696463,5.438355802745054,9.053055352128633,0.931460608183687
676083,Janson,Junk,MIA,369,R,0.2661872288663065,1.1216259717780643,1.0890391957004868,5.430435048691146,8.557791757869502,0.6986702421900594
687570,Connor,Prielipp,MIN,373,L,0.26595762464477485,1.1206584946410256,1.1633438506547498,5.143438628894373,9.141686043997485,0.9011977707922548
660825,Eduard,Bazardo,SEA,228,R,0.2656461893623054,1.1193462081619427,1.266583862843487,5.5050879020467836,9.952957602339183,1.19381158625731
623465,Evan,Phillips,LAD,50,R,0.2656318922305765,1.1192859647222506,1.2960471979605368,5.57720810810811,10.184483783783786,1.4055027027027025
621016,José,Cuas,KC,46,R,0.26540697674418606,1.1183382443824543,0.8085186506397654,5.33951690821256,6.353429951690822,0.0
676760,Ron,Marinaccio,CIN,260,R,0.26525942049671714,1.1177164905884645,1.1354509803480397,4.72772773674413,8.922500750615505,0.8710925959286615
689546,Nick,Davila,SEA,100,R,0.2651662387999597,1.1173238533773457,1.2392168975790778,5.250114084507042,9.737904929577464,1.3046852112676055
664076,Garrett,Cleavinger,TB,150,L,0.2650977197896703,1.1170351366653215,1.1875317340431222,5.184850266086115,9.331757135945814,0.9354177552007741
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1166233774140695,2.9676340301669004,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1166233774140693,1.327625750337824,5.523157894736842,10.432631578947369,1.2273684210526314
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.1166233774140693,0.7419085075417251,3.8866666666666667,5.83,0.0
656492,Foster,Griffin,CLE,562,L,0.26471533177661954,1.1154238785724333,1.279263033702301,5.429688266228841,10.05259194451948,1.0324029397302357
686930,Mason,Barnett,ATH,165,R,0.26439089803140897,1.1140568208202668,1.4599253227220104,5.011109986504723,11.472256410256408,1.9335580296896087
621111,Walker,Buehler,SD,494,R,0.2642491430763829,1.1134595117763182,1.0094930266831068,5.204040703415252,7.932709068215558,0.5398824701960967
806960,Luis,Morales,ATH,89,R,0.2641469594594595,1.1130289434161469,1.284033985520764,5.205188367481824,10.09008261731659,1.1596893588896233
669854,Ronel,Blanco,HOU,100,R,0.26411140583554377,1.1128791320666522,1.3504490552947215,5.070850847457628,10.61197966101695,1.4536220338983052
605135,Chris,Bassitt,BAL,282,R,0.2638733505450373,1.1118760448874196,0.8959249751613341,5.114247720364741,7.040278622087134,0.30106045254981423
668873,Caleb,Kilian,PHI,202,R,0.26380940870823466,1.1116066148882928,1.0827857223504327,5.217625708724718,8.508651265126513,0.728082339003131
657514,Brennan,Bernardino,COL,207,L,0.263666129952267,1.111002885045273,1.2490930983146085,5.356463065436978,9.815513219148,0.8729018884497146
657571,Caleb,Ferguson,STL,126,L,0.26354238854238854,1.1104814791923503,1.0929346632981676,4.86389880952381,8.588402777777777,0.9224503968253968
573124,Taylor,Rogers,MIN,198,L,0.2635404927203787,1.1104734908181029,0.8758070204643958,5.11590302281816,6.8821894848271,0.23926605504587156
688107,Robert,Gasser,MIL,311,L,0.2629463168410537,1.1079698278854617,1.1206316109243062,5.341707742135796,8.806048488831046,0.7822116253253714
657612,Tim,Hill,NYY,194,L,0.26293986983428325,1.1079426623063138,1.1900954869772915,5.289303626747535,9.35190339313827,1.2231792334423992
