key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
680723,Drew,Rom,MIL,26,1.5388673025146893,5.0769230769230775,8.461538461538462,0.8461538461538463
642121,Cole,Sulser,TB,129,1.531942824983923,6.964649608821938,12.009689014400111,1.1432215307167823
664875,Justin,Lawrence,MIN,144,1.5065262785922817,5.36186507936508,11.730701058201058,1.7807671957671953
688158,David,Morgan,SD,90,1.5039471245639306,6.231449771689498,8.30474885844749,0.28529680365296806
686580,Justin,Slaten,BOS,66,1.4873178342120483,7.289970932612789,13.530479816588882,1.7830025382788834
702021,Will,Dion,CLE,55,1.4429310751552868,7.285153846153846,11.014461538461537,0.8094615384615385
665622,Luis,Medina,ATH,145,1.4262098628803344,6.385651586704597,10.381611962921278,0.8423664888893916
624522,Keegan,Thompson,COL,54,1.4250835119103669,7.845138888888889,13.141180555555556,0.3238888888888889
664854,Ryan,Helsley,BAL,56,1.399256416753405,6.025364741641337,16.966048632218847,3.496550151975683
681151,Jayden,Murray,HOU,61,1.3970238815872487,7.07846994535519,12.054316939890711,1.3400364298724952
696062,Wilber,Dotel,PIT,78,1.3950286762635038,6.319441930618401,10.176078431372549,0.6742684766214178
623474,Jimmy,Herget,COL,76,1.3897199409500003,5.3740316477468175,7.3090780873753,0.32250773993808046
650644,Aaron,Civale,ATH,261,1.3748935814630394,7.833971811713192,13.230528461959494,0.95252052545156
680728,Adrian,Del Castillo,AZ,10,1.367882046679724,8.8,8.8,0.0
682769,,,COL,12,1.367882046679724,7.333333333333334,9.166666666666666,0.0
689225,Beau,Brieske,DET,21,1.365892698991644,6.350142857142857,11.347285714285714,1.6657142857142855
669062,Erik,Miller,SF,93,1.3649897193391904,5.069288403181877,8.372310888532944,0.8754117042774208
642048,Tayler,Saucedo,LAA,8,1.3593327838879756,5.83,11.66,0.0
701519,Travis,Adams,MIN,83,1.357865236638697,5.752768508243501,10.520796805643627,1.1119880178609174
676130,José,Buttó,SF,16,1.3577206371901032,4.161666666666666,8.735833333333334,1.2466666666666666
702193,Andrew,Morris,MIN,145,1.3548439124411742,5.766907161803713,7.756671087533157,0.440289124668435
621237,José,Alvarado,PHI,124,1.345789974420138,6.029584941847435,9.929960378182862,0.8040574057485551
684320,Yariel,Rodríguez,TOR,45,1.3357425740471824,6.821833333333333,9.38154861111111,0.5182222222222223
663559,Bailey,Falter,KC,57,1.3354895006234178,8.294136321909424,15.20449586903305,2.026980569155447
642207,Devin,Williams,NYM,106,1.3349321243356724,4.891391274942488,7.328943346859788,0.3772807874964209
656222,Jalen,Beeks,TEX,110,1.327753629530734,7.651537504443653,16.25351522692262,2.2287942884227987
682825,Luis,Mey,CIN,46,1.3242358103218512,3.4976811594202903,5.272028985507246,0.5069565217391304
684049,Brandan,Bidois,PIT,67,1.3159103743832203,5.130698741586187,8.078969154228854,0.9247468539654666
694360,,,KC,34,1.295888254749212,5.176470588235294,7.76470588235294,0.6470588235294118
685112,,,CIN,20,1.2912956837365022,6.573470588235294,7.713264705882354,0.0
683155,Joey,Estes,ATH,17,1.2823894187622413,6.470588235294118,15.52941176470588,1.2941176470588236
691725,Andrew,Painter,PHI,293,1.2796215030605045,6.647541190643552,11.900527708144548,1.3132466293752487
694037,Daniel,Palencia,CHC,69,1.2793361106223309,5.539850692785475,7.474634018155758,0.5552109412326804
621383,Tanner,Banks,PHI,134,1.272438308820677,6.24907072673106,10.566831048320736,0.8892131306993446
669298,,,COL,14,1.2683064513271067,6.688392857142857,18.815892857142856,3.6260714285714286
660761,José,Suarez,ATH,180,1.2682966339918436,5.93460433604336,9.386428184281842,0.5369728997289973
683003,Jared,Jones,PIT,78,1.2637783313002047,6.311132478632478,11.250555555555556,1.1474786324786324
666157,Nick,Lodolo,CIN,188,1.2632835411921675,6.50898325043954,9.69363352168558,0.746015550812798
676051,Codi,Heuer,CLE,40,1.262703908463839,5.734784946236558,8.216645161290323,0.0
592791,Jameson,Taillon,CHC,286,1.2601065865301524,5.5285714285714285,9.285164835164835,1.1182417582417583
664991,Grant,Wolfram,BAL,89,1.2588320457404647,6.504297611179304,8.257223066754792,0.0
605288,Adrian,Houser,SF,298,1.2572107259952576,6.142623825503357,11.372624832214766,1.0953302013422819
807743,,,COL,34,1.2538918761230802,7.11764705882353,14.23529411764706,1.2941176470588236
669461,Matthew,Liberatore,STL,315,1.2523849092243353,6.220376171752371,11.892916174118465,1.3760080354057154
677865,Justin,Bruihl,STL,144,1.2479157737990445,6.729441381328651,8.8803608428446,0.2815027802165642
681168,Luis,Curvelo,TEX,39,1.2463179302986616,7.769176788124155,15.578434547908232,1.5506882591093119
453286,Max,Scherzer,TOR,101,1.2447477918958818,5.989251925192519,12.783839383938396,2.1878987898789877
668678,Zac,Gallen,AZ,359,1.243435576532279,7.0174095956803075,10.910974692850832,0.7758587014010035
657756,Connor,Seabold,KC,88,1.243306135091964,7.140892857142858,9.03227380952381,0.2765
689254,Mason,Fluharty,TOR,129,1.2387850319425098,5.41722111480251,8.57990088593577,0.8081074197120708
668941,JoJo,Romero,STL,134,1.2377535293687325,5.705044596742767,9.094829746831527,0.7471744777975023
681517,Kyle,Leahy,STL,312,1.2367537029940594,6.302964743589744,9.636331018518518,0.5809228098290599
681402,Gus,Varland,WSH,122,1.2357713629347136,5.834539336611217,11.190562660320298,0.9422241739184126
680730,Mitchell,Parker,WSH,154,1.2341755930868779,6.60688013136289,11.119704433497539,1.1313902572523262
697812,Joe,Rock,CWS,43,1.2310938420117516,5.116279069767442,5.627906976744186,0.0
608348,Carson,Kelly,CHC,5,1.2310938420117516,8.8,35.2,8.8
665665,Reiver,Sanmartin,SF,15,1.2310938420117512,5.866666666666666,19.066666666666666,4.4
656577,Alex,Jackson,MIN,6,1.2310938420117512,7.333333333333334,29.333333333333336,7.333333333333334
682668,Luisangel,Acuña,CWS,6,1.2310938420117512,7.333333333333334,18.333333333333332,3.666666666666667
682445,Domingo,Gonzalez,SEA,35,1.2301363245790757,6.758285714285714,12.184000000000001,1.273142857142857
687606,Paxton,Schultz,WSH,130,1.229144610095233,6.198740573152338,10.79884766214178,1.1893438914027148
678906,Kai-Wei,Teng,HOU,235,1.224964459250484,4.977800393313667,9.166800853574342,1.0729370488922363
686475,Tyler,Tolbert,KC,9,1.223399505499178,7.6807936507936505,14.066031746031745,2.1284126984126983
687985,Josh,White,MIA,8,1.223399505499178,2.18625,8.745,2.18625
680689,Lyon,Richardson,CIN,10,1.223399505499178,3.498,13.992,3.498
696136,Jordan,Wicks,CHC,34,1.223399505499178,6.687352941176471,9.259411764705881,0.5144117647058823
671131,Jackson,Rutledge,WSH,12,1.223399505499178,5.83,8.745,0.0
678576,,,SF,15,1.223399505499178,5.83,6.996,0.0
675848,Juan,Mejia,COL,147,1.2200839971917288,5.084444444444445,6.4621383219954645,0.16208163265306122
547179,Michael,Lorenzen,COL,338,1.2187520162246195,6.118133103564885,10.39100284540521,0.6897089480844485
669923,George,Kirby,SEA,374,1.2168157188057598,6.226887829709745,9.479363043998088,0.5894801898245228
641302,Tyler,Alexander,TEX,132,1.2163926173791098,6.618484848484848,9.121493506493508,0.34558080808080816
694477,Chad,Patrick,MIL,226,1.2141886427922373,5.636218970160938,10.22618970750613,0.9638254619003181
696270,Ryan,Johnson,LAA,70,1.2134222964704677,7.234438095238096,13.5597,1.737895238095238
685126,Brandon,Eisert,CWS,77,1.2133483155350526,5.485714285714285,11.049642857142857,1.5289285714285716
680694,Kyle,Bradish,BAL,349,1.2130194655896152,5.526085430982258,9.054892082191007,0.8575417252143381
683627,Anthony,Molina,ATL,21,1.211364774030794,7.467428571428572,11.201142857142857,1.2445714285714287
687209,Zach,Maxwell,CIN,54,1.2113299580284747,5.505714087400745,8.793998833916374,0.9300341495918707
664208,Phil,Maton,CHC,115,1.2104151822747546,5.387397255632945,7.447143613267467,0.3114399680893498
656427,Jack,Flaherty,DET,299,1.2059806027996107,5.531599019685351,9.36824883660064,0.44117973139064337
678022,Jack,Perkins,ATH,184,1.2036553971965878,5.35531307305531,9.34381188997338,0.91496347234546
663687,Hogan,Harris,ATH,159,1.203222514871404,4.885863173342416,7.0503337892754265,0.5033830712303086
694361,Will,Klein,LAD,126,1.2001987025970733,5.455707282913165,6.4226190476190474,0.22740196078431374
656234,Jake,Bird,NYY,103,1.198995561553712,5.461853835484903,10.770846047156727,1.322948042249013
657097,Jacob,Webb,CHC,139,1.1974595349703536,5.679605129710987,9.714754051703693,1.287446246456524
572143,Burch,Smith,DET,72,1.1962128498214186,5.247,10.688333333333333,1.489888888888889
663947,Tyler,Holton,DET,147,1.1947620845222573,6.182278040477998,8.805166267163731,0.4519424779608433
594027,Tyron,Guerrero,BOS,47,1.190978070450471,4.877752081406106,8.266993524514339,0.9403422756706752
690928,Hunter,Dobbins,STL,73,1.1875910769377656,5.606838192249151,9.520630293096046,1.0343490223627212
674841,Andrew,Alvarez,WSH,121,1.1830535614781197,5.445827505827505,7.971072261072261,0.2674708624708625
681190,Randy,Vásquez,SD,329,1.1818462013911686,6.439533982482415,10.993909771106747,0.8622507798076111
669270,Joel,Kuhnel,MIL,127,1.1797995595768744,6.127645552926573,11.903382982299625,1.505409797913192
656546,Jeff,Hoffman,TOR,148,1.1796790140059101,4.5748828071015115,7.224610762948894,0.577648549933442
680604,Blas,Castano,COL,84,1.1789071132922915,6.0843239091626184,10.783039191264997,1.0825571885249305
678606,José,Ferrer,SEA,141,1.178192373398511,6.091307502992403,8.70220165131788,0.4883509477978357
663992,Richard,Lovelady,WSH,130,1.177502685238528,6.24618036409555,8.323440928428617,0.4154521128666136
623454,Drew,Anderson,DET,201,1.176612420244736,4.936103455205646,8.477893268852508,0.6972222947852795
628452,Raisel,Iglesias,ATL,94,1.1760957273905497,5.399206433781917,8.23934924059267,0.46409924003480096
815083,Mitch,Farris,LAA,128,1.172310727413067,4.947377678571429,8.714111607142858,1.0392839285714286
806188,Cade,Gibson,MIA,68,1.1721427890341058,5.498519711042311,7.36645593395253,0.17147058823529412
661395,Jhoan,Durán,PHI,95,1.1707633019965302,5.179019157088122,6.807366462132343,0.2571901593063117
676568,Ricky,Vanasco,DET,40,1.169026194143659,6.2010000000000005,10.176,0.5830000000000001
607536,Kyle,Freeland,COL,303,1.167887792308758,6.408519237503709,11.073379192517741,0.8513701473029938
680570,Grayson,Rodriguez,LAA,120,1.1670683716635621,5.694333333333334,10.302477777777776,0.6218666666666667
605400,Aaron,Nola,PHI,329,1.1667361438178026,5.792410436324088,10.398997296314505,1.111348574274293
677955,Jaden,Hill,COL,123,1.1649118072067397,5.054892967279426,8.513840825123152,0.4743054762906004
687765,Mitch,Spence,KC,40,1.1606479166077457,6.825500000000001,9.091500000000002,0.29150000000000004
571578,Patrick,Corbin,TOR,286,1.1597926491257657,5.984316648798356,9.449948963637988,0.6768187706602341
656464,Kevin,Ginkel,AZ,116,1.158602093020387,5.71646531558782,10.906964710627143,1.326256772198696
663436,Davis,Martin,CWS,332,1.1584852347778676,5.699810862544911,8.842026074451983,0.6507814369026936
676917,Cade,Cavalli,WSH,344,1.1575681464075298,5.635000943546438,8.023370485222427,0.5798671983581083
676684,Will,Vest,DET,101,1.1552663222244206,5.2966540406850555,7.541994435665565,0.373832490023671
668674,Lucas,Erceg,KC,127,1.1545428463067307,5.624976399804789,8.47351644729654,0.43635544759032785
665795,Edward,Cabrera,CHC,283,1.1525850177060417,5.669853945818611,11.283419905771495,1.6288351001177857
679358,Eric,Orze,MIN,156,1.1519934407391765,5.899778374730909,8.08357174255994,0.0
669169,Jonathan,Heasley,TB,19,1.1514348287051088,7.364210526315788,14.728421052631576,1.841052631578947
687570,Connor,Prielipp,MIN,240,1.1503729638583082,5.663640247879973,8.819612361382909,0.49834735812133074
681347,Mike,Burrows,HOU,354,1.150304116596029,6.029190054047434,10.620549852249935,1.1629780441872215
657514,Brennan,Bernardino,COL,129,1.149172675121922,5.7791653631054825,8.681422656840681,0.44308317785328677
656605,Mitch,Keller,PIT,351,1.147828423464496,5.444192307692307,8.484412393162394,0.5726239316239317
669165,Kyle,Hurt,LAD,96,1.145631747175668,4.667321428571429,8.148214285714287,0.7226785714285715
594580,Sam,Moll,CIN,126,1.1437560764983352,4.862240573152338,8.440791101055808,1.129582202111614
701542,Will,Warren,NYY,335,1.1426253394379575,5.496951860302512,8.451332819834615,0.45268475861523283
687473,Ryan,Gusto,MIA,66,1.1393960708963204,6.329151404151404,9.888522588522589,0.7118742368742369
605488,Jeffrey,Springs,ATH,354,1.136307063447326,5.7928125587249735,12.61909078399329,1.8175508666230729
605130,Scott,Barlow,ATH,149,1.1348229366152927,5.209429004422726,10.970020041443725,1.5295187269971855
650556,Bryan,Abreu,HOU,119,1.1314408451057845,4.549422035480859,8.61747899159664,1.0909477124183007
641745,Brad,Keller,PHI,129,1.131055849883179,5.432294693071027,7.108295985060692,0.4977860834256183
642547,Freddy,Peralta,NYM,373,1.1296665377311614,5.730679311570945,9.938270258278896,0.8074204678472983
621381,Matt,Strahm,KC,101,1.1289820029406734,6.5014854052911,16.108660239708183,2.7048920331392408
669373,Tarik,Skubal,DET,210,1.1273324454977627,5.418731509625127,9.552989192840256,0.9810506585612969
656730,Trevor,Megill,MIL,108,1.1269991974680853,4.484917417417417,5.490207207207208,0.0
675911,Spencer,Strider,ATL,163,1.1267118770244706,5.089519545838565,11.113634444260212,1.4536698328477469
672335,Cionel,Pérez,NYM,117,1.1252884414837456,5.778153846153846,9.662794871794873,1.1368846153846153
656550,Grant,Holmes,ATL,297,1.1247621614899175,5.314640565627839,9.27659177627681,1.0258246869692302
670036,Matt,Festa,CLE,137,1.1238703826411023,5.332332255211112,9.678371427735428,0.9632231577952288
691769,Philip,Abner,AZ,29,1.1223472193007136,5.7687684729064035,12.02991789819376,1.7888998357963877
663767,Chase,Shugart,PHI,99,1.1219779608195215,4.942471684587813,8.754854480286738,1.0276401433691758
668984,Casey,Legumina,TB,128,1.121642124257342,5.848248436238903,7.904914396690879,0.44799882297551796
820862,José,Fermin,LAA,79,1.1180563920964453,5.062641999350861,7.138432327166505,0.444677052904901
573124,Taylor,Rogers,MIN,121,1.117927007435078,5.18995951417004,8.438616120721385,0.7342056189424611
688642,Zach,Agnos,COL,204,1.11296896272361,5.76555624892801,11.039482269736482,1.0421171580487771
676879,Aaron,Ashby,MIL,194,1.1124243150318096,4.733519275844582,7.862634232206724,0.8389425937895612
671106,Logan,Allen,CLE,19,1.1121813686356163,4.602631578947368,5.523157894736842,0.0
668964,Tobias,Myers,NYM,153,1.112031647003394,6.079375229228381,12.727428379985087,1.466691992624388
681867,Cooper,Criswell,SEA,117,1.1119626208058415,6.376233305200864,9.277367954486117,0.26748319641523527
663878,Nate,Pearson,HOU,45,1.1095386901476016,5.504626984126984,7.49423015873016,0.39792063492063495
837227,Tatsuya,Imai,HOU,180,1.1085547150926678,4.576522336769759,7.060116838487972,0.6062061855670103
686993,Justin,Sterner,ATH,141,1.1075990272246035,5.2208969231589615,10.795912254039353,1.6538955767077268
672021,Eric,Cerantola,KC,18,1.106885266880209,3.400833333333333,11.66,2.7530555555555556
669684,Chris,Murphy,CWS,62,1.1062605381805826,5.035934570906878,6.247474437005478,0.20192331101643332
656529,Sam,Hentges,SF,61,1.1046515709903941,4.449332552693209,4.640480093676815,0.0
666808,Camilo,Doval,NYY,115,1.1046335087684898,5.702927645630815,9.302027357546965,1.0102961455109971
696147,Sam,Bachman,LAA,141,1.1016892385847268,4.922545414294559,10.492178878495842,1.2897486898128045
682254,Mason,Montgomery,PIT,127,1.1011038771641943,4.859588274398031,7.537357735170321,0.2890634065478657
519242,Chris,Sale,ATL,339,1.1010572747814658,4.974766820236957,6.417544774121381,0.21289010865912403
683004,Jack,Leiter,TEX,353,1.1002531399714413,5.3846954243070995,9.882993723928998,1.1075361633742657
699134,Bradgley,Rodriguez,SD,140,1.1002414179579554,5.246063637854682,7.607892816139084,0.37048097424963095
656849,David,Peterson,NYM,294,1.099777054361749,5.771080240181574,9.295367171496851,0.7984844425688491
681895,Evan,Sisk,PIT,128,1.099060913364054,4.607214717741935,7.807803203405018,0.45722692652329744
595014,Blake,Treinen,LAD,97,1.0979085409488731,4.583109450963625,7.123835772087351,0.2448996785278794
621111,Walker,Buehler,SD,307,1.0938935392387021,5.526080445855811,7.643648465842217,0.2941438962663258
663978,Chris,Paddack,CIN,244,1.0919506096500522,6.037554156908665,9.676409543325526,0.6442952283372366
592094,Jason,Adam,SD,119,1.090732448734066,5.542867647058824,10.191638655462185,1.1882195378151261
694738,Landen,Roupp,SF,335,1.090062526591876,4.97693703626997,8.443094629785557,0.47190809204659145
663765,Jake,Woodford,MIL,109,1.0886942919452929,5.814271151885832,8.749194699286443,0.6372069317023445
678391,Jorbit,Vivas,WSH,6,1.0874662271103803,7.773333333333332,11.66,0.0
641743,Anthony,Kay,CWS,316,1.0868220083895224,5.439960316288702,9.544673910374913,0.8834653565943068
544150,Albert,Suárez,BAL,132,1.0863675198723917,6.020646766169153,11.788582089552241,1.201044776119403
663556,Shane,McClanahan,TB,286,1.0842538742813799,5.045003663003662,6.8718095238095245,0.24721611721611722
686218,Emmet,Sheehan,LAD,267,1.0838337671780494,4.810244340988107,9.10299187071937,0.901915534864288
500779,Jose,Quintana,COL,174,1.0814278325107876,6.914964492276156,12.404685799350855,0.4209620030748957
701719,Tyler,Samaniego,BOS,87,1.0778709368711714,5.483288355822089,6.153403298350825,0.13402298850574712
694346,Trey,Gibson,BAL,121,1.0771831504305263,5.083515151515151,7.690222222222221,0.6516767676767676
676282,Joey,Cantillo,CLE,337,1.075543080645015,5.143253368725793,8.492551024258994,0.7969816327516113
643377,Griffin,Jax,TB,196,1.0747569466891973,5.307278533635676,8.794220710506425,1.0282649281934997
518886,Craig,Kimbrel,TB,76,1.071989618810804,4.901,8.00098245614035,0.46026315789473676
571948,Hoby,Milner,CHC,133,1.0713401712001156,6.277402229777069,9.895652437848844,0.5341656972324496
666200,Jesús,Luzardo,PHI,360,1.067561416093949,4.904453605093242,7.973584380003699,0.6827078209074234
622608,Antonio,Senzatela,COL,157,1.0652165444507635,5.30664165739826,8.857235304744613,0.6383754580528532
677952,Braxton,Ashcraft,PIT,363,1.0650872054290816,5.021763201081785,7.156754840232717,0.4474688220573177
669371,Cole,Henry,WSH,61,1.064624680708363,5.00327078921697,8.589008018273097,1.0594667967355875
668390,Cole,Winn,TEX,102,1.064185655599326,5.404091503267973,7.6724460784313715,0.3522426470588235
689818,David,Sandlin,CWS,58,1.063957404869905,4.464245689655173,10.075668103448274,1.769956896551724
605335,Brandon,Leibrandt,CIN,28,1.063825656955807,6.246428571428571,11.24357142857143,1.2492857142857143
656288,Griffin,Canning,SD,181,1.0632843710812838,4.812363010596866,8.233566253056788,0.9932279684811158
671111,Sammy,Peralta,COL,15,1.0607192478047682,3.6245000000000003,10.611333333333333,2.0698333333333334
656302,Dylan,Cease,TOR,302,1.0584846468228606,3.885213579443919,5.945870164511721,0.38181616603595087
455119,Chris,Martin,TEX,49,1.0579383886988807,6.264100907029478,12.190731292517006,1.3244149659863944
641835,Tim,Mayza,PHI,129,1.0579288859460385,5.27347065337763,7.20517054263566,0.38065116279069766
813349,Connelly,Early,BOS,348,1.0568515648162287,4.860896673094572,8.257165922143159,0.9019830347627585
669438,Mason,Englert,TB,104,1.0547194355019875,5.797192492381567,8.867442169175362,0.35711145996860283
689520,Cody,Laweryson,MIN,66,1.053041195602274,4.770951219512195,9.21490243902439,1.2572520325203254
696131,Mason,Black,KC,81,1.0526392302639953,4.864777928631562,8.170556358486985,0.9380599716784187
663903,Brady,Singer,CIN,302,1.051433612217468,5.228065086186652,9.093979028697571,0.9256987107228405
687562,Jake,Bennett,BOS,80,1.0513082660572268,5.712032051282051,7.792794871794872,0.14575000000000002
680744,Ty,Madden,DET,82,1.0506616507919044,4.748006566604128,6.820920106316448,0.43387742338961854
471911,Carlos,Carrasco,ATL,53,1.050413149493053,6.267555555555555,7.853694444444445,0.34955555555555556
669194,Ryne,Nelson,AZ,351,1.049795477223506,5.800061785603954,10.58835431620903,1.1615341547184213
596001,Jakob,Junis,TEX,120,1.0493609415243026,5.302807694912958,7.374835737993633,0.47676353044774095
662253,Andrés,Muñoz,SEA,118,1.046242005173187,4.17003685683654,6.405268338393799,0.5164159212367726
676263,Jack,Dreyer,LAD,118,1.0462349842916077,5.0856580121543375,11.735919394689605,2.1309690834139614
679883,Luinder,Avila,KC,164,1.04288755189689,5.000411467196067,8.17794963603706,0.6756790035923615
677944,Slade,Cecconi,CLE,333,1.0427553347708451,5.323960690232536,8.008111606752383,0.6932641268175249
680702,Joey,Gerber,NYM,21,1.0416083145836035,5.7370238095238095,9.376626984126982,0.0
667297,Tommy,Nance,TOR,108,1.0413507811387783,5.523567106710672,9.331878437843784,1.1952970297029704
686790,Trevor,McDonald,SF,202,1.0404769987314595,4.725093735765829,7.265750858378817,0.3998714496146951
699823,Tyler,Davis,CWS,92,1.0394698248864114,5.095226086956522,7.512139130434782,0.5750782608695651
518876,Merrill,Kelly,AZ,303,1.039374631145379,5.769871937000651,10.947381929312623,1.205846341390896
671922,Cade,Smith,CLE,131,1.0358929247975759,3.8362449706790502,4.933943214918891,0.09326303532151636
676974,Max,Meyer,MIA,374,1.0348273351603139,4.502131154684096,7.046003821015586,0.5923707725825373
673540,Kodai,Senga,NYM,114,1.0333041328355987,4.080330237358101,10.286759545923632,1.9324355005159957
687075,Brandon,Sproat,MIL,274,1.0332775876159999,4.87780501662899,8.791150467978877,0.971008059138603
677958,Kumar,Rocker,TEX,300,1.032699871725215,5.275571038086625,8.785514400562757,0.7471030650185913
607200,Erick,Fedde,CWS,302,1.0320689682396822,5.419859195576888,8.967655058957689,0.7877192861516028
571927,Steven,Matz,TB,216,1.0312580244102607,5.65109893544932,11.667106345771307,1.5593408310927495
800311,Didier,Fuentes,ATL,117,1.0312365044057963,4.808549912870301,6.037805202887728,0.10553647000248942
621112,Paul,Blackburn,NYY,138,1.0307140887970292,5.5058911082920075,8.382933687002653,0.8044819743974166
592332,Kevin,Gausman,TOR,360,1.0295050414913223,4.958244315177155,9.184171514190023,0.8666248016922263
640455,Sean,Manaea,NYM,233,1.029455441347677,5.012048430048772,8.535371746170307,0.6171622171899215
643410,Mark,Leiter,ATH,125,1.02895096447634,4.697502075702076,5.754028571428572,0.19209572649572648
592454,Tommy,Kahnle,BOS,31,1.0259115350097932,4.974354838709677,8.051129032258064,0.7691935483870969
669704,Kade,Strowd,AZ,7,1.0259115350097932,3.142857142857143,3.142857142857143,0.0
621074,Michael,Rucker,SEA,16,1.0259115350097932,2.7499999999999996,10.999999999999998,2.7499999999999996
664126,Pete,Fairbanks,MIA,94,1.0232784136491972,3.90696541941795,7.551544387380778,1.0436947419907068
548384,Brooks,Raley,NYM,114,1.022813507649126,4.639694793264083,7.05606204970921,0.356118912936547
663574,Tony,Santillan,CIN,123,1.021976509347942,5.238807632614885,8.926346407244097,1.1635547264448625
681035,Christian,Scott,NYM,178,1.0195215447670278,4.665789456493337,8.227512085184218,0.77542363470081
691548,Rolddy,Muñoz,ATL,12,1.0194995879159818,4.858333333333333,7.773333333333332,0.9716666666666665
694973,Paul,Skenes,PIT,346,1.0192757310876372,4.372797960380189,7.624832465729022,0.6623634795923615
669724,Brenan,Hanifee,DET,58,1.0187661061082542,5.894088669950738,10.316970443349753,0.6670689655172414
671737,Taj,Bradley,MIN,328,1.0179536814597256,4.784740619600957,8.984209836151638,1.1416688996038087
685299,Tanner,Gordon,COL,154,1.0169278772437613,5.3996240601503755,9.047857142857142,0.45428571428571424
669022,MacKenzie,Gore,TEX,357,1.0162088587062317,4.62667744159722,7.433474328144455,0.46673891897686026
622491,Luis,Castillo,SEA,310,1.015426615117772,5.106529681750577,8.402560118602981,0.6057377664440952
592155,Cam,Booser,TB,32,1.0153409080599956,4.181375,6.362262500000001,0.7269625
683769,Hunter,Gaddis,CLE,91,1.014955718542636,5.445625072296124,8.004430884904568,0.767514025448236
669387,Carmen,Mlodzinski,PIT,293,1.0131417540148357,5.274137329503616,8.750020531261026,0.7472239451862417
645261,Sandy,Alcántara,MIA,431,1.0119554935971171,5.381099455371735,8.248973332811422,0.7263802936399809
801139,Payton,Tolle,BOS,234,1.0109970642257595,4.922511752136752,8.080017094017094,0.5342286324786325
667755,José,Soriano,LAA,381,1.0104251372358606,4.627285956983175,7.218246061854482,0.7088893256239329
681217,Chase,Silseth,LAA,116,1.0100137815697805,4.244341134318695,7.920969519507368,0.8921529836745805
688107,Robert,Gasser,MIL,107,1.009523098119944,4.6728237905969126,9.965070433630537,1.456789630107065
676467,Colton,Gordon,HOU,48,1.0075054751169703,5.10125,10.2025,1.4575
681810,Austin,Warren,NYM,115,1.0074657190062135,4.795269230769231,8.519901895206242,0.8017380156075808
805673,Zebby,Matthews,MIN,177,1.006553240328976,5.468175009854159,9.732499671528052,1.008362238864801
680732,Sean,Burke,CWS,337,1.0057814426177358,4.327871452570039,8.157266392648705,0.9427865498782663
683618,Edgardo,Henriquez,LAD,115,1.0053056876412345,4.180765936580582,6.797739833278849,0.1025698757763975
660825,Eduard,Bazardo,SEA,132,1.0047338074714023,5.143551658406405,7.056451582157835,0.18295081967213117
547973,Aroldis,Chapman,BOS,86,1.000833221084643,3.9419143595422668,5.287917035806571,0.0
702070,Noah,Cameron,KC,318,0.9989208971687474,5.146722240383567,8.079168573607934,0.555561730412989
682052,Jacob,Lopez,ATH,237,0.9980768304186757,5.010479474298955,7.760606493395501,0.5652128348542832
608379,Michael,Wacha,KC,378,0.9948078407542904,5.5777724851031545,9.34288424034616,0.5646596334544146
671936,Adam,Macko,TOR,48,0.9927526086103693,4.436011904761904,5.962916666666667,0.38172619047619044
