key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664126,Pete,Fairbanks,AZ,84,1.1223798390590782,4.29820634920635,7.421263492063492,0.8559396825396826
678022,Jack,Perkins,MIL,162,1.1211407804146627,5.066760103963612,8.783497855750486,0.8039749187784275
656849,David,Peterson,STL,281,1.1204248949044402,5.711652601254025,8.663291306558211,0.5347405524487374
519242,Chris,Sale,CWS,317,1.119731406913686,5.003441239797706,6.662394221621351,0.22069400630914826
657424,Matt,Gage,MIL,99,1.1178598677454514,5.509,8.928222222222221,0.7420000000000001
669298,,,MIL,14,1.1163197214133893,6.285714285714286,17.285714285714285,3.142857142857143
592454,Tommy,Kahnle,TEX,16,1.1163197214133893,5.499999999999999,5.499999999999999,0.0
680694,Kyle,Bradish,SEA,321,1.1162934638930606,5.335260734118922,9.045484897738048,0.914491399160233
642207,Devin,Williams,ATL,100,1.116208089441248,3.9385883720930237,6.376776744186047,0.3687813953488372
701519,Travis,Adams,DET,62,1.1153836671221025,5.241079077967873,9.255163249314354,1.137908123285882
677955,Jaden,Hill,CHC,106,1.1151314819340137,5.0658074534161495,7.950289855072463,0.5548964803312629
623454,Drew,Anderson,CLE,184,1.115070530008321,5.243058701741567,9.176606990622336,0.9863728534892218
592094,Jason,Adam,CIN,100,1.1112667280974748,5.491933333333334,8.773355555555556,0.903874074074074
679358,Eric,Orze,STL,138,1.110683939734738,5.349842473514473,7.270773290227494,0.0
663903,Brady,Singer,SD,280,1.1101629309739494,5.711699889258028,10.8815,1.319672757475083
641302,Tyler,Alexander,KC,120,1.1097850350573097,5.899486928104576,8.833035947712418,0.3562777777777778
677952,Braxton,Ashcraft,MIA,338,1.1096888160953133,5.269802955636021,7.814428367040538,0.5660698636992552
671106,Logan,Allen,WSH,19,1.1093427231545556,4.602631578947368,5.523157894736842,0.0
669371,Cole,Henry,AZ,61,1.108673104126618,5.062219419924338,9.550996216897856,1.3688272383354352
548384,Brooks,Raley,ATL,109,1.107472989848269,4.62900705236223,7.271656993072458,0.5476864507270798
689818,David,Sandlin,PHI,58,1.106193645562055,4.890671971706455,9.967254641909813,1.5531299734748012
666157,Nick,Lodolo,AZ,165,1.1055604556773986,5.4151091269841265,9.363061507936507,0.9839642857142856
683003,Jared,Jones,LAD,58,1.1020079301132177,5.310344827586207,9.10344827586207,0.7586206896551724
666200,Jesús,Luzardo,TOR,332,1.1002586096478362,5.164785033090107,8.024282538605124,0.5845328695061938
624133,Ranger,Suarez,NYY,262,1.0989815410823411,5.129988184533687,7.627034185197479,0.22871091934948556
680767,Victor,Vodnik,TEX,88,1.0961810298289933,4.9025,6.890000000000001,0.265
678394,Brayan,Bello,BAL,277,1.0952988008815523,5.901994769026744,8.89565534517056,0.5399182199955794
694738,Landen,Roupp,CHC,310,1.0951704226381473,5.003796524290987,8.229369420180205,0.3525613025502289
594580,Sam,Moll,SD,117,1.092402436560885,4.2400044984255505,6.578349077822763,0.6688427800269906
663855,Jordan,Hicks,SEA,83,1.0906505014457244,4.105194109772423,6.524605087014725,0.46437081659973223
662253,Andrés,Muñoz,BAL,107,1.0888652075574423,4.445828824397442,6.431699458927692,0.5893089030988686
679883,Luinder,Avila,HOU,143,1.0845757643477574,5.004589862298196,8.836775284900284,0.823954772079772
680573,Simeon,Woods Richardson,PHI,237,1.0825602721263734,5.613798613247847,8.960467927480542,0.5383585806183856
663556,Shane,McClanahan,LAA,267,1.0814519689548436,5.253325060329493,7.464472147994259,0.3073683284038917
625643,Reynaldo,López,PIT,165,1.0814024680596033,5.4015589743589745,8.285415384615384,0.5406
668941,JoJo,Romero,NYM,127,1.0804685690045666,4.731989481888307,8.625494475077758,0.6873736042014176
663767,Chase,Shugart,MIL,86,1.079329660301421,4.111847128448779,7.931924231057764,0.8453642577310994
657612,Tim,Hill,CLE,108,1.0775741244159995,6.16537037037037,10.156759259259259,0.9647222222222221
621366,Ryan,Borucki,COL,102,1.0764735860001717,6.2785658263305315,10.997565826330533,0.9327507002801122
642528,Jonathan,Loáisiga,CIN,99,1.0754313102948858,5.722901960784313,7.748313725490196,0.11777777777777777
682254,Mason,Montgomery,ATL,112,1.0745947800404716,4.453220390720391,7.597105006105007,0.5714325396825397
605488,Jeffrey,Springs,MIL,317,1.074583244946626,5.77821873387158,11.9715947459802,1.4683153917733958
667297,Tommy,Nance,PHI,92,1.0738780338112952,5.68929347826087,6.322989130434782,0.1267391304347826
656945,Tanner,Scott,PIT,106,1.0703624097731643,4.869241666666666,8.41225,1.0437166666666666
680742,Jonathan,Bowlan,TOR,81,1.0693333216485421,5.099228395061728,6.492932098765432,0.3206172839506173
605135,Chris,Bassitt,BOS,258,1.0683046052616365,5.884122489346538,9.535208342423315,0.7157375249065551
681190,Randy,Vásquez,NYM,286,1.0679027336120905,5.957272079772081,10.048981481481482,0.9515811965811966
681035,Christian,Scott,STL,178,1.066215644125255,4.760618112575626,7.814714455488332,0.6079671834485739
642547,Freddy,Peralta,STL,335,1.0659257513909821,5.067308153846643,8.749975301191425,0.6994791524395474
694973,Paul,Skenes,LAD,299,1.06502093381053,4.759370706588098,7.101239581674365,0.33363805276848757
592791,Jameson,Taillon,SF,286,1.0643779513479632,5.417293729372938,10.273561817720234,1.4715562325463316
657097,Jacob,Webb,COL,125,1.0635638838484847,4.9534788435374155,7.180087619047619,0.6800162585034013
669022,MacKenzie,Gore,KC,307,1.0582555914593181,5.027048178263248,7.385414529809866,0.22788273615635177
684049,Brandan,Bidois,LAD,60,1.058255591459318,4.1085,8.671142857142858,1.423714285714286
663992,Richard,Lovelady,SF,121,1.0581581349757025,5.0468555023923445,8.491183732057415,0.7596593301435407
608723,Austin,Voth,BAL,30,1.0576464884367214,5.9815555555555555,15.038222222222226,2.889333333333333
687075,Brandon,Sproat,ATH,259,1.0557688463047887,5.143341009079327,9.141996008538063,0.9663294316191511
687396,Brent,Headrick,TOR,136,1.051345422685722,4.62182734204793,6.1007611655773415,0.17147058823529412
801403,Chase,Dollander,PIT,185,1.05079407943251,5.696942942942943,10.70058858858859,1.0259399399399398
672782,Yoendrys,Gómez,STL,143,1.0492347265734512,4.533374276261372,6.779832506203474,0.4076923076923077
622608,Antonio,Senzatela,CHC,147,1.0485560204510656,5.326755770782889,8.705394673123486,0.7147998616395711
656730,Trevor,Megill,ATH,98,1.047323121343913,4.389065520945221,5.516978159684927,0.0
669438,Mason,Englert,LAA,104,1.0465576898202194,5.7964027149321256,8.951063348416291,0.4484615384615385
621111,Walker,Buehler,CIN,265,1.0437453319008017,5.292816199376947,7.2840789200415355,0.23048598130841122
696270,Ryan,Johnson,ATH,46,1.0432171961273038,5.596020066889633,10.43160535117057,1.2088963210702341
666201,Alek,Manoah,LAD,39,1.0429717910000096,4.890366300366301,9.780732600732602,0.7154029304029305
607625,Seth,Lugo,TEX,330,1.0415231731326942,5.49312962962963,9.652018518518519,0.8071111111111111
664076,Garrett,Cleavinger,BOS,63,1.0401076437660626,3.9837415611099827,8.782132357921832,0.9226622863464968
680744,Ty,Madden,CLE,82,1.0400691808269438,4.737842401500938,7.16458411507192,0.5422263914946842
656302,Dylan,Cease,PHI,279,1.0394625103654171,3.7052686158430994,5.993565905521324,0.47098304538681485
641743,Anthony,Kay,LAD,295,1.0394034049320855,5.089333904536391,8.332358798604188,0.7781310755234297
668873,Caleb,Kilian,CHC,120,1.0390359217598173,4.73712962962963,8.38935185185185,1.2174074074074073
683004,Jack,Leiter,BOS,333,1.0372080055395758,4.940147243729733,8.659787464653457,0.8159246709484946
642701,Dennis,Santana,LAD,126,1.0351940726934339,4.830571428571429,7.694325396825397,0.3876190476190476
689296,Anthony,Nunez,SD,141,1.0350442781708526,4.554053861186131,7.835239883187316,0.64840293788288
674444,Steven,Cruz,HOU,85,1.0349244194601344,4.367916523638634,9.266198158839133,1.4520986893431116
671936,Adam,Macko,PHI,48,1.033781832011387,5.060458333333333,6.968958333333333,0.5147083333333333
689441,Coleman,Crow,ATH,82,1.0336035309447724,6.053018041095639,10.572936618300918,0.6822222018919364
592662,Robbie,Ray,WSH,307,1.0326745922639593,5.057526069942091,8.643059534311824,0.8765949359521225
813349,Connelly,Early,TB,297,1.0312727960990757,4.735782828282828,8.683813131313132,1.1158838383838383
489446,Kirby,Yates,HOU,49,1.0309013284445256,4.342603241296519,8.976706482593038,1.0327124849939977
692230,Carlos,Rodriguez,HOU,42,1.030541403931173,5.26866106442577,7.155250420168068,0.2776190476190476
699134,Bradgley,Rodriguez,CIN,127,1.0253339152806813,4.8723838635077446,7.050760293162113,0.4068775719805211
663436,Davis,Martin,ATL,312,1.024950720142864,5.130950794510654,6.8051744312026,0.16069871794871796
665665,Reiver,Sanmartin,WSH,8,1.0232930779622738,5.499999999999999,13.75,2.7499999999999996
669704,Kade,Strowd,WSH,7,1.0232930779622738,3.142857142857143,3.142857142857143,0.0
681806,Andrew,Wantz,LAA,11,1.0232930779622738,3.9999999999999996,10.0,1.9999999999999998
676604,Tyler,Zuber,AZ,10,1.0232930779622738,2.2,2.2,0.0
675916,James,Karinchak,CWS,4,1.0232930779622738,5.499999999999999,10.999999999999998,0.0
621097,Jacob,Waguespack,CLE,5,1.0232930779622738,4.4,4.4,0.0
592332,Kevin,Gausman,BAL,319,1.0232002820564134,5.034691791272505,9.284743667989016,0.7912442783033262
571578,Patrick,Corbin,PHI,248,1.0228335807141509,5.381845533498759,9.141225186104219,0.7715694789081885
607067,Colin,Rea,COL,302,1.0221569010628986,5.286354857848403,9.165165851546588,0.865021599345766
685126,Brandon,Eisert,ATL,63,1.0176975439029308,4.625014005602241,8.190396825396824,0.8037861811391223
595014,Blake,Treinen,CWS,90,1.0173514056657023,4.350464052287582,6.958183006535947,0.2591111111111111
573204,Caleb,Thielbar,COL,67,1.0171832209156093,4.528313356815245,9.768731976788384,1.5469852773484023
691548,Rolddy,Muñoz,MIA,12,1.0168974962250095,4.858333333333333,7.773333333333332,0.9716666666666665
681867,Cooper,Criswell,BAL,117,1.0168688825481338,5.531421502474135,7.772112760533814,0.298974358974359
677960,Ryan,Weathers,TOR,304,1.0160748843562355,4.977315110356536,9.696545132993775,1.419407441992077
657514,Brennan,Bernardino,ATH,116,1.0160243203883983,5.23325198938992,7.7638222811671085,0.4804960212201592
571948,Hoby,Milner,SF,123,1.015251567502973,5.872348158775706,9.28327169350125,0.5657410064296722
694680,Trevor,Martin,DET,50,1.0139850917268045,5.641508045977011,12.519618390804599,2.1372367816091953
700327,Welinton,Herrera,SF,10,1.0119637617419772,5.001333333333333,5.001333333333333,0.0
681895,Evan,Sisk,LAD,117,1.0111597457521493,3.9646281033781032,5.820268111518111,0.20376526251526256
628452,Raisel,Iglesias,CWS,85,1.0109670477050008,4.8145,6.782558823529411,0.47467647058823526
669432,Trevor,Rogers,SEA,264,1.0107391343091745,5.665938867438866,9.807623552123552,0.8008758043758043
656550,Grant,Holmes,CWS,286,1.009834458638934,5.004653846153846,9.190439903846153,1.129875
689147,Orion,Kerkering,TOR,108,1.0085156861755409,4.107262608353034,6.210947596532704,0.3399684791174153
641816,Tyler,Mahle,AZ,244,1.0084961344975063,4.923542520491804,8.301477971311476,0.7989369877049181
608379,Michael,Wacha,TEX,353,1.0081247020030344,5.485137512693753,9.298981117107264,0.6364755161888973
676760,Ron,Marinaccio,CIN,146,1.0055343690884897,4.91289802130898,9.773954845256215,0.9487039573820396
676467,Colton,Gordon,NYY,48,1.0049339962694213,5.10125,10.2025,1.4575
608372,Tomoyuki,Sugano,CHC,282,1.0044588640891605,5.500738348530902,9.759965805471124,0.7548309270516718
657746,Joe,Ryan,STL,330,1.003512763152502,4.7775345316934725,7.803015452538631,0.7099987385682751
678606,José,Ferrer,BAL,130,1.0002913390850157,5.009905677655678,7.719854395604395,0.6449203296703296
669724,Brenan,Hanifee,MIN,58,1.0002145532252522,5.697683908045978,10.665369252873564,1.072610632183908
683769,Hunter,Gaddis,DET,79,0.9998016605981302,5.652787788533134,6.833547282204021,0.2951898734177215
607200,Erick,Fedde,ATL,271,0.9984449318757477,5.369643182745372,9.130023448065977,0.9982912361295673
641835,Tim,Mayza,MIL,117,0.9971801546024216,5.186303418803419,8.122708333333334,0.5752991452991454
805673,Zebby,Matthews,DET,149,0.9971680955930852,5.1778488166725545,10.003549982338395,1.2357709290003533
592773,Ryne,Stanek,MIN,124,0.9954174077000086,4.542736145574856,9.896282382133997,1.6093100082712986
607259,Nick,Martínez,BOS,314,0.9952953431503749,6.0147959572124545,9.105197590786373,0.486889561613812
693433,Bryan,Woo,BAL,325,0.9940243626710477,4.968824025289779,7.533951902587519,0.6577219529329118
673929,Jordan,Leasure,MIN,76,0.9933843280733028,5.747982456140351,12.910847953216376,1.5683040935672516
543243,Sonny,Gray,TEX,256,0.9930164257579246,4.999989041847504,7.984973598712765,0.5228373754685341
676477,Garrett,Whitlock,TB,84,0.9920039242322733,4.653261904761905,6.3328571428571445,0.2776190476190476
