key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
680728,Adrian,Del Castillo,AZ,10,1.3764138585343384,8.8,8.8,0.0
689225,Beau,Brieske,DET,21,1.3744121028025755,6.350142857142857,11.347285714285714,1.6657142857142855
676130,José,Buttó,SF,16,1.3661890698709405,4.161666666666666,8.735833333333334,1.2466666666666666
663559,Bailey,Falter,KC,57,1.3460493993911749,7.721547036195138,13.07029944046162,1.5584984262983042
669062,Erik,Miller,SF,92,1.3333187979703165,5.076332071323889,8.059012701514412,0.7741861260381045
682825,Luis,Mey,CIN,46,1.332495390021894,3.4976811594202903,5.272028985507246,0.5069565217391304
685112,,,CIN,20,1.3272562207295406,6.6,7.699999999999999,0.0
650644,Aaron,Civale,ATH,261,1.3243977160843006,7.463813081554461,13.184258620689654,1.0913300492610838
663941,Tristan,Beck,SF,39,1.321268898164502,7.817023809523808,12.597344322344323,0.7121886446886446
547179,Michael,Lorenzen,COL,338,1.3202803521490698,6.571728769943856,10.785611234670235,0.7269449254587417
684049,Brandan,Bidois,PIT,67,1.318038865112976,5.0289927347390035,8.228345080154783,1.0084408315565032
608032,Carlos,Estévez,KC,7,1.3130988210417587,6.662857142857142,11.66,1.6657142857142855
688158,David,Morgan,SD,86,1.302628244189337,4.944627906976744,7.1815055079559365,0.2866462668298654
667297,Tommy,Nance,TOR,100,1.3009568845039736,6.4427,11.602800000000002,1.6422999999999999
518886,Craig,Kimbrel,TB,73,1.3001253882900414,5.73190990516333,10.036934931506849,0.70340885142255
621383,Tanner,Banks,PHI,134,1.2995416363041723,6.372356274184631,10.68693615257048,0.8601188501934771
650556,Bryan,Abreu,HOU,116,1.2993214477077757,4.611740285954584,9.081285449957948,1.2482936921783012
664875,Justin,Lawrence,MIN,131,1.2949780482954496,4.532027682241423,8.851895180307393,1.198514740560542
664991,Grant,Wolfram,BAL,88,1.294641756534829,6.432407407407408,8.238333333333333,0.0
683155,Joey,Estes,ATH,17,1.2903879923759425,6.470588235294118,15.52941176470588,1.2941176470588236
668941,JoJo,Romero,STL,134,1.290056371685594,5.697768171664041,9.40327974715965,0.6553256654513162
642207,Devin,Williams,NYM,100,1.289739111556919,4.475028571428572,7.256371428571429,0.4098666666666667
687606,Paxton,Schultz,WSH,130,1.2872294066335037,6.49532203907204,10.902094627594627,1.1366163003663003
684320,Yariel,Rodríguez,TOR,45,1.2871597098717187,6.577191961191962,9.840865788865788,0.8333573573573574
680730,Mitchell,Parker,WSH,146,1.2832326558508738,7.142927853881279,12.740214611872148,1.4413707762557078
623437,Justin,Topa,MIN,90,1.2828083819691123,6.36593023255814,8.348488372093023,0.5286821705426357
694297,Brandon,Pfaadt,AZ,168,1.2703505829353559,6.006931216931217,10.386997354497353,0.917685185185185
669270,Joel,Kuhnel,MIL,122,1.269202636212326,6.602286385180676,11.286066008609819,1.030769883028221
607536,Kyle,Freeland,COL,277,1.2670306116439378,7.070955629205653,12.257672753352242,1.0424169068800806
660761,José,Suarez,ATH,172,1.263486104846863,5.932035856454461,8.866944569153873,0.32174613151357334
807743,,,COL,34,1.2617127036564768,7.11764705882353,14.23529411764706,1.2941176470588236
669165,Kyle,Hurt,LAD,93,1.2616307742601356,5.002845622119815,8.316162634408602,0.6547407834101383
656234,Jake,Bird,NYY,96,1.2605389466485908,5.542090332213513,11.476018570362077,1.4950559910414334
677865,Justin,Bruihl,STL,132,1.2562825831899669,6.528730769230769,9.048076923076923,0.3103461538461539
691725,Andrew,Painter,PHI,293,1.2535651126589296,6.476677344489706,11.465968477375316,1.2473227832214024
594027,Tyron,Guerrero,BOS,44,1.2532645224414347,5.2745,8.959000000000001,1.0205
453286,Max,Scherzer,TOR,101,1.252511585559729,5.989251925192519,12.783839383938396,2.1878987898789877
666157,Nick,Lodolo,CIN,188,1.2524828058216968,6.366646750218595,9.60475371611775,0.7576085689303409
605288,Adrian,Houser,SF,298,1.2509440119497097,6.082490492170022,11.092002609992543,1.0351968680089485
676684,Will,Vest,DET,98,1.2504553403108027,5.669751015738103,7.918161765049269,0.36795932377527674
621237,José,Alvarado,PHI,117,1.245081036199187,5.586143162393164,9.666014957264958,1.1120576923076924
681517,Kyle,Leahy,STL,312,1.2447838874956576,6.3299946581196584,9.671469907407406,0.5687593482905983
689254,Mason,Fluharty,TOR,123,1.2439306973002267,5.370476658798846,8.59956249297516,0.7835722715522087
669923,George,Kirby,SEA,374,1.2430779666613712,6.369126291248206,9.389163043998089,0.536285318029651
696062,Wilber,Dotel,PIT,78,1.2414048641853515,5.435128205128205,8.702222222222222,0.576011396011396
608348,Carson,Kelly,CHC,5,1.2387724726809046,8.8,35.2,8.8
621074,Michael,Rucker,SEA,12,1.2387724726809046,3.666666666666667,14.666666666666668,3.666666666666667
682668,Luisangel,Acuña,CWS,6,1.2387724726809044,7.333333333333334,18.333333333333332,3.666666666666667
656577,Alex,Jackson,MIN,6,1.2387724726809044,7.333333333333334,29.333333333333336,7.333333333333334
665665,Reiver,Sanmartin,SF,15,1.2387724726809044,5.866666666666666,19.066666666666666,4.4
682445,Domingo,Gonzalez,SEA,35,1.2378089829799306,6.758285714285714,12.184000000000001,1.273142857142857
683003,Jared,Jones,PIT,78,1.235331438034569,6.11991902834008,10.80219298245614,1.0551686909581646
666808,Camilo,Doval,NYY,108,1.232910313657282,6.128039722891208,8.725588596021764,0.6024080516159724
686678,Chase,Solesky,TB,17,1.2310301447266494,6.172941176470588,11.317058823529411,1.0288235294117647
642048,Tayler,Saucedo,LAA,8,1.2310301447266487,5.247,10.494,0.0
680689,Lyon,Richardson,CIN,10,1.2310301447266487,3.498,13.992,3.498
696136,Jordan,Wicks,CHC,34,1.2310301447266487,6.687352941176471,9.259411764705881,0.5144117647058823
671131,Jackson,Rutledge,WSH,12,1.2310301447266487,5.83,8.745,0.0
686475,Tyler,Tolbert,KC,9,1.2310301447266487,7.6807936507936505,14.066031746031745,2.1284126984126983
687985,Josh,White,MIA,8,1.2310301447266487,2.18625,8.745,2.18625
681168,Luis,Curvelo,TEX,39,1.2269312652214548,7.696140350877192,14.848070175438599,1.4411336032388666
663947,Tyler,Holton,DET,139,1.2252026926551172,6.2682081033852395,9.10171943957439,0.4577311788024563
664208,Phil,Maton,CHC,115,1.22325094854404,5.421240683229813,7.618285714285715,0.30417391304347824
675848,Juan,Mejia,COL,147,1.2205167531574292,5.159785714285714,6.450797174254317,0.16208163265306122
694037,Daniel,Palencia,CHC,69,1.2202456293237007,5.364753623188406,7.24663768115942,0.5146376811594203
681402,Gus,Varland,WSH,122,1.2198100619628782,5.862732084309133,11.040766978922717,0.842064168618267
683627,Anthony,Molina,ATL,21,1.2189203497212746,7.467428571428572,11.201142857142857,1.2445714285714287
671922,Cade,Smith,CLE,125,1.218790931454898,4.747343828351012,6.195417454194792,0.09427540983606557
668964,Tobias,Myers,NYM,143,1.2162615779945711,6.113763775342723,11.741272880746564,1.2764827349037873
671111,Sammy,Peralta,COL,15,1.2138864185422258,4.06175,10.417,1.7297500000000001
687209,Zach,Maxwell,CIN,48,1.2088426400799626,5.617638888888889,9.297953703703703,1.041537037037037
680570,Grayson,Rodriguez,LAA,120,1.2062539919772095,5.855404761904762,10.714104761904762,0.7829380952380952
656427,Jack,Flaherty,DET,299,1.2058313731592645,5.464202814729131,9.099330858201403,0.4309528359838919
656546,Jeff,Hoffman,TOR,143,1.2048586566515949,4.817400075414781,7.530622171945701,0.5968457767722474
680694,Kyle,Bradish,BAL,349,1.2042893128442842,5.426223594506471,9.02369854757435,0.8664628283484128
690928,Hunter,Dobbins,STL,73,1.1949983703175173,5.606838192249151,9.520630293096046,1.0343490223627212
678022,Jack,Perkins,ATH,184,1.1899928096079726,5.302557971014494,9.256260869565217,0.8925144927536232
656222,Jalen,Beeks,TEX,110,1.1870127269273552,6.649904761904761,13.51602380952381,1.6912619047619049
663436,Davis,Martin,CWS,332,1.1867205290795022,5.867502675137564,8.733864711913428,0.5562970275751836
657756,Connor,Seabold,KC,88,1.1858906711427992,6.7123026315789485,8.626019736842105,0.265
668674,Lucas,Erceg,KC,127,1.1850099208640987,5.668745125678073,8.908404977440915,0.5872243950063836
664126,Pete,Fairbanks,MIA,88,1.1810079953866746,4.373630952380953,8.293690476190477,1.1263690476190478
676282,Joey,Cantillo,CLE,309,1.1780023475858452,5.635975959721665,9.705124903750805,0.970118951217641
669461,Matthew,Liberatore,STL,302,1.1778919323723216,5.5768020435212025,10.166826076476344,1.3003255207797606
676568,Ricky,Vanasco,DET,40,1.176317693849909,6.2010000000000005,10.176,0.5830000000000001
687473,Ryan,Gusto,MIA,66,1.1758920052300952,6.475079365079365,9.883015873015873,0.6815873015873016
663893,Brendon,Little,TOR,22,1.1724096616444275,5.3,11.66,1.5899999999999999
678394,Brayan,Bello,BOS,277,1.1711409608452008,6.084593521861212,8.88278459687124,0.4209386281588448
662253,Andrés,Muñoz,SEA,113,1.171089634943886,4.7880554315174155,7.244158568103704,0.5650663919785662
656730,Trevor,Megill,MIL,105,1.1697388304789431,4.562472972972973,5.611826254826254,0.0
605400,Aaron,Nola,PHI,305,1.1684868821476047,5.7072316234796405,9.970188260179798,0.93520941300899
605135,Chris,Bassitt,BAL,258,1.1681300962895849,6.43583284062541,10.195297102877413,0.7506649093417421
642215,Weston,Wilson,BAL,13,1.1679003937150259,8.296538461538463,13.678076923076924,1.793846153846154
687765,Mitch,Spence,KC,40,1.1678871589663862,6.825500000000001,9.091500000000002,0.29150000000000004
641302,Tyler,Alexander,TEX,129,1.167425203678628,6.211515042451089,8.682984403839054,0.3283930417128092
676051,Codi,Heuer,CLE,40,1.1647678834038633,5.461451612903225,7.601645161290323,0.0
571927,Steven,Matz,TB,210,1.163726492089977,6.216158388803549,13.529036866359446,1.7490713432326337
681347,Mike,Burrows,HOU,350,1.1614520417450662,6.019696378327387,10.655794339854806,1.251522168902014
694361,Will,Klein,LAD,122,1.1600279426018751,5.199017995651575,6.642165887024802,0.3844299280653102
669169,Jonathan,Heasley,TB,19,1.158616606801552,7.364210526315788,14.728421052631576,1.841052631578947
674841,Andrew,Alvarez,WSH,121,1.1580669754756894,5.296395187573678,7.975533770196241,0.3985892101795992
668678,Zac,Gallen,AZ,333,1.1555352712597842,6.4288986124008645,10.379207218360373,0.9188278200331848
678906,Kai-Wei,Teng,HOU,235,1.1549316582257725,4.983470588235294,9.165800375469336,1.0298473091364204
694477,Chad,Patrick,MIL,226,1.1495472987630793,5.3816777637308615,9.34972496137098,0.8084884112937211
680604,Blas,Castano,COL,84,1.148470308623642,5.848404118404118,10.381975546975546,1.0353732303732304
685126,Brandon,Eisert,CWS,71,1.148304857482977,5.1218309859154925,9.860985915492957,1.2326760563380281
687570,Connor,Prielipp,MIN,210,1.1424258542556212,5.416778467908903,8.248706004140786,0.3959813664596273
665795,Edward,Cabrera,CHC,283,1.1412337256904783,5.600230859835101,10.759502944640754,1.4942197879858656
661395,Jhoan,Durán,PHI,91,1.1402227688406013,4.784516244624941,6.423268036311514,0.26252747252747255
605488,Jeffrey,Springs,ATH,337,1.1401858992495977,6.0204725637040175,12.915071310819085,1.7414998351467195
544150,Albert,Suárez,BAL,132,1.1389952440559017,6.285256695247168,12.044468614374935,1.0789171165449347
668390,Cole,Winn,TEX,96,1.1353403338634458,5.471888888888889,7.050847222222224,0.364375
675911,Spencer,Strider,ATL,163,1.1337394520792539,5.089519545838565,11.113634444260212,1.4536698328477469
660825,Eduard,Bazardo,SEA,129,1.130716164252672,5.747192228419096,8.062996728050791,0.29759930688554487
678606,José,Ferrer,SEA,138,1.1302679211866928,5.58431858178686,8.471014071462937,0.5927212068172623
820862,José,Fermin,LAA,79,1.1301274141054256,5.105352622061483,7.127754671488848,0.4339993972272453
689441,Coleman,Crow,MIL,82,1.1299888546569692,6.6188524804747155,11.592986823159823,0.729014573061652
813349,Connelly,Early,BOS,324,1.1298835545875663,5.433223166157439,9.686964999875798,1.1453216831855328
573124,Taylor,Rogers,MIN,118,1.1296438297253486,5.330932720526445,8.70271735898331,0.7035653983891194
519242,Chris,Sale,ATL,317,1.1287420454302612,5.143382287390739,6.805144538198965,0.2281864417691367
669298,,,COL,14,1.1261567933462768,6.285714285714286,17.285714285714285,3.142857142857143
641745,Brad,Keller,PHI,129,1.1259188256905401,5.44264787310273,7.393956582633053,0.5901778385772913
623454,Drew,Anderson,DET,196,1.1212265199202007,4.735978659574181,7.936230225915525,0.6717998592303582
671106,Logan,Allen,CLE,19,1.1191183133878626,4.602631578947368,5.523157894736842,0.0
656605,Mitch,Keller,PIT,351,1.1179421360546427,5.3335538802616265,8.31723491232294,0.5846776313149552
688642,Zach,Agnos,COL,204,1.1164916559036264,5.731902687000726,10.979030501089325,1.0371314451706608
668984,Casey,Legumina,TB,128,1.1164272470300483,5.7131206651954605,7.74440140290038,0.4289924863387978
699823,Tyler,Davis,CWS,87,1.1152465070462014,5.60181879648411,8.306747802569305,0.6476538201487492
681190,Randy,Vásquez,SD,308,1.1145643592209942,6.018690476190477,10.429378306878307,1.0090608465608466
672021,Eric,Cerantola,KC,18,1.1137891785622063,3.400833333333333,11.66,2.7530555555555556
681895,Evan,Sisk,PIT,128,1.1130435751903767,4.651214717741935,8.044914314516129,0.5476713709677419
571578,Patrick,Corbin,TOR,266,1.1119234227637058,5.8970929059241595,9.4549661246754,0.6508710021789678
663978,Chris,Paddack,CIN,244,1.1117784421081522,6.090509367681499,9.818981264637001,0.6746611533957846
657514,Brennan,Bernardino,COL,124,1.1110978476470879,5.650996803557779,8.313716984853885,0.47015253709195487
669684,Chris,Murphy,CWS,55,1.1109651420333195,4.7721352657004825,6.044135265700484,0.212
663992,Richard,Lovelady,WSH,130,1.1105893317911961,5.5185234113712385,7.4976036789297655,0.3958160535117057
671737,Taj,Bradley,MIN,308,1.110508959616689,5.07465250965251,9.14431788931789,1.0362934362934362
697812,Joe,Rock,CWS,29,1.1060468506079508,3.793103448275862,3.793103448275862,0.0
701542,Will,Warren,NYY,308,1.103398065269925,5.4211081081081085,7.353931145431146,0.3175225225225225
663574,Tony,Santillan,CIN,123,1.1024972656808447,5.489633468834688,9.579822493224933,1.300198509485095
656849,David,Peterson,NYM,294,1.1011899511688983,5.762378826530612,9.230682397959184,0.7904868197278911
663767,Chase,Shugart,PHI,99,1.0960662644033248,4.698496096096096,8.266903303303303,0.9666462462462464
663556,Shane,McClanahan,TB,286,1.0958552664573225,5.058884615384615,7.033609375000001,0.2827860576923077
837227,Tatsuya,Imai,HOU,156,1.0956522665851347,4.56603982039466,6.6228240576627675,0.5659157509157509
624133,Ranger,Suarez,BOS,284,1.0949957334955778,5.163684602110092,7.208797650171018,0.21448397280233122
628452,Raisel,Iglesias,ATL,89,1.0946894958419708,5.1379739863214455,7.5681504640937955,0.47284819247679527
686218,Emmet,Sheehan,LAD,267,1.0946647679501913,4.898007781848323,9.418940257816143,0.9821563950793419
676917,Cade,Cavalli,WSH,329,1.0944716244712251,5.265948314713347,7.862173281082161,0.6919022476136261
666129,Braxton,Garrett,MIA,27,1.0942490175347988,4.272248677248677,6.416084656084655,0.0
595014,Blake,Treinen,LAD,94,1.0942356127388149,4.801109150134544,7.376851826431785,0.25286997635933806
676879,Aaron,Ashby,MIL,191,1.0940037783348528,4.641354627337005,7.115553257534886,0.5633968591916132
689520,Cody,Laweryson,MIN,58,1.09304352348929,4.335632183908046,8.47022988505747,1.0664367816091955
592094,Jason,Adam,SD,110,1.0930167831399955,5.578730769230768,9.274435897435897,0.8428974358974358
677955,Jaden,Hill,COL,116,1.0896248326196545,4.787831034482759,7.691037931034482,0.5139344827586206
699134,Bradgley,Rodriguez,SD,140,1.0893945227309612,5.148884150675196,7.364495380241649,0.3412373845060412
594580,Sam,Moll,CIN,126,1.0887132666448507,4.4608737767005,7.739715982426905,0.98835491592183
656550,Grant,Holmes,ATL,297,1.087260848163949,5.161013745704467,9.090977472317677,1.0380259641084386
701519,Travis,Adams,MIN,74,1.085944206847589,4.846676023849937,9.398055881968924,1.2582090786438613
641835,Tim,Mayza,PHI,129,1.0859437701888275,5.371892191194517,7.505558349046722,0.3615503875968992
643377,Griffin,Jax,TB,178,1.0847710012921639,5.2380932678264145,7.825289466834411,0.7096696094168004
676534,Calvin,Faucher,MIA,133,1.0845700121862134,4.272187947435889,4.854325257310775,0.0
656302,Dylan,Cease,TOR,302,1.084008271851557,3.880535225969848,6.124684874309086,0.46420914831356846
679358,Eric,Orze,MIN,144,1.0803449325643173,5.293454301075268,7.10154057859703,0.0
664076,Garrett,Cleavinger,TB,72,1.0775433921900013,3.8596442577030814,7.594282913165266,0.7141372549019608
455119,Chris,Martin,TEX,49,1.076712975587126,6.323765306122449,12.22515306122449,1.2968775510204082
666200,Jesús,Luzardo,PHI,360,1.0767060498401297,4.927013817615083,8.02167776637397,0.6774219979473144
592791,Jameson,Taillon,CHC,286,1.0755810578552765,5.333333333333334,9.499926739926739,1.254908424908425
663687,Hogan,Harris,ATH,154,1.074541915555476,4.455189357622244,6.834911313518695,0.5015220517737295
686790,Trevor,McDonald,SF,184,1.0719905186291465,4.904147688060731,7.922454566367611,0.5046158270071314
607481,Aaron,Bummer,ATL,75,1.0717203612914354,4.3884,10.833200000000001,1.9928
689818,David,Sandlin,CWS,58,1.070593565072247,4.464245689655173,10.075668103448274,1.769956896551724
605335,Brandon,Leibrandt,CIN,28,1.0704609954144775,6.246428571428571,11.24357142857143,1.2492857142857143
622608,Antonio,Senzatela,COL,152,1.0687047603403779,5.393652882205514,9.057296813462226,0.6560074292875044
669022,MacKenzie,Gore,TEX,334,1.0678392253167752,4.818676128755147,7.838452777988327,0.48179198564895526
696147,Sam,Bachman,LAA,136,1.0674748552023157,4.483859131438835,8.733727147347489,0.9668357495670022
680767,Victor,Vodnik,COL,95,1.0673444278937607,5.001443609022556,6.934548872180451,0.24547368421052634
572143,Burch,Smith,DET,72,1.066892792096429,5.10125,9.230833333333333,1.052638888888889
677952,Braxton,Ashcraft,PIT,363,1.0666656187481913,5.004493155493155,7.130849771849772,0.4395739440739441
681799,Ethan,Roberts,CHC,91,1.0664644759571953,5.2079673763736265,7.863772321428571,0.7391179029304029
656288,Griffin,Canning,SD,181,1.0653306905903894,4.80537888361274,8.292058316548852,0.9871168573700048
675660,Shane,Drohan,MIL,175,1.0651653613440837,5.261174741200827,8.401631469979296,0.46450062111801244
682254,Mason,Montgomery,PIT,122,1.0647130617121972,4.488629153067987,7.57466794963174,0.4221921071388378
669212,Eli,Morgan,KC,84,1.0643506297091114,5.43492673992674,8.712967032967033,0.8542124542124543
680732,Sean,Burke,CWS,312,1.0634851655534556,4.371048082966688,8.346683226159971,0.9659711276571741
621111,Walker,Buehler,SD,286,1.062316104294898,5.432307692307692,7.547179487179487,0.3271794871794872
657097,Jacob,Webb,CHC,134,1.0610086690809482,5.101006057547557,8.134447776501352,0.9521615479547094
641743,Anthony,Kay,CWS,316,1.0600765607816631,5.201202408943737,9.135931345256884,0.8431670646807375
685299,Tanner,Gordon,COL,154,1.0597456701350532,5.616218487394958,9.39079831932773,0.5400210084033613
663903,Brady,Singer,CIN,302,1.059733433169739,5.219152869757174,9.077224061810153,0.923440949227373
671936,Adam,Macko,TOR,48,1.0587633477444607,4.853749999999999,7.156875,0.64625
687562,Jake,Bennett,BOS,80,1.0578655305150602,5.712032051282051,7.792794871794872,0.14575000000000002
680744,Ty,Madden,DET,82,1.0572148821536096,4.748006566604128,6.820920106316448,0.43387742338961854
471911,Carlos,Carrasco,ATL,53,1.0569648308919288,6.267555555555555,7.853694444444445,0.34955555555555556
669438,Mason,Englert,TB,104,1.0557800148219163,5.7964027149321256,8.951063348416291,0.4484615384615385
683004,Jack,Leiter,TEX,333,1.054988318663846,5.153434422731097,9.326655831937162,0.9102770015174108
681867,Cooper,Criswell,SEA,117,1.0545413639975338,5.600235950381968,7.981323689584752,0.258788291354663
693433,Bryan,Woo,SEA,325,1.0532504456489318,5.299969230769231,8.149288888888888,0.742979487179487
669371,Cole,Henry,WSH,61,1.0530884370844915,4.9234501891551075,8.371457755359394,1.0219041614123583
696270,Ryan,Johnson,LAA,46,1.0524100845114097,5.922173913043478,12.673913043478262,1.8204347826086957
518876,Merrill,Kelly,AZ,303,1.0503791527850503,5.815532964569573,10.955296507424567,1.1887995577651649
669373,Tarik,Skubal,DET,185,1.049896829126431,5.160615984082241,8.598664068976953,0.7171558613828553
690986,Kyle,Harrison,MIL,267,1.0443311141418345,4.61142424811027,8.11808993354599,0.8193745140468087
694973,Paul,Skenes,PIT,322,1.042931152754963,4.6081339246617565,7.479019926564096,0.5712366750760547
679883,Luinder,Avila,KC,164,1.0415679501793904,4.9397566324347455,8.101595902866924,0.6564121737270004
673540,Kodai,Senga,NYM,114,1.0397491011509208,4.080330237358101,10.286759545923632,1.9324355005159957
607067,Colin,Rea,CHC,325,1.0386889230617926,5.4060467032967034,9.529793589743589,0.9153087912087913
642397,Gregory,Soto,PIT,125,1.037972076150478,4.696854812946616,7.608820218579235,0.5635379991593106
687075,Brandon,Sproat,MIL,274,1.0374612049715564,4.832027246011159,8.880577198045685,1.02146813895993
669387,Carmen,Mlodzinski,PIT,285,1.0364337826253858,5.486822479275111,9.067119529593214,0.7723374204742626
543243,Sonny,Gray,BOS,256,1.0362749661150208,5.255079300213675,8.272708947649573,0.5533393696581197
656464,Kevin,Ginkel,AZ,111,1.0362007198499108,4.9905340245906284,7.374730579636241,0.37195818459969404
608337,Lucas,Giolito,SD,118,1.0336461793384906,5.007110478534287,7.35035729879615,0.548844491950712
592454,Tommy,Kahnle,BOS,26,1.0323103939007539,5.0769230769230775,5.9230769230769225,0.0
669704,Kade,Strowd,AZ,7,1.0323103939007539,3.142857142857143,3.142857142857143,0.0
657571,Caleb,Ferguson,CIN,40,1.0320404050285028,4.523000000000001,6.44975,0.0
681035,Christian,Scott,NYM,178,1.0305971383329444,4.648613530567411,8.146539862961996,0.7386180791452545
696131,Mason,Black,KC,71,1.0302910498846145,4.518421960333429,8.051491807990802,1.1229481651815656
608372,Tomoyuki,Sugano,COL,307,1.030125730661447,5.699963933342775,10.211785582778642,0.8272531747155739
694738,Landen,Roupp,SF,310,1.0297430436816324,4.714225806451613,7.823064516129032,0.36645161290322587
677944,Slade,Cecconi,CLE,333,1.0297403711492719,5.257894596886963,7.932827213590572,0.6574458463160754
621381,Matt,Strahm,KC,96,1.029617410264491,5.980883333333333,16.120775,3.0396666666666663
663855,Jordan,Hicks,CWS,83,1.0293406783641397,4.732115831748045,8.815891989008666,1.1177636863242444
607625,Seth,Lugo,KC,330,1.0281724774478909,5.410440476190476,10.151696428571428,0.9462261904761905
681810,Austin,Warren,NYM,115,1.028012799493713,4.92840625,8.55493795289855,0.7596947463768116
656945,Tanner,Scott,LAD,112,1.027828534542109,4.275253574242935,7.338696949228863,0.8762067995046718
691548,Rolddy,Muñoz,ATL,12,1.0258584539388742,4.858333333333333,7.773333333333332,0.9716666666666665
571948,Hoby,Milner,CHC,130,1.025291864214227,6.101417212931997,9.663141181716833,0.5508201560758083
669724,Brenan,Hanifee,DET,58,1.02512039722734,5.894088669950738,10.316970443349753,0.6670689655172414
621112,Paul,Blackburn,NYY,138,1.0243578669975137,5.466084398976982,8.102372549019607,0.730772378516624
625643,Reynaldo,López,ATL,177,1.0231271326883449,4.912961627332345,7.040852132334281,0.39525423728813563
681217,Chase,Silseth,LAA,111,1.0216256183559613,4.256772033661568,7.233244203505831,0.5361206846381265
642547,Freddy,Peralta,NYM,354,1.0211939992412387,4.979859548862921,8.078392911598753,0.6246379889837494
672335,Cionel,Pérez,NYM,107,1.0189425740699611,5.183701813092297,8.947088275536553,1.0752532749840735
645261,Sandy,Alcántara,MIA,431,1.0182673052753033,5.381099455371735,8.248973332811422,0.7263802936399809
801139,Payton,Tolle,BOS,234,1.016631076897666,4.919972337722338,7.7752873642873634,0.4682038577038577
607200,Erick,Fedde,CWS,283,1.0158390516024625,5.352684242130303,8.844203491997506,0.8595844938682187
677960,Ryan,Weathers,NYY,304,1.015316136887003,5.071436849486971,9.74229875618218,1.390648021702222
605130,Scott,Barlow,ATH,141,1.0149823265745626,4.747056392828999,10.49819109535067,1.6935947596532703
677958,Kumar,Rocker,TEX,300,1.0145709547634592,5.122606690561529,8.429135722819595,0.7018998805256871
815083,Mitch,Farris,LAA,119,1.0143304015240255,4.457452284105132,7.469305828714465,0.7380010727695333
