name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Joey,Wiemer,15,1.4639037121601293,8.680222222222222,14.380666666666666,1.4251111111111112
Cole,Winn,87,1.4606243731130049,8.037315270935961,10.40425697865353,0.40206896551724136
Tristan,Beck,29,1.457762896237246,8.889137931034481,13.15743295019157,0.8536590038314176
Jonathan,Heasley,19,1.4509434619660058,9.263157894736842,18.526315789473685,2.3157894736842106
Ryan,Gusto,24,1.4508427020033692,7.825714285714286,10.760357142857142,0.0
Michael,Lorenzen,297,1.449601119268629,7.648089391750922,11.622454573013071,0.7948730362524296
Adam,Frazier,14,1.443477148734639,9.01,14.461428571428572,1.3628571428571428
Eli,Morgan,81,1.4399841551507784,7.076327160493827,11.366327160493826,1.0667283950617286
Keegan,Thompson,38,1.4315111834575323,7.526315789473686,11.578947368421051,0.5789473684210527
Carson,Seymour,15,1.4230407030820442,8.8,14.666666666666668,1.4666666666666666
Zach,Maxwell,30,1.412149077065895,7.176666666666666,10.367333333333333,0.7773333333333333
Burch,Smith,72,1.409281049415122,6.4115806451612904,12.377365591397849,1.6020179211469534
Jake,Woodford,109,1.4021289464087043,7.382341997961264,11.699706931702345,0.9181396534148829
Logan,Allen,19,1.4014794803080735,5.789473684210526,6.947368421052631,0.0
José,Buttó,16,1.400678634890755,4.3725,9.47375,1.4575
Christian,Koss,10,1.400678634890755,9.994285714285715,13.992,0.0
Garrett,Whitlock,80,1.3884943438986888,6.259192982456141,9.526868421052631,0.29150000000000004
Cameron,Foster,49,1.378793031220587,6.960306122448979,10.482102040816327,0.8209591836734694
Tanner,Banks,107,1.3755730722222936,6.671398652994816,8.830697529229255,0.10897196261682242
Adrian,Del Castillo,10,1.3703354918567832,8.8,8.8,0.0
Jose,Trevino,29,1.3701510236174947,9.126965517241379,9.931103448275863,0.0
Eric,Cerantola,18,1.3665425989775368,4.0424999999999995,13.254999999999999,3.0708333333333333
Tyler,Samaniego,87,1.3522793065523175,6.807514847227549,8.019955371151633,0.26960438385458435
Jake,Bird,77,1.3493181974462642,5.787717569786535,10.614477285166942,1.0050027367268746
Juan,Mejia,132,1.3411187890322864,5.860059523809524,7.506714285714285,0.17666666666666667
Brandon,Leibrandt,28,1.3405455898598968,7.857142857142858,14.142857142857144,1.5714285714285714
Blake,Snell,18,1.3370114242139022,5.83,5.83,0.0
Edward,Cabrera,243,1.3279877958017725,6.441129218106997,12.295854320987655,1.670718930041152
Corbin,Martin,25,1.3277266226568616,8.161999999999999,16.790399999999998,2.8761333333333337
Cade,Gibson,43,1.3177620436595854,5.515828488372093,7.194767441860465,0.2711627906976744
Chris,Martin,49,1.3177620436595854,7.902265306122448,15.60765306122449,1.747877551020408
Cade,Smith,111,1.3161741494407107,5.00693097509274,6.549178921568627,0.10504504504504504
Andrew,Morris,119,1.3078431126361756,6.223100550565053,7.888449724717472,0.09798319327731092
Carlos,Estévez,7,1.307300059231371,6.662857142857142,11.66,1.6657142857142855
Steven,Matz,193,1.3030509359374518,6.825055802286372,13.540626367299943,1.415611522329139
Kyle,Freeland,228,1.2950808351470784,6.942048022987872,12.431995969777924,1.4814493651711695
José,Suarez,135,1.2939624705531112,6.0448153868153875,7.967423244673245,0.19047751322751322
Tanner,Gordon,154,1.2917254936953133,6.865386121553884,11.242127976190478,0.5150148809523809
Jose,Quintana,174,1.2805972175061109,7.859033223114469,13.694050280795677,0.4819319792158715
Craig,Kimbrel,65,1.2763378926160571,5.752714137214138,9.997341995841996,1.010856548856549
Tony,Santillan,103,1.2717546805673619,6.357917600199153,13.711086631814787,2.3257580283793873
Tim,Hill,101,1.2693022988420413,6.916641301272985,10.801030693069308,0.9016794908062233
Taylor,Rogers,102,1.2687764956703962,7.242475490196079,10.501926470588234,0.4855637254901961
Luis,Mey,46,1.2682493614413435,3.586014492753624,6.067028985507246,0.683623188405797
Steven,Cruz,70,1.264112031630826,4.856142857142857,11.547396825396824,1.9646666666666666
Jack,Flaherty,264,1.2613613520649756,5.537063492063492,9.29436507936508,0.6353174603174603
Nate,Pearson,21,1.2587980886013248,5.417063492063492,10.834126984126984,1.0834126984126982
Griffin,Jax,141,1.2486237738948704,6.067622065665449,10.437912825181872,1.3263808277865683
Landen,Roupp,269,1.2381122416734618,5.569556691813844,8.620210496580304,0.3331256980271042
Grayson,Rodriguez,84,1.2365804035982542,5.916428571428572,10.654040178571428,1.1147321428571426
Matthew,Liberatore,264,1.233517242417355,5.70247619047619,8.3315,0.6550476190476191
Carson,Kelly,5,1.233301942671105,8.8,35.2,8.8
Brycen,Mautz,14,1.2333019426711047,6.285714285714286,7.857142857142858,0.0
Chase,Solesky,17,1.2255938055294109,6.172941176470588,11.317058823529411,1.0288235294117647
Jackson,Rutledge,12,1.2255938055294104,5.83,8.745,0.0
Braxton,Garrett,27,1.2255938055294104,4.534444444444444,7.125555555555556,0.0
Aaron,Brooks,4,1.2255938055294104,4.3725,17.49,4.3725
Eduard,Bazardo,115,1.2227271021784916,6.062578595317726,9.062441471571907,0.41478260869565214
Grant,Wolfram,77,1.2198156092105235,6.359357142857143,9.041375000000002,0.0
Phil,Maton,94,1.216488286800625,5.463243498817966,8.799003940110323,0.5841276595744681
Simeon,Woods Richardson,224,1.216011730409409,6.150669642857144,9.532596726190476,0.5595758928571429
Nick,Mears,80,1.2142218006034822,6.039750000000001,10.622,1.0658750000000001
Justin,Bruihl,119,1.2115640559148022,6.23516160310278,9.477212346477053,0.5019279250161602
Jared,Jones,42,1.2112786936948352,5.761904761904762,9.952380952380953,1.0476190476190474
Will,Vest,87,1.208622380770066,5.7687684729064035,9.074855500821018,0.5956888341543514
Brandon,Pfaadt,168,1.2062883074134854,5.9452380952380945,10.71059523809524,1.1392857142857142
Chris,Paddack,212,1.2054141947650239,6.472816993464052,8.62568954248366,0.5709575163398692
Jacob,Lopez,237,1.2027183910261385,6.086431841138166,9.804410880201731,0.8480235398623139
Aaron,Civale,241,1.1859585914359119,6.732112128583012,13.416544093098677,1.731672866886059
Tyler,Holton,119,1.1854597064583143,6.032957849806589,10.54157863145258,0.8804475123382686
Dennis,Santana,116,1.1835202236309954,5.3344689655172415,8.915765517241379,0.4181517241379311
Nolan,Hoffman,19,1.1833825783248935,5.750105263157895,5.750105263157895,0.0
Connor,Seabold,80,1.182061598136769,6.777166666666667,8.265583333333334,0.29150000000000004
Zach,Agnos,163,1.181929787641956,6.473643404907975,12.31304064417178,1.0589524539877302
George,Kirby,322,1.1766378260735617,6.3218746598974835,8.901139052442883,0.46521972661317945
Ryan,Walker,69,1.171267838972256,5.639891304347827,8.618260869565217,0.823804347826087
Taj,Bradley,259,1.169147260870667,4.932655374268277,7.3739182961763605,0.43689002366421725
Yariel,Rodríguez,45,1.1686962939210828,5.791500000000001,8.653104166666667,0.7773333333333333
Brendon,Little,22,1.1672321957422958,5.3,11.66,1.5899999999999999
José,Alvarado,101,1.1669460817385013,5.232574915298839,8.669001184171574,0.8241967369494424
Matt,Svanson,126,1.1668064129287543,5.427631578947369,8.138070175438598,0.6161194653299916
Weston,Wilson,13,1.162742841143287,8.296538461538463,13.678076923076924,1.793846153846154
Connor,Prielipp,167,1.1612848545936316,5.384615023683976,7.690178659206108,0.3833885799828914
Coleman,Crow,74,1.1609744670385935,6.553901615901616,11.364868725868726,0.7887753467753468
Travis,Adams,56,1.1558960181113527,5.575166666666666,10.36370238095238,1.3879642857142855
Andrew,Painter,231,1.1543389004388136,6.184943422913719,10.01558934464875,1.0153842527109853
Paxton,Schultz,104,1.1533101144687996,5.482714285714286,6.7228477237048665,0.22423076923076926
Gus,Varland,99,1.152372088289938,5.783617571059431,8.354276485788114,0.11777777777777777
Tyler,Alexander,111,1.1493162037462554,5.756344594594594,8.738211711711713,0.6565067567567567
Keegan,Akin,70,1.1479103219470754,5.957722222222222,9.398590608465609,0.7882096560846562
Jack,Perkins,142,1.1478694023509133,5.081811298827447,7.381564068317952,0.4593197691898517
Janson,Junk,252,1.1477049149833367,6.539398600019719,9.817947352854185,0.6676077097505669
Jesse,Scholtens,162,1.1470718545323715,6.375586419753087,12.706717501815541,1.6539642338416847
Ranger,Suarez,237,1.1416115348323543,5.09862841068917,8.057117862165963,0.3517710267229255
Tyler,Mahle,244,1.1375174828273582,5.445179033649698,9.888525668679895,1.0942741587575497
Chris,Sale,292,1.1372384777338973,4.990262941253951,6.911989347339304,0.2851359160958904
Zac,Gallen,283,1.1366294769526788,6.274525723540299,10.303633027651578,1.075304833417466
Brandon,Sproat,238,1.1355686924537498,5.133356276664512,8.938377297996121,0.8642367937944408
Adrian,Houser,273,1.13156871270349,5.831910866910866,9.521025641025641,0.746947496947497
Andrés,Muñoz,98,1.131354321046409,5.033106575963719,7.980487528344673,0.9031405895691609
Brady,Singer,256,1.1278121453682906,5.743074061355312,11.525729739010988,1.65701665521978
Jesús,Luzardo,308,1.122560461938848,5.374175210084033,8.548138655462186,0.654727731092437
JoJo,Romero,115,1.1217829862395754,4.7862334096109835,7.774798881261124,0.30417391304347824
Jack,Kochanowicz,283,1.1213059356296609,5.494588195248276,8.444821824603022,0.5938004935173408
Gage,Jump,47,1.1211835842464588,5.617021276595743,6.553191489361701,0.0
Dylan,Cease,257,1.1197414986961018,4.186499568155713,7.387277088211986,0.9550633520020658
Jalen,Beeks,105,1.118470720395291,6.115049171842649,11.812906832298136,1.499205486542443
David,Peterson,261,1.1181898451545356,5.555212416043869,7.565055322805886,0.0893486590038314
Brett,Sullivan,19,1.1179519374448075,7.2144078947368415,12.024013157894736,1.2024013157894735
Luis,Medina,110,1.116462811260158,4.930086622807018,7.414458333333333,0.45521820175438593
Juan,Morillo,103,1.1159036626391243,4.136617182208173,5.932206721930136,0.11320388349514562
Slade,Cecconi,288,1.1149131312376461,5.869659667541557,8.173659230096238,0.4102805118110236
Cole,Henry,61,1.113503650252201,5.062219419924338,9.550996216897856,1.3688272383354352
Brayan,Bello,277,1.1117412264270876,5.954853631150829,8.789194432936812,0.5165123986506481
Cody,Laweryson,36,1.1112931433425706,4.763333333333333,10.466666666666665,1.2638888888888888
Mason,Fluharty,101,1.109457872594548,4.7050160432709935,5.686184680968097,0.11544554455445545
Calvin,Faucher,107,1.1090603378035775,4.562024286350054,4.888940174200521,0.0
Kyle,Leahy,267,1.1053706412173046,5.638985818840473,8.36235186030568,0.5995103761189732
Justin,Topa,90,1.104272398517408,5.441333333333334,8.356333333333332,0.7611388888888889
Luis,Severino,269,1.1035225425999786,5.0729939812356175,9.001454416710923,0.9683972384492829
Tim,Herrin,85,1.1015265368689529,4.4832857142857145,7.955850140056022,0.5014859943977591
José,Fermin,70,1.099570890132408,4.022010989010989,6.833397435897435,0.5955915750915751
Cade,Cavalli,287,1.0989284591171928,4.849998945311718,6.202860353112717,0.21591379116556142
Matt,Brash,53,1.0980791939568086,4.668015873015873,5.108015873015873,0.0
Jonathan,Loáisiga,89,1.0970334523321645,6.062576861340906,8.203414001728609,0.13101123595505615
Kevin,Gausman,299,1.09397253806552,5.289648971559723,7.905318273961612,0.4370149567686362
Casey,Legumina,107,1.093430431686913,6.006526764683535,9.655000094977584,0.8781675024694171
Freddy,Peralta,307,1.0929129148576258,5.191269846372173,8.84790367782921,0.722280975579557
Tanner,Bibee,287,1.0925733817127414,5.699709399119792,11.311280101305552,1.5768690291680747
Luinder,Avila,116,1.092059043877093,5.03579678362573,7.904816495261141,0.40069091550715874
Sandy,Alcántara,348,1.0914930010062218,6.033302420015064,9.876312375151453,0.9382084684153649
Lou,Trivino,18,1.0894167160261425,5.182222222222222,7.773333333333333,0.0
Reynaldo,López,159,1.086897007150532,5.503582375478928,8.800913154533845,0.6559259259259259
Andrew,Alvarez,82,1.0857300507044045,5.183117573483427,7.428130081300813,0.5766979362101313
Justin,Slaten,46,1.0849119605537236,4.965991847826087,9.988777173913043,1.4350815217391306
Devin,Williams,86,1.084490081085579,3.666982144142847,7.202572539419684,0.6800017999856001
Aaron,Nola,262,1.0834066373050082,5.35874483610238,9.528975976650202,1.0008262984583147
Mike,Burrows,300,1.0806615033804505,5.53308117048346,9.769527813662165,1.1547190252495596
Hoby,Milner,113,1.0791160522782326,6.084062684365782,9.133442772861358,0.6114158554572271
Chris,Bassitt,258,1.0784897458186509,5.844116738930495,9.272702578757466,0.5922172235529548
Justin,Lawrence,116,1.0752162786252346,4.065550397877985,7.4932029177718835,0.6876458885941645
Matt,Waldron,108,1.074826313579364,5.166027777777778,9.284814814814816,0.8313148148148148
Yohan,Ramírez,149,1.073372459969409,4.90066477789785,9.337792202252302,1.0322733121942895
Anthony,Nunez,128,1.0721943584331337,4.927410714285714,7.588526785714285,0.364375
Joel,Kuhnel,106,1.071883574052468,6.112533211177278,9.250833715071002,0.5395190105359596
Daniel,Palencia,55,1.0656776206184684,5.362116071428572,9.299857142857142,1.1105178571428573
Nick,Martínez,287,1.0656204711219257,6.321740077496843,9.572259167494718,0.5736509865009698
Ryan,Borucki,102,1.065196275776716,5.746806722689075,9.456764705882353,0.6183263305322128
Jacob,Webb,109,1.0650414912717787,4.502800168486804,5.679497416193224,0.3209174311926606
Mason,Montgomery,102,1.0646809990968635,4.665171568627451,7.587083333333334,0.6079411764705882
Brent,Headrick,123,1.063751160488413,4.705946977730647,7.3798786143513615,0.4227934959349594
Austin,Voth,30,1.06225470895541,5.9815555555555555,15.038222222222226,2.889333333333333
Jimmy,Herget,67,1.0621812981254892,4.881537313432836,9.88489552238806,0.9310597014925375
Sean,Manaea,172,1.0619904069548955,4.8128865232740115,7.533872657131418,0.4534976889762347
Seth,Lugo,317,1.0615090094725295,5.541303665653035,9.727739245554702,0.8051227370904028
Griffin,Canning,120,1.0604150648615416,5.06573597359736,9.91280308030803,1.2725027502750275
Jason,Adam,87,1.0597034200173006,5.816645114942528,9.83346264367816,1.0208189655172413
Raisel,Iglesias,75,1.0595476846020768,5.07875,5.8959,0.0
Blas,Castano,53,1.058361403561674,5.008837209302326,9.477906976744187,0.7648837209302325
Chris,Murphy,46,1.0560147884121336,4.265403726708075,5.786273291925465,0.2534782608695652
Mitch,Keller,303,1.051874702050195,5.382211133347377,8.35477169791447,0.42043820073496707
Aaron,Ashby,161,1.051631090967914,4.380789185239312,5.623785166240409,0.0724223602484472
Luis,Curvelo,26,1.0514345909801122,7.034358974358974,10.173589743589742,0.896923076923077
Brooks,Raley,97,1.0498346480407026,4.4267461228148814,6.796462662483192,0.5530993276557596
Trevor,Megill,94,1.0495399532131104,4.557475851386528,5.313270012692812,0.0
Ryan,Johnson,46,1.047762547472202,5.596020066889633,10.43160535117057,1.2088963210702341
Jose,Franco,78,1.0472216823870495,4.984269230769231,11.00423076923077,1.1157948717948718
Riley,O'Brien,111,1.0458987283280174,4.663054765291608,5.955648411569464,0.23754504504504506
Bailey,Ober,279,1.0458726169786534,5.995078772254539,11.388699064281099,1.3535921249779659
Brenan,Hanifee,51,1.0450935031936353,5.902230936819172,9.916104575163398,1.1897734204793027
Grant,Holmes,268,1.0447821477883201,4.913911164630168,9.459071231806428,1.17462463049029
Adam,Macko,41,1.044606745442426,5.425567944250871,7.647337979094076,0.5554425087108014
Erick,Fedde,250,1.044369462461043,5.636799197994987,9.671290583601863,1.0620145936269243
Jameson,Taillon,279,1.0413626568384913,5.415063324328619,10.602257172872855,1.5458841658279925
Andrew,Nardi,98,1.0409980270093386,4.503544401544402,8.9894046699761,1.0917201691487406
Lucas,Giolito,75,1.0406235134924475,4.961200000000001,8.1132,0.9456
Jason,Alexander,84,1.0396727888545327,5.434619482496194,11.290487062404871,1.1289012104080598
Mitchell,Parker,125,1.0395447800251052,5.314838366013072,10.847977843137254,1.5367345098039216
Richard,Lovelady,115,1.0384510541671639,4.76860248447205,8.154829192546583,0.6772453416149068
Pete,Fairbanks,69,1.0379687643332232,4.059063768115942,8.504275362318841,1.256423188405797
Hunter,Dobbins,53,1.0376203702330904,4.632941176470588,6.949411764705883,0.5241176470588235
Jordan,Hicks,83,1.0370409123710396,3.9201147446930573,6.154446356855995,0.418100975329891
Mason,Englert,88,1.0346578225117762,5.763673835125449,8.587293906810036,0.53
Caleb,Thielbar,60,1.0342855149312484,4.917,8.734,1.0514166666666667
Chase,Shugart,74,1.0297560990003565,4.620216779279279,11.909048423423423,1.5887443693693692
Trevor,Rogers,240,1.0294757400633108,5.651212962962964,10.100481481481483,0.8635740740740742
Orlando,Arcia,5,1.0277516188925875,4.4,4.4,0.0
Kade,Strowd,7,1.0277516188925875,3.142857142857143,3.142857142857143,0.0
Andrew,Wantz,11,1.0277516188925875,3.9999999999999996,10.0,1.9999999999999998
Tyler,Zuber,5,1.0277516188925875,4.4,4.4,0.0
Tommy,Kahnle,9,1.0277516188925873,4.888888888888888,4.888888888888888,0.0
Davis,Martin,287,1.026106219090358,4.971588466308392,6.813145616383525,0.17128831276206227
Brad,Keller,116,1.025729474720668,4.8609672540639695,7.522905860312627,0.7521142399937554
Jordan,Leasure,76,1.0240486902656951,5.747982456140351,13.411959064327487,2.0694152046783625
Mason,Black,38,1.0237268573081129,5.007171052631579,8.17328947368421,0.9530921052631579
Albert,Suárez,99,1.0227061231954833,5.93640522875817,9.763333333333334,0.35333333333333333
David,Bednar,112,1.02203969162605,4.594875415282392,6.89733803986711,0.47937707641196015
Nick,Lodolo,115,1.021554881190441,4.7749190110826945,9.829236146632566,1.3299028132992325
Rolddy,Muñoz,12,1.0213281712745088,4.858333333333333,7.773333333333332,0.9716666666666665
Sonny,Gray,233,1.0193759469984258,5.123748300191257,8.267013223276628,0.5596370416464581
Victor,Vodnik,88,1.0192508936380182,4.833369565217392,6.544347826086957,0.265
Camilo,Doval,94,1.019117866938847,5.584963947990544,9.154867021276596,0.892475768321513
Tyler,Wells,114,1.0186467013239964,5.053763729977117,9.389955758962625,1.0927967200610222
Noah,Schultz,165,1.017930881200947,4.983716699155296,9.398174139051331,0.7359610136452243
Jeffrey,Springs,292,1.016786581018163,5.2776041011283485,10.940080699622344,1.3157867444024829
Robbie,Ray,283,1.0163786470283915,4.553781844574778,8.310444862221514,0.888810066114101
Alex,Hoppe,69,1.0163197440012823,5.028575808249722,7.863589743589744,0.45456243032329985
Anthony,Kay,274,1.0151453558864303,5.119959117206896,8.593554574965577,0.8701395224634196
Patrick,Corbin,230,1.0146028301867858,5.558378558584442,8.743850092385731,0.5723122290967994
Randy,Vásquez,264,1.0108338680851248,5.665833333333333,9.850833333333334,1.0825
Bubba,Chandler,255,1.009595938239265,4.618917549628548,7.748128851540616,0.5977376689806357
Colton,Gordon,48,1.0093125457301029,5.10125,10.2025,1.4575
Paul,Skenes,275,1.009101364804712,4.657178325123152,7.0075034482758625,0.3992423645320198
Shane,Baz,295,1.0018238370701895,4.782651973137193,7.687438823153182,0.41659796610169497
Ian,Seymour,125,1.0015615856042877,4.580782222222222,8.813884444444444,0.8581570370370368
Trevor,Martin,50,1.0000822875510054,5.527462068965518,12.001227586206898,2.0024551724137933
Matt,Gage,99,0.9998300553774638,4.775111111111111,8.409999999999998,0.8174444444444445
Mason,Miller,99,0.9990827579445309,2.818155096935585,2.818155096935585,0.0
Carmen,Mlodzinski,250,0.9984276493947224,5.40204036036036,8.099338378378379,0.6070104504504505
Andrew,Kittredge,58,0.9983750517859077,4.718806626098715,8.859679400495832,1.1922864548118097
Kirby,Yates,41,0.9976531786250188,4.2717305458768875,9.184808362369337,1.0679326364692219
Abner,Uribe,93,0.9974541835799351,4.855160873551722,6.400497207635242,0.3863340835208803
Hunter,Bigge,83,0.9969190703258097,4.614855096059916,7.17189514816021,0.1404819277108434
Will,Klein,105,0.9961115511966799,4.570974465148378,6.214187715665977,0.4366901311249137
Braxton,Ashcraft,293,0.9959878240921841,4.603452202731311,7.1444316126864384,0.572222845717622
Dietrich,Enns,66,0.9958392206985862,4.86499419279907,6.174912891986063,0.0
Tobias,Myers,132,0.9937441511355549,5.380908771929825,10.963217543859649,1.2337684210526316
Nathan,Eovaldi,312,0.99371071556896,4.868234645199761,8.446123093960304,0.9411868557798792
Shota,Imanaga,307,0.9915124148899292,4.991669161746134,11.414120127370339,1.811261206520408
Brent,Suter,134,0.9914297512156777,5.238486651708776,8.104188209280395,0.26104477611940297
Drew,Anderson,170,0.991029776333834,4.473973684210526,8.239109907120744,0.9663320433436532
Joey,Cantillo,263,0.9908420952680684,4.624964533341854,7.595512828705628,0.662723024571045
Eric,Orze,125,0.9903160817413409,4.777893333333333,5.779520000000001,0.0
Spencer,Strider,126,0.9890217410101786,3.945150091189123,8.542185310261177,1.159285648838975
Tejay,Antone,44,0.9881831815652228,4.780166666666667,7.165166666666666,0.39749999999999996
Jonathan,Bowlan,74,0.9881787894642874,5.06668918918919,7.612297297297297,0.6909684684684685
Mitch,Farris,103,0.9876698455412908,4.533186417403455,8.901259546122526,1.3054486978727504
Ryan,Thompson,88,0.987247893504083,5.498630952380952,7.964178571428573,0.265
Adrián,Morejón,128,0.9869240466242363,4.753304307299843,6.285735871271586,0.1821875
Jacob,deGrom,257,0.9853832961188975,4.581896349688977,8.823104134625153,1.189479096529712
Tanner,Scott,98,0.985079014673196,4.451876663708962,7.606495119787044,1.0515394853593611
Dustin,May,276,0.9837647672393586,4.589395636226351,6.899401185326941,0.36858647646758247
Garrett,Cleavinger,51,0.9835012019680456,3.6809019607843143,6.052095238095237,0.39519887955182076
Tomoyuki,Sugano,261,0.9815565598708588,5.494628563694343,10.110145358868184,0.8824101193450895
Paul,Gervase,21,0.980768687743212,4.808571428571428,4.808571428571428,0.0
Orion,Kerkering,99,0.9795648528049987,3.982252173913044,6.20968115942029,0.36229468599033815
Brandon,Young,209,0.9777869694585497,5.119287832256699,7.692505030181085,0.5164772847611988
Trevor,McDonald,143,0.9769902296852665,4.7603066117376915,6.907849858657585,0.4099120107285165
Ryan,Weathers,284,0.9768003495143609,4.598617624870443,8.387994631539602,1.1334660387717577
Trey,Gibson,55,0.9764673356462132,5.4267352941176465,7.122735294117647,0.424
Evan,Sisk,103,0.9753758152374845,3.66023092926491,4.928576481077868,0.23218347533188033
Miles,Mikolas,242,0.9740506617010932,5.558816614420062,10.075564263322885,1.209373040752351
Jayden,Murray,52,0.9733701527972711,5.686492307692307,7.740446153846154,0.0
Connor,Phillips,132,0.9725879055321639,3.9624806201550387,8.762713178294574,1.2878294573643412
Kyle,Finnegan,118,0.971185192770503,5.068640808344198,7.401742720556282,0.30974250325945246
Brennan,Bernardino,99,0.9708919550041245,5.1771096345514955,7.055574012550756,0.11777777777777777
Bryan,Hudson,114,0.9684956510574677,4.656490694822162,4.8610520983309335,0.0
Caleb,Kilian,112,0.9681345775213183,4.362986694677871,7.91984593837535,1.1856197478991597
Lance,McCullers,172,0.96588464197675,4.220405485986881,8.31913536076327,0.9229964221824689
Grant,Taylor,128,0.9658785244075896,3.877010416666667,5.963614583333333,0.38501041666666663
Bryan,Abreu,101,0.9655491276059042,3.1565945276960132,6.271067032378913,0.9227119570065113
Yoshinobu,Yamamoto,269,0.9644642653763664,4.51911812457325,7.031150762461118,0.6233115241635687
Seth,Halvorsen,63,0.962191884045334,4.394952380952382,6.742761904761904,0.0
Christian,Scott,156,0.960402159899449,4.181107409650717,5.265899454875832,0.07474358974358974
Peyton,Gray,82,0.9596525772298662,4.591111061927316,7.133264574388031,0.7999861301698318
David,Morgan,73,0.9583316686346609,4.352211350293541,7.746066536203522,0.31945205479452055
Andre,Pallante,273,0.9577590983854409,4.948896014732081,7.523665325566966,0.6622945748847389
Logan,Henderson,90,0.9575219249349274,3.972736842105263,6.175181286549708,0.45344444444444443
Parker,Messick,292,0.9564931985385311,4.611758301562293,7.714406683343957,0.6255495087014564
Ryan,Zeferjahn,123,0.956088964315087,4.0825960889176995,8.565872295600032,1.1743487156632364
Bradgley,Rodriguez,114,0.9557126538558351,4.51380620782726,5.477290418353576,0.0
José,Ferrer,115,0.9547452128876551,5.141778812974465,6.337351276742582,0.2633357487922705
Tyler,Kinley,110,0.9542908422575554,4.433785714285714,8.68207142857143,1.142261904761905
Matt,Festa,118,0.9540765099839729,3.9093380042244084,7.49700633661326,0.9032243315645767
Michael,Wacha,324,0.9531670240639213,4.934084627499581,8.552843056254815,0.5970101855079198
Will,Warren,268,0.9527515193505646,4.64195697375193,7.3795337107565615,0.5455281008749356
José,Soriano,311,0.952521704894159,3.9966205095745675,5.828135817910221,0.4745214201922509
Michael,McGreevy,262,0.9511416232536436,5.114358667994247,8.133982593944758,0.6083397130951064
Codi,Heuer,34,0.9507135212280177,5.017294117647059,6.921329411764706,0.0
Carlos,Rodriguez,42,0.9472444087460015,4.844190476190476,6.645885714285715,0.2776190476190476
Erik,Miller,78,0.9469432361104286,3.391179487179487,6.034923076923078,0.5488205128205129
Joe,Ryan,280,0.9448069440601579,4.350030776942356,7.321681604010024,0.6271455639097745
Alex,Lange,118,0.9447990571283166,4.373710297678394,6.642244219721786,0.19762711864406782
Gavin,Williams,324,0.943679945296476,4.3866688116688115,7.710625625625625,0.6565656132322798
Cristopher,Sánchez,347,0.9436452930977477,4.449597980167625,5.664906939806555,0.10080691642651299
Ryan,Watson,161,0.9434632804228321,4.570416802876757,8.64978805709927,0.7298850386836657
Colin,Rea,276,0.9413034503701132,4.837165072703913,8.042722914640443,0.8279866539389791
Emmet,Sheehan,237,0.9412180780328586,4.564288326300985,8.827585091420534,1.0166258790436007
Michael,Soroka,278,0.9396139298656654,4.864408379650795,7.317583792497774,0.35661301059486855
Merrill,Kelly,254,0.9395495319628382,5.110427446569179,10.022470941132358,1.1462954630671165
Cooper,Criswell,108,0.9388551531611922,4.981192129629629,6.8825115740740745,0.3238888888888889
Robert,Gasser,62,0.9385207551237346,4.351589861751152,8.810560675883256,0.7789554531490015
Daniel,Lynch,104,0.9351892895239327,4.520558745765513,6.948715814260927,0.11211538461538463
