key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
684049,Brandan,Bidois,PIT,77,1.5252297831648607,6.271142857142857,10.842,1.473142857142857
657424,Matt,Gage,SF,113,1.4728933187627402,6.900293721028235,13.417509060261272,1.7474322236269137
608723,Austin,Voth,MIN,54,1.46388649830499,8.989007936507937,12.642579365079364,0.7280952380952381
663687,Hogan,Harris,ATH,171,1.4426141089957563,5.710670067378592,9.043189796275108,0.9637959890668699
691725,Andrew,Painter,PHI,293,1.4319552978575,7.218267234140528,14.068595522509344,1.7508801871715693
664875,Justin,Lawrence,WSH,149,1.4134713760050421,5.2503833999584355,11.059500861847656,1.5928505763988217
681402,Gus,Varland,WSH,143,1.406604406525112,7.094682666769112,14.664496029951296,1.697922259688508
695034,Kade,Morris,ATH,34,1.4056985412593945,7.2137104072398195,12.357828054298642,1.543235294117647
685299,Tanner,Gordon,COL,178,1.3770079138931355,7.492491436009866,13.057784781218599,0.788651114460583
681006,Josh,Simpson,SEA,15,1.368948252599018,7.245333333333334,14.754666666666665,1.5546666666666666
694361,Will,Klein,LAD,138,1.3653815632948507,6.1388991674375575,8.321175476091742,0.635978659606367
621383,Tanner,Banks,PHI,134,1.3633691252813493,7.150961219543309,13.830521431305014,1.6036158948845514
663767,Chase,Shugart,PHI,122,1.3570554508519796,6.003795561823061,12.576784084454628,1.7907666921284056
701519,Travis,Adams,MIN,96,1.3471459980167708,4.973283333333334,9.703650000000001,1.1374916666666666
665622,Luis,Medina,ATH,160,1.3424432378952305,5.0712341124583755,7.7848334350136,0.4607240905971174
669620,Brady,Basso,ATH,24,1.3371563362182164,8.524166666666666,17.004166666666666,0.48583333333333323
621237,José,Alvarado,PHI,141,1.3184515411525999,5.560416331426188,9.223927193217712,0.5109052237916443
688158,David,Morgan,SD,103,1.3141237359730147,5.95059811381913,7.683764386888317,0.2748220064724919
664954,Brett,Sullivan,COL,27,1.3105780024549083,8.321446078431373,14.09770424836601,0.77479302832244
668964,Tobias,Myers,NYM,177,1.304589538129105,7.08621330161562,12.725982753493904,0.990886956090792
669456,Shane,Bieber,TOR,43,1.2992526294072435,7.162790697674418,14.325581395348836,2.046511627906977
664208,Phil,Maton,CHC,127,1.2990503256658765,5.411306079472624,9.784420668234896,1.1766206949980984
573124,Taylor,Rogers,MIN,137,1.2952821647189796,6.467340326968945,10.544626922201047,0.7785066640298204
650644,Aaron,Civale,ATH,301,1.2952544091971225,7.269319356932829,11.549424103562838,0.8842870890136326
687606,Paxton,Schultz,WSH,139,1.288411658756363,6.670493616096133,10.46122502923052,0.7639817896983743
682254,Mason,Montgomery,PIT,143,1.2861347075575267,4.847417005838671,8.145954821155264,0.6203985828467774
642397,Gregory,Soto,PIT,143,1.2820556185781147,5.792282696708327,10.496713254708679,1.1690524555535997
680730,Mitchell,Parker,WSH,174,1.2793387987488003,6.660584291187741,10.775363984674328,1.05838122605364
693313,Carson,Seymour,SF,25,1.275322517202345,7.6956,11.1936,0.6996
595978,Austin,Hedges,CLE,8,1.2753225172023448,9.161428571428571,9.161428571428571,0.0
671922,Cade,Smith,CLE,156,1.2690059977120733,5.187592732088699,8.461248449131514,0.7411249458426877
656457,Tyler,Gilbert,CWS,22,1.267884958782983,6.179821428571429,12.443035714285715,0.91625
657756,Connor,Seabold,KC,110,1.2632752254912143,6.3400793326986715,8.727500113332427,0.23767441860465113
621074,Michael,Rucker,SEA,31,1.259254209173349,4.324744623655914,8.273655913978494,1.31630376344086
605130,Scott,Barlow,ATH,149,1.2559619596333875,5.796480736964378,11.9063645779556,1.4771776910170367
663568,Stephen,Kolek,KC,213,1.2533730185101526,7.2721788120024495,14.355571443151664,1.5934125331700348
679775,Kyle,Backhus,PHI,52,1.2513682692212327,7.128582995951416,10.689757085020242,0.387004048582996
623474,Jimmy,Herget,COL,82,1.2459334302295002,5.241347350714887,7.166856181665265,0.3354583683767872
674841,Andrew,Alvarez,WSH,157,1.2458236039573474,5.653727027829145,8.297348659528646,0.21122320389014454
806188,Cade,Gibson,MIA,74,1.2444523057562416,5.736351351351352,8.478737237237238,0.15756756756756757
697812,Joe,Rock,CWS,53,1.2418634475751353,4.848918918918919,5.300810810810812,0.0
571578,Patrick,Corbin,TOR,307,1.2391936454600134,6.331377850162866,10.272459283387622,0.7950241042345277
642152,Lou,Trivino,PHI,22,1.2372597182326694,6.295,7.885,0.0
694346,Trey,Gibson,BAL,160,1.2306196518906896,5.3368836996337,9.063677655677656,0.9958978937728937
668873,Caleb,Kilian,SF,146,1.2294027870679043,5.428337806808564,7.359708889415693,0.423683647260274
660710,Rodolfo,Durán,SD,5,1.225009622012544,8.8,13.2,0.0
694462,Hurston,Waldrep,ATL,12,1.225009622012544,3.666666666666667,3.666666666666667,0.0
682668,Luisangel,Acuña,CWS,6,1.2250096220125437,7.333333333333334,18.333333333333332,3.666666666666667
547973,Aroldis,Chapman,BOS,106,1.221516169026272,5.471750446871897,7.254062661370407,0.0
695076,Rhett,Lowder,CIN,284,1.2185565290133886,5.800286974507669,9.422688736280513,0.9399574998275025
681190,Randy,Vásquez,SD,348,1.2180421691697345,6.921395547371946,12.328014969630303,0.971918575732938
687985,Josh,White,MIA,8,1.2173533118749655,2.18625,8.745,2.18625
680689,Lyon,Richardson,CIN,10,1.2173533118749655,3.1648571428571435,12.659428571428574,3.1648571428571435
671131,Jackson,Rutledge,WSH,12,1.2173533118749655,5.83,8.745,0.0
678576,Wilkin,Ramos,SF,15,1.2173533118749655,5.83,6.996,0.0
642546,Jonathan,Hernández,LAD,82,1.217253050670783,6.017759291086164,10.733385989931865,1.062268743676942
622554,Seranthony,Domínguez,CWS,126,1.2165535560080576,5.490759934246651,7.905882717851408,0.45652014652014655
675848,Juan,Mejia,COL,166,1.2094375467750846,6.026238213724463,8.45117087916885,0.5468223982888074
681217,Chase,Silseth,LAA,135,1.2092018930742041,4.788377192982456,7.263170426065163,0.6165100250626566
605400,Aaron,Nola,PHI,372,1.206145716181255,5.877602867406583,11.482218955697704,1.4158010274536608
663992,Richard,Lovelady,WSH,139,1.2047011884870584,5.524536641948529,9.886899064433056,1.020162581068297
642121,Cole,Sulser,TB,147,1.204463365460201,5.750478806907378,9.923182888540031,0.9026216640502355
689254,Mason,Fluharty,TOR,145,1.2007183701984725,5.487323448275863,8.839202266009853,0.83671039408867
571927,Steven,Matz,TB,227,1.2001386075990632,6.767718942731277,12.736238766519824,1.3052237885462554
695380,Alex,Hoppe,SEA,107,1.1979390968832488,5.701999065420561,8.96106261682243,0.2255719626168224
547179,Michael,Lorenzen,COL,386,1.1946084230635352,6.409344400261367,10.574139633351084,0.6688310854493054
670167,John,Schreiber,KC,129,1.1937629848309579,5.870101007790069,10.349090014756516,1.187537949416031
702070,Noah,Cameron,KC,362,1.1916974254589299,6.181652886777561,9.691868447396333,0.686223007627365
669923,George,Kirby,SEA,431,1.1915710743288097,6.234428044999902,9.253830093522328,0.4948479368545562
519242,Chris,Sale,ATL,365,1.1915360453650305,5.340999551072357,6.337115880031591,0.15875805134718315
685126,Brandon,Eisert,CWS,92,1.1877803532661464,5.092312288004935,9.36570883441258,1.067000847980265
676604,Tyler,Zuber,MIA,32,1.1867590685316867,5.25014802631579,7.6019407894736855,0.7839309210526316
607536,Kyle,Freeland,COL,332,1.1837225189148262,6.562685496703796,12.105200841100249,0.9451540501629159
552640,Andrew,Kittredge,BAL,90,1.1835610858952998,5.753675438596492,9.154058479532162,1.0470906432748537
623454,Drew,Anderson,DET,215,1.1827616978612374,4.897846961740435,8.490011252813204,0.779964366091523
669461,Matthew,Liberatore,STL,361,1.1813047795678755,5.6766186554258695,10.544282922641273,1.1149768867670826
683004,Jack,Leiter,TEX,353,1.180866343146372,5.743533643381291,10.440842729025665,1.253164722724994
807743,Sean,Sullivan,COL,81,1.1797614217765244,6.057616747181965,12.461884057971014,1.1251529790660226
656288,Griffin,Canning,SD,209,1.1775795105460152,5.494932017543859,8.465859649122805,0.6583157894736842
592454,Tommy,Kahnle,BOS,43,1.1773591654984046,6.449625884732052,12.47793731041456,1.2056622851365018
686993,Justin,Sterner,ATH,154,1.1772443153126546,5.4869759939985,11.383413531954416,1.6626343371557177
667755,José,Soriano,LAA,420,1.170604008481958,5.080708484439827,8.091349327841865,0.8229536080282349
688642,Zach,Agnos,COL,231,1.1693746934293396,6.190841995841996,10.335693495693496,0.6572466422466422
681293,Spencer,Arrighetti,HOU,309,1.1688194639200584,4.790524325032016,9.192995982309068,1.3450478072490273
668941,JoJo,Romero,STL,155,1.1675751219483839,5.888888115916342,9.420412250384025,0.8651971818504077
678020,Seth,Halvorsen,COL,95,1.1669782713106713,6.153824561403509,10.002538011695906,0.9942456140350878
518585,Fernando,Cruz,NYY,146,1.165037677609672,4.62091823630137,6.808800656392694,0.1694734589041096
694738,Landen,Roupp,SF,378,1.1649606370419165,5.200123659068844,8.40557138091939,0.4618186175599279
687570,Connor,Prielipp,MIN,265,1.1595691577932896,5.462516129032258,7.982741935483871,0.4400322580645161
594580,Sam,Moll,CIN,147,1.1579537686082477,4.94077835076683,8.493100556530855,0.7527713468900105
687209,Zach,Maxwell,CIN,54,1.157526635817467,5.011296296296297,7.877222222222223,0.8244444444444444
670036,Matt,Festa,CLE,149,1.148932406985442,5.716100588414415,9.268969104282947,0.7999158587629392
664854,Ryan,Helsley,BAL,67,1.147923996289603,5.000152570480928,11.325734660033167,2.042855721393035
624522,Keegan,Thompson,COL,54,1.1448804029330253,6.344900284900286,10.580370370370371,0.36541310541310545
676684,Will,Vest,DET,114,1.1439060145405033,5.471052631578947,7.308061403508772,0.23078947368421054
805427,Drew,Sommers,DET,33,1.1383381896054472,4.415791666666667,7.760541666666667,0.8361875
542888,Shawn,Armstrong,CLE,105,1.134725839258287,5.319714377406932,9.047505043095542,0.9911195672107097
681895,Evan,Sisk,PIT,149,1.133553750702002,4.893771696366581,7.396218823990173,0.4241426931087889
596001,Jakob,Junis,TEX,142,1.1320178379431167,6.027704474019257,8.641416994907297,0.7223037916766134
680742,Jonathan,Bowlan,PHI,103,1.1308771312985908,4.48139759858478,6.6811669290022415,0.6280405621874607
592332,Kevin,Gausman,TOR,413,1.1301102126623421,5.617928013475103,10.307803277537985,1.1444696915464783
672021,Eric,Cerantola,KC,28,1.1290505349548947,2.6997142857142857,5.198285714285714,0.8328571428571427
605154,John,Brebbia,COL,21,1.1282983360641852,7.333333333333334,14.666666666666668,2.095238095238095
683627,Anthony,Molina,ATL,21,1.1248886432903649,7.1667619047619056,11.501809523809523,1.4450158730158729
699823,Tyler,Davis,CWS,92,1.1240771262471767,5.098659420289855,8.66752616747182,1.0331541867954912
693821,Bryce,Elder,ATL,410,1.1235800001685816,5.905616685144125,9.814228658536583,0.9824017923133777
622608,Antonio,Senzatela,COL,176,1.1233004090708814,5.903336187866332,9.217703729077332,0.32099276428746626
695505,Chase,Burns,CIN,366,1.1208557892313746,4.80799981738502,7.93012495989168,0.6320944843271246
678906,Kai-Wei,Teng,HOU,280,1.1196618965841956,5.379216391654039,9.36609063347892,0.9324922494210652
608718,Brent,Suter,LAA,203,1.1183390020287447,5.885956690378895,9.214283866085916,0.5661072064872055
701121,Logan,VanWey,HOU,20,1.1168004387347694,7.051,7.051,0.0
642547,Freddy,Peralta,NYM,397,1.1160322193808705,5.836505000321572,9.937697874216944,0.7653220730197295
571510,Matt,Boyd,CHC,145,1.1138104228927854,5.80017496807152,9.390740740740739,0.7821800766283525
668678,Zac,Gallen,AZ,385,1.113662749006177,6.580719502822329,10.969158533380515,0.8794508401084301
657746,Joe,Ryan,MIN,397,1.1105449839866746,5.073201911486462,8.125951864455029,0.6939387516762211
605488,Jeffrey,Springs,ATH,402,1.1099185880783036,5.631317038605053,11.793360397531572,1.6500228903559129
666157,Nick,Lodolo,CIN,223,1.1091769372722111,5.380414743799002,7.927384235635047,0.5478515196811161
676760,Ron,Marinaccio,SD,182,1.1084205206432907,5.2792281401394305,10.283157154673283,1.3450545905707196
701542,Will,Warren,NYY,361,1.1083040643340891,5.639252184636896,9.447749850072219,0.5507573426027228
666808,Camilo,Doval,NYY,129,1.1079262827741374,5.119894302940815,8.493308847053033,0.8343906730650917
608337,Lucas,Giolito,SD,138,1.1073954459978168,5.755596999088741,8.195184685865508,0.5868053527069368
676664,JP,Sears,SD,50,1.1059114643168801,5.720000000000001,11.440000000000001,1.76
607455,Anthony,Banda,MIN,154,1.1049895173252513,5.006063492063492,9.07711111111111,0.5933650793650794
677960,Ryan,Weathers,NYY,364,1.104069485161433,5.336887260887261,9.00504008954009,0.9128691493691493
669062,Erik,Miller,SF,99,1.1037385195845206,4.34030071662983,6.103099591454022,0.4773605250820441
621242,Edwin,Díaz,LAD,32,1.1027338454035713,5.07625,7.075,0.6662500000000001
518876,Merrill,Kelly,AZ,354,1.1016696680226066,6.232423766228907,11.218552702395446,1.2680766352665556
693645,Cam,Schlittler,NYY,408,1.1016350746220165,4.733548014077426,8.774246187363834,0.94988721300486
669330,Tyler,Wells,BAL,149,1.1003989743533171,4.990774201825262,9.238048106819074,0.9185582192125414
687473,Ryan,Gusto,MIA,99,1.099838602074235,5.572773658192091,8.165444915254238,0.5130896892655368
678022,Jack,Perkins,ATH,226,1.0989410802284694,4.901471162823739,8.384129759681741,0.7179262147844443
677955,Jaden,Hill,COL,123,1.0988290121406445,4.689598070222461,8.009063736263736,0.37508850174216035
668390,Cole,Winn,TEX,115,1.0985179811351244,5.6580232646834485,12.111542987904544,1.459233046384076
660761,José,Suarez,ATH,192,1.0978571313386103,5.21489418619337,8.582134691535044,0.6643755609129136
682052,Jacob,Lopez,ATH,237,1.0977532464136686,5.2433999538240705,7.906546341561349,0.5671538561920918
623149,Paul,Sewald,AZ,117,1.097327966438143,5.454511340618688,11.027195149211824,1.328729555305897
668909,Gavin,Williams,CLE,413,1.0972814144827934,5.10011923683944,8.91588908007604,0.8804721088592191
663436,Davis,Martin,CWS,376,1.095737364046171,5.583663806633993,8.542006911802737,0.5477089792752255
679358,Eric,Orze,MIN,170,1.0948550328513758,5.4882571449632485,8.776233894873739,0.31646349987363365
656529,Sam,Hentges,SF,71,1.0939676544963086,4.557715354127947,5.309027743567926,0.0
661395,Jhoan,Durán,PHI,110,1.0934098564593848,4.131053898791923,4.914133085522796,0.11685393258426967
681892,Kody,Funderburk,MIN,92,1.0888948143660941,6.010846920289854,9.225270833333331,1.021207427536232
657514,Brennan,Bernardino,COL,137,1.088400259090179,5.71650705258466,8.571986713538685,0.3214892824362347
656234,Jake,Bird,NYY,112,1.0879474041334851,5.145642857142858,9.097785714285713,1.014357142857143
663978,Chris,Paddack,TEX,263,1.087086698423419,6.415691826860822,10.402708955690155,0.7334386680273624
686218,Emmet,Sheehan,LAD,307,1.086570925599692,5.0114439644998345,10.007339729972148,1.2901096280035877
677865,Justin,Bruihl,STL,161,1.0854865780095084,5.773282290050984,6.9658243528861465,0.15807780320366133
669165,Kyle,Hurt,LAD,113,1.0839375504001991,4.171092469682071,5.931700876761718,0.32783001474926254
694973,Paul,Skenes,PIT,367,1.083837222187998,4.555936916473758,7.386146002425041,0.5422633056021685
682769,Eiberson,Castellano,COL,12,1.0820918327777471,5.83,7.2875,0.0
680728,Adrian,Del Castillo,AZ,10,1.0820918327777471,6.996,6.996,0.0
678391,Jorbit,Vivas,WSH,6,1.082091832777747,7.773333333333332,11.66,0.0
683769,Hunter,Gaddis,CLE,105,1.082075581428202,5.650236933797908,7.913346109175377,0.6803379790940767
641743,Anthony,Kay,CWS,360,1.081991913998338,5.367942008147615,8.642494057680972,0.5883605773278671
676917,Cade,Cavalli,WSH,392,1.0794185456520264,4.887878140232472,7.014349706286715,0.48039982502187223
677958,Kumar,Rocker,TEX,341,1.0782808756707414,5.2960074667795025,8.538792642568882,0.599808984863431
699134,Bradgley,Rodriguez,SD,144,1.0755327215152741,5.083684012066364,6.920930115635999,0.2605517848164907
673540,Kodai,Senga,NYM,153,1.0752649562384065,4.41272171132604,10.404358516991703,1.8319453252999316
660853,Enyel,De Los Santos,HOU,154,1.0749865340381535,5.675380470480656,10.313260785336492,1.17589855086463
669270,Joel,Kuhnel,MIL,148,1.0740668854853963,5.598298229548229,10.400866085866085,1.2490052965052965
676879,Aaron,Ashby,MIL,213,1.0737717627339614,4.321956397496957,6.694284801318105,0.6299501622499177
656302,Dylan,Cease,TOR,348,1.0729610208178,3.7290991597001937,4.855995395599295,0.18486317339550867
663947,Tyler,Holton,DET,169,1.0729560815137025,5.851607843301128,8.92568167129119,0.5950520537336053
683003,Jared,Jones,PIT,109,1.0728378510408507,5.3628647238711995,9.83743568987228,0.9989065029681596
663765,Jake,Woodford,MIL,109,1.0727382701489658,6.032925770359727,8.968304471709468,0.6274679758790513
666200,Jesús,Luzardo,PHI,410,1.0722805138278655,4.615882373819849,6.870027918990631,0.48159009888975496
657097,Jacob,Webb,CHC,157,1.0717976342734399,4.710345857089039,7.961708592062054,1.030587971264098
657649,Jared,Koenig,MIL,18,1.06795710636991,6.233333333333333,9.533333333333333,0.0
691799,Grant,Taylor,CWS,175,1.0675147019842177,4.432182527354942,6.842644876403497,0.587153592015661
677952,Braxton,Ashcraft,PIT,409,1.065574294145443,4.815563021273909,7.763273090281118,0.7322134647211866
684974,Craig,Yoho,MIL,26,1.0626958470958818,4.652032967032967,11.644285714285713,1.6675274725274727
666974,Yennier,Cano,BAL,108,1.0625806784667307,4.727933006535948,6.492471405228757,0.11381944444444443
543135,Nathan,Eovaldi,TEX,412,1.062269924041493,5.081373209011341,8.161908992560772,0.6440538937585437
656546,Jeff,Hoffman,TOR,164,1.0594012694399513,4.317738450604122,7.181114609877442,0.4038147474012053
605335,Brandon,Leibrandt,CIN,28,1.0585680972825788,6.246428571428571,11.24357142857143,1.2492857142857143
800311,Didier,Fuentes,ATL,126,1.0575454724169313,4.799122710622711,6.328727106227106,0.0975595238095238
664126,Pete,Fairbanks,MIA,109,1.054648982593469,4.726053407601572,10.840172018348623,1.4322015618173878
656464,Kevin,Ginkel,AZ,130,1.0546022674809272,4.728396761133604,9.383257759784076,1.1607881241565452
664129,Geoff,Hartlieb,ATH,38,1.0527426439170302,6.368421052631579,9.842105263157896,0.5789473684210527
669194,Ryne,Nelson,AZ,351,1.0517934307554015,5.840223384689322,10.144732966314129,0.9679509052763888
657044,Ryan,Thompson,AZ,119,1.05065048206168,5.975533618129526,8.501988799265527,0.21212436974789914
543037,Gerrit,Cole,NYY,158,1.0490146029195992,5.42863932852182,10.182450863351951,1.1354470066731743
815083,Mitch,Farris,LAA,148,1.04878496480456,4.549225578470573,9.451023851994375,1.3865163661993472
696136,Jordan,Wicks,CHC,37,1.048715623649862,5.890602910602911,7.466278586278587,0.31513513513513514
628452,Raisel,Iglesias,ATL,105,1.0461220820151615,5.123135914473123,7.067164419882443,0.27118153164664793
686799,Jack,Kochanowicz,LAA,291,1.0459973118573185,5.318749161847288,8.298193571368703,0.7885799597686698
656427,Jack,Flaherty,DET,319,1.0446207495225368,4.3067484193786125,7.1040055273263265,0.3049660602769481
656638,Alex,Lange,KC,160,1.0446059761461197,4.771405538098978,6.281551060487037,0.15802238805970148
695243,Mason,Miller,SD,131,1.040376490507036,3.469995759117896,3.469995759117896,0.0
642207,Devin,Williams,NYM,124,1.0395394544892302,4.492665762121918,6.2464227196687885,0.20470404008769183
592773,Ryne,Stanek,STL,140,1.0387103645808462,5.101625705375706,9.92874146124146,1.485943347193347
663903,Brady,Singer,CIN,351,1.0386190489053055,5.138512794343168,8.841060910762703,0.9309832084037135
686790,Trevor,McDonald,SF,225,1.0372460619566453,5.092553418803418,7.1750367521367515,0.3194042735042735
837227,Tatsuya,Imai,HOU,201,1.0367916707650255,4.162962483913599,6.569796647259802,0.6013386906516034
702193,Andrew,Morris,MIN,162,1.0344016758536652,4.787752843155142,6.024983579638751,0.24446785866326098
571948,Hoby,Milner,CHC,144,1.0341691055639453,5.788175438596491,10.007350877192984,0.8177017543859649
684320,Yariel,Rodríguez,TOR,45,1.034095824065831,5.509921568627451,7.666640522875817,0.5182222222222223
694680,Trevor,Martin,TB,54,1.0340375935402633,5.684673489278753,10.548689083820662,1.4773879142300195
686753,Drey,Jameson,AZ,50,1.033366892302877,5.0778,8.483066666666666,0.4864666666666667
621053,Tyler,Ferguson,CHC,28,1.0324265578063505,4.8443516483516476,10.591065934065934,1.5407857142857142
680732,Sean,Burke,CWS,383,1.0316042826242158,4.553544051388522,7.950952866728564,0.7491051390317564
656849,David,Peterson,CHC,334,1.0307318381490747,5.467424608594978,9.165812755980514,0.8575155481913003
676051,Codi,Heuer,CLE,40,1.030563650264521,4.997142857142857,7.412428571428572,0.0
471911,Carlos,Carrasco,ATL,59,1.0298040907671888,6.335367231638418,9.316090395480227,0.7945875706214689
668984,Casey,Legumina,TB,139,1.0289564115330097,5.754928549468117,7.860047654184345,0.3139597552727049
643377,Griffin,Jax,TB,242,1.0286841974677825,5.034590458961816,9.404301119377632,1.148864162929746
650556,Bryan,Abreu,HOU,125,1.0259698641819741,4.1642827043887,8.205586829504021,1.1540428941703642
695418,Brad,Lord,WSH,224,1.0248271241145679,4.456946032093356,7.088111454174608,0.6530468344760824
607625,Seth,Lugo,KC,376,1.0247102107907644,5.6730520805467695,10.77868146997159,1.066335048433615
813349,Connelly,Early,BOS,387,1.024372212754009,4.554002847913804,7.5716265476895845,0.8071780196676991
621111,Walker,Buehler,SD,327,1.0240450059453758,5.0009206042015535,7.335501303325069,0.4261273018167226
605452,Joe,Ross,TEX,57,1.023161445658204,5.812631578947368,10.282105263157893,1.2273684210526314
664192,Joey,Lucchesi,LAA,24,1.0230008237672061,3.8225000000000002,6.82,0.9075000000000001
676263,Jack,Dreyer,LAD,132,1.022109438685748,4.757140290676122,8.893757402355446,1.163570525555355
640455,Sean,Manaea,NYM,274,1.0220191008487722,4.96215842197012,8.335466075031889,0.4017976105662374
681916,Dylan,Smith,SF,39,1.0214035282956133,4.579431623931624,7.325106837606837,0.6864188034188035
686228,Juan,Burgos,AZ,6,1.02084135167712,7.333333333333334,10.999999999999998,0.0
694646,Chayce,McDermott,LAD,10,1.02084135167712,6.9446666666666665,21.391333333333336,2.889333333333333
695684,Elmer,Rodriguez,NYY,81,1.0208413516771198,5.032839506172839,7.475925925925925,0.7183950617283951
694360,Beck,Way,KC,65,1.0205391999028393,4.881778846153846,8.136298076923078,0.9951474358974359
696131,Mason,Black,KC,81,1.0198205103254427,4.99473493100944,8.380610021786492,0.9110348583877996
689225,Beau,Brieske,DET,21,1.0196634578098003,4.580714285714285,7.912142857142857,1.1104761904761904
660604,Alan,Rangel,PHI,51,1.0191642551707933,5.129683257918552,8.320844645550528,0.4937556561085973
640448,Kyle,Finnegan,DET,164,1.018757794218436,4.498995730089927,7.53246011515818,0.49305398848418186
656605,Mitch,Keller,PIT,400,1.0167833033033185,5.111334403088118,8.438005686756235,0.7123346382335126
594027,Tyron,Guerrero,BOS,62,1.0151295996608536,4.522130868082875,6.595279635457645,0.518324154209284
691548,Rolddy,Muñoz,ATL,12,1.014461093229138,4.858333333333333,7.773333333333332,0.9716666666666665
683155,Joey,Estes,ATH,17,1.014461093229138,5.144117647058824,12.345882352941176,1.0288235294117647
663542,Bryan,Hudson,CWS,150,1.014331548473022,4.656478632478633,6.335717948717949,0.2124786324786325
694335,Matt,Svanson,STL,164,1.014272721621199,4.881413412563667,7.020182478225461,0.2828324154209284
657571,Caleb,Ferguson,CIN,64,1.0138310045479593,5.042764208173691,8.141554118773946,0.44566770434227326
669387,Carmen,Mlodzinski,PIT,314,1.013797201151606,5.3909447148042435,8.140872678867966,0.5542674212613596
676477,Garrett,Whitlock,BOS,109,1.0122281709647414,5.193120320573659,7.896310766635032,0.7621686175260993
647336,Michael,Soroka,AZ,331,1.0121817110702545,5.782869846712453,8.087747846852373,0.37417654483701585
660825,Eduard,Bazardo,SEA,150,1.0117182015390735,4.965134751773049,6.760179078014184,0.16466666666666666
681517,Kyle,Leahy,STL,354,1.0116584245681692,5.119575854995775,8.089845262009012,0.3546532876939215
645261,Sandy,Alcántara,MIA,484,1.0114163440216317,5.374579829563079,7.643055428658443,0.4241621406696783
656222,Jalen,Beeks,TEX,110,1.0107995670488965,5.610625,10.135,1.0693750000000002
687377,Orlando,Ribalta,WSH,97,1.0104554005339703,5.043917525773195,8.11368556701031,0.7104123711340206
679883,Luinder,Avila,KC,205,1.0072829929425615,4.531501637604523,7.024886282546247,0.5633919638446198
608372,Tomoyuki,Sugano,COL,352,1.0071217947167044,5.772165453827495,11.022230472349147,1.0841497715349468
573204,Caleb,Thielbar,CHC,96,1.0063915172856959,4.041453371626039,8.0364390118614,1.2432301298216122
671096,Andrew,Abbott,CIN,385,1.006003276940381,4.905233710556394,8.838502568783719,1.1833319836003542
669358,Shane,Baz,BAL,423,1.0055446051595696,5.0096979343703865,7.864059453051613,0.3954327615273864
622491,Luis,Castillo,SEA,332,1.0054096321168375,5.219806571914635,8.096359674736885,0.44698995137557607
682825,Luis,Mey,CIN,46,1.0037825554056734,2.7460144927536234,4.520362318840579,0.5069565217391304
675660,Shane,Drohan,MIL,216,1.0033700276705642,4.8197316366252005,7.546781226199543,0.5005933189472793
676467,Colton,Gordon,HOU,48,1.002526256838207,5.10125,10.2025,1.4575
681799,Ethan,Roberts,CHC,110,1.002486079528976,5.185605851279967,9.315067858594068,1.0320430719219829
688107,Robert,Gasser,MIL,152,1.002470847534894,4.7990329540066385,8.818247072983915,0.9214934347302769
681347,Mike,Burrows,HOU,398,1.0021696653608478,5.331520860792393,9.11605526051144,0.9425316464278868
