key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3292585146254805,1.044729670332682,7.177499999999999,8.524999999999999,0.0
453286,Max,Scherzer,TOR,116,R,0.32541254125412544,1.3258464098941356,1.14836803686078,5.90112643678161,9.370689655172415,0.8187356321839081
592454,Tommy,Kahnle,BOS,43,R,0.3233204633204633,1.3173225404486781,1.5348434732903289,6.168953488372092,12.52433139534884,1.271075581395349
663372,Ryan,Feltner,COL,307,R,0.32201934994489284,1.3120213418801874,1.4598370782911656,6.361386537601606,11.912278789276833,1.4324157065999563
663776,Patrick,Sandoval,BOS,64,L,0.3200833333333334,1.3041333217564424,1.1744455903771696,6.5954548611111115,9.583482638888889,0.3735034722222222
683352,Mitch,Bratt,AZ,77,L,0.31974358974358974,1.3027490855588757,1.3981575161284592,5.9366964285714285,11.408973214285716,1.2519642857142856
669461,Matthew,Liberatore,STL,449,L,0.3189256679700228,1.2994165814000667,1.188378335874996,6.264989187802426,9.69717392070263,0.7809282341871523
686894,Joey,Wiemer,WSH,15,R,0.31875,1.2987008476225959,1.2132344558702113,5.891111111111111,9.899999999999999,1.0022222222222223
622608,Antonio,Senzatela,COL,207,R,0.31851076007326007,1.2977260990872477,1.208956636355507,6.544266983789497,9.865092968642077,0.7409940299224611
605488,Jeffrey,Springs,ATH,454,L,0.3178091848274125,1.2948676320552372,1.4834672315270498,6.311172153565218,12.105100972906177,1.283682263033988
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.2939474327554805,2.06100075466347,6.0377777777777775,16.817777777777778,3.5933333333333333
695611,Gage,Jump,ATH,240,L,0.3172505457191366,1.2925915376758395,1.3669108202804383,6.215,11.154,1.0550833333333334
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.289727564455082,1.6683578575696716,6.806904761904762,13.613809523809524,1.6945238095238095
702474,Mike,Paredes,MIN,150,R,0.31600976058125796,1.2875361378004497,1.2919840356426162,6.24931343283582,10.542597014925372,0.8144597014925373
650644,Aaron,Civale,CHC,356,R,0.3155656634495798,1.285726728164882,1.3765634648597438,6.381647450058008,11.232765634187814,1.1691692465394214
657571,Caleb,Ferguson,CIN,91,L,0.3154451824894887,1.2852358458903952,1.4505188211220923,6.167010989010989,11.836241758241759,1.5779560439560438
683766,Christian,Koss,SF,10,R,0.3142857142857143,1.2805117601208789,1.1862736901842068,6.914285714285715,9.68,0.0
695034,Kade,Morris,ATH,52,R,0.31355590062111804,1.277538239729294,1.1789481223365208,6.141029776674937,9.620223325062035,1.0849875930521091
624428,Adam,Frazier,LAA,14,R,0.31299999999999994,1.2752733029203842,1.1992288633060533,6.06,9.785714285714286,0.9314285714285715
668820,Max,Kranick,WSH,19,R,0.3125,1.2732361251201922,1.277088900916012,5.789473684210526,10.421052631578949,1.1578947368421053
672629,,,AZ,19,R,0.3125,1.2732361251201922,0.8513926006106747,5.789473684210526,6.947368421052631,0.0
694360,Beck,Way,KC,103,R,0.3122101449275362,1.2720551524823993,0.9815541551232203,6.165709294701957,8.009487439713318,0.5768580871720719
671936,Adam,Macko,TOR,96,L,0.31177915719531385,1.2702991552019223,1.1848851585018314,6.180891472868217,9.66866957364341,0.936204457364341
663362,Matt,Waldron,SD,145,R,0.31143333333333334,1.2688901458131152,1.3572058659395423,6.578450388319353,11.074807517862691,1.2475558247903076
805427,Drew,Sommers,DET,61,L,0.31122916666666667,1.2680582982113702,1.1154991048124432,5.886340934302971,9.10247898434611,0.9528063601627018
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.266967885734985,1.0636022063128854,5.511,8.679,0.20625
547179,Michael,Lorenzen,COL,475,R,0.31028022204916045,1.2641919603945788,1.2418596846943037,6.121451972340654,10.133582028590878,0.7563253197664004
687911,Bryan,King,HOU,195,L,0.30970084995096436,1.261831392441587,1.4260396496306145,6.245798667474258,11.636491580860087,1.5333320411871592
605154,John,Brebbia,COL,21,R,0.30916666666666665,1.2596549397855767,1.7385200406525363,6.801666666666666,14.186333333333334,2.2764761904761905
679775,Kyle,Backhus,PHI,83,L,0.3088467160820102,1.2583513473291355,1.1420885362124737,6.020137031643055,9.319448894479015,0.5085175868308398
669060,Bryse,Wilson,MIL,80,R,0.30774295112781946,1.25385421640652,1.1547990737020561,6.518611301369862,9.423166952054794,0.8177765410958905
676604,Tyler,Zuber,MIA,73,R,0.30730297983703087,1.2520616169138872,1.4755262186736704,6.4857162001191195,12.040302263251936,1.4285780226325193
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2519064265225675,1.2055125441913643,5.987628549072211,9.836989157165213,1.0056589537223342
607536,Kyle,Freeland,COL,449,L,0.3067196721921194,1.2496850141440947,1.4745913167872595,6.423633489572123,12.032673458587936,1.0829283093850166
670036,Matt,Festa,CLE,191,R,0.3066979026720406,1.2495963173780442,1.1349389740994882,6.10812593778282,9.261108427328509,0.3370734326755269
656288,Griffin,Canning,SD,275,R,0.3045547671355771,1.240864421102671,1.3363249794716656,6.042346703863466,10.90441936656039,1.3585201495686419
621345,A. J.,Minter,NYM,88,L,0.30368879098656654,1.23733612633015,1.6507632698294203,6.447138297872341,13.470237588652482,1.6275035460992908
676684,Will,Vest,DET,114,R,0.3036029411764706,1.2369863436755937,1.027069159072319,6.339900557846228,8.380890128547176,0.197402376910017
678020,Seth,Halvorsen,COL,95,R,0.30353148148148146,1.236695191467113,1.128319774759202,5.947192051747407,9.207095723393364,0.8313653497138072
668674,Lucas,Erceg,KC,177,R,0.3033461538461538,1.2359401007782098,1.3050943721038157,5.515471529854881,10.649577434363577,1.260917802149108
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.229582315116071,0.7796154744203025,6.361666666666667,6.361666666666667,0.0
669438,Mason,Englert,TB,151,R,0.30139986067572266,1.2280102102992734,1.6313871264796411,6.352633935955793,13.31212814967745,1.8710000551365853
695076,Rhett,Lowder,CIN,350,R,0.29967126876755207,1.220967312177439,1.1143036818747662,5.8664248340492,9.092724326434986,0.5033283873486918
701542,Will,Warren,NYY,440,R,0.2994337484431233,1.2199995699133974,1.3950874436686087,5.930508537379574,11.38392140570456,1.0757150289320228
673540,Kodai,Senga,NYM,193,R,0.2990798694059564,1.2185577408764576,1.2550469248645946,5.25365177029361,10.241189982728843,1.0708210276338515
688297,Chris,Roycroft,TB,91,R,0.2981985448656133,1.2149669112997545,1.331653163066292,6.0606671313760865,10.86629731835329,1.4782767754633426
676083,Janson,Junk,MIA,313,R,0.29739141923584195,1.2116783944698815,1.211073681411018,6.0010546856548235,9.882368068230742,0.9987613882331007
642547,Freddy,Peralta,NYM,508,R,0.2973854839318757,1.2116542119309266,1.2859457540031172,5.850425909191173,10.49332460270381,0.8825904022246598
670167,John,Schreiber,KC,162,R,0.29729490660230695,1.2112851676809304,1.1240037936465492,5.837135884883548,9.171877293181032,0.9137052118874549
660604,Alan,Rangel,PHI,107,R,0.2966889783314074,1.2088164004369595,1.1693426117689305,5.48816987277489,9.541842304675555,0.9011329548929156
681006,Josh,Simpson,SEA,15,L,0.29557692307692307,1.204285491882914,1.476551267403524,5.441333333333334,12.048666666666666,1.5546666666666666
676680,Tom,Cosgrove,WSH,23,L,0.29547619047619045,1.2038750714469777,0.8595941950921009,5.971983695652174,7.0142934782608695,0.0
640448,Kyle,Finnegan,DET,191,R,0.2948138616640369,1.201176508341884,1.4501884274306427,5.87833385596028,11.833545743856801,1.7036364382973561
657612,Tim,Hill,NYY,162,L,0.29434679207434833,1.1992735007433668,1.2940204856369935,5.787276471593545,10.5592144583608,1.3529791865035767
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.1985396057798077,1.6028175200329793,6.083,13.079,2.3320000000000003
680767,Victor,Vodnik,COL,151,R,0.2937648995923498,1.1969026638505145,1.165514596840846,5.99681029368738,9.510605681280406,0.30894262895362984
624431,Jose,Trevino,CIN,29,R,0.29355555555555557,1.1960497218017947,0.8183057226490116,6.222206896551724,6.677379310344827,0.0
571945,Miles,Mikolas,WSH,429,R,0.2930504024825516,1.1939915485497496,1.3974502745104105,6.1360930540508,11.403202118695077,1.364116106897797
592791,Jameson,Taillon,CHC,325,R,0.29286034086034085,1.193217169914877,1.6587579083606787,5.834115859449192,13.53547388414055,2.2706172839506173
676760,Ron,Marinaccio,PIT,215,R,0.2919697104018913,1.18958842471862,1.3045842369561058,5.63881007751938,10.64541472868217,1.3691434108527132
657424,Matt,Gage,SF,123,L,0.2918103448275862,1.1889391126984417,1.2717825998903398,5.344886785584273,10.377753185293047,1.2825631598107028
677952,Braxton,Ashcraft,PIT,500,R,0.29157889028305156,1.1879960845786823,1.2610676686065898,5.980701673143497,10.290319285607897,1.0110251481546677
696136,Jordan,Wicks,CHC,50,L,0.29131205673758864,1.186908909828355,1.1002688476458518,6.019475,8.978200000000001,0.2332
677960,Ryan,Weathers,NYY,452,L,0.2912829198774744,1.186790195899171,1.0912384267474418,5.901913819268141,8.904511714556332,0.5926743051353675
660825,Eduard,Bazardo,SEA,186,R,0.29010823129706115,1.1820040969028562,1.2932699842430078,6.0128219759857995,10.553090362754624,1.2926517011766603
689017,Landon,Knack,LAD,23,R,0.28975,1.1805445352114423,2.323314677811361,5.690108695652174,18.958260869565216,4.169239130434782
657746,Joe,Ryan,MIN,469,R,0.2896976594885243,1.1803312813553841,1.6576595119802593,6.103863568359734,13.526510963483677,2.1034675648731014
605452,Joe,Ross,TEX,57,R,0.2893449197860963,1.1788940943733186,1.3059424947944458,6.068774436090226,10.656498120300752,1.3652612781954887
677944,Slade,Cecconi,CLE,447,R,0.2890521855654687,1.1777013910620804,1.230070586283673,5.820169260269932,10.037382919094329,0.8844435430341471
593974,Wandy,Peralta,SD,219,L,0.2889143542019177,1.1771398170740877,1.2075250185042026,5.815049315068493,9.853410958904108,0.8481515981735159
694361,Will,Klein,LAD,178,R,0.2887928641631652,1.1766448234543054,0.9428924908390601,5.326741804002028,7.69400804118383,0.6039875743402041
685299,Tanner,Gordon,COL,251,R,0.28876607142665167,1.176535660318242,1.3960661871083062,6.00719467281849,11.391907957690554,1.1333666800211608
676282,Joey,Cantillo,CLE,471,L,0.2884782185376747,1.1753628452879517,1.0513365023972767,5.626184799406461,8.578911786895775,0.43162262505451005
596001,Jakob,Junis,TEX,159,R,0.2881101190476191,1.173863077069145,0.8488222991420911,6.023320384757676,6.926394746577877,0.1822345541990381
621381,Matt,Strahm,KC,155,L,0.2874107914557353,1.1710137677786496,1.3015627563066887,5.733587234437476,10.620759429548109,1.3397888299394436
615698,Cal,Quantrill,TEX,228,R,0.2856677428991635,1.1639119681304393,1.1167102477860307,5.693565372233135,9.112361917838891,0.9056868052262789
703725,,,STL,34,R,0.28405555555555556,1.1573433435981408,1.5248331448481671,5.449705882352941,12.442647058823532,1.748235294117647
664126,Pete,Fairbanks,MIA,140,R,0.2837623189906626,1.1561485935577318,1.3869585731980267,5.56973754518309,11.317589776834824,1.6154748153386764
663542,Bryan,Hudson,CWS,180,L,0.2836524174887346,1.1557008157578608,1.0874321855807456,5.8263374234649605,8.873452765176868,0.5947564016757145
664285,Framber,Valdez,DET,500,L,0.2835754269958807,1.155387129112125,1.0268113749898922,5.43222051656285,8.37878660898121,0.5647457739320806
702273,Noah,Schultz,CWS,263,L,0.2835431750764728,1.1552557233236624,1.1345278143214863,5.546132948864299,9.257753361221933,0.9057273221247827
680755,Braydon,Fisher,TOR,207,R,0.2826628611971104,1.1516690115391859,1.00270550175843,5.124477875290231,8.182082547505887,0.531017091223041
661395,Jhoan,Durán,PHI,141,R,0.2826289943609023,1.151531026005414,0.7747849107792689,5.811398176291793,6.32224924012158,0.09280851063829787
605400,Aaron,Nola,PHI,467,R,0.28249322169059016,1.1509778398657486,1.4525535177825062,5.794790203107182,11.852844894462159,1.5349028122355124
641927,Bailey,Ober,MIN,340,R,0.282359821121431,1.1504343185097003,1.0896113227100215,5.8185371205859395,8.891234536437526,0.6009267116682738
676775,Keaton,Winn,SF,140,R,0.28147869674185466,1.1468443044591383,0.7541372881675427,5.1118149433686515,6.153764523200585,0.21334453781512602
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1466400761082416,0.758752977163275,6.191428571428571,6.191428571428571,0.0
593958,Eduardo,Rodríguez,AZ,502,L,0.2811279872142317,1.1454153891311594,1.1057974445037306,5.66343936408625,9.023313381529988,0.6196154473078357
623465,Evan,Phillips,LAD,29,R,0.2810902255639098,1.1452615347396904,2.049529517002816,5.952327586206897,16.724172413793102,3.3144137931034487
810938,Ben,Williamson,TB,21,R,0.28075,1.1438753348079806,0.9287134174867926,6.023516806722689,7.578306722689076,0.3142857142857142
669923,George,Kirby,SEA,496,R,0.27970041024036957,1.139598932892724,1.3638468289906651,5.867629660208851,11.128997813800963,1.1984237388655024
805673,Zebby,Matthews,MIN,316,R,0.2795830382106244,1.1391207175060034,1.2163989627577718,5.50751021854265,9.925822394043678,0.9163293353583719
807743,Sean,Sullivan,COL,113,L,0.27936714079571223,1.1382410746644473,1.2889024584222597,5.4163185840707975,10.517451327433628,0.727929203539823
668390,Cole,Winn,TEX,153,R,0.27927583527583527,1.1378690635081907,1.4571927870040933,5.8206128968345325,11.890701357466064,1.591343478400397
572955,Pierce,Johnson,CIN,127,R,0.2792746893426011,1.1378643945687001,1.3369090369647498,5.449811269189943,10.909185278996816,1.4655868033001154
682608,Peyton,Gray,TEX,163,R,0.2789429112494186,1.1365126126366574,0.941684533443078,5.6936464894342205,7.684151102022269,0.23147239263803682
676254,Ryan,Walker,SF,120,R,0.2786863274489443,1.1354671989922267,1.0925943476623285,5.419781105990784,8.915576036866359,0.7768433179723503
665152,Dean,Kremer,BAL,128,R,0.27758494337108597,1.1309797686064302,1.3736090035061048,5.654034663865547,11.208657212885154,1.3917118347338935
641302,Tyler,Alexander,TEX,190,L,0.2774220779220779,1.1303161968521551,0.8806156518227849,5.7456699724424185,7.185828683700201,0.11199469261388764
608566,Germán,Márquez,SD,209,R,0.2773236475912533,1.129915156682512,1.3091827207715152,5.365040051347883,10.68293838254172,1.2709668806161747
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.128781699288374,0.9068149843235042,4.634102564102564,7.399615384615385,0.0
687849,Zak,Kent,WSH,68,R,0.27677020419902215,1.1276602314978794,1.23083464555534,5.689058823529411,10.043617647058824,0.4061764705882353
694346,Trey,Gibson,BAL,160,R,0.2767412935323383,1.127542439161165,1.0318150109902853,4.748531175059952,8.419616306954437,1.0260024837273038
669358,Shane,Baz,BAL,514,R,0.2765560484367824,1.126787684768643,0.9976120732165742,5.651698249328082,8.140520141888084,0.1891107139625373
686228,Juan,Burgos,AZ,11,R,0.2765,1.1265593235063462,0.7730386815787165,5.247999999999999,6.308,0.0
674841,Andrew,Alvarez,WSH,250,L,0.27564034005210475,1.1230567631832127,0.8841115482451611,5.238718895862728,7.214355218216318,0.09604786324786324
672335,Cionel,Pérez,NYM,178,L,0.27531844598576544,1.1217452522912925,1.0941580145618914,5.666863436382014,8.928335567582595,0.7485880491331125
607200,Erick,Fedde,CWS,417,R,0.274801522600357,1.1196391226009839,1.2965049038439498,5.622179691797704,10.579487324936476,1.364265932239313
693433,Bryan,Woo,SEA,470,R,0.27458492535088286,1.118756628384561,1.1155101148626214,5.664500702801579,9.102568826417638,0.6264272295497577
696270,Ryan,Johnson,LAA,186,R,0.27398718987822807,1.1163212415140014,1.1903020672744136,5.396890177938224,9.712871579767691,1.281260414454626
607067,Colin,Rea,CHC,458,R,0.27363040556283147,1.1148675753404358,1.1945395077318033,5.476471482257861,9.747449117790271,1.0862341552911272
650911,Cristopher,Sánchez,PHI,576,L,0.2735919117647059,1.1147107379184629,0.958661563765227,5.623019956721616,7.822683765165867,0.4416898279447911
685126,Brandon,Eisert,PIT,139,L,0.2732635544536062,1.1133728934690565,1.1457922284694537,5.42858783964954,9.349671044177033,0.7571472044411715
669199,Lake,Bachar,MIA,226,R,0.2728623913400033,1.1117384122904808,1.2374755031904316,5.362869796492716,10.097807082801687,1.3488150350230197
642232,Ryan,Yarbrough,NYY,183,L,0.27279656907316485,1.1114702289689578,0.9506915394260229,5.2746643247462925,7.757648321623731,0.4048633879781421
642207,Devin,Williams,NYM,157,R,0.2726564566582552,1.1108993611665872,0.9070989404681856,5.344754397404836,7.401932468356902,0.36656219881721425
669620,Brady,Basso,ATH,50,L,0.27233004052684906,1.1095694257735367,1.128120271474789,5.604785862785864,9.205467775467776,0.132
594580,Sam,Moll,CIN,178,L,0.27117732948442536,1.1048728710822124,0.9525478248206577,5.05221993350859,7.77279562090951,0.7848227144198898
608372,Tomoyuki,Sugano,COL,399,R,0.2705695649693834,1.1023966223266362,1.4470406484495317,5.690695338345864,11.807859849624062,1.494187067669173
669160,Dustin,May,STL,436,R,0.2705091948733681,1.1021506530878404,0.8230708047324844,5.239617451353024,6.71626240701104,0.17773635239768365
592332,Kevin,Gausman,TOR,505,R,0.26985645872365155,1.0994911739006694,0.9212150872398004,5.4328561579493435,7.517120305598755,0.403011520932313
608718,Brent,Suter,LAA,244,L,0.26964579629972607,1.098632860273958,1.226752248565147,5.704149005756148,10.010305264602689,0.9328803690454744
656794,Sean,Newcomb,CWS,235,L,0.2695804153069136,1.098366474859734,0.944430942340564,5.108241209406495,7.706561814109743,0.44434916013437853
686930,Mason,Barnett,ATH,104,R,0.2695006698331507,1.0980415634421026,1.2250307004653178,5.301038798920378,9.99625742240216,1.06945681511471
641835,Tim,Mayza,PHI,191,L,0.2693764478764479,1.0975354390171197,1.1254106522741927,5.599880329094989,9.183357267514335,0.6295367738718524
656986,Bennett,Sousa,HOU,28,L,0.2691699604743083,1.0966941359138034,0.8884797782887911,5.614285714285714,7.25,0.0
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.092498704432399,0.9212328568995443,4.8197959183673476,7.517265306122449,0.6406938775510205
695239,Robby,Ahlstrom,TEX,83,L,0.26808840282524493,1.0922874854492033,1.0258273976369354,5.474295559047785,8.370757348233514,0.540074966532798
702070,Noah,Cameron,KC,464,L,0.267885336564056,1.091460121290679,1.0779692916204648,5.315555784283753,8.796235497110093,0.7202125588364232
805326,Tyler,Schweitzer,CWS,71,L,0.2677223434828477,1.090796029517434,0.9681661324689417,5.551817867992267,7.900241099374022,0.41161174974684706
669724,Brenan,Hanifee,DET,84,R,0.26746632996632996,1.089752939412636,1.2518634064126317,5.385487179487179,10.215212454212455,1.4470036630036631
702021,Will,Dion,CLE,78,L,0.266903642773208,1.0874603516960746,1.0819322207539221,5.686031215161651,8.828573021181716,0.8980267558528429
669020,Ryan,Rolison,CHC,162,L,0.2665853720103837,1.0861636034311228,0.8650739691672428,5.181240862840863,7.059008465608466,0.39633219373219375
663978,Chris,Paddack,TEX,263,R,0.26569966598960054,1.0825549221450506,1.0339987036129228,5.543354365560512,8.437435251066606,0.6602606437812267
640455,Sean,Manaea,NYM,371,L,0.26567050994045904,1.082436130032946,1.1539902858592919,5.2622846077812895,9.416567238697969,0.8711906190015148
625643,Reynaldo,López,ATL,304,R,0.26538987600805647,1.0812927275988033,1.0807816671708723,5.329433628587528,8.819184497457321,0.7878502718452238
642152,Lou,Trivino,PHI,35,R,0.26515873015873015,1.0803509572130952,0.902436256218392,4.425171299288946,7.363884938590822,0.7261279896574014
605156,Aaron,Brooks,TB,4,R,0.265,1.079704234101923,1.428920581358249,2.915,11.66,2.915
702352,Spencer,Bivens,SF,10,R,0.265,1.079704234101923,0.643014261611212,5.247,5.247,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.079704234101923,2.857841162716498,5.83,23.32,5.83
677865,Justin,Bruihl,STL,215,L,0.2646923506881449,1.0784507614052117,0.8691530250032292,5.209640379064321,7.0922935842274395,0.09753820598006646
519141,Drew,Pomeranz,CHC,129,L,0.26461319340329836,1.078128246478386,0.9925977725571841,4.845276604702586,8.099603420237315,1.0165585509146773
700842,Eduardo,Rivera,BOS,44,L,0.2637828947368421,1.0747453144567178,1.0139734920440888,4.795058823529412,8.274029411764706,0.6957941176470589
694297,Brandon,Pfaadt,AZ,277,R,0.26336399556760853,1.0730385702805547,0.9204020396867998,5.433113474418776,7.510485832982387,0.3446297582681657
663947,Tyler,Holton,DET,200,L,0.2632942049924898,1.0727542186599657,1.0434028424409671,5.414038461538461,8.514173076923077,0.8066089743589745
669022,MacKenzie,Gore,TEX,493,L,0.2631357052335314,1.072108434279394,1.0867372846806969,5.2504719067358305,8.867782369914686,0.843535334592939
663436,Davis,Martin,CWS,460,R,0.2629886923846531,1.0715094516552381,0.8319828939154009,5.222070446735395,6.788985104989139,0.15564022112655013
623454,Drew,Anderson,DET,261,R,0.26291468427929204,1.0712079163166863,0.9167100626349909,5.161486522820461,7.480359279424615,0.6210559924716005
702566,,,ATL,29,R,0.2623076923076923,1.0687348151778104,1.0338678905936651,5.121954022988506,8.436367816091954,0.9037701149425288
656550,Grant,Holmes,ATL,416,R,0.2620614295614295,1.0677314531784088,0.9359937086679478,5.206539922404857,7.637713939772884,0.47466900872890305
