key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8815491822854522,1.3536684930311917,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
691594,Javier,Sanoja,MIA,26,R,0.43587104072398186,1.8655347603106602,2.1913795775512606,9.043157894736842,16.597530364372467,1.9372469635627534,0.7949999999999999,0.0,0.0
672442,Yovanny,Cruz,WSH,44,R,0.4284206641852818,1.8336470340986553,1.3932961494176843,7.856665024630541,10.55283866995074,0.4956059113300493,0.3209085731694427,0.5849886159451377,0.09410281088541958
621242,Edwin,Díaz,LAD,76,R,0.41576207418312683,1.7794680741330735,1.6328631118316388,7.491565452091768,12.367321187584349,0.7895006747638328,0.5929891540832516,0.4070108459167484,0.0
695034,Kade,Morris,ATH,65,R,0.40622126436781614,1.7386332613352065,1.2944063225881748,8.138846153846155,9.803846153846154,0.5211538461538463,0.5997362804878049,0.21632957317073168,0.1839341463414634
681006,Josh,Simpson,SEA,38,L,0.402,1.7205661848954836,2.13277232287362,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
671936,Adam,Macko,TEX,103,L,0.40134135060129505,1.7177471553354997,1.1859477716543003,7.633525658807212,8.98238002773925,0.3762330097087379,0.37883826278174815,0.43158438702583846,0.1895773501924134
688158,David,Morgan,SD,108,R,0.4004978962131837,1.7141371575775741,1.0596974333729194,7.292825396825397,8.02615873015873,0.1222222222222222,0.6609681024358829,0.3390318975641171,0.0
691384,,,WSH,13,R,0.4000000000000001,1.7120061541248595,1.564053147733063,6.76923076923077,11.846153846153845,1.6923076923076925,0.6415094339622641,0.05660377358490566,0.3018867924528302
596142,Gary,Sánchez,MIL,10,R,0.4,1.7120061541248592,1.1618680526017042,8.8,8.8,0.0,0.31625000000000003,0.10600000000000001,0.57775
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6875984988194306,1.9444402264034912,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.6794944987941227,1.5907910086871664,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
686751,Seth,Johnson,ATH,106,R,0.38823339642598675,1.6616449097952135,1.8157843648268774,7.695499701186717,13.752768547767438,0.8138422265858448,0.558847844267908,0.43834185128244335,0.002810304449648712
696522,Hayden,Juenger,ATH,76,R,0.36743746726891857,1.5726380130511002,1.3055886309225964,7.219433222359381,9.88854106659684,0.0,0.6287968136444584,0.16519456300683322,0.20600862334870837
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5546997758499135,1.2550595526541326,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
676775,Keaton,Winn,SF,172,R,0.35811111111111116,1.532721065206784,1.6554989838656586,6.456067829457364,12.538765503875968,1.5775329457364342,0.44009172654569073,0.15768377785896967,0.40222449559533957
664849,Danny,Young,ATL,62,L,0.3580416666666667,1.5324238419161371,1.5426877080915484,5.990184331797235,11.684331797235023,1.5846082949308755,0.4637771849593496,0.5195076219512196,0.016715193089430893
656986,Bennett,Sousa,HOU,92,L,0.3542728758169935,1.5162933590955123,1.295280814641752,6.883911594202899,9.810469565217392,0.5827449275362319,0.28985744245470185,0.7101425575452982,0.0
802408,Brycen,Mautz,STL,29,L,0.3538461538461538,1.5144669824950676,1.4750382345960715,7.1816091954023,11.171954022988507,1.2542528735632184,0.46983606557377056,0.5022131147540984,0.02795081967213115
680723,Drew,Rom,ATH,53,L,0.3532546014859844,1.5119351292923249,1.5138703270925356,6.976022155312556,11.466068671552673,0.12452830188679244,0.8411659875770046,0.10359424080275158,0.055239771620243745
676620,,,LAA,40,L,0.3527954545454545,1.5099699733227379,1.533533798973726,7.7615,11.614999999999998,0.64225,0.17261363636363636,0.7560795454545455,0.0713068181818182
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.5047670303397696,1.8413219511118026,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
660761,José,Suarez,ATH,260,L,0.3512496531778903,1.5033539196869266,1.3639680228715627,7.18227935222672,10.330707152496627,0.38230769230769235,0.42784982504888347,0.34326218126835606,0.22888799368276055
579328,Yusei,Kikuchi,LAA,160,L,0.34600662495399337,1.480913678223022,1.9358416147254436,6.865833333333333,14.662083333333335,1.6729166666666666,0.45875239791723765,0.3587883666758016,0.18245923540696082
641793,Zack,Littell,AZ,531,R,0.3455186198830641,1.4788250090113342,1.7895536280630793,7.1094735866717045,13.554096690834513,1.5551769836257017,0.3660693425616219,0.3234715354832723,0.31045912195510583
547179,Michael,Lorenzen,TOR,562,R,0.33865107718368587,1.4494318205987073,1.3609653156969588,6.424805864419928,10.307964618972838,0.7980025942698283,0.5508485096771468,0.23003419819867962,0.21911729212417352
663362,Matt,Waldron,WSH,174,R,0.3359840501363994,1.4380169038032777,1.2828263440788794,6.830155510480055,9.716139283299526,0.41885057471264364,0.524631571919608,0.11970747453805404,0.35566095354233807
663574,Tony,Santillan,CIN,150,R,0.33578545371637025,1.4371669080700848,1.3362501787421879,5.301338345864662,10.120771929824562,1.1046867167919798,0.6257506868381888,0.37424931316181115,0.0
571882,Derek,Law,AZ,7,R,0.33333333333333337,1.4266717951040495,0.82990575185836,6.285714285714286,6.285714285714286,0.0,0.5277777777777778,0.33333333333333337,0.1388888888888889
690440,,,NYY,18,R,0.33333333333333337,1.4266717951040495,2.2591878800588696,7.333333333333334,17.111111111111114,2.444444444444444,0.7746478873239436,0.22535211267605634,0.0
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4266717951040495,2.4205584429202167,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.426671795104049,0.6454822514453912,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
674003,Cody,Bradford,TEX,112,L,0.33312087912087907,1.4257624878060706,1.237398629393078,6.901228991596637,9.372069327731092,0.22248424369747902,0.5297974822112752,0.1441926655719759,0.3260098522167488
686930,Mason,Barnett,ATH,183,R,0.332752067620932,1.4241839689120173,1.5010933161031137,6.083389822692583,11.369295465287868,1.57942471928247,0.5455546306988783,0.35343596876065403,0.10100940054046759
608372,Tomoyuki,Sugano,COL,532,R,0.3312573154983895,1.4177864068303072,1.6771297064649449,6.900433704186666,12.702596808512908,1.148703744885916,0.5123730466996107,0.2735471894859639,0.21407976381442534
668834,Easton,McGee,KC,35,R,0.32555210918114147,1.3933680360161056,1.5393320824986618,6.393546798029557,11.658916256157637,1.1281773399014778,0.4444745733344885,0.3124049207311791,0.0381205059343325
622491,Luis,Castillo,CWS,536,R,0.3247291032792427,1.3898455580937763,1.5703175439242558,6.661498154908721,11.893600444206916,1.3969852714712272,0.5900220485354093,0.2149749667016092,0.1950029847629815
657571,Caleb,Ferguson,STL,146,L,0.32411760719900257,1.3872283454622905,1.4442552966983884,6.22215593121539,10.938803750121442,1.0607791703099194,0.8304989800534982,0.16950101994650185,0.0
687911,Bryan,King,HOU,234,L,0.31902801120448177,1.3654447963007184,1.3853893507951682,6.394081763860524,10.492952499810906,1.0886222676045685,0.7391807605321223,0.2523782647726418,0.008440974695235873
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3620850276311123,1.432420471289923,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
671111,Sammy,Peralta,LAA,48,L,0.3181342469075915,1.3616194713591854,1.589464800280857,6.415060975609757,12.038621951219511,1.4367439024390245,0.41498689287793955,0.407738220147168,0.1772748869748925
804668,Rafael,Flores,PIT,5,R,0.318,1.361044892529263,0.9236851018183547,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
644433,Chadwick,Tromp,BAL,6,R,0.318,1.361044892529263,1.796054364646801,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
641386,Ben,Bowden,ATH,8,L,0.318,1.361044892529263,0.8659547829547075,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3610448925292629,1.1546063772729434,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
668820,Max,Kranick,WSH,78,R,0.3170161194912748,1.3568338688146104,1.439859879930926,6.317155448717949,10.90551282051282,0.8093990384615385,0.3653663806543418,0.6346336193456582,0.0
688297,Chris,Roycroft,ATH,125,R,0.3165552995391705,1.3548615523297451,1.447835218514415,6.3511771694816535,10.965918112987769,1.3210342457775188,0.9552755002118496,0.04472449978815031,0.0
687931,Carson,Whisenhunt,SF,162,L,0.31628955453149,1.3537241596083027,1.2220059264496026,6.067052669800864,9.255484845010127,0.6152604441386691,0.48502248471916426,0.19436086731115604,0.3206166479696797
666157,Nick,Lodolo,CIN,350,L,0.3160971315142814,1.3529005861341619,1.412583917777301,6.155321910295555,10.698924416249172,1.1161118983389164,0.5163185740968014,0.2474183128930343,0.23626311301016428
669298,TJ,Shook,COL,36,R,0.3153823529411765,1.3498413228441815,1.5399152712323343,6.337777777777778,11.663333333333334,0.78,0.5535807623986768,0.22233048165465422,0.22408875594666883
656786,Parker,Mushinski,COL,34,L,0.3150574712643678,1.348450824269034,0.9761203121786998,6.017398190045248,7.39314479638009,0.0,0.5105889406122162,0.4567943292424884,0.03261673014529553
814305,Yunior,Tur,ATH,34,R,0.31475095785440615,1.3471389421585938,1.743229236274836,5.967176470588235,13.203235294117647,1.954764705882353,0.4340378787878788,0.016863636363636365,0.3440984848484849
680916,Franco,Aleman,CLE,82,R,0.31432178932178934,1.345302094236102,1.0651342719010999,6.175122993537628,8.067337398373983,0.4554841567646446,0.6476022545689691,0.29496542872538295,0.05743231670564785
681168,Luis,Curvelo,TEX,52,R,0.312875,1.3391098136795383,1.577906189898699,5.722538461538462,11.951076923076924,1.4621538461538464,0.42122123192711436,0.22061712715389187,0.15316164091899387
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.3379011056309085,1.1507229595971282,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
665795,Edward,Cabrera,CHC,324,R,0.31251951399116346,1.3375883280924548,1.4974905127282443,5.9161273554256,11.342007797270956,1.0996426250812215,0.3854681399888455,0.328410846247311,0.2861210137638435
687209,Zach,Maxwell,CIN,66,R,0.3124500768049155,1.3372911358670005,1.1744109463513814,6.3711111111111105,8.895,0.4405555555555555,0.8947268710670772,0.10527312893292276,0.0
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3336279823798722,1.0745248248711565,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
593974,Wandy,Peralta,SD,267,L,0.31110678843332285,1.331541840969673,1.4077302628884,6.566725338830059,10.662162786624632,0.6906899065017649,0.5877267307486829,0.14020938368639438,0.2720638855649227
666974,Yennier,Cano,BAL,175,R,0.3110322299651568,1.331222729578817,0.9086985837900886,6.195209404559787,6.8824919658016,0.037714285714285714,0.6087177259180161,0.08667794960474308,0.30460432447724084
686753,Drey,Jameson,AZ,85,R,0.3099436936936937,1.3265637775894847,1.1164944472795133,6.024781297134238,8.456339869281045,0.1425188536953243,0.3669397759103641,0.3950651260504202,0.23799509803921573
669160,Dustin,May,MIL,518,R,0.3099124639615153,1.326430113855282,1.032285089651842,5.851926443488944,7.818537370568619,0.3804956783081783,0.7012582327476351,0.24802217446959096,0.050719592782774076
667297,Tommy,Nance,MIN,201,R,0.3090769650530911,1.3228541656728152,0.9868834601048122,6.3014963141717875,7.4746649840965,0.34329414872539954,0.25880240809552935,0.7411975919044707,0.0
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.3169278108652762,1.103774649971619,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
676680,Tom,Cosgrove,WSH,66,L,0.30666520467836256,1.3125317941632906,1.6102560708671172,6.109916666666667,12.19609523809524,0.8595952380952381,0.351532697384884,0.648467302615116,0.0
806960,Luis,Morales,ATH,89,R,0.30364215176715176,1.2995930811926957,1.6168071095806427,5.989053913700312,12.24571286941743,1.649605325276178,0.47261140797060075,0.26437469827103566,0.058013893758363515
678606,José,Ferrer,SEA,245,L,0.3033489010989011,1.2983379638208299,1.2844700606500312,6.109448274431723,9.72858880869421,0.8299784718765555,0.7085067630467928,0.12547452763027145,0.16601870932293572
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2966995764822822,1.4422369312484884,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2962332309802505,1.4432579715911793,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
663372,Ryan,Feltner,COL,429,R,0.30284663679400525,1.2961882648683825,1.4442838781079412,5.895101006354622,10.939020225997082,0.8088096827633953,0.4413221159486838,0.3623119787931974,0.19636590525811884
675848,Juan,Mejia,COL,252,R,0.30251551057364157,1.2947710395507457,1.0622278726670848,5.771399835796387,8.045324302134647,0.5553858784893266,0.6219609546357103,0.36656554883088466,0.011473496533405
476594,Robert,Stock,NYM,104,R,0.30193932246998284,1.2923049456022526,1.0549888708780006,5.614482600732601,7.990496031746031,0.4079334554334555,0.7852168277851408,0.1230571255944492,0.09172604662041006
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2886568062298531,1.0217725238534445,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
663776,Patrick,Sandoval,BOS,203,L,0.3004122256487944,1.2857689477127046,1.194852097813163,5.79909986947918,9.04982148120079,0.687403435644815,0.42356602072831756,0.3294279297321566,0.2470060495395258
667463,John,King,MIA,191,L,0.2997707832130446,1.2830235642189036,1.4126329916689986,5.675314136125654,10.699296102385107,0.9918848167539267,0.3128587775408671,0.47978405451732936,0.2073571679418036
678906,Kai-Wei,Teng,HOU,314,R,0.2995560224089636,1.282104384673275,1.2210683066624695,5.87460605964818,9.248383303567195,0.3734168892541607,0.412110034940348,0.5096313974328802,0.07825856762677193
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2790184215271436,1.2504305780277913,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
607625,Seth,Lugo,KC,631,R,0.29852122925119523,1.2776754540374105,1.1600261425132647,6.108551326694411,8.786049354965936,0.3630809065976869,0.5036639834889398,0.4015753339408594,0.0947606825702007
669923,George,Kirby,SEA,615,R,0.29744690792926753,1.273077342250791,1.2155603524021577,6.136797879673177,9.206666004100867,0.5148992853191514,0.5170930451593384,0.39506491601534865,0.08784203882531298
622088,Tejay,Antone,CIN,183,R,0.2967362309294297,1.2700356337574976,1.3971018304110339,5.634453440392551,10.5816629350353,1.0248013442451382,0.3221887015675835,0.6778112984324165,0.0
669467,Andre,Pallante,STL,562,R,0.29665833493101035,1.2697022376858085,1.0060512014176979,6.061468387233744,7.619841644368453,0.1524550234579911,0.5011680195292836,0.473012619044272,0.02581936142644437
695239,Robby,Ahlstrom,TEX,133,L,0.29637496293276,1.2684894011735304,1.5685344019447054,6.104207099716504,11.880094909404658,1.3464973499322075,0.5343984918591308,0.2921824175730049,0.1734190905678644
808825,,,DET,28,L,0.2962962962962963,1.268152706759155,1.45233506575213,6.285714285714286,10.999999999999998,0.7857142857142857,0.5431034482758621,0.3448275862068966,0.11206896551724138
669620,Brady,Basso,ATH,117,L,0.2957259931190297,1.2657118003861616,1.2636395901475512,6.425395124001681,9.57081862126944,0.5943526691887348,0.6005423078004891,0.3871429305274242,0.012314761672086658
693308,,,COL,47,R,0.295015503875969,1.2626708954947627,1.0103816891726898,5.89883604505632,7.652640801001252,0.0,0.6638771929824561,0.08061403508771929,0.2555087719298246
669387,Carmen,Mlodzinski,PIT,477,R,0.2949692960823933,1.2624731254273376,1.0938711551540596,6.029169508440222,8.284990833340007,0.46295072914375124,0.5051987300847316,0.25439515253295647,0.24040611738231193
687273,Quinn,Mathews,STL,87,L,0.29450928381962865,1.2605042658652728,0.9744260581780697,5.821761853448276,7.3803125,0.2715032327586207,0.46645773158654846,0.3715259438828141,0.16201632453063752
684442,Kohl,Drake,AZ,93,L,0.29436308597128524,1.2598785368250633,1.6010409483858774,5.720208728652752,12.126299810246678,1.4874699557242252,0.5220534846655321,0.2609311672660743,0.21701534806839357
664299,Cristian,Javier,HOU,203,R,0.2943025361338169,1.2596193825891207,1.3090554070163358,6.038822519886709,9.914798462655362,0.9057538036349135,0.5527881437883393,0.29338010354516303,0.15383175266649776
680694,Kyle,Bradish,BAL,604,R,0.29420381087758485,1.2591968369735287,1.224748984537004,5.812851034788198,9.276260793806621,0.7023372859513752,0.5449186521611611,0.4319859769535297,0.02309537088530931
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.258828054503573,1.7750761914748259,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
673380,Dedniel,Núñez,NYM,40,R,0.2940271739130435,1.2584408280476769,1.624484129795902,6.468597826086957,12.303858695652176,1.507836956521739,0.5815274405050995,0.4184725594949005,0.0
685299,Tanner,Gordon,COL,357,R,0.29251788624908925,1.2519810536250908,1.3933115963311693,6.230714285714285,10.55295566502463,0.9411199652274702,0.5027684176752636,0.26107812985180584,0.23615345247293054
687570,Connor,Prielipp,MIN,420,L,0.2924440548486719,1.2516650540953855,1.2269015987415293,5.762170061372556,9.29256471485635,0.7746438295543212,0.42638214503656424,0.48762162380752444,0.08599623115591132
680573,Simeon,Woods Richardson,TOR,299,R,0.2923377747252747,1.2512101735320926,1.3267660285116984,5.46285612664126,10.04893888317058,1.081970306135243,0.4168868282939117,0.34719789793450984,0.23591527377157842
815081,,,COL,27,L,0.2916666666666667,1.2483378207160432,0.9682233771680868,5.703703703703702,7.333333333333334,0.0,0.6415094339622641,0.3113207547169811,0.04716981132075472
671345,Jason,Foley,SF,60,R,0.2913835263835264,1.2471259759480011,0.9923563448440014,6.010033333333333,7.516116666666667,0.19433333333333333,0.6096243918873391,0.2618209958897648,0.12855461222289605
687396,Brent,Headrick,NYY,280,L,0.29111161593683293,1.245962195052726,1.3921738052904915,6.0157279416489935,10.544338024548551,0.4655270548165285,0.5801845602071626,0.24241215579827047,0.17740328399456695
669854,Ronel,Blanco,HOU,100,R,0.29108776583368234,1.2458601162443002,1.4745681001824236,5.724716949152542,11.16839322033898,1.3381406779661018,0.35852617384936863,0.3222434200734642,0.31923040607716713
676254,Ryan,Walker,SF,140,R,0.2900368055555555,1.2413619900845654,1.2050056184782292,5.730513078470825,9.12672434607646,0.9665171026156942,0.6215015938538877,0.3784984061461124,0.0
681810,Austin,Warren,NYM,175,R,0.2886812005503956,1.2355599798060748,1.150976503121433,5.561086245024325,8.717507297655905,0.36715966386554616,0.5326016634991292,0.43190681016534627,0.03549152633552451
682608,Peyton,Gray,TEX,235,R,0.28803065256661153,1.2327756244265953,1.5546735474066025,5.947784920821293,11.775112661496065,1.5280288352854257,0.4619341479648381,0.16492804122286467,0.3731378108122973
594580,Sam,Moll,CIN,243,L,0.28785988049547856,1.2320447173347646,1.0382066923783189,5.618806446437318,7.863387647565486,0.21425208153890324,0.48385847040580754,0.34948597137748005,0.16665555821671246
641302,Tyler,Alexander,TEX,244,L,0.2871008464801401,1.2287960400711408,1.0120670929089268,5.5711626690630505,7.665406065392226,0.05409836065573771,0.5854443041701923,0.1752029882590327,0.2393527075707749
669724,Brenan,Hanifee,DET,91,R,0.2865926640926641,1.2266210116341987,1.6939307379445638,6.047159340659341,12.829847985347987,1.7138040293040295,0.5567957330160332,0.20381238374238442,0.034391883241582384
605488,Jeffrey,Springs,ATH,521,L,0.28633153843373926,1.2255033897965006,1.3473989972203115,5.480647691597337,10.205213190075927,1.176254732462785,0.45956777370718577,0.25345520451591164,0.28697702177690265
605135,Chris,Bassitt,BAL,331,R,0.2857909379968203,1.2231896116091812,1.0611548697943427,5.78284153457766,8.037197367876505,0.5814344245333775,0.6553579563669496,0.27161011467877005,0.07303192895428035
687312,Gabriel,Hughes,COL,205,R,0.2857550377566104,1.2230359580287462,1.2303391626037008,5.659824810231164,9.318600857187118,0.7599752827168357,0.6265406341280282,0.2521790304597899,0.12128033541218192
694357,,,TOR,7,L,0.2857142857142857,1.2228615386606136,0.82990575185836,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2228615386606136,2.0747643796459,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.2143015078899895,2.378924837701989,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
805326,Tyler,Schweitzer,CWS,124,L,0.2836589638525201,1.2140647294704885,1.3568635558115318,5.843358442632636,10.276897849462365,0.8839246721020915,0.3934167614964764,0.5109661674825479,0.09561707102097566
668390,Cole,Winn,TEX,211,R,0.2820936454849498,1.207365142774376,1.1224058384615618,5.73068183974822,8.501112803940485,0.3821831524231769,0.5830754488687976,0.2677405288945345,0.1491840222366679
664353,José,Urquidy,CWS,92,R,0.28200000000000003,1.2069643386580258,1.1239810508864312,5.583695652173914,8.513043478260869,0.4184782608695652,0.4248444153291844,0.31900043672890055,0.2561551479419151
676106,Emerson,Hancock,SEA,562,R,0.28168439471922707,1.2056135432006319,1.3209779993253061,5.812607408136569,10.005100293473415,0.9976910495313377,0.7488110881101013,0.2059918655943565,0.04519704629554221
552640,Andrew,Kittredge,BAL,185,R,0.2813403663784896,1.204141096609292,0.9921217121354948,5.921642023855722,7.514339556236413,0.2580634177484571,0.5119889461912489,0.48801105380875104,0.0
677865,Justin,Bruihl,STL,283,L,0.28091791979949876,1.2023330187517387,1.0654829576629978,5.676380996497401,8.069978347746705,0.20309902460192542,0.48846162745699573,0.43421325008170775,0.07732512246129662
656240,Scott,Blewett,ATH,81,R,0.28091521262395114,1.2023214319987443,0.9672616738136605,5.872407407407406,7.326049382716049,0.0,0.6828381569691488,0.24081717080360432,0.07634467222724683
675660,Shane,Drohan,MIL,461,L,0.28085798868082734,1.202076512641766,1.0903272512480362,5.456003616499005,8.258149270476505,0.5457532990930717,0.5915877807462022,0.34537529195211003,0.0630369273016878
664076,Garrett,Cleavinger,TB,164,L,0.28048946714590667,1.2004992348024868,1.1194762926225028,5.61917163998353,8.478924395088042,0.5455839610531159,0.4632860849739792,0.5367139150260208,0.0
694037,Daniel,Palencia,CHC,82,R,0.2800568181818182,1.1986474905797488,1.3757972802701195,5.260909943714822,10.420302063789869,1.2898480300187618,0.7013088235294118,0.2690210084033613,0.029670168067226887
701542,Will,Warren,NYY,549,R,0.2793603378879662,1.1956665442064955,1.2934271255426797,5.550736112092903,9.796429705841527,0.9736989581824769,0.5627259846129419,0.27427995016598145,0.1629940652210767
573204,Caleb,Thielbar,CHC,169,L,0.2782520315557221,1.190922976052852,1.234825097579708,5.708156366969674,9.352577372593032,0.9837897439814789,0.365548857482037,0.6344511425179629,0.0
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1840974814212728,1.2721723379250103,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
656605,Mitch,Keller,PIT,501,R,0.27604133671206843,1.181461168109784,1.3178887684344947,5.005345143047239,9.98170242847638,1.1819103459747173,0.423995381077315,0.3178357188112835,0.053168900111401574
664285,Framber,Valdez,DET,635,L,0.27513372010162085,1.1775765550531034,1.0293391844796935,5.362174170783799,7.796225055967269,0.4310010539430121,0.4854003934666883,0.32789880140268646,0.1867008051306253
657044,Ryan,Thompson,AZ,181,R,0.27504412972085385,1.1771931068450447,0.9952655288072363,5.54407711043783,7.538150854472366,0.16380086734390778,0.4847949003696408,0.31020509963035925,0.0
808963,Roki,Sasaki,LAD,508,R,0.27480200355200357,1.1761568031171787,1.2920113571007414,5.450510552025849,9.78570666180812,0.7382685675304538,0.4015951551402487,0.21705918457486634,0.381345660284885
669060,Bryse,Wilson,MIL,135,R,0.2746729701596114,1.1756045382125213,1.061573802774848,5.937314814814815,8.040370370370368,0.2591111111111111,0.8697196295417029,0.06121455316348673,0.06906581729481034
804267,Zac,Thornton,NYM,221,L,0.27423577424912376,1.1737333329892388,1.09842208149396,5.686673065688078,8.31945959397203,0.708734287350491,0.6601188829747981,0.2953060791281752,0.04457503789702666
702193,Andrew,Morris,MIN,268,R,0.27366486226821707,1.171289820927299,1.1504230054329454,5.65968996878746,8.713315100746984,0.3893390708905158,0.8601660893179581,0.03575871380087695,0.10407519688116491
700241,Michael,McGreevy,STL,582,R,0.27362894990072145,1.1711361154418947,1.2171884910399973,5.54048138129765,9.218997542076204,0.8316622589804343,0.5143988177359653,0.29656950518001557,0.18903167708401916
806188,Cade,Gibson,MIA,169,L,0.27346456612037123,1.1704325503329,0.9822001296200729,5.196729724000053,7.43919339317581,0.6158364073045391,0.26029721449682547,0.6529045662308216,0.08679821927235294
