key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
605447,Jordan,Romano,COL,55,1.4140402145193425,5.685353846153847,6.727753846153847,0.12
682052,Jacob,Lopez,ATH,251,1.4059721120733375,6.838810612927479,10.529961143081993,0.5391195710983228
676684,Will,Vest,DET,114,1.3984360036884764,7.018003181029496,9.190765615962986,0.2455330634278003
663767,Chase,Shugart,PHI,122,1.3812121386581304,6.023087431693989,12.848200364298725,1.9363551912568306
681870,Erik,Sabrowski,CLE,112,1.380541542035359,4.770286772486773,8.800017460317461,0.5466941798941799
679775,Kyle,Backhus,PHI,71,1.3793585876978118,7.38538334770528,11.188468142186451,0.7268052122257354
641941,Emilio,Pagán,CIN,66,1.378018500941256,4.874642857142857,7.75047619047619,0.5108333333333333
663893,Brendon,Little,TOR,30,1.363476597162479,5.3625,8.002500000000001,0.6599999999999999
681006,Josh,Simpson,SEA,15,1.36195315962375,7.245333333333334,14.754666666666665,1.5546666666666666
685299,Tanner,Gordon,COL,201,1.3559363507586686,6.959350307287094,14.539543459174713,1.7588410886742758
687223,Carson,Palmquist,WSH,28,1.3541667010924683,6.285714285714286,7.071428571428572,0.0
657424,Matt,Gage,SF,123,1.3505685445141613,6.499078218529438,12.968888702760653,1.6508660546770302
693313,Carson,Seymour,SF,25,1.3505092419221072,8.0454,10.9604,0.4664
596117,Garrett,Stubbs,PHI,12,1.347846523713181,8.732777777777777,8.732777777777777,0.0
680730,Mitchell,Parker,WSH,174,1.3460447785375067,6.807903435958529,10.872601305252378,1.1099089190962927
669371,Cole,Henry,WSH,70,1.3433949205155962,6.350666666666665,13.806222222222221,1.9597460317460313
571927,Steven,Matz,TB,227,1.3377854833350682,7.729476085588421,12.890940964322022,1.0547138984363655
683000,Riley,Cornelio,WSH,59,1.3332617526443533,5.596888356669124,7.412907700810612,0.5394640751658069
621016,José,Cuas,KC,23,1.3330078463878987,6.695652173913044,9.565217391304348,0.0
665622,Luis,Medina,ATH,173,1.3316305946058329,4.826080838879681,7.714408837092176,0.44688915424225445
669620,Brady,Basso,ATH,24,1.3303236945339476,8.524166666666666,17.004166666666666,0.48583333333333323
663542,Bryan,Hudson,CWS,160,1.3261978096638152,5.7684423076923075,7.058403846153847,0.22592307692307695
664208,Phil,Maton,CHC,127,1.3218326302320902,5.468825459317586,10.854870280637996,1.559457904300424
663687,Hogan,Harris,ATH,181,1.3182517198982988,4.5933679889488825,6.669927457074994,0.5508406847803404
695034,Kade,Morris,ATH,52,1.3178320647520978,7.595868486352357,11.51151364764268,1.230471464019851
668873,Caleb,Kilian,SF,154,1.3134059297441354,5.766600813228517,7.5898037408511785,0.3775115207373272
657756,Connor,Seabold,KC,110,1.3125472575130868,6.434561976837519,8.732401674119942,0.12
455119,Chris,Martin,TEX,57,1.311329614082133,8.116221804511277,11.298778195488723,0.708796992481203
682982,Daniel,Espino,CLE,23,1.3092329878289455,4.446459627329192,7.488198757763977,0.7604347826086956
664875,Justin,Lawrence,WSH,166,1.2977286274194382,5.3344542755786355,10.344815266556962,1.0182747599871003
696136,Jordan,Wicks,CHC,50,1.2960937829494643,7.428849999999999,11.233200000000002,0.2332
663992,Richard,Lovelady,WSH,139,1.2849032074353783,6.048669488737157,11.251122434442829,1.227427468209308
607536,Kyle,Freeland,COL,375,1.2838947684555797,7.159896825396826,12.684799206349204,0.9365338095238096
642207,Devin,Williams,NYM,135,1.2830952892204184,5.956245298604521,9.214257003761116,0.5275279447432248
668964,Tobias,Myers,NYM,187,1.2817385103259713,7.019537815126051,12.08133613445378,0.7112100840336134
669456,Shane,Bieber,TOR,64,1.2695312822741889,6.875,14.4375,2.0625
702070,Noah,Cameron,KC,388,1.261752031365238,6.384054257278061,9.808400859794732,0.626100637402384
657649,Jared,Koenig,MIL,33,1.2590763187731076,6.8999999999999995,11.8,0.9
676760,Ron,Marinaccio,SD,192,1.2564490646797064,6.3097586538461545,12.044996474358975,1.669835256410256
656457,Tyler,Gilbert,CWS,22,1.250742219296531,6.211904761904762,10.357619047619046,0.6
547184,Michael,Kelly,ATH,32,1.249218781757802,5.511,8.679,0.20625
807743,Sean,Sullivan,COL,113,1.2487894136046749,6.575515850789738,12.939164332922594,0.9451596280945447
623454,Drew,Anderson,DET,235,1.2468975266791393,5.615951986941349,9.618789204097716,1.053816221997073
664126,Pete,Fairbanks,MIA,124,1.2434415900524918,5.546619831504267,11.160411331892252,1.2452212476443854
695611,Gage,Jump,ATH,176,1.2414580818322474,6.057083333333334,9.659345238095238,0.7877619047619048
688158,David,Morgan,SD,103,1.2413745995307366,5.570532237988549,6.9834642768235,0.22015533980582522
573124,Taylor,Rogers,MIN,150,1.24008766695141,5.775731623931624,9.3089452991453,0.7071435897435897
642546,Jonathan,Hernández,LAD,82,1.2398605225913237,6.032612078977933,9.880734030197445,0.7075900116144018
681190,Randy,Vásquez,SD,364,1.2393553892840423,7.3490761904761905,13.098152380952381,1.1785919413919412
678022,Jack,Perkins,ATH,248,1.2378617096164826,5.256733603043618,9.246787321830457,0.9333849533812024
650644,Aaron,Civale,ATH,322,1.2369937807022746,6.6821554267719865,11.837988398697856,1.211758741570364
669060,Bryse,Wilson,CHC,45,1.2318300502551371,6.476877192982455,10.535684210526316,1.0147017543859649
547973,Aroldis,Chapman,BOS,114,1.2266719061846125,5.496459140628833,8.049849270777129,0.46153989061656936
608718,Brent,Suter,LAA,214,1.226668312916031,6.6705202466732025,9.431932315913903,0.33787638546525034
695239,Robby,Ahlstrom,TEX,56,1.2264610007414942,6.781992063492063,11.666920634920634,1.0855396825396826
677960,Ryan,Weathers,NYY,383,1.2227729636960372,5.745700786842153,8.850312885907421,0.6589152945773611
695380,Alex,Hoppe,SEA,107,1.2202091675868743,6.186627000643233,9.649088122895305,0.10897196261682242
664954,Brett,Sullivan,COL,27,1.2192941158184818,7.764166666666666,12.940277777777778,0.4318518518518518
694346,Trey,Gibson,BAL,160,1.2183827336963664,5.313755494505495,9.364344322344323,1.1346671245421245
689254,Mason,Fluharty,TOR,154,1.2158825213489615,5.725209761904761,8.754247857142857,0.7566652380952381
689296,Anthony,Nunez,BAL,154,1.2132202251703732,6.040081160669396,9.189543920132156,0.5660795087265675
471911,Carlos,Carrasco,ATL,71,1.212297246315546,7.284764140397943,11.95560809300246,1.2714062150681866
680723,Drew,Rom,MIL,27,1.2111328432895763,3.8585024154589367,6.346344605475041,0.685330112721417
622608,Antonio,Senzatela,COL,189,1.2097454046793659,6.418236301369864,9.077543819468426,0.3230482329918269
596001,Jakob,Junis,TEX,142,1.2093648246343538,6.291009585411853,9.164735672040724,0.8179747710080929
701519,Travis,Adams,MIN,107,1.204279792520119,4.733416712479384,8.916631849001282,0.9614039307311711
681810,Austin,Warren,NYM,156,1.2035218816905067,5.323724696356275,9.437759784075574,0.7463630229419704
669923,George,Kirby,SEA,455,1.2022226883830425,6.252885003641582,9.945243200594078,0.5612568101164592
691594,Javier,Sanoja,MIA,13,1.200468780518473,6.137435897435897,9.654615384615385,0.0
592454,Tommy,Kahnle,BOS,43,1.200026664029961,6.847826037391701,13.529159826721386,1.2611000911992702
682254,Mason,Montgomery,PIT,153,1.1972707707645538,4.239297520340391,6.940173845499093,0.6274717350664727
687849,Zak,Kent,WSH,68,1.1971835297237174,6.531692156862745,11.400917647058824,0.396593137254902
607625,Seth,Lugo,KC,426,1.1948585331382073,6.443726683336303,11.722657035625941,1.2293893863642607
669165,Kyle,Hurt,LAD,124,1.191186414211067,4.93581169656821,7.698024574999682,0.74740094451579
621242,Edwin,Díaz,LAD,32,1.1846967212939843,5.65125,6.2700000000000005,0.20625
695076,Rhett,Lowder,CIN,306,1.183837039062668,5.926208395302323,9.648378726727156,0.9579577302948288
678020,Seth,Halvorsen,COL,95,1.1830127253872031,6.379144349845201,10.655766834365325,1.1800671439628483
693821,Bryce,Elder,ATL,410,1.1829207059075275,6.2342961522287625,11.280662087655358,1.336264601439118
605154,John,Brebbia,COL,21,1.180694931331569,7.762857142857143,15.847857142857144,2.3099999999999996
656945,Tanner,Scott,LAD,138,1.180455819180208,4.446771925690272,6.978104748438788,0.3318599033816425
696062,Wilber,Dotel,PIT,78,1.1773679276584732,5.478265460030166,9.030784313725489,0.6419155354449472
656849,David,Peterson,CHC,356,1.1773216614436937,6.404459491425192,10.545669665737377,0.865453704485934
694361,Will,Klein,LAD,152,1.1730500575768,5.103255610484436,6.23641664618214,0.2931610812188749
621074,Michael,Rucker,SEA,38,1.1726116369531423,4.912105263157894,7.673684210526316,0.9205263157894735
670036,Matt,Festa,CLE,167,1.1693388777177314,6.23126916235556,8.885403057829919,0.5167402609746493
702021,Will,Dion,CLE,55,1.1686369540513455,6.00225,8.274624999999999,0.424
666808,Camilo,Doval,NYY,147,1.1672779374287021,5.427906572192287,8.808673115815973,0.8451916359059217
800311,Didier,Fuentes,ATL,144,1.1661386291827645,5.496897435897436,6.905602564102564,0.08475641025641026
669160,Dustin,May,STL,365,1.164341815864369,5.521012635316765,7.390388349115093,0.34730289047754714
519242,Chris,Sale,ATL,389,1.164010130494781,5.403273385807295,7.279392121838533,0.503805500048587
672335,Cionel,Pérez,NYM,152,1.1605396707070939,5.907082620658883,8.60155193684367,0.8257043852473454
571578,Patrick,Corbin,TOR,334,1.1600874725384622,6.016922584752267,10.233774632937514,0.9339016123554716
697812,Joe,Rock,CWS,53,1.1598075071633482,4.0809999999999995,4.4110000000000005,0.0
657044,Ryan,Thompson,AZ,140,1.1595990816825963,6.070508266070213,7.696121170864533,0.1838432364096081
605400,Aaron,Nola,PHI,399,1.1595359806888885,5.810521344775053,10.87786515392606,1.238644128915934
642121,Cole,Sulser,TB,166,1.158239051801623,5.561139699183196,9.291277922622484,0.8105378233334748
607455,Anthony,Banda,MIN,154,1.15774344482523,5.2110119047619055,9.77922619047619,0.7177380952380953
664299,Cristian,Javier,HOU,63,1.1565120339741697,4.7561904761904765,8.883809523809525,1.3409523809523811
656212,Charlie,Barnes,LAD,59,1.1496028938086873,7.117297156150597,13.130202250391683,1.6093747329440253
676604,Tyler,Zuber,MIA,46,1.1483466386705414,5.6807608695652165,9.910358695652175,1.2084565217391303
656288,Griffin,Canning,SD,225,1.14659558853743,5.245860206718346,7.873609819121448,0.5501591731266149
676254,Ryan,Walker,SF,120,1.1464448057266237,6.476286893704851,10.40660165118679,0.8546625386996904
678906,Kai-Wei,Teng,HOU,280,1.145789684510248,5.7913502195204325,9.522824721377914,0.872080715974333
837227,Tatsuya,Imai,HOU,231,1.1419470033317367,4.620214524834324,8.395198469631755,1.050356630457061
640448,Kyle,Finnegan,DET,173,1.1412613697391012,5.2061145495603744,9.397800330567597,0.9257122953902146
680732,Sean,Burke,CWS,407,1.1411753400602276,4.957447271961291,8.474159757169105,0.7302294353509308
621111,Walker,Buehler,SD,373,1.1382661410302726,5.616754836048669,10.11660053619303,1.0872278132948374
661395,Jhoan,Durán,PHI,118,1.133932646014483,4.531628452800177,5.278565731260593,0.10976199062387307
668941,JoJo,Romero,STL,172,1.1330148810619247,5.427057875580005,7.956964657831125,0.6039104220499569
806188,Cade,Gibson,MIA,92,1.1326291142394977,5.596994232475599,7.589398107068914,0.1267391304347826
694462,Hurston,Waldrep,ATL,56,1.1316964573415627,5.107142857142858,8.642857142857142,1.1785714285714286
696147,Sam,Bachman,LAA,168,1.1313075919037492,5.79639537414966,10.098502108843537,1.1424293197278912
673540,Kodai,Senga,NYM,180,1.1311351127034477,4.601542496516679,10.26120031144988,1.6864146381444143
518876,Merrill,Kelly,AZ,379,1.1291118502569035,6.278927661771536,11.339646004298134,1.2202788992263474
623149,Paul,Sewald,AZ,125,1.1287795580858615,5.934297368421052,11.947934649122805,1.5681416666666668
694335,Matt,Svanson,STL,180,1.128147305286333,5.308710994459026,7.446228492271798,0.2630183727034121
701542,Will,Warren,NYY,402,1.12780477880339,5.825426439232409,10.486353944562898,0.9839019189765458
694973,Paul,Skenes,PIT,414,1.1276952010994794,5.183305996065704,8.502085961378608,0.650491287180228
669461,Matthew,Liberatore,STL,383,1.12691966253781,5.327168721696282,9.624695184974659,0.9875905776162043
664076,Garrett,Cleavinger,TB,102,1.126521300749105,4.859677165901822,7.860675949103045,0.7987860867751355
668909,Gavin,Williams,CLE,432,1.1255990520263333,5.140174927113702,8.51564652845265,0.8086302775078287
650911,Cristopher,Sánchez,PHI,494,1.1249738369936,5.64130461226326,9.154561965811967,0.8416150724797341
672021,Eric,Cerantola,KC,28,1.1232812785562025,2.6997142857142857,5.198285714285714,0.8328571428571427
669270,Joel,Kuhnel,MIL,154,1.1226384391048259,5.87933721532091,10.021556418219461,1.1559202898550724
687570,Connor,Prielipp,MIN,286,1.1205867463196642,5.1719960925858475,8.331544090863936,0.7531318917844961
666974,Yennier,Cano,BAL,117,1.1188270121882373,5.50319633529311,7.151584847875171,0.11081885856079404
669020,Ryan,Rolison,CHC,133,1.115088078157446,4.976462719298246,7.063711924040872,0.6367183101985733
676051,Codi,Heuer,CLE,40,1.1150111890602448,4.858333333333333,6.996,0.0
663978,Chris,Paddack,TEX,263,1.1139706901057633,6.74965881062132,10.471560906681217,0.7449713112774847
657571,Caleb,Ferguson,CIN,74,1.1136527550271111,5.641865315315316,8.776072522522522,0.45942590090090085
670167,John,Schreiber,KC,142,1.1128137103471705,6.042620513316359,9.999588530419741,0.9175040556074816
663903,Brady,Singer,CIN,372,1.1118521938499966,5.309443795575331,9.656686009145965,1.104961793968607
676917,Cade,Cavalli,WSH,407,1.11152110385515,4.9868021082306795,7.29034902249188,0.5729352822209964
628452,Raisel,Iglesias,ATL,124,1.1066295610704384,5.486839587447882,8.076094433472313,0.6191613634701193
681895,Evan,Sisk,PIT,149,1.1059850092587358,4.824354568544178,6.799134782133558,0.30820921716553173
642547,Freddy,Peralta,NYM,442,1.105813447654354,5.599127147975126,9.205695529292218,0.7129319757808205
592332,Kevin,Gausman,TOR,437,1.1038669331831301,5.337990288174378,9.276908626392807,0.9452138718203026
605488,Jeffrey,Springs,ATH,425,1.1036876296700806,5.616411730398099,11.404208722042526,1.6401017951896026
669022,MacKenzie,Gore,TEX,429,1.1021002750108635,5.298995726495726,8.851807114807114,0.6861068953568953
656638,Alex,Lange,KC,170,1.0994847112604658,5.391538220852988,6.564811543275248,0.11657013574660632
681892,Kody,Funderburk,MIN,103,1.0971139984792098,5.3921480582524275,7.566941747572814,0.6772178398058252
683769,Hunter,Gaddis,CLE,122,1.0955620474036596,5.649301422043268,7.464550365896527,0.4120529767040553
695418,Brad,Lord,WSH,244,1.0951467584081898,5.182222113726596,8.254796862898269,0.8437750190298863
624133,Ranger,Suarez,BOS,373,1.0948657598964093,5.070636783137536,6.967563618749912,0.2632709738358074
686790,Trevor,McDonald,SF,262,1.094153184746425,5.8531175936023265,8.12944555226671,0.41666534247286696
571948,Hoby,Milner,CHC,144,1.0927429928466432,6.097886455558844,10.667923695373384,0.9206639045082371
663436,Davis,Martin,CWS,414,1.0908639473864576,5.662337185000021,8.023160764598018,0.29661870934611434
671162,Connor,Thomas,ATL,17,1.0881696705207335,6.470588235294118,10.352941176470589,1.2941176470588236
663568,Stephen,Kolek,KC,224,1.087704175717233,6.524013095238095,11.18330238095238,0.6496285714285713
605452,Joe,Ross,TEX,57,1.0848556992514202,6.077127819548872,10.356706766917293,1.2070225563909776
623474,Jimmy,Herget,COL,92,1.0840427028062836,5.170747807017544,6.91933667048055,0.32102212051868806
668390,Cole,Winn,TEX,135,1.0829146201478799,5.787827485380116,10.929619883040935,0.920483918128655
641656,Ian,Hamilton,ATL,23,1.0829101837798831,5.626739130434782,7.2869021739130435,0.0
670990,Yohan,Ramírez,PIT,208,1.0824137026205674,3.9328015642638285,5.267263344621835,0.2542186744073537
641816,Tyler,Mahle,SF,302,1.081609469749327,5.425992363128462,8.718204496088626,0.581736820023686
674841,Andrew,Alvarez,WSH,199,1.0795954071563112,4.8051421984474345,6.743346959501119,0.11718592964824122
679358,Eric,Orze,MIN,180,1.0767931304595668,5.089887955182073,8.631896758703482,0.4001640656262505
682769,Eiberson,Castellano,COL,12,1.0765625273685122,5.83,7.2875,0.0
678391,Jorbit,Vivas,WSH,6,1.0765625273685122,7.773333333333332,11.66,0.0
671083,Buddy,Kennedy,SF,8,1.0765625273685122,5.83,8.745,0.0
622554,Seranthony,Domínguez,CWS,137,1.075289698602388,3.928532995914245,5.755927500803378,0.38408345957857043
687064,Brandon,Young,BAL,330,1.073821716766722,5.3172497740354885,7.967499405356548,0.3937482755339898
686993,Justin,Sterner,ATH,164,1.0737541660102712,5.577567809591138,12.048312242252859,1.7701468127724755
687473,Ryan,Gusto,MIA,115,1.0722596912447089,5.338298109674337,8.53969261979255,0.6453913004947367
677952,Braxton,Ashcraft,PIT,432,1.0718914713021834,4.874292097148705,8.061071049752092,0.8228433305213282
607067,Colin,Rea,CHC,413,1.0716932374418604,5.594848264313575,9.21539142081679,0.7427185033479873
664854,Ryan,Helsley,BAL,67,1.0707971371843499,4.66995185363505,9.607566201251807,1.5801998074145402
660853,Enyel,De Los Santos,HOU,170,1.0707194473202322,5.719055985181429,10.097853032736083,1.0739121872887085
664129,Geoff,Hartlieb,ATH,38,1.0706002643821175,6.5060947368421065,9.448073684210526,0.46026315789473676
543037,Gerrit,Cole,NYY,205,1.0663883747755567,5.469018552833828,9.6470699210395,0.8583614931533299
656234,Jake,Bird,NYY,124,1.0655486497618427,5.177632447625584,8.265379939209726,0.6242141386410432
664285,Framber,Valdez,DET,440,1.0650304814622804,5.912227086834734,9.03542705882353,0.6940775070028012
694341,Brendan,Beck,NYY,31,1.0645951975188228,5.505125448028673,17.089820788530464,3.2278494623655916
694360,Beck,Way,KC,76,1.0631101122537958,5.1395021883065874,7.96894512400404,0.8920072943552911
547179,Michael,Lorenzen,COL,434,1.0630951633448276,5.660966587255361,9.247779481521087,0.5511595646462518
543135,Nathan,Eovaldi,TEX,434,1.062878733258838,4.984915058356537,8.922244818387554,0.940347398079825
677944,Slade,Cecconi,CLE,421,1.0628595303785358,5.802210986839315,9.057931011770492,0.6004753882606114
813349,Connelly,Early,BOS,387,1.0620849946166289,4.746492114747902,7.803924624824921,0.8108529763348006
671922,Cade,Smith,CLE,166,1.0577853092999472,4.522002807979886,7.393269794625657,0.7476276052720366
673513,Yuki,Matsui,SD,124,1.0576666517767306,4.6521025345622125,8.540560675883256,0.7210099846390169
669438,Mason,Englert,TB,128,1.0568106957800423,5.153370230923695,9.519061495983935,1.1595998995983936
667755,José,Soriano,LAA,442,1.0566216747799604,4.749318671866486,7.190707485203226,0.6670175732008744
676879,Aaron,Ashby,MIL,231,1.0560736582385521,4.520904827047097,6.195775258940785,0.4523986710963456
679883,Luinder,Avila,KC,221,1.0549953711287272,4.793401671117237,7.7264308350181325,0.5348536484539548
702273,Noah,Schultz,CWS,206,1.0505022272895415,4.493388307726595,9.029639927010349,1.170268975219735
656222,Jalen,Beeks,TEX,110,1.050303196381348,6.576157894736842,14.151473684210526,1.9254736842105264
592773,Ryne,Stanek,STL,153,1.0501951293201612,5.174080889848295,8.809186124602746,1.1387113989326616
666200,Jesús,Luzardo,PHI,433,1.049939515170238,4.380308551947466,5.936774363696718,0.27444931370859327
518585,Fernando,Cruz,NYY,159,1.0497772369187135,4.185818554110186,5.733970581533134,0.1633363282419886
685112,Zach,McCambley,CIN,24,1.0496484641842996,5.035,5.520833333333334,0.0
668678,Zac,Gallen,AZ,435,1.0490195364443704,5.989077292775116,10.689248762932973,1.0689560873521853
656464,Kevin,Ginkel,AZ,141,1.0481241160093162,5.068966794746803,8.61147651545564,0.6557964863986542
608372,Tomoyuki,Sugano,COL,352,1.0467408846500614,6.18717113191805,11.907653059951079,1.2201901505373278
594580,Sam,Moll,CIN,159,1.043120962187032,4.743040615871052,7.47231629377599,0.4614949307488745
681168,Luis,Curvelo,TEX,39,1.0417624345720549,6.562781954887218,14.524962406015039,1.606865240023135
687377,Orlando,Ribalta,WSH,109,1.0416128922325327,5.2165605771800125,7.530903972566135,0.4843533446156587
663855,Jordan,Hicks,CWS,103,1.0412096729035327,3.8350232498722536,4.76931127576222,0.14841100323624595
657746,Joe,Ryan,MIN,421,1.0410700926317373,4.692524868466771,7.267210047252659,0.5804702348138194
681347,Mike,Burrows,HOU,423,1.039352749289751,5.610441970373937,9.70776533477339,1.017158902123845
676755,Isaac,Mattson,PIT,125,1.0392903866784502,5.161976600473151,10.042127559920663,1.1230311563552944
671936,Adam,Macko,TOR,75,1.038637894051446,4.811155555555556,6.983533333333334,0.6723037037037036
703615,Jose,Cabrera,AZ,81,1.0382558008511955,5.535502645502646,8.914074074074072,0.8625396825396825
681293,Spencer,Arrighetti,HOU,352,1.0346425911857844,4.564181229284019,8.85144394233033,1.231275082863922
675660,Shane,Drohan,MIL,264,1.0329153539605709,5.19344,7.788894705882354,0.44868424369747895
650556,Bryan,Abreu,HOU,135,1.0320257996756101,4.45236335125448,8.496662186379927,1.1652262544802867
571510,Matt,Boyd,CHC,168,1.0305466720931196,5.088341458720892,7.786453268330233,0.5771383667971005
693433,Bryan,Woo,SEA,419,1.0303516200066711,5.2953484367623185,8.045220154627998,0.5290237448383217
607200,Erick,Fedde,CWS,369,1.0291486476449243,5.56651350062425,8.392362737968487,0.6492614401875021
694680,Trevor,Martin,TB,54,1.0287538371287233,5.607962962962963,8.630925925925926,0.8637037037037036
808963,Roki,Sasaki,LAD,350,1.0273651950408322,5.012650641025641,11.484277014652013,1.594916056166056
623211,Huascar,Brazobán,NYM,176,1.026497262555355,4.4909175531914896,6.762522163120567,0.48513962765957447
676775,Keaton,Winn,SF,117,1.025800628688555,5.09984794275492,7.33680977936792,0.230494931425164
689225,Beau,Brieske,DET,31,1.0236502771394416,5.3685322580645165,10.981193548387097,1.8708870967741937
676534,Calvin,Faucher,MIA,165,1.0217681703998325,4.594528519099947,5.759824175824177,0.0
681799,Ethan,Roberts,CHC,110,1.0215762321109945,5.266722807017544,9.811057894736841,1.0144754385964911
660604,Alan,Rangel,PHI,85,1.0199303927766288,4.534429368375379,8.577466311287424,0.8245799913221348
664192,Joey,Lucchesi,LAA,24,1.017773463373969,3.8225000000000002,6.82,0.9075000000000001
690986,Kyle,Harrison,MIL,341,1.0159646154827693,4.8658744202249835,8.62612047470808,0.8267895002680214
702566,,,ATL,5,1.0156250258193513,4.4,8.8,0.0
686228,Juan,Burgos,AZ,6,1.0156250258193513,7.333333333333334,10.999999999999998,0.0
675540,Xzavion,Curry,NYM,5,1.0156250258193513,4.4,8.8,0.0
669145,Bruce,Zimmermann,STL,21,1.0156250258193513,6.285714285714286,9.428571428571429,0.0
688642,Zach,Agnos,COL,248,1.0148948238623843,5.578143220955615,8.435784016492844,0.39932427843803053
677958,Kumar,Rocker,TEX,359,1.0145168115891627,5.150042823204811,7.758342264517268,0.5730136487081737
640455,Sean,Manaea,NYM,298,1.0121943300422622,4.942664237904471,8.785306071379457,0.6075268580368958
642397,Gregory,Soto,PIT,154,1.0114893955412876,4.658865841930408,9.811621349886344,1.4979051553301859
689520,Cody,Laweryson,MIN,76,1.0112542109760931,5.313004760478045,8.475653983155233,0.9343024068710676
690928,Hunter,Dobbins,STL,95,1.0095804188108457,4.924378446115289,8.768526315789472,0.6458295739348371
683155,Joey,Estes,ATH,17,1.0092773694079804,5.144117647058824,12.345882352941176,1.0288235294117647
608379,Michael,Wacha,KC,460,1.0086060862995176,5.398746704158483,8.879989151629905,0.7577492334430769
686613,Hunter,Brown,HOU,127,1.0084153744018978,4.607325279992176,8.000676260576123,1.0205758791020687
691725,Andrew,Painter,PHI,293,1.0070001621955236,5.247131194225233,9.497503111709488,1.0895078729880852
571945,Miles,Mikolas,WSH,378,1.0060049839750274,6.164789593242219,10.485347009944917,1.1018446380789453
684007,Shota,Imanaga,CHC,413,1.0022638656638843,5.036378911272557,9.282650398758904,1.1235848540828828
660825,Eduard,Bazardo,SEA,156,1.0014720769127994,4.680265458932691,6.213547671909303,0.16622828784119106
572955,Pierce,Johnson,CIN,109,1.0011022798637481,4.477707783927001,10.04815795664178,1.65066052569674
621053,Tyler,Ferguson,CHC,39,1.0009909793946907,4.6818806865177836,10.747723325062037,1.759943134822167
696270,Ryan,Johnson,LAA,129,0.9989875170852202,5.168355150013906,9.526863253297426,1.314783307197176
676467,Colton,Gordon,HOU,48,0.9983850043726699,5.155775862068966,10.311551724137932,1.5229310344827587
