key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6656059298935155,2.6370534622095234,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6116167681601505,1.8277613523208098,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
671111,Sammy,Peralta,LAA,59,L,0.38363461538461535,1.607507145401342,1.5115058593220987,7.471361581920904,11.695734463276835,1.1312598870056498,0.42333225965047444,0.4422055946395264,0.13446214570999918
689546,Nick,Davila,SEA,117,R,0.38064674397859055,1.594987355887797,1.351991308855927,6.621762820512822,10.461442307692309,0.5311538461538462,0.35140119612867565,0.6485988038713243,0.0
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.5912595037202328,1.424525170602408,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
606965,Chris,Devenski,NYM,38,R,0.3791666666666666,1.5887855306112149,1.7634649340790247,7.7623481781376515,13.645344129554655,1.7056680161943318,0.45117046347211315,0.11463472113118617,0.43419481539670074
660825,Eduard,Bazardo,SEA,267,R,0.3707078390105593,1.5533413205383606,1.6681453352277709,6.96441115272576,12.907779858510194,1.726814398668331,0.6200839215297738,0.36112762549743355,0.018788452972792722
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.522075975641081,1.228492560786737,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
681867,Cooper,Criswell,SEA,132,R,0.3622580645161291,1.5179350450561317,1.1062571740511407,7.86,8.560000000000002,0.15,0.626399613899614,0.17099420849420852,0.2026061776061776
671936,Adam,Macko,TEX,130,L,0.3620893637688199,1.5172281545779036,1.4120751360314598,7.01978699922746,10.926359121509767,1.1089107162564837,0.44590244656421124,0.3804638093976329,0.17363374403815585
657571,Caleb,Ferguson,STL,146,L,0.3588387194201148,1.5036072929346884,1.6818511464525117,6.957246824163926,13.013832724729491,1.6169711871473629,0.8216239031316418,0.17837609686835817,0.0
668820,Max,Kranick,WSH,93,R,0.3583010052122115,1.5013541609264576,1.5746685927534003,6.4943657306556055,12.184475246933843,1.141764395770543,0.40628864569083445,0.5937113543091654,0.0
695034,Kade,Morris,ATH,87,R,0.35751662383255717,1.4980674432478405,1.529252675470959,6.9481477832512315,11.833055829228242,0.9042151067323481,0.5753383728752985,0.25789821587310013,0.16676341125160138
699008,Antwone,Kelly,PIT,49,R,0.3560727243080184,1.4920172102660991,1.671105282898631,7.542899806076276,12.930683350263182,0.3958877551020408,0.6456147405198638,0.2551373151411102,0.09924794433902594
680573,Simeon,Woods Richardson,TOR,299,R,0.35396749084249085,1.4831958534258654,1.6237088116121086,6.452179375696767,12.563938795986623,1.3710426978818282,0.4161345251579175,0.36222539178529345,0.2216400830567892
621242,Edwin,Díaz,LAD,76,R,0.3535600539811066,1.4814886100236546,1.2480422871419918,6.465789473684211,9.657105263157895,0.4905263157894737,0.4711191897904226,0.3238808102095773,0.0
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.473927462271855,1.1307298933925403,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
700270,Yilber,Díaz,DET,28,R,0.35019254658385096,1.467378068414021,1.6498974342084511,6.103455433455434,12.766581196581196,1.547924297924298,0.4653830065359477,0.5346169934640523,0.0
687911,Bryan,King,HOU,246,L,0.3492068381859982,1.463247749539532,1.3549723270066893,7.178576983489748,10.484508838666368,0.7110588630171246,0.7420169656803007,0.2529266318806749,0.00505640243902439
621016,José,Cuas,KC,83,R,0.3465443821779438,1.452091516797152,0.9525794108085223,6.53890655957162,7.370871753681392,0.0,0.7033925621690933,0.29377321323197614,0.0028342245989304814
681006,Josh,Simpson,SEA,38,L,0.34525,1.4466677919389592,1.881097780087364,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
695445,Chase,Lee,TOR,34,R,0.3435574229691877,1.4395755495758835,1.615252919846785,7.0375025799793605,12.498508771929828,1.8203353973168215,0.3995811138101149,0.3066706972850566,0.08874818890482852
571948,Hoby,Milner,SEA,155,L,0.3420757575757576,1.4333670699144616,1.9398271241247222,7.218064516129032,15.010000000000002,1.6129032258064517,0.47329981589010056,0.2755795277516705,0.25112065635822894
671106,Logan,Allen,CLE,80,L,0.3418956043956044,1.4326121914109338,1.377494034229739,6.78237410698006,10.658777370750384,1.0991836015846443,0.6218053033922599,0.2121882879965884,0.1660064086111517
595978,Austin,Hedges,CLE,20,R,0.33875,1.4194314685570526,0.9631286903757155,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
676254,Ryan,Walker,SF,146,R,0.3383304486211463,1.4176734628601628,1.2645504196081574,6.368459562697577,9.784841938883034,0.9693206664910432,0.6674424062646012,0.33255759373539884,0.0
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4077088751600781,1.1369578209634112,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
607625,Seth,Lugo,KC,698,R,0.3359479206177906,1.407690185450033,1.3869119435725492,6.799328530015013,10.731651297234615,0.6876101765053857,0.5132230814688172,0.3857756655074992,0.10100125302368364
663574,Tony,Santillan,CIN,171,R,0.3349576774991521,1.4035408651721952,1.3191688801703154,5.716485675395385,10.207468822919367,1.2680482672197735,0.579931313777289,0.420068686222711,0.0
663362,Matt,Waldron,WSH,190,R,0.33449745581631174,1.4016124426212404,1.1953863284497186,7.018245346598204,9.249663831835687,0.36657252888318353,0.5291113914692138,0.14465720103865595,0.32623140749213025
666277,George,Soriano,STL,265,R,0.33339196798361953,1.3969802235280147,1.3503585737883692,6.210157399811624,10.448808525506639,0.9153404201987058,0.3442998510994785,0.3383310224084865,0.3173691264920349
686628,,,ATL,4,R,0.33333333333333337,1.3967345324054639,0.7107960814580926,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
682608,Peyton,Gray,TEX,235,R,0.33244698552743596,1.3930205546408079,1.4358080259959052,7.013614261826509,11.109999546955958,1.0624988262040675,0.4523581015329549,0.1517956036968144,0.3958462947702307
690986,Kyle,Harrison,MIL,470,L,0.33244583745738476,1.3930157439935493,1.6397435265476368,6.57569162680741,12.688012260157238,1.6684639617351147,0.555967399736629,0.35183261675420446,0.09219998350916658
674003,Cody,Bradford,TEX,150,L,0.33144047619047623,1.3888030755964473,1.396090986578335,6.810692307692308,10.802676923076923,0.7390871794871796,0.5611790749021134,0.1466098619924656,0.29221106310542105
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3880049415779299,0.8371598292728647,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
676755,Isaac,Mattson,PIT,175,R,0.3305651563048823,1.3851353070631165,1.3430228463315763,6.749643761301989,10.392046112115732,0.24124412296564196,0.6417655845171089,0.22996485526668453,0.12826956021620656
670059,Colin,Holderman,CLE,218,R,0.32584367612293147,1.3653513438205203,1.0215873077398074,6.111306760079021,7.904841260580602,0.030275229357798167,0.6044139019394165,0.39558609806058354,0.0
641778,Eric,Lauer,LAD,458,L,0.3253859154723255,1.363433233495687,1.4990856324641524,6.430490300997697,11.59962919553454,1.4537527431564297,0.6516567978030972,0.2317914225882469,0.11655177960865597
682825,Luis,Mey,CIN,135,R,0.325095756750624,1.3622174093762498,1.1226349813286773,6.253293180821272,8.686728245099031,0.3848043830347201,0.6486614765371334,0.35133852346286665,0.0
547179,Michael,Lorenzen,TOR,592,R,0.3231212131322381,1.3539436696036284,1.477311156395778,6.442032618825722,11.431142590866727,1.1835892357875117,0.5605302279224987,0.23491775056248324,0.20455202151501806
668834,Easton,McGee,KC,47,R,0.32235170235170235,1.3507192627629308,1.5909807340252593,6.419187856772186,12.310695381421901,1.653187164850372,0.5880685955674856,0.3950183340216119,0.016913070410902335
625643,Reynaldo,López,ATL,325,R,0.3221910018097053,1.35004589477378,1.2339836557896493,6.232769230769231,9.548322344322344,0.8990989010989011,0.4965193180381303,0.4485345722635121,0.054946109698357615
671096,Andrew,Abbott,CIN,669,L,0.3196713660967036,1.3394881081454855,1.5877021462728944,6.4852455622820875,12.28532631551341,1.3355790440078026,0.48945133191776713,0.29894550450031543,0.2116031635819175
669270,Joel,Kuhnel,SF,167,R,0.3184956499155954,1.3345616179741004,1.1167110643283533,6.3119606172270855,8.64089014279134,0.363625748502994,0.880058651996152,0.08361913780663781,0.03632221019721019
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3335030528349898,1.402099118864077,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3324847439148124,1.758035641473016,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
596142,Gary,Sánchez,MIL,10,R,0.318,1.3324847439148124,0.9041326156146938,6.996,6.996,0.0,0.24291666666666667,0.07066666666666667,0.4814166666666667
664076,Garrett,Cleavinger,TB,174,L,0.3170374269005848,1.3284513666510591,1.1970868120841516,5.547894704433498,9.262821839080459,0.9548957307060755,0.4843115664991149,0.515688433500885,0.0
622491,Luis,Castillo,CWS,556,R,0.3164953763308515,1.3261800644038895,1.5433309304085174,6.410428011597691,11.941990591498927,1.3120953383634555,0.5908399273642598,0.2131206347401171,0.19603943789562306
676680,Tom,Cosgrove,WSH,70,L,0.31578005865102643,1.323182737688734,1.5970199038480033,5.910630541871921,12.357425287356323,1.2024499178981938,0.34858275526914934,0.6514172447308506,0.0
691384,Luis,Perales,WSH,37,R,0.3150230414746544,1.3200106815931452,1.4521371837139792,5.854527027027027,11.236351351351352,1.7939414414414419,0.5566976340491193,0.10898354121126398,0.3343188247396168
663776,Patrick,Sandoval,BOS,249,L,0.3125105580693816,1.3094828645904248,1.119233603983452,6.062709247785746,8.660409057519432,0.497102036331232,0.4062365252136877,0.325871840151881,0.26789163463443133
678906,Kai-Wei,Teng,HOU,328,R,0.31235401608469915,1.308826921803093,1.1395332286969895,5.625249499086468,8.817483553056082,0.27350522648083625,0.47643111138210964,0.4314840756239955,0.09208481299389483
696519,Samy,Natera,LAA,129,L,0.3101654135338346,1.2996562315215834,0.9263302341054117,5.8599813953488376,7.1677607973421935,0.0993532668881506,0.7787441585214059,0.21770729148580803,0.0035485499927860337
552640,Andrew,Kittredge,BAL,201,R,0.31016482216185903,1.299653753552604,1.3010297762708645,6.6344449555501175,10.067112011662998,0.5818240783785987,0.530236303200326,0.46976369679967406,0.0
678020,Seth,Halvorsen,LAD,122,R,0.31015751160942145,1.2996231208494824,1.4927600467800097,6.194685792349727,11.55068306010929,1.4771584699453553,0.6235818957566043,0.28544257167210524,0.09097553257129044
640448,Kyle,Finnegan,DET,257,R,0.30996364613742666,1.298810785051354,1.2163882878445822,6.042434844237377,9.412172854725622,0.8822859517656668,0.4618979401851824,0.20029739204252378,0.3378046677722939
688642,Zach,Agnos,COL,359,R,0.3097704126859056,1.2980010975476877,1.0888583765972197,6.062503401981825,8.42537153412514,0.293678541809981,0.5879766163192094,0.29968480903388217,0.11233857464690851
594027,Tyron,Guerrero,BOS,157,R,0.30912274400204687,1.2952872338987784,0.9586804628552139,6.312394404895716,7.418080492069438,0.0840764331210191,0.8950747441260805,0.06985311075559737,0.03507214511832208
678606,José,Ferrer,SEA,264,L,0.3085743696986444,1.2929894339200403,1.0773754630267127,6.059077110694184,8.336519011882427,0.4266682301438399,0.7009397520727779,0.12634737984238623,0.17271286808483585
688158,David,Morgan,SD,122,R,0.30658755843221863,1.2846642902044731,0.7953365053872524,5.504976811906816,6.154157139775669,0.10819672131147542,0.5764732194121668,0.4235267805878333,0.0
676604,Tyler,Zuber,MIA,150,R,0.30651076718457165,1.284342519242348,1.479393851267751,6.2030788177339895,11.44725807334428,1.3974816639299397,0.492577158555166,0.507422841444834,0.0
669923,George,Kirby,SEA,692,R,0.3065051587301587,1.2843190186764921,1.3295209594160604,6.325161485128461,10.287571172013358,0.8198514611865032,0.5470146953055894,0.3668761168305882,0.08610918786382232
672442,Yovanny,Cruz,WSH,47,R,0.30642059553349876,1.2839646816656554,1.068942852087813,5.481843225083987,8.27126913027249,0.6622500933184023,0.369272110306593,0.5647296130916821,0.06599827660172487
675848,Juan,Mejia,COL,277,R,0.30546917621385705,1.2799780410100317,1.1466907332531153,5.783310571356865,8.872866912764449,0.6092761788010248,0.6064230164183229,0.38429625865943434,0.00928072492224288
668964,Tobias,Myers,NYM,202,R,0.30296992481203006,1.269505668795748,1.1383710190907457,6.441479086684178,8.808490604162456,0.397324712063043,0.5458428842504744,0.09525322580645161,0.358903889943074
667297,Tommy,Nance,MIN,228,R,0.30294565434565435,1.2694039706002345,1.2329236053647152,6.149954191033137,9.540119883040935,0.9644834307992203,0.2527754330060213,0.7472245669939787,0.0
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2690330894426785,0.8610786815378035,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
671162,Connor,Thomas,KC,79,L,0.3018774436090226,1.2649279501290147,1.087938165517848,6.036265347804403,8.41825112214121,0.590379746835443,0.5973966670395242,0.19950525825525825,0.20309807470521757
695076,Rhett,Lowder,CIN,536,R,0.3016360525354722,1.2639164723842882,1.3657618113031311,6.078362214616143,10.567995741842168,0.8020969463459644,0.4978551767915879,0.29114129215286877,0.21100353105554337
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2616156482923264,1.0001437315988162,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
680736,Justin,Wrobleski,LAD,540,L,0.3009788748523682,1.2611627640925354,1.4763416867290085,6.127770940170941,11.423641025641025,1.4073230769230771,0.5771462220040866,0.3777901638384006,0.045063614157512796
596001,Jakob,Junis,TEX,211,R,0.30073466425073697,1.2601394719511019,1.1602824343638247,6.0374286973698394,8.978036817409329,0.6900306489537077,0.36542899004355833,0.4518961727524008,0.1826748372040409
608372,Tomoyuki,Sugano,COL,583,R,0.30042100560592283,1.2588251783693036,1.4498345176621008,6.1833146893890545,11.21853377523395,1.0612517257163618,0.4930541453638828,0.28297394509665513,0.22397190953946203
688297,Chris,Roycroft,ATH,157,R,0.2994904649480682,1.254926023557405,1.1358975273500866,6.116109969253094,8.789351212530306,0.6993947458672074,0.9236068888045093,0.06481985075877507,0.011573260436715596
663372,Ryan,Feltner,COL,492,R,0.29929219421225717,1.2540952288069869,1.2612194978155509,5.895037783082907,9.759067922484752,0.6305796346890433,0.467812681549182,0.3286954017671974,0.20349191668362063
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2537355207544283,1.3941295870416681,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
672629,Gerardo,Carrillo,AZ,79,R,0.2987962962962963,1.2520173155756755,0.8457573627476039,4.717908061292472,6.5443037974683556,0.0,0.6117745025182781,0.1358174605152558,0.252408036966466
663423,Trent,Thornton,CHC,193,R,0.2985656167771896,1.2510507214249105,1.4763815460309706,5.938480312203034,11.423949449064438,1.4872482739861204,0.610732380452935,0.38577522219468696,0.0034923973523779657
671345,Jason,Foley,SF,84,R,0.29847268673355626,1.2506613256217884,1.0232178871423763,6.119178981937604,7.917458362655407,0.1388095238095238,0.6150359930128473,0.2472141338237905,0.13774987316336224
656849,David,Peterson,CHC,592,L,0.2954571006797743,1.238025406091516,1.0638185366224777,5.678808625230962,8.231618187063109,0.5817199142768195,0.5351337416805899,0.3059275750260303,0.1589386832933799
642376,Jefry,Yan,NYM,59,L,0.2942666848517912,1.2330373214069177,1.0806824196175964,5.271543846720707,8.36210759027266,0.8537324981577008,0.6864522141788676,0.2096239728515329,0.10392381296959956
663903,Brady,Singer,CIN,652,R,0.2942546795788379,1.2329870168690031,1.1917896310928409,5.730664728372012,9.221833296498113,0.7472769966170874,0.6122763572583247,0.38772364274167526,0.0
700363,AJ,Smith-Shawver,ATL,102,R,0.2941833778966132,1.2326882483036576,1.3112405735134567,5.555593137254901,10.146121148459383,1.073123949579832,0.45457297727652585,0.14909405140384735,0.39633297131962675
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.232618224847822,1.3663531531571567,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2324128227107034,1.7375015324531156,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
668678,Zac,Gallen,AZ,450,R,0.2941125035258089,1.2323912702601632,1.3378379931420317,5.77302564102564,10.35192673992674,1.3016263736263736,0.34350896418180765,0.4800830186316256,0.17640801718656673
640455,Sean,Manaea,NYM,572,L,0.2935210242403354,1.229912851630493,1.3932256921314115,5.980084597817256,10.780505839317215,0.9205921786210112,0.6405310085662658,0.2918499683543607,0.06761902307937354
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2255557889602828,1.2477719321709766,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2221427158547806,1.2028856763136953,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
677958,Kumar,Rocker,TEX,589,R,0.29162741564531136,1.2219782460839035,1.2623461280233577,5.741428015638494,9.767785565004989,0.8679267506862928,0.5999131097399351,0.37837274277434074,0.021714147485724124
676106,Emerson,Hancock,SEA,562,R,0.29124203234675233,1.2203634115999742,1.419713391064294,6.039308284947244,10.98546243366423,1.2110859711556472,0.7582778060253881,0.19976333734263768,0.04195885663197438
695239,Robby,Ahlstrom,TEX,155,L,0.29096437511414786,1.2191999712651218,1.4988850549619002,5.777890575585073,11.598077166350413,1.5652783048703354,0.5371675210047571,0.29312532680346287,0.16970715219178012
681916,Dylan,Smith,SF,140,R,0.2909583333333333,1.2191746549734193,0.9645422157058364,5.767739382239382,7.4634375804375805,0.41068532818532827,0.7204783724206021,0.22783221622180486,0.05168941135759295
815083,Mitch,Farris,LAA,218,L,0.29024880430450384,1.2162015838844884,1.2892956951065315,5.598809378185525,9.976316004077471,0.4411437308868502,0.6048116782944012,0.15908980472027737,0.23609851698532142
676428,Brant,Hurter,DET,107,L,0.2901754385964912,1.2158941666308616,0.8706698418358941,6.2436137071651086,6.737071651090343,0.0616822429906542,0.5680141902483293,0.3312515469020708,0.10073426284959987
685299,Tanner,Gordon,COL,398,R,0.2898814865817714,1.2146624478413734,1.2628389179304036,6.115620647227715,9.771598676190397,0.6169967789012744,0.5392922942906939,0.24268263504442297,0.21802507066488308
670103,Raymond,Burgos,BOS,63,L,0.2880082366650776,1.2068131493019578,1.258859208694179,6.249438270897773,9.740804470411527,0.8463367319662428,0.6111388534256155,0.298331198695134,0.09052994787925063
693308,Nick,Frasso,COL,67,R,0.2878362196020634,1.2060923627857332,1.0635756893033155,5.438055831951354,8.229739082365949,0.4323261470425649,0.6851188859462541,0.05869613262062427,0.25618498143312174
476594,Robert,Stock,NYM,147,R,0.28780477150537637,1.2059605888578697,0.9129091086641546,5.597870590096503,7.063910773611771,0.21363945578231291,0.7722971165013848,0.14909670106316447,0.07860618243545073
677944,Slade,Cecconi,CLE,502,R,0.2877274604127927,1.2056366396396208,1.438000005263319,6.072026960650548,11.12696065054849,1.4324035365387764,0.6876417619963272,0.2978286118017752,0.014529626201897603
605135,Chris,Bassitt,BAL,408,R,0.2867238600386497,1.201431349741719,1.0637744832727178,5.618715966386555,8.23127731092437,0.5693075630252101,0.6508141742886755,0.3089597138598977,0.04022611185142675
687473,Ryan,Gusto,MIA,345,R,0.286662320100454,1.2011734848713191,1.0929683048798904,5.670568830969131,8.457173349222824,0.5107545201758096,0.5259255856627516,0.35747235689895523,0.11660205743829317
695611,Gage,Jump,ATH,418,L,0.28639398208175926,1.2000490939401145,1.109707232410942,5.661256138166211,8.586695871676703,0.6030298758017475,0.533417045153611,0.36887124968009977,0.09771170516628927
687239,Ben,Peoples,TEX,67,R,0.28634449602122014,1.1998417372712313,0.9822117380750937,5.0849734660033175,7.600160862354892,0.5220895522388059,0.5293832320162107,0.4191350050658561,0.05148176291793314
666808,Camilo,Doval,PIT,240,R,0.2855053053830227,1.1963253576403061,0.8928437226048198,5.061533769063181,6.908648770619359,0.27754201680672264,0.6330914546446789,0.34730842933523176,0.01960011602008934
669022,MacKenzie,Gore,TEX,696,L,0.28541389416041163,1.1959423260064952,1.0683446672024426,5.550597450789665,8.266640493515252,0.3644560088394633,0.5925324866948304,0.24338141423757909,0.1640860990675906
666157,Nick,Lodolo,CIN,396,L,0.28481166155715193,1.1934188487859554,1.3315579151744534,5.378220548244928,10.303332734243948,0.9707925040894363,0.5460855615212634,0.24587174863305103,0.20804268984568555
668941,JoJo,Romero,MIL,206,L,0.2847067448680352,1.1929792264978105,1.199873309842744,5.712246811345899,9.284383209594518,0.6974781077479535,0.5062224124082008,0.34731530179008574,0.1464622858017136
696522,Hayden,Juenger,ATH,76,R,0.2845460199004975,1.1923057561606716,0.9697687187311924,5.520050889716179,7.503879230848048,0.0,0.5049328632518456,0.1331437648626168,0.15692337188553757
686930,Mason,Barnett,ATH,183,R,0.28424683544303797,1.1910521123707933,1.1732131683897207,5.131309653916212,9.078092289010321,1.1689720704310869,0.43476833324278863,0.2809977809970787,0.07923388576013264
656638,Alex,Lange,KC,248,R,0.28398086337338674,1.1899376352477817,1.5128774561312088,5.5392019883227706,11.70634760908179,1.7676434088655046,0.44482469445442474,0.3395910645809336,0.2155842409646417
680570,Grayson,Rodriguez,LAA,362,R,0.28336201894987395,1.1873445511182612,1.2700566491468537,5.53368897993871,9.82744805792734,1.0936511220783378,0.5114080965812277,0.19688999963775972,0.2917019037810127
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.1868604390808661,1.41377648305946,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
804267,Zac,Thornton,NYM,265,L,0.28252108644044127,1.1838208726922201,1.4029821446322999,5.899380535438919,10.855999346041127,1.4012761280790562,0.6354083672811823,0.3180272684131349,0.04656436430568295
678022,Jack,Perkins,ATH,467,R,0.28247742932368997,1.1836379404845647,1.2326090048410927,5.389532546947929,9.53768556618824,1.0121718230026933,0.5123903840932644,0.30964620036936047,0.17796341553737513
678394,Brayan,Bello,BOS,444,R,0.2822988017795938,1.182889454706731,0.86889759461099,5.491690891165539,6.723358351325131,0.19381291471111828,0.6128212710616916,0.15614476630453628,0.23103396263377202
572955,Pierce,Johnson,CIN,185,R,0.2817320149616733,1.1805145025434258,1.1721123436768468,5.4963476766239925,9.069574324324325,0.7964490279753437,0.3557269130381827,0.6442730869618174,0.0
669711,Greg,Weissert,BOS,229,R,0.281554807086722,1.1797719654683496,1.104805320986264,5.612349566186291,8.548765847104221,0.5187243460022777,0.6087222651836024,0.20561749693073592,0.18566023788566172
669620,Brady,Basso,ATH,158,L,0.281293134161969,1.1786755026377556,1.0620401400173756,5.915824847264075,8.2178573046058,0.2796226275396878,0.6476914677525979,0.31888894969430626,0.0334195825530958
593974,Wandy,Peralta,SD,288,L,0.28122341241435733,1.178383354320109,1.1299848396067234,5.885177777777778,8.7436,0.5948444444444444,0.5624051584348997,0.10756946397107445,0.33002537759402595
594580,Sam,Moll,CIN,248,L,0.2811710771819348,1.1781640590409508,1.1458814087677873,5.484264051360826,8.866604519392538,0.1763123793768955,0.4736465050253848,0.3587504182430797,0.16760307673153543
694795,Josh,Ekness,MIA,102,R,0.2806307273158019,1.1758998830881253,0.9013569729979594,4.971825791855204,6.97452262443439,0.47825113122171947,0.6302103768653169,0.369789623134683,0.0
681517,Kyle,Leahy,STL,555,R,0.28054551727207977,1.175542835656402,1.1887120585453985,5.855006355561911,9.198019646630756,0.7366951872507428,0.351876585457748,0.47596559033780333,0.17215782420444858
684442,Kohl,Drake,AZ,93,L,0.2804552845528455,1.17516474219168,1.642411013876942,5.441973434535105,12.708652751423148,1.8433523086654016,0.49611417286672177,0.262427666023698,0.2414581611095802
