key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
547179,Michael,Lorenzen,COL,552,R,0.36613729048625665,1.5315006828921847,1.3900495964867012,7.027469116337736,11.033961629803473,0.9236147885898527
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.5297313135491175,2.9516925233555935,7.8100000000000005,23.43,3.9050000000000002
686993,Justin,Sterner,ATH,180,R,0.3634579256360078,1.520293277351974,1.6412575513391097,6.4272091621458705,13.028004822182037,1.6845449065702232
681402,Gus,Varland,WSH,146,R,0.36118639222412807,1.5107917732388965,2.149007490920668,7.489518676547645,17.058431768844976,2.7574766075305037
688297,Chris,Roycroft,TB,113,R,0.3590666666666667,1.5019252599851256,1.6920000405237972,7.1993039673859,13.43078949985085,1.7152341652580292
806960,Luis,Morales,ATH,89,R,0.3587623440748441,1.50065232147461,1.7987233478030884,7.138045510338967,14.277939760173732,1.8039750731753377
663765,Jake,Woodford,CHC,122,R,0.35859025032938074,1.4999324775921457,1.345361418011525,7.757267759562842,10.679234972677595,0.676393442622951
669947,Jesse,Scholtens,TB,174,R,0.35735849056603775,1.4947802001057044,1.5044377466458143,6.688505747126436,11.941954022988506,1.6247126436781607
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4779435347050063,1.1016880544918763,5.83,8.745,0.0
664849,Danny,Young,ATL,62,L,0.3514044117647059,1.4698751276447066,1.302806989922248,5.878967741935483,10.341445639187574,1.157378733572282
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.4649156899599018,1.3830707064353758,6.817427558706247,10.97856446610545,0.5579610101905184
694361,Will,Klein,LAD,187,R,0.34919306303452646,1.4606253675727818,1.0156296201183106,6.259091970121382,8.061883753501402,0.46742997198879555
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4556349530490817,1.5613021485042107,6.5633333333333335,12.393333333333334,1.2741666666666667
666126,Carlos,Cortes,ATH,41,L,0.34520833333333334,1.4439578048385588,1.906974231667208,6.964496652319465,15.137215646421172,2.455757014187789
808970,Woo Suk,Go,MIN,22,R,0.34450000000000003,1.4409949463373815,1.813034420678939,6.930769230769232,14.391538461538463,1.5084615384615387
642207,Devin,Williams,NYM,175,R,0.33952210274790917,1.4201731037143055,0.9784823686453921,6.7374653953080035,7.767015607472078,0.16324186704384724
668820,Max,Kranick,WSH,52,R,0.3388,1.417152649692612,1.3539201159204983,6.548525641025641,10.747172364672364,0.8397293447293448
664353,José,Urquidy,CWS,52,R,0.33875,1.4169435067395877,1.5869744471454101,7.350961538461539,12.597115384615385,1.2163461538461537
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.4101827501079416,1.3557680092978328,6.173010752688172,10.761840607210626,1.2553868859371704
669724,Brenan,Hanifee,DET,91,R,0.33555793285055957,1.4035915397418715,1.8263222261770438,6.96565934065934,14.49701465201465,2.0123040293040293
593974,Wandy,Peralta,SD,257,L,0.33469736842105263,1.3999919200207764,1.3020689986789715,6.973235059363463,10.335587598523396,0.38760979746582863
656234,Jake,Bird,WSH,153,R,0.3346106934001671,1.3996293706243477,1.505125878362396,6.317606406491743,11.947416287771148,1.5794065943607716
676620,,,LAA,18,L,0.33333333333333337,1.3942863534952894,0.9238474251504206,7.333333333333334,7.333333333333334,0.0
663884,,,TEX,5,R,0.33333333333333337,1.3942863534952894,0.5543084550902524,4.4,4.4,0.0
695445,Chase,Lee,TOR,34,R,0.33277310924369746,1.3919430150860534,1.3347164115988968,6.41609907120743,10.594736842105261,1.392879256965944
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.381399767500863,1.7128131262288797,6.422777777777778,13.596,1.856555555555556
677944,Slade,Cecconi,CLE,480,R,0.32863126415195837,1.3746182608169435,1.4296167016468058,6.526790960451978,11.348038135593221,1.1056709039548023
656605,Mitch,Keller,PIT,501,R,0.327783183574883,1.3710708592911018,1.4217959798688233,6.073822467310277,11.285958664304045,1.1828717972218827
663776,Patrick,Sandoval,BOS,133,L,0.3275778558948332,1.3702120025442368,1.1055092151345358,6.362464405695088,8.77533168026449,0.41642857142857137
571945,Miles,Mikolas,WSH,492,R,0.3240308550774631,1.3553753980377496,1.6230948299440036,6.792565146417297,12.88383243331697,1.338979608941892
642547,Freddy,Peralta,TB,551,R,0.32242540543405296,1.3486600284506578,1.46583392872878,6.555633798822674,11.63552391665485,1.0911229913353253
594580,Sam,Moll,CIN,213,L,0.3222156085884654,1.3477824778142304,0.9903551533318465,6.031530584064612,7.861259619340694,0.4014721945116074
622608,Antonio,Senzatela,MIL,234,R,0.3186969696969697,1.3330645072463596,1.316567899213032,6.425193394176445,10.450677241778935,0.8414399536433433
656716,Zach,McKinstry,DET,8,R,0.318,1.3301491812345059,0.5508440272459382,4.3725,4.3725,0.0
573204,Caleb,Thielbar,CHC,153,L,0.31724254909424754,1.326980870850506,1.582118323541371,6.608695493004863,12.558568356040308,1.513567409258891
678022,Jack,Perkins,ATH,372,R,0.31608846187437156,1.3221534866662568,1.4593113247622898,6.29686061355346,11.583748669156805,1.2177407740030461
668390,Cole,Winn,TEX,187,R,0.31481067382230177,1.316808679335276,1.2222181586235272,6.174072485768501,9.701746110056927,0.7144588235294118
642048,Tayler,Saucedo,LAA,37,L,0.31472549019607843,1.3164523682325227,0.9785871266482556,6.3525069897483695,7.767847157502331,0.35286113699906807
670036,Matt,Festa,CLE,222,R,0.31417572423909057,1.3141527747181894,1.0614342846913154,6.268473823702637,8.425472874811858,0.2212597343105818
642701,Dennis,Santana,PIT,183,R,0.3134188034188034,1.3109866816069808,1.6175498051461743,6.538499416712716,12.839817031988703,1.5444609197519494
669310,CJ,Van Eyk,TOR,30,R,0.3123214285714286,1.3063965172838898,1.175133924791335,6.412999999999999,9.328000000000001,0.5830000000000001
664991,Grant,Wolfram,BAL,160,L,0.31125502008032124,1.3019358808646824,1.2817672372096585,5.777538461538461,10.174435897435897,1.031849358974359
663436,Davis,Martin,CWS,526,R,0.3111102196679357,1.3013302011477732,1.3065696331272834,5.99242302643491,10.371312818643569,1.1726812444609622
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.3007082886164707,1.0933734276655227,5.511,8.679,0.20625
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2976369585370933,2.1495200034039614,6.825000000000001,17.0625,3.4125000000000005
684442,Kohl,Drake,AZ,76,L,0.3077821828358209,1.2874094921309314,1.3567793468179499,5.980687134502924,10.769868421052632,0.8156725146198831
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2870335570725746,1.2010016526955467,5.866666666666666,9.533333333333333,0.7333333333333333
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2856482084521148,1.9569723798687138,6.67055982905983,15.534091880341881,2.7006645299145298
668716,Noah,Murdock,PIT,13,R,0.3068333333333334,1.283440588392414,0.6978601319213177,5.53948717948718,5.53948717948718,0.0
686751,Seth,Johnson,ATH,101,R,0.3068160520871364,1.2833683033751824,1.3246712730184627,5.663815791361745,10.515000353606789,1.0687916743537706
669060,Bryse,Wilson,MIL,116,R,0.30620431034482765,1.2808094738856888,1.0834914458971896,6.610848275862068,8.600558620689656,0.40206896551724136
663362,Matt,Waldron,TOR,157,R,0.3049581280788177,1.2755968691032924,1.310760505535743,6.13695018461852,10.404579203862642,0.8159332633035999
686218,Emmet,Sheehan,LAD,406,R,0.30472908219057127,1.2746388024343738,1.6336082578132956,5.994068297096778,12.967286117272327,1.9479950986081378
605488,Jeffrey,Springs,ATH,473,L,0.3041113619816758,1.2720549658617502,1.3641710227514297,5.70444094798593,10.828542204229935,1.2584602396153803
680916,Franco,Aleman,CLE,82,R,0.3038874458874459,1.2711183563982118,0.9932204802768072,5.754866583281218,7.88400406504065,0.5147149259954138
675627,Michael,Grove,TB,27,R,0.3032897603485839,1.2686183220266616,2.15087379943027,6.672374727668846,17.073246187363832,3.1202614379084967
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2656026772002196,1.1122636763324143,6.1078947368421055,8.828947368421053,0.6802631578947368
682995,Hunter,Barco,PIT,74,L,0.30124999999999996,1.2600862919713676,1.0110136781558292,5.324594594594594,8.025243243243244,0.2675675675675676
664208,Phil,Maton,CHC,132,R,0.30105855855855856,1.2592855194034818,0.9100427576444646,5.452350877192982,7.223754385964912,0.42754385964912284
687273,Quinn,Mathews,STL,23,L,0.3,1.2548577181457603,0.8435128664416883,5.739130434782608,6.695652173913044,0.0
656638,Alex,Lange,KC,215,R,0.29962276529879917,1.2532797985579127,1.326175972882611,5.837016964386024,10.526944388270982,1.2705821817773284
663372,Ryan,Feltner,COL,378,R,0.2989314753134796,1.2503882299793956,1.3954814209610447,5.907826806755413,11.07707846749129,1.0993343384319587
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2470148574073492,0.8813504435935012,5.247,6.996,0.0
671106,Logan,Allen,CLE,37,L,0.29800000000000004,1.2464920000247888,1.023036179107449,5.592162162162163,8.120675675675676,0.0
623474,Jimmy,Herget,COL,150,R,0.297944556046605,1.2462600857819812,1.3939647787707967,5.4810054566090445,11.065039636808102,1.1897757115418195
664954,Brett,Sullivan,COL,30,R,0.29547619047619045,1.2359352604911813,1.4123317511987055,6.251666666666667,11.210833333333335,0.43083333333333335
664299,Cristian,Javier,HOU,148,R,0.29519301900283257,1.234750794128175,1.284214292826379,6.099513210157427,10.193860181180256,1.0113181688626647
657746,Joe,Ryan,MIN,518,R,0.29445384660964374,1.2316589401860643,1.3670885641747401,6.132666524033498,10.851701118990627,1.031526642217022
702273,Noah,Schultz,CWS,286,L,0.2935686749897276,1.2279563920556131,1.0156484443507854,5.822930415200128,8.062033176845262,0.5155967761052507
663542,Bryan,Hudson,CWS,206,L,0.29277352378583565,1.2246303866379573,0.9737442746956049,6.185127718822909,7.729405476889333,0.2960400176327022
687606,Paxton,Schultz,WSH,149,R,0.29243836171938364,1.2232284509515674,1.147553150739977,5.822668135830914,9.10906881698888,0.4480436742462186
594798,Jacob,deGrom,TEX,493,R,0.29235845945551175,1.2228942310431776,1.0927059421581633,5.906382840956183,8.673701621082248,0.46742774969646744
650644,Aaron,Civale,CHC,388,R,0.2922222836095764,1.2223246266721877,1.1299941682959864,6.131712357107791,8.969688798437694,0.5733994858847584
687931,Carson,Whisenhunt,SF,128,L,0.292123733546071,1.2219124056461426,1.1083060155286422,5.4088121001599365,8.797532174630149,0.6516021091563374
656240,Scott,Blewett,ATH,54,R,0.2915714285714286,1.219602191778808,0.8880280776138867,5.839970760233918,7.049005847953216,0.0
669387,Carmen,Mlodzinski,PIT,430,R,0.2903762799793334,1.2146030536617358,1.1199703688231228,5.804699443283575,8.890121695905552,0.49709171038719613
694335,Matt,Svanson,STL,203,R,0.2898809523809524,1.212531168128939,0.9059610687653711,5.725963054187192,7.191354679802956,0.1625615763546798
476594,Robert,Stock,NYM,62,R,0.28846153846153844,1.2065939597555386,0.9834504848375445,5.322580645161291,7.806451612903226,0.3548387096774194
685299,Tanner,Gordon,COL,304,R,0.28832848067410416,1.206037397783801,1.3296720785558305,6.154539294282816,10.554695841132474,0.9844671106864942
683409,Angel,Chivilli,NYY,73,R,0.28802272052272054,1.2047584461642504,1.5048807592422637,5.434320028785114,11.945470576644649,2.081998432239328
694795,Josh,Ekness,MIA,43,R,0.28771929824561404,1.2034892735433023,1.0441624386583823,5.627906976744186,8.288372093023257,0.8868217054263565
676664,JP,Sears,SD,141,L,0.287540625,1.2027419085390192,0.9919731953493408,5.395507598784195,7.874103343465046,0.7081702127659575
701542,Will,Warren,NYY,507,R,0.28749330538385365,1.2025439772538826,1.3144762454417638,5.787170653847598,10.434074073436353,0.916670736133108
696062,Wilber,Dotel,PIT,120,R,0.2870769230769231,1.2008023087487123,0.8369924023049046,5.645539481615431,6.643893911995178,0.17405063291139242
660761,José,Suarez,ATH,254,L,0.28671988475723104,1.1993088677782477,1.1870010841494552,5.633786388604608,9.422199359032376,0.8162216037650465
666157,Nick,Lodolo,CIN,289,L,0.2861753690240141,1.1970312352099841,1.756551733024338,5.729544606838931,13.943189129324542,2.1736006817125446
694357,,,TOR,7,L,0.2857142857142857,1.1951025887102478,0.7918692215575033,6.285714285714286,6.285714285714286,0.0
695549,Jackson,Jobe,DET,39,R,0.2857142857142857,1.1951025887102478,1.3502385444506146,5.6410256410256405,10.717948717948717,1.1282051282051282
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.1865901036046975,0.9404617780382064,5.733940092165899,7.465215053763441,0.42580645161290315
592332,Kevin,Gausman,CHC,577,R,0.2831625481812102,1.1844290302500413,1.101385172347127,5.846995242573849,8.74259577645865,0.5929132783726886
806188,Cade,Gibson,MIA,144,L,0.2827881119985074,1.182862816470649,0.8898168330782136,5.222699807082816,7.0632046644618995,0.46465981121675626
701519,Travis,Adams,MIN,167,R,0.2827430510665805,1.1826743329432645,1.2772234846477433,5.6783787687782326,10.138368413548841,0.7287485555205377
656288,Griffin,Canning,SD,315,R,0.28230769690654656,1.1808533078504464,1.2699354277990085,5.708945077874655,10.080517139876294,1.0441109993293092
805673,Zebby,Matthews,MIN,383,R,0.2819172803141875,1.1792202502697333,1.2343067041519182,5.573423195234138,9.79770279236346,0.968961775808903
640448,Kyle,Finnegan,DET,215,R,0.2806653407712831,1.173983563609515,1.3453558445749678,5.510354544680126,10.679190731748871,1.5490539228213647
573124,Taylor,Rogers,MIN,195,L,0.2803271208525292,1.1725688373579186,0.9097057364940025,5.405203617904057,7.2210791731868715,0.24080451658433313
663893,Brendon,Little,TOR,72,L,0.2803214285714286,1.1725450273483422,1.0430501386355433,4.963985714285714,8.279542857142856,0.6066761904761905
641927,Bailey,Ober,MIN,413,R,0.28015250333789504,1.1718384369047115,1.2638422558116358,5.865007711338035,10.032150645556674,1.0035757598544208
657571,Caleb,Ferguson,STL,122,L,0.2796532631744286,1.1697501856635977,0.9737991933566053,5.077074126870991,7.729841411261582,0.5517213114754098
677961,Cole,Wilcox,SEA,121,R,0.27887404568229807,1.1664908287165503,1.037950701260747,5.398450351420324,8.23906444797724,0.9105077291553362
679883,Luinder,Avila,KC,305,R,0.2782687504160142,1.1639589639277055,1.0600439154765793,5.139054969788883,8.41443637611035,0.6830532365614694
687075,Brandon,Sproat,MIL,412,R,0.27797315305445236,1.162722521825641,1.0342768138148266,5.2972740308501685,8.209901795642418,0.6460826866109064
700241,Michael,McGreevy,STL,534,R,0.277905973013337,1.1624415171819777,1.214882248743849,5.671394671516493,9.643514987702265,0.8133153951794367
607200,Erick,Fedde,CWS,471,R,0.2777807968734516,1.1619179230311014,1.3077649354302254,5.708100003348446,10.380800911572061,1.2240403011104923
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1612413486967907,0.7344587029945844,5.83,5.83,0.0
677958,Kumar,Rocker,TEX,502,R,0.2772690935409773,1.1597775401105803,1.2053194194727552,5.395330814423466,9.567606983040921,0.7996907776073071
663554,Casey,Mize,SD,380,R,0.2769829098431742,1.1585804740372614,1.075651625033214,5.60856861021913,8.538327544319234,0.5895235417918685
571578,Patrick,Corbin,TOR,356,L,0.27627655677655677,1.1556258987126586,1.073854978993411,5.6603245208195645,8.524066093853271,0.7255895571711831
681806,Andrew,Wantz,CHC,20,R,0.27604166666666663,1.1546433864882861,0.9874389229149412,4.858333333333333,7.838111111111112,0.5830000000000001
621381,Matt,Strahm,KC,160,L,0.2756727175030371,1.1531001241363399,1.9804183580675816,5.691808840922531,15.72020180366647,3.0547117090479
669923,George,Kirby,SEA,565,R,0.2756195492757753,1.152877728935208,1.1947982841557963,5.694133977811979,9.484092118763627,0.8405725973665086
676680,Tom,Cosgrove,WSH,49,L,0.27464835164835166,1.1488153461398165,1.325118545900538,5.558936705116829,10.51855072463768,1.1457113280094644
678606,José,Ferrer,SEA,220,L,0.27457881517630145,1.148524484877667,1.3060273208005353,5.641558342445781,10.36700804173501,1.1952333925642427
656849,David,Peterson,CHC,497,L,0.2741240163569325,1.1466221255153712,0.9951113382951894,5.502369210471229,7.899013353108476,0.46697776057944873
605400,Aaron,Nola,PHI,559,R,0.2735429181792216,1.1441914737377015,1.3028501745252545,5.488248130523794,10.341788430735283,1.3473933550904715
681517,Kyle,Leahy,STL,494,R,0.2732637689851346,1.1430238320019872,1.0801994125909635,5.746510075967793,8.574427057271528,0.39512913008536904
663903,Brady,Singer,CIN,552,R,0.2731494352005955,1.1425455898954082,1.0784894804540486,5.458480968951838,8.560853926042274,0.7681080321720173
543135,Nathan,Eovaldi,TEX,551,R,0.27278679653679655,1.1410287234748544,1.2683789313669849,5.552956302191783,10.06816195344893,1.0179533807006582
656492,Foster,Griffin,CLE,562,L,0.27258634126756,1.140190247335706,1.2729263592270388,5.586354932895508,10.104258611186145,1.0440696063969022
664285,Framber,Valdez,DET,584,L,0.2720310575160896,1.1378675736647275,0.9251867405924755,5.261376238987442,7.3439645764452255,0.4111568595045589
669358,Shane,Baz,BAL,583,R,0.2720232224027207,1.1378348004897825,0.9848646762796276,5.618287129096525,7.81767720812557,0.27513956647122056
622694,Elieser,Hernández,ATL,27,R,0.27196428571428566,1.137588276628567,1.0374806584439222,5.39,8.235333333333333,0.9484444444444443
518876,Merrill,Kelly,AZ,534,R,0.2713693365181816,1.1350996879931143,1.1171465278838772,5.251977223958784,8.867706558596023,0.9874739586146984
695534,Chase,Petty,CIN,137,R,0.2708068627450981,1.1327469394750862,1.2763561985912875,5.419622413206708,10.131484054103549,1.3316855034926613
676604,Tyler,Zuber,MIA,100,R,0.2707406722170829,1.1324700738252598,1.1179568068123786,5.679969565217392,8.874138405797101,0.7198782608695652
663559,Bailey,Falter,KC,57,L,0.2705514705882353,1.131678670077776,1.3258730036805164,5.625197368421052,10.52453947368421,1.4119078947368422
695076,Rhett,Lowder,CIN,419,R,0.27054813250082005,1.1316647073285862,1.1385461808929878,5.465377579173648,9.037573123638325,0.7475078019020538
676051,Codi,Heuer,CLE,45,R,0.2696870026525199,1.128062722540369,0.8143986772531884,5.431411764705882,6.464549019607843,0.0
666277,George,Soriano,STL,223,R,0.2692022807520007,1.1260351991469664,1.3017130066047577,5.135276544000759,10.33276179799274,1.460304220940992
668881,Hunter,Greene,CIN,120,R,0.2691756280928816,1.125923714830284,1.1192802414223368,5.508997435897436,8.88464358974359,0.7953282051282052
675848,Juan,Mejia,COL,224,R,0.26878643796658375,1.1242957873842474,0.759380666679462,4.847334946355963,6.0278260284620915,0.20741466498103664
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.1227622859177004,1.2471940239530677,5.203846153846154,9.899999999999999,1.4553846153846155
669461,Matthew,Liberatore,STL,512,L,0.26839451313852053,1.1226564210661538,1.056883651391197,5.367942382961695,8.389350772872675,0.6816637156617888
680767,Victor,Vodnik,MIA,182,R,0.26835767022149304,1.1225023123368507,0.9741885056774582,5.253187029676391,7.732931701867872,0.16262099602525135
552640,Andrew,Kittredge,BAL,163,R,0.2679152426520847,1.1206517001695424,0.9804962316648634,5.6043677732781285,7.783001286933221,0.43306113058720425
628452,Raisel,Iglesias,ATL,183,R,0.2676854855388391,1.1196906585466917,1.1413207939228305,5.211007226061128,9.059597498729843,0.8473791372283946
660825,Eduard,Bazardo,SEA,224,R,0.2675345099156644,1.119059148793383,1.3314763374213876,5.541482915303526,10.56901772082879,1.3398747728098872
676282,Joey,Cantillo,CLE,538,L,0.26750912005739974,1.1189529465946964,1.0977935294631729,5.282604275092937,8.71408596654275,0.6684327270313329
693686,Spencer,Miles,TOR,313,R,0.2672886461111781,1.1180307351511418,1.0299937858602317,5.717810410074733,8.17590389640931,0.2645998235239432
664129,Geoff,Hartlieb,ATH,61,R,0.26679864253393665,1.115981119248407,0.9695064276165147,4.770377761938702,7.695766215253029,0.19114754098360656
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1154290827962314,1.3042551884476525,5.176470588235294,10.352941176470589,1.2941176470588236
676760,Ron,Marinaccio,CIN,248,R,0.26663520713430966,1.1152974920062733,1.0640188194038664,4.866719113451833,8.445988442688904,0.6662197352059103
607625,Seth,Lugo,KC,585,R,0.26640779367774275,1.1143462535689959,1.0751960785126438,5.27664049477093,8.534711498646281,0.4963433933216542
669713,Hayden,Wesneski,HOU,93,R,0.2663676470588236,1.114178325920302,1.1071721838424362,5.371280972417017,8.788532024310426,0.506853669939224
663969,Tyler,Phillips,MIA,422,R,0.2663542159630681,1.1141221455397288,1.1404966195647641,5.438355802745054,9.053055352128633,0.931460608183687
687570,Connor,Prielipp,MIN,373,L,0.26595762464477485,1.112463259950696,1.1516622427200833,5.143438628894373,9.141686043997485,0.9011977707922548
621016,José,Cuas,KC,46,R,0.26540697674418606,1.1101599773905806,0.8003999866013354,5.33951690821256,6.353429951690822,0.0
689546,Nick,Davila,SEA,100,R,0.2651662387999597,1.1091530044993707,1.2267734175749627,5.250114084507042,9.737904929577464,1.3046852112676055
686747,Joe,La Sorsa,BOS,2,L,0.265,1.108457651028755,2.9378348119783375,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1084576510287547,1.3142945211482036,5.523157894736842,10.432631578947369,1.2273684210526314
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.1084576510287547,0.7344587029945844,3.8866666666666667,5.83,0.0
669620,Brady,Basso,ATH,90,L,0.26439984153144014,1.105947272740812,1.1509857952457014,5.672843137254901,9.136316526610644,0.4333613445378151
686930,Mason,Barnett,ATH,165,R,0.26439089803140897,1.105909863340674,1.4452656198110168,5.011109986504723,11.472256410256408,1.9335580296896087
621111,Walker,Buehler,SD,494,R,0.2642491430763829,1.1053169223426746,0.9993562973370456,5.204040703415252,7.932709068215558,0.5398824701960967
669854,Ronel,Blanco,HOU,100,R,0.26411140583554377,1.1047407868768644,1.3368886480335191,5.070850847457628,10.61197966101695,1.4536220338983052
657612,Tim,Hill,NYY,190,L,0.2640734989648033,1.1045822277791328,1.2134395564509928,5.277064239214388,9.632063157894736,1.3144294825113096
687911,Bryan,King,HOU,221,L,0.2639244807413934,1.1039589055531653,1.1364724165512001,5.209076411393485,9.02111195834295,1.1018239507981258
605135,Chris,Bassitt,BAL,282,R,0.2638733505450373,1.1037450351480727,0.8869286287304657,5.114247720364741,7.040278622087134,0.30106045254981423
668873,Caleb,Kilian,PHI,202,R,0.26380940870823466,1.1034775754566588,1.071913031289545,5.217625708724718,8.508651265126513,0.728082339003131
676106,Emerson,Hancock,SEA,513,R,0.2637689813458128,1.1033084734974608,1.0275911382301866,5.406486946329348,8.156832115210381,0.6505841901250056
622554,Seranthony,Domínguez,SEA,185,R,0.26321668213018423,1.1009982837192698,1.1981174704988464,4.942157195657196,9.510439218064219,1.179120148995149
