key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
680723,Drew,Rom,ATH,53,L,0.3578605446384392,1.5216287510982094,1.5467943781711355,7.096498345788748,11.793075474273763,0.22779360800924142,0.8323752607599619,0.11123894780836084,0.056385791431677094
680916,Franco,Aleman,CLE,82,R,0.35667936507936504,1.5166063567487216,1.1144588345209478,6.724236546651181,8.496861207897794,0.4255867208672086,0.6739319130378614,0.2698615816819784,0.05620650528016022
664849,Danny,Young,ATL,62,L,0.35362499999999997,1.503619147650809,1.518656362079607,5.931414170506913,11.578545506912443,1.5728542626728108,0.4642182578740157,0.5192022637795276,0.01657947834645669
808825,,,DET,18,L,0.3529411764705882,1.5007115190825866,1.7633899765727958,7.333333333333334,13.444444444444446,1.222222222222222,0.5810810810810809,0.35135135135135137,0.06756756756756757
676620,,,LAA,40,L,0.3527954545454545,1.500091907129632,1.5234377785209683,7.7615,11.614999999999998,0.64225,0.17261363636363636,0.7560795454545455,0.0713068181818182
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4949230012573962,1.8291996072215162,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
676775,Keaton,Winn,SF,172,R,0.35113333333333335,1.493024541190397,1.5941554540079876,6.294105656855141,12.154165965530387,1.5266015815005194,0.4439703771550155,0.1529740919537476,0.4030555308912369
656986,Bennett,Sousa,HOU,87,L,0.34932933732933735,1.4853539213702658,1.3272162281244098,6.996500389635692,10.118966922712978,0.6192004629243086,0.27810871104952734,0.7218912889504727,0.0
579328,Yusei,Kikuchi,LAA,160,L,0.34600662495399337,1.4712256952841476,1.9230970005874,6.865833333333333,14.662083333333335,1.6729166666666666,0.45875239791723765,0.3587883666758016,0.18245923540696082
688297,Chris,Roycroft,TB,122,R,0.34069778847868737,1.4486524378051313,1.537249420717044,6.803841970643917,11.720302774008378,1.4077129099851693,0.9645846278686797,0.03541537213132034,0.0
641793,Zack,Littell,AZ,531,R,0.33965357264959584,1.444212415422941,1.7236575424815028,6.953988734642228,13.141516272072085,1.4869818730864572,0.35891091012714227,0.3374572005340221,0.30363188933883556
547179,Michael,Lorenzen,TOR,562,R,0.33865107718368587,1.4399497886913033,1.3520053999311856,6.424805864419928,10.307964618972838,0.7980025942698283,0.5508485096771468,0.23003419819867962,0.21911729212417352
663362,Matt,Waldron,WSH,174,R,0.3359840501363994,1.4286095470918618,1.2743808562677699,6.830155510480055,9.716139283299526,0.41885057471264364,0.524631571919608,0.11970747453805404,0.35566095354233807
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.417338656911332,2.4046226953265393,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
690440,,,NYY,18,R,0.33333333333333337,1.417338656911332,2.244314515638104,7.333333333333334,17.111111111111114,2.444444444444444,0.7746478873239436,0.22535211267605634,0.0
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.4173386569113315,0.6412327187537438,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
674003,Cody,Bradford,TEX,112,L,0.33312087912087907,1.4164352982069266,1.2292522149619598,6.901228991596637,9.372069327731092,0.22248424369747902,0.5297974822112752,0.1441926655719759,0.3260098522167488
686930,Mason,Barnett,ATH,183,R,0.332752067620932,1.4148671058189612,1.4912108675838718,6.083389822692583,11.369295465287868,1.57942471928247,0.5455546306988783,0.35343596876065403,0.10100940054046759
608372,Tomoyuki,Sugano,COL,532,R,0.3312573154983895,1.408511395921622,1.6660883222908696,6.900433704186666,12.702596808512908,1.148703744885916,0.5123730466996107,0.2735471894859639,0.21407976381442534
669387,Carmen,Mlodzinski,PIT,463,R,0.33030079881571056,1.4044442717105976,1.2128702720380247,6.709539327524883,9.24717005731505,0.5209162164789866,0.5090063591036692,0.24743136864922127,0.24356227224710952
693308,,,COL,42,R,0.3280769230769231,1.3949883165523456,1.13250621690682,6.657709359605912,8.634458128078819,0.0,0.6769660304476255,0.0815692456259941,0.24146472392638038
666974,Yennier,Cano,BAL,173,R,0.3273285886126704,1.3918063864588923,0.9383082232369196,6.465087151936106,7.1538530595437875,0.038150289017341035,0.6182587720999546,0.09303405656910543,0.2887071713309399
668834,Easton,McGee,KC,35,R,0.32555210918114147,1.384252767544351,1.529197889043719,6.393546798029557,11.658916256157637,1.1281773399014778,0.4444745733344885,0.3124049207311791,0.0381205059343325
622491,Luis,Castillo,CWS,536,R,0.3247291032792427,1.3807533333054691,1.5599793576701324,6.661498154908721,11.893600444206916,1.3969852714712272,0.5900220485354093,0.2149749667016092,0.1950029847629815
657571,Caleb,Ferguson,STL,146,L,0.3219092738656692,1.368763373604209,1.4272901528406052,6.188561073059359,10.881950913242008,1.055610730593607,0.832036803887695,0.16796319611230495,0.0
683363,,,SF,25,L,0.32,1.3606451106348787,1.7313283406351083,7.04,13.2,0.88,0.6593406593406593,0.12087912087912088,0.21978021978021978
687911,Bryan,King,HOU,234,L,0.318560012684319,1.3545222615709485,1.3706965933283155,6.389871794871795,10.450470085470087,1.077905982905983,0.7399504006170406,0.2516691865304712,0.008380412852488207
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3531744093398286,1.4229901304752826,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
804668,Rafael,Flores,PIT,5,R,0.318,1.3521410786934105,0.9176040205366075,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3521410786934105,1.7842300399322926,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
641386,Ben,Bowden,ATH,8,L,0.318,1.3521410786934105,0.8602537692530694,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3521410786934103,1.1470050256707591,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
687931,Carson,Whisenhunt,SF,162,L,0.31628955453149,1.3448682372442364,1.2139608498852104,6.067052669800864,9.255484845010127,0.6152604441386691,0.48502248471916426,0.19436086731115604,0.3206166479696797
666157,Nick,Lodolo,CIN,350,L,0.3160971315142814,1.3440500515019287,1.4032841709216004,6.155321910295555,10.698924416249172,1.1161118983389164,0.5163185740968014,0.2474183128930343,0.23626311301016428
668820,Max,Kranick,WSH,78,R,0.31548550724637686,1.34144941534671,1.4166864392978635,6.236985957192525,10.801106040851803,0.7870261571056063,0.3667003194192613,0.6332996805807387,0.0
669298,TJ,Shook,COL,36,R,0.3153823529411765,1.3410108015935482,1.5297772383541022,6.337777777777778,11.663333333333334,0.78,0.5535807623986768,0.22233048165465422,0.22408875594666883
656786,Parker,Mushinski,COL,34,L,0.3150574712643678,1.3396293995151587,0.9696940236660476,6.017398190045248,7.39314479638009,0.0,0.5105889406122162,0.4567943292424884,0.03261673014529553
814305,Yunior,Tur,ATH,34,R,0.31475095785440615,1.3383260996007578,1.7317526858166365,5.967176470588235,13.203235294117647,1.954764705882353,0.4340378787878788,0.016863636363636365,0.3440984848484849
593974,Wandy,Peralta,SD,267,L,0.31451599179799383,1.337327020176312,1.3970142314030594,6.6440170054967265,10.651121119957967,0.6796482398350981,0.5908244435535953,0.14121707339401648,0.26795848305238823
681168,Luis,Curvelo,TEX,52,R,0.312875,1.3303494968433989,1.5675180437904022,5.722538461538462,11.951076923076924,1.4621538461538464,0.42122123192711436,0.22061712715389187,0.15316164091899387
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.329148696036849,1.143147174476953,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
665795,Edward,Cabrera,CHC,324,R,0.31251951399116346,1.3288379646564534,1.4876317832666353,5.9161273554256,11.342007797270956,1.0996426250812215,0.3854681399888455,0.328410846247311,0.2861210137638435
687209,Zach,Maxwell,CIN,66,R,0.3124500768049155,1.3285427166315642,1.1666792113597946,6.3711111111111105,8.895,0.4405555555555555,0.8947268710670772,0.10527312893292276,0.0
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3249035271127667,1.067450690205096,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
671111,Sammy,Peralta,LAA,48,L,0.3110489934513703,1.3225852878359605,1.5467348935259115,6.27839430894309,11.792621951219513,1.4094105691056913,0.41488686034703515,0.4092387081107334,0.17587443154223148
594580,Sam,Moll,CIN,240,L,0.3107812911725955,1.3214470134712082,1.085105414910104,6.024371457924089,8.273064756485809,0.2178174603174603,0.486546516279092,0.34915267901415914,0.1643008047067488
686753,Drey,Jameson,AZ,85,R,0.3099436936936937,1.317885535613871,1.1091440055855197,6.024781297134238,8.456339869281045,0.1425188536953243,0.3669397759103641,0.3950651260504202,0.23799509803921573
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.3083126063796908,1.0965079490689023,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
667297,Tommy,Nance,MIN,201,R,0.30759329636558164,1.3078916086371681,0.9769259910484789,6.29501579076206,7.448282789103686,0.33717055746906494,0.2685452691915945,0.7314547308084055,0.0
663574,Tony,Santillan,CIN,142,R,0.30671666666666664,1.3041641651569618,1.1761989961556407,5.349088649544325,8.967580778790389,0.4183098591549296,0.7017755975235713,0.2982244024764287,0.0
667463,John,King,MIA,191,L,0.30509545853771997,1.2972707623007969,1.5629540663679384,5.782695088506607,11.916280229369235,1.314027673896784,0.3209936981757877,0.47327611800939284,0.20573018381481945
806960,Luis,Morales,ATH,89,R,0.30364215176715176,1.291091278701965,1.6061628592501873,5.989053913700312,12.24571286941743,1.649605325276178,0.47261140797060075,0.26437469827103566,0.058013893758363515
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2882167029977996,1.4327419637653118,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2877534082794384,1.4337562820884493,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
663372,Ryan,Feltner,COL,429,R,0.30284663679400525,1.287708736331188,1.4347754345491983,5.895101006354622,10.939020225997082,0.8088096827633953,0.4413221159486838,0.3623119787931974,0.19636590525811884
675848,Juan,Mejia,COL,252,R,0.30251551057364157,1.2863007823538728,1.0552346949913705,5.771399835796387,8.045324302134647,0.5553858784893266,0.6219609546357103,0.36656554883088466,0.011473496533405
476594,Robert,Stock,NYM,104,R,0.30193932246998284,1.283850821334969,1.0480433511738088,5.614482600732601,7.990496031746031,0.4079334554334555,0.7852168277851408,0.1230571255944492,0.09172604662041006
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.270651216315609,1.2421983677569965,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
663776,Patrick,Sandoval,BOS,203,L,0.29857559198542805,1.2695481855933972,1.199916013831883,5.764327072332282,9.14840415352447,0.7476284863734628,0.42250880390301015,0.334424009652775,0.2430671864442148
607625,Seth,Lugo,KC,631,R,0.29852122925119523,1.2693170343792266,1.1523891098841923,6.108551326694411,8.786049354965936,0.3630809065976869,0.5036639834889398,0.4015753339408594,0.0947606825702007
669160,Dustin,May,MIL,518,R,0.2984438339999276,1.2689879485347775,0.9890623054923691,5.643077358123089,7.540812523007645,0.34050330025939785,0.6935991949566032,0.2523102879831735,0.05409051706022334
669923,George,Kirby,SEA,615,R,0.29744690792926753,1.2647490029606898,1.2075577102773956,6.136797879673177,9.206666004100867,0.5148992853191514,0.5170930451593384,0.39506491601534865,0.08784203882531298
669620,Brady,Basso,ATH,117,L,0.29702278783397956,1.2629456375420163,1.25008167097493,6.4539246077305785,9.530877344048985,0.5772349789513967,0.5946252424097396,0.39342226522781154,0.011952492362448927
669467,Andre,Pallante,STL,562,R,0.29665833493101035,1.2613959779780108,0.999427862882328,6.061468387233744,7.619841644368453,0.1524550234579911,0.5011680195292836,0.473012619044272,0.02581936142644437
695239,Robby,Ahlstrom,TEX,133,L,0.29637496293276,1.2601910757157915,1.5582079550066035,6.104207099716504,11.880094909404658,1.3464973499322075,0.5343984918591308,0.2921824175730049,0.1734190905678644
676254,Ryan,Walker,SF,135,R,0.29502125147579694,1.254435072981019,0.9858370112003582,5.9462222222222225,7.516222222222222,0.3488888888888889,0.625193720291856,0.37480627970814395,0.0
687273,Quinn,Mathews,STL,87,L,0.29450928381962865,1.252258178330492,0.96801092378739,5.821761853448276,7.3803125,0.2715032327586207,0.46645773158654846,0.3715259438828141,0.16201632453063752
684442,Kohl,Drake,AZ,93,L,0.29436308597128524,1.251636542744449,1.590500494584713,5.720208728652752,12.126299810246678,1.4874699557242252,0.5220534846655321,0.2609311672660743,0.21701534806839357
680694,Kyle,Bradish,BAL,604,R,0.29420381087758485,1.2509593025022947,1.2166858490484644,5.812851034788198,9.276260793806621,0.7023372859513752,0.5449186521611611,0.4319859769535297,0.02309537088530931
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2505929325688223,1.7633899765727958,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
673380,Dedniel,Núñez,NYM,40,R,0.2940271739130435,1.250208239308043,1.613789337799419,6.468597826086957,12.303858695652176,1.507836956521739,0.5815274405050995,0.4184725594949005,0.0
685299,Tanner,Gordon,COL,357,R,0.29251788624908925,1.2437907240564776,1.3841387288123455,6.230714285714285,10.55295566502463,0.9411199652274702,0.5027684176752636,0.26107812985180584,0.23615345247293054
687570,Connor,Prielipp,MIN,420,L,0.2924440548486719,1.2434767917627616,1.2188242915164094,5.762170061372556,9.29256471485635,0.7746438295543212,0.42638214503656424,0.48762162380752444,0.08599623115591132
668390,Cole,Winn,TEX,211,R,0.29223607427055703,1.2425924550230145,1.1277377088640903,5.912536678457896,8.598102051252313,0.3821831524231769,0.5824668118917395,0.26567485188148904,0.15185833622677136
702193,Andrew,Morris,MIN,261,R,0.2916758416381013,1.2402103369224864,1.1128368593965796,6.0036071367301425,8.484494939097615,0.11362326299536799,0.8616807297499066,0.03673017771701982,0.1015890925330735
815081,,,COL,27,L,0.2916666666666667,1.2401713247974155,0.9618490781306159,5.703703703703702,7.333333333333334,0.0,0.6415094339622641,0.3113207547169811,0.04716981132075472
669854,Ronel,Blanco,HOU,100,R,0.29108776583368234,1.2377098292100948,1.464860280434082,5.724716949152542,11.16839322033898,1.3381406779661018,0.35852617384936863,0.3222434200734642,0.31923040607716713
669060,Bryse,Wilson,MIL,135,R,0.2903320610687023,1.2344965604802398,1.103245750439443,6.2818148148148145,8.41137037037037,0.2591111111111111,0.8660000720031269,0.06560740809315146,0.06839251990372153
663436,Davis,Martin,CWS,526,R,0.2890534794794001,1.2290600111426404,1.4812856236253065,5.4468485345042446,11.293623383234962,1.6911142752597166,0.6006752169406675,0.2741051476748185,0.12521963538451392
681810,Austin,Warren,NYM,175,R,0.2886812005503956,1.2274770751909456,1.143399048797352,5.561086245024325,8.717507297655905,0.36715966386554616,0.5326016634991292,0.43190681016534627,0.03549152633552451
664299,Cristian,Javier,HOU,184,R,0.28864786719411245,1.2273353412276715,1.2841633986486967,5.8372281453178445,9.790723379451308,1.1119521906894414,0.5634342791189164,0.27844137216326414,0.15812434871781944
518876,Merrill,Kelly,AZ,580,R,0.2878432454160217,1.223914076576829,1.2184869135040393,5.5073814258514915,9.289992476154561,0.7984672970263335,0.501412063419219,0.21449611097210255,0.2840918256086785
687312,Gabriel,Hughes,COL,205,R,0.28760801848274214,1.2229138878997778,1.2093506107014915,5.698799278618904,9.220335442209521,0.7185130823043473,0.6284666192011957,0.2505750710779079,0.12095830972089638
605488,Jeffrey,Springs,ATH,521,L,0.28746204690831556,1.2222932144340428,1.34399793910642,5.511192258769184,10.246914106250257,1.1825369484059307,0.45799762895842205,0.2576430940876693,0.2843592769539087
605135,Chris,Bassitt,BAL,331,R,0.2857909379968203,1.2151876326535291,1.054168756233522,5.78284153457766,8.037197367876505,0.5814344245333775,0.6553579563669496,0.27161011467877005,0.07303192895428035
687396,Brent,Headrick,NYY,275,L,0.28572400897262795,1.2149030493737574,1.2971423330203116,5.8687892473118275,9.889677419354838,0.5032838709677419,0.5779513052715815,0.24045419221028635,0.18159450251813222
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2148617059239986,2.061105167422748,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
694357,,,TOR,7,L,0.2857142857142857,1.2148617059239986,0.8244420669690992,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
622088,Tejay,Antone,CIN,183,R,0.28517709893967563,1.2125775791790896,1.341419545794079,5.474968642161484,10.227255910329768,0.9772326705197479,0.32945652337623643,0.6705434766237636,0.0
676680,Tom,Cosgrove,WSH,61,L,0.28482886904761906,1.2110969001165781,1.6044470444146572,5.775730971896955,12.232631147540985,0.9973129391100702,0.3518217054263566,0.6481782945736434,0.0
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.2063576739825308,2.363263184966923,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
805326,Tyler,Schweitzer,CWS,124,L,0.2836589638525201,1.2061224445427725,1.3479306439838024,5.843358442632636,10.276897849462365,0.8839246721020915,0.3934167614964764,0.5109661674825479,0.09561707102097566
680573,Simeon,Woods Richardson,TOR,299,R,0.2836488858363858,1.2060795926572163,1.2949096530257596,5.346421718039109,9.87265501220284,1.0536778330169634,0.41615666956375297,0.3446788503154623,0.23916448012078478
678606,José,Ferrer,SEA,239,L,0.28334166038210157,1.2047732651189837,1.2838601031920343,5.872598922385533,9.78841099309802,0.898766729845391,0.7189680546594766,0.12955238989800172,0.15147955544252176
664353,José,Urquidy,CWS,92,R,0.28200000000000003,1.1990685037469868,1.1165813211342366,5.583695652173914,8.513043478260869,0.4184782608695652,0.4248444153291844,0.31900043672890055,0.2561551479419151
676106,Emerson,Hancock,SEA,562,R,0.28142070586386975,1.1966053358284083,1.3018543816025427,5.817117364346773,9.92560303775177,0.9814919396852186,0.7501101247642098,0.20625825882813648,0.04363161640765379
656240,Scott,Blewett,ATH,81,R,0.28091521262395114,1.1944559704991764,0.9608937061506544,5.872407407407406,7.326049382716049,0.0,0.6828381569691488,0.24081717080360432,0.07634467222724683
694037,Daniel,Palencia,CHC,82,R,0.2800568181818182,1.190806063622038,1.3667397182589325,5.260909943714822,10.420302063789869,1.2898480300187618,0.7013088235294118,0.2690210084033613,0.029670168067226887
701542,Will,Warren,NYY,549,R,0.2785164560314261,1.1842564191578564,1.2734271954674172,5.527436826553253,9.708868379064207,0.956722782582792,0.563424511984459,0.27303760801907506,0.16353787999646596
641302,Tyler,Alexander,TEX,244,L,0.27784499363733073,1.1814013503344156,0.9788258651789948,5.43087465062987,7.462767816544298,0.05409836065573771,0.5846593073089243,0.18081378549694857,0.23452690719412705
667755,José,Soriano,TOR,598,R,0.2776912438089898,1.1807476036088123,0.9292567095271306,5.447751839464883,7.084842474916387,0.28469397993311035,0.5306313260978073,0.2773698066068211,0.1919988672953717
677865,Justin,Bruihl,STL,283,L,0.27690006265664163,1.1773834887132844,1.043040797156896,5.5996704701816125,7.952355540729161,0.1979849895142061,0.4880444688580189,0.43426539490657984,0.0776901362354013
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1763512391070428,1.263796990768189,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
650911,Cristopher,Sánchez,PHI,699,L,0.2764706866984362,1.1755577752815456,1.0039255697338538,5.662943939949057,7.654133077741722,0.46711058916919646,0.4524114378250425,0.1794854038358476,0.3681031583391099
656605,Mitch,Keller,PIT,501,R,0.27604133671206843,1.1737321722824754,1.3092124471369275,5.005345143047239,9.98170242847638,1.1819103459747173,0.423995381077315,0.3178357188112835,0.053168900111401574
656756,Jordan,Montgomery,TEX,47,L,0.2759239130434783,1.173232884968288,1.1451851136612263,5.965159574468085,8.73112462006079,0.7442553191489361,0.49400753768844224,0.3799147822445561,0.12607768006700168
643511,Tyler,Rogers,TOR,246,R,0.27541984209660614,1.1710895672518045,0.9329134815438423,5.6188150871966736,7.112722449781749,0.3296589261948599,0.7603122406182912,0.23968775938170878,0.0
573204,Caleb,Thielbar,CHC,169,L,0.2753075871112776,1.170612257261393,1.2228626935798257,5.657016016092481,9.323354314948924,0.9545666863373684,0.36435083534876656,0.6356491646512334,0.0
664285,Framber,Valdez,DET,635,L,0.27513372010162085,1.1698729719595489,1.022562529497399,5.362174170783799,7.796225055967269,0.4310010539430121,0.4854003934666883,0.32789880140268646,0.1867008051306253
657044,Ryan,Thompson,AZ,181,R,0.27504412972085385,1.1694920322297033,0.9887131977523308,5.54407711043783,7.538150854472366,0.16380086734390778,0.4847949003696408,0.31020509963035925,0.0
656464,Kevin,Ginkel,AZ,222,R,0.2744385220740079,1.1669169788433156,1.2661373572384045,5.621882150443126,9.653289167215997,0.8779102761297883,0.5053456801564078,0.4946543198435922,0.0
804267,Zac,Thornton,NYM,221,L,0.27423577424912376,1.166054891853877,1.0911906192282144,5.686673065688078,8.31945959397203,0.708734287350491,0.6601188829747981,0.2953060791281752,0.04457503789702666
681916,Dylan,Smith,SF,120,R,0.2740537126650495,1.165280763090736,1.0668661001138091,5.462456306306306,8.134004504504505,0.6062734234234234,0.6832419877402223,0.26669747851050074,0.0500605337492771
700241,Michael,McGreevy,STL,582,R,0.27362894990072145,1.1634746650330399,1.2091751300637832,5.54048138129765,9.218997542076204,0.8316622589804343,0.5143988177359653,0.29656950518001557,0.18903167708401916
671162,Connor,Thomas,KC,53,L,0.2725299145299145,1.1588015490839672,1.0464917970061098,5.118666666666667,7.978666666666666,0.8799999999999999,0.6184212765957446,0.18703191489361704,0.19454680851063827
663893,Brendon,Little,TOR,95,L,0.27243627450980396,1.1584033902229574,1.074710560225723,4.980442830763488,8.193812266583462,0.8176669099095093,0.41560257658581834,0.5843974234141817,0.0
695076,Rhett,Lowder,CIN,494,R,0.2722596082910926,1.1576522026395073,1.2693106910668681,5.609495276653171,9.677483310841206,0.9647525753486281,0.4811787009860474,0.3086589734883254,0.2101623255256272
695549,Jackson,Jobe,DET,80,R,0.2719283413848631,1.156243650463644,1.052458267068889,5.13321875,8.02415625,0.5781875,0.5363406940063091,0.3533832807570978,0.11027602523659305
