key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
686751,Seth,Johnson,ATH,106,R,0.38823339642598675,1.6251025265804249,1.7805767920445337,7.695499701186717,13.752768547767438,0.8138422265858448,0.558847844267908,0.43834185128244335,0.002810304449648712
573009,Joe,Mantiply,TOR,75,L,0.38142857142857145,1.5966182735562382,2.0280247408885,8.272,15.664,2.3759999999999994,0.42272727272727273,0.3723776223776224,0.2048951048951049
688158,David,Morgan,SD,113,R,0.38098273887111433,1.5947520672426514,1.057818345095881,7.469462389380531,8.170347345132745,0.1168141592920354,0.5660647081413211,0.43393529185867896,0.0
672442,Yovanny,Cruz,WSH,44,R,0.3783983257304492,1.5839339965581443,1.2144094689899751,7.079869047619047,9.379821428571427,0.5374880952380953,0.35285781655657433,0.5427179499819251,0.10442423346150054
668941,JoJo,Romero,MIL,186,L,0.3781481481481482,1.5828867805668516,1.5515366957094558,8.03252597047567,11.98371514488792,0.2631820667031165,0.5961624441132638,0.22156948584202688,0.18226807004470938
696522,Hayden,Juenger,ATH,76,R,0.3770013770433547,1.578086522173407,1.3200005946993325,7.453217683512263,10.195383171859998,0.0,0.634341004448308,0.16650052795173997,0.199158467599952
671936,Adam,Macko,TEX,113,L,0.37088311688311687,1.5524761544507675,1.0445806006922465,6.880701077163336,8.068102030192609,0.3309135466303608,0.3991895177852625,0.38682075084202744,0.21398973137271007
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.520509297091094,1.2307242838842316,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
680723,Drew,Rom,ATH,53,L,0.36186804686413565,1.5147400575564378,1.5032233373701498,7.110186915037958,11.610553797410798,0.12452830188679244,0.8389981714850506,0.10661033275677456,0.054391495758174785
802408,Brycen,Mautz,STL,29,L,0.3538461538461538,1.4811612909395235,1.4464376380675115,7.1816091954023,11.171954022988507,1.2542528735632184,0.46983606557377056,0.5022131147540984,0.02795081967213115
547179,Michael,Lorenzen,TOR,567,R,0.3536367331207888,1.4802846786927615,1.5194554805020641,6.911897384008936,11.735927164358438,1.0387940513079954,0.5384716962922791,0.23342880524111123,0.22809949846660962
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4716746571452872,1.8056192113673304,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
687223,Carson,Palmquist,WSH,76,L,0.3478974358974359,1.456260608367207,0.9335839794413908,6.136842105263159,7.210789473684211,0.15342105263157893,0.47380391373801917,0.3211960862619809,0.0
686930,Mason,Barnett,ATH,183,R,0.34727083160365224,1.4536377113409125,1.5689132077026615,6.291721804983535,12.11792735560401,1.781248844742344,0.5500802296580128,0.3490545613051931,0.10086520903679408
641793,Zack,Littell,AZ,531,R,0.3455186198830641,1.4463031447620311,1.754854662245106,7.1094735866717045,13.554096690834513,1.5551769836257017,0.3660693425616219,0.3234715354832723,0.31045912195510583
671111,Sammy,Peralta,LAA,59,L,0.34393965517241376,1.4396937712143631,1.3804386353197504,6.7760699152542365,10.662192796610169,0.9715307203389831,0.42326965467261524,0.42824468457692144,0.14848566075046338
689225,Beau,Brieske,DET,47,R,0.34234285714285717,1.4330097493446325,1.1105940232319595,6.73029869067103,8.577974631751228,0.6158919803600654,0.5574754638584425,0.23720556630131098,0.20531896984024642
702273,Noah,Schultz,CWS,286,L,0.3422017918728445,1.432419265556219,1.0373152362114577,6.266951048951049,8.011986013986014,0.41678321678321684,0.5987300103877944,0.13924202910037412,0.05702796051183148
695034,Kade,Morris,ATH,73,R,0.3421035403566199,1.432007995457544,1.242779816408331,6.771482763811531,9.598947513673542,0.45895152792413063,0.5609278002699055,0.2763144399460189,0.16275775978407558
687911,Bryan,King,HOU,234,L,0.34000650180225395,1.4232300214748592,1.4720019063233791,6.755480769230768,11.369406593406593,1.2219569597069597,0.7404224523184476,0.2508317335924198,0.008745814089132595
656986,Bennett,Sousa,HOU,98,L,0.33994893438032425,1.4229890505442595,1.30292593237949,6.602619274789454,10.063502379093713,0.8014473129871256,0.29837183668930156,0.7016281633106984,0.0
676620,Blake,Weiman,LAA,44,L,0.3393560606060606,1.4205073457827198,1.4422234713938988,7.465833333333333,11.139404761904762,0.6122619047619048,0.1779670449585334,0.7490408118725448,0.07299214316892187
608372,Tomoyuki,Sugano,COL,532,R,0.3386878906042762,1.4177104592498218,1.6793503980347957,7.042404961026419,12.970918995442027,1.1676336833615444,0.5127012368621389,0.2751628592788309,0.2121359038590302
663362,Matt,Waldron,WSH,188,R,0.3382625313283208,1.4159299518529231,1.2128436508206741,7.017525945316117,9.367727406585688,0.3722446808510638,0.5406212104048255,0.13861512236269727,0.3207636672324773
690440,Bradley,Hanner,NYY,18,R,0.33821428571428575,1.4157280009904096,2.1783090782951655,7.440714285714287,16.824761904761907,2.2654761904761904,0.7756755788971115,0.22432442110288853,0.0
571882,Derek,Law,AZ,10,R,0.33333333333333337,1.395296868276363,0.8545048065541433,6.6,6.6,0.0,0.5471698113207547,0.32075471698113206,0.1320754716981132
686796,Blake,Walston,AZ,3,L,0.33333333333333337,1.395296868276363,1.8988995701203186,7.333333333333334,14.666666666666668,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285
686628,,,ATL,4,R,0.33333333333333337,1.395296868276363,0.7120873387951193,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.395296868276363,2.373624462650398,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.3952968682763625,0.6329665233734395,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
696519,Samy,Natera,LAA,109,L,0.3329161840225491,1.39355072689554,0.9316026333837182,6.306282339449542,7.195486009174312,0.11115045871559634,0.8099311406290105,0.18595104948337388,0.004117809887615568
674003,Cody,Bradford,TEX,112,L,0.3272158054711246,1.3696895658731632,1.1922013276817267,6.782117346938774,9.20829081632653,0.1561607142857143,0.5290120415982484,0.15051546250684184,0.32047249589490967
657571,Caleb,Ferguson,STL,146,L,0.32612226920366455,1.3651121426851622,1.3717956932401625,6.179249081189441,10.595436685599733,0.955917641162713,0.8249959163678869,0.175004083632113,0.0
668820,Max,Kranick,WSH,82,R,0.32525074690567646,1.361464045686115,1.3358171105113767,6.22349050393338,10.31754632829729,0.804608307823969,0.3803452946249334,0.6196547053750666,0.0
622491,Luis,Castillo,CWS,536,R,0.3247291032792427,1.3592805025311567,1.5398695070923187,6.661498154908721,11.893600444206916,1.3969852714712272,0.5900220485354093,0.2149749667016092,0.1950029847629815
689546,Nick,Davila,SEA,117,R,0.3228874458874459,1.3515715261575205,1.1716854553046674,6.092223517956355,9.049830902877218,0.47412177864329763,0.3544996248184271,0.6455003751815729,0.0
607625,Seth,Lugo,KC,651,R,0.32028278841433483,1.3406687149120269,1.3240853561392174,6.521260005774326,10.226932936468058,0.6221063401141786,0.49798017192032995,0.4056776504655227,0.09634217761414737
687209,Zach,Maxwell,CIN,66,R,0.3201785714285714,1.3402324740104563,1.1817599084094008,6.468045977011494,9.127643678160918,0.4744827586206896,0.8951341910198517,0.10486580898014826,0.0
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3321304731066101,1.404646221783888,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
804668,Rafael,Flores,PIT,5,R,0.318,1.3311132123356502,0.905775094947392,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
641386,Ben,Bowden,ATH,8,L,0.318,1.3311132123356502,0.8491641515131798,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3311132123356502,1.7612293512865955,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.33111321233565,1.1322188686842398,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
686753,Drey,Jameson,AZ,85,R,0.31737538768276474,1.3284986535052745,1.1269596615415045,6.186960784313726,8.70437908496732,0.15205882352941177,0.36858263305322125,0.3937873482726424,0.23763001867413636
680573,Simeon,Woods Richardson,TOR,299,R,0.31576634615384613,1.3217633816865944,1.428203364915131,5.883789459974594,11.031116660948358,1.222281417246354,0.41357203471593007,0.3493607419712071,0.23706722331286284
669298,TJ,Shook,COL,36,R,0.3153823529411765,1.3201560281053624,1.5100567263297715,6.337777777777778,11.663333333333334,0.78,0.5535807623986768,0.22233048165465422,0.22408875594666883
666157,Nick,Lodolo,CIN,373,L,0.3126750546759053,1.3088235737322935,1.4471888919329008,6.059184273812727,11.177756536296258,1.1344803259045926,0.5355881617524475,0.23633408635436948,0.22807775189318297
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.3084783964725002,1.12841074943764,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3042992464322523,1.0536900761471837,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
667463,John,King,MIA,191,L,0.31031454979129397,1.298942758513146,1.437850565550089,5.851980802792321,11.105629435718443,1.0448848167539269,0.31720952380952383,0.4733897759103642,0.20940070028011207
676680,Tom,Cosgrove,WSH,70,L,0.30990811944472185,1.297241485543912,1.6244222686211087,5.876857142857142,12.546666666666667,1.1119761904761905,0.3536921079781298,0.6463078920218702,0.0
687931,Carson,Whisenhunt,SF,162,L,0.308259251501187,1.2903395047104658,1.1685163252575401,5.944315827695601,9.02535326606276,0.5692341283491954,0.4917946713444165,0.18922011720188522,0.31898521145369824
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2879663399474117,1.0823727549685818,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
671345,Jason,Foley,SF,66,R,0.30667060996018236,1.2836896250095333,1.0097257013705951,6.435484949832776,7.798890746934225,0.17666666666666667,0.6218205128205129,0.2496624144495855,0.1285170727299017
641778,Eric,Lauer,LAD,458,L,0.30532785010447183,1.2780689791449729,1.4740629364687676,6.1064004294990895,11.385325519614181,1.3422969186016123,0.6650579676731805,0.2099883904800696,0.12495364184674998
642207,Devin,Williams,NYM,175,R,0.30504262326842974,1.276875050811739,0.9178994179962952,6.035973544973545,7.089645502645504,0.17561199294532626,0.47308162319608105,0.0,0.321918376803919
669387,Carmen,Mlodzinski,PIT,477,R,0.3043464184760662,1.2739608137123475,1.0951145280684764,6.234421326298484,8.458414545844896,0.46635388056343485,0.5092919245999115,0.2507751820758792,0.23993289332420925
694037,Daniel,Palencia,CHC,86,R,0.30409985935302397,1.2729287441956703,1.8068528534166552,5.934310468373395,13.955718845677804,2.0053520943261023,0.672203500802699,0.28880013168699925,0.03899636751030192
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2677268688910952,1.4152735858552998,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2677268688910952,0.8626429475689446,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.260317062540932,1.001960628125397,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
675848,Juan,Mejia,COL,257,R,0.30092602580841515,1.2596434241800007,1.055258807234969,5.67134784233551,8.150578059164486,0.5232709592795328,0.6159721213000298,0.3726826376465072,0.011345241053463063
663372,Ryan,Feltner,COL,448,R,0.30041970652781275,1.2575240270602834,1.3019300730003631,5.8392412346679,10.05581058865342,0.6655947821271532,0.4383838696874196,0.34595708672336994,0.21565904358921043
805326,Tyler,Schweitzer,CWS,124,L,0.30029468445375795,1.2570006983351012,1.4311960118878209,6.259787014061208,11.054231182795698,0.9949722911497105,0.3860078457012095,0.519862700228833,0.0941294540699575
605135,Chris,Bassitt,BAL,358,R,0.29973036589099816,1.2546385225651142,1.1641344515208225,6.034094472214055,8.991508673919435,0.6706481034989709,0.6393768505359736,0.30090756488830783,0.05971558457571843
669923,George,Kirby,SEA,637,R,0.29959022402052476,1.2540519040261564,1.265396178623298,6.175115222712108,9.773631130984853,0.6807920201632208,0.524112558097987,0.3886113848801369,0.08727605702187616
669467,Andre,Pallante,STL,562,R,0.29905913297657466,1.251828815014977,0.9691049755279039,6.102755320456737,7.485145536251463,0.13653206204257035,0.503549472510528,0.4693548413130374,0.027095686176434545
670183,Garrett,Acton,MIN,36,R,0.2989583333333333,1.251406878735363,1.0349002657155737,5.903333333333332,7.993333333333335,0.0,0.5007659007659007,0.47933732933732937,0.019896769896769896
678906,Kai-Wei,Teng,HOU,325,R,0.2988427853915853,1.2509232076915926,1.2070743528745511,5.705064102564102,9.323166666666665,0.3870769230769231,0.46704757650760004,0.4344590217470598,0.09849340174534021
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2508906422268242,1.2261850638368048,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
678606,José,Ferrer,SEA,251,L,0.2982439744939745,1.2484166507812142,1.1057464636580077,6.027358930794289,8.540533188540277,0.5296030550842881,0.6955548643591276,0.1323185383200829,0.1721265973207896
684442,Kohl,Drake,AZ,93,L,0.2981219512195122,1.2479058747030718,1.600993935948359,5.784914611005693,12.36571157495256,1.5004111321948135,0.515245814921499,0.2689498167241902,0.21580436835431074
677960,Ryan,Weathers,NYY,564,L,0.29774660794980967,1.2463347288368383,1.0810670359941883,6.246372061838095,8.349914924802183,0.36878613840390184,0.4381747635275564,0.30429425945493144,0.25753097701751215
815083,Mitch,Farris,LAA,209,L,0.29739714714714716,1.2448719241462172,1.3111086690561322,5.5571412025208655,10.126703968659513,0.8693820473513882,0.6036586491906801,0.13864791600695736,0.25769343480236256
660825,Eduard,Bazardo,SEA,253,R,0.2971810157056059,1.2439672215756614,1.2695693685718434,5.968707950478201,9.805863897201197,0.9944862524203485,0.6065807731951668,0.36232364071716183,0.031095586087671337
669620,Brady,Basso,ATH,130,L,0.29714160925196853,1.2438022704716112,1.2958445188616308,6.464771100427351,10.008807158119657,0.5337409188034189,0.6089421524653351,0.3707789813230876,0.020278866211577262
687239,Ben,Peoples,TEX,61,R,0.2963425925925926,1.2404576741440276,1.1868539226213815,5.850394223263075,9.16698868071819,0.5734426229508197,0.5548758043758044,0.38012376662376657,0.065000429000429
808825,Andrew,Sears,DET,28,L,0.2962962962962963,1.2402638829123225,1.4241746775902386,6.285714285714286,10.999999999999998,0.7857142857142857,0.5431034482758621,0.3448275862068966,0.11206896551724138
663574,Tony,Santillan,CIN,155,R,0.2961760457673681,1.2397605273530563,1.1955498786957743,4.983527708850289,9.234154259718776,0.9863833746898263,0.6208865811124413,0.37911341888755873,0.0
671162,Connor,Thomas,KC,64,L,0.29490118577075103,1.2344241028707443,1.0358474331694199,5.632211538461539,8.000649038461539,0.72875,0.6419723294723295,0.17464929214929217,0.1833783783783784
476594,Robert,Stock,NYM,125,R,0.294534846290037,1.2328906458802456,1.0009877278690056,5.694424126984127,7.731400634920634,0.3514273015873015,0.7788885512882839,0.1357645496215015,0.0853468990902146
702752,Jonathan,Pintaro,NYM,94,R,0.29443380931595686,1.232467716159703,1.1173830512841467,5.239964299729137,8.630411534154534,0.818566988256238,0.9106136362930592,0.04943998032289733,0.03994638338404343
664299,Cristian,Javier,HOU,203,R,0.2943025361338169,1.2319182209799175,1.283673173084036,6.038822519886709,9.914798462655362,0.9057538036349135,0.5527881437883393,0.29338010354516303,0.15383175266649776
640448,Kyle,Finnegan,DET,241,R,0.2942013572419259,1.231494697206944,1.204834638787388,5.397662156308422,9.30586762649522,1.0138036151262293,0.4822666011599481,0.15625979916705052,0.36147359967300136
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2313494862538903,1.3688353186895899,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2311442955379672,1.7406579392769588,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
687273,Quinn,Mathews,STL,87,L,0.2940406719717064,1.2308220862439978,0.9633948287782303,5.829091235632185,7.441041666666667,0.2955854885057471,0.4675033525892305,0.3715578364624166,0.16093881094835294
669947,Jesse,Scholtens,TB,193,R,0.29401768899650255,1.2307258820240208,1.389488318686413,5.921512003307617,10.732090484442764,1.2819179781310204,0.38864928846032054,0.37181990903738665,0.23953080250229283
668390,Cole,Winn,TEX,211,R,0.2925291260397643,1.2244949203287134,1.140637127618947,5.929771794973913,8.810020709705682,0.3890413795850094,0.5844480665433702,0.2622646429689163,0.15328729048771356
676106,Emerson,Hancock,SEA,562,R,0.29083782594487884,1.217415323151586,1.369406171533303,6.022460469361058,10.576980565582257,1.0651876481707934,0.7568299407587249,0.19429316099107174,0.04887689825020333
680694,Kyle,Bradish,BAL,627,R,0.29071437902177943,1.2168985878359893,1.2550109426379894,5.789511027292063,9.693417939698735,0.7530808950711494,0.5630945616816195,0.41836616992332426,0.018539268395056176
669160,Dustin,May,MIL,541,R,0.29037322460371173,1.2154705527626037,1.1114266002727347,5.492961452114362,8.584405266695548,0.542787037879424,0.6900314935481607,0.25814544989234295,0.05182305655949621
676254,Ryan,Walker,SF,140,R,0.2900368055555555,1.214062339429641,1.1816408820934932,5.730513078470825,9.12672434607646,0.9665171026156942,0.6215015938538877,0.3784984061461124,0.0
608566,Germán,Márquez,SD,234,R,0.2894788987608137,1.2117270026191609,1.6317883229425427,5.601235322310089,12.603560388209921,2.136110112628804,0.4383571462158005,0.34109858331821935,0.015544270465980156
664849,Danny,Young,ATL,62,L,0.28929166666666667,1.2109432695553484,1.1480455840529442,4.861467741935484,8.86724193548387,1.147193548387097,0.37601162790697673,0.4099069767441861,0.009081395348837208
695239,Robby,Ahlstrom,TEX,136,L,0.28925306205375284,1.2107816748688494,1.462735700045246,5.948974512882076,11.297836532048716,1.191658483906383,0.5437360160767458,0.2747189768076885,0.1815450071155657
593974,Wandy,Peralta,SD,271,L,0.28875845009546197,1.2087112833196034,1.2516666853273495,6.1350498753505205,9.667587659891145,0.7269641309781744,0.5986922437448292,0.12385349969924903,0.27745425655592176
605488,Jeffrey,Springs,ATH,542,L,0.28871096328160084,1.2085125087116089,1.468325397524114,5.678458955024332,11.341010078970355,1.5334314918801362,0.4782462738963745,0.23903816545492218,0.28271556064870335
670103,Raymond,Burgos,BOS,48,L,0.28856382978723405,1.2078966239998832,1.0939441742240024,6.263125,8.449375,0.72875,0.6255745341614907,0.2657919254658385,0.10863354037267081
656786,Parker,Mushinski,COL,34,L,0.28772413793103446,1.204381765748066,0.8493945327110254,5.531705882352941,6.560529411764706,0.0,0.48994277305428385,0.4721419228253761,0.03791530412034009
579328,Yusei,Kikuchi,LAA,187,L,0.2874293228139382,1.203147701919251,1.58845614608143,5.864950980392157,12.268872549019607,1.5303921568627448,0.5213852040062634,0.33844210712913997,0.14017268886459655
675660,Shane,Drohan,MIL,461,L,0.2870345531763574,1.2014952394022298,1.0804056395215496,5.541738910616652,8.344806449477137,0.5291593711993335,0.5898102087297413,0.3453889236393528,0.0648008676309059
667297,Tommy,Nance,MIN,208,R,0.28698278715657066,1.2012785525063552,0.9166239953940798,5.941571618037135,7.079794429708223,0.3331366047745358,0.2513965176193772,0.7486034823806229,0.0
668984,Casey,Legumina,TB,245,R,0.2863517511884921,1.1986371049762659,1.029454417852277,5.9408120015247485,7.951270847994371,0.18681760204081635,0.7133720456736933,0.18925592857792142,0.0973720257483853
663903,Brady,Singer,CIN,628,R,0.2860399470686718,1.1973319270405631,1.1101670202165808,5.701852316382874,8.574676557966407,0.7145710029246188,0.6049935608170878,0.39500643918291223,0.0
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.1959687442368823,2.034535253700341,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
669724,Brenan,Hanifee,DET,91,R,0.2849884792626728,1.1929305978301514,1.661582177666258,6.0356593406593415,12.833681318681318,1.7943040293040295,0.5580065334235957,0.20412484836369088,0.03286861821271337
640455,Sean,Manaea,NYM,552,L,0.28459624413145546,1.191288744479505,1.3919999820219084,5.7045786987866745,10.75148999850883,1.0634317454907318,0.6591904979096948,0.28986919837863945,0.050940303711665746
647336,Michael,Soroka,AZ,391,R,0.28441590321001464,1.1905338571107797,1.0334709634864732,5.455310197068648,7.982293729296343,0.10127877237851661,0.5581630055530985,0.33188641026586074,0.10995058418104084
592866,Trevor,Williams,TEX,79,R,0.284024975024975,1.1888974744938592,1.1522345126957994,5.436319926500612,8.899596263781135,0.8658190843201308,0.5748219437432383,0.3269647924865551,0.0982132637702065
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.1875969630272245,2.332798121892811,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
663776,Patrick,Sandoval,BOS,203,L,0.2832810781078108,1.1857836033773403,1.1450621252416244,5.471473729661551,8.84419838089684,0.7819900617846325,0.42653516921904877,0.3288348803621288,0.24462995041882235
622088,Tejay,Antone,CIN,188,R,0.2829647362821097,1.1844594311012238,1.2896787780526904,5.511527888667583,9.961184384055803,0.8743364899173384,0.32033491075134907,0.6796650892486509,0.0
657277,Logan,Webb,SF,617,R,0.2827134883084594,1.1834077345688385,1.0125345536905213,5.510037271929987,7.820585680853052,0.4591908557128553,0.5542452087731657,0.21961058494439328,0.22614420628244086
685299,Tanner,Gordon,COL,375,R,0.28265667413484924,1.1831699166533027,1.3306505089625713,5.992364123465065,10.277640677725673,0.8661619732700685,0.4973876642510222,0.2631388397790951,0.23947349596988282
700249,Cade,Povich,BAL,142,L,0.2826452850877193,1.1831222433479234,0.9897129598600902,5.555760563380281,7.64431690140845,0.4138943661971831,0.5392595298396,0.35757703422300147,0.10316343593739853
594580,Sam,Moll,CIN,243,L,0.2824948979591837,1.182492739279499,1.031833392203514,5.577077601410935,7.969645502645503,0.21611992945326278,0.4936343139497774,0.34843049175801266,0.15793519429220995
669276,Dylan,Lee,ATL,231,L,0.2815269014164738,1.1784408116458627,1.0933221521633585,5.748484039769754,8.444570643642072,0.17004761904761906,0.3744619090959249,0.5028080128416624,0.12273007806241264
