key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
702021,Will,Dion,CLE,55,1.4448433936289842,7.285153846153846,11.014461538461537,0.8094615384615385
624522,Keegan,Thompson,COL,54,1.4269721769847499,7.845138888888889,13.141180555555556,0.3238888888888889
701519,Travis,Adams,MIN,83,1.4210855764236356,5.86837974118697,11.007794734493531,1.1953647478804106
623474,Jimmy,Herget,COL,76,1.4127791023021992,5.4358506522717045,7.412109761583446,0.32937651821862346
685112,,,CIN,20,1.4110303380288751,7.824142857142857,8.698642857142856,0.0
684049,Brandan,Bidois,PIT,67,1.4061238718115607,5.553415846300413,8.560059225150841,0.9442045093680533
665622,Luis,Medina,ATH,149,1.4049081037464213,6.331053923610498,10.130163802294062,0.7993727160761852
664854,Ryan,Helsley,BAL,56,1.4011108531442138,6.025364741641337,16.966048632218847,3.496550151975683
681151,Jayden,Murray,HOU,61,1.3988753591962315,7.07846994535519,12.054316939890711,1.3400364298724952
650644,Aaron,Civale,ATH,261,1.3825173142071543,7.862972160023884,13.278995894909686,0.9498768472906405
669062,Erik,Miller,SF,93,1.3703468826085445,5.090846961740435,8.978563140785196,1.0639432358089524
682769,,,COL,12,1.3696949025761311,7.333333333333334,9.166666666666666,0.0
689225,Beau,Brieske,DET,21,1.3677029184029135,6.350142857142857,11.347285714285714,1.6657142857142855
656222,Jalen,Beeks,TEX,110,1.3652916907447958,8.255323711340205,17.241517525773194,2.27458969072165
621237,José,Alvarado,PHI,128,1.3607885491478564,5.978497515808492,9.575806176603432,0.7381147809394759
696062,Wilber,Dotel,PIT,78,1.3604185549072072,6.143910015724784,10.098844388819357,0.6883110298129073
621383,Tanner,Banks,PHI,134,1.3300067675376603,6.47858538980323,11.365591458624719,1.0374126702814555
685126,Brandon,Eisert,CWS,80,1.329224698501577,6.395147993311037,12.207295986622075,1.619722408026756
663687,Hogan,Harris,ATH,164,1.3223765636947735,5.522365081116876,8.506579295883457,0.7878081889416179
663559,Bailey,Falter,KC,57,1.3183140844691612,8.246430476529161,14.994590149359887,1.9665531650071126
669461,Matthew,Liberatore,STL,315,1.3141317316909478,6.607194764702859,13.047203273202793,1.5168855463998765
680730,Mitchell,Parker,WSH,155,1.3000522512113282,6.9568100358422935,11.65820574734327,1.1779662956674843
702193,Andrew,Morris,MIN,152,1.2913373056488344,5.5296038483305034,7.312969722693831,0.38411997736276177
691725,Andrew,Painter,PHI,293,1.2883181260984284,6.692992013622661,12.009905312745605,1.333879060074854
683155,Joey,Estes,ATH,17,1.2840889711651233,6.470588235294118,15.52941176470588,1.2941176470588236
500743,Miguel,Rojas,LAD,20,1.283355206038743,8.578428571428573,16.15742857142857,1.998857142857143
676051,Codi,Heuer,CLE,40,1.2767513199013223,5.825574712643678,8.346344827586206,0.0
681517,Kyle,Leahy,STL,312,1.2752497412226826,6.396923076923077,9.927601851851852,0.610676282051282
686751,Seth,Johnson,PHI,30,1.2741097654463538,6.556000000000001,11.557333333333332,1.5375555555555556
453286,Max,Scherzer,TOR,101,1.2723059453457044,6.109743214827812,13.116775842141177,2.249412764061216
694361,Will,Klein,LAD,132,1.270003783339583,5.645655618330195,7.682298932831136,0.5859997489014438
657097,Jacob,Webb,CHC,139,1.267018141313163,6.059719592887562,10.656704362262698,1.474724862250668
605288,Adrian,Houser,SF,298,1.262929936810818,6.154254722570494,11.421947299456694,1.1139893944981192
666157,Nick,Lodolo,CIN,188,1.2604451170228481,6.4060152139098605,9.501855553649051,0.6842347288949897
807743,,,COL,34,1.2555536606947868,7.11764705882353,14.23529411764706,1.2941176470588236
668678,Zac,Gallen,AZ,359,1.2543327557155053,7.051932922252315,10.954735341938054,0.7876152936930927
681402,Gus,Varland,WSH,132,1.251740794173755,5.963985906862744,11.807953431372546,1.1110661764705883
675848,Juan,Mejia,COL,156,1.2479582704887242,5.824836061102018,8.601868576104746,0.576682651391162
677865,Justin,Bruihl,STL,144,1.2430841013109017,6.624810702341137,8.372017837235228,0.16951282051282052
820862,José,Fermin,LAA,85,1.2427408298227447,5.292833333333333,7.839764705882353,0.42010294117647057
681168,Luis,Curvelo,TEX,39,1.2415881440410697,7.67456140350877,15.862280701754386,1.6137651821862349
676477,Garrett,Whitlock,BOS,95,1.2392628051680745,6.401941948366852,7.975933533019543,0.26236200256739406
592791,Jameson,Taillon,CHC,286,1.239188116963579,5.386022531359609,9.304620757935364,1.1644535676558148
547179,Michael,Lorenzen,COL,362,1.2385098668277075,6.303012772674079,10.598656850279278,0.7374723687279929
694037,Daniel,Palencia,CHC,69,1.2372032610384787,5.146898431931575,7.117414418083698,0.565420272884635
697812,Joe,Rock,CWS,43,1.2327254123185183,5.116279069767442,5.627906976744186,0.0
656577,Alex,Jackson,MIN,6,1.2327254123185178,7.333333333333334,29.333333333333336,7.333333333333334
665665,Reiver,Sanmartin,SF,15,1.2327254123185178,5.866666666666666,19.066666666666666,4.4
682668,Luisangel,Acuña,CWS,6,1.2327254123185178,7.333333333333334,18.333333333333332,3.666666666666667
682445,Domingo,Gonzalez,SEA,35,1.2317666258867148,6.758285714285714,12.184000000000001,1.273142857142857
664208,Phil,Maton,CHC,115,1.2302216577864882,5.555960465723982,7.45321345246159,0.3195525538201773
661395,Jhoan,Durán,PHI,99,1.2283880451270268,5.2213594771241825,6.442647058823529,0.12619607843137254
642048,Tayler,Saucedo,LAA,8,1.2250208784915273,4.858333333333333,9.716666666666667,0.0
678576,,,SF,15,1.2250208784915273,5.83,6.996,0.0
680689,Lyon,Richardson,CIN,10,1.2250208784915273,3.498,13.992,3.498
686475,Tyler,Tolbert,KC,9,1.2250208784915273,7.6807936507936505,14.066031746031745,2.1284126984126983
696136,Jordan,Wicks,CHC,34,1.2250208784915273,6.687352941176471,9.259411764705881,0.5144117647058823
687985,Josh,White,MIA,8,1.2250208784915273,2.18625,8.745,2.18625
671131,Jackson,Rutledge,WSH,12,1.2250208784915273,5.83,8.745,0.0
642207,Devin,Williams,NYM,106,1.222763994845237,4.401665424098183,6.799320037850547,0.3987593049263062
669923,George,Kirby,SEA,374,1.2198864684642416,6.249677463856088,9.48462219033955,0.5824679947025715
660761,José,Suarez,ATH,180,1.2177027299324015,5.725505505505505,9.067677677677677,0.5914381047714381
678606,José,Ferrer,SEA,141,1.2175725063070213,6.373881801201884,9.15284537924314,0.5216189296735424
690928,Hunter,Dobbins,STL,73,1.2167037625998567,5.913286910197869,10.596091831557585,1.2540669710806698
628452,Raisel,Iglesias,ATL,94,1.21529692269279,5.5530320886589175,8.945720302222908,0.5824614047959223
696270,Ryan,Johnson,LAA,70,1.2150304466544168,7.234438095238096,13.5597,1.737895238095238
683627,Anthony,Molina,ATL,21,1.2129701973775162,7.467428571428572,11.201142857142857,1.2445714285714287
663767,Chase,Shugart,PHI,104,1.2048358379648396,5.4736752136752145,9.418867521367522,0.9458119658119659
686218,Emmet,Sheehan,LAD,288,1.2013435822226641,5.453560049019608,10.299558823529413,1.1316115196078431
675911,Spencer,Strider,ATL,163,1.2009442102821815,5.46385968429635,12.418539859479353,1.7995625771326482
666808,Camilo,Doval,NYY,121,1.2008280348073577,5.990853247926419,9.808552599162356,0.8162186909747886
656234,Jake,Bird,NYY,103,1.2005845919666813,5.461853835484903,10.770846047156727,1.322948042249013
680604,Blas,Castano,COL,84,1.198221367458362,6.381102756892231,11.929348370927318,1.3075939849624059
623454,Drew,Anderson,DET,207,1.197126222205441,4.806724681292677,8.532408499400342,0.8125084763831514
663992,Richard,Lovelady,WSH,132,1.194346879284264,5.920158834956387,7.776284455504628,0.38175264407511333
677955,Jaden,Hill,COL,123,1.1911903822877248,5.20973286875726,8.831428571428571,0.49755516840882696
674444,Steven,Cruz,KC,97,1.190557657011635,4.97969442260536,9.824515722295429,1.4944109726123522
573124,Taylor,Rogers,MIN,125,1.189413689051137,5.413785357757816,8.507199410825054,0.6998939236147127
674841,Andrew,Alvarez,WSH,137,1.188786178130623,5.445123776984003,8.230219133405809,0.23224025469793447
689254,Mason,Fluharty,TOR,129,1.1886969027753453,5.278861957052048,8.168885502768212,0.6992606433000771
641745,Brad,Keller,PHI,129,1.1835671151490337,5.463051168959348,7.056657824933687,0.4680132317562149
681190,Randy,Vásquez,SD,329,1.1834125037342975,6.439533982482415,10.993909771106747,0.8622507798076111
688642,Zach,Agnos,COL,204,1.1821563209747228,6.063655260180995,11.389030684389141,0.930762867647059
605488,Jeffrey,Springs,ATH,354,1.1817020642053035,5.997381781261477,12.838367597692546,1.786798630555494
676917,Cade,Cavalli,WSH,344,1.1812174112234823,5.7942865503022105,8.328644436156669,0.6228203266896207
694477,Chad,Patrick,MIL,237,1.1779144695007273,5.66674886008716,10.2820325165486,1.0409857587296543
815083,Mitch,Farris,LAA,128,1.1738643923798462,4.915344711538461,8.425814903846156,0.9511932692307692
656849,David,Peterson,NYM,314,1.171755277837167,6.005213880851987,9.668384591246138,0.8196290176692602
679358,Eric,Orze,MIN,159,1.171512801523703,5.937183887391434,8.453727163821503,0.0
676568,Ricky,Vanasco,DET,40,1.170575506114126,6.2010000000000005,10.176,0.5830000000000001
607536,Kyle,Freeland,COL,303,1.1700239116803777,6.437228457361865,11.196221527487737,0.872626012005667
605400,Aaron,Nola,PHI,329,1.1682824207815259,5.792410436324088,10.398997296314505,1.111348574274293
656546,Jeff,Hoffman,TOR,148,1.1679689152538548,4.544818153028143,6.749704102807709,0.4174209315698678
656427,Jack,Flaherty,DET,299,1.1643890518322715,5.341834101059673,8.859949947424717,0.3222001395539087
671922,Cade,Smith,CLE,139,1.1625521521949274,4.2161075823182195,5.514910100023027,0.04748201438848921
687765,Mitch,Spence,KC,40,1.1621861248358474,6.825500000000001,9.091500000000002,0.29150000000000004
571578,Patrick,Corbin,TOR,286,1.1613297238667355,5.984316648798356,9.449948963637988,0.6768187706602341
680570,Grayson,Rodriguez,LAA,120,1.1609565327125215,5.636033333333335,10.166444444444444,0.6218666666666667
682254,Mason,Montgomery,PIT,127,1.1558414359723304,5.017112339218467,7.724589768670221,0.24790551181102363
668941,JoJo,Romero,STL,141,1.1545555640785081,5.375394336550811,9.53139075966568,1.0392893396508744
663947,Tyler,Holton,DET,147,1.1542273860482684,5.9004030404779995,8.402487695735159,0.4519424779608433
683003,Jared,Jones,PIT,90,1.1535214267170544,5.597166666666667,9.746458333333333,0.9652499999999999
668674,Lucas,Erceg,KC,133,1.1534805876306236,5.604193984962405,8.241051661411593,0.4008610235265584
669169,Jonathan,Heasley,TB,19,1.1529608268155553,7.364210526315788,14.728421052631576,1.841052631578947
681347,Mike,Burrows,HOU,354,1.1520834368024673,6.05070642118479,10.702149659695378,1.1824645653682229
650556,Bryan,Abreu,HOU,119,1.1519997683886576,4.655031247189375,8.715142489965201,1.081114166288826
678022,Jack,Perkins,ATH,205,1.151195537538458,5.0076183570329915,8.825153215933703,0.9427526341672683
641302,Tyler,Alexander,TEX,135,1.1473762401877776,6.181046200531495,8.550721378294908,0.33230697407168
691799,Grant,Taylor,CWS,158,1.1455199289128042,5.04298592573457,8.695134427892112,0.8865447247816145
837227,Tatsuya,Imai,HOU,180,1.1451223160100057,4.801361046447178,7.665858773971843,0.6696900565347522
668964,Tobias,Myers,NYM,153,1.1451186977161432,6.226331577407082,13.106468497846901,1.5533619716543337
687570,Connor,Prielipp,MIN,240,1.1442374914645894,5.59446492320465,8.723592880863428,0.5114252801992528
701542,Will,Warren,NYY,335,1.144139662320557,5.496951860302512,8.451332819834615,0.45268475861523283
669270,Joel,Kuhnel,MIL,131,1.1440822765564111,6.130112173563679,11.528771340565154,1.3953609749564753
605130,Scott,Barlow,ATH,149,1.14331033878653,5.228423790658388,11.011175411620993,1.5350588729825871
669373,Tarik,Skubal,DET,210,1.139776356337405,5.414108092316682,9.535651377933586,0.9706479696172947
687606,Paxton,Schultz,WSH,134,1.1347721621777802,5.8560223880597,10.57027171833142,1.2224207807118255
642547,Freddy,Peralta,NYM,373,1.134247333285304,5.756867000392697,10.010970409336297,0.8165405584817393
806188,Cade,Gibson,MIA,68,1.1339964807400726,5.43626189258312,7.250834271099744,0.17147058823529412
687209,Zach,Maxwell,CIN,54,1.1333002376940187,5.168760064412239,8.398725845410627,0.962433574879227
595014,Blake,Treinen,LAD,97,1.13144167273441,4.66819137620684,7.253832187857961,0.24852691867124854
656464,Kevin,Ginkel,AZ,121,1.1305637688054104,5.59954264073936,10.268870317681456,1.1846822282832643
686993,Justin,Sterner,ATH,141,1.1284018200861305,5.340111923758865,11.060741356382977,1.6981283244680851
694738,Landen,Roupp,SF,335,1.1254516216259882,5.147770369603303,8.750594629785558,0.4377414253799247
683004,Jack,Leiter,TEX,353,1.1254027484397089,5.4864008506636885,9.981520855711942,1.0805206594982966
670036,Matt,Festa,CLE,137,1.1250453800222426,5.463357719312015,10.129722311036206,1.030369336731673
672335,Cionel,Pérez,NYM,117,1.1238263831187403,5.740915750915751,9.511652014652014,1.097456043956044
669165,Kyle,Hurt,LAD,100,1.1232987841060693,4.692783333333333,7.853908333333332,0.6565166666666666
676263,Jack,Dreyer,LAD,122,1.122914115578083,5.1362518459827315,10.9713541794537,1.8610832431266204
681867,Cooper,Criswell,SEA,117,1.122162856538753,6.413077965395039,9.195490931832394,0.22193910256410257
680694,Kyle,Bradish,BAL,379,1.1209008802632596,5.114836730611754,7.999903713452708,0.6947650717926234
662253,Andrés,Muñoz,SEA,122,1.1206906064331725,4.384032984038062,6.518718911232875,0.5002169052959711
668984,Casey,Legumina,TB,128,1.1201748068156336,5.964553281710915,8.045885508849558,0.451793633235005
519242,Chris,Sale,ATL,339,1.1187636751344525,5.023290026988012,6.443639476418614,0.2019993444772206
671106,Logan,Allen,CLE,19,1.1136553440832067,4.602631578947368,5.523157894736842,0.0
544150,Albert,Suárez,BAL,132,1.1124182024307339,6.253467278989667,12.27414619211634,1.2922627248373517
681035,Christian,Scott,NYM,178,1.1119021994149072,5.051952247191012,9.8150702247191,1.0757724719101123
663878,Nate,Pearson,HOU,45,1.1110091632498758,5.504626984126984,7.49423015873016,0.39792063492063495
621381,Matt,Strahm,KC,105,1.1105361967549245,6.449054317379125,14.940058458165876,2.35735984248772
663436,Davis,Martin,CWS,356,1.1093963282050396,5.496718770582845,8.227391673775724,0.5349322561593595
676879,Aaron,Ashby,MIL,197,1.1088686918338393,4.6843437363729885,7.8924084742821305,0.864683120558927
672021,Eric,Cerantola,KC,18,1.1083522233970964,3.400833333333333,11.66,2.7530555555555556
656605,Mitch,Keller,PIT,351,1.107347415237998,5.2048749999999995,8.151136752136752,0.5726239316239317
699134,Bradgley,Rodriguez,SD,140,1.105627084581897,5.18394806908414,7.1642051318300695,0.21041021653589692
694360,,,KC,41,1.10176173644894,4.814403427818061,7.008312458800264,0.5484772577455505
676282,Joey,Cantillo,CLE,337,1.1001816425824673,5.278630076130537,8.766238299600476,0.845180770062898
677958,Kumar,Rocker,TEX,318,1.099659083532392,5.361096551724138,8.740306666666665,0.6354105747126436
687473,Ryan,Gusto,MIA,84,1.0992991779866292,5.689599647266315,8.609566137566137,0.5719029982363315
657514,Brennan,Bernardino,COL,133,1.0982117102643238,5.613690419126139,8.452393050020314,0.292198939972883
621111,Walker,Buehler,SD,307,1.0934329138585943,5.546628627333126,7.658950303112559,0.3037621939791117
663978,Chris,Paddack,CIN,244,1.0933977732458422,6.037554156908665,9.676409543325526,0.6442952283372366
666661,Juan,Morillo,AZ,123,1.0931301730665532,4.698650198040442,7.155996664582031,0.5533598082134668
663765,Jake,Woodford,MIL,109,1.0901371399388962,5.814271151885832,8.749194699286443,0.6372069317023445
701719,Tyler,Samaniego,BOS,87,1.0889074475480245,5.572005747126437,6.242120689655174,0.13402298850574712
680728,Adrian,Del Castillo,AZ,10,1.0889074475480243,6.996,6.996,0.0
678391,Jorbit,Vivas,WSH,6,1.0889074475480243,7.773333333333332,11.66,0.0
665795,Edward,Cabrera,CHC,283,1.0880736787892948,5.369187279151944,10.606919905771496,1.5160851001177855
656288,Griffin,Canning,SD,181,1.0857088205723597,4.925024993422784,8.54690739279137,1.0601210207840042
669684,Chris,Murphy,CWS,63,1.0853899930435942,4.795992138791,5.769563567362428,0.21976190476190474
500779,Jose,Quintana,COL,174,1.0828610502560347,6.914964492276156,12.404685799350855,0.4209620030748957
679883,Luinder,Avila,KC,164,1.082558890569886,5.224699101604669,8.61743216291878,0.7787300788611787
663556,Shane,McClanahan,TB,286,1.0815022732810833,4.999547526443594,6.706609149277689,0.18160851133884842
592094,Jason,Adam,SD,119,1.0814614855032862,5.371974789915966,10.270210084033613,1.252058823529412
641835,Tim,Mayza,PHI,135,1.080440659100621,5.380224242424243,7.606933333333333,0.3628282828282829
693821,Bryce,Elder,ATL,394,1.0794871694736659,5.781581965423972,8.872983603681591,0.7721747517178055
683232,Nick,Mears,KC,80,1.0787604507828734,4.590765765765766,6.5521846846846845,0.3017567567567568
694346,Trey,Gibson,BAL,121,1.078610742692965,5.083515151515151,7.690222222222221,0.6516767676767676
668390,Cole,Winn,TEX,102,1.0782597523067523,5.473596997773468,7.782496444731738,0.36093083387201036
656529,Sam,Hentges,SF,61,1.0777668337468091,4.28826112412178,4.479408665105386,0.0
681895,Evan,Sisk,PIT,136,1.0777624380626663,4.618186274509804,7.545147058823528,0.41813725490196074
594027,Tyron,Guerrero,BOS,50,1.0776808411144094,4.653176588628763,7.866596655518395,0.8933397993311036
800311,Didier,Fuentes,ATL,118,1.077386992982213,4.768113175430972,6.042271077792265,0.10458604954367666
699823,Tyler,Davis,CWS,92,1.0760849771453855,5.136258835494533,7.747423340961098,0.6204022374777524
678906,Kai-Wei,Teng,HOU,258,1.0721363037365357,4.715354170309494,8.414609337002856,0.8574351549677398
608337,Lucas,Giolito,SD,138,1.0692257066908784,5.38077511083038,7.7472046180299685,0.607185434724123
676775,Keaton,Winn,SF,117,1.0669396107405527,5.381845838228332,8.173806526275182,0.4917901959752883
666200,Jesús,Luzardo,PHI,360,1.0668404494453672,4.771612806651178,7.418068313791431,0.5410841597584458
689818,David,Sandlin,CWS,58,1.0653674690341555,4.464245689655173,10.075668103448274,1.769956896551724
605335,Brandon,Leibrandt,CIN,28,1.065235546514372,6.246428571428571,11.24357142857143,1.2492857142857143
643377,Griffin,Jax,TB,196,1.0650174539852797,5.250694521051664,8.753266041551756,1.0328958448244163
596001,Jakob,Junis,TEX,129,1.0634700976765614,5.490315058661797,7.189052089159642,0.37016863441447156
671111,Sammy,Peralta,COL,15,1.062125020435152,3.6245000000000003,10.611333333333333,2.0698333333333334
594580,Sam,Moll,CIN,134,1.0603630862757778,4.3152671867157,6.884115067251253,0.7962425048743926
813349,Connelly,Early,BOS,348,1.0582522116012016,4.860896673094572,8.257165922143159,0.9019830347627585
664991,Grant,Wolfram,BAL,95,1.0563508881132169,5.635252592264976,7.182550248169445,0.0
656550,Grant,Holmes,ATL,318,1.055640469823053,4.875427512770206,8.729038919091781,1.0390432250926973
622608,Antonio,Senzatela,COL,157,1.0554678639586041,5.308525187444299,9.310410813424738,0.7563018860651707
696131,Mason,Black,KC,81,1.054034294436382,4.864777928631562,8.170556358486985,0.9380599716784187
669438,Mason,Englert,TB,104,1.0538841411347795,5.763325913491948,8.81803027538559,0.36266335814722916
673540,Kodai,Senga,NYM,114,1.052109715041716,4.2020176018367135,10.606438237033428,2.019711274219919
471911,Carlos,Carrasco,ATL,53,1.0518052634376323,6.267555555555555,7.853694444444445,0.34955555555555556
660853,Enyel,De Los Santos,HOU,134,1.0516519459647118,5.139075692963752,8.110328144989339,0.4517012793176972
669194,Ryne,Nelson,AZ,351,1.0511867725662045,5.800061785603954,10.58835431620903,1.1615341547184213
686790,Trevor,McDonald,SF,202,1.0509774698108185,4.771363577035669,7.358290540918499,0.41529473003797557
671936,Adam,Macko,TOR,48,1.049049325883059,4.734477155727155,6.178846525096526,0.4004842342342343
642397,Gregory,Soto,PIT,130,1.0481849445094988,4.9497112424422225,7.898931560334198,0.5706595266662065
681810,Austin,Warren,NYM,123,1.0475653977951382,4.863085365853658,8.923556910569106,0.9440203252032521
687562,Jake,Bennett,BOS,101,1.0464046951286814,5.298805280528053,6.796257425742574,0.11544554455445545
518876,Merrill,Kelly,AZ,328,1.044668330491844,5.871279232713572,10.017724639515949,0.9253884998712167
622554,Seranthony,Domínguez,CWS,122,1.0438385974245028,4.576053365320538,6.959287900278485,0.44803566292781133
680702,Joey,Gerber,NYM,21,1.0429887594687626,5.7370238095238095,9.376626984126982,0.0
696147,Sam,Bachman,LAA,144,1.0386538427861476,4.863642581093856,10.415838559821424,1.3148087126181165
663568,Stephen,Kolek,KC,213,1.0362875306809842,5.880615708137714,9.960990072378717,0.851771077856025
676974,Max,Meyer,MIA,374,1.0361987932044212,4.502131154684096,7.046003821015586,0.5923707725825373
668909,Gavin,Williams,CLE,388,1.0359906929144098,4.785746445176805,9.125882030012678,1.0586953865552908
667297,Tommy,Nance,TOR,108,1.0354609656162315,5.516852806414662,9.347889461626574,1.2014948453608247
664076,Garrett,Cleavinger,TB,78,1.0353146093751089,3.9144480056980053,7.252485754985754,0.6353511396011395
571927,Steven,Matz,TB,216,1.032624752042082,5.65109893544932,11.667106345771307,1.5593408310927495
592332,Kevin,Gausman,TOR,360,1.0324591514276547,4.987186092385476,9.460780297226904,0.9279592781267556
686613,Hunter,Brown,HOU,81,1.0324075328167588,3.8146198830409355,5.356335282651072,0.4867446393762183
607200,Erick,Fedde,CWS,302,1.0302111063530521,5.400719180022223,8.980116938244059,0.8052493938558756
677952,Braxton,Ashcraft,PIT,363,1.03001614235972,4.831796157774316,6.670934081922596,0.36122821131670696
695505,Chase,Burns,CIN,339,1.0277322075990811,4.332699280147933,7.351675596024305,0.5749074593844935
621074,Michael,Rucker,SEA,16,1.0272711769320986,2.7499999999999996,10.999999999999998,2.7499999999999996
592454,Tommy,Kahnle,BOS,31,1.0272711769320986,4.974354838709677,8.051129032258064,0.7691935483870969
694646,Chayce,McDermott,LAD,10,1.0272711769320986,6.9446666666666665,21.391333333333336,2.889333333333333
695684,Elmer,Rodriguez,NYY,81,1.0272711769320981,5.032839506172839,7.475925925925925,0.7183950617283951
656302,Dylan,Cease,TOR,325,1.026656898659742,3.734731577963538,5.408282639100234,0.31905979987919214
640455,Sean,Manaea,NYM,233,1.0256845775887709,4.955235243235585,8.440481636280198,0.6443600193877237
667755,José,Soriano,LAA,381,1.0248154066055946,4.65099783485122,7.3891474043468195,0.7611761859475189
657756,Connor,Seabold,KC,93,1.0242980503734402,5.223748430886002,7.083857330525262,0.2609943074003795
694973,Paul,Skenes,PIT,346,1.0231206212595392,4.381554240384655,7.656279750906352,0.6708372989515219
677944,Slade,Cecconi,CLE,356,1.0215111547915752,5.4349135205727075,8.303067855319162,0.7257337257572923
669212,Eli,Morgan,KC,84,1.021054291544284,4.920026455026456,8.08179894179894,0.7711640211640212
691548,Rolddy,Muñoz,ATL,12,1.020850732076273,4.858333333333333,7.773333333333332,0.9716666666666665
660604,Alan,Rangel,PHI,33,1.0207669871433707,5.288571428571428,9.024761904761904,0.8457142857142856
669724,Brenan,Hanifee,DET,58,1.0201162781841295,5.894088669950738,10.316970443349753,0.6670689655172414
543037,Gerrit,Cole,NYY,134,1.0199714517200391,5.0905459310589904,8.972454690831556,0.8320091506751954
805673,Zebby,Matthews,MIN,203,1.019725401541331,5.504564844732438,10.081403311145246,1.1912954272138552
671737,Taj,Bradley,MIN,328,1.0193027768281335,4.784740619600957,8.984209836151638,1.1416688996038087
681217,Chase,Silseth,LAA,120,1.019124165782908,4.09405352879116,7.6775131878505185,0.8700682991837414
680732,Sean,Burke,CWS,337,1.0188138833946492,4.45487395569895,8.182666893274487,0.8990412432449746
685299,Tanner,Gordon,COL,154,1.0182756131124768,5.3996240601503755,9.047857142857142,0.45428571428571424
686799,Jack,Kochanowicz,LAA,291,1.0179945002081687,4.981423653123534,7.7569230572695105,0.5680547966705174
691587,Eury,Pérez,MIA,264,1.0178055184318486,3.4231097046413503,5.591168776371308,0.4671518987341772
669022,MacKenzie,Gore,TEX,357,1.0175556416587228,4.62667744159722,7.433474328144455,0.46673891897686026
622491,Luis,Castillo,SEA,310,1.0167723613617945,5.106529681750577,8.402560118602981,0.6057377664440952
669387,Carmen,Mlodzinski,PIT,293,1.0144844721293986,5.274137329503616,8.750020531261026,0.7472239451862417
641743,Anthony,Kay,CWS,340,1.014229927859768,4.880430665914279,8.111113407250377,0.6596563670840387
645261,Sandy,Alcántara,MIA,431,1.0126961424919976,5.337001028522443,8.134580328686306,0.7042105423483792
682825,Luis,Mey,CIN,46,1.0101049348965228,2.7460144927536234,4.520362318840579,0.5069565217391304
680744,Ty,Madden,DET,82,1.0099359758213695,4.440506566604128,6.735503439649781,0.43387742338961854
676467,Colton,Gordon,HOU,48,1.008840723463611,5.10125,10.2025,1.4575
683769,Hunter,Gaddis,CLE,95,1.0077009509162584,5.433955949656751,7.809572082379861,0.7100474828375287
641793,Zack,Littell,WSH,306,1.0065802291614543,5.65653529970086,11.84491931583433,1.7195530469211937
805427,Drew,Sommers,DET,26,1.0065677116739284,3.6929914529914534,3.6929914529914534,0.0
