key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
660710,Rodolfo,Durán,SD,19,1.5244253810161301,10.421052631578949,19.68421052631579,2.3157894736842106
608723,Austin,Voth,MIN,54,1.4573506642514205,8.989007936507937,12.642579365079364,0.7280952380952381
543309,Kyle,Higashioka,TEX,5,1.4543018134893884,10.494,17.49,0.0
680742,Jonathan,Bowlan,PHI,112,1.4456706621654447,5.161827947352025,7.174900989194391,0.5714532055710927
664299,Cristian,Javier,HOU,57,1.4379039404719716,5.159064327485379,11.450292397660819,2.058479532163742
681402,Gus,Varland,WSH,143,1.4313338723488067,7.31811938061938,14.9783325008325,1.7927997002997005
621237,José,Alvarado,PHI,147,1.431298842680669,5.967063555857125,9.951533230683578,0.4898213285314126
664875,Justin,Lawrence,WSH,154,1.4163810456352182,5.167538404747706,9.975384899338389,1.101422040491808
682982,Daniel,Espino,CLE,23,1.4142510012063283,4.929673913043478,8.873413043478262,0.9859347826086956
701519,Travis,Adams,MIN,103,1.3945189909652533,5.531735018413124,9.96327386624089,0.9457674280858077
687606,Paxton,Schultz,WSH,139,1.3923675999567031,7.378199229945729,11.358790561453514,0.814238291602403
663767,Chase,Shugart,PHI,122,1.391862913396179,5.945177892611072,12.287469113803754,1.7431105963411735
695034,Kade,Morris,ATH,52,1.3917124252495916,7.845415632754341,12.654367245657571,1.4908684863523576
657424,Matt,Gage,SF,123,1.3849492887352965,6.634132006846384,13.58757349165597,1.8450170089858793
685299,Tanner,Gordon,COL,178,1.3748465407962642,7.545814606741573,13.247378277153558,0.88937265917603
681006,Josh,Simpson,SEA,15,1.3628362906284206,7.245333333333334,14.754666666666665,1.5546666666666666
686799,Jack,Kochanowicz,LAA,291,1.3482052781480038,7.117503059831474,11.382536482606037,1.0492480464152898
669620,Brady,Basso,ATH,24,1.3311863160511335,8.524166666666666,17.004166666666666,0.48583333333333323
665622,Luis,Medina,ATH,167,1.320252193526583,5.124297617839383,8.17742213394035,0.4641395224079685
595978,Austin,Hedges,CLE,8,1.319716829851107,9.522857142857141,9.522857142857141,0.0
683000,Riley,Cornelio,WSH,54,1.3180337950521825,5.735481481481481,6.080962962962964,0.0
688158,David,Morgan,SD,103,1.3176962607842115,6.097264780485797,7.90725645038038,0.28879026044074585
688297,Chris,Roycroft,STL,38,1.3140546784359044,6.14718045112782,9.522857142857141,1.1252255639097744
664208,Phil,Maton,CHC,127,1.3130253266086511,5.436281599668463,10.836273789409926,1.5129666762302487
623454,Drew,Anderson,DET,224,1.3081227685096448,5.817537235532246,9.95351322020521,1.0076887236805256
663542,Bryan,Hudson,CWS,156,1.3068186285164978,5.93751895206243,7.361201783723524,0.20738015607580826
694361,Will,Klein,LAD,148,1.3056626569654952,5.533588412230466,7.5822687737456205,0.595777850840429
657756,Connor,Seabold,KC,110,1.2984049711997623,6.420070070070069,8.584994994994997,0.18246913580246912
696136,Jordan,Wicks,CHC,50,1.2969342087721847,7.428849999999999,11.233200000000002,0.2332
668964,Tobias,Myers,NYM,177,1.2912162455602216,7.098225554352131,12.704609313546174,0.9448833985652954
663992,Richard,Lovelady,WSH,139,1.2912005510485332,5.778092192912337,10.35913935518252,1.07451139088729
806188,Cade,Gibson,MIA,83,1.2824994447304332,6.383366265060241,8.771903614457832,0.1404819277108434
547973,Aroldis,Chapman,BOS,110,1.2800697069147118,5.837302631578948,7.423399122807018,0.0
642546,Jonathan,Hernández,LAD,82,1.2747176264987061,6.355730305578917,11.12299146497212,1.0481866180730772
682254,Mason,Montgomery,PIT,147,1.2711633444684316,4.563338775510204,7.6193333333333335,0.6215473922902494
669456,Shane,Bieber,TOR,64,1.2703544841801084,6.875,14.4375,2.0625
693313,Carson,Seymour,SF,25,1.2696285673320058,7.6956,11.1936,0.6996
669160,Dustin,May,STL,347,1.2680835618341622,6.3556300506919365,9.75604012995512,0.8156623018356868
656457,Tyler,Gilbert,CWS,22,1.2622242154813559,6.179821428571429,12.443035714285715,0.91625
680730,Mitchell,Parker,WSH,174,1.2559794517440641,6.393420647952668,10.124759298355357,1.0080996689863686
676604,Tyler,Zuber,MIA,46,1.2536319996974465,6.065942028985507,9.779797101449274,1.0611014492753623
547184,Michael,Kelly,ATH,32,1.250028812433227,5.511,8.679,0.20625
807743,Sean,Sullivan,COL,113,1.2495991658649974,6.575515850789738,12.939164332922594,0.9451596280945447
677955,Jaden,Hill,COL,123,1.2493140271831946,5.421518583042973,9.45217757936508,0.391726795392954
668873,Caleb,Kilian,SF,154,1.24780081361247,5.541850517598343,7.240966873706004,0.3676190476190476
650644,Aaron,Civale,ATH,322,1.2473855631596737,6.7435314133161715,11.831768965394712,1.1819709294342533
681190,Randy,Vásquez,SD,364,1.246706285083632,7.240422319572319,12.651560810810812,1.0091830264330266
605130,Scott,Barlow,ATH,149,1.2458200229602259,5.860664646520213,11.653009605628293,1.206697350888131
702070,Noah,Cameron,KC,362,1.2352662625250792,6.564578085598483,10.190377489689052,0.7309124623879303
689254,Mason,Fluharty,TOR,145,1.234022376402615,5.735900859837553,9.48049879503734,0.9351390259141353
669060,Bryse,Wilson,CHC,45,1.232628805559002,6.476877192982455,10.535684210526316,1.0147017543859649
695380,Alex,Hoppe,SEA,107,1.2314341731702827,5.90694441425777,9.426759128450337,0.24455335796565963
679775,Kyle,Backhus,PHI,61,1.2279741387390453,6.340918730380188,10.977359260551099,1.0569093128705966
694346,Trey,Gibson,BAL,160,1.2251252875139897,5.3368836996337,9.063677655677656,0.9958978937728937
678022,Jack,Perkins,ATH,248,1.2234663050997274,5.167728759903792,9.08944742147708,0.9309662386813807
572955,Pierce,Johnson,CIN,105,1.2232552910355485,5.176124542124542,11.732930402930402,1.9524395604395604
607536,Kyle,Freeland,COL,353,1.2203913331449778,6.609369322751201,11.958743107889577,0.8231389675539907
664954,Brett,Sullivan,COL,27,1.2200847424489816,7.764166666666666,12.940277777777778,0.4318518518518518
697812,Joe,Rock,CWS,53,1.2200847424489816,4.7575,5.275416666666667,0.0
621016,José,Cuas,KC,13,1.2195403048129045,6.76923076923077,10.153846153846155,0.0
677976,Randy,Dobnak,KC,18,1.219540304812904,7.333333333333334,10.999999999999998,1.222222222222222
622554,Seranthony,Domínguez,CWS,129,1.2148856870241465,5.060406950181291,7.386960567383422,0.45231880785730416
680723,Drew,Rom,MIL,26,1.2119181779078234,4.036153846153846,6.726923076923077,0.6726923076923078
571578,Patrick,Corbin,TOR,325,1.2015897525180705,6.128379824355168,10.403182069243256,0.985300907922016
642121,Cole,Sulser,TB,157,1.2015237002139239,5.704242899305213,9.617597759854865,0.8272241065383578
691594,Javier,Sanoja,MIA,13,1.2012472002407106,6.137435897435897,9.654615384615385,0.0
605400,Aaron,Nola,PHI,372,1.2000541181269,5.873092859307543,11.63128629342766,1.4487111281131542
687849,Zak,Kent,WSH,68,1.1979598191914638,6.531692156862745,11.400917647058824,0.396593137254902
668390,Cole,Winn,TEX,125,1.1919262825442931,6.482553846153847,13.003460728744939,1.184080971659919
663568,Stephen,Kolek,KC,224,1.1916727252329242,7.139013095238095,13.343686996336995,1.170013186813187
671922,Cade,Smith,CLE,159,1.1901187454569675,5.130934384546271,8.34157252920036,0.7705478256963163
687209,Zach,Maxwell,CIN,54,1.1873779183428386,5.181871008939974,8.145268199233717,0.8488122605363986
657649,Jared,Koenig,MIL,29,1.1867065273756336,6.0984674329501924,8.71992337164751,0.0
656849,David,Peterson,CHC,356,1.1866897758497483,6.355964867769277,10.441752615046134,0.8689176061756421
621242,Edwin,Díaz,LAD,32,1.185464913943132,5.65125,6.2700000000000005,0.20625
571927,Steven,Matz,TB,227,1.181432097815145,6.722354236848925,11.248560335147275,0.9694316316835104
667755,José,Soriano,LAA,420,1.1806214031525133,5.296081137211412,8.4007953355513,0.8420260644554223
681217,Chase,Silseth,LAA,138,1.1797100974552985,4.590084693297609,7.105747472902205,0.6294998917441372
657044,Ryan,Thompson,AZ,127,1.1790575658318179,6.587617028640651,8.770248983300165,0.20124470018170806
696062,Wilber,Dotel,PIT,78,1.1781313680994845,5.478265460030166,9.030784313725489,0.6419155354449472
592454,Tommy,Kahnle,BOS,43,1.176801950380845,6.472694938440491,12.927783857729139,1.344076607387141
837227,Tatsuya,Imai,HOU,214,1.1760380510465105,4.585207407112363,8.097688177166459,0.9146393350229901
674841,Andrew,Alvarez,WSH,174,1.1729314160992204,5.162733774622123,7.710594914806747,0.13402298850574712
678020,Seth,Halvorsen,COL,95,1.1703140685509252,6.222983635559487,10.359061477222468,1.133218929677134
669923,George,Kirby,SEA,431,1.1685456135549852,6.089127860281859,9.213303435143132,0.5007015780719694
663855,Jordan,Hicks,CWS,100,1.1647813404685092,4.492705882352942,5.404039215686275,0.1426666666666667
519242,Chris,Sale,ATL,389,1.1646655257794707,5.406085036928224,7.112544028236831,0.421016774799037
684320,Yariel,Rodríguez,TOR,45,1.164136457631888,6.024333333333335,8.56686111111111,0.5182222222222223
596001,Jakob,Junis,TEX,142,1.1630328213154195,6.237185623798417,8.991869575174624,0.7667865868725403
669062,Erik,Miller,SF,104,1.161648976829761,4.29565887698799,6.05132099967543,0.479255111976631
687570,Connor,Prielipp,MIN,265,1.1611765134900331,5.504734693877551,8.140102040816325,0.4649795918367347
455119,Chris,Martin,TEX,53,1.158563289572259,6.570237735849057,10.057362264150944,0.7783849056603773
676684,Will,Vest,DET,114,1.1579133778110735,5.471052631578947,7.329144736842107,0.23078947368421054
669270,Joel,Kuhnel,MIL,154,1.1575795791768169,6.197294973544972,10.267751322751323,1.0668650793650793
686993,Justin,Sterner,ATH,158,1.1555589590094895,5.7176673050351425,13.019990843000675,2.1125744093793832
677960,Ryan,Weathers,NYY,364,1.1552311674988243,5.6771153310627,9.293838335154126,0.8377024827024826
666808,Camilo,Doval,NYY,141,1.1547509648742298,5.2384310695355785,8.660669298337812,0.9196226940344451
669461,Matthew,Liberatore,STL,361,1.1532143428044679,5.43853935373393,10.187231430881948,1.1533368371691952
686218,Emmet,Sheehan,LAD,307,1.1526333895402905,5.177334045433394,9.996028512204408,1.2238684271754305
608718,Brent,Suter,LAA,212,1.151716997943725,6.320455600125846,9.723717156989323,0.5420693359867744
656212,Charlie,Barnes,LAD,59,1.150348330574561,7.117297156150597,13.130202250391683,1.6093747329440253
573124,Taylor,Rogers,MIN,143,1.1484418672955048,5.718999999999999,9.472923076923076,0.7404615384615385
672335,Cionel,Pérez,NYM,142,1.1466705879040813,5.948982238257129,9.254874973981822,1.0221392492888364
642547,Freddy,Peralta,NYM,419,1.1455990001619836,5.958347185999761,10.101390257801885,0.7740114921923105
571948,Hoby,Milner,CHC,144,1.1454005845859232,6.272672136422136,10.888177284427284,0.9561470398970399
657746,Joe,Ryan,MIN,397,1.1444278369793461,5.267592981461264,8.356066973559614,0.7029731919863826
621111,Walker,Buehler,SD,349,1.1402326183272469,5.469247841783658,9.088737881352495,0.8683065361718657
695076,Rhett,Lowder,CIN,297,1.1383426705548514,5.575573322619525,9.011306414892191,0.8507071112896745
693821,Bryce,Elder,ATL,410,1.1362821289006375,6.0148218244430485,10.023145636264593,1.0099219292934811
680732,Sean,Burke,CWS,407,1.1358564273235008,4.901067539589278,8.560956521739131,0.795176375132897
668909,Gavin,Williams,CLE,432,1.1348573856693287,5.140174927113702,8.457990278452652,0.7765990275078286
694738,Landen,Roupp,SF,378,1.133674578873541,5.076253032551163,8.22567002113336,0.4961201063662305
656288,Griffin,Canning,SD,225,1.131456386905529,5.154826984126984,7.672174603174602,0.5256253968253968
668941,JoJo,Romero,STL,164,1.1293913311446322,5.643768648048954,8.371230836856038,0.7783179993511783
681895,Evan,Sisk,PIT,149,1.1290264059941049,4.908311441355066,6.819253361850677,0.27299170292794456
702021,Will,Dion,CLE,55,1.1289974604720252,5.834076923076923,8.86323076923077,0.6482307692307692
642397,Gregory,Soto,PIT,146,1.125361659709198,5.199717221135029,9.860142041748206,1.2455957273320286
592332,Kevin,Gausman,TOR,413,1.1252897740443109,5.655727403253898,10.36783760248078,1.1733751072596748
663978,Chris,Paddack,TEX,263,1.1250226828555088,6.780856103097632,10.905481627511922,0.8467493445246819
672021,Eric,Cerantola,KC,28,1.1240096476025603,2.6997142857142857,5.198285714285714,0.8328571428571427
605154,John,Brebbia,COL,21,1.123260807064517,7.333333333333334,14.666666666666668,2.095238095238095
670036,Matt,Festa,CLE,157,1.122198012240577,5.791904937119684,9.261808167459478,0.6938557499173077
624522,Keegan,Thompson,COL,54,1.1217253929353213,6.288842592592593,10.701828703703704,0.2159259259259259
701542,Will,Warren,NYY,381,1.1213728201791893,5.672821087528054,9.604696672936125,0.6478346231059515
641755,Tyler,Kinley,ATL,127,1.120102835389286,5.788881129677796,10.534729694421682,1.4477863881268236
676760,Ron,Marinaccio,SD,182,1.1190395081678206,5.3834743528283795,10.724034589571504,1.4646411977284461
608337,Lucas,Giolito,SD,138,1.1185361719888254,5.865724906065486,8.45739398819109,0.7074216317767043
547179,Michael,Lorenzen,COL,407,1.117685476371376,6.001461679070374,9.923570309439874,0.5341250816033425
669165,Kyle,Hurt,LAD,117,1.1172767688364056,4.338275733927908,5.968552582683018,0.32605536975102195
621074,Michael,Rucker,SEA,35,1.1162117724079388,4.478434782608695,7.47672049689441,0.9994285714285714
695611,Gage,Jump,ATH,158,1.1121885834100433,5.2942627437564145,7.4377852174054695,0.4674018865158105
701121,Logan,VanWey,HOU,20,1.1118142445544312,7.051,7.051,0.0
694973,Paul,Skenes,PIT,389,1.1097128836165462,4.74631288166708,8.297039325420364,0.7874819908087403
518876,Merrill,Kelly,AZ,379,1.1096015787774354,6.151518904781742,10.95549305189094,1.1717066796278295
683769,Hunter,Gaddis,CLE,115,1.109390883552007,5.525243174924166,7.069291708796765,0.4457553083923155
571510,Matt,Boyd,CHC,145,1.1088375782770366,5.80017496807152,9.390740740740739,0.7821800766283525
664702,Myles,Straw,TOR,12,1.1086730043753674,7.333333333333334,7.333333333333334,0.0
703615,Jose,Cabrera,AZ,60,1.1086730043753674,5.866666666666666,9.9,1.1
543037,Gerrit,Cole,NYY,178,1.1075445481107975,5.63631242663089,10.55978333053832,1.0582986751635082
621053,Tyler,Ferguson,CHC,33,1.106079501454418,4.8471111111111105,9.666577777777778,1.2932000000000001
622608,Antonio,Senzatela,COL,180,1.1059405967178229,5.971488064508199,8.805642377756472,0.3239945792462571
694037,Daniel,Palencia,CHC,69,1.1047134579311697,4.708601242236026,6.182218633540373,0.39370434782608693
661395,Jhoan,Durán,PHI,114,1.1045581650812661,4.47130981439105,5.245539346554793,0.11411695906432748
607625,Seth,Lugo,KC,402,1.1044460948391923,6.0086084496059735,11.250263688503681,1.1284395626272108
656638,Alex,Lange,KC,160,1.1044407108485192,5.194855019094381,6.6501901254773585,0.16034615384615386
664076,Garrett,Cleavinger,TB,98,1.1037188575743535,4.754550244411699,8.033853358417929,0.8000990890780245
660853,Enyel,De Los Santos,HOU,162,1.103408109726492,5.93156148533245,10.562005070440616,1.103960210234303
668678,Zac,Gallen,AZ,409,1.1033578822933006,6.458512722201089,11.272423622076317,1.022853558571999
677952,Braxton,Ashcraft,PIT,432,1.1013161095844448,5.038523585112482,8.235810576985633,0.8199444301921334
676664,JP,Sears,SD,50,1.1009738862894276,5.720000000000001,11.440000000000001,1.76
688642,Zach,Agnos,COL,238,1.098675900743902,5.8881430761136935,9.33518474597961,0.582797639665003
675848,Juan,Mejia,COL,179,1.0982373242972159,5.203314996389617,8.144176132044997,0.7526263396420021
663765,Jake,Woodford,MIL,109,1.0975670427246202,6.466048929663608,9.70743401552576,0.7000616325570455
693645,Cam,Schlittler,NYY,408,1.0915882019708922,4.65414713853021,8.567648591644287,0.9566740242063053
605488,Jeffrey,Springs,ATH,402,1.0907767862044226,5.536082663605052,11.450516647531572,1.6334603903559126
815083,Mitch,Farris,LAA,155,1.0898495980416738,4.921777031739081,9.610015691139978,1.3132658249403981
679358,Eric,Orze,MIN,177,1.0888104725497179,5.569276596454818,9.043799055750757,0.3350620346265179
676263,Jack,Dreyer,LAD,135,1.0875039954932655,4.635813953488372,8.619427648578814,1.1116589147286822
664854,Ryan,Helsley,BAL,67,1.0868017202007068,4.7307208539346615,10.193606349059655,1.7552901899172866
662253,Andrés,Muñoz,SEA,136,1.0854605699993018,4.135016511867905,5.522378740970073,0.3321176470588235
594580,Sam,Moll,CIN,155,1.0843286910180028,4.8430052975786335,7.815153406898203,0.575554491591358
623149,Paul,Sewald,AZ,125,1.0836460099416523,5.485038070880526,11.087597028376567,1.4262417001583243
641656,Ian,Hamilton,ATL,23,1.0836123750056323,5.626739130434782,7.2869021739130435,0.0
640448,Kyle,Finnegan,DET,170,1.0816242229277917,4.8413297046800885,9.000355360278634,0.9049324181549245
605452,Joe,Ross,TEX,57,1.0808597955696442,6.096117293233082,10.74599097744361,1.3304541353383457
543135,Nathan,Eovaldi,TEX,434,1.0796604991104946,5.063428186210419,8.86689949875285,0.8759923752487748
670167,John,Schreiber,KC,132,1.0786147167052316,5.491822123186475,9.970228158984668,1.202633032189309
678391,Jorbit,Vivas,WSH,6,1.077260602584732,7.773333333333332,11.66,0.0
682769,Eiberson,Castellano,COL,12,1.077260602584732,5.83,7.2875,0.0
680728,Adrian,Del Castillo,AZ,10,1.077260602584732,6.996,6.996,0.0
671083,Buddy,Kennedy,SF,8,1.077260602584732,5.83,8.745,0.0
628452,Raisel,Iglesias,ATL,114,1.0762141238144025,5.373353243574052,7.067660220318237,0.24673929008567932
675660,Shane,Drohan,MIL,239,1.0757555308606324,5.1727637010368355,7.945196903549457,0.5144034791822084
679883,Luinder,Avila,KC,205,1.074595430746377,4.780205153371105,7.401183854130154,0.5851668822933329
669298,TJ,Shook,COL,14,1.0723639634820743,5.517678571428571,15.720178571428573,3.1232142857142855
664126,Pete,Fairbanks,MIA,109,1.0714854889203835,4.82322007426824,11.22883868501529,1.5050765618173876
657097,Jacob,Webb,CHC,157,1.0712536809059736,4.607788118883086,7.679085606480199,0.9695904806909981
607455,Anthony,Banda,MIN,154,1.070460425629975,4.975151331719128,9.01580024213075,0.5748460451977402
687473,Ryan,Gusto,MIA,115,1.0663312407393786,5.280281095434299,8.397208362251487,0.5729187604874063
694341,Brendan,Beck,NYY,31,1.0652855127618315,5.505125448028673,17.089820788530464,3.2278494623655916
676917,Cade,Cavalli,WSH,392,1.0649783387713596,4.8775462713387245,7.111284216831387,0.5229233303384246
666200,Jesús,Luzardo,PHI,433,1.062502758656121,4.55540559599446,6.492405978622959,0.3884488045359338
656464,Kevin,Ginkel,AZ,134,1.0624351469561688,4.9833773496554095,9.372354326870747,1.0851898221844434
678906,Kai-Wei,Teng,HOU,280,1.0616825901689968,5.346128597256773,8.902589882141838,0.7571269161580323
663947,Tyler,Holton,DET,170,1.0602407530946953,5.855997644441535,9.062419027677812,0.6200842766472551
695505,Chase,Burns,CIN,389,1.0599319875327589,4.761707156088285,8.035010161371524,0.6864081521808898
592791,Jameson,Taillon,CHC,286,1.0562552262028895,4.337010582010583,7.077537647537648,0.8129273504273505
666974,Yennier,Cano,BAL,117,1.0551399636538432,5.2239257011179845,6.689237525448119,0.1065092663112465
687064,Brandon,Young,BAL,330,1.0521398535914905,5.290374458288191,7.832455384013483,0.3980189900084266
685126,Brandon,Eisert,CWS,106,1.051874693563175,4.778067953369319,10.349747460375205,1.5721539024096762
656222,Jalen,Beeks,TEX,110,1.0499932385057436,5.920238095238096,12.572380952380952,1.6930952380952382
640455,Sean,Manaea,NYM,298,1.0498889176014192,5.162079995635276,9.25633623035389,0.6444306136188864
642207,Devin,Williams,NYM,124,1.0498025843002838,4.6451120964536825,6.48395980425016,0.20470404008769183
663436,Davis,Martin,CWS,395,1.0492940024259327,5.359749215107443,7.798085824021267,0.3244745320783295
664129,Geoff,Hartlieb,ATH,38,1.0480424494485898,6.368421052631579,9.842105263157896,0.5789473684210527
687377,Orlando,Ribalta,WSH,101,1.0441204837037625,5.207064244817765,8.324593392176567,0.7290196909254778
673540,Kodai,Senga,NYM,163,1.0420984837627585,4.320415745030118,10.165041108467927,1.8035620383122575
656234,Jake,Bird,NYY,117,1.0419653071079853,4.8681917752789845,7.783957577306414,0.6936526535480024
664285,Framber,Valdez,DET,440,1.0401009243611554,5.574833773067239,8.32700598338783,0.5976630285263276
808963,Roki,Sasaki,LAD,328,1.0378929511358157,4.914580327710942,10.880239420494341,1.44843489716088
688107,Robert,Gasser,MIL,152,1.0378042118896362,4.994225146198831,9.304584795321638,0.9610847953216375
663903,Brady,Singer,CIN,372,1.0369742932792299,5.009020410606786,9.022358674264304,1.010585427533891
677958,Kumar,Rocker,TEX,341,1.0369364654456097,5.0929114442877355,7.793255380372753,0.4265237295510103
471911,Carlos,Carrasco,ATL,59,1.036171475391805,6.608700564971752,11.02442372881356,1.3412542372881355
690986,Kyle,Harrison,MIL,324,1.0327733099628986,4.740391812865497,7.967522417153996,0.7825877192982457
694680,Trevor,Martin,TB,54,1.029420911765852,5.607962962962963,8.630925925925926,0.8637037037037036
681810,Austin,Warren,NYM,150,1.0282632512747867,4.605764705882353,8.581660784313726,0.9893221288515406
694360,Beck,Way,KC,70,1.0282629687601235,4.999936507936508,8.250174603174603,1.000126984126984
691799,Grant,Taylor,CWS,186,1.0278648212320507,4.164515872756221,7.184231718976058,0.8012747897082452
686753,Drey,Jameson,AZ,50,1.0272435083840723,5.1106,8.6416,0.5302
695243,Mason,Miller,SD,135,1.0258781864976192,3.6057304804804806,3.6057304804804806,0.0
686613,Hunter,Brown,HOU,127,1.0239505563599705,4.6026565429321336,7.946207661542307,1.0127946506686665
621383,Tanner,Banks,PHI,134,1.0226478502370702,5.048887372380966,8.518133374425807,0.7139493290675433
542888,Shawn,Armstrong,CLE,113,1.0217718508345643,5.12897005988996,8.419728977227528,0.8885411786097541
664192,Joey,Lucchesi,LAA,24,1.0184334180096224,3.8225000000000002,6.82,0.9075000000000001
657571,Caleb,Ferguson,CIN,68,1.017557627576287,5.220428388746803,8.41146328096456,0.45928114724150526
656529,Sam,Hentges,SF,74,1.016747787829659,4.278851351351351,5.0334290540540545,0.0
694646,Chayce,McDermott,LAD,10,1.016283587344087,6.9446666666666665,21.391333333333336,2.889333333333333
694462,Hurston,Waldrep,ATL,34,1.016283587344087,4.529411764705882,6.470588235294118,0.6470588235294118
686228,Juan,Burgos,AZ,6,1.016283587344087,7.333333333333334,10.999999999999998,0.0
668831,,,MIL,5,1.016283587344087,4.4,4.4,0.0
695684,Elmer,Rodriguez,NYY,81,1.0162835873440867,5.032839506172839,7.475925925925925,0.7183950617283951
669358,Shane,Baz,BAL,423,1.014285706595008,5.125895033075161,8.094650811119983,0.43639350287806644
660825,Eduard,Bazardo,SEA,153,1.014206391152448,4.784667881364184,6.48867412914849,0.1659595491740003
552640,Andrew,Kittredge,BAL,96,1.0132173806953637,5.103869047619048,8.200892857142858,0.9513690476190475
669022,MacKenzie,Gore,TEX,404,1.012829147072716,4.812016724590296,7.649080218755831,0.4575243640920235
676254,Ryan,Walker,SF,109,1.0122904817787395,5.56094783389471,7.727119768502149,0.18063032919589855
607067,Colin,Rea,CHC,391,1.0120775270250897,5.241980653331954,8.60435745014266,0.6660446116622071
608372,Tomoyuki,Sugano,COL,352,1.011854384148596,5.884055692865381,11.189747397450684,1.1311001432247108
695418,Brad,Lord,WSH,235,1.0105914631057453,4.516216829436172,6.891453199851282,0.6088325494320805
683155,Joey,Estes,ATH,17,1.0099318149231864,5.144117647058824,12.345882352941176,1.0288235294117647
813349,Connelly,Early,BOS,387,1.0097018770297135,4.490916709815906,7.35884907500589,0.7658830282347221
592773,Ryne,Stanek,STL,147,1.0082018235915011,5.097775303224738,9.70906300451215,1.419071035310676
681168,Luis,Curvelo,TEX,39,1.0057131511013904,6.3065182186234825,12.795182186234818,1.2224696356275304
656605,Mitch,Keller,PIT,426,1.0054894570827921,5.446986929983261,9.915165516347383,0.9739451048024844
548384,Brooks,Raley,NYM,131,1.0047033308713273,4.836918894646779,8.366427869270257,0.1919345299497971
684007,Shota,Imanaga,CHC,413,1.0032158062670324,5.033311501289798,9.700921205936714,1.2585864650546073
673513,Yuki,Matsui,SD,117,1.0026340214547849,4.279960886571056,8.730240112994352,0.919164493698392
641743,Anthony,Kay,CWS,373,1.0026268303248456,4.9451666280801305,7.587648316713723,0.4877667104817929
681293,Spencer,Arrighetti,HOU,328,1.002228753706832,4.312799818125847,8.367364815135893,1.2341792309624822
689225,Beau,Brieske,DET,27,1.0020035000142262,5.23212962962963,12.466921296296295,2.411597222222222
691725,Andrew,Painter,PHI,293,1.0020031629063548,5.236965544704744,9.477171812668509,1.086966460607963
671936,Adam,Macko,TOR,70,0.9994513904287007,4.175924369747899,4.8422100840336135,0.16657142857142856
682825,Luis,Mey,CIN,46,0.9993009537134687,2.7460144927536234,4.520362318840579,0.5069565217391304
676467,Colton,Gordon,HOU,48,0.9980502641593842,5.10125,10.2025,1.4575
643377,Griffin,Jax,TB,242,0.9972810966604284,4.921075666913022,8.979579225984525,1.0448761808520302
641835,Tim,Mayza,PHI,159,0.9962960525401687,5.114838470075984,7.551311078858248,0.3217300435413643
690997,Nolan,McLean,NYM,394,0.9932302547236415,4.205295706406306,7.060114573633303,0.5736845628779239
680694,Kyle,Bradish,BAL,398,0.9928796130250545,4.583157553467702,6.994188759563176,0.5280825888679637
666157,Nick,Lodolo,CIN,223,0.9928127853374246,4.775532149381926,7.112304505658765,0.47227744560704205
702193,Andrew,Morris,MIN,169,0.9924339601240616,4.717245279727392,5.90340083437898,0.23897060194818806
656302,Dylan,Cease,TOR,372,0.9918528143599639,3.5729483956367365,4.681871897283964,0.171660497091486
