key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
671382,Cameron,Foster,TB,49,1.3806818461754657,6.960306122448979,10.482102040816327,0.8209591836734694
682052,Jacob,Lopez,NYY,237,1.3745997629123325,6.704591041869524,9.95184923726063,0.6532968192145407
680728,Adrian,Del Castillo,WSH,10,1.3722127207893438,8.8,8.8,0.0
682769,,,ATH,12,1.3722127207893438,7.333333333333334,9.166666666666666,0.0
669165,Kyle,Hurt,TB,90,1.366011374839623,5.329866666666667,8.873822222222223,0.6986222222222223
624428,Adam,Frazier,LAD,14,1.3636363912844105,8.745,12.076428571428572,0.8328571428571427
685299,Tanner,Gordon,SF,154,1.3486340552231821,7.207983193277311,12.04373949579832,0.5400210084033613
689225,Beau,Brieske,MIN,21,1.343844861657641,5.963571428571429,10.960714285714285,1.6657142857142855
806188,Cade,Gibson,PHI,58,1.3435740146669237,6.259096845194422,7.938888848129126,0.20103448275862068
605335,Brandon,Leibrandt,KC,28,1.3423820094678365,7.857142857142858,14.142857142857144,1.5714285714285714
680767,Victor,Vodnik,CHC,92,1.341205774739868,5.588717391304348,7.565847826086957,0.2534782608695652
547179,Michael,Lorenzen,CHC,338,1.332372356576095,6.649998642516671,10.927116089039167,0.7848734752160232
686799,Jack,Kochanowicz,LAD,291,1.3300484333939993,6.438217353951891,9.967431271477663,0.8329810996563574
685112,,,SD,20,1.323205123618296,6.6,7.699999999999999,0.0
694297,Brandon,Pfaadt,LAD,168,1.3111012752484563,6.160168970814132,10.317343830005122,0.8619623655913978
608032,Carlos,Estévez,ATL,7,1.3090909356330338,6.662857142857142,11.66,1.6657142857142855
702021,Will,Dion,NYY,48,1.3070495435179783,6.270509259259258,9.853657407407406,0.8957870370370371
680730,Mitchell,Parker,SF,138,1.305792947105228,7.254721021842021,13.005568686245114,1.7091164711761768
656546,Jeff,Hoffman,NYY,136,1.30475235957887,4.895294117647058,8.11514705882353,0.7407352941176472
656234,Jake,Bird,TOR,92,1.303328607237351,5.644920634920633,10.394111801242236,1.0176935817805384
669212,Eli,Morgan,HOU,84,1.2984519011390752,6.401355311355311,10.00153846153846,0.8542124542124543
594027,Tyron,Guerrero,TEX,38,1.2973511947865972,5.663808049535603,9.2212693498452,1.1858204334365323
518886,Craig,Kimbrel,LAA,73,1.296157100839211,5.73190990516333,10.036934931506849,0.70340885142255
669062,Erik,Miller,CHC,92,1.295797956673289,4.925565217391304,7.79695652173913,0.7439782608695653
663559,Bailey,Falter,NYY,57,1.295014689013324,7.430554765291608,12.07465149359886,1.2909483167377904
668941,JoJo,Romero,MIN,134,1.2914985148322937,5.74075783871341,9.425355522130946,0.6506781338784116
687562,Jake,Bennett,TB,60,1.2908233537875258,7.307473684210526,10.106105263157895,0.19433333333333333
660761,José,Suarez,COL,161,1.2903847914832962,5.925545000608938,8.30290342223846,0.15691511387163562
683155,Joey,Estes,COL,17,1.28644942574001,6.470588235294118,15.52941176470588,1.2941176470588236
688158,David,Morgan,BAL,86,1.2817446964115893,4.915209302325581,7.059186046511628,0.2711627906976744
650556,Bryan,Abreu,DET,116,1.266884085023261,4.590562289068232,8.933039471753485,1.2119885546588407
684320,Yariel,Rodríguez,BAL,45,1.2666132055624704,6.63210644257703,9.682845004668533,0.7958412698412699
664076,Garrett,Cleavinger,LAA,68,1.2661602805111962,4.627003878474468,9.081861667744022,0.8566774402068521
664954,Brett,Sullivan,SF,19,1.261893376407502,8.028713450292397,13.715263157894736,1.4216374269005845
669270,Joel,Kuhnel,PHI,120,1.2611947270959083,6.473238095238095,10.974857142857143,1.0768214285714286
688642,Zach,Agnos,ATH,194,1.2607395462882975,6.64194279076521,12.896976913024538,1.2213881225497314
664875,Justin,Lawrence,STL,131,1.2549252595489693,4.522982971227245,8.977950675278919,1.2109688784497945
687606,Paxton,Schultz,SEA,123,1.2529877701792682,6.199126016260163,10.47292647268578,1.1566591784338895
669923,George,Kirby,BAL,349,1.2525596365405613,6.184781802808962,9.251669848278453,0.5486254779463573
453286,Max,Scherzer,PHI,101,1.2486886265961066,5.989251925192519,12.783839383938396,2.1878987898789877
820862,José,Fermin,AZ,75,1.2429858129989366,5.080682051282051,8.876997435897435,0.7903564102564103
656222,Jalen,Beeks,KC,110,1.2426769777132327,7.106553571428571,13.452500000000002,1.5841607142857144
621237,José,Alvarado,MIL,117,1.2412807570140274,5.586143162393164,9.666014957264958,1.1120576923076924
665795,Edward,Cabrera,COL,265,1.2406691148032225,6.038724310776942,11.461310776942355,1.6203082706766916
684049,Brandan,Bidois,MIA,67,1.2400708661540434,4.914083248175708,8.43457641877402,1.1154877732840138
696062,Wilber,Dotel,MIA,78,1.237615805538919,5.435128205128205,8.702222222222222,0.576011396011396
607536,Kyle,Freeland,ATH,277,1.235124586889091,6.884932095581915,11.827324394017534,1.046540269898573
608348,Carson,Kelly,SF,5,1.2349914487104097,8.8,35.2,8.8
656577,Alex,Jackson,DET,6,1.2349914487104092,7.333333333333334,29.333333333333336,7.333333333333334
665665,Reiver,Sanmartin,CHC,15,1.2349914487104092,5.866666666666666,19.066666666666666,4.4
657756,Connor,Seabold,BAL,83,1.2334561451334607,7.062473226238287,8.488755020080323,0.2809638554216868
683003,Jared,Jones,ATH,78,1.2315609169084363,6.11991902834008,10.80219298245614,1.0551686909581646
680570,Grayson,Rodriguez,TB,120,1.2293618580610173,5.952571428571429,10.578071428571429,0.7440714285714286
676051,Codi,Heuer,NYY,40,1.2282529040993904,5.983214285714285,8.698642857142856,0.0
686678,Chase,Solesky,BAL,17,1.2272727521559699,6.172941176470588,11.317058823529411,1.0288235294117647
686475,Tyler,Tolbert,NYY,9,1.2272727521559694,7.6807936507936505,14.066031746031745,2.1284126984126983
642048,Tayler,Saucedo,TEX,8,1.2272727521559694,5.247,10.494,0.0
671131,Jackson,Rutledge,PIT,12,1.2272727521559694,5.83,8.745,0.0
681168,Luis,Curvelo,BOS,39,1.2231863833918541,7.696140350877192,14.848070175438599,1.4411336032388666
680604,Blas,Castano,ATH,80,1.2174589808224672,6.176416666666667,11.068333333333332,1.1478333333333335
621383,Tanner,Banks,MIL,125,1.216353045696409,5.741091695906432,7.654788927875243,0.09328
671111,Sammy,Peralta,CHC,15,1.2101813526425667,4.06175,10.417,1.7297500000000001
664991,Grant,Wolfram,SEA,86,1.2097859120309105,6.123944850498339,7.984121594684384,0.0
675848,Juan,Mejia,CHC,147,1.208726439601551,5.149387437032089,6.394542635289066,0.15863945578231292
682445,Domingo,Gonzalez,BAL,35,1.2072929313493,6.493285714285714,10.859,1.008142857142857
687209,Zach,Maxwell,AZ,48,1.2051529689744953,5.617638888888889,9.297953703703703,1.041537037037037
668674,Lucas,Erceg,HOU,124,1.2047657143283539,5.7676700785773365,9.086583436724567,0.6044427212572374
663978,Chris,Paddack,AZ,225,1.2030056918825864,6.4835441595441585,10.555917568850903,0.9054514719848052
681402,Gus,Varland,KC,118,1.2006915450401108,5.89950657086711,10.322136145910095,0.5122829157455171
668964,Tobias,Myers,CIN,143,1.199682314642702,6.064012474012474,11.725841995841996,1.2959043659043659
689520,Cody,Laweryson,DET,54,1.1988195177984255,4.829300638569604,9.442675351213284,1.194720817369093
642207,Devin,Williams,ATL,100,1.1973499385132569,4.141405429864254,6.702822624434389,0.3826871794871795
689254,Mason,Fluharty,NYY,120,1.1968222685558216,5.146295142751205,8.37747070819429,0.7835022246941046
663947,Tyler,Holton,HOU,139,1.19543069990845,6.206725516138814,9.011607265911408,0.4435025313082867
671922,Cade,Smith,DET,125,1.1910149739749336,4.600222352941176,6.024096470588235,0.09328
656730,Trevor,Megill,PHI,102,1.1906292558817329,4.728382352941176,5.811235294117647,0.0
694037,Daniel,Palencia,COL,69,1.1892484257963694,5.350429298864082,7.332583627105367,0.49553858206032125
676684,Will,Vest,HOU,95,1.1890319504790092,5.523733636416623,7.9941142390860875,0.38105507955936346
676510,Nolan,Hoffman,LAD,19,1.1850036995959405,5.750105263157895,5.750105263157895,0.0
694361,Will,Klein,TB,119,1.1847326055346665,5.3154216337697875,6.79327926519445,0.3946360171975767
471911,Carlos,Carrasco,CWS,37,1.1840807758788936,7.2156616961789375,8.764170549860205,0.5161696178937558
690928,Hunter,Dobbins,NYM,73,1.180166066398481,5.587564687975647,9.610573313039065,1.0536225266362254
677955,Jaden,Hill,CHC,113,1.179568882730177,4.929437322046941,7.8301021931512125,0.5135108118507118
660825,Eduard,Bazardo,WSH,126,1.1780803937228597,6.034295203588681,8.450774672187716,0.3065376984126984
666808,Camilo,Doval,TOR,108,1.1770638479809559,5.884126984126984,8.383521062271063,0.5778693528693529
681517,Kyle,Leahy,MIN,289,1.1760296415012523,6.179643598615918,9.682868512110725,0.632114186851211
676568,Ricky,Vanasco,LAA,40,1.172727296504593,6.2010000000000005,10.176,0.5830000000000001
687473,Ryan,Gusto,PHI,66,1.1723029071862336,6.475079365079365,9.883015873015873,0.6815873015873016
656427,Jack,Flaherty,CLE,299,1.1694975518489958,5.388488529014845,9.097855904583595,0.45651869869261175
663893,Brendon,Little,CWS,22,1.1688311925294947,5.3,11.66,1.5899999999999999
678394,Brayan,Bello,BAL,277,1.168801355551217,6.152345789434907,9.3190431002726,0.5399182199955794
605135,Chris,Bassitt,BOS,258,1.1687604936921743,6.418962232936281,10.272419880884854,0.7663304736245037
605400,Aaron,Nola,MIL,305,1.164920386275245,5.7072316234796405,9.970188260179798,0.93520941300899
681347,Mike,Burrows,KC,350,1.1648434777619574,6.051198671096345,10.731025027685494,1.2618741971207088
642215,Weston,Wilson,TB,13,1.1643356879428428,8.296538461538463,13.678076923076924,1.793846153846154
687765,Mitch,Spence,WSH,40,1.1643224935897583,6.825500000000001,9.091500000000002,0.29150000000000004
676282,Joey,Cantillo,DET,309,1.1626718110153786,5.5620902590999535,9.625662923836888,0.9687248813945899
571927,Steven,Matz,LAD,210,1.1601745260439686,6.216158388803549,13.529036866359446,1.7490713432326337
691725,Andrew,Painter,MIL,279,1.1584546574856205,6.107812651361039,10.462617940521167,1.1057846556233655
621097,Jacob,Waguespack,HOU,11,1.1578044831660088,6.0,18.0,3.9999999999999996
675911,Spencer,Strider,NYM,163,1.1572372759192056,5.101708735027754,10.74389570552147,1.3134941571720713
669371,Cole,Henry,AZ,61,1.1553630172279947,5.347920777390402,10.387693049477043,1.552492396706476
669169,Jonathan,Heasley,BAL,19,1.1550802373232654,7.364210526315788,14.728421052631576,1.841052631578947
674841,Andrew,Alvarez,KC,121,1.1545322836010499,5.296395187573678,7.975533770196241,0.3985892101795992
657514,Brennan,Bernardino,CHC,119,1.1540058041568384,5.74903049219688,8.158909963985595,0.4953459783913565
641835,Tim,Mayza,MIA,122,1.1534812234590464,5.9433918813427,8.37771506635441,0.3822950819672131
663992,Richard,Lovelady,SEA,127,1.1528655263511092,5.655676426161016,8.706278515185602,0.693792254539611
623454,Drew,Anderson,HOU,196,1.1522015754068082,5.011228541331451,8.474067047125146,0.7799989002974985
668678,Zac,Gallen,CIN,333,1.150752346211031,6.423962593579494,10.370206242862581,0.9229895613923783
680694,Kyle,Bradish,SEA,321,1.1481204570010706,5.512912164813831,9.347708978005606,0.9599874972650267
664126,Pete,Fairbanks,PIT,88,1.1472854716549183,4.291001511715797,7.982928949357522,1.0539758125472412
605288,Adrian,Houser,WSH,291,1.1434370661892292,5.653381262434437,10.177825103997106,0.8431244347983361
688107,Robert,Gasser,ATH,87,1.1420469597852856,5.295254872563717,11.59073463268366,1.6964242878560718
624133,Ranger,Suarez,TEX,284,1.1420005023617072,5.264973018185743,7.49400450596298,0.21448397280233122
661395,Jhoan,Durán,MIL,91,1.1410049671357572,4.80789536550406,6.4352735308170095,0.26063186813186817
685126,Brandon,Eisert,LAD,68,1.1394388861261588,5.236700310559006,9.95898885641213,1.218907106320789
676879,Aaron,Ashby,PHI,182,1.1388737263224187,4.916891173342786,7.744903107645044,0.6535956516601678
548384,Brooks,Raley,ATL,109,1.1385473248391622,4.799033129459735,7.54809123343527,0.569000509683996
669461,Matthew,Liberatore,MIN,302,1.138495489880616,5.454886384043881,9.492265523671007,1.1345739928209881
663903,Brady,Singer,SD,280,1.1378676856616834,5.780033222591362,10.6765,1.217172757475083
657424,Matt,Gage,MIL,99,1.1375617854360065,5.380865384615385,8.599369658119658,0.8017948717948719
544150,Albert,Suárez,SD,132,1.1355187635762094,6.285256695247168,12.044468614374935,1.0789171165449347
678906,Kai-Wei,Teng,DET,235,1.1344194560288,4.860073641670409,8.846991215163992,0.9788702098997794
664208,Phil,Maton,COL,110,1.1330562280387269,5.08270054945055,7.682804945054946,0.42210714285714285
643377,Griffin,Jax,LAA,178,1.131952578835632,5.486176431246656,8.915870786516855,0.9777655163188871
668390,Cole,Winn,BOS,96,1.1318750090264178,5.471888888888889,7.050847222222224,0.364375
625643,Reynaldo,López,NYM,170,1.1288170536715383,5.189223039215687,7.71272549019608,0.41152941176470587
689441,Coleman,Crow,ATH,82,1.1265398637889337,6.6188524804747155,11.592986823159823,0.729014573061652
813349,Connelly,Early,TEX,324,1.1264348851200263,5.433223166157439,9.686964999875798,1.1453216831855328
667297,Tommy,Nance,NYY,95,1.1242788314649055,5.7604511278195485,9.221631578947369,1.0719022556390976
669298,,,MIL,14,1.122719498827645,6.285714285714286,17.285714285714285,3.142857142857143
676534,Calvin,Faucher,PIT,133,1.1225034123124138,4.378305594494711,4.940545845546069,0.0
641745,Brad,Keller,MIL,129,1.1224822575049762,5.44264787310273,7.393956582633053,0.5901778385772913
656605,Mitch,Keller,LAD,327,1.12217017533392,5.535088050069974,8.459746475405586,0.550081959778158
573124,Taylor,Rogers,TEX,118,1.1211555967174547,5.368332943904237,8.815826698060643,0.678104319068246
519242,Chris,Sale,CWS,317,1.1210848810319778,5.1175931073654155,6.744390659360363,0.22069400630914826
656288,Griffin,Canning,BAL,161,1.1200024655018055,4.980756361450611,9.419072330194352,1.2553466239230613
662253,Andrés,Muñoz,WSH,109,1.1199684873848654,4.507180719382554,7.081688510266492,0.5898343527013252
677952,Braxton,Ashcraft,MIA,338,1.1193509091255749,5.2536875084815495,7.8011568223250904,0.552798318983808
677865,Justin,Bruihl,NYM,129,1.1186391592082277,5.650890318324262,8.085281213920501,0.30481774698993896
592094,Jason,Adam,BAL,107,1.117940555701379,5.751896581711926,9.450413487627838,0.8421143990167204
676917,Cade,Cavalli,SEA,329,1.117161725730419,5.291785714285714,7.762602900202634,0.6307882155521783
687570,Connor,Prielipp,STL,210,1.116198189423448,5.254988994224692,8.099269913915222,0.43065053939195813
605488,Jeffrey,Springs,COL,337,1.1161631990896486,5.943741220420435,12.613683251117592,1.680589387385525
671106,Logan,Allen,WSH,19,1.1157025019599722,4.602631578947368,5.523157894736842,0.0
689818,David,Sandlin,PHI,58,1.1125353709413197,4.890671971706455,9.967254641909813,1.5531299734748012
681190,Randy,Vásquez,BAL,308,1.1111624475287254,6.018690476190477,10.429378306878307,1.0090608465608466
694477,Chad,Patrick,PHI,214,1.111088867090349,5.651174586459567,9.895499722112529,0.8946012680444034
672021,Eric,Cerantola,TEX,18,1.1103896329030203,3.400833333333333,11.66,2.7530555555555556
571578,Patrick,Corbin,NYY,266,1.1085295718285735,5.8970929059241595,9.4549661246754,0.6508710021789678
679883,Luinder,Avila,HOU,143,1.1071700370261977,5.1203339397089405,9.04102953915454,0.8443801975051975
671737,Taj,Bradley,STL,308,1.1071194259546493,5.07465250965251,9.14431788931789,1.0362934362934362
677944,Slade,Cecconi,NYY,311,1.1036424274666385,5.62079272421427,8.187344334092314,0.5867758121423627
678606,José,Ferrer,WSH,138,1.10352681211878,5.494827905196338,8.278667581103067,0.5725878550086658
701519,Travis,Adams,STL,71,1.102722765409418,5.31208196630765,10.52434067937034,1.4749563104114887
680755,Braydon,Fisher,NYY,147,1.1012007084334485,4.635014615925946,8.008194121149787,0.9657537126256337
676617,Riley,O'Brien,MIN,127,1.099991445973253,4.76895258285022,5.770899310663091,0.09181102362204724
694738,Landen,Roupp,CHC,310,1.0996307708503534,5.018035330261136,8.215921658986176,0.3280389144905274
681895,Evan,Sisk,MIA,120,1.098843274017807,4.532508918617614,6.877244147157191,0.2092820512820513
678022,Jack,Perkins,MIL,162,1.0983164576857498,4.983999118165784,8.90627513227513,0.8661869488536155
682254,Mason,Montgomery,MIA,118,1.0966825849557946,4.833430185633576,8.14634786117837,0.4352502017756255
666200,Jesús,Luzardo,TOR,332,1.0961289817706938,5.094133652256083,8.098553803449091,0.6920079730687456
666157,Nick,Lodolo,AZ,165,1.0929306764108342,5.372648083623693,9.202104529616726,0.9780394889663182
663574,Tony,Santillan,AZ,119,1.0915571023679012,5.608680631276901,9.844563968026236,1.3466389833982373
628452,Raisel,Iglesias,NYM,89,1.091348246891653,5.1379739863214455,7.5681504640937955,0.47284819247679527
666129,Braxton,Garrett,ATL,27,1.0909091130275281,4.272248677248677,6.416084656084655,0.0
663556,Shane,McClanahan,LAA,267,1.087651852153858,5.253325060329493,7.464472147994259,0.3073683284038917
663436,Davis,Martin,ATL,312,1.0854352604948565,5.460223574045003,7.127965463108321,0.16069871794871796
656302,Dylan,Cease,PHI,279,1.0830392267625906,3.8061264720942134,6.472900665642601,0.5791193036354326
656849,David,Peterson,CIN,294,1.0787992301823521,5.485343162688805,8.603530208693648,0.6283946587109419
623437,Justin,Topa,HOU,90,1.0785124185613062,5.441333333333334,7.384666666666667,0.5182222222222223
660853,Enyel,De Los Santos,KC,122,1.0755651762667418,5.288552805457338,8.147653130468946,0.4724983035108397
455119,Chris,Martin,KC,49,1.0734265951905488,6.323765306122449,12.22515306122449,1.2968775510204082
571948,Hoby,Milner,SF,125,1.0727993829870104,6.229806956521738,9.63204,0.5869791304347826
701542,Will,Warren,TOR,308,1.0711731027092346,5.279749899152884,7.256326667819206,0.3175225225225225
592791,Jameson,Taillon,SF,286,1.0704799504819067,5.417293729372938,10.273561817720234,1.4715562325463316
641302,Tyler,Alexander,KC,120,1.0704727145639548,5.644182795698925,8.690236559139786,0.38239784946236566
683004,Jack,Leiter,BOS,333,1.0697841776684505,5.074035237283319,8.855082733445906,0.8122335232565412
669387,Carmen,Mlodzinski,ATH,285,1.069272376834463,5.682000694042799,9.262297744360904,0.7723374204742626
607481,Aaron,Bummer,MIA,75,1.0684492195240205,4.3884,10.833200000000001,1.9928
681867,Cooper,Criswell,BAL,117,1.06839942463802,5.618344017094017,8.071849358974358,0.298974358974359
679358,Eric,Orze,TEX,144,1.0665211505807723,5.271031224152192,7.111150468706921,0.0
641743,Anthony,Kay,LAD,295,1.0656433336510271,5.048393866020985,8.4415601291364,0.8220161420500405
657097,Jacob,Webb,COL,130,1.0655392180084473,5.05576923076923,7.202461538461538,0.6557692307692308
669022,MacKenzie,Gore,MIN,334,1.064579929686142,4.818676128755147,7.838452777988327,0.48179198564895526
675660,Shane,Drohan,PHI,175,1.0644527287810936,5.203593650793651,8.516793650793652,0.509631746031746
696147,Sam,Bachman,TB,136,1.0642166717146846,4.451197478991597,8.675504201680672,0.961155462184874
595014,Blake,Treinen,CWS,94,1.0634288933589793,4.678131712259372,7.1773941236068906,0.24808510638297876
656638,Alex,Lange,HOU,141,1.0632504503741182,4.387127659574468,6.8287765957446815,0.16539007092198582
621111,Walker,Buehler,BAL,286,1.061525759935214,5.414260817307692,7.580695112179488,0.36327323717948723
608372,Tomoyuki,Sugano,ATH,307,1.0595515334355394,5.891376527314459,10.34362153441456,0.7946895441221115
656945,Tanner,Scott,TB,109,1.0591254586440506,4.544319169483342,7.811935055528729,0.9302583293095126
696270,Ryan,Johnson,ATH,46,1.05882355087966,5.745507246376811,11.008198757763974,1.315672877846791
694973,Paul,Skenes,MIA,322,1.0539252763348255,4.661027950310558,7.633692546583852,0.5851180124223602
686790,Trevor,McDonald,CHC,184,1.0526757712042742,4.870308550415624,7.839468109761751,0.4836677894173027
669438,Mason,Englert,LAA,104,1.0525575267285443,5.7964027149321256,8.951063348416291,0.4484615384615385
699134,Bradgley,Rodriguez,BAL,136,1.051943105047045,4.9215431424559215,7.234525276954283,0.35971407395849586
693433,Bryan,Woo,BAL,325,1.0500356783936384,5.299969230769231,8.149288888888888,0.742979487179487
663767,Chase,Shugart,MIA,95,1.0497803072085756,4.2714853801169586,7.462846003898635,0.7119142300194932
666201,Alek,Manoah,LAD,39,1.0489510702187774,4.890366300366301,9.780732600732602,0.7154029304029305
622608,Antonio,Senzatela,CHC,152,1.0476088589436923,5.347383040935672,8.965010721247562,0.5963908382066277
607067,Colin,Rea,SF,325,1.046305988260692,5.458764788403086,9.477075504637206,0.8718938975917699
687075,Brandon,Sproat,ATH,259,1.0442400145987365,5.091302547540865,9.110457546999601,0.963175585465305
666661,Juan,Morillo,CIN,113,1.0420748157477926,3.609906108353119,6.213121087848047,0.5535668033671487
690986,Kyle,Harrison,PHI,267,1.0411435707771046,4.61142424811027,8.11808993354599,0.8193745140468087
668984,Casey,Legumina,LAA,124,1.0407660929986002,5.361167964404895,7.939171301446051,0.6085817575083425
663855,Jordan,Hicks,SEA,83,1.0384615595165894,4.752971887550201,8.791827309236949,1.11214859437751
680744,Ty,Madden,CLE,82,1.038164686572188,4.661275797373358,7.124477798624139,0.5495184490306442
472610,Luis,García,MIL,73,1.036363657376152,5.617031963470319,7.693470319634703,0.31945205479452055
592662,Robbie,Ray,WSH,307,1.035515725682462,4.9939323199420915,8.375793909311826,0.8233136859521225
669373,Tarik,Skubal,CLE,185,1.0336454722228225,5.106081081081081,8.49764864864865,0.706081081081081
543243,Sonny,Gray,TEX,256,1.0331120120025312,5.255079300213675,8.272708947649573,0.5533393696581197
680742,Jonathan,Bowlan,MIA,86,1.0310132963746768,4.86592937756498,6.225980249658003,0.31776889534883723
657612,Tim,Hill,TOR,111,1.0301575134798546,5.804063212148319,9.51728302770856,0.8972943155921879
696131,Mason,Black,WSH,71,1.0298113416343828,4.578421960333429,7.951491807990803,1.0696148318482321
669704,Kade,Strowd,WSH,7,1.029159540592008,3.142857142857143,3.142857142857143,0.0
675916,James,Karinchak,NYM,7,1.029159540592008,3.142857142857143,6.285714285714286,0.0
681035,Christian,Scott,STL,178,1.0274515142818001,4.648613530567411,8.146539862961996,0.7386180791452545
607625,Seth,Lugo,TEX,330,1.025034254030139,5.410440476190476,10.151696428571428,0.9462261904761905
607200,Erick,Fedde,LAD,283,1.0238798056927891,5.391313192181272,8.938695846737566,0.8791961146633257
691548,Rolddy,Muñoz,MIA,12,1.022727293463308,4.858333333333333,7.773333333333332,0.9716666666666665
681810,Austin,Warren,ATL,106,1.0218859897888384,4.8155,8.547,0.8641428571428571
805673,Zebby,Matthews,DET,149,1.0211006525539708,5.257997117170498,10.281229133669852,1.2988798270302297
694680,Trevor,Martin,DET,50,1.0197981923680874,5.641508045977011,12.519618390804599,2.1372367816091953
608379,Michael,Wacha,TEX,353,1.0192647071447234,5.537311469455945,9.277583932592432,0.5804911019103655
657571,Caleb,Ferguson,NYM,40,1.0186404467613255,4.550333333333334,6.313083333333333,0.0
681799,Ethan,Roberts,SF,87,1.018033164524244,4.878742816091954,6.413336925287357,0.3632938218390805
669211,Keegan,Akin,SD,88,1.0175034502946814,5.8215,9.404499999999999,0.5035
543135,Nathan,Eovaldi,BOS,361,1.0169372594757968,5.074661347708847,9.317319551747827,1.0293538832028377
656464,Kevin,Ginkel,CIN,111,1.0157783750915137,4.814581081081081,7.134416666666667,0.35584009009009004
657746,Joe,Ryan,STL,330,1.0156829391474218,4.814048726467331,7.919441860465115,0.7429213732004429
642528,Jonathan,Loáisiga,LAA,102,1.013834740886755,5.514637519872814,7.4671637519872816,0.11431372549019607
677960,Ryan,Weathers,TOR,304,1.012217154034331,5.071436849486971,9.74229875618218,1.390648021702222
676467,Colton,Gordon,NYY,48,1.0106952076578573,5.10125,10.2025,1.4575
674444,Steven,Cruz,HOU,87,1.010311218720023,4.222642925673007,8.71905873168162,1.3102885791146979
663687,Hogan,Harris,COL,148,1.0089261535596175,4.144502587694077,5.588251868890167,0.15756756756756757
676263,Jack,Dreyer,CWS,113,1.0065538275525698,5.13060766961652,12.467510324483777,2.342448377581121
621112,Paul,Blackburn,CLE,127,1.0059487083999328,5.388352447791852,7.380556886910875,0.5011673370991669
680732,Sean,Burke,LAD,312,1.0055767539346956,4.272719594594594,7.905843836625087,0.828311243936244
686218,Emmet,Sheehan,CWS,267,1.0048416328923049,4.741295852269031,9.543449712363268,1.0976781117275862
676760,Ron,Marinaccio,BAL,149,1.00389296246987,4.885360957105339,9.572925201828616,0.9760287909736407
