name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Mitch,Keller,279,0.9795304212642543,5.112283902477452,7.823671905155777,0.381084209697113
Shane,Baz,295,0.9761490194386973,4.64368555719865,7.7044662344064,0.49332136654912223
Miles,Mikolas,242,0.9753964821858094,5.558816614420062,10.075564263322885,1.209373040752351
Will,Warren,268,0.9749668920031683,4.782973875160381,7.3604773727283925,0.5188492276354991
Chris,Sale,263,0.9731420048749304,4.176743880843873,5.985203462503033,0.3248964934516265
Yoshinobu,Yamamoto,269,0.9723528618291487,4.538077474166745,7.039682469778191,0.6271033940822679
Jack,Leiter,287,0.968455816997563,4.297928022528758,6.733827820469986,0.5222221691884238
Michael,McGreevy,262,0.9665884349202252,5.3091567900599745,8.325957554821128,0.6351597443940109
Carmen,Mlodzinski,235,0.9663441543419871,5.255882472137792,7.511333839918946,0.39766058763931106
Nolan,McLean,275,0.9622428495359353,4.206468579234973,7.729150273224044,0.8764768670309655
Tomoyuki,Sugano,261,0.9603634848649636,5.382634516075296,10.013925120772946,0.8871422622022322
Emmet,Sheehan,237,0.9593520600289794,4.693145469158127,9.228473980309422,1.1025306409483624
Andre,Pallante,273,0.9590824092405246,4.948896014732081,7.523665325566966,0.6622945748847389
Gavin,Williams,324,0.9589562025164354,4.446547429782724,7.920200789024319,0.7082789652397495
Bubba,Chandler,255,0.9581756362713714,4.332004343766492,7.294604027118094,0.569975764218731
Ryan,Weathers,258,0.9571886169224405,4.2994750172691685,7.850791311689308,1.031745644331875
Roki,Sasaki,221,0.9526778405119907,4.534259049773755,8.13893665158371,0.770101809954751
Brandon,Young,186,0.9433185119775691,4.810923767356405,7.091206439565074,0.4114240534923647
Colin,Rea,276,0.9426040248839991,4.837165072703913,8.042722914640443,0.8279866539389791
Michael,Soroka,278,0.9409121700129792,4.864408379650795,7.317583792497774,0.35661301059486855
Joe,Ryan,280,0.93892762861881,4.29194061482821,6.999181048824593,0.561042965641953
Luis,Castillo,245,0.9370551696090372,4.199598561263587,6.869895222456798,0.5341773399014779
Cristopher,Sánchez,347,0.9343458484928198,4.3732527420723875,5.553859320758937,0.10080691642651299
Drew,Rasmussen,235,0.9329260933221646,4.728835066389378,7.159796352583587,0.6577381752252973
Merrill,Kelly,229,0.9291239014739722,5.182465460737962,9.349626823891962,0.8566616948846629
Connelly,Early,274,0.9263948238235572,4.465387858922087,8.130157417619868,0.9875673850272018
Michael,Wacha,299,0.9259300226996062,4.539963914803732,7.811096417884175,0.5247364020418941
Cam,Schlittler,291,0.9246425550609423,4.4856033959975745,6.990405043460683,0.4255445219324844
Sean,Burke,269,0.9236400449870014,4.317964309965818,7.023088925846215,0.31900932628970197
Bryce,Elder,316,0.9213958024303367,4.8095512291322695,6.984928529933345,0.514061487188895
Eury,Pérez,264,0.9188627529177367,3.823047396528705,7.562157765910103,0.8871203827325322
Eric,Lauer,201,0.9126935618601656,5.083998525889073,9.851962410171366,1.4059812050856826
Walker,Buehler,243,0.9126486144745647,4.670391288298266,6.647881273669387,0.327515551727438
Zack,Littell,254,0.9119216251172922,4.986551226284508,8.65776152247401,0.8600667668888806
Kyle,Harrison,229,0.9108855646047983,3.8592940349263696,5.909074213744456,0.3760029181755422
MacKenzie,Gore,281,0.9099476484630779,4.31983551367517,7.031264765341753,0.29313463819691576
Framber,Valdez,293,0.9087555653796471,4.610310864618885,7.829223407281001,0.7093998862343572
Anthony,Kay,253,0.9054067249314518,4.469876918158568,7.061754201680673,0.6054498538545853
Logan,Gilbert,297,0.9051805890628647,4.224707020453288,8.459449010983729,1.02521462734636
Chad,Patrick,197,0.9005185112159748,4.482100925649448,6.306787100627052,0.11837563451776648
Peter,Lambert,189,0.8949354591816385,4.142552587430636,5.618991353723061,0.21818299135372307
Payton,Tolle,186,0.8944749002775433,4.164056899641577,6.006630824372761,0.26903673835125447
Martín,Pérez,202,0.89339281126213,4.32632681338786,8.03299356973741,0.6773828293155402
Andrew,Abbott,295,0.8931459731128948,4.633184008497064,7.055695077860927,0.715277701087389
Ryne,Nelson,274,0.889311951661702,4.821763761593766,9.729916854179244,1.3111407167553921
Kyle,Bradish,279,0.8867434007987839,4.182566666666667,6.917852688172043,0.5068437275985663
Noah,Cameron,249,0.8856295368379327,4.349631257171543,7.115816103700516,0.40695641494549634
Mike,King,271,0.8805381366157233,4.164187220819577,6.6654026671845665,0.6165760341813944
Jake,Irvin,227,0.8772283920592976,3.88365876890106,6.500182759852364,0.5959108227169901
Walbert,Ureña,215,0.8517107741761792,3.86557970255946,6.269173480261793,0.4698722439125596
Justin,Wrobleski,249,0.8468222329464097,4.441929456958268,7.093434607997207,0.6033961934695303
Chase,Dollander,185,0.8429851314285411,3.871387387387388,7.226144144144144,0.7314954954954955
Eduardo,Rodríguez,296,0.837137233660752,4.433363097182597,6.822786979162885,0.2968448565406664
Chase,Burns,272,0.8355053413396747,3.616461314255432,6.8567686804451515,0.8008989136195018
Bryan,Woo,275,0.8219216323815665,3.9242349206349205,5.410217857142857,0.25440000000000007
Logan,Webb,250,0.8125172955567963,4.0493113916574375,5.909729169435216,0.2790996825396825
Ben,Brown,199,0.7983466109423797,3.6988932360213767,4.345369386615618,0.05859296482412061
Max,Meyer,299,0.7913990497258474,3.489320447152609,5.32066789755807,0.3749111314732518
Clay,Holmes,213,0.7899509024449227,3.710540926719739,5.021368646662584,0.16422535211267605
Kumar,Rocker,238,0.789740920739129,3.9033071687579137,5.53083976056176,0.4108459479682284
Keider,Montero,239,0.7741090555180564,4.112033129893608,7.419074342229935,0.6982194321535032
J. T.,Ginn,239,0.7716521547641252,3.470526635761166,5.0877819374097735,0.3923777849300862
Emerson,Hancock,271,0.7688766327198692,3.7380574591460203,6.463520196362678,0.7273565168687401
Max,Fried,237,0.7572195758882881,3.803159005107706,4.700380857206307,0.049198312236286915
Casey,Mize,183,0.7563095193737738,3.6966896750071907,5.7361820534943915,0.12743169398907103
Spencer,Arrighetti,215,0.750951352715105,3.414731274791942,5.01454896165513,0.40285820953566154
Jacob,Misiorowski,272,0.7411514292191951,2.7859668705152147,3.5419094828191486,0.17147058823529412
Shane,McClanahan,221,0.7363989587697575,3.6649410532682225,5.030875946418171,0.16324313426817796
Kris,Bubic,207,0.7196551052382556,3.220326086956522,5.12205314009662,0.3578140096618358
Shohei,Ohtani,231,0.583197046197712,2.5428199531085776,3.680211011399466,0.20323308270676693
