key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
687223,Carson,Palmquist,WSH,76,L,0.3478974358974359,1.4763347024895432,0.9428521403858631,6.136842105263159,7.210789473684211,0.15342105263157893,0.47380391373801917,0.3211960862619809,0.0
686930,Mason,Barnett,ATH,183,R,0.34727083160365224,1.473675649653309,1.5844886036360804,6.291721804983535,12.11792735560401,1.781248844742344,0.5500802296580128,0.3490545613051931,0.10086520903679408
641793,Zack,Littell,AZ,531,R,0.3455186198830641,1.4662399783827227,1.7722759931612349,7.1094735866717045,13.554096690834513,1.5551769836257017,0.3660693425616219,0.3234715354832723,0.31045912195510583
695034,Kade,Morris,ATH,73,R,0.3421035403566199,1.4517477749445302,1.2551175210076602,6.771482763811531,9.598947513673542,0.45895152792413063,0.5609278002699055,0.2763144399460189,0.16275775978407558
547179,Michael,Lorenzen,TOR,562,R,0.33865107718368587,1.43709693057104,1.3478255799159553,6.424805864419928,10.307964618972838,0.7980025942698283,0.5508485096771468,0.23003419819867962,0.21911729212417352
690440,,,NYY,18,R,0.33821428571428575,1.4352433658778614,2.199934255642922,7.440714285714287,16.824761904761907,2.2654761904761904,0.7756755788971115,0.22432442110288853,0.0
663362,Matt,Waldron,WSH,174,R,0.3359840501363994,1.4257791564913598,1.27044101800209,6.830155510480055,9.716139283299526,0.41885057471264364,0.524631571919608,0.11970747453805404,0.35566095354233807
571882,Derek,Law,AZ,7,R,0.33333333333333337,1.4145305964301345,0.8218932461928724,6.285714285714286,6.285714285714286,0.0,0.5277777777777778,0.33333333333333337,0.1388888888888889
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4145305964301345,2.3971886347292113,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.414530596430134,0.6392503025944564,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
674003,Cody,Bradford,TEX,112,L,0.33312087912087907,1.4136290274785632,1.2254518950726117,6.901228991596637,9.372069327731092,0.22248424369747902,0.5297974822112752,0.1441926655719759,0.3260098522167488
608372,Tomoyuki,Sugano,COL,532,R,0.3311315111225851,1.405186961775126,1.666259782289135,6.904466766917293,12.743300867553497,1.1535583574320416,0.5122262728345527,0.2724171645613681,0.2153565626040792
663574,Tony,Santillan,CIN,150,R,0.3304203421545041,1.4021690509813793,1.3173884834830158,5.174349928876245,10.075186344238976,1.1209672830725461,0.6196649642055776,0.38033503579442246,0.0
668834,Easton,McGee,KC,35,R,0.32555210918114147,1.3815102575072649,1.5244702659556764,6.393546798029557,11.658916256157637,1.1281773399014778,0.4444745733344885,0.3124049207311791,0.0381205059343325
622491,Luis,Castillo,CWS,536,R,0.3247291032792427,1.3780177564194296,1.5551565715016245,6.661498154908721,11.893600444206916,1.3969852714712272,0.5900220485354093,0.2149749667016092,0.1950029847629815
657571,Caleb,Ferguson,STL,146,L,0.3233370642125772,1.3721105108657563,1.4245175366330467,6.203574010311436,10.894493015658163,1.064352616637603,0.8307488330811289,0.16925116691887104,0.0
668820,Max,Kranick,WSH,82,R,0.32310039725532685,1.3711061929091726,1.374783681574038,6.2119264013692765,10.514136071887034,0.7814801026957637,0.375214619098909,0.624785380901091,0.0
607625,Seth,Lugo,KC,651,R,0.3198054314002829,1.3571237028607157,1.3334411909576231,6.512717651231076,10.197955004481564,0.6153574080717215,0.4980764392915218,0.40543670380814645,0.09648685690033171
689546,Nick,Davila,SEA,117,R,0.31923447785091624,1.3547008090665573,1.1712089535878538,6.030487968162241,8.957227578186048,0.4679482236638864,0.3576198192505968,0.6423801807494032,0.0
687911,Bryan,King,HOU,234,L,0.31902801120448177,1.3538246489009855,1.3720138078527366,6.394081763860524,10.492952499810906,1.0886222676045685,0.7391807605321223,0.2523782647726418,0.008440974695235873
687209,Zach,Maxwell,CIN,66,R,0.31880952380952376,1.3528974775856784,1.1831215543586264,6.473333333333333,9.048333333333336,0.45333333333333337,0.8953963739779595,0.10460362602204054,0.0
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.350493472384849,1.418590856160891,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
671111,Sammy,Peralta,LAA,51,L,0.31801515151515153,1.3495264858396405,1.4584147399015641,6.288570261437909,11.15373366013072,1.2450408496732026,0.42311565581181354,0.4050161458584107,0.17186819832977568
804668,Rafael,Flores,PIT,5,R,0.318,1.3494621889943483,0.914767183012667,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
641386,Ben,Bowden,ATH,8,L,0.318,1.3494621889943483,0.8575942340743753,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3494621889943483,1.778713966969075,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.349462188994348,1.1434589787658338,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
687931,Carson,Whisenhunt,SF,162,L,0.31628955453149,1.3422037566481502,1.2102078043290947,6.067052669800864,9.255484845010127,0.6152604441386691,0.48502248471916426,0.19436086731115604,0.3206166479696797
666157,Nick,Lodolo,CIN,350,L,0.3160971315142814,1.3413871919122533,1.3989458189705115,6.155321910295555,10.698924416249172,1.1161118983389164,0.5163185740968014,0.2474183128930343,0.23626311301016428
676680,Tom,Cosgrove,WSH,70,L,0.31565041636348934,1.3394915151662006,1.6955881821662464,6.031485714285713,12.967599999999997,1.2580142857142858,0.3512184669284578,0.6487815330715422,0.0
669298,TJ,Shook,COL,36,R,0.3153823529411765,1.3383539634282646,1.5250478241668202,6.337777777777778,11.663333333333334,0.78,0.5535807623986768,0.22233048165465422,0.22408875594666883
656786,Parker,Mushinski,COL,34,L,0.3150574712643678,1.3369752982120682,0.9666961462248961,6.017398190045248,7.39314479638009,0.0,0.5105889406122162,0.4567943292424884,0.03261673014529553
814305,Yunior,Tur,ATH,34,R,0.31475095785440615,1.3356745804222476,1.7263988502935137,5.967176470588235,13.203235294117647,1.954764705882353,0.4340378787878788,0.016863636363636365,0.3440984848484849
681168,Luis,Curvelo,TEX,52,R,0.312875,1.327713781074235,1.5626719512422484,5.722538461538462,11.951076923076924,1.4621538461538464,0.42122123192711436,0.22061712715389187,0.15316164091899387
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.326515359318926,1.1396130543909857,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
665795,Edward,Cabrera,CHC,324,R,0.31251951399116346,1.3262052435659286,1.4830326647251655,5.9161273554256,11.342007797270956,1.0996426250812215,0.3854681399888455,0.328410846247311,0.2861210137638435
476594,Robert,Stock,NYM,104,R,0.3122537878787879,1.3250776104172515,1.0962857309895553,5.829244505494506,8.38422619047619,0.44372710622710626,0.7853877402446128,0.13018797320908562,0.08442428654630169
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3222786010107779,1.0641505911371352,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
593974,Wandy,Peralta,SD,267,L,0.3114149279682066,1.3215178313883438,1.4149291879991592,6.619725338830059,10.821162786624633,0.703939906501765,0.5895096883989561,0.14292454762082063,0.26756576398022325
686753,Drey,Jameson,AZ,85,R,0.3099436936936937,1.3152745137008983,1.1057150086935286,6.024781297134238,8.456339869281045,0.1425188536953243,0.3669397759103641,0.3950651260504202,0.23799509803921573
667297,Tommy,Nance,MIN,201,R,0.3090769650530911,1.3115964711580943,0.977355378997338,6.3014963141717875,7.4746649840965,0.34329414872539954,0.25880240809552935,0.7411975919044707,0.0
695239,Robby,Ahlstrom,TEX,133,L,0.30862260246633477,1.3096683418155743,1.5743920380815806,6.332619952608122,12.040710361016762,1.272268281241054,0.5437770433670802,0.2802126645996905,0.17601029203322932
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.305720550550893,1.0931180174365205,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
806960,Luis,Morales,ATH,89,R,0.30364215176715176,1.2885333421215557,1.6011972935304384,5.989053913700312,12.24571286941743,1.649605325276178,0.47261140797060075,0.26437469827103566,0.058013893758363515
667463,John,King,MIA,191,L,0.3030343300110742,1.285953994708113,1.4155976744411374,5.730522469458988,10.826275269051775,1.0084473167539267,0.31763015873015876,0.4757032679738562,0.20666657329598506
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.285202084756522,1.4293237234572922,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
675848,Juan,Mejia,COL,252,R,0.30251551057364157,1.2837523368032995,1.0519723625338855,5.771399835796387,8.045324302134647,0.5553858784893266,0.6219609546357103,0.36656554883088466,0.011473496533405
642207,Devin,Williams,NYM,175,R,0.3021363403621468,1.2821432932070569,0.9182602293089868,5.9824285714285725,7.022714285714286,0.17338095238095239,0.47370272830617655,0.0,0.32129727169382344
678606,José,Ferrer,SEA,245,L,0.3011584249084249,1.2779934192170224,1.251628446741712,6.0690255102040815,9.57226360544218,0.8002874149659863,0.7074804472573192,0.12728553241496043,0.16523402032772042
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2776901365580886,1.0119075986882884,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
663372,Ryan,Feltner,COL,448,R,0.3007548101582108,1.2762806429769773,1.3479492910615896,5.869855864445337,10.308910742960371,0.7324966522337558,0.43670982205430764,0.35087644962477127,0.21241372832092106
663776,Patrick,Sandoval,BOS,203,L,0.3004122256487944,1.2748268541656798,1.1833161382397899,5.79909986947918,9.04982148120079,0.687403435644815,0.42356602072831756,0.3294279297321566,0.2470060495395258
605135,Chris,Bassitt,BAL,358,R,0.29973036589099816,1.271933319696048,1.1756914037557524,6.034094472214055,8.991508673919435,0.6706481034989709,0.6393768505359736,0.30090756488830783,0.05971558457571843
622088,Tejay,Antone,CIN,183,R,0.2991964202336198,1.26966747228847,1.3898978300508646,5.655505594587561,10.629726775956284,1.052131537861046,0.3215096105772798,0.6784903894227203,0.0
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2681337760069553,1.2383580239235312,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
815083,Mitch,Farris,LAA,209,L,0.29739714714714716,1.2620320917920236,1.3241247087784245,5.5571412025208655,10.126703968659513,0.8693820473513882,0.6036586491906801,0.13864791600695736,0.25769343480236256
678906,Kai-Wei,Teng,HOU,314,R,0.2971078431372549,1.260804403671036,1.219196052540866,5.846577385813054,9.324225597474006,0.41463552724699226,0.40898630231937777,0.5097123882652522,0.08130130941537006
669467,Andre,Pallante,STL,562,R,0.29691813885257895,1.2599993761261918,0.9773348792536969,6.052211480279157,7.474508205181409,0.1524550234579911,0.5035779070954212,0.46977022486437786,0.02665186804020098
808825,,,DET,28,L,0.2962962962962963,1.2573605301601194,1.4383131808375267,6.285714285714286,10.999999999999998,0.7857142857142857,0.5431034482758621,0.3448275862068966,0.11206896551724138
687396,Brent,Headrick,NYY,280,L,0.29560568038002116,1.254429838128261,1.4071870569270868,6.133357197638905,10.761952148129888,0.4772899804155197,0.5816750361595674,0.24393575343850646,0.17438921040192623
688297,Chris,Roycroft,ATH,125,R,0.29525659824046924,1.2529484760270706,1.2908971652284478,5.872843836148321,9.872584779654435,1.116034245777519,0.9519059349944583,0.048094065005541614,0.0
693308,,,COL,47,R,0.295015503875969,1.251925369961433,1.000626739299559,5.89883604505632,7.652640801001252,0.0,0.6638771929824561,0.08061403508771929,0.2555087719298246
669387,Carmen,Mlodzinski,PIT,477,R,0.2949692960823933,1.2517292829480142,1.083310138064638,6.029169508440222,8.284990833340007,0.46295072914375124,0.5051987300847316,0.25439515253295647,0.24040611738231193
671162,Connor,Thomas,KC,64,L,0.29490118577075103,1.251440250588763,1.046130815206756,5.632211538461539,8.000649038461539,0.72875,0.6419723294723295,0.17464929214929217,0.1833783783783784
687273,Quinn,Mathews,STL,87,L,0.29450928381962865,1.249777178686773,0.9650182497681781,5.821761853448276,7.3803125,0.2715032327586207,0.46645773158654846,0.3715259438828141,0.16201632453063752
684442,Kohl,Drake,AZ,93,L,0.29436308597128524,1.249156774697931,1.5855833501695815,5.720208728652752,12.126299810246678,1.4874699557242252,0.5220534846655321,0.2609311672660743,0.21701534806839357
671345,Jason,Foley,SF,60,R,0.29435454087628,1.2491205128029281,0.9991847019126203,6.135528985507246,7.64161231884058,0.19433333333333333,0.6136522875816993,0.26898169934640526,0.11736601307189543
664299,Cristian,Javier,HOU,203,R,0.2943025361338169,1.2488998259048076,1.2964168467440778,6.038822519886709,9.914798462655362,0.9057538036349135,0.5527881437883393,0.29338010354516303,0.15383175266649776
680694,Kyle,Bradish,BAL,604,R,0.29420381087758485,1.2484808762180657,1.2129243789653128,5.812851034788198,9.276260793806621,0.7023372859513752,0.5449186521611611,0.4319859769535297,0.02309537088530931
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2481152321442364,1.757938332134755,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
673380,Dedniel,Núñez,NYM,40,R,0.2940271739130435,1.2477313010456528,1.6088001942835406,6.468597826086957,12.303858695652176,1.507836956521739,0.5815274405050995,0.4184725594949005,0.0
669947,Jesse,Scholtens,TB,193,R,0.29401768899650255,1.2476910509316976,1.403282472883184,5.921512003307617,10.732090484442764,1.2819179781310204,0.38864928846032054,0.37181990903738665,0.23953080250229283
669923,George,Kirby,SEA,615,R,0.2935342045500435,1.2456393403044541,1.1694113399082626,6.068838975563588,8.943479702731004,0.4531184634013432,0.5225441815229748,0.3872842341971668,0.09017158427985844
685299,Tanner,Gordon,COL,357,R,0.29251788624908925,1.2413265003072194,1.3798595663453612,6.230714285714285,10.55295566502463,0.9411199652274702,0.5027684176752636,0.26107812985180584,0.23615345247293054
687570,Connor,Prielipp,MIN,420,L,0.2924440548486719,1.2410131899826164,1.2150562102876001,5.762170061372556,9.29256471485635,0.7746438295543212,0.42638214503656424,0.48762162380752444,0.08599623115591132
680573,Simeon,Woods Richardson,TOR,299,R,0.2923377747252747,1.2405621805236033,1.3139564771904528,5.46285612664126,10.04893888317058,1.081970306135243,0.4168868282939117,0.34719789793450984,0.23591527377157842
682608,Peyton,Gray,TEX,235,R,0.29231845097509956,1.2404801784160218,1.540376381922636,6.025463742700675,11.78056380689111,1.4912336038688758,0.4596387893150491,0.16194491885999546,0.3784162918249555
815081,,,COL,27,L,0.2916666666666667,1.2377142718763676,0.9588754538916846,5.703703703703702,7.333333333333334,0.0,0.6415094339622641,0.3113207547169811,0.04716981132075472
669854,Ronel,Blanco,HOU,100,R,0.29108776583368234,1.235257653054702,1.4603315615990937,5.724716949152542,11.16839322033898,1.3381406779661018,0.35852617384936863,0.3222434200734642,0.31923040607716713
669160,Dustin,May,MIL,541,R,0.29037322460371173,1.2322254317580892,1.1224602949762992,5.492961452114362,8.584405266695548,0.542787037879424,0.6900314935481607,0.25814544989234295,0.05182305655949621
676254,Ryan,Walker,SF,140,R,0.2900368055555555,1.2307978066475724,1.19337162953023,5.730513078470825,9.12672434607646,0.9665171026156942,0.6215015938538877,0.3784984061461124,0.0
605488,Jeffrey,Springs,ATH,542,L,0.2884860057264226,1.224216845225831,1.4576677700483254,5.615089389806941,11.14802094853557,1.5084677237641944,0.4824305298602748,0.23615022983734224,0.28141924030238297
594580,Sam,Moll,CIN,243,L,0.2876563406724697,1.2206960854150155,1.0287936795650898,5.6104011308227,7.868057267351385,0.21611992945326278,0.48401907459419485,0.35012912824249653,0.16585179716330856
579328,Yusei,Kikuchi,LAA,187,L,0.2874293228139382,1.219732714294529,1.604225554660964,5.864950980392157,12.268872549019607,1.5303921568627448,0.5213852040062634,0.33844210712913997,0.14017268886459655
687312,Gabriel,Hughes,COL,205,R,0.2857550377566104,1.2126277319723209,1.2184605854414643,5.659824810231164,9.318600857187118,0.7599752827168357,0.6265406341280282,0.2521790304597899,0.12128033541218192
694357,,,TOR,7,L,0.2857142857142857,1.2124547969401152,0.8218932461928724,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.2124547969401152,2.0547331154821813,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
669724,Brenan,Hanifee,DET,91,R,0.2839285714285714,1.2048769544592395,1.672658838897231,6.023226908226909,12.792239877239876,1.7445742995742997,0.5573821743718976,0.20418034694606405,0.033437478682038335
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.2039676133615345,2.355956990211869,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
805326,Tyler,Schweitzer,CWS,124,L,0.2836589638525201,1.2037328499631776,1.3437634213638685,5.843358442632636,10.276897849462365,0.8839246721020915,0.3934167614964764,0.5109661674825479,0.09561707102097566
668390,Cole,Winn,TEX,211,R,0.282810376288912,1.2001317907457563,1.1167706488695164,5.7338126408204495,8.540891720405046,0.3848589853158263,0.5817032198340963,0.26877367417464293,0.14952310599126067
669620,Brady,Basso,ATH,120,L,0.28279294490231993,1.2000578190567381,1.1988983999961333,6.145063116562825,9.168992244288681,0.5670447170301142,0.615149046762764,0.37351354195002984,0.011337411287206048
677865,Justin,Bruihl,STL,283,L,0.28218062397372745,1.1974593789917525,1.0601553745025403,5.6978016893667505,8.107906730533717,0.2044746654283974,0.48814425589065646,0.43499783034793665,0.07685791376140691
676106,Emerson,Hancock,SEA,562,R,0.28168439471922707,1.195353584601749,1.3082243297912926,5.812607408136569,10.005100293473415,0.9976910495313377,0.7488110881101013,0.2059918655943565,0.04519704629554221
675660,Shane,Drohan,MIL,461,L,0.28085798868082734,1.191846654722576,1.0798004495500146,5.456003616499005,8.258149270476505,0.5457532990930717,0.5915877807462022,0.34537529195211003,0.0630369273016878
552640,Andrew,Kittredge,BAL,185,R,0.28061904761904766,1.1908326863946832,0.9848868604084134,5.897700861671451,7.532264606088136,0.262014742014742,0.5123771771168274,0.4876228228831726,0.0
607536,Kyle,Freeland,COL,551,L,0.28060762901227543,1.1907842304887395,1.398817389367148,5.807178331932951,10.697942206216046,1.1449759568425915,0.5857652929396502,0.302861737555474,0.11137296950487575
694037,Daniel,Palencia,CHC,82,R,0.2800568181818182,1.188446814171159,1.3625143460597682,5.260909943714822,10.420302063789869,1.2898480300187618,0.7013088235294118,0.2690210084033613,0.029670168067226887
702752,Jonathan,Pintaro,NYM,94,R,0.2789359839043383,1.1836904510340902,1.0890911883702938,4.994801804319189,8.329203425012974,0.8251844237754982,0.9113058131458693,0.04544811165296631,0.043246075201164365
657044,Ryan,Thompson,AZ,181,R,0.27806547619047617,1.1799963716470308,0.9956164533275416,5.602112952731738,7.6143228974831185,0.16561448741559237,0.48373124306885773,0.31126875693114225,0.0
677958,Kumar,Rocker,TEX,566,R,0.27680244324640874,1.1746365754159829,1.174168200467805,5.379397045218461,8.97985944731799,0.7668001789147176,0.6013259099154664,0.3720807768864396,0.02659331319809404
664076,Garrett,Cleavinger,TB,164,L,0.2765683458535867,1.173643161641909,1.086832868003189,5.547637584255976,8.311932135026122,0.5636334966568312,0.4761864609788657,0.5238135390211344,0.0
808963,Roki,Sasaki,LAD,508,R,0.2765521978021978,1.173574635903622,1.292798966236731,5.492166345750609,9.88712946392058,0.7672465109911558,0.4035777497515197,0.2167185325798026,0.37970371766867766
656605,Mitch,Keller,PIT,501,R,0.27604133671206843,1.1714067499760812,1.305164924552321,5.005345143047239,9.98170242847638,1.1819103459747173,0.423995381077315,0.3178357188112835,0.053168900111401574
820862,José,Fermin,LAA,201,R,0.2757500244173722,1.1701705395141888,1.186651800531728,5.6070859901597565,9.075332118035776,0.840987132971625,0.3862766924177825,0.5831947214220605,0.030528586160156926
676604,Tyler,Zuber,MIA,125,R,0.27398737963955355,1.162690594607602,1.3442611970315226,5.684021768707482,10.280704761904763,1.119425850340136,0.5379222483300024,0.4620777516699976,0.0
695076,Rhett,Lowder,CIN,494,R,0.27394813902572523,1.1625240734609534,1.2702464018010635,5.633388719276122,9.714650888254683,0.9680711090462599,0.48250854034228463,0.3058163435034692,0.21167511615424614
804267,Zac,Thornton,NYM,243,L,0.2739392276446021,1.1624862571971881,1.1110259102318214,5.68162699864357,8.496956834834542,0.7421670727439676,0.6528618886043001,0.29809583243146515,0.049042278964234735
700241,Michael,McGreevy,STL,582,R,0.27362894990072145,1.1611695651108567,1.205436879897906,5.54048138129765,9.218997542076204,0.8316622589804343,0.5143988177359653,0.29656950518001557,0.18903167708401916
