key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6732401030865902,1.383038341490154,7.333333333333334,10.999999999999998,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6627823524422993,1.1728165135836506,6.996,9.328000000000001,0.0
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6627823524422993,1.6492732222270086,6.55875,13.1175,2.18625
668674,Lucas,Erceg,KC,200,R,0.39234340659340666,1.6412118052342397,1.194315526456924,7.1239102951684705,9.498992469631178,0.5554652338811631
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.6174654329837042,1.2736412546587708,6.827927927927926,10.12990990990991,0.2675675675675676
693308,,,COL,13,R,0.38461538461538464,1.6088847145063372,1.4894259062201658,8.461538461538462,11.846153846153845,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.608850238405312,1.7601157662300897,7.07860576923077,13.999086538461539,1.6193269230769232
547179,Michael,Lorenzen,COL,534,R,0.3837186416068404,1.6051335485961904,1.4532180921190418,7.475889369057908,11.558174877556901,0.8999283203687698
665665,Reiver,Sanmartin,SF,32,L,0.38159392789373814,1.5962456581153386,1.940728213896919,8.26577205882353,15.43558823529412,1.093125
657044,Ryan,Thompson,AZ,181,R,0.3770490638002775,1.577234035954697,1.3214841028767597,7.627159736357469,10.510428160641013,0.30881331782494914
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.552975970677242,1.1901408885981062,6.687421052631578,9.465789473684211,0.8238421052631579
623149,Paul,Sewald,AZ,160,R,0.36940015093932776,1.5452378665948074,2.0457799816871556,7.523936781609195,16.271117816091955,2.474620689655173
621242,Edwin,Díaz,LAD,69,R,0.36833058694287507,1.5407637731656019,1.6754895997195625,6.949962544065804,13.32601204465335,1.157480170387779
669947,Jesse,Scholtens,TB,174,R,0.36758071278826,1.5376269743961766,1.607503874614763,7.02583908045977,12.78528735632184,1.7090459770114945
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.529819522822026,2.945871667374028,7.8100000000000005,23.43,3.9050000000000002
642376,,,NYM,16,L,0.3636363636363636,1.521127366442355,0.691519170745077,5.499999999999999,5.499999999999999,0.0
686993,Justin,Sterner,ATH,180,R,0.3634579256360078,1.5203809423970802,1.6380209256542158,6.4272091621458705,13.028004822182037,1.6845449065702232
681402,Gus,Varland,WSH,146,R,0.36118639222412807,1.5108788903964345,2.1447695620005733,7.489518676547645,17.058431768844976,2.7574766075305037
688297,Chris,Roycroft,TB,113,R,0.3590666666666667,1.5020118658707298,1.6886633486160996,7.1993039673859,13.43078949985085,1.7152341652580292
672442,Yovanny,Cruz,WSH,36,R,0.35880681818181814,1.5009248936067925,1.131310728012581,6.225185185185185,8.997883597883597,0.8631216931216931
806960,Luis,Morales,ATH,89,R,0.3587623440748441,1.5007388539584476,1.7951761932551824,7.138045510338967,14.277939760173732,1.8039750731753377
663765,Jake,Woodford,CHC,122,R,0.35859025032938074,1.5000189685674485,1.3427083113632428,7.757267759562842,10.679234972677595,0.676393442622951
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4780287577264881,1.0995154814846724,5.83,8.745,0.0
660604,Alan,Rangel,PHI,122,R,0.35021875439182065,1.4650001617535684,1.3803432355586565,6.817427558706247,10.97856446610545,0.5579610101905184
678391,Jorbit,Vivas,WSH,18,R,0.348,1.4557188896853337,1.558223198078907,6.5633333333333335,12.393333333333334,1.2741666666666667
694361,Will,Klein,LAD,187,R,0.34661917494270433,1.449942760032299,1.0068225049904918,6.22000700280112,8.007766106442576,0.46292016806722686
666126,Carlos,Cortes,ATH,41,L,0.34520833333333334,1.4440410681325422,1.9032136020368315,6.964496652319465,15.137215646421172,2.455757014187789
808970,Woo Suk,Go,MIN,22,R,0.34450000000000003,1.4410780387833264,1.809459044121629,6.930769230769232,14.391538461538463,1.5084615384615387
622608,Antonio,Senzatela,MIL,231,R,0.34265475204166174,1.4333591815732507,1.4081611746671066,6.8602105263157895,11.199814536340853,0.9095588972431079
668820,Max,Kranick,WSH,52,R,0.3388,1.4172343673143422,1.351250131176844,6.548525641025641,10.747172364672364,0.8397293447293448
664353,José,Urquidy,CWS,52,R,0.33875,1.4170252123014564,1.5838448699180516,7.350961538461539,12.597115384615385,1.2163461538461537
664849,Danny,Young,ATL,55,L,0.3379276579580467,1.4135852730938305,1.1829042011358355,5.793543859649123,9.408232456140352,0.7653377192982457
663941,Tristan,Beck,SF,62,R,0.33713369963369966,1.4102640658226382,1.3530943804343614,6.173010752688172,10.761840607210626,1.2553868859371704
669724,Brenan,Hanifee,DET,91,R,0.33555793285055957,1.403672475385984,1.8227206455346185,6.96565934065934,14.49701465201465,2.0123040293040293
656234,Jake,Bird,WSH,153,R,0.3346557031849029,1.399898358239056,1.5176814865592534,6.309522165387895,12.070884697357204,1.6271771099744246
663884,,,TEX,5,R,0.33333333333333337,1.394366752572159,0.5532153365960616,4.4,4.4,0.0
676620,,,LAA,18,L,0.33333333333333337,1.394366752572159,0.9220255609934361,7.333333333333334,7.333333333333334,0.0
695445,Chase,Lee,TOR,34,R,0.33277310924369746,1.3920232790384242,1.3320842973299902,6.41609907120743,10.594736842105261,1.392879256965944
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.3814794234953556,1.7094353900818302,6.422777777777778,13.596,1.856555555555556
677944,Slade,Cecconi,CLE,480,R,0.32863126415195837,1.3746975257677485,1.4267974402016244,6.526790960451978,11.348038135593221,1.1056709039548023
656605,Mitch,Keller,PIT,501,R,0.327783183574883,1.3711499196872203,1.4189921412005,6.073822467310277,11.285958664304045,1.1828717972218827
663776,Patrick,Sandoval,BOS,133,L,0.3275778558948332,1.3702910134158874,1.103329106645364,6.362464405695088,8.77533168026449,0.41642857142857137
687223,Carson,Palmquist,WSH,76,L,0.3273736263736264,1.369436700853094,0.9465724695690069,5.968786549707603,7.528567251461989,0.15342105263157893
696062,Wilber,Dotel,PIT,113,R,0.3264581220987275,1.365607054684824,0.9701029492669051,6.699694983195091,7.715716999167463,0.17852147636520616
573204,Caleb,Thielbar,CHC,150,L,0.3250624060150376,1.3597686343754418,1.733347493193019,6.964040856859128,13.786184990778832,1.7963379202723793
571945,Miles,Mikolas,WSH,492,R,0.3240308550774631,1.3554535533826262,1.619894021873796,6.792565146417297,12.88383243331697,1.338979608941892
642547,Freddy,Peralta,TB,551,R,0.32242540543405296,1.3487377965655265,1.4629432454599405,6.555633798822674,11.63552391665485,1.0911229913353253
640448,Kyle,Finnegan,DET,210,R,0.31938589567842257,1.3360232225234172,1.5205843132426597,6.184884803921568,12.093972338935576,1.790203781512605
656716,Zach,McKinstry,DET,8,R,0.318,1.3302258819538395,0.5497577407423362,4.3725,4.3725,0.0
593974,Wandy,Peralta,SD,252,L,0.31579629031550904,1.3210075434047133,1.1811894145145578,6.49986935482117,9.394593895105427,0.4099722485020498
642048,Tayler,Saucedo,LAA,37,L,0.31472549019607843,1.3165282791491602,0.9766573136055482,6.3525069897483695,7.767847157502331,0.35286113699906807
668390,Cole,Winn,TEX,187,R,0.3145387905331771,1.315747295741162,1.218731907335732,6.191188235294118,9.69318823529412,0.7144588235294118
680573,Simeon,Woods Richardson,TOR,274,R,0.3144763739432386,1.3154862008877044,0.9424432704472756,6.162358124547906,7.495725652659959,0.2167883211678832
678022,Jack,Perkins,ATH,372,R,0.31410911591912205,1.3139499237523742,1.4498849287628237,6.268298355667461,11.531664551835277,1.217040718662703
670036,Matt,Festa,CLE,222,R,0.31376831683168316,1.312524327001879,1.0709004813073437,6.267787722007721,8.517410501930502,0.25933837837837836
642701,Dennis,Santana,PIT,183,R,0.3134188034188034,1.3110622773543863,1.6143599320871533,6.538499416712716,12.839817031988703,1.5444609197519494
669310,CJ,Van Eyk,TOR,30,R,0.3123214285714286,1.306471848347521,1.1728165135836506,6.412999999999999,9.328000000000001,0.5830000000000001
664991,Grant,Wolfram,BAL,160,L,0.31199612403100774,1.3051110668406503,1.2856657795936783,5.7967051282051285,10.225547008547009,1.0270576923076922
663436,Davis,Martin,CWS,526,R,0.3111102196679357,1.3014052400711713,1.3039930254338523,5.99242302643491,10.371312818643569,1.1726812444609622
642207,Devin,Williams,NYM,175,R,0.31104988052568694,1.3011528353896804,0.8955462307595282,6.09317968102229,7.122729893186364,0.16324186704384724
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.3007832916783735,1.0912172514357315,5.511,8.679,0.20625
620443,Luis,Torrens,NYM,11,R,0.3102272727272728,1.2977117844961346,2.1452810637887048,6.825000000000001,17.0625,3.4125000000000005
676282,Joey,Cantillo,CLE,518,L,0.30850808614649095,1.2905202546670032,1.3146185411390356,6.182888455225412,10.455822892768545,0.8400200534385317
684442,Kohl,Drake,AZ,76,L,0.3077821828358209,1.2874837283410623,1.354103723556347,5.980687134502924,10.769868421052632,0.8156725146198831
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2871077716050696,1.1986332292914668,5.866666666666666,9.533333333333333,0.7333333333333333
623168,Tyler,Heineman,LAA,26,R,0.30736111111111114,1.2857223431009117,1.9531131518857912,6.67055982905983,15.534091880341881,2.7006645299145298
686751,Seth,Johnson,ATH,101,R,0.3068160520871364,1.2834423065572522,1.3220589681655197,5.663815791361745,10.515000353606789,1.0687916743537706
621381,Matt,Strahm,KC,160,L,0.3064227175030371,1.2817969485571377,2.316740325682342,6.368308840922531,18.42620180366647,3.731211709047901
669060,Bryse,Wilson,MIL,116,R,0.30620431034482765,1.2808833295173445,1.0813547573315878,6.610848275862068,8.600558620689656,0.40206896551724136
663362,Matt,Waldron,TOR,157,R,0.3049581280788177,1.2756704241592367,1.3081756332739214,6.13695018461852,10.404579203862642,0.8159332633035999
686218,Emmet,Sheehan,LAD,406,R,0.30439282488062974,1.2733057042052087,1.6167207794400775,5.989859264459893,12.858594039178673,1.916674943986618
605488,Jeffrey,Springs,ATH,473,L,0.3041113619816758,1.2721283166800568,1.361480822808573,5.70444094798593,10.828542204229935,1.2584602396153803
680916,Franco,Aleman,CLE,82,R,0.3038874458874459,1.2711916532085767,0.991261809674132,5.754866583281218,7.88400406504065,0.5147149259954138
675627,Michael,Grove,TB,27,R,0.3032897603485839,1.2686914746769298,2.146632190074979,6.672374727668846,17.073246187363832,3.1202614379084967
700249,Cade,Povich,BAL,120,L,0.3025688073394496,1.2656756559586184,1.110070247774992,6.1078947368421055,8.828947368421053,0.6802631578947368
685299,Tanner,Gordon,COL,289,R,0.302177532981416,1.2640389160906902,1.4383410130808065,6.43365325954645,11.439849980472511,1.108165968905503
594580,Sam,Moll,CIN,209,L,0.3017448632831016,1.2622290153641655,0.9577222188048647,5.704947536158954,7.617246818698201,0.416094360194271
664208,Phil,Maton,CHC,132,R,0.30105855855855856,1.2593581338940574,0.9082481168451942,5.452350877192982,7.223754385964912,0.42754385964912284
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2549300773149432,0.6383253883800711,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.254930077314943,0.8418494252548764,5.739130434782608,6.695652173913044,0.0
656638,Alex,Lange,KC,215,R,0.29962276529879917,1.2533520667391302,1.3235607007012165,5.837016964386024,10.526944388270982,1.2705821817773284
663542,Bryan,Hudson,CWS,203,L,0.2994001427316645,1.2524208142211757,0.9962964167532911,6.327790555194101,7.924046829011372,0.3062463286550795
663372,Ryan,Feltner,COL,378,R,0.2989314753134796,1.250460331423383,1.3927294756577682,5.907826806755413,11.07707846749129,1.0993343384319587
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.2470867643317245,0.879612385187738,5.247,6.996,0.0
623474,Jimmy,Herget,COL,150,R,0.297944556046605,1.2463319491837748,1.3912158243467176,5.4810054566090445,11.065039636808102,1.1897757115418195
594835,Marco,Gonzales,TEX,28,L,0.2958142857142857,1.237420814807644,0.9336496689588176,5.8758333333333335,7.425785714285715,0.0
664954,Brett,Sullivan,COL,30,R,0.29547619047619045,1.236006528530035,1.4095465763687154,6.251666666666667,11.210833333333335,0.43083333333333335
664299,Cristian,Javier,HOU,148,R,0.29519301900283257,1.2348219938668537,1.2816817707601873,6.099513210157427,10.193860181180256,1.0113181688626647
657746,Joe,Ryan,MIN,518,R,0.29445384660964374,1.2317299616384085,1.3643926107232405,6.132666524033498,10.851701118990627,1.031526642217022
656786,Parker,Mushinski,COL,21,L,0.2941176470588235,1.2303236052107283,0.7903076237086594,5.238095238095238,6.285714285714286,0.0
702273,Noah,Schultz,CWS,286,L,0.2935686749897276,1.228027200007014,1.013645544903879,5.822930415200128,8.062033176845262,0.5155967761052507
687606,Paxton,Schultz,WSH,149,R,0.29243836171938364,1.223298986274538,1.1452901299243619,5.822668135830914,9.10906881698888,0.4480436742462186
594798,Jacob,deGrom,TEX,493,R,0.29235845945551175,1.2229647470939433,1.0905510822365503,5.906382840956183,8.673701621082248,0.46742774969646744
687931,Carson,Whisenhunt,SF,128,L,0.292123733546071,1.221982865081669,1.106120391636977,5.4088121001599365,8.797532174630149,0.6516021091563374
650644,Aaron,Civale,CHC,388,R,0.29169869870391607,1.2202049017239123,1.1512957107958026,6.119889892027086,9.156834224211554,0.6408172695662783
700241,Michael,McGreevy,STL,509,R,0.29101877543470217,1.2173607145212362,1.2609830675248495,5.944958068316723,10.02923297688786,0.8146458171980954
656288,Griffin,Canning,SD,312,R,0.2908442029811061,1.2166304604456082,1.317844528270701,5.874929331788974,10.481480792035521,1.1055658283003778
669387,Carmen,Mlodzinski,PIT,430,R,0.29042122693634065,1.214861109243742,1.117070141477544,5.797644261905812,8.884621046017806,0.5072559547449887
694335,Matt,Svanson,STL,203,R,0.2898809523809524,1.2126010866118597,0.9041744772201943,5.725963054187192,7.191354679802956,0.1625615763546798
676664,JP,Sears,SD,141,L,0.28940426136363634,1.2106070402944737,1.089717330818097,5.6680900163666115,8.66707037643208,0.881631751227496
476594,Robert,Stock,NYM,62,R,0.28846153846153844,1.2066635358797528,0.9815110810575287,5.322580645161291,7.806451612903226,0.3548387096774194
694795,Josh,Ekness,MIA,43,R,0.28771929824561404,1.203558670641232,1.042103308471651,5.627906976744186,8.288372093023257,0.8868217054263565
660761,José,Suarez,ATH,254,L,0.28671988475723104,1.1993780238204117,1.1846602704277935,5.633786388604608,9.422199359032376,0.8162216037650465
666157,Nick,Lodolo,CIN,289,L,0.2859686274509804,1.196235439189023,1.7518638798068804,5.730215916955018,13.93345513264129,2.177292887351019
695549,Jackson,Jobe,DET,39,R,0.2857142857142857,1.1951715022047076,1.3475758199134833,5.6410256410256405,10.717948717948717,1.1282051282051282
701542,Will,Warren,NYY,507,R,0.2847657412812895,1.1912036457425856,1.3021681985442788,5.729181476752611,10.35679905197266,0.9175264220607299
681006,Josh,Simpson,SEA,31,L,0.2836791979949874,1.1866585262416354,0.9386071497113019,5.733940092165899,7.465215053763441,0.42580645161290315
592332,Kevin,Gausman,CHC,577,R,0.2831625481812102,1.1844973282724747,1.099213196635654,5.846995242573849,8.74259577645865,0.5929132783726886
701519,Travis,Adams,MIN,167,R,0.2827430510665805,1.1827425297841558,1.274704748735523,5.6783787687782326,10.138368413548841,0.7287485555205377
671106,Logan,Allen,CLE,37,L,0.2826666666666667,1.1824230061811907,0.9608378531893084,5.409819819819821,7.642027027027027,0.0
573124,Taylor,Rogers,MIN,195,L,0.2812184252003553,1.1763648669302278,0.9033461748066165,5.3979411380328814,7.184766773830994,0.24080451658433313
806188,Cade,Gibson,MIA,144,L,0.28114495391094557,1.1760575291605633,0.8822286465419104,5.186145208583233,7.016808443289351,0.46325386512061845
805673,Zebby,Matthews,MIN,383,R,0.2807867994089541,1.1745593329709807,1.2310149449500327,5.552715443669382,9.790881415377422,0.9808991855344686
676106,Emerson,Hancock,SEA,487,R,0.280606271981954,1.1738041686445715,1.0749203052221723,5.762382263845064,8.549382184664525,0.6039696785474208
663893,Brendon,Little,TOR,72,L,0.2803214285714286,1.1726126401005939,1.040993201949046,4.963985714285714,8.279542857142856,0.6066761904761905
657571,Caleb,Ferguson,STL,122,L,0.2796532631744286,1.1698176372562061,0.9718788223102844,5.077074126870991,7.729841411261582,0.5517213114754098
679883,Luinder,Avila,KC,305,R,0.2782687504160142,1.1640260815796708,1.0579534663809163,5.139054969788883,8.41443637611035,0.6830532365614694
687075,Brandon,Sproat,MIL,412,R,0.27797315305445236,1.1627895681803413,1.0322371784765751,5.2972740308501685,8.209901795642418,0.6460826866109064
607200,Erick,Fedde,CWS,471,R,0.2777807968734516,1.1619849229900236,1.3051859705527367,5.708100003348446,10.380800911572061,1.2240403011104923
656240,Scott,Blewett,ATH,48,R,0.2777641277641278,1.1619151944345154,0.8158596370232784,5.644551282051282,6.488942307692308,0.0
664702,Myles,Straw,TOR,15,R,0.2776190476190476,1.1613083096422407,0.7330103209897817,5.83,5.83,0.0
680736,Justin,Wrobleski,LAD,490,L,0.2773294578875727,1.1600969267618761,1.4416195408168118,5.552249334516415,11.465925761608991,1.6045437740313517
663554,Casey,Mize,SD,380,R,0.2769829098431742,1.1586472815480415,1.0735303969086338,5.60856861021913,8.538327544319234,0.5895235417918685
677958,Kumar,Rocker,TEX,502,R,0.2766437073093619,1.1572283633414333,1.1988890375766161,5.378443678501136,9.535367905371018,0.8029317430873503
642528,Jonathan,Loáisiga,AZ,183,R,0.27645600121288666,1.1564431699208928,1.1586275646728073,5.685689283545842,9.215148148148149,0.6489282027929569
677961,Cole,Wilcox,SEA,121,R,0.2764335694918219,1.1563493357827257,0.9346456565815039,5.31791463713461,7.433707305120098,0.6689005862981933
571578,Patrick,Corbin,TOR,356,L,0.27627655677655677,1.1556925358530354,1.071737293926844,5.6603245208195645,8.524066093853271,0.7255895571711831
681806,Andrew,Wantz,CHC,20,R,0.27604166666666663,1.154709966973819,0.9854916537751509,4.858333333333333,7.838111111111112,0.5830000000000001
669923,George,Kirby,SEA,565,R,0.2756195492757753,1.1529442076071947,1.1924420940431533,5.694133977811979,9.484092118763627,0.8405725973665086
683409,Angel,Chivilli,NYY,73,R,0.2752102205227205,1.1512319443948005,1.3687606377804902,5.36128359153815,10.886442236563678,1.7533344646279916
669620,Brady,Basso,ATH,84,L,0.27447477650063856,1.1481555083164936,1.2209793628700507,5.877471160295104,9.71106338028169,0.48664855801475515
656849,David,Peterson,CHC,497,L,0.2741240163569325,1.14668824346896,0.9931489388447025,5.502369210471229,7.899013353108476,0.46697776057944873
605400,Aaron,Nola,PHI,559,R,0.2735429181792216,1.144257451532019,1.30028090175329,5.488248130523794,10.341788430735283,1.3473933550904715
681517,Kyle,Leahy,STL,494,R,0.2732637689851346,1.1430897424662922,1.0780692160470107,5.746510075967793,8.574427057271528,0.39512913008536904
641927,Bailey,Ober,MIN,413,R,0.2730751223855141,1.1423006148268025,1.2361443534296819,5.688491077287155,9.831678182598889,0.9745765985460619
543135,Nathan,Eovaldi,TEX,551,R,0.27278679653679655,1.1410945188947257,1.2658776372683889,5.552956302191783,10.06816195344893,1.0179533807006582
656492,Foster,Griffin,CLE,562,L,0.27258634126756,1.1402559944063215,1.2704160974184084,5.586354932895508,10.104258611186145,1.0440696063969022
664285,Framber,Valdez,DET,584,L,0.2720310575160896,1.13793318680244,0.9233622352517497,5.261376238987442,7.3439645764452255,0.4111568595045589
669358,Shane,Baz,BAL,583,R,0.2720232224027207,1.1379004117376874,0.9829224836573968,5.618287129096525,7.81767720812557,0.27513956647122056
622694,Elieser,Hernández,ATL,27,R,0.27196428571428566,1.137653873661106,1.0354347049956287,5.39,8.235333333333333,0.9484444444444443
683003,Jared,Jones,PIT,247,R,0.2711990928926645,1.1344529953717795,1.2402480317495637,5.322563765182186,9.864316801619433,1.0906032388663967
695534,Chase,Petty,CIN,137,R,0.2708068627450981,1.1328122573404102,1.2738391730019376,5.419622413206708,10.131484054103549,1.3316855034926613
663559,Bailey,Falter,KC,57,L,0.2705514705882353,1.131743926343219,1.3232583289665336,5.625197368421052,10.52453947368421,1.4119078947368422
687911,Bryan,King,HOU,216,L,0.270222878194057,1.130369391414448,1.1904197832021572,5.2712698412698415,9.468007662835248,1.2198289545703338
669461,Matthew,Liberatore,STL,512,L,0.2698095939798426,1.1286405821114576,1.0593016050805601,5.39697943906051,8.425158801694085,0.6847887799952939
676051,Codi,Heuer,CLE,45,R,0.2696870026525199,1.12812777029854,0.8127926504145666,5.431411764705882,6.464549019607843,0.0
518876,Merrill,Kelly,AZ,534,R,0.26932608695652177,1.1266180237575965,1.1071206840338599,5.215151375794745,8.805488003500269,0.9685471854885297
668881,Hunter,Greene,CIN,120,R,0.2691756280928816,1.1259886392463274,1.117072975917282,5.508997435897436,8.88464358974359,0.7953282051282052
695076,Rhett,Lowder,CIN,419,R,0.26899510219778977,1.1252334813280445,1.1371751832375723,5.455642765729307,9.044526561812855,0.7516798648067716
666277,George,Soriano,STL,223,R,0.2688594713874522,1.124666124050367,1.2610974540351203,5.076705115429331,10.030142750373694,1.3870899352267065
689818,David,Sandlin,CWS,106,R,0.2684198223468911,1.122827028035491,1.2447345073411384,5.203846153846154,9.899999999999999,1.4553846153846155
680767,Victor,Vodnik,MIA,182,R,0.26835767022149304,1.1225670394637208,0.9722673668916342,5.253187029676391,7.732931701867872,0.16262099602525135
676760,Ron,Marinaccio,CIN,243,R,0.26754538359640195,1.1191691630729625,1.048007117601135,4.882535914702582,8.335328058361391,0.6968322109988777
660825,Eduard,Bazardo,SEA,224,R,0.2675345099156644,1.1191236773762672,1.328850612708645,5.541482915303526,10.56901772082879,1.3398747728098872
593958,Eduardo,Rodríguez,AZ,587,L,0.26747205487488435,1.1188624216790843,1.0275432936049858,5.51367195533884,8.172568966870765,0.32601363887786394
675848,Juan,Mejia,COL,224,R,0.2668658194098827,1.116326477949199,0.7488177745029024,4.796105007852889,5.955724633531838,0.20361985472154961
664129,Geoff,Hartlieb,ATH,61,R,0.26679864253393665,1.1160454703421165,0.9675945220763189,4.770377761938702,7.695766215253029,0.19114754098360656
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.1154934020577272,1.3016831449319095,5.176470588235294,10.352941176470589,1.2941176470588236
607625,Seth,Lugo,KC,585,R,0.26640779367774275,1.1144105103910436,1.0730757487440636,5.27664049477093,8.534711498646281,0.4963433933216542
663969,Tyler,Phillips,MIA,422,R,0.2663542159630681,1.11418638943898,1.138247514511504,5.438355802745054,9.053055352128633,0.931460608183687
693686,Spencer,Miles,TOR,310,R,0.2656919305894343,1.1114159833218509,1.0366821259272982,5.681535502129019,8.245254699818071,0.2704343297012852
665622,Luis,Medina,ATH,232,R,0.26557929507007294,1.1109448176517822,1.1195824337380251,5.21832041194168,8.90460257077837,0.9934049795572013
621016,José,Cuas,KC,46,R,0.26540697674418606,1.1102239928183557,0.7988215657418494,5.33951690821256,6.353429951690822,0.0
689546,Nick,Davila,SEA,100,R,0.2651662387999597,1.1092169618618202,1.224354171217419,5.250114084507042,9.737904929577464,1.3046852112676055
686747,Joe,La Sorsa,BOS,2,L,0.265,1.1085215682948664,2.9320412839591268,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1085215682948661,1.311702679665925,5.523157894736842,10.432631578947369,1.2273684210526314
545121,Ildemaro,Vargas,AZ,12,R,0.26499999999999996,1.1085215682948661,0.7330103209897817,3.8866666666666667,5.83,0.0
621111,Walker,Buehler,SD,494,R,0.2642491430763829,1.1053806585041754,0.9973855266571591,5.204040703415252,7.932709068215558,0.5398824701960967
678606,José,Ferrer,SEA,215,L,0.2641554812834225,1.1049888618339045,1.146732161298609,5.399149397628508,9.120538018269032,0.9506892839615624
605135,Chris,Bassitt,BAL,282,R,0.2638733505450373,1.1038086806694558,0.8851795699199978,5.114247720364741,7.040278622087134,0.30106045254981423
656529,Sam,Hentges,SF,127,L,0.2636878229003965,1.1030325999313453,0.6756067529234178,4.996184775184608,5.373440532494813,0.0
688107,Robert,Gasser,MIL,311,L,0.2629463168410537,1.09993080574341,1.107191154279524,5.341707742135796,8.806048488831046,0.7822116253253714
623465,Evan,Phillips,LAD,50,R,0.26293452380952387,1.0998814743101784,1.2737523249194,5.523517631917633,10.13079330759331,1.4055027027027025
691769,Philip,Abner,AZ,60,L,0.26287745098039217,1.099642732943929,0.8974491003165513,5.033820127241181,7.137864372469636,0.4146153846153846
677976,Randy,Dobnak,KC,151,R,0.2627828467153285,1.09924699381836,0.8621843812666363,5.253319352465048,6.857386313465785,0.20743708609271522
