key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
684516,,,STL,11,R,0.44166666666666665,1.8353826236931887,2.0293944172154106,7.95,15.9,1.5899999999999999,0.29581395348837214,0.27732558139534885,0.22186046511627905
660844,Leo,Rivas,SEA,12,R,0.43363636363636365,1.8020120305351308,1.6122411203433538,8.745,12.631666666666666,0.9716666666666665,0.0,0.0,0.53
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.751281533119646,1.070100901746428,6.610945273631842,8.384079601990049,0.4925373134328358,0.5218861209964413,0.009608540925266904,0.4685053380782918
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.6684768964425745,2.3649485917069604,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
640902,Jhonny,Pereda,SEA,4,R,0.39749999999999996,1.6518443613238698,2.2323338589369515,8.745,17.49,2.915,0.1325,0.0,0.39749999999999996
677588,José,Tena,WSH,5,R,0.39749999999999996,1.6518443613238698,0.8929335435747806,6.996,6.996,0.0,0.7949999999999999,0.0,0.0
690986,Kyle,Harrison,MIL,496,L,0.3966605327089371,1.6483558850691324,1.5886753033442378,7.561704540292193,12.447032035218298,1.023882619591068,0.5599737154523958,0.3567981943777894,0.08322809016981475
640448,Kyle,Finnegan,DET,267,R,0.39588833411348623,1.6451469494824214,1.574329904381407,8.130921382470959,12.334637992160872,1.2309926677695704,0.5015843303614413,0.22969390342522256,0.26872176621333604
690440,Bradley,Hanner,NYY,26,R,0.3805802197802198,1.5815328052210194,2.837396773532707,7.809546703296704,22.23057692307692,3.754203296703297,0.7149241234955521,0.28507587650444793,0.0
699151,Jedixson,Paez,BOS,37,R,0.37875000000000003,1.5739271744689705,1.8606576707967606,7.447297297297299,14.577972972972974,1.7035135135135138,0.41439201451905633,0.1517558983666062,0.22885208711433758
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.5627961477754133,1.5784285162955143,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
685299,Tanner,Gordon,COL,439,R,0.37314828466659583,1.5506487797841273,1.6861960558385176,7.774595604923361,13.211092462065555,0.8987515964907351,0.47863150205438004,0.29303685305864957,0.22833164488697033
702566,Owen,Murphy,ATL,56,R,0.37211538461538457,1.546356477581852,1.9257603061156543,7.752235449735449,15.088042328042327,1.9817460317460314,0.5003125,0.3065625,0.193125
669438,Mason,Englert,TB,173,R,0.3720711417096959,1.546172622501876,2.303128174430438,7.827148362235067,18.044662813102118,3.0359537572254336,0.48709757301522005,0.287597918360709,0.22530450862407086
671111,Sammy,Peralta,LAA,90,L,0.3714236517391767,1.543481923994163,1.4175735160678404,7.350667408231368,11.106475268817205,0.8422516870596961,0.4261028869642923,0.39577334135364217,0.17812377168206553
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5332114055676316,1.7672323962745016,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
607536,Kyle,Freeland,COL,590,L,0.3685994942310732,1.531745902219946,1.7693591216968294,7.796638115513893,13.862662573784652,1.3322708343648055,0.5687442490122541,0.29656458554782295,0.134691165439923
686930,Mason,Barnett,ATH,203,R,0.3674528913640524,1.5269810984952514,1.2560151913843762,6.64702882141019,9.840690096316449,0.7299985295198882,0.5148504964498681,0.3458025963226462,0.13934690722748563
702352,Spencer,Bivens,SF,29,R,0.3657,1.5196968124179604,1.2397353191192508,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
548384,Brooks,Raley,PHI,214,L,0.36372343117408906,1.511483016015823,1.5631991230077193,6.684526891657266,12.24742999437576,1.4664469076919577,0.5600074809466505,0.2972660456420836,0.14272647341126582
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.501676692112609,1.0146972086077053,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
668834,Easton,McGee,KC,52,R,0.36094218591692,1.4999253196749087,1.8378081259687324,7.436398190045249,14.398950226244345,1.053710407239819,0.5268935558615865,0.41948363584254467,0.05362280829586882
814305,Yunior,Tur,ATH,66,R,0.3557097902097902,1.4781816634609777,1.2549586534727286,6.40952302631579,9.832412280701755,0.7066666666666667,0.6996939296422664,0.004274193548387097,0.29603187680934656
547179,Michael,Lorenzen,TOR,609,R,0.35316598800960924,1.4676106815221295,1.5111319541638064,6.9382683235914975,11.83949155835988,1.2095456069330035,0.5526568987761574,0.26535645003418323,0.18198665118965937
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4617495794517363,1.116724065801444,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
696522,Hayden,Juenger,ATH,76,R,0.35079601990049747,1.4577620816289127,1.13030418732771,6.660703063629223,8.855763288819062,0.0,0.5038997248502862,0.16276039904065448,0.12833987610905934
663903,Brady,Singer,CIN,699,R,0.3489581196581196,1.4501245340765916,1.4048749641575735,6.422833257769902,11.006984024700014,1.1358386262641833,0.605334170130532,0.39466582986946797,0.0
680694,Kyle,Bradish,BAL,663,R,0.3457017061477721,1.4365922364785881,1.5465856201042947,6.751148236376926,12.117265698109042,1.2570201194003745,0.5818951752652026,0.4134551264190735,0.004649698315723817
671936,Adam,Macko,TEX,140,L,0.3450990117863357,1.4340876898558448,1.4339631356804485,6.8150783604581076,11.234885473176611,1.1327501506931885,0.41444043200579095,0.419663999108862,0.165895568885347
657265,Peter,Strzelecki,STL,60,R,0.3445,1.431598446480687,1.0275822525265332,5.857761904761906,8.050952380952381,0.19433333333333333,0.40705307801053847,0.2967414214111297,0.09120550057833184
694820,Braxton,Roxby,SF,18,R,0.3391596638655462,1.4094062348296894,0.9085779318045274,7.118571428571428,7.118571428571428,0.0,0.3242669172932331,0.675733082706767,0.0
687911,Bryan,King,HOU,261,L,0.3361809717141927,1.397028031472877,1.4149301236834149,6.7716321839080456,11.085764687100893,0.9994287994891443,0.7673416510314143,0.22835920649999455,0.004299142468591239
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.3960781035208027,1.122874850917413,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
607625,Seth,Lugo,KC,740,R,0.33544181250187377,1.3939563937949158,1.4514834437008988,6.772968224864468,11.372154451134774,1.0278329471621064,0.5282486653965374,0.3808350423459007,0.09091629225756197
663992,Richard,Lovelady,WSH,157,L,0.3352941176470588,1.393342635522909,1.2008878481980885,6.8148619957537155,9.408775654635527,0.1681528662420382,0.47255182760501907,0.5274481723949809,0.0
625643,Reynaldo,López,ATL,342,R,0.3345663489700848,1.390318332163393,1.2795048988543942,6.498028070175439,10.02472842105263,0.6867859649122807,0.5022262814219819,0.42650325797657157,0.07127046060144651
691769,Philip,Abner,SF,85,L,0.3336271986271986,1.3864156146833124,1.9332106390388761,6.342254901960784,15.146414565826332,2.796834733893557,0.5471299572520336,0.3406924388282421,0.11217760391972427
664062,Tony,Gonsolin,KC,15,R,0.33333333333333337,1.3851944329759918,1.4975824630185,5.866666666666666,11.733333333333333,1.4666666666666666,0.5873015873015873,0.15873015873015872,0.25396825396825395
656529,Sam,Hentges,SF,161,L,0.3332042239306551,1.384657908098487,0.9551592858196375,6.214011042097999,7.483529330572809,0.0,0.7161091110008806,0.2838908889991194,0.0
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3765369677698918,0.8267903181247969,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
622491,Luis,Castillo,CWS,580,R,0.3306146435077326,1.3738966909417598,1.5027534709666164,6.4601906315296995,11.7738474027905,1.194217983410847,0.6280144776017411,0.21099171820802276,0.160993804190236
621383,Tanner,Banks,PHI,168,L,0.3305921795595709,1.373803340133951,1.5200068726932148,6.72393949579832,11.909025210084032,1.472003361344538,0.3553867741651247,0.5896485299732723,0.05496469586160308
663542,Bryan,Hudson,CWS,261,L,0.33035785136848966,1.3728295698166257,1.2453760421252462,7.122937148447052,9.757333962198231,0.6580031443244942,0.6334895948875541,0.3665104051124459,0.0
669620,Brady,Basso,ATH,188,L,0.33013257295215526,1.3718934065920976,1.271557987432631,6.8478763731626024,9.962465565427252,0.39918491818858204,0.6553079926334315,0.2777890814916195,0.06690292587494902
694350,Zach,Brzykcy,MIA,11,R,0.33,1.3713424886462318,0.9521561227941486,6.86,7.460000000000001,0.0,0.22041666666666665,0.18916666666666665,0.12041666666666667
695611,Gage,Jump,ATH,430,L,0.3293623318526097,1.3686926055426782,1.436690806167387,6.313715344277245,11.256256361149111,1.3550821249430005,0.4969146473697029,0.39656484500339045,0.1065205076269066
642215,Weston,Wilson,SEA,20,R,0.3292857142857143,1.368374214861283,1.177340498828383,7.244285714285715,9.224285714285713,0.6599999999999999,0.1610080285459411,0.0,0.3689919714540589
686475,Tyler,Tolbert,KC,33,R,0.3291954022988506,1.3679989158769792,1.529065730706957,6.16,11.98,1.7200000000000002,0.0,0.0,0.53
680573,Simeon,Woods Richardson,TOR,299,R,0.3286538461538462,1.3657484342053672,1.4273739784754873,6.026380276597668,11.183260417608244,1.0993228780620086,0.3288192944006898,0.29300451486497997,0.17317619073433027
682825,Luis,Mey,CIN,151,R,0.3273465323526391,1.360315782806613,1.070509053535044,6.262013350152422,8.387277409860191,0.40176074844949017,0.628221235064286,0.371778764935714,0.0
680916,Franco,Aleman,CLE,103,R,0.32637802205447525,1.3562910575867235,1.389965023794308,6.110207256023386,10.890166884687769,1.512698807896672,0.6270726184820137,0.3190169806724313,0.05391040084555512
666808,Camilo,Doval,PIT,255,R,0.3261242492492492,1.355236483555604,1.0305732832931527,6.224164036346246,8.074386657101865,0.2655098039215686,0.6235919969114503,0.3648674474652013,0.011540555623348424
670103,Raymond,Burgos,BOS,68,L,0.32365828420920606,1.3449889604194605,1.5439099877410785,7.076974789915966,12.0963025210084,1.0080252100840337,0.5916470906544437,0.3311957282913165,0.07715718105423988
682052,Jacob,Lopez,ATH,521,L,0.32302091280897294,1.3423403104734375,1.4731193173550428,6.427111103505326,11.541668266774868,1.224917736209411,0.5714139323247778,0.3469362024853333,0.08164986518988887
660761,José,Suarez,ATH,271,L,0.31928561011181333,1.3268179489686802,1.2220361555791017,6.27592206923659,9.57446946186473,0.35126059638974766,0.3532688977487818,0.2667802343844388,0.17495086786677944
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3214754890590958,1.7362596680620737,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
689147,Orion,Kerkering,PHI,265,R,0.31703325827938833,1.3174581133105452,1.0715100204537178,5.55905024575868,8.395119835103852,0.6549703186935152,0.549015901976474,0.3692686692994007,0.08171542872412522
808963,Roki,Sasaki,LAD,513,R,0.31613352199639827,1.3137191842395122,1.2370407008746396,6.471855223644698,9.692027817290976,0.6847976924292714,0.40927898515689215,0.2132943808234506,0.37742663401965726
656492,Foster,Griffin,CLE,716,L,0.3128221514451788,1.2999585080803024,1.1139785834626863,6.314513447648199,8.727854638212815,0.31389036781523,0.5775680797331648,0.24797724548005717,0.17445467478677806
660825,Eduard,Bazardo,SEA,278,R,0.3124257303151198,1.2983111470528872,1.5502638695243713,5.881465357398292,12.146084229037823,1.9016219108923387,0.6574625339262776,0.32965771406287053,0.012879752010851914
671162,Connor,Thomas,KC,104,L,0.3123666666666667,1.2980657031418017,1.1046933138267432,6.255495904558405,8.655105947293446,0.4484615384615385,0.6289795397838875,0.17862339351469786,0.19239706670141454
695076,Rhett,Lowder,CIN,576,R,0.3122712748990465,1.297669294705424,1.2960241830513746,6.058305524310166,10.154154527926616,0.7022248524077985,0.4963734553581442,0.30602080325122055,0.19760574139063525
668933,Graham,Ashcraft,CIN,141,R,0.31143782687900334,1.294205832032808,0.8460743476242151,5.523317572892041,6.62886524822695,0.09361702127659574,0.6095093555093555,0.3904906444906445,0.0
669276,Dylan,Lee,ATL,254,L,0.3100373482726424,1.2883860265257088,1.2124241702841219,6.24507563199337,9.499161002900955,0.1659527559055118,0.31951899403263273,0.5152630611727369,0.1652179447946303
675540,Xzavion,Curry,NYM,94,R,0.30914285714285716,1.2846688941257338,2.0891080361391534,6.1475935776201736,16.36784722222222,3.075427501970055,0.5110979415302308,0.3499861803049754,0.13891587816479384
476594,Robert,Stock,NYM,147,R,0.30886737584378016,1.2835241086401226,0.9420907675630831,5.996649659863945,7.381139455782313,0.24697278911564627,0.7675768298059965,0.1629490740740741,0.06947409611992945
687924,Julian,Aguiar,CIN,14,R,0.30769230769230765,1.2786410150547611,0.8022763194741964,6.285714285714286,6.285714285714286,0.0,0.49999999999999994,0.2592592592592592,0.24074074074074073
681867,Cooper,Criswell,SEA,154,R,0.3075652406417112,1.2781129773414586,0.9947955322182916,6.197567567567567,7.7940733590733595,0.12857142857142856,0.5701159025816394,0.16093078421515644,0.2689533132032041
691384,Luis,Perales,WSH,60,R,0.3072016651248844,1.276602108995834,1.496383227061786,5.218125,11.7239375,1.8803125000000003,0.5340122302158274,0.1449905035971223,0.3209972661870504
665795,Edward,Cabrera,CHC,345,R,0.30704499185667755,1.2759510401790852,1.1748406523256738,5.441230848861284,9.204699792960662,1.0514679089026917,0.38055305612084767,0.30106372039810064,0.3183832234810517
676604,Tyler,Zuber,MIA,173,R,0.306900406504065,1.2753502037024989,1.5681532669684064,6.196706398245963,12.286244967111818,1.641755763736629,0.5227206781279712,0.4772793218720288,0.0
672578,Carlos,Hernández,CLE,14,R,0.3057692307692308,1.2706495087106693,1.435071766459469,6.246428571428571,11.24357142857143,1.2492857142857143,0.4364705882352941,0.17147058823529412,0.18705882352941178
696519,Samy,Natera,LAA,129,L,0.3056287749558902,1.2700658328785137,0.9522714606159757,5.9275956810631225,7.460903654485049,0.10866279069767443,0.7731797879099068,0.22306649250318608,0.003753719586907054
669684,Chris,Murphy,CWS,148,L,0.3043306288032454,1.2646712784070153,1.7309340829872257,6.082051902648917,13.561608175339519,1.5538344314463715,0.3792481934928301,0.5893006102811786,0.03145119622599124
684665,Luke,Murphy,LAA,82,R,0.3040094781549608,1.263336710136564,1.119233956119276,6.061816012725345,8.769029692470838,0.27469512195121953,0.7097137271296479,0.2133734388775949,0.07691283399275725
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2585480848181865,0.8504128986426481,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
820862,José,Fermin,LAA,232,R,0.3012305309866286,1.2517885636952395,1.140152378798871,5.992407939441133,8.932922387643387,0.32758887997861535,0.3893723600475404,0.5874822010151183,0.023145438937341244
656638,Alex,Lange,KC,262,R,0.3002836092742066,1.2478535516417064,1.5207689353379972,5.66599372533264,11.914995856277423,1.71345535257092,0.463955517657516,0.3282829850816299,0.20776149726085413
656794,Sean,Newcomb,CWS,357,L,0.30002998595497965,1.2467995988121081,1.0731373409270997,5.716166470922063,8.407869646233358,0.6088159575856346,0.6519412549146592,0.32229823076339925,0.025760514321941604
689546,Nick,Davila,SEA,117,R,0.3,1.2466749896783924,0.9938519332294091,4.895453296703296,7.786680402930404,0.2935347985347985,0.27966723254324155,0.5153327674567585,0.0
595014,Blake,Treinen,LAD,126,R,0.29992782960746345,1.2463750796004904,1.3209581037378442,5.9663855500821015,10.349508045977013,0.7130600985221676,0.6449767206477732,0.35380870445344126,0.0012145748987854252
678606,José,Ferrer,SEA,284,L,0.29936628352490424,1.2440415280782289,1.1055119298945137,6.030571994932558,8.66151968104926,0.6471067441687159,0.6577798669699622,0.13018816173194203,0.21203197129809576
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2433769076951162,1.3768611494158014,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
695034,Kade,Morris,ATH,87,R,0.29900048133061174,1.2425214065889159,1.2080125612530956,5.8266383492889675,9.464596709731387,0.73682516962543,0.455906038780625,0.20790392637809516,0.1311900348412798
680570,Grayson,Rodriguez,LAA,412,R,0.2982696173168734,1.2394842402996373,1.1784530344273012,6.019750655914109,9.23300226335707,0.7620167914011775,0.47225135650619243,0.2419705180447287,0.285778125449079
669923,George,Kirby,SEA,736,R,0.2980381342030219,1.2385222929377322,1.20350881982058,5.957298496153256,9.429310573054586,0.7146887113024389,0.5445246374976623,0.36474298889030715,0.09073237361203051
696147,Sam,Bachman,LAA,209,R,0.29784624174707974,1.2377248678526287,1.3871227781027875,5.782585034013606,10.867898317221625,1.289249910490512,0.34611206178410275,0.550183061437001,0.10370487677889621
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2334253037977525,1.5156851081758664,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
681217,Chase,Silseth,TEX,256,R,0.2958742727860375,1.229530186572117,0.9946876709031864,5.634927820936002,7.793228281893869,0.21254261363636365,0.5433570966586975,0.26939699094125485,0.18724591240004773
702885,,,SF,102,L,0.2953828522920204,1.2274880477744288,1.2246027799445547,6.04328797190518,9.594578577699735,0.8878226514486391,0.464371452991453,0.22386307692307691,0.31176547008547006
802408,Brycen,Mautz,STL,65,L,0.29417763460653473,1.222479665289052,1.1093975969739682,5.2537028657616895,8.69196329813977,0.6301357466063349,0.506005590775221,0.48676134378275837,0.007233065442020666
686730,Carson,Spiers,CIN,17,R,0.29411764705882354,1.2222303820376397,2.3124435090726836,6.470588235294118,18.11764705882353,3.88235294117647,0.46774193548387094,0.435483870967742,0.0967741935483871
687792,DJ,Herz,WSH,19,L,0.2941176470588235,1.2222303820376395,1.625665173671398,5.789473684210526,12.736842105263158,1.1578947368421053,0.47619047619047616,0.20634920634920634,0.31746031746031744
700270,Yilber,Díaz,DET,34,R,0.2934434865900383,1.2194288520527583,1.447259770573256,5.613169074647403,11.33906260749914,0.9059107327141382,0.42006014955186927,0.5799398504481308,0.0
682608,Peyton,Gray,TEX,240,R,0.29300294854629555,1.2175981595156384,1.1610944033590307,5.890499999999999,9.097,0.8030000000000002,0.48479574961649263,0.14033254318026517,0.37487170720324214
500779,Jose,Quintana,COL,192,L,0.2925875552533152,1.2158719580848425,1.5916688612485037,5.996527777777779,12.470486111111114,1.9861111111111112,0.5078203434610303,0.35194187582562747,0.14023778071334214
700249,Cade,Povich,BAL,160,L,0.2921101190476191,1.2138879321621483,1.0933491966685585,5.72258547008547,8.566226495726495,0.7735491452991452,0.5643704434359761,0.3378791241138162,0.09775043245020767
687562,Jake,Bennett,BOS,431,L,0.29190899504741374,1.2130521446258813,1.3281865376836757,6.158962513703605,10.40614173865092,0.982708645078703,0.6308072556878213,0.10001483539700651,0.26917790891517235
663776,Patrick,Sandoval,BOS,291,L,0.291755289253275,1.2124134073948099,1.042681998602568,5.684769939739618,8.169256620173844,0.4518496741131671,0.4418837087712768,0.2800421670739623,0.27807412415476096
669461,Matthew,Liberatore,STL,667,L,0.29144275220013194,1.2111146336364724,1.2526193823694631,5.853527698777767,9.814084443477803,0.9707989993651264,0.38442179023061934,0.5329072744627672,0.08267093530661344
668390,Cole,Winn,TEX,211,R,0.29143838580547443,1.2110964887197573,1.1089989225883152,5.839680921415187,8.688839744296263,0.33663176457621513,0.44706603840180714,0.20859510447550472,0.13933885712268812
694680,Trevor,Martin,LAA,66,R,0.29110344827586204,1.2097046279155157,1.0003382858443888,5.43,7.8375,0.39999999999999997,0.5876909366366634,0.044716602798324574,0.16259246056501203
667297,Tommy,Nance,MIN,248,R,0.2910630972009479,1.209536945662509,1.2197846848840124,5.789839843402772,9.556829527632013,0.9236634658699703,0.2725505541433899,0.7274494458566101,0.0
663878,Nate,Pearson,KC,190,R,0.2904307295008955,1.2069090890093894,1.0530892622007506,5.481510131260354,8.250795965018478,0.35739968299987257,0.6062699259703757,0.38216549590748417,0.0115645781221402
657746,Joe,Ryan,MIN,583,R,0.29031921891081613,1.2064456974636022,1.337826789298608,5.790457658618606,10.481671659979739,1.1898828264364003,0.4801245916407345,0.4056295378482907,0.11424587051097483
622608,Antonio,Senzatela,MIL,299,R,0.29024688307566754,1.2061450998751446,1.1262080519822923,5.931425278586841,8.823670684523094,0.595669831208444,0.8972351989458598,0.08601332991353668,0.01675147114060348
687473,Ryan,Gusto,MIA,390,R,0.29011283424130807,1.2055880487778396,1.1378973861375525,5.791371614532101,8.915254859335038,0.5926814250114761,0.5152980540653016,0.37707671061852577,0.10762523531617268
688642,Zach,Agnos,COL,396,R,0.2899247160350512,1.2048063079016944,1.1737960060874124,5.66815930422802,9.19651514681822,0.40049144923792296,0.5700791523309177,0.3225045198019801,0.10741632786710228
663158,Robert,Suarez,ATL,123,R,0.2897435897435897,1.2040536225099001,2.1573405907812235,6.313821138211382,16.902439024390244,0.05365853658536585,0.7438895134093464,0.0,0.2561104865906536
676620,Blake,Weiman,LAA,69,L,0.2896126185027787,1.203509360608946,1.432329431786209,6.371477607061132,11.222085648904871,1.3967434891576767,0.17306344130578122,0.7420546038795024,0.08488195481471636
695380,Alex,Hoppe,BAL,182,R,0.28902393392115566,1.201063032793217,1.1369686768534175,5.62327125506073,8.907978561789088,0.6476643917486024,0.7420165084388186,0.2554518459915612,0.0025316455696202528
571882,Derek,Law,AZ,33,R,0.288875,1.2004441254778186,0.9323018098374638,5.743333333333333,7.304444444444444,0.0,0.5866709677419355,0.34255161290322583,0.07077741935483872
665871,Javier,Assad,CHC,366,R,0.2878646895954588,1.196245696433974,1.1285275152384273,5.873199597354041,8.84184333024425,0.8799086057584764,0.7518799056071396,0.167609792700316,0.08051030169254443
672782,Yoendrys,Gómez,MIN,289,R,0.28782843064794283,1.19609501935724,1.0549317946470615,5.225546962618064,8.265231929583978,0.20238260009886305,0.672952765513501,0.2468712598631248,0.08017597462337407
686751,Seth,Johnson,ATH,146,R,0.28748561661506705,1.1946704270875832,1.1961338101154626,5.722451028851027,9.37152848135441,0.6157138219925733,0.5659750699436169,0.4253416267848912,0.00868330327149183
699008,Antwone,Kelly,PIT,70,R,0.28714695340501795,1.193263083907942,1.2199841543051604,5.584178261468521,9.558392340542774,0.2715222482435597,0.6231488499657172,0.25399127345259614,0.12285987658168673
800600,Jackson,Kent,WSH,170,L,0.28690527711852576,1.192258777968048,1.0115505460459835,5.480340547481251,7.925346372145821,0.26842132981000055,0.43233335103562137,0.36275761278279967,0.20490903618157902
596001,Jakob,Junis,TEX,223,R,0.28661833965569805,1.1910663854396843,1.0271582928567655,5.5062854107213735,8.047630720711215,0.5821283797825477,0.3576540850011559,0.4272662068308139,0.21507970816803018
593974,Wandy,Peralta,SD,311,L,0.2864288054206866,1.1902787601380957,1.3723299808333052,5.96799104086713,10.75199897572866,0.7050288611139923,0.533491431350132,0.10363037907236283,0.3628781895775053
674444,Steven,Cruz,KC,242,R,0.286385851800109,1.190100262789795,1.3130400667848805,5.90939393939394,10.287471417471417,1.3512687312687313,0.8798088959668161,0.12019110403318395,0.0
671096,Andrew,Abbott,CIN,719,L,0.2861716827041086,1.1892102652713092,1.3539880521797916,5.699793584862946,10.608292723697557,1.176006566682934,0.4942905821528661,0.2996545279723685,0.20605488987476536
693308,Nick,Frasso,COL,90,R,0.2859591384863124,1.1883270200695515,1.396183650418289,5.598592592592594,10.938888888888888,1.2197777777777778,0.6940052501801957,0.04867104154327301,0.2573237082765312
669203,Corbin,Burnes,AZ,46,R,0.2857142857142857,1.1873095139794212,1.8923256665858763,5.739130434782608,14.826086956521738,2.391304347826087,0.6111111111111112,0.2777777777777778,0.1111111111111111
675660,Shane,Drohan,MIL,505,L,0.28474038612780506,1.1832623931230095,1.305857125205658,5.582875152466086,10.23119415064699,1.1427630481382436,0.5865166960927841,0.36652852670960473,0.04695477719761112
675848,Juan,Mejia,COL,304,R,0.2846806628056628,1.1830142078829584,1.067996019874972,5.465463562753037,8.367588169140799,0.4230793972109761,0.5856319249795061,0.4067226249085025,0.007645450111991402
573009,Joe,Mantiply,TOR,108,L,0.2842544220485397,1.1812429289113353,1.2940013015388947,6.079749999999999,10.138305555555556,0.9328333333333334,0.5415115185223333,0.22878143990112268,0.22970704157654406
663423,Trent,Thornton,CHC,193,R,0.2841362007168459,1.1807516503197717,1.258563890597666,5.732040792828358,9.860658771280535,1.1443052882638376,0.6194296688688513,0.3784343580978676,0.002135973033281109
605488,Jeffrey,Springs,ATH,624,L,0.2835652010858372,1.178378813789458,1.3097020363207803,5.562591714488265,10.261318450887416,1.0540493174113863,0.5094984949726674,0.21299768261475804,0.2775038224125746
664353,José,Urquidy,PHI,149,R,0.2835269106313798,1.1782196946164063,1.118325871461301,5.852872456679547,8.761914985768524,0.5898618135838543,0.4081273104678995,0.29100226676781676,0.3008704227642837
518886,Craig,Kimbrel,KC,191,R,0.28285714285714286,1.1754364188396271,0.8201552407362779,5.370203804304688,6.425792944478488,0.1382198952879581,0.7406724189451666,0.2299995715453371,0.029328009509496315
681517,Kyle,Leahy,STL,583,R,0.28250906569469686,1.1739899551966282,1.1926053096951452,5.742793950611473,9.343883211313694,0.7757805971115479,0.37239368243023807,0.46123446500754545,0.16637185256221645
676440,Tanner,Bibee,CLE,749,R,0.2823878908276955,1.1734864029430676,1.2220410701836864,5.73987525254746,9.574507967052401,0.772388956355055,0.6607615388739223,0.18577713064999182,0.15346133047608584
668820,Max,Kranick,WSH,93,R,0.2820916214587101,1.1722552309013279,1.2198967285972666,5.050875576036867,9.557707373271889,0.9179339477726576,0.3195588235294118,0.47544117647058826,0.0
