key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5403401626068562,1.7740996336761554,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
686930,Mason,Barnett,ATH,203,R,0.36740284058790273,1.5338719301214967,1.2750773443767953,6.642862068965517,9.95136945812808,0.7740098522167489,0.5151636346391125,0.3463114458801683,0.13852491948071913
702352,Spencer,Bivens,SF,29,R,0.3657,1.5267627325576563,1.244552770841817,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
671936,Adam,Macko,TEX,130,L,0.36359749589490975,1.5179849778059435,1.5625761547801613,7.211961215255332,12.195160310277956,1.4165184227537166,0.45469385981862087,0.38293318310346874,0.16237295707791038
672629,Gerardo,Carrillo,AZ,79,R,0.363562091503268,1.5178371678367681,1.1089226544576867,5.439944498539435,8.654611489776046,0.0,0.6062538548884503,0.15398753532303644,0.2397586097885134
685299,Tanner,Gordon,COL,439,R,0.3632574283189961,1.5165652280070478,1.6097761543062026,7.584430794224869,12.56353375505646,0.8301344610180856,0.49006591776415404,0.28240392744662535,0.22753015478922062
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.5086588266380003,1.0186401912267395,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
676755,Isaac,Mattson,PIT,175,R,0.35886538461538464,1.4982288631001885,1.4847435843875247,7.530285714285714,11.587714285714284,0.25771428571428573,0.5959784640646709,0.2645818491852975,0.13943968675003157
671106,Logan,Allen,CLE,80,L,0.35828571428571426,1.4958087945836172,1.2726805706457172,6.9678308713144785,9.93266378430313,0.7953268179907524,0.6114423318616867,0.21227959737511476,0.17627807076319854
668834,Easton,McGee,KC,52,R,0.35778833976307384,1.493732303237456,1.7954178890569876,7.243112475759535,14.012378797672916,1.375853264382676,0.5490817911557042,0.4132130476072505,0.037705161237045294
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4685460705072162,1.1210635116423902,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
663992,Richard,Lovelady,WSH,147,L,0.34990157480314965,1.460805809331922,1.566922522366431,7.436224489795918,12.229081632653063,0.17959183673469387,0.43184534270650266,0.5681546572934973,0.0
702566,Owen,Murphy,ATL,42,R,0.3492543859649123,1.4581038574611316,1.5930793843735735,7.030732600732602,12.433223443223442,1.3506227106227104,0.5564224369296833,0.2706360708534622,0.17294149221685454
814305,Yunior,Tur,ATH,66,R,0.3492361059992639,1.458027540342443,1.2395591173953062,6.300729166666667,9.674166666666668,0.7066666666666667,0.6879068278551647,0.004274193548387097,0.30781897859644836
668933,Graham,Ashcraft,CIN,133,R,0.3463716814159291,1.4460688400305548,0.9519755447496904,6.168601503759398,7.429714285714285,0.09924812030075186,0.6437837837837838,0.35621621621621624,0.0
547179,Michael,Lorenzen,TOR,609,R,0.34174911512084516,1.4267700652202968,1.506370394228675,6.75034703466568,11.756501203526833,1.207432577500656,0.5604580923035112,0.2587573607823622,0.18078454691412663
621383,Tanner,Banks,PHI,161,L,0.3409158163265307,1.4232911219765327,1.6888953652093066,6.795985737290085,13.181021394064874,1.8394317920404877,0.3355901551631889,0.5966473604423043,0.06776248439450687
696522,Hayden,Juenger,ATH,76,R,0.3390182421227197,1.415368930079783,1.179969301159099,6.395703063629223,9.209096622152394,0.0,0.5105413288603112,0.1511375920231106,0.13332107911657815
693308,Nick,Frasso,COL,80,R,0.3366313131313131,1.4054037284682406,1.5437723274840371,6.711619482976039,12.048405422446407,1.244355926860025,0.692570224053099,0.04722842569754868,0.2602013502493523
622491,Luis,Castillo,CWS,570,R,0.3362540551698133,1.4038287123452478,1.5575966123860072,6.6336678706570344,12.156297361049681,1.1343104698019557,0.5981174947476301,0.2258453731604806,0.17603713209188926
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4025692511679186,1.1272381979168524,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
802408,Brycen,Mautz,STL,58,L,0.33590444528875374,1.4023691243295635,1.257950117693636,5.977531760435572,9.817699637023594,0.7225862068965517,0.5318367512332628,0.45981003221584615,0.008353216550890968
607536,Kyle,Freeland,COL,571,L,0.3350337876083945,1.3987342112883068,1.8000180713005935,7.125476429387665,14.048281022179319,1.988576355493883,0.5596076288378287,0.29492912514049796,0.14546324602167338
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3829372577515002,0.8300031187773433,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
607625,Seth,Lugo,KC,721,R,0.3298561360514486,1.3771180082822523,1.4532787374149865,6.715349453373583,11.342146188572515,1.023423968616573,0.5185256539200795,0.3888922887276032,0.09258205735231727
686475,Tyler,Tolbert,KC,33,R,0.3291954022988506,1.3743595076817339,1.5350074831316152,6.16,11.98,1.7200000000000002,0.0,0.0,0.53
625643,Reynaldo,López,ATL,342,R,0.32878894937852593,1.3726626053812392,1.2608645442893593,6.390458839406207,9.840445344129554,0.6613090418353577,0.5015655367612373,0.4287237077970214,0.06971075544174135
680723,Drew,Rom,ATH,57,L,0.3277335474419653,1.3682564026341515,1.4559064845105225,6.652889643463497,11.362654499151105,0.11578947368421053,0.8147958035453029,0.10200079778273612,0.08320339867196094
678020,Seth,Halvorsen,LAD,135,R,0.3251456582633053,1.3574522113463,1.5810018764390008,6.7318265765765775,12.338964264264265,1.443086036036036,0.604403896577816,0.27153432067986727,0.12406178274231666
663776,Patrick,Sandoval,BOS,263,L,0.3241654237563287,1.3533598254714874,1.1269949258037362,6.3303819516008675,8.795656932944814,0.42946554848797136,0.41329313693758596,0.29999429200080435,0.2867125710616098
684665,Luke,Murphy,LAA,76,R,0.32389743589743586,1.3522410016384672,1.2690288935821066,6.37781372034738,9.904164189543627,0.5037643527423209,0.73721265217886,0.1723066332916145,0.09048071452952555
670103,Raymond,Burgos,BOS,68,L,0.32365828420920606,1.3512425660764833,1.5499094230360364,7.076974789915966,12.0963025210084,1.0080252100840337,0.5916470906544437,0.3311957282913165,0.07715718105423988
621242,Edwin,Díaz,LAD,80,R,0.3236387163561077,1.3511608721501318,1.1804053788272126,6.522083333333335,9.212500000000002,0.4583333333333333,0.5580185983022651,0.4419814016977349,0.0
663903,Brady,Singer,CIN,699,R,0.3230516262905544,1.3487098269416504,1.3280786781105531,5.973670823222597,10.365019544598685,1.0624113027034985,0.6134146264428775,0.3865853735571224,0.0
671111,Sammy,Peralta,LAA,79,L,0.3204326513213981,1.3377758554338322,1.1189805200509435,6.149392952775073,8.733108325219085,0.5208732960077896,0.45105580208461976,0.3838157408844858,0.1651284570308944
548384,Brooks,Raley,PHI,210,L,0.31811004784688995,1.3280792067398535,1.5620067609413393,6.312655342624854,12.190716463414635,1.5543887921022068,0.5264552797313112,0.3193033947144627,0.15424132555422626
644433,Chadwick,Tromp,BAL,6,R,0.318,1.32761976744144,1.7430065494324212,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
694820,Braxton,Roxby,SF,11,R,0.318,1.32761976744144,0.8149121529813916,6.359999999999999,6.359999999999999,0.0,0.231875,0.5631250000000001,0.0
670059,Colin,Holderman,CLE,218,R,0.31733333333333336,1.3248364974887328,0.8479183576317089,5.468155040101553,6.617597657376955,0.030275229357798167,0.6102396384802856,0.3897603615197144,0.0
695611,Gage,Jump,ATH,430,L,0.317298519543284,1.3246911532250563,1.2944264533748349,6.300399901939821,10.102380009114844,0.9304002194474504,0.5256460598887878,0.3710532683062769,0.10330067180493532
669276,Dylan,Lee,ATL,245,L,0.3163856997349366,1.3208802173078422,1.2865864666387306,6.509735732346036,10.04119265847932,0.17037384865450605,0.3660262444531704,0.5040378517546028,0.12993590379222675
671162,Connor,Thomas,KC,94,L,0.31635923600209315,1.3207697337391529,1.1547516961884332,6.363530338849488,9.012285263987392,0.4961702127659575,0.5956365272710111,0.19965956009073982,0.2047039126382491
660761,José,Suarez,ATH,271,L,0.31533953168044077,1.3165125651405014,1.2068221945416227,6.185039414429886,9.418670625053233,0.3382773599887897,0.3555041097956414,0.26636528165296736,0.1731306085513913
682989,Victor,Mederos,ATL,131,R,0.3151526895807804,1.3157325171376733,0.9432659041782115,6.023314443347783,7.3617397024025175,0.09086167938931296,0.7821138329836386,0.05078509855883093,0.1671010684575305
682825,Luis,Mey,CIN,144,R,0.3151257746377739,1.31562014980945,1.0954497782501933,6.159360448028386,8.549462128134836,0.39483178896067456,0.6433202714740456,0.3566797285259545,0.0
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.3084236208021498,1.3073297950379072,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
676604,Tyler,Zuber,MIA,169,R,0.31223663943814806,1.3035582850238079,1.5685720185871732,6.207698556426932,12.241955162548942,1.6943251029241937,0.5090998091372,0.49090019086279996,0.0
669620,Brady,Basso,ATH,174,L,0.3112249589490969,1.2993346151634333,1.2062724920530201,6.553580459770115,9.414380459770115,0.25899310344827586,0.652613374127694,0.28741206366654315,0.05997456220576271
688642,Zach,Agnos,COL,382,R,0.3111495720671133,1.2990198820982535,1.1934937602853828,6.045748273710834,9.314648563829142,0.26610506535380585,0.5760360552900268,0.3131450427894429,0.11081890192053043
679922,Carlos,Duran,KC,9,R,0.30916666666666665,1.2907414405680666,0.48140180889085915,3.757111111111111,3.757111111111111,0.0,0.6011055900621118,0.17875155279503105,0.015142857142857142
675540,Xzavion,Curry,NYM,94,R,0.30914285714285716,1.2906420380697559,2.0972260408068557,6.1475935776201736,16.36784722222222,3.075427501970055,0.5110979415302308,0.3499861803049754,0.13891587816479384
622608,Antonio,Senzatela,MIL,296,R,0.30859570613887954,1.288357734646309,1.1719695711447475,6.167113135487532,9.146662551553332,0.5143806379404551,0.907251227929034,0.0750416119744252,0.017707160096540626
681867,Cooper,Criswell,SEA,146,R,0.30846237400069515,1.2878010856454007,0.9133595150939461,6.495457912139821,7.128334624468588,0.13561643835616438,0.5771528382694541,0.17121152729384437,0.2516356344367015
687924,Julian,Aguiar,CIN,14,R,0.30769230769230765,1.28458613201881,0.8053938618863709,6.285714285714286,6.285714285714286,0.0,0.49999999999999994,0.2592592592592592,0.24074074074074073
687911,Bryan,King,HOU,257,L,0.3065553810664715,1.2798395714446258,1.2022264468615729,6.26968051065318,9.382803010196612,0.7070682659241544,0.7551359142973316,0.23990634074492342,0.004957744957744958
690279,Mason,Adams,COL,100,R,0.3059195402298851,1.2771849964018627,1.4056701449297566,5.856754838709677,10.970583870967742,1.3403677419354838,0.62517857913126,0.31978470215243926,0.05503671871630074
687209,Zach,Maxwell,CIN,66,R,0.3055952380952381,1.2758310658214198,1.015223368782373,6.401666666666666,7.923333333333332,0.3,0.7300515463917525,0.06494845360824743,0.0
680694,Kyle,Bradish,BAL,663,R,0.3047404488378306,1.2722624019373607,1.3823551099215026,5.902171431765559,10.788621162337131,1.1281792817204197,0.5636198587082416,0.4255243539830603,0.010855787308698057
656638,Alex,Lange,KC,259,R,0.3046108340061123,1.2717212723375406,1.5162452324105469,5.761675298992372,11.833569597472039,1.6620194410438311,0.4527341157840689,0.3390265056358787,0.2082393785800524
687473,Ryan,Gusto,MIA,367,R,0.3036955992096867,1.267900254074695,1.2025406518098238,6.0403547084849185,9.385255229694831,0.6945427012894604,0.5155983704642242,0.3705371303880015,0.11386449914777441
676510,Nolan,Hoffman,KC,42,R,0.30346271083113185,1.2669279672351454,0.8886777152021968,6.079583850931677,6.935704968944099,0.0,0.7527580417108519,0.19351184164015556,0.053730116648992576
656794,Sean,Newcomb,CWS,351,L,0.3031676458438136,1.2656960989651973,1.0944784674331192,5.74274089215368,8.54188151128676,0.5823337422278226,0.6420134790454204,0.3264261366507484,0.031560384303831325
608372,Tomoyuki,Sugano,COL,605,R,0.3029300375251606,1.2647041068244669,1.500517051079227,6.229136889612814,11.710818656893686,1.2777133598018255,0.4907536377718502,0.29149896157297245,0.21774740065517734
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.264399778515657,0.8537174935995531,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
476594,Robert,Stock,NYM,147,R,0.3022779605263158,1.2619817473478623,0.9570560172218533,5.82167907162865,7.469364945978391,0.22722769107643057,0.7727335305287759,0.15744409144025712,0.06982237803096698
678606,José,Ferrer,SEA,272,L,0.30172198378494214,1.259660597309858,0.9644798748881414,5.894315401012731,7.52730460804485,0.31148987463837996,0.7012282275453858,0.12888505754723212,0.169886714907382
702275,JR,Ritchie,ATL,275,R,0.30117825202807597,1.2573905689180305,1.7106036832516796,5.659333333333334,13.350444444444445,1.4084444444444444,0.5370712107390275,0.25696237875775857,0.2059664105032138
656492,Foster,Griffin,CLE,688,L,0.29969184538197796,1.2511849624846465,1.11884060415973,5.917137843131689,8.732016348538089,0.3427774659182037,0.5910717951519909,0.21639828614374537,0.19252991870426373
695076,Rhett,Lowder,CIN,558,R,0.29968830134009417,1.2511701664467172,1.3118337614942173,5.878387872208436,10.238235732009924,0.8049945719602979,0.5040588748753152,0.2992465429416013,0.19669458218308344
666277,George,Soriano,STL,276,R,0.29952805825686174,1.250501166808682,1.0555373519290143,5.2275411141946755,8.237964710316238,0.5880618768629869,0.347379348933036,0.31777198357270986,0.3348486674942541
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2491580621079736,1.3822114544476043,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
671096,Andrew,Abbott,CIN,691,L,0.29891931385683806,1.247959716812485,1.353929866445019,5.89636571763909,10.566775718200573,1.0154783022917575,0.4870955553043679,0.29659275220690523,0.2163116924887269
669923,George,Kirby,SEA,714,R,0.29890856696200147,1.2479148495482595,1.1927950640126719,6.052150845714703,9.309195573248275,0.6617641815394169,0.5452957904884882,0.36626811549369365,0.08843609401781813
667297,Tommy,Nance,MIN,248,R,0.2976864001627505,1.2428124193539318,1.2524331239880762,5.9692741935483875,9.774642137096775,0.97453125,0.2636179137834037,0.7363820862165963,0.0
702885,,,SF,82,L,0.29705245901639343,1.240165775337271,1.1261173393941222,5.97139424827084,8.78880779031671,0.7745049144521297,0.4595501957494408,0.24097860738255034,0.299471196868009
699008,Antwone,Kelly,PIT,62,R,0.2968452380952381,1.239300647692135,1.3625430303136603,5.982188554395493,10.63399734694196,0.30837492391965915,0.5957775559841146,0.2714147596939913,0.13280768432189388
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2391601876401739,1.5215748652253283,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
595014,Blake,Treinen,LAD,117,R,0.2967535661583866,1.2389179260711172,1.4177513359783098,6.143076923076923,11.064871794871795,0.9392307692307693,0.6417547652316048,0.3569323244839313,0.001312910284463895
696519,Samy,Natera,LAA,129,L,0.296469708999643,1.2377328494199291,0.9015986269409433,5.622381395348837,7.036546511627908,0.10616279069767443,0.77579245415415,0.2205075374965137,0.0037000083493362278
688297,Chris,Roycroft,ATH,162,R,0.29641666666666666,1.2375114027225373,1.0494246623738444,5.865758783800259,8.190258088898641,0.5707646356033452,0.9220696329561517,0.06900308711774954,0.008927279926098776
689546,Nick,Davila,SEA,117,R,0.2960943396226415,1.2361657179576668,0.9835853943524633,4.8265368318122555,7.676414059104738,0.2843459365493264,0.27545056587657485,0.5195494341234251,0.0
807739,Kade,Anderson,SEA,105,L,0.2956135683405387,1.234158543562265,1.2182511461641228,6.051692307692308,9.50786813186813,0.8050549450549451,0.41794749610119564,0.4048860682723965,0.17716643562640788
571948,Hoby,Milner,SEA,160,L,0.295304054054054,1.2328663508420052,1.427328295041125,6.052644230769232,11.139615384615382,0.8868750000000001,0.4502259951698867,0.2668036066233622,0.2829703982067511
593974,Wandy,Peralta,SD,304,L,0.2950313521603844,1.2317278463619596,1.1937151211752393,6.097125926518424,9.316376179811229,0.36930571108622623,0.5523414178726644,0.10299010335778992,0.3446684787695456
669684,Chris,Murphy,CWS,148,L,0.295,1.231596954073034,1.69262617733043,5.91164241164241,13.210138600138603,1.5218826518826518,0.3769684365325061,0.5921213265202236,0.030910236947270277
680570,Grayson,Rodriguez,LAA,412,R,0.2938170079561758,1.2266580747582325,1.1828389777559225,5.871479361892814,9.231493076897884,0.8157838266182127,0.48303874113210343,0.23598702568428723,0.28097423318360937
700270,Yilber,Díaz,DET,34,R,0.2934434865900383,1.2250986585656354,1.4528836355767165,5.613169074647403,11.33906260749914,0.9059107327141382,0.42006014955186927,0.5799398504481308,0.0
681916,Dylan,Smith,SF,153,R,0.2924465816696568,1.2209366752997293,0.8711204689508684,5.427008943928449,6.798679050567595,0.3261466574934067,0.7193207946202058,0.224126121516319,0.056553083863475254
573009,Joe,Mantiply,TOR,108,L,0.2923168834841629,1.2203951977058205,1.2716986035126279,6.20811111111111,9.925,0.8645,0.5358702286690178,0.24423907112915033,0.219890700201832
700249,Cade,Povich,BAL,160,L,0.2921101190476191,1.2195319758405392,1.0975978107796729,5.72258547008547,8.566226495726495,0.7735491452991452,0.5643704434359761,0.3378791241138162,0.09775043245020767
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2176806043094968,1.1926024493317415,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
675660,Shane,Drohan,MIL,505,L,0.2915105251371627,1.2170287282683396,1.302058166927805,5.718438472088723,10.161941887066122,1.0955848921076548,0.581296690994754,0.36751123343495484,0.05119207557029113
688158,David,Morgan,SD,140,R,0.2912784090909091,1.2160596658427212,0.849503324635737,5.5423861003861,6.629967567567568,0.09428571428571428,0.6277723108675711,0.37222768913242893,0.0
675848,Juan,Mejia,COL,294,R,0.29126342380279385,1.2159971036895056,1.083684790579578,5.442747901579987,8.457642020517884,0.4839865522822031,0.595262171166743,0.39688043067802137,0.007857398155235704
694680,Trevor,Martin,LAA,66,R,0.29110344827586204,1.2153292210735889,1.0042254715395689,5.43,7.8375,0.39999999999999997,0.5876909366366634,0.044716602798324574,0.16259246056501203
695380,Alex,Hoppe,BAL,179,R,0.2908664772727273,1.214339889664557,1.1054488242177742,5.452911617246812,8.627499904502699,0.6261572601823999,0.7340709344103398,0.26335395829352304,0.002575107296137339
596001,Jakob,Junis,TEX,217,R,0.29072818800733174,1.213762545128821,1.0339223855791377,5.69332654889913,8.06927022529442,0.5387859703020993,0.3476805291000816,0.43531677289772075,0.21700269800219757
676617,Riley,O'Brien,STL,261,R,0.2903709931170108,1.2122712904205846,1.2043059175235706,5.495746682209276,9.399032285170508,0.9135698603948165,0.5450256100177141,0.43768777253693814,0.017286617445347797
670183,Garrett,Acton,MIN,49,R,0.28924436090225564,1.2075677080339642,1.2718931479514244,5.2285775714968254,9.926518326394103,0.9550952153436625,0.6117984693877552,0.3472391801548205,0.04096235045742435
621016,José,Cuas,KC,90,R,0.2892233881116293,1.2074801486270021,0.8061179028329153,5.511087301587302,6.29136507936508,0.0,0.6991142547791485,0.298281322616429,0.0026044226044226043
674003,Cody,Bradford,TEX,167,L,0.2890431220565149,1.2067275549849625,1.1374878745790564,5.93510801473975,8.87754938474699,0.44745451404882547,0.5442758411949247,0.15703333160909577,0.2986908271959796
676620,Blake,Weiman,LAA,62,L,0.28539823869994646,1.1915105134937722,1.2957370852740377,6.278761251398822,10.112608864885905,0.9403975088794824,0.20905557677616501,0.7187399732620321,0.07220444996180289
691769,Philip,Abner,SF,82,L,0.28476507092198583,1.1888670982166416,1.981842254847115,5.547150892263641,15.467331901620902,3.1625913994989,0.5165503509896296,0.3558877620241589,0.12756188698621151
681517,Kyle,Leahy,STL,583,R,0.28426932210495326,1.1867973940368362,1.2021114496344676,5.8015657480628455,9.381905511783177,0.7634876728996096,0.36046588201199353,0.46879559912683394,0.17073851886117253
663372,Ryan,Feltner,COL,509,R,0.28334287519740575,1.1829295662760027,1.1515383935394896,5.621086200905955,8.98720697208499,0.5978562373419316,0.455742663011495,0.34652850771264354,0.19772882927586138
650911,Cristopher,Sánchez,PHI,799,L,0.28328202369028777,1.1826755170189949,1.1574403831805775,5.812479410647238,9.03326918134275,0.6277023176291794,0.466760796016414,0.17614929576446428,0.3570899082191217
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.1825271451053263,1.4016903931148181,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
676083,Janson,Junk,MIA,482,R,0.2831807645469002,1.1822527697221537,1.1233401196171648,5.721682276229993,8.767132916875655,0.6252946514066847,0.35857739025241936,0.4556139896274793,0.1858086201201013
672782,Yoendrys,Gómez,MIN,279,R,0.2831641179887934,1.1821832719246617,1.0287859019762764,5.231785780496848,8.029182424916575,0.2528327771598072,0.6731488163773942,0.23612806029481592,0.09072312332778983
669461,Matthew,Liberatore,STL,645,L,0.2828038109431552,1.1806790242638514,1.1677449060584835,5.603510350488624,9.113691059042957,0.8927431466262554,0.3796578802482725,0.5348928270088238,0.08544929274290367
696062,Wilber,Dotel,PIT,156,R,0.28256869176379795,1.179697424043036,0.8984271784965785,5.799914529914529,7.011794871794871,0.0846153846153846,0.7426476418318524,0.19417156527682844,0.0631807928913192
552640,Andrew,Kittredge,BAL,207,R,0.281861381119438,1.17674446934752,1.2045978829006334,6.029174195369847,9.40131093544137,0.7295835686053077,0.547146166490573,0.45285383350942693,0.0
702193,Andrew,Morris,MIN,296,R,0.2805719012170625,1.1713610133471675,1.0750666839577723,5.758065668134065,8.39038181594963,0.28131157724889067,0.870463183993374,0.030128195099643786,0.09940862090698227
680767,Victor,Vodnik,MIA,240,R,0.2802439629272717,1.169991902164692,0.8813357325212307,5.34854799531753,6.878404302019316,0.12026119402985073,0.4580763245911164,0.41108966168225825,0.1308340137266254
671345,Jason,Foley,SF,102,R,0.2800871239911959,1.1693371145174003,0.9875931299442384,5.651300007906388,7.707692520556609,0.11431372549019607,0.5846129061696828,0.2665873694277616,0.14879972440255562
668984,Casey,Legumina,TB,285,R,0.27892304821615166,1.1644772088263675,1.2436016812173774,5.564528229160889,9.705716945815542,0.9427198574676946,0.6499374639691728,0.20440516815768559,0.14565736787314154
