key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
622554,Seranthony,Domínguez,CWS,126,1.213072181002007,5.490759934246651,7.905882717851408,0.45652014652014655
573124,Taylor,Rogers,MIN,140,1.2102959591239046,6.099218253968253,9.999146825396824,0.7410753968253968
607536,Kyle,Freeland,COL,353,1.208799483795248,6.551755205104142,11.759379970634674,0.8356372682075854
669461,Matthew,Liberatore,STL,361,1.2072146422364993,5.783982299799822,10.949593522694144,1.1868951174481999
681217,Chase,Silseth,LAA,135,1.2057415561025784,4.788377192982456,7.263170426065163,0.6165100250626566
663992,Richard,Lovelady,WSH,139,1.2049280742115402,5.535712313032457,9.904522238065404,1.0214520815779808
605400,Aaron,Nola,PHI,372,1.2026941249798393,5.877602867406583,11.482218955697704,1.4158010274536608
689254,Mason,Fluharty,TOR,145,1.1972823102710892,5.569823448275862,8.992416551724139,0.8543889655172414
683004,Jack,Leiter,TEX,353,1.1960599621070551,6.003571096564811,11.091928871347765,1.3673032995040202
695380,Alex,Hoppe,SEA,107,1.194510990319371,5.701999065420561,8.96106261682243,0.2255719626168224
547179,Michael,Lorenzen,COL,386,1.1940353969935042,6.500618209785177,10.515080109541561,0.6339322759254958
686993,Justin,Sterner,ATH,154,1.1922878075897887,5.695129840152346,11.845977634518519,1.732018952540333
668873,Caleb,Kilian,SF,149,1.1916306311293114,5.181906285044202,7.055678751757546,0.41460628105948055
670167,John,Schreiber,KC,129,1.1903468289223138,5.870101007790069,10.349090014756516,1.187537949416031
702070,Noah,Cameron,KC,362,1.188287180499899,6.181652886777561,9.691868447396333,0.686223007627365
669923,George,Kirby,SEA,431,1.1881611909450374,6.234428044999902,9.253830093522328,0.4948479368545562
519242,Chris,Sale,ATL,365,1.1881262622225983,5.340999551072357,6.337115880031591,0.15875805134718315
621242,Edwin,Díaz,LAD,32,1.1873737883551119,5.65125,6.2700000000000005,0.20625
806188,Cade,Gibson,MIA,74,1.1848109703594862,5.50149248038361,8.517483653007847,0.15756756756756757
656288,Griffin,Canning,SD,209,1.1787688012318127,5.4520556130494775,8.164533806426178,0.5773270254287404
571578,Patrick,Corbin,TOR,325,1.1786247014528572,6.08989454335606,10.360536217325325,0.9748994806249598
837227,Tatsuya,Imai,HOU,214,1.1779317460152552,4.585207407112363,8.097688177166459,0.9146393350229901
807743,Sean,Sullivan,COL,81,1.1763853337230297,6.057616747181965,12.461884057971014,1.1251529790660226
592454,Tommy,Kahnle,BOS,43,1.1739899519100112,6.449625884732052,12.47793731041456,1.2056622851365018
594580,Sam,Moll,CIN,147,1.1709021783013966,5.0314646315267435,8.64851342469355,0.7673798619140234
672335,Cionel,Pérez,NYM,142,1.1691672227768442,6.009341684324235,9.439376376251609,1.0313216170177408
685126,Brandon,Eisert,CWS,96,1.1687077900435312,5.159170238095238,10.35309523809524,1.3958345238095236
694738,Landen,Roupp,SF,378,1.1676759790252897,5.207723023446884,8.417975504710641,0.4691728411515796
667755,José,Soriano,LAA,420,1.1672541259248068,5.080708484439827,8.091349327841865,0.8229536080282349
699823,Tyler,Davis,CWS,92,1.16595771267293,5.254126086956521,8.892089130434782,1.0504282608695652
681293,Spencer,Arrighetti,HOU,309,1.1654746881408244,4.790524325032016,9.192995982309068,1.3450478072490273
668941,JoJo,Romero,STL,155,1.1652178869308145,5.8982296543778805,9.420412250384025,0.872981797235023
674841,Andrew,Alvarez,WSH,174,1.1651574646966523,5.146603339839514,7.739399262632834,0.1870229885057471
669062,Erik,Miller,SF,104,1.1644211256960098,4.380218635531135,5.983063186813187,0.4295867673992675
676684,Will,Vest,DET,114,1.1604612467459139,5.530394736842105,7.416855263157894,0.23078947368421054
680742,Jonathan,Bowlan,PHI,103,1.1598734184507593,4.507911596303943,6.913879102051576,0.6946636354317679
687570,Connor,Prielipp,MIN,265,1.156250853339045,5.462516129032258,7.982741935483871,0.4400322580645161
687209,Zach,Maxwell,CIN,54,1.154214176387406,5.011296296296297,7.877222222222223,0.8244444444444444
695505,Chase,Burns,CIN,366,1.1476045940491046,4.935493471034246,8.11249851998428,0.6712544181441792
656212,Charlie,Barnes,LAD,59,1.1473231255872842,7.009072781655035,12.725892323030909,1.505234297108674
675848,Juan,Mejia,COL,174,1.1460869468667227,5.636380074829565,8.810629433838516,0.816930389686582
664854,Ryan,Helsley,BAL,67,1.144639016446511,5.000152570480928,11.325734660033167,2.042855721393035
622608,Antonio,Senzatela,COL,176,1.1442312739692624,6.055545977011494,9.182423052362708,0.3251526181353767
678020,Seth,Halvorsen,COL,95,1.1427714035882461,6.1119360165118675,10.044426556587547,1.022171310629515
642547,Freddy,Peralta,NYM,419,1.1420936948958185,5.891501821797528,10.003882204663796,0.7836136657444429
663542,Bryan,Hudson,CWS,152,1.1419791987870558,5.344887218045113,7.021215538847118,0.2205639097744361
676254,Ryan,Walker,SF,97,1.138992431341308,6.221956780333069,7.779447906045845,0.20095426909859898
624522,Keegan,Thompson,COL,54,1.1370641809166688,6.313971902937421,10.312324393358876,0.2159259259259259
683769,Hunter,Gaddis,CLE,108,1.1330600104051747,5.743262962962963,7.869555555555555,0.6367888888888888
542888,Shawn,Armstrong,CLE,105,1.1314786281873037,5.319714377406932,9.047505043095542,0.9911195672107097
608718,Brent,Suter,LAA,203,1.1306801424412096,5.950988001533493,9.313542183111355,0.5729526076613738
681895,Evan,Sisk,PIT,149,1.1303098937618616,4.893771696366581,7.396218823990173,0.4241426931087889
596001,Jakob,Junis,TEX,142,1.1287783762786832,6.027704474019257,8.641416994907297,0.7223037916766134
592332,Kevin,Gausman,TOR,413,1.1268762099922458,5.617928013475103,10.307803277537985,1.1444696915464783
666157,Nick,Lodolo,CIN,223,1.12620530285346,5.477581410465669,7.841013865264676,0.47227744560704205
672021,Eric,Cerantola,KC,28,1.1258195647328704,2.6997142857142857,5.198285714285714,0.8328571428571427
605154,John,Brebbia,COL,21,1.1250695183872785,7.333333333333334,14.666666666666668,2.095238095238095
678022,Jack,Perkins,ATH,226,1.1233078350366001,4.966970409666864,8.561911118001298,0.7418508867649259
669160,Dustin,May,STL,339,1.1227266141743124,5.713533877204004,9.632413670792006,1.0554880682648111
701542,Will,Warren,NYY,381,1.1225600170688603,5.654953183894463,9.562300049521513,0.6406451707563412
693821,Bryce,Elder,ATL,410,1.122281478314594,5.91662146983312,9.823643863214947,0.9778776030523463
683627,Anthony,Molina,ATL,21,1.121669583029515,7.1667619047619056,11.501809523809523,1.4450158730158729
608337,Lucas,Giolito,SD,138,1.1203372755495216,5.865724906065486,8.45739398819109,0.7074216317767043
668390,Cole,Winn,TEX,120,1.1180885310648323,5.995258771929826,12.55072807017544,1.270482456140351
679358,Eric,Orze,MIN,170,1.1174280880145775,5.574987914194018,9.090632933335277,0.3489875383351721
621111,Walker,Buehler,SD,349,1.117334215771513,5.365643190620868,8.879396796081176,0.8192755284199277
668678,Zac,Gallen,AZ,409,1.1139240278444016,6.538764344842666,11.301613748718871,1.0152750711142056
701121,Logan,VanWey,HOU,20,1.1136045242475228,7.051,7.051,0.0
657044,Ryan,Thompson,AZ,122,1.1106809407145273,6.434399420145878,8.82132879349416,0.20644914849594145
571510,Matt,Boyd,CHC,145,1.1106230648446438,5.80017496807152,9.390740740740739,0.7821800766283525
688642,Zach,Agnos,COL,231,1.1083698826515656,5.8654875463698986,9.533299076387312,0.6044864612511671
657746,Joe,Ryan,MIN,397,1.1073669705476012,5.073201911486462,8.125951864455029,0.6939387516762211
815083,Mitch,Farris,LAA,148,1.107141946766751,4.777245590418005,10.02529087708398,1.4743455179317249
605488,Jeffrey,Springs,ATH,402,1.106742367177708,5.631317038605053,11.793360397531572,1.6500228903559129
607625,Seth,Lugo,KC,402,1.1062245100964074,6.0086084496059735,11.250263688503681,1.1284395626272108
676760,Ron,Marinaccio,SD,182,1.1052485867175674,5.2792281401394305,10.283157154673283,1.3450545905707196
676664,JP,Sears,SD,50,1.1027467104827693,5.720000000000001,11.440000000000001,1.76
676604,Tyler,Zuber,MIA,36,1.102204340469744,5.25927536231884,9.350797101449276,1.363840579710145
696131,Mason,Black,KC,81,1.1021241921784644,5.424103395061728,8.30876851851852,0.6747685185185185
623149,Paul,Sewald,AZ,117,1.1019836914284649,5.643186645805203,10.75311341635053,1.1629231340777733
677960,Ryan,Weathers,NYY,364,1.1009100024641019,5.336887260887261,9.00504008954009,0.9128691493691493
694973,Paul,Skenes,PIT,389,1.1002775618086567,4.7312446559115875,8.141009256715021,0.7510505538925356
677955,Jaden,Hill,COL,123,1.100141626918895,4.910018583042974,8.444793650793653,0.3761107239643825
693645,Cam,Schlittler,NYY,408,1.098482558404677,4.733548014077426,8.774246187363834,0.94988721300486
518876,Merrill,Kelly,AZ,354,1.0960647908947456,6.212655819209039,11.20002025206432,1.2551039200347676
663436,Davis,Martin,CWS,376,1.0948528944513989,5.5676259296358035,8.473372767381917,0.5376479508477903
668909,Gavin,Williams,CLE,413,1.0941413570047493,5.10011923683944,8.91588908007604,0.8804721088592191
660761,José,Suarez,ATH,192,1.0935936375828774,5.207479838709677,8.617346774193548,0.6770322580645162
656529,Sam,Hentges,SF,71,1.0908370799063265,4.557715354127947,5.309027743567926,0.0
607455,Anthony,Banda,MIN,154,1.0903814564556555,4.94276244283024,8.853855797686306,0.5586516007532958
663978,Chris,Paddack,TEX,263,1.0859178374257277,6.424803471518684,10.430744785406656,0.7280651339983663
681892,Kody,Funderburk,MIN,92,1.0857787565713257,6.010846920289854,9.225270833333331,1.021207427536232
656849,David,Peterson,CHC,334,1.0841823389017402,5.807458467473241,9.636980111886432,0.8957975978165263
661395,Jhoan,Durán,PHI,114,1.083517556395858,4.250369577520238,4.9965201397603405,0.1123033389926429
686218,Emmet,Sheehan,LAD,307,1.0834615180080553,5.0114439644998345,10.007339729972148,1.2901096280035877
687473,Ryan,Gusto,MIA,99,1.0806188050775267,5.322604166666666,7.440416666666667,0.36020833333333335
680728,Adrian,Del Castillo,AZ,10,1.078995242872371,6.996,6.996,0.0
682769,Eiberson,Castellano,COL,12,1.078995242872371,5.83,7.2875,0.0
678391,Jorbit,Vivas,WSH,6,1.0789952428723708,7.773333333333332,11.66,0.0
641743,Anthony,Kay,CWS,360,1.078895610027551,5.367942008147615,8.642494057680972,0.5883605773278671
677865,Justin,Bruihl,STL,165,1.0781283329478157,5.745870664567531,6.900330375459186,0.15386861313868613
687941,Alec,Gamboa,BOS,17,1.077722842821814,4.347702003878474,10.144638009049775,1.4492340012928249
676917,Cade,Cavalli,WSH,392,1.0763296058126401,4.887878140232472,7.014349706286715,0.48039982502187223
656234,Jake,Bird,NYY,112,1.0749763055436745,5.105183087027915,9.114222495894909,1.0270008210180623
663947,Tyler,Holton,DET,169,1.0736119495488579,5.901718954412239,9.101070560180078,0.6201076092891609
699134,Bradgley,Rodriguez,SD,144,1.0724549016228566,5.083684012066364,6.920930115635999,0.2605517848164907
677958,Kumar,Rocker,TEX,341,1.0723149881346354,5.285862263959867,8.469484888569475,0.5743925820100267
673540,Kodai,Senga,NYM,153,1.0721879026018908,4.41272171132604,10.404358516991703,1.8319453252999316
660853,Enyel,De Los Santos,HOU,154,1.0717683565988947,5.673022961550697,10.294924604770152,1.180089677851222
657097,Jacob,Webb,CHC,157,1.0713608425690286,4.672627816467772,8.053309547856559,1.0736943034026882
669270,Joel,Kuhnel,MIL,148,1.0709932603322012,5.598298229548229,10.400866085866085,1.2490052965052965
656302,Dylan,Cease,TOR,348,1.0698905602845221,3.7290991597001937,4.855995395599295,0.18486317339550867
663765,Jake,Woodford,MIL,109,1.0696684470546294,6.032925770359727,8.968304471709468,0.6274679758790513
666200,Jesús,Luzardo,PHI,410,1.0660752818571786,4.616750660045426,6.8914456458882185,0.4879575312106597
666974,Yennier,Cano,BAL,108,1.0651934278194706,4.7568375764284205,6.533277856841661,0.11551971326164873
666808,Camilo,Doval,NYY,135,1.0651607745005203,4.976458811752929,8.014493905670378,0.7537231348996055
552640,Andrew,Kittredge,BAL,93,1.0650112358232295,5.3898462115528885,8.573603400850212,0.9776681670417604
657649,Jared,Koenig,MIL,18,1.0649009653892776,6.233333333333333,9.533333333333333,0.0
691799,Grant,Taylor,CWS,175,1.0644598270190133,4.432182527354942,6.842644876403497,0.587153592015661
678906,Kai-Wei,Teng,HOU,280,1.0633921462310798,5.332959981397629,8.880398325786615,0.7551760101048258
676879,Aaron,Ashby,MIL,218,1.0633020776330324,4.3089401706779205,6.494161167272072,0.5896794412856362
684974,Craig,Yoho,MIL,26,1.0596547621039039,4.652032967032967,11.644285714285713,1.6675274725274727
805427,Drew,Sommers,DET,35,1.0596547621039039,4.088857142857142,7.168487394957982,0.7699075630252099
543135,Nathan,Eovaldi,TEX,412,1.0592300579008092,5.081373209011341,8.161908992560772,0.6440538937585437
669165,Kyle,Hurt,LAD,113,1.0584777920571389,4.0912051910991405,5.851813598178786,0.32783001474926254
656546,Jeff,Hoffman,TOR,164,1.0563696124425324,4.317738450604122,7.181114609877442,0.4038147474012053
605335,Brandon,Leibrandt,CIN,28,1.055538824549059,6.246428571428571,11.24357142857143,1.2492857142857143
677952,Braxton,Ashcraft,PIT,409,1.054118846258089,4.828673965801646,7.777840806423045,0.7220160634218364
664126,Pete,Fairbanks,MIA,109,1.051630925073498,4.726053407601572,10.840172018348623,1.4322015618173878
656464,Kevin,Ginkel,AZ,130,1.0515843436441998,4.801120253857096,9.520624357150673,1.1769489003173212
664129,Geoff,Hartlieb,ATH,38,1.0497300417095592,6.368421052631579,9.842105263157896,0.5789473684210527
680732,Sean,Burke,CWS,383,1.0494410835386458,4.614912472441155,8.144149747820181,0.7968361331838032
623474,Jimmy,Herget,COL,85,1.0492003823583702,4.764085503053681,6.608309225329476,0.32119575699132114
670036,Matt,Festa,CLE,152,1.047155528969902,5.30699733167162,8.554625635126065,0.725964992170773
543037,Gerrit,Cole,NYY,158,1.0460126691357963,5.42863932852182,10.182450863351951,1.1354470066731743
605452,Joe,Ross,TEX,57,1.044380012613866,5.921354793233083,10.475390977443608,1.2515291353383458
592773,Ryne,Stanek,STL,140,1.0425254773896824,5.130224984536911,9.980966231883663,1.4921605817936094
656427,Jack,Flaherty,DET,319,1.041631389497876,4.3067484193786125,7.1040055273263265,0.3049660602769481
656638,Alex,Lange,KC,160,1.0416166583979893,4.771405538098978,6.281551060487037,0.15802238805970148
675660,Shane,Drohan,MIL,239,1.0400136533853603,4.997676136946009,7.932550971027941,0.5750793054960703
695243,Mason,Miller,SD,131,1.0373992761517399,3.4893415535104193,3.4893415535104193,0.0
669022,MacKenzie,Gore,TEX,404,1.0367556026889682,4.93258037385095,7.83294773662564,0.4327117924763745
642207,Devin,Williams,NYM,124,1.0365646354549267,4.492665762121918,6.2464227196687885,0.20470404008769183
663903,Brady,Singer,CIN,351,1.0356468637681944,5.138512794343168,8.841060910762703,0.9309832084037135
694360,Beck,Way,KC,65,1.034692048553906,5.026153846153846,8.376923076923077,1.0272307692307694
702193,Andrew,Morris,MIN,167,1.0314773638041177,4.908811197480814,6.094094915758546,0.2321804011025568
571948,Hoby,Milner,CHC,144,1.0312096546968958,5.788175438596491,10.007350877192984,0.8177017543859649
684320,Yariel,Rodríguez,TOR,45,1.031136582906258,5.351641025641026,7.613880341880342,0.5182222222222223
694680,Trevor,Martin,TB,54,1.0310785190172473,5.684673489278753,10.548689083820662,1.4773879142300195
640448,Kyle,Finnegan,DET,164,1.030957095238835,4.529067650115829,7.583019691004062,0.5276651670498287
686753,Drey,Jameson,AZ,50,1.0304097371055765,5.0778,8.483066666666666,0.4864666666666667
621053,Tyler,Ferguson,CHC,28,1.0294720935362167,4.8443516483516476,10.591065934065934,1.5407857142857142
664076,Garrett,Cleavinger,TB,92,1.029431790721218,4.163154589371981,7.653196859903383,0.8519951690821256
643377,Griffin,Jax,TB,242,1.0273011117699364,5.049751893939394,9.430910984848484,1.1519583333333334
471911,Carlos,Carrasco,ATL,59,1.0268571311327197,6.335367231638418,9.316090395480227,0.7945875706214689
687377,Orlando,Ribalta,WSH,97,1.0268315826630747,5.21378932064499,8.402467618292361,0.7443867301083796
663855,Jordan,Hicks,CWS,96,1.0230516525359492,4.332126373626373,5.31584065934066,0.14103571428571426
680694,Kyle,Bradish,BAL,398,1.0208461052417244,4.6417289820391305,7.077862228950932,0.5280825888679637
668984,Casey,Legumina,TB,139,1.0205624067533101,5.6904690900086585,7.4231557622924536,0.18145975527270491
664192,Joey,Lucchesi,LAA,24,1.0200733328388834,3.8225000000000002,6.82,0.9075000000000001
622491,Luis,Castillo,SEA,332,1.0195096792540557,5.326767226202875,8.278708260059606,0.46889755526593857
676263,Jack,Dreyer,LAD,135,1.0191844986075118,4.488660477453581,8.435475979958738,1.115634394341291
640455,Sean,Manaea,NYM,274,1.0190944192876281,4.96215842197012,8.335466075031889,0.4017976105662374
687223,Carson,Palmquist,WSH,17,1.0179200404456332,5.176470588235294,6.470588235294118,0.0
694646,Chayce,McDermott,LAD,10,1.0179200404456332,6.9446666666666665,21.391333333333336,2.889333333333333
686228,Juan,Burgos,AZ,6,1.0179200404456332,7.333333333333334,10.999999999999998,0.0
695684,Elmer,Rodriguez,NYY,81,1.0179200404456328,5.032839506172839,7.475925925925925,0.7183950617283951
813349,Connelly,Early,BOS,387,1.017713464293841,4.541739586582516,7.592942325567243,0.8205561229381959
660825,Eduard,Bazardo,SEA,150,1.0173151958443123,4.994553356424213,6.802969775688604,0.16644961240310077
689225,Beau,Brieske,DET,21,1.0167455173220419,4.580714285714285,7.912142857142857,1.1104761904761904
660604,Alan,Rangel,PHI,51,1.0162477432363295,5.129683257918552,8.320844645550528,0.4937556561085973
656605,Mitch,Keller,PIT,400,1.0138736048677601,5.111334403088118,8.438005686756235,0.7123346382335126
681916,Dylan,Smith,SF,43,1.0123964104483816,4.650718992248062,7.0700368217054255,0.6048294573643411
691548,Rolddy,Muñoz,ATL,12,1.011558040192848,4.858333333333333,7.773333333333332,0.9716666666666665
683155,Joey,Estes,ATH,17,1.011558040192848,5.144117647058824,12.345882352941176,1.0288235294117647
694335,Matt,Svanson,STL,164,1.0113702076423179,4.881413412563667,7.020182478225461,0.2828324154209284
608372,Tomoyuki,Sugano,COL,352,1.011026230461335,5.803692284344079,11.01665697909711,1.0664722272810052
695418,Brad,Lord,WSH,235,1.0100351136461998,4.449924995053451,6.832645620859978,0.6188273844535581
676477,Garrett,Whitlock,BOS,109,1.009331507815459,5.193120320573659,7.896310766635032,0.7621686175260993
681517,Kyle,Leahy,STL,354,1.008763391845147,5.119575854995775,8.089845262009012,0.3546532876939215
645261,Sandy,Alcántara,MIA,484,1.0085220040532852,5.374579829563079,7.643055428658443,0.4241621406696783
689520,Cody,Laweryson,MIN,76,1.0044628951490273,5.006730452539358,8.896418110357246,1.1353010341874712
679883,Luinder,Avila,KC,205,1.004400481261648,4.531501637604523,7.024886282546247,0.5633919638446198
647336,Michael,Soroka,AZ,331,1.0035851327310266,5.793149546827794,8.06188279494926,0.36495797505616234
664285,Framber,Valdez,DET,415,1.0026160079308988,5.152501382119001,7.699100680304802,0.511116596839969
701719,Tyler,Samaniego,BOS,87,1.0024355788134305,5.021412774625346,5.720976284009894,0.13991270187690963
682825,Luis,Mey,CIN,46,1.0009100608223969,2.7460144927536234,4.520362318840579,0.5069565217391304
607067,Colin,Rea,CHC,391,1.000707264705411,5.186439093229652,8.419467424567213,0.634732591201849
663878,Nate,Pearson,HOU,72,1.0003728575973905,4.8292241379310346,6.0410153256704975,0.2624616858237548
676467,Colton,Gordon,HOU,48,0.9996573573670497,5.10125,10.2025,1.4575
688107,Robert,Gasser,MIL,152,0.9996021066268865,4.7990329540066385,8.818247072983915,0.9214934347302769
681347,Mike,Burrows,HOU,398,0.9993017863368797,5.331520860792393,9.11605526051144,0.9425316464278868
594027,Tyron,Guerrero,BOS,62,0.9992559407566726,4.458517260894171,6.576569750990378,0.5295500848896435
665795,Edward,Cabrera,CHC,305,0.9985343029069111,4.921990219006737,8.853264977028058,1.1096069402427708
695611,Gage,Jump,ATH,158,0.9972223329565718,4.730726207219878,6.546165025785279,0.37063197374589774
