key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
644433,Chadwick,Tromp,BAL,6,R,0.318,1.3258339375346508,1.7544645534067072,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
596142,Gary,Sánchez,MIL,10,R,0.318,1.3258339375346508,0.902296056037735,6.996,6.996,0.0,0.265,0.10600000000000001,0.42400000000000004
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.3258339375346504,1.1278700700471687,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
476594,Robert,Stock,NYM,127,R,0.317596893080764,1.3241532682454114,1.0735241689509611,6.203046587664774,8.323626193115969,0.3351517640370742,0.7732231844481021,0.13808265686567908,0.08869415868621877
686753,Drey,Jameson,AZ,85,R,0.31737538768276474,1.3232297482013404,1.1226310632680618,6.186960784313726,8.70437908496732,0.15205882352941177,0.36858263305322125,0.3937873482726424,0.23763001867413636
642207,Devin,Williams,NYM,175,R,0.31663757115749525,1.3201535777960693,0.9163074518165779,6.020980952380953,7.104638095238095,0.1806095238095238,0.48118131868131864,0.0,0.31381868131868135
680573,Simeon,Woods Richardson,TOR,299,R,0.31576634615384613,1.316521188874476,1.4227177039545242,5.883789459974594,11.031116660948358,1.222281417246354,0.41357203471593007,0.3493607419712071,0.23706722331286284
663362,Matt,Waldron,WSH,190,R,0.3155044002607562,1.31542906071455,1.144994527323529,6.537553387533876,8.87777538154329,0.36657252888318353,0.5250381722063621,0.1390027050279999,0.33595912276563805
666157,Nick,Lodolo,CIN,373,L,0.3139799327246857,1.3090731148152037,1.4526587570041014,6.0915505663185066,11.263266192948619,1.155361804940578,0.5362118136564733,0.23659389519992413,0.2271942911436025
676510,Nolan,Hoffman,KC,31,R,0.31384615384615383,1.3085153519935595,0.9366500615526632,5.766129032258064,7.262365591397849,0.0,0.7837662337662337,0.11764069264069263,0.0985930735930736
663574,Tony,Santillan,CIN,165,R,0.3133705790297339,1.3065325430896402,1.1333703949439782,5.357058823529411,8.787647058823529,0.8141176470588235,0.5952420217934575,0.4047579782065424,0.0
681867,Cooper,Criswell,SEA,126,R,0.3121468926553672,1.3014306408128034,0.9660702007591802,6.757142857142858,7.4904761904761905,0.1571428571428571,0.6358988246763797,0.1724313491848562,0.19166982613876402
687911,Bryan,King,HOU,237,L,0.3111119095525534,1.2971154970314025,1.2382368765070417,6.2992103975152105,9.600734847588628,0.896754023980348,0.7662506566730559,0.2284767803146193,0.0052725630123248044
641778,Eric,Lauer,LAD,458,L,0.30923440032081034,1.289287618234297,1.4420848411325398,6.042752744436612,11.181280779244947,1.4435491232469275,0.6679266390729384,0.21021247521982583,0.12186088570723574
660825,Eduard,Bazardo,SEA,260,R,0.30859846153846154,1.2866362055933143,1.1711897306040826,6.12271348826161,9.080881270042362,0.7488243794291144,0.6118893908750307,0.35983694151852585,0.028273667606443436
695239,Robby,Ahlstrom,TEX,148,L,0.30852006818868416,1.2863093610536542,1.652992562314314,6.213632703081234,12.816564905241377,1.7285919007242536,0.5390633655604421,0.2850792152617752,0.17585741917778264
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.2828581882289798,1.078215412875281,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
687134,Bradley,Blalock,MIA,14,R,0.30769230769230765,1.2828581882289798,1.621376560714708,6.285714285714286,12.571428571428571,1.5714285714285714,0.33333333333333337,0.5454545454545454,0.12121212121212122
675848,Juan,Mejia,COL,265,R,0.30664874610032583,1.2785072782460956,1.0160624308041126,5.64625063147991,7.878093579529391,0.37991150011818525,0.6245146544341064,0.3657346596882581,0.009750685877635593
669276,Dylan,Lee,ATL,231,L,0.3061133793264523,1.276275179384995,1.2113516016204253,6.263452220294325,9.39227845254161,0.17221001221001223,0.3789806131035984,0.49813880622362905,0.12288058067277259
595978,Austin,Hedges,CLE,20,R,0.30562500000000004,1.2742389847768165,0.8671831198947572,6.723750000000001,6.723750000000001,0.0,0.7443732954545454,0.0,0.25562670454545455
667297,Tommy,Nance,MIN,216,R,0.3035126274751909,1.2654318930091824,1.119486816238928,6.198477078477079,8.680000000000001,0.6565675990675991,0.24161996947167902,0.758380030528321,0.0
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2626989881282387,0.8593295771787951,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.2626989881282387,1.4098375875589608,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
682227,Brandon,Williamson,CIN,149,L,0.3025659824046921,1.2614850560240654,1.2245451008848616,5.95341163310962,9.494574944071587,0.8631431767337806,0.5663189892656977,0.1596390234634749,0.2740419872708274
690279,Mason,Adams,COL,59,R,0.3018867924528302,1.2586533167529614,1.4908420070978463,5.966101694915254,11.559322033898308,1.4915254237288136,0.6563876651982378,0.28634361233480177,0.05726872246696035
677960,Ryan,Weathers,NYY,564,L,0.30162741280583166,1.2575718880149225,1.0917150273683913,6.324244921536535,8.464669972080486,0.35871522094926345,0.4425358396643298,0.29869586120498176,0.2587682991306885
663372,Ryan,Feltner,COL,471,R,0.30160462394133225,1.257476874650296,1.2382498458935591,5.854791700100762,9.60083540641017,0.5550490486829537,0.4482859447029388,0.34439053286269145,0.2073235224343697
690986,Kyle,Harrison,MIL,447,L,0.30156477695836537,1.2573107410580764,1.592904686540271,6.144078299776287,12.350670395227443,1.8022035794183446,0.5878423106047729,0.3289919884624719,0.08316570093275522
623437,Justin,Topa,NYY,106,R,0.3010869565217391,1.2553185695142817,0.9981121451734617,5.780188679245284,7.738915094339623,0.24905660377358488,0.5771365796789526,0.3447493498340956,0.07811407048695185
672442,Yovanny,Cruz,WSH,44,R,0.30047617660764214,1.252772051468765,1.0221213112946452,5.430785714285713,7.925071428571429,0.5860714285714286,0.2589074764205199,0.4578533241315851,0.07823919944789509
669620,Brady,Basso,ATH,141,L,0.2991625498927745,1.2472951619095711,1.229744619782526,6.429418985270049,9.534889687735433,0.4962466552360169,0.6196973163478852,0.3555782287065142,0.024724454945600632
684442,Kohl,Drake,AZ,93,L,0.2981219512195122,1.2429566051914431,1.5948445946512098,5.784914611005693,12.36571157495256,1.5004111321948135,0.515245814921499,0.2689498167241902,0.21580436835431074
663903,Brady,Singer,CIN,628,R,0.298104235437308,1.2428827429735931,1.1446375210434996,5.973181428224979,8.875007314545355,0.7220448516088294,0.5992887705200646,0.4007112294799355,0.0
815083,Mitch,Farris,LAA,209,L,0.2979147280191584,1.2420926317585073,1.1947633821035508,5.572970760233918,9.26366081871345,0.5090994152046784,0.5798539283007881,0.15674097273809837,0.26340509896111364
647336,Michael,Soroka,AZ,391,R,0.29769593874188227,1.2411804360069936,1.0663041944872116,5.69431522580428,8.267645740790595,0.10127877237851661,0.5565911039114442,0.3301281491512268,0.11328074693732915
685126,Brandon,Eisert,PIT,154,L,0.29732335680751176,1.23962703420479,1.0880476505813768,6.310819490586932,8.43623477297896,0.43365448504983384,0.5914389554224884,0.317145375914837,0.09141566866267464
678394,Brayan,Bello,BOS,422,R,0.29573479152426524,1.2330038462660555,0.9584259962961167,5.799365959714584,7.431206448504321,0.20693446641608101,0.6210557167467717,0.12659601539261453,0.25234826786061376
681810,Austin,Warren,NYM,185,R,0.2956590413943355,1.2326880220741263,1.2694369186583514,5.839409839278892,9.842646017907912,0.7807019740083905,0.5272722362273199,0.44289063191492445,0.029837131857755606
573009,Joe,Mantiply,TOR,81,L,0.294331983805668,1.2271551353190373,1.3742436661328363,6.368091168091168,10.655270655270654,1.3475783475783476,0.4810571736785329,0.3518230852211435,0.16711974110032363
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.2264658803714144,1.3635776875610697,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.226261503454172,1.733972155208785,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
680694,Kyle,Bradish,BAL,627,R,0.2940869883336764,1.2261336783652361,1.2458101379089153,5.865427285712149,9.659454528798552,0.6685833445506348,0.5820529921400499,0.4057977938549482,0.012149214005001786
694646,Chayce,McDermott,NYM,35,R,0.293715651135006,1.2245854662260338,1.3377515601077203,5.500596518177163,10.372327188940092,1.0274833589349717,0.7857033269488305,0.1737407685916621,0.04055590445950738
593974,Wandy,Peralta,SD,281,L,0.29338489394056955,1.223206443856639,1.1663456130944978,6.136170229340354,9.043322149762181,0.580245688615326,0.595209706034628,0.11444049146730341,0.2903498024980686
678606,José,Ferrer,SEA,257,L,0.29329983617458344,1.2228518134390438,1.070006620992525,5.836386893239126,8.296352699729235,0.4229831960483198,0.7046032693763458,0.1267900918704273,0.1686066387532269
671162,Connor,Thomas,KC,68,L,0.2930885122410546,1.221970742863931,1.0879675160125206,5.625929971988796,8.43561344537815,0.6858823529411765,0.6085876446230667,0.19819841066861527,0.1932139447083181
594580,Sam,Moll,CIN,248,L,0.29188471836322305,1.2169517781563037,1.1393085868762662,5.710418533452808,8.833689142771805,0.21212701612903226,0.4876511279131118,0.3557736368780757,0.15657523520881247
621074,Michael,Rucker,SEA,156,R,0.2914158357802829,1.2149968711085648,1.2646314656770752,5.752304320324454,9.80538668508467,1.0543204872399505,0.68328892348995,0.3090914951614528,0.00761958134859728
675660,Shane,Drohan,MIL,479,L,0.29080701411360216,1.212458517562679,1.1606770444559373,5.642682775135472,8.999370604224548,0.7728256706484373,0.5859517390057316,0.34993400770880567,0.06411425328546261
669923,George,Kirby,SEA,664,R,0.2896295804195805,1.2075494560823936,1.2628291103388758,5.998006662038557,9.791412028028743,0.7681045984104515,0.5380212068577402,0.3722317113409109,0.08974708180134888
664849,Danny,Young,ATL,62,L,0.28929166666666667,1.2061405959516613,1.1436359957575055,4.861467741935484,8.86724193548387,1.147193548387097,0.37601162790697673,0.4099069767441861,0.009081395348837208
678020,Seth,Halvorsen,LAD,113,R,0.2888017942109437,1.2040981760558722,1.3190145433869322,5.607092007304397,10.227048742800955,1.1473267312824835,0.6413721833721834,0.27939808339808336,0.07922973322973323
677958,Kumar,Rocker,TEX,589,R,0.2885524412038555,1.2030585512784386,1.2759358206728784,5.669750597735515,9.893035597014894,0.9305950914048233,0.5977779171552069,0.37854316703007906,0.02367891581471402
693821,Bryce,Elder,ATL,625,R,0.2880616729146822,1.2010123963939991,1.221365851982154,5.824425202246764,9.46992447023375,0.9980061488643094,0.657187856654876,0.14457658506154383,0.19823555828358014
676604,Tyler,Zuber,MIA,143,R,0.28790645127603953,1.2003652325060992,1.4179177761183852,5.879697895325014,10.993900167628981,1.2785505680759919,0.5145233159959808,0.4854766840040191,0.0
676106,Emerson,Hancock,SEA,562,R,0.28770082344600967,1.1995079106332842,1.3528115143362673,5.956248363715593,10.489095337352023,1.07669871014598,0.7526153846933628,0.20121224354877718,0.04617237175786
668674,Lucas,Erceg,KC,203,R,0.2871657754010695,1.1972771406452551,0.864150447741658,5.150358857641703,6.700236016711355,0.35471347508885703,0.49835222803086887,0.18670827732138412,0.10993949464774708
678906,Kai-Wei,Teng,HOU,328,R,0.28700034277599584,1.1965874042028082,1.0785178234399841,5.26614462219891,8.36234475624326,0.2556281143456596,0.4679099994088146,0.43624051503198424,0.0958494855592012
663776,Patrick,Sandoval,BOS,223,L,0.2868695956590233,1.1960422816716227,1.087547941432828,5.533163923024766,8.432360251772916,0.6677492281233722,0.42407856944607986,0.3368833790307658,0.23903805152315427
682608,Peyton,Gray,TEX,235,R,0.28637305121595613,1.1939720443316457,1.414724983781419,5.994744953627933,10.969144684060202,1.3002961233593275,0.47534667294994304,0.14790696044034424,0.3767463666097127
687239,Ben,Peoples,TEX,67,R,0.28634449602122014,1.1938529894691492,0.980216576808915,5.0849734660033175,7.600160862354892,0.5220895522388059,0.5293832320162107,0.4191350050658561,0.05148176291793314
657277,Logan,Webb,SF,617,R,0.28628916355274503,1.19362229241081,1.0308886453902888,5.552050016556002,7.993049415311688,0.48825752426761465,0.5542615087141817,0.21918303033719994,0.22655546094861834
688297,Chris,Roycroft,ATH,144,R,0.2859950757987394,1.192396155540137,1.1619753024239106,5.695651482087653,9.009436715766503,0.7934442625931988,0.9353992185456481,0.05497393048740645,0.009626850966945436
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.1912254604983383,2.026720700893385,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
681006,Josh,Simpson,SEA,38,L,0.285625,1.1908532025419327,1.3854236033264886,5.378007518796993,10.741954887218045,1.6698496240601501,0.321187611889133,0.43044504894554414,0.04336733916532294
677961,Cole,Wilcox,SEA,121,R,0.2855574433656958,1.1905715394021021,1.1582075159105572,5.342444253859349,8.980222984562607,1.1762292738707834,0.33766201554809905,0.33484580258374347,0.12249218186815752
700241,Michael,McGreevy,STL,604,R,0.2853900992740064,1.1898738335027068,1.221683810494423,5.756311544967174,9.47238977830747,0.7465682782685621,0.4969537613757323,0.3029049990004705,0.20014123962379726
669461,Matthew,Liberatore,STL,601,L,0.2853484598156639,1.1897002265624206,1.2465953065014237,5.768938798265169,9.66554237484025,0.9949500067816555,0.376585392328865,0.524785088720098,0.09862951895103701
622608,Antonio,Senzatela,MIL,273,R,0.28523106060606057,1.189210755316094,0.9769196440576233,5.6192217412217405,7.574597920597921,0.31247844747844744,0.9172189143378344,0.06255749505046043,0.020223590611705197
702193,Andrew,Morris,MIN,273,R,0.2846786731786731,1.1869076924296231,1.182951354814935,5.927358188753537,9.172075642918667,0.4462970890005773,0.8645139700333607,0.03286169467787115,0.10262433528876809
594027,Tyron,Guerrero,BOS,157,R,0.2844787122971651,1.1860739977035768,0.8737415091392746,5.8337913171489895,6.774600816478273,0.0840764331210191,0.8925116314053811,0.06535695989578041,0.04213140869883848
640455,Sean,Manaea,NYM,552,L,0.2842172962014511,1.1849840784220818,1.4180019879394872,5.730134043399703,10.994553108419852,1.1274243115371845,0.653383767887173,0.29376048275154715,0.052855749361279826
664076,Garrett,Cleavinger,TB,174,L,0.2839629315223543,1.1839235585351113,1.1363263577556704,5.284031099251496,8.810566272192819,0.9215814049247685,0.48157202694083195,0.518427973059168,0.0
663855,Jordan,Hicks,CWS,184,R,0.28364769621834685,1.1826092514144757,1.2577231421029549,5.365539942192977,9.751822634348617,1.0607140660827397,0.6771214150124139,0.27357928243108764,0.04929930255649849
552640,Andrew,Kittredge,BAL,193,R,0.2836089755668614,1.1824478138238377,1.1014381651084528,5.996190960155698,8.540058832725826,0.25393527563068036,0.5272653353447647,0.47273466465523534,0.0
695076,Rhett,Lowder,CIN,517,R,0.28330488785588076,1.181179984241431,1.2810384036927376,5.746129151621856,9.932598743243965,0.8534449149668629,0.5049287845537279,0.2849267139864872,0.2101445014597848
605135,Chris,Bassitt,BAL,384,R,0.2832802075611564,1.181077084957362,1.0336331694195924,5.603522830018083,8.014329226943943,0.5281504294755877,0.6427366263394112,0.30930276641292725,0.04796060724766148
