key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668881,Hunter,Greene,CIN,45,1.4409104032424949,4.888888888888888,7.822222222222223,0.48888888888888893
605447,Jordan,Romano,COL,60,1.4260474830659116,5.465777777777777,6.404444444444444,0.11
679775,Kyle,Backhus,PHI,71,1.4185123792600134,7.6182237386420155,11.607985430238621,0.7579180284116411
676684,Will,Vest,DET,114,1.3992240828819005,7.072495488721804,9.271206641604012,0.25072280701754385
641941,Emilio,Pagán,CIN,69,1.3953050851650441,4.0787826086956525,6.567913043478261,0.5169565217391304
640454,Matt,Krook,WSH,35,1.3926759274939524,5.870037267080746,11.044273291925466,1.3916024844720498
657424,Matt,Gage,SF,123,1.3888658089139225,6.641797998749219,13.250537054409005,1.685124296435272
694346,Trey,Gibson,BAL,160,1.3846826533671537,5.612813218390805,10.217103448275862,1.2747062807881773
666126,Carlos,Cortes,ATH,24,1.363969579578828,7.987833333333333,15.975666666666665,2.5006666666666666
664875,Justin,Lawrence,WSH,172,1.357678640154461,5.627230570940608,11.548753474462842,1.3714717414155972
663893,Brendon,Little,TOR,30,1.3540955514471347,5.3625,8.002500000000001,0.6599999999999999
681006,Josh,Simpson,SEA,15,1.35258259552373,7.245333333333334,14.754666666666665,1.5546666666666666
621016,José,Cuas,KC,28,1.3448497096929952,6.285714285714286,9.428571428571429,0.0
596001,Jakob,Junis,TEX,142,1.3364426149902202,7.221562275614471,10.581336884049394,0.9763162898962402
681870,Erik,Sabrowski,CLE,115,1.3348473899771536,4.73211864037951,9.849208338773556,0.9963380772076423
669371,Cole,Henry,WSH,70,1.33415204154771,6.350666666666665,13.806222222222221,1.9597460317460313
687223,Carson,Palmquist,WSH,40,1.3279097758497471,6.259392857142857,8.652678571428572,0.5983214285714286
663687,Hogan,Harris,ATH,190,1.326024681240683,4.52440602533379,7.572432836627686,0.9182716805708209
683000,Riley,Cornelio,WSH,59,1.3240885922996097,5.596888356669124,7.412907700810612,0.5394640751658069
669620,Brady,Basso,ATH,24,1.321170748733044,8.524166666666666,17.004166666666666,0.48583333333333323
695034,Kade,Morris,ATH,52,1.3087650643574347,7.595868486352357,11.51151364764268,1.230471464019851
682982,Daniel,Espino,CLE,23,1.3002251511440914,4.446459627329192,7.488198757763977,0.7604347826086956
681217,Chase,Silseth,LAA,146,1.299255181845018,5.233811726556812,6.798111309641984,0.354355568790947
702021,Will,Dion,CLE,55,1.2942408916703378,7.147428571428572,9.888285714285715,0.424
689296,Anthony,Nunez,BAL,154,1.2909279157387963,6.430098493674756,9.063961147880981,0.348621997471555
650644,Aaron,Civale,ATH,336,1.2881236780247993,6.932848421052633,12.240212781954888,1.080487819548872
696136,Jordan,Wicks,CHC,50,1.2871763471426996,7.428849999999999,11.233200000000002,0.2332
672335,Cionel,Pérez,NYM,159,1.286633447951914,6.211961580238966,9.793872591221788,1.1222328820855292
685299,Tanner,Gordon,COL,223,1.2836418332635693,7.142941861379908,13.70773973928778,1.4939715959815703
664126,Pete,Fairbanks,MIA,124,1.2646825123335907,5.672305841570282,10.381822860935014,1.004121002778167
807743,Sean,Sullivan,COL,113,1.264566840389282,6.738477876106196,13.158176991150443,0.9378938053097347
607536,Kyle,Freeland,COL,399,1.261271276131023,6.829193399909477,11.857934846245593,0.8871051960086835
642207,Devin,Williams,NYM,139,1.2594670322068906,5.913611386253317,9.086546501928892,0.5536950367242439
608718,Brent,Suter,LAA,220,1.2553589012345183,6.744627069133399,9.699818055362359,0.33576825705939634
657649,Jared,Koenig,MIL,33,1.2504135719902887,6.8999999999999995,11.8,0.9
681810,Austin,Warren,NYM,156,1.2450489853480111,5.708341645508819,10.285713456391958,0.8215370342414053
547184,Michael,Kelly,ATH,32,1.2406238571917882,5.511,8.679,0.20625
607455,Anthony,Banda,MIN,154,1.2404215270498047,5.918816137566137,11.796395502645503,0.9359656084656083
800311,Didier,Fuentes,ATL,150,1.2375272745159225,5.800605042016807,7.131219887955181,0.08120588235294118
607625,Seth,Lugo,KC,426,1.2365268231459214,6.6938052386667275,12.01556029580484,1.2305869255996862
642546,Jonathan,Hernández,LAD,82,1.2313299850908743,6.032612078977933,9.880734030197445,0.7075900116144018
681190,Randy,Vásquez,SD,364,1.2308283272217908,7.3490761904761905,13.098152380952381,1.1785919413919412
471911,Carlos,Carrasco,ATL,71,1.2304570945937685,7.214075531621099,11.895652444076221,1.2114505661419497
605452,Joe,Ross,TEX,57,1.2250849484113662,6.9079172932330835,12.16664097744361,1.5334041353383456
678020,Seth,Halvorsen,COL,95,1.222603471461237,6.639412206988058,11.15027576293675,1.2581475011057053
669456,Shane,Bieber,TOR,86,1.2220329805760397,6.432002776813607,12.458693162096495,1.6928583825060743
664076,Garrett,Cleavinger,TB,111,1.2136001122728146,5.039068693693694,7.78479391891892,0.6035033783783784
640448,Kyle,Finnegan,DET,176,1.212539039081121,5.926926256504842,10.435548382846978,1.0216454779000066
686993,Justin,Sterner,ATH,169,1.211469117961952,6.257212417459909,13.903647317983019,1.9074564574221764
664954,Brett,Sullivan,COL,27,1.2109050801249117,7.764166666666666,12.940277777777778,0.4318518518518518
689017,Landon,Knack,LAD,15,1.2103647387236955,5.866666666666666,16.133333333333333,2.933333333333333
695611,Gage,Jump,ATH,199,1.2100410966201496,5.980739955788559,9.603170214051024,0.694097820834944
677960,Ryan,Weathers,NYY,406,1.2075845684871793,5.828063212979329,8.874440736149467,0.6121189717196256
692030,Jose,Corniell,TEX,19,1.2027999591066727,6.443684210526316,14.728421052631576,1.841052631578947
695076,Rhett,Lowder,CIN,306,1.1989258219186625,6.025739735152812,9.640004037304696,0.9304645928378215
837227,Tatsuya,Imai,HOU,231,1.1962564713772046,4.938567466010795,9.332571018651363,1.236062512810002
657044,Ryan,Thompson,AZ,140,1.1934367098381953,6.199242284867678,7.866810156052848,0.187129750982962
691594,Javier,Sanoja,MIA,13,1.1922092676428402,6.137435897435897,9.654615384615385,0.0
689254,Mason,Fluharty,TOR,163,1.1921173506230198,5.823685358643606,9.350613975739444,0.934903740439732
687849,Zak,Kent,WSH,68,1.18894662016079,6.531692156862745,11.400917647058824,0.396593137254902
622608,Antonio,Senzatela,COL,192,1.188819925109719,6.388734674329502,8.842903461959496,0.21155357142857142
702070,Noah,Cameron,KC,415,1.1872211956928638,5.899908528851227,10.014570145184745,0.9252074920665679
680730,Mitchell,Parker,WSH,174,1.184019873195054,5.96060389231433,10.79003923397021,1.3351532249879474
622554,Seranthony,Domínguez,CWS,137,1.1792861506225294,4.239742079177972,6.176156052698753,0.3973707577695838
623454,Drew,Anderson,DET,239,1.1791397537061794,5.321773134477931,9.152580496499604,1.007561983855848
668964,Tobias,Myers,NYM,195,1.1783909368757448,6.783686879757358,12.112058353142128,0.9743776059932976
669165,Kyle,Hurt,LAD,133,1.1773208391986236,5.2645523683952495,7.295490966606634,0.5564055170527553
669160,Dustin,May,STL,365,1.1760995342388074,5.603139081736353,7.557574329326397,0.39032150526875975
815083,Mitch,Farris,LAA,171,1.1758652267832044,5.630310166441745,10.213984930274405,1.0614307242465135
676760,Ron,Marinaccio,SD,195,1.1749256061104363,6.04113662013662,11.25897161525733,1.5352866477152192
605154,John,Brebbia,COL,21,1.1725714672767058,7.762857142857143,15.847857142857144,2.3099999999999996
519242,Chris,Sale,ATL,400,1.1724151922908304,5.288958380545477,7.195265058508408,0.47361393806459656
669923,George,Kirby,SEA,455,1.1701078133970175,6.226961017850588,10.165564644399,0.6002477833459429
650911,Cristopher,Sánchez,PHI,523,1.1690124688188468,6.01170999295562,9.380725574452383,0.838885788802791
670036,Matt,Festa,CLE,167,1.1677116880237322,6.1951972977122685,8.84185779357037,0.5489267253039708
656945,Tanner,Scott,LAD,138,1.1653805480856554,4.291197982879905,6.863428044749554,0.3318599033816425
623474,Jimmy,Herget,COL,98,1.1652152890949161,5.67007063583,7.35064769423957,0.3091766361717101
681799,Ethan,Roberts,CHC,110,1.1640158937231035,6.050933333333334,11.720816666666666,1.2488833333333333
663776,Patrick,Sandoval,BOS,19,1.1638122487727844,5.789473684210526,5.789473684210526,0.0
643410,Mark,Leiter,ATH,133,1.1627736140042575,4.270190513047324,5.1137022335249895,0.09924812030075186
621074,Michael,Rucker,SEA,52,1.162518958690708,5.822142857142857,8.337637362637363,0.6726923076923078
592454,Tommy,Kahnle,BOS,43,1.16227008254195,6.687786821705427,13.597748062015505,1.3068255813953489
663542,Bryan,Hudson,CWS,163,1.1619619384416835,5.4081608539227775,6.643064592245277,0.23078442864609502
656288,Griffin,Canning,SD,244,1.1613931918838618,5.522092896174863,7.762774395003904,0.49334270101483224
678022,Jack,Perkins,ATH,261,1.1602550909490503,5.060508516548722,9.521743973146169,1.1522435590043156
681895,Evan,Sisk,PIT,149,1.1573556324510297,5.014472826481567,7.002227806011168,0.31652739591712586
682254,Mason,Montgomery,PIT,157,1.1547169093496024,3.9797599346147345,6.6681664819094495,0.6370447049834345
571578,Patrick,Corbin,TOR,334,1.154261348220485,6.097749955056384,10.301565330611933,0.9247759415146845
605400,Aaron,Nola,PHI,419,1.1502786100445932,5.645838007372542,10.533377547600864,1.1623742025246437
664299,Cristian,Javier,HOU,63,1.148554954048019,4.7561904761904765,8.883809523809525,1.3409523809523811
670167,John,Schreiber,KC,142,1.1457730481513881,6.2637278757395105,10.39851340671304,0.9613419623401253
665622,Luis,Medina,ATH,184,1.1449642163134608,4.450224895287708,6.927248242073828,0.3439102336586809
669270,Joel,Kuhnel,MIL,154,1.1448171702838859,6.258134726759726,10.212315117315118,1.087691453816454
680742,Jonathan,Bowlan,PHI,120,1.1447310338346401,4.34459706959707,5.732893772893773,0.37069597069597077
687377,Orlando,Ribalta,WSH,112,1.1439592415001498,5.7945458221024255,9.12809770889488,0.8164932614555257
671936,Adam,Macko,TOR,81,1.1437946780938928,5.241728395061728,7.1893827160493835,0.6012345679012345
676254,Ryan,Walker,SF,120,1.141790379833172,6.496690347264005,10.688771154409835,0.9247171441353882
656212,Charlie,Barnes,LAD,59,1.1416933504224973,7.117297156150597,13.130202250391683,1.6093747329440253
669020,Ryan,Rolison,CHC,141,1.1392659236654126,5.155533353473451,7.486984880525944,0.6037316760893646
676879,Aaron,Ashby,MIL,242,1.1377145217722833,4.841018904837108,6.72765568580347,0.5283755323870323
669022,MacKenzie,Gore,TEX,429,1.137548505799514,5.451680477991954,9.402127281871135,0.7843259097459917
664129,Geoff,Hartlieb,ATH,38,1.1370809361837846,7.06733918128655,10.079473684210527,0.46026315789473676
682052,Jacob,Lopez,ATH,256,1.1369078189796302,5.790606336668767,9.039063878821304,0.5259889595808382
694335,Matt,Svanson,STL,183,1.1362424712011707,5.415646295403408,7.850934099049456,0.2653698856591817
642547,Freddy,Peralta,NYM,462,1.1356377240787754,5.485320508013421,9.399655087985797,0.8105426180701771
573124,Taylor,Rogers,MIN,150,1.1315829624264124,5.231441441441441,7.60327927927928,0.4215675675675676
657571,Caleb,Ferguson,CIN,78,1.1310877787435756,5.840501909438079,8.623987997817785,0.44699127114020726
693821,Bryce,Elder,ATL,429,1.131005449529031,6.052131726794107,11.885121797816332,1.5990936716017101
701519,Travis,Adams,MIN,110,1.128432356410092,4.723630952380953,9.023261904761904,0.9876785714285715
678906,Kai-Wei,Teng,HOU,280,1.1280249522482768,5.804294766907101,9.808008520114246,0.9778095076729437
694360,Beck,Way,KC,80,1.1271121376474627,5.581802816901408,9.11756690140845,1.1300046948356808
642121,Cole,Sulser,TB,168,1.1241879076006176,5.4468802668943,8.958968033616152,0.7276155483318387
701542,Will,Warren,NYY,402,1.124137015737811,5.923618141178167,10.761287043045641,1.0245442834138487
694462,Hurston,Waldrep,ATL,56,1.123910114529146,5.107142857142858,8.642857142857142,1.1785714285714286
680723,Drew,Rom,MIL,27,1.1226132951662278,3.319861111111111,5.047268518518519,0.4318518518518518
608723,Austin,Voth,MIN,54,1.121460566843634,6.921924603174604,10.199662698412698,0.7280952380952381
694973,Paul,Skenes,PIT,414,1.1213153236510631,5.180384161936249,8.596266244567817,0.7003291019483084
695239,Robby,Ahlstrom,TEX,60,1.1179837297747823,6.222822222222222,10.761422222222222,1.0085777777777778
669060,Bryse,Wilson,MIL,48,1.1168136307931769,6.056874999999999,9.851875,0.9487500000000001
672021,Eric,Cerantola,KC,28,1.1155528341903398,2.6997142857142857,5.198285714285714,0.8328571428571427
687570,Connor,Prielipp,MIN,286,1.1128768409812737,5.1719960925858475,8.331544090863936,0.7531318917844961
621111,Walker,Buehler,SD,386,1.112579778390752,5.470356288217976,10.214116111955745,1.1680836218077002
666808,Camilo,Doval,NYY,151,1.110548215672591,5.021183136389213,8.356847710975487,0.8339161436465682
605488,Jeffrey,Springs,ATH,425,1.110167688638005,5.692429391449327,11.549777463239671,1.662321642883663
676917,Cade,Cavalli,WSH,407,1.1085803261810432,4.921136682975915,7.198260935889881,0.5558005254633769
664854,Ryan,Helsley,BAL,67,1.1066147286673158,5.082382729211087,10.177393390191899,1.6326652452025587
663978,Chris,Paddack,TEX,263,1.106306304819515,6.74965881062132,10.471560906681217,0.7449713112774847
696147,Sam,Bachman,LAA,175,1.10054825579371,5.440668095238095,9.596661904761906,1.1353990476190476
543135,Nathan,Eovaldi,TEX,460,1.0997803117782723,5.016493085698241,8.345757841997441,0.7900281391664847
680732,Sean,Burke,CWS,431,1.0984693049670333,4.7383921635963375,8.061706529072435,0.7392150031515317
628452,Raisel,Iglesias,ATL,124,1.0975090434280013,5.4684794044665015,7.8322765922249795,0.5451559966914805
676742,Cam,Sanders,PIT,47,1.097320618968442,3.727650925445424,6.646770454938593,0.8382846105056796
687064,Brandon,Young,BAL,357,1.0958092082614528,5.625096718717478,8.990697428936928,0.6209442755483826
641656,Ian,Hamilton,ATL,23,1.0942568333896896,5.88693143812709,7.612142558528429,0.0
663436,Davis,Martin,CWS,414,1.0916358750790525,5.713193291222035,8.2081329739542,0.3303727621483376
681347,Mike,Burrows,HOU,423,1.0896663740426407,5.937078023506009,10.158560829260365,1.0249587119365464
668941,JoJo,Romero,STL,175,1.0886579019617313,5.267309203996558,7.676993383180044,0.567941507311586
624133,Ranger,Suarez,BOS,373,1.087938003477435,5.0937649882657405,7.152589259775554,0.3095273840922177
667297,Tommy,Nance,MIN,141,1.087565015580001,5.308275945402711,9.16783907671088,1.2553153700105246
686790,Trevor,McDonald,SF,262,1.0866251486458738,5.8531175936023265,8.12944555226671,0.41666534247286696
547973,Aroldis,Chapman,BOS,117,1.084582055375094,4.983558892257168,7.473573607427055,0.475083080712391
679883,Luinder,Avila,KC,245,1.0814700941019404,5.220750754075215,8.31789104415351,0.639519894750353
666974,Yennier,Cano,BAL,122,1.0810822066322228,5.796781708369283,7.383989646246764,0.10736151855047456
671162,Connor,Thomas,ATL,17,1.0806828024318713,6.470588235294118,10.352941176470589,1.2941176470588236
663568,Stephen,Kolek,KC,224,1.0773277735497762,6.521023351648351,11.687074175824176,0.7527747252747253
681402,Gus,Varland,WSH,143,1.0751483965648716,5.544234297812281,11.454551870148201,1.3923665019995297
673540,Kodai,Senga,NYM,183,1.0745170072452135,4.543486449270166,9.912200851568192,1.5787138481747531
806188,Cade,Gibson,MIA,96,1.0741228682276356,5.190204081632653,6.9624107142857135,0.12145833333333331
656234,Jake,Bird,NYY,130,1.072342505339361,5.4579408377280725,8.399369582348307,0.6044953627932351
676604,Tyler,Zuber,MIA,50,1.0710409832165377,5.475459523809524,8.987157142857143,0.9726619047619048
696070,Kendry,Rojas,MIN,81,1.0709704798969921,3.668165784832451,7.282345679012345,0.8315696649029982
592332,Kevin,Gausman,TOR,437,1.0696506512567225,5.074736912978147,8.724027621683229,0.8174261167182617
678391,Jorbit,Vivas,WSH,6,1.0691555192059312,7.773333333333332,11.66,0.0
671083,Buddy,Kennedy,SF,8,1.0691555192059312,5.83,8.745,0.0
682769,Eiberson,Castellano,COL,12,1.0691555192059312,5.83,7.2875,0.0
656638,Alex,Lange,KC,170,1.0687637613291545,5.420964131994261,6.368931611669058,0.0776470588235294
668909,Gavin,Williams,CLE,458,1.0673265428035907,4.763765528806326,7.947844142129661,0.7719854158679135
547179,Michael,Lorenzen,COL,434,1.0651057137666828,5.754675704804431,9.378236413232141,0.5818874536783913
694361,Will,Klein,LAD,159,1.0651019802798516,4.574345003494059,5.5507299091544375,0.28395220125786164
679358,Eric,Orze,MIN,180,1.0639118930611509,5.079500517598343,8.516184437543133,0.41330659075224296
669461,Matthew,Liberatore,STL,405,1.063907499404603,5.014133707131453,8.379371800045124,0.7747877399423793
674841,Andrew,Alvarez,WSH,199,1.063692190876754,4.7743392395500335,6.517961546949007,0.12163220473954472
684007,Shota,Imanaga,CHC,436,1.0619287374969764,5.458496763532034,9.339552103627954,1.0165502879739985
677952,Braxton,Ashcraft,PIT,454,1.0615335100084196,4.904541946681882,9.002762474532203,1.0490258581958654
702273,Noah,Schultz,CWS,206,1.0585982018048627,4.567199654750612,9.108734949634783,1.1605021809280538
656849,David,Peterson,CHC,376,1.0585297149485298,5.645265322357375,9.477908330781824,0.8324193288459633
543037,Gerrit,Cole,NYY,205,1.0578437367397941,5.481748604614974,9.841657855408455,0.8947330696708918
694341,Brendan,Beck,NYY,31,1.0572705274533123,5.505125448028673,17.089820788530464,3.2278494623655916
669438,Mason,Englert,TB,128,1.0562591960875503,5.196302523474178,9.471835974178404,1.119243544600939
813349,Connelly,Early,BOS,387,1.0559305163062744,4.742281313749491,7.340589249286005,0.6831736026111791
677958,Kumar,Rocker,TEX,387,1.0556931086143277,5.356256030007816,9.254996401781483,0.8991659077730523
686973,Louis,Varland,TOR,188,1.055366628298771,4.491704173486088,5.6319889979996365,0.1802452718676123
672282,Reid,Detmers,LAA,443,1.0546169867550304,4.930741958635294,8.743748347439016,0.9131248914309338
690925,Clayton,Beeter,WSH,112,1.054002732626584,4.218625244618395,9.77055609915199,1.479344422700587
660853,Enyel,De Los Santos,HOU,173,1.053245677268296,5.500945311029934,9.051203410824504,0.788819107179791
542888,Shawn,Armstrong,CLE,124,1.0530075604801803,5.203760638297872,8.302574639670556,0.8784560741249142
518876,Merrill,Kelly,AZ,403,1.051510762543769,5.738557524909581,10.4168594561161,1.1551027084339491
641835,Tim,Mayza,PHI,170,1.0510349091850901,5.191223224848347,8.329895723212262,0.3198469631755141
678606,José,Ferrer,SEA,166,1.0503425383650908,5.505952917360499,7.858774773892318,0.6096361870245209
607067,Colin,Rea,CHC,413,1.0495607751200189,5.497541355301953,8.906931537404557,0.702964415034464
680570,Grayson,Rodriguez,LAA,142,1.0472212249264734,5.893516984258491,9.870024855012426,0.3284507042253521
696062,Wilber,Dotel,PIT,78,1.0471801026730758,4.4995218295218296,6.884324324324324,0.23760914760914761
805123,AJ,Blubaugh,HOU,246,1.0464308520859422,4.661553518827112,7.901874783281995,0.7269491154538874
681293,Spencer,Arrighetti,HOU,352,1.0442894424190665,4.669167727404825,9.251832112757919,1.3365543156059285
676755,Isaac,Mattson,PIT,129,1.043979861042446,5.387257105943152,10.075531007751938,1.0717325581395347
665665,Reiver,Sanmartin,SF,15,1.042426631225783,4.775047619047619,16.76819047619048,3.997714285714286
695418,Brad,Lord,WSH,244,1.0417484779809543,4.882049400841938,7.515906063852338,0.700686794621733
621053,Tyler,Ferguson,CHC,42,1.039217516398186,4.4492997198879545,10.180546218487393,1.6681792717086834
608379,Michael,Wacha,KC,482,1.0377706104075124,5.451836497812135,8.992344765303175,0.7686056299850683
670970,Adrián,Morejón,SD,193,1.0366117466513678,4.728350316637882,6.774581462291307,0.4683406735751295
677944,Slade,Cecconi,CLE,421,1.0363117998545028,5.740242620123306,8.967953908169866,0.5640417679684278
641302,Tyler,Alexander,TEX,164,1.035743209994916,4.913123111902566,5.867744856425097,0.16625051674245556
681168,Luis,Curvelo,TEX,39,1.0345948593869825,6.562781954887218,14.524962406015039,1.606865240023135
608372,Tomoyuki,Sugano,COL,352,1.0343078669028296,6.18717113191805,12.016565147863169,1.2330033373505145
669212,Eli,Morgan,KC,88,1.0313038459006116,5.669791105121293,14.332938005390837,2.717243935309973
703615,Jose,Cabrera,AZ,81,1.0311123521464094,5.535502645502646,8.914074074074072,0.8625396825396825
642701,Dennis,Santana,PIT,177,1.0303785911651595,4.909769258362478,10.26859519325621,1.3418105999461931
694680,Trevor,Martin,TB,54,1.0296638241799037,5.645444444444445,8.818333333333335,0.9386666666666666
668678,Zac,Gallen,AZ,435,1.0268043393454735,5.874677742193055,10.750314640625257,1.1387366551281441
519141,Drew,Pomeranz,CHC,121,1.0266791757070521,6.232636914742177,12.075905050115576,1.8379591753275963
571510,Matt,Boyd,CHC,168,1.0261735253056976,5.149020432438039,7.988246134412837,0.6364062015905924
689520,Cody,Laweryson,MIN,76,1.0255581551187327,5.45405314757482,8.737600987763528,0.9746019460415747
687606,Paxton,Schultz,WSH,139,1.0254704333396538,5.444503323055841,8.281583830078795,0.6151815005138747
660271,Shohei,Ohtani,LAD,337,1.0213059320785476,4.591250679858678,6.5809107259144906,0.39661198974277495
641816,Tyler,Mahle,SF,331,1.0167921105946967,5.238550593271043,8.266658722921589,0.4970361776441341
693433,Bryan,Woo,SEA,419,1.0154371819580115,5.279328629118774,7.913997132960377,0.5688445532931674
808963,Roki,Sasaki,LAD,350,1.014401771125547,4.971038798920378,11.462480335454018,1.5991432909196066
660604,Alan,Rangel,PHI,85,1.0129130272706726,4.534429368375379,8.577466311287424,0.8245799913221348
622491,Luis,Castillo,SEA,382,1.0124642043441074,5.4573724544906534,9.351435429784146,0.7849589584589194
573204,Caleb,Thielbar,CHC,112,1.0116914498567249,4.323754571026723,9.69067992766727,1.595470464135021
664192,Joey,Lucchesi,LAA,24,1.0107709380591632,3.8225000000000002,6.82,0.9075000000000001
686228,Juan,Burgos,AZ,6,1.0086372822697467,7.333333333333334,10.999999999999998,0.0
669145,Bruce,Zimmermann,STL,21,1.0086372822697467,6.285714285714286,9.428571428571429,0.0
663992,Richard,Lovelady,WSH,139,1.005818614969715,4.836037612015651,7.832698809373555,0.6736064201270563
676664,JP,Sears,SD,86,1.0051091667284484,5.1764582539077395,8.763011818528403,1.035291650781548
687531,William,Kempner,MIA,50,1.0051070517818024,4.358070588235295,8.01654117647059,0.7316941176470588
667755,José,Soriano,LAA,442,1.0046120177597226,4.534236704653371,6.458084534383555,0.519148720741858
664285,Framber,Valdez,DET,466,1.0027694080269407,5.3224147199460035,7.774429672338713,0.5132931354323226
690928,Hunter,Dobbins,STL,95,1.0026342636059151,4.924378446115289,8.768526315789472,0.6458295739348371
683155,Joey,Estes,ATH,17,1.0023332992555607,5.144117647058824,12.345882352941176,1.0288235294117647
656605,Mitch,Keller,PIT,441,1.0011940291081567,5.4293188696691,10.050356055265532,1.0006615063336617
686930,Mason,Barnett,ATH,89,1.0010249249074001,5.096840823970037,11.838320224719102,1.7195365168539323
691725,Andrew,Painter,PHI,293,1.000419565733811,5.258794314792609,9.512057091220916,1.0925981015144839
805673,Zebby,Matthews,MIN,273,0.9992945927369513,5.2700985857409695,9.709867549668873,1.2031464473716127
594580,Sam,Moll,CIN,161,0.9988282846996732,4.369458403914926,6.572261904761905,0.4637478825522304
596117,Garrett,Stubbs,PHI,15,0.997922148543816,6.692666666666667,6.692666666666667,0.0
663362,Matt,Waldron,SD,120,0.9977753606123626,5.028333333333333,7.531666666666666,0.47944444444444445
663903,Brady,Singer,CIN,400,0.9963064314577287,4.875036965117921,8.663454078990727,0.9566938403238714
666157,Nick,Lodolo,CIN,271,0.9955864834705608,4.927675823547638,7.4471845614953684,0.49805981853038106
571945,Miles,Mikolas,WSH,393,0.9945682831580144,6.176767584019834,10.295977806376177,1.0939612487534327
702275,JR,Ritchie,ATL,198,0.9934053075578082,4.44265873015873,7.139920634920635,0.620436507936508
657746,Joe,Ryan,MIN,447,0.9932869877848084,4.597918791818715,7.188262941290668,0.4687630737602364
623149,Paul,Sewald,AZ,128,0.9928882228019423,4.944991929698709,10.464201588155587,1.5736666567033317
682608,Peyton,Gray,TEX,138,0.992431658535843,4.570800769827851,6.808989122460048,0.37752081406105464
669467,Andre,Pallante,STL,422,0.9915300768457819,5.716209613100778,8.16557653461843,0.3839056053443842
676661,Max,Lazar,PHI,27,0.9909861298300259,6.037777777777777,14.122777777777777,2.695
686218,Emmet,Sheehan,LAD,326,0.9908534860418323,4.422990246048578,8.345487137029945,0.9448195489678809
623211,Huascar,Brazobán,NYM,181,0.9895615934086386,4.3765280424441,6.5929684136928834,0.47314536693034287
696149,Bubba,Chandler,PIT,416,0.9857540476382575,4.835422897575807,7.239873502426821,0.4277051638867841
694851,Andrew,Hoffmann,AZ,57,0.9834213502130027,5.225964912280701,7.964771929824562,0.6847017543859648
