key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.006840715872942,2.0007562899404085,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9633491827468603,1.5689176851576492,8.92749546279492,12.173139745916515,0.7089110707803993,0.6275851545995774,0.2654190320722105,0.10699581332821202
657571,Caleb,Ferguson,STL,146,L,0.46133871942011484,1.934577098981131,1.7603070376430145,9.534389681306784,13.658118439015205,0.9726854728616484,0.8626239031316417,0.13737609686835817,0.0
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.9060902321724014,1.2888356807732726,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8715688201897231,2.2173129052023377,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.5268924485125859,0.3663279938977879
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8652559145062464,1.3511877098152536,6.872119047619047,10.483785714285712,1.056,0.40722160562338144,0.08887446996215032,0.5039039244144683
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8568188244504396,2.8563820775137647,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
668933,Graham,Ashcraft,CIN,125,R,0.44277777777777777,1.8567436739394936,1.3093721401384408,8.567058823529411,10.159341176470587,0.10559999999999999,0.6476053639846744,0.3523946360153257,0.0
691594,Javier,Sanoja,MIA,26,R,0.44143048128342244,1.8510939228264858,2.160166870349331,9.165465587044533,16.760607287449396,2.1003238866396763,0.7949999999999999,0.0,0.0
668674,Lucas,Erceg,KC,203,R,0.437839756592292,1.836036583254081,0.8703073507738825,5.112200328407225,6.752663382594418,0.3794187192118227,0.5297945286042648,0.17425273104198624,0.09095274035374896
660761,José,Suarez,ATH,271,L,0.4322200537687942,1.812470929803003,1.6263861285135486,8.450919885410878,12.61903400701751,0.31293864806779936,0.4437528965000419,0.34456289349261204,0.21168421000734602
624431,Jose,Trevino,CIN,49,R,0.4204255319148937,1.763011799425503,2.4931605647644117,9.12326530612245,19.344285714285714,2.7140816326530612,0.05882264150943396,0.0,0.941177358490566
694820,Braxton,Roxby,SF,11,R,0.4,1.6773594043117133,1.0310685446186179,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6668759080347648,2.629869206617862,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.612845581068955,1.8227818913793425,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
671111,Sammy,Peralta,LAA,59,L,0.38363461538461535,1.608732824837229,1.5073879889120825,7.471361581920904,11.695734463276835,1.1312598870056498,0.42333225965047444,0.4422055946395264,0.13446214570999918
689546,Nick,Davila,SEA,117,R,0.3826392251815981,1.6045587570422521,1.2578999795374266,6.55940987933635,9.759971719457013,0.2661538461538462,0.35076863005876946,0.6492313699412305,0.0
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.592472794781768,1.4206442659984537,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
606965,Chris,Devenski,NYM,38,R,0.3791666666666666,1.5899969353371444,1.758660639060015,7.7623481781376515,13.645344129554655,1.7056680161943318,0.45117046347211315,0.11463472113118617,0.43419481539670074
690440,Bradley,Hanner,NYY,26,R,0.37405714285714287,1.5685706658034964,2.807356751041274,7.745480769230769,21.782115384615388,3.818269230769231,0.7288605442176872,0.2711394557823129,0.0
660825,Eduard,Bazardo,SEA,267,R,0.3707078390105593,1.5545257000410855,1.663600724121452,6.96441115272576,12.907779858510194,1.726814398668331,0.6200839215297738,0.36112762549743355,0.018788452972792722
814305,Yunior,Tur,ATH,56,R,0.3692543859649123,1.5484307922039817,1.4169367414729874,6.984285714285714,10.993928571428572,0.8328571428571427,0.622295518907213,0.005120772946859903,0.372583708145927
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5471634094004845,1.784521883598673,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5232365161889334,1.2251457175483933,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
671936,Adam,Macko,TEX,130,L,0.3620893637688199,1.5183849987971874,1.4082281496744296,7.01978699922746,10.926359121509767,1.1089107162564837,0.44590244656421124,0.3804638093976329,0.17363374403815585
668820,Max,Kranick,WSH,93,R,0.3583010052122115,1.5024989016676076,1.5703786449747066,6.4943657306556055,12.184475246933843,1.141764395770543,0.40628864569083445,0.5937113543091654,0.0
695034,Kade,Morris,ATH,87,R,0.35751662383255717,1.4992096779582822,1.525086456529152,6.9481477832512315,11.833055829228242,0.9042151067323481,0.5753383728752985,0.25789821587310013,0.16676341125160138
676680,Tom,Cosgrove,WSH,70,L,0.3573233486943164,1.4983991982814129,1.774543431350197,6.367219047619047,13.768577777777777,1.4672253968253965,0.3398897138021234,0.6601102861978766,0.0
690986,Kyle,Harrison,MIL,474,L,0.3565765269780995,1.4952674772088113,1.691340471393532,7.086526350624639,13.123010920824026,1.59251369239679,0.5580216205321747,0.3533716859262768,0.0886066935415485
699008,Antwone,Kelly,PIT,49,R,0.3560727243080184,1.4931548318423664,1.6665526078600068,7.542899806076276,12.930683350263182,0.3958877551020408,0.6456147405198638,0.2551373151411102,0.09924794433902594
621242,Edwin,Díaz,LAD,76,R,0.3535600539811066,1.4826182038354154,1.244642183614126,6.465789473684211,9.657105263157895,0.4905263157894737,0.4711191897904226,0.3238808102095773,0.0
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.475051290919002,1.1276493898397388,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
641778,Eric,Lauer,LAD,458,L,0.3510034293100077,1.4718972577470077,1.6500811986352635,6.951670171889717,12.802882657975854,1.654635724377087,0.643373898305541,0.24353503220054423,0.11309106949391469
700270,Yilber,Díaz,DET,28,R,0.35019254658385096,1.4684969033307254,1.6454025367642984,6.103455433455434,12.766581196581196,1.547924297924298,0.4653830065359477,0.5346169934640523,0.0
621016,José,Cuas,KC,83,R,0.34733434890806336,1.4565113414535646,0.949529083161429,6.515443311708372,7.367340129749767,0.0,0.707180865324696,0.28998491007637345,0.0028342245989304814
687911,Bryan,King,HOU,248,L,0.3456799681692902,1.4495738637273314,1.3305659162901604,7.025312909567496,10.32378243510337,0.7200448542468186,0.7501290010051695,0.24481284850145546,0.00505815049337497
681006,Josh,Simpson,SEA,38,L,0.34525,1.4477708358465473,1.875973012069301,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
695445,Chase,Lee,TOR,34,R,0.3435574229691877,1.4406731858461599,1.6108524061720895,7.0375025799793605,12.498508771929828,1.8203353973168215,0.3995811138101149,0.3066706972850566,0.08874818890482852
668834,Easton,McGee,KC,52,R,0.34300468591692,1.438355339114328,1.7326966928260046,6.958868778280543,13.443891402714932,1.3190045248868778,0.5560202526941658,0.40816689376109666,0.0358128535447376
671106,Logan,Allen,CLE,80,L,0.3418956043956044,1.4337045183145103,1.3737412588841822,6.78237410698006,10.658777370750384,1.0991836015846443,0.6218053033922599,0.2121882879965884,0.1660064086111517
670059,Colin,Holderman,CLE,218,R,0.34120599496351117,1.4308127111489513,1.0683380495100705,6.377381810788961,8.289171889383848,0.030275229357798167,0.6066485404581097,0.3933514595418903,0.0
595978,Austin,Hedges,CLE,20,R,0.33875,1.420513745526482,0.9605047910962813,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
676254,Ryan,Walker,SF,146,R,0.33635929477499243,1.4104885657962232,1.2875264736117704,6.189084562697577,9.989841938883034,1.0974456664910432,0.6701397746856539,0.32986022531434617,0.0
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4087822139784685,1.133860350358513,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
607625,Seth,Lugo,KC,698,R,0.3359479206177906,1.4087635100180398,1.3831335105492748,6.799328530015013,10.731651297234615,0.6876101765053857,0.5132230814688172,0.3857756655074992,0.10100125302368364
622491,Luis,Castillo,CWS,570,R,0.3358262681675691,1.4082533728144484,1.57559095554321,6.694629723346829,12.224917257085021,1.2409219804318488,0.5872058039425719,0.22306590792990091,0.18972828812752712
686628,,,ATL,4,R,0.33333333333333337,1.3977995035930944,0.7088596244252997,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
682608,Peyton,Gray,TEX,235,R,0.33244698552743596,1.3940826940238118,1.4497407182957454,7.006130308039603,11.248452692013721,1.1074025489255053,0.4520286441686138,0.15098165020844231,0.3969897056229439
674003,Cody,Bradford,TEX,150,L,0.33144047619047623,1.3898619992691195,1.3922875466327567,6.810692307692308,10.802676923076923,0.7390871794871796,0.5611790749021134,0.1466098619924656,0.29221106310542105
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.3890632566956376,0.8348791132120198,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
676755,Isaac,Mattson,PIT,175,R,0.3305651563048823,1.3861914341644144,1.339363982553592,6.749643761301989,10.392046112115732,0.24124412296564196,0.6417655845171089,0.22996485526668453,0.12826956021620656
682825,Luis,Mey,CIN,135,R,0.325095756750624,1.3632560622187309,1.1195765311464625,6.253293180821272,8.686728245099031,0.3848043830347201,0.6486614765371334,0.35133852346286665,0.0
623437,Justin,Topa,NYY,106,R,0.3245155279503106,1.3608229316315852,1.0482796684584914,6.456688679245284,8.133540094339622,0.24905660377358488,0.55929398708636,0.3534808313155771,0.08722518159806296
680916,Franco,Aleman,CLE,103,R,0.3235682562717319,1.35685064398533,1.2881745261176942,5.961430994884643,9.994870140038477,1.2654888670156446,0.6454841271782378,0.3048465676150815,0.049669305206680774
663362,Matt,Waldron,WSH,190,R,0.32253565026075615,1.3525205154766824,1.1292141469039858,6.813683943089431,8.761505937098844,0.36657252888318353,0.5294769087105932,0.1448399596593456,0.3256831316300613
625643,Reynaldo,López,ATL,325,R,0.3221910018097053,1.3510752671753035,1.2306218528887336,6.232769230769231,9.548322344322344,0.8990989010989011,0.4965193180381303,0.4485345722635121,0.054946109698357615
547179,Michael,Lorenzen,TOR,592,R,0.3220050606821474,1.3502955419279095,1.492661940712565,6.442032618825722,11.581475924200062,1.2963392357875119,0.5637961592950477,0.2324892374905878,0.20371460321436446
571948,Hoby,Milner,SEA,160,L,0.32197072072072075,1.3501515407848028,1.6026134675548653,6.5266666666666655,12.434583333333332,1.2273148148148147,0.46441433305469304,0.27707625537377595,0.25850941157153096
671096,Andrew,Abbott,CIN,669,L,0.3196713660967036,1.3405094305286958,1.5833766905376525,6.4852455622820875,12.28532631551341,1.3355790440078026,0.48945133191776713,0.29894550450031543,0.2116031635819175
685299,Tanner,Gordon,COL,420,R,0.31878022277007817,1.3367725114299338,1.397355543175702,6.721764143182384,10.841999209218976,0.7162265715178531,0.5086450558007287,0.274170961760449,0.21718398243882234
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.334519811780185,1.3982793106656028,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
644433,Chadwick,Tromp,BAL,6,R,0.318,1.333500726427812,1.7532461377452417,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
596142,Gary,Sánchez,MIL,10,R,0.318,1.333500726427812,0.9016694422689814,6.996,6.996,0.0,0.24291666666666667,0.07066666666666667,0.4814166666666667
664076,Garrett,Cleavinger,TB,174,L,0.3170374269005848,1.329464273826208,1.19382552908528,5.547894704433498,9.262821839080459,0.9548957307060755,0.4843115664991149,0.515688433500885,0.0
656638,Alex,Lange,KC,254,R,0.315539309112567,1.3231820689249623,1.5742614570227529,6.143840096910963,12.214601756511206,1.6248198061780739,0.4506091502755471,0.3341958360175665,0.21519501370688632
691384,Luis,Perales,WSH,37,R,0.3150230414746544,1.321017152980976,1.4481810543326599,5.854527027027027,11.236351351351352,1.7939414414414419,0.5566976340491193,0.10898354121126398,0.3343188247396168
681867,Cooper,Criswell,SEA,135,R,0.31364829396325455,1.3152522888139744,0.9640490892184077,6.795555555555556,7.4799999999999995,0.14666666666666667,0.5979166666666667,0.17518939393939392,0.2268939393939394
672629,Gerardo,Carrillo,AZ,79,R,0.31302777777777774,1.3126502171658814,0.8566355257872819,4.850872973573173,6.646584499222739,0.0,0.6167907828714791,0.14007325521724256,0.24313596191127834
666277,George,Soriano,STL,270,R,0.3129087207520863,1.3121509636116493,1.223658052283562,5.601103587718061,9.49429062632247,0.8794058282785536,0.32782546635097404,0.34382037313370123,0.3283541605153247
663776,Patrick,Sandoval,BOS,249,L,0.3125105580693816,1.3104813088109475,1.1161844203423072,6.062709247785746,8.660409057519432,0.497102036331232,0.4062365252136877,0.325871840151881,0.26789163463443133
678906,Kai-Wei,Teng,HOU,328,R,0.31235401608469915,1.3098248658855056,1.1364287417810168,5.625249499086468,8.817483553056082,0.27350522648083625,0.47643111138210964,0.4314840756239955,0.09208481299389483
663574,Tony,Santillan,CIN,174,R,0.3106,1.3024695774480453,1.250902040102149,5.430555332798717,9.705675120288692,1.2056280072173216,0.5774325184619302,0.4225674815380698,0.0
696519,Samy,Natera,LAA,129,L,0.3101654135338346,1.3006471832080224,0.9238065866862499,5.8599813953488376,7.1677607973421935,0.0993532668881506,0.7787441585214059,0.21770729148580803,0.0035485499927860337
552640,Andrew,Kittredge,BAL,201,R,0.31016482216185903,1.3006447033496609,1.2974853162972466,6.6344449555501175,10.067112011662998,0.5818240783785987,0.530236303200326,0.46976369679967406,0.0
640448,Kyle,Finnegan,DET,257,R,0.30996364613742666,1.2998010921084016,1.2130744208776012,6.042434844237377,9.412172854725622,0.8822859517656668,0.4618979401851824,0.20029739204252378,0.3378046677722939
676775,Keaton,Winn,SF,172,R,0.3097777777777778,1.2990216720058492,1.4216951570611713,5.415651162790698,11.030848837209303,1.6646162790697674,0.34859172654569076,0.11507266674785857,0.3313356067064507
688642,Zach,Agnos,COL,359,R,0.3097704126859056,1.2989907872405604,1.0858919456951928,6.062503401981825,8.42537153412514,0.293678541809981,0.5879766163192094,0.29968480903388217,0.11233857464690851
678606,José,Ferrer,SEA,264,L,0.3085743696986444,1.2939753023589513,1.0744403155958817,6.059077110694184,8.336519011882427,0.4266682301438399,0.7009397520727779,0.12634737984238623,0.17271286808483585
669270,Joel,Kuhnel,SF,172,R,0.30838353889943076,1.293175072769718,1.3186075656850655,5.95652738387849,10.230998298355075,1.0898783638999179,0.8126843563307921,0.13878634080645225,0.04852930286275579
543135,Nathan,Eovaldi,TEX,563,R,0.30795944145083726,1.2913966631603606,1.062863342654918,6.251944285556592,8.246693961927125,0.48146290554033583,0.38199787110172656,0.21402764960941234,0.40397447928886104
663903,Brady,Singer,CIN,677,R,0.3079528468090831,1.2913690091994496,1.3116393071147594,5.91502580322535,10.176931991266763,1.0433683015108661,0.6146032005664872,0.38539679943351285,0.0
688158,David,Morgan,SD,122,R,0.30658755843221863,1.285643810953122,0.7931697306828469,5.504976811906816,6.154157139775669,0.10819672131147542,0.5764732194121668,0.4235267805878333,0.0
669923,George,Kirby,SEA,692,R,0.3065051587301587,1.2852982761652152,1.325898879498533,6.325161485128461,10.287571172013358,0.8198514611865032,0.5470146953055894,0.3668761168305882,0.08610918786382232
695611,Gage,Jump,ATH,430,L,0.30312893067897917,1.2711404064833478,1.2422645464332915,5.943211660000987,9.638657316563123,0.8857726270036973,0.5228696071754829,0.378151985509113,0.09897840731540407
667297,Tommy,Nance,MIN,228,R,0.30294565434565435,1.2703718557801222,1.2295646904117696,6.149954191033137,9.540119883040935,0.9644834307992203,0.2527754330060213,0.7472245669939787,0.0
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.2700006918360112,0.8587328021609346,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
671162,Connor,Thomas,KC,79,L,0.3018774436090226,1.2658924224679322,1.0849742415925232,6.036265347804403,8.41825112214121,0.590379746835443,0.5973966670395242,0.19950525825525825,0.20309807470521757
695076,Rhett,Lowder,CIN,536,R,0.301069813219233,1.2625057063941285,1.3663071391581751,6.057006903260831,10.6010964744429,0.8013851026341208,0.5042887669517719,0.2891354834972739,0.20657574955095423
596001,Jakob,Junis,TEX,211,R,0.30058143307152313,1.2604577338100278,1.1624851104462839,6.0474740745677975,9.019653380086583,0.6986409722662431,0.36341010455346656,0.45341033686996957,0.18317955857656384
608372,Tomoyuki,Sugano,COL,583,R,0.30042100560592283,1.2597849975146913,1.4458846615481598,6.1833146893890545,11.21853377523395,1.0612517257163618,0.4930541453638828,0.28297394509665513,0.22397190953946203
675848,Juan,Mejia,COL,284,R,0.30031601448820217,1.2593447279179966,1.1266938239286326,5.529260710093897,8.741950899843506,0.5776414808294209,0.5987753988584591,0.39229094114710106,0.008933659994439812
663372,Ryan,Feltner,COL,492,R,0.3002242738771938,1.258960022976416,1.274459073453333,5.924878558184079,9.888452752089282,0.6659021828671563,0.4658560881330415,0.32619992494118805,0.2079439869257704
688297,Chris,Roycroft,ATH,157,R,0.2994904649480682,1.2558828697058242,1.1328029453556885,6.116109969253094,8.789351212530306,0.6993947458672074,0.9236068888045093,0.06481985075877507,0.011573260436715596
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2546914591776108,1.3903314906341677,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
663423,Trent,Thornton,CHC,193,R,0.2985656167771896,1.252004612763365,1.4723593665304415,5.938480312203034,11.423949449064438,1.4872482739861204,0.610732380452935,0.38577522219468696,0.0034923973523779657
680694,Kyle,Bradish,BAL,663,R,0.2958123661842855,1.2404591358272787,1.3391266522043985,5.7456567285740014,10.390204679939902,0.9697620859708678,0.5787076092708621,0.4097356483267118,0.011556742402426174
548384,Brooks,Raley,PHI,210,L,0.2953916942457564,1.2386950907467242,1.5399096970783694,5.935926350689159,11.94806847801155,1.5057707946702255,0.5276150956674388,0.32450886949340924,0.14787603483915196
640455,Sean,Manaea,NYM,572,L,0.2951055653031373,1.2374952380648543,1.390483074358412,6.045446916657835,10.788676129172288,0.8933578791041029,0.6295128492364181,0.29481196306960217,0.0756751876939797
680736,Justin,Wrobleski,LAD,547,L,0.29454143027944485,1.235129595096624,1.391661944134163,6.0473966368831364,10.797822910203706,1.2629933968597344,0.5895732592391443,0.3679373424782861,0.04248939828256977
700363,AJ,Smith-Shawver,ATL,102,R,0.2941833778966132,1.2336281387676769,1.3076682957582746,5.555593137254901,10.146121148459383,1.073123949579832,0.45457297727652585,0.14909405140384735,0.39633297131962675
656716,Zach,McKinstry,DET,15,R,0.2941666666666667,1.233558061920906,1.3626307294666908,3.8091428571428576,10.57257142857143,2.2544761904761903,0.7768421052631579,0.0,0.22315789473684208
687287,Patrick,Monteverde,MIA,18,L,0.29411764705882354,1.2333525031703774,1.7327679708173997,6.111111111111112,13.444444444444446,1.222222222222222,0.4461538461538461,0.36923076923076925,0.18461538461538463
668678,Zac,Gallen,AZ,450,R,0.2941125035258089,1.2333309342866938,1.3341932547168522,5.77302564102564,10.35192673992674,1.3016263736263736,0.34350896418180765,0.4800830186316256,0.17640801718656673
594027,Tyron,Guerrero,BOS,157,R,0.2934285910614072,1.2304630167769681,0.9240562663992109,6.037280056352561,7.169698047502828,0.0840764331210191,0.8987168596091853,0.06433355439179712,0.03694958599901746
642376,Jefry,Yan,NYM,59,L,0.2925679669030733,1.22685407671307,1.0796376339675218,5.224385100512416,8.376844698462751,0.87141702798581,0.6862861162611853,0.20862738534543915,0.10508649839337558
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.2264902411226624,1.2443725651845725,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
680723,Drew,Rom,ATH,53,L,0.2921161094224924,1.2249592582269175,1.253585067469906,5.83589554279464,9.726492571324401,0.12452830188679244,0.665339116015245,0.08389131220884227,0.04576957177591275
672442,Yovanny,Cruz,WSH,47,R,0.2916983733112765,1.2232075242402463,0.906644665515075,5.269843225083987,7.0346024636058235,0.2735834266517357,0.3604387769732597,0.5691883432504122,0.07037287977632806
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2230745656439574,1.1996085951812767,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
676106,Emerson,Hancock,SEA,562,R,0.29124203234675233,1.221293904719203,1.4158455954300848,6.039308284947244,10.98546243366423,1.2110859711556472,0.7582778060253881,0.19976333734263768,0.04195885663197438
676604,Tyler,Zuber,MIA,154,R,0.29094732328396605,1.2200580721742018,1.3955494882590869,5.824033432669027,10.827986135686347,1.3313709955298938,0.47861359277764787,0.5213864072223522,0.0
666808,Camilo,Doval,PIT,240,R,0.2908441332218506,1.2196253551213996,0.9088695158371236,5.18271668667467,7.051864945978392,0.27754201680672264,0.6370412674326973,0.3430405961939108,0.019918136373391952
815083,Mitch,Farris,LAA,218,L,0.29024880430450384,1.2171289037259738,1.285783202872448,5.598809378185525,9.976316004077471,0.4411437308868502,0.6048116782944012,0.15908980472027737,0.23609851698532142
676428,Brant,Hurter,DET,107,L,0.2901754385964912,1.2168212520752515,0.8682978327851336,6.2436137071651086,6.737071651090343,0.0616822429906542,0.5680141902483293,0.3312515469020708,0.10073426284959987
656849,David,Peterson,CHC,592,L,0.2899421094981165,1.2158428101816054,1.0588457312421828,5.5611019815726355,8.21552155203291,0.6224645216970095,0.5331957571844659,0.3067286086177615,0.16007563419777265
668964,Tobias,Myers,NYM,210,R,0.28959259259259257,1.2143771465104893,1.0767417801871937,6.172571428571428,8.354375939849623,0.3716290726817043,0.5526506103996924,0.09800973700773133,0.34933965259257627
671345,Jason,Foley,SF,90,R,0.28887114635010624,1.21135183491164,0.9658616422551778,5.858349206349205,7.494063492063492,0.12955555555555556,0.6041771337257873,0.245619604566973,0.1502032617072397
670103,Raymond,Burgos,BOS,63,L,0.2880082366650776,1.2077333107235035,1.2554296360902175,6.249438270897773,9.740804470411527,0.8463367319662428,0.6111388534256155,0.298331198695134,0.09052994787925063
693308,Nick,Frasso,COL,67,R,0.2878362196020634,1.2070119746276313,1.0568030380005606,5.438055831951354,8.19967241569928,0.4623928137092315,0.684226105476402,0.05833147580899452,0.25744241871460366
476594,Robert,Stock,NYM,147,R,0.28780477150537637,1.206880100225817,0.910422025082958,5.597870590096503,7.063910773611771,0.21363945578231291,0.7722971165013848,0.14909670106316447,0.07860618243545073
677944,Slade,Cecconi,CLE,502,R,0.2877274604127927,1.20655590400531,1.4340823904987077,6.072026960650548,11.12696065054849,1.4324035365387764,0.6876417619963272,0.2978286118017752,0.014529626201897603
668941,JoJo,Romero,MIL,206,L,0.28772478751429004,1.2065446954767094,1.206785070960746,5.767197037590242,9.363374159820761,0.700912496888225,0.5057895619527352,0.3473698627718671,0.14684057527539782
695239,Robby,Ahlstrom,TEX,155,L,0.2868144346356459,1.2027272230711195,1.4986805577725857,5.717842078991701,11.628174018843202,1.621004554813752,0.5302863675968297,0.29893354489274604,0.17078008751042437
605135,Chris,Bassitt,BAL,408,R,0.2867238600386497,1.202347407690961,1.0608763896658802,5.618715966386555,8.23127731092437,0.5693075630252101,0.6508141742886755,0.3089597138598977,0.04022611185142675
687473,Ryan,Gusto,MIA,345,R,0.286662320100454,1.202089346205778,1.0899906770963175,5.670568830969131,8.457173349222824,0.5107545201758096,0.5204508144889244,0.36294712807278245,0.11660205743829317
702885,,,SF,60,L,0.2857142857142857,1.1981138602226522,1.1341753990804797,5.866666666666666,8.8,0.7333333333333333,0.46511627906976744,0.2372093023255814,0.29767441860465116
669022,MacKenzie,Gore,TEX,696,L,0.28541389416041163,1.196854198727986,1.0654341228167632,5.550597450789665,8.266640493515252,0.3644560088394633,0.5925324866948304,0.24338141423757909,0.1640860990675906
686751,Seth,Johnson,ATH,122,R,0.2851602564102564,1.1957905945642076,1.2014243748863702,5.794685792349727,9.321780835284933,0.2722950819672131,0.5620527867299673,0.43539402178067105,0.002553191489361702
695380,Alex,Hoppe,BAL,175,R,0.2851269841269842,1.1956510706210837,1.0380342926815116,5.3876882641598085,8.05404682820943,0.5537377891605534,0.7367541309234743,0.2606295900067582,0.002616279069767442
594580,Sam,Moll,CIN,248,L,0.2850961365996413,1.1955217146458628,1.159777438271559,5.5380531394657035,8.998644711447767,0.17745048104131295,0.4778032874198556,0.35729876077478767,0.16489795180535666
666157,Nick,Lodolo,CIN,396,L,0.28481166155715193,1.1943287974263341,1.3279302858772843,5.378220548244928,10.303332734243948,0.9707925040894363,0.5460855615212634,0.24587174863305103,0.20804268984568555
656492,Foster,Griffin,CLE,669,L,0.2847802532590316,1.1941970899157701,1.0865898043024425,5.7099231668659245,8.430786177881986,0.40065107016408297,0.6110486609091994,0.2040073479699346,0.18494399112086599
678020,Seth,Halvorsen,LAD,125,R,0.2845983319432861,1.1934342213412439,1.371077737915679,5.719174783293932,10.638111268715523,1.3529046493301813,0.6118100246488377,0.28100370290827387,0.10718627244288832
687239,Ben,Peoples,TEX,67,R,0.2843060344827586,1.1922085016055632,1.0020133644884324,5.134802525832376,7.774562571756602,0.5220895522388059,0.5339401103230891,0.42369188337273445,0.042368006304176524
