key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
687606,Paxton,Schultz,WSH,139,1.241297309523256,6.370402841636466,10.989524602874093,1.1128379942662412
642207,Devin,Williams,NYM,113,1.2300162937783818,4.938963485184462,6.80341799836893,0.2170121790940156
656577,Alex,Jackson,MIN,6,1.2239813855579225,7.333333333333334,29.333333333333336,7.333333333333334
682668,Luisangel,Acuña,CWS,6,1.2239813855579225,7.333333333333334,18.333333333333332,3.666666666666667
665665,Reiver,Sanmartin,SF,15,1.2239813855579225,5.866666666666666,19.066666666666666,4.4
682445,Domingo,Gonzalez,SEA,35,1.223029400035822,6.758285714285714,12.184000000000001,1.273142857142857
660761,José,Suarez,ATH,186,1.2205193351637078,5.91265360983103,9.206473374295953,0.5987928827444956
685126,Brandon,Eisert,CWS,85,1.2190641876119315,5.675733354880414,10.914876212023271,1.4803817065287654
702193,Andrew,Morris,MIN,155,1.2169762036319534,5.470632156525815,6.843821877684917,0.24926517222525968
686475,Tyler,Tolbert,KC,9,1.2163315018981855,7.6807936507936505,14.066031746031745,2.1284126984126983
687985,Josh,White,MIA,8,1.2163315018981855,2.18625,8.745,2.18625
678576,,,SF,15,1.2163315018981855,5.83,6.996,0.0
696136,Jordan,Wicks,CHC,34,1.2163315018981855,6.687352941176471,9.259411764705881,0.5144117647058823
671131,Jackson,Rutledge,WSH,12,1.2163315018981855,5.83,8.745,0.0
680689,Lyon,Richardson,CIN,10,1.2163315018981855,3.498,13.992,3.498
680730,Mitchell,Parker,WSH,161,1.214286130462044,6.608672463768115,11.143860869565216,1.1299376121463076
571927,Steven,Matz,TB,227,1.2138975302851798,6.831271083575087,12.705317863651944,1.3577590039728584
547179,Michael,Lorenzen,COL,362,1.2126163880339325,6.168785190979617,10.348774981996275,0.7047111274529305
668964,Tobias,Myers,NYM,163,1.2124835662429416,6.5427322602634295,13.17705012973591,1.258366344525804
688158,David,Morgan,SD,98,1.212053932129128,5.222610459183674,6.935818367346939,0.26612244897959186
669923,George,Kirby,SEA,401,1.208688145743993,6.224675499454081,9.25085690869187,0.5031299259844454
690928,Hunter,Dobbins,STL,73,1.2080733813701223,5.913286910197869,10.596091831557585,1.2540669710806698
607536,Kyle,Freeland,COL,332,1.207406691601027,6.730361793193535,12.346521055386482,1.0299427236049157
657097,Jacob,Webb,CHC,144,1.2066443045016408,5.618836500754147,9.849619004524886,1.3537565610859728
683627,Anthony,Molina,ATL,21,1.2043662992509045,7.467428571428572,11.201142857142857,1.2445714285714287
666157,Nick,Lodolo,CIN,203,1.2036616669595193,5.968563277456852,8.765368276807127,0.6272771733352235
701719,Tyler,Samaniego,BOS,87,1.2028167074326503,6.034976335361732,6.7050912778904666,0.13402298850574712
697812,Joe,Rock,CWS,53,1.2021245751015313,4.566037735849057,4.981132075471698,0.0
675848,Juan,Mejia,COL,160,1.1974508437128133,5.8024332694763725,8.340995849297574,0.5243192848020434
656234,Jake,Bird,NYY,103,1.1971777262052443,5.64210072586858,11.144695583062932,1.375614608706493
605488,Jeffrey,Springs,ATH,354,1.1964495045821242,6.001818709445004,13.23403203129713,1.9075812237409244
656288,Griffin,Canning,SD,189,1.1948212419444106,5.368639598997493,8.935333389028127,0.9807870788081313
669062,Erik,Miller,SF,96,1.193824117646603,4.604305555555555,8.573948412698414,1.112420634920635
675911,Spencer,Strider,ATL,163,1.1924256154615076,5.46385968429635,12.418539859479353,1.7995625771326482
688642,Zach,Agnos,COL,218,1.188467128806914,6.353620181555174,11.162551168820682,0.8173128184062046
674841,Andrew,Alvarez,WSH,137,1.1880207255550006,5.480363138686132,8.311974452554745,0.23646897810218978
680604,Blas,Castano,COL,84,1.1859917233867128,6.381102756892231,12.08798782670963,1.3869137128535622
686218,Emmet,Sheehan,LAD,288,1.1833943992020228,5.400247023809524,10.415353741496599,1.1944587585034012
592779,Brock,Stewart,LAD,12,1.182453445690779,6.079333333333333,15.198333333333332,3.0396666666666663
668984,Casey,Legumina,TB,128,1.1819280693955212,6.340386615044246,8.421718842182893,0.451793633235005
679358,Eric,Orze,MIN,159,1.1814423936749003,6.058853924355992,8.631191177737572,0.0
676917,Cade,Cavalli,WSH,344,1.1813927042954233,5.7377702595753926,7.996328646682986,0.5143090484941321
663947,Tyler,Holton,DET,152,1.1803651738780152,5.882550963888788,8.662540728967237,0.44127286300858526
663878,Nate,Pearson,HOU,51,1.1782106530727734,5.706138107416879,7.511775362318841,0.3611274509803922
663767,Chase,Shugart,PHI,108,1.1741710002225394,5.439398148148149,10.292027777777777,1.2777314814814815
677865,Justin,Bruihl,STL,153,1.172941554489777,6.1327037037037035,7.504013071895425,0.16123747276688455
571578,Patrick,Corbin,TOR,286,1.1712529851844864,6.2154562753036435,9.74756923076923,0.678038056680162
623454,Drew,Anderson,DET,207,1.1708714872256587,4.788126820932317,8.797684287688632,0.8739540844912596
691799,Grant,Taylor,CWS,163,1.168050594208756,5.2666571806492595,8.351735818030221,0.7134408729831949
681190,Randy,Vásquez,SD,329,1.1678172272066876,6.381444537044132,10.94388830420156,0.8283652699686129
673540,Kodai,Senga,NYM,133,1.1653158261372298,4.239456975772765,10.58317321080479,2.0171720969089386
676568,Ricky,Vanasco,DET,40,1.162272324036044,6.2010000000000005,10.176,0.5830000000000001
680570,Grayson,Rodriguez,LAA,120,1.16213093729738,5.636033333333335,9.665333333333333,0.6218666666666667
676263,Jack,Dreyer,LAD,122,1.1599852457122237,5.366616525550952,11.493561220200565,1.958097489941752
650556,Bryan,Abreu,HOU,119,1.1599145874956636,4.878512499339359,9.566081602452302,1.242491015274034
624522,Keegan,Thompson,COL,54,1.1569982579031521,6.377714543812104,10.67516711833785,0.3581210478771455
701542,Will,Warren,NYY,335,1.1569194166261532,5.66861791001533,8.739309536898299,0.45414364752724856
687765,Mitch,Spence,KC,40,1.1539424507176639,6.825500000000001,9.091500000000002,0.29150000000000004
656849,David,Peterson,NYM,314,1.1509738722794853,5.944294269120977,9.606874800284148,0.8282849797236127
605130,Scott,Barlow,ATH,149,1.1460697649951967,5.210487395256555,11.014241396327531,1.5104282961861115
683003,Jared,Jones,PIT,90,1.1453392134493294,5.597166666666667,9.746458333333333,0.9652499999999999
669169,Jonathan,Heasley,TB,19,1.1447825900218218,7.364210526315788,14.728421052631576,1.841052631578947
678022,Jack,Perkins,ATH,205,1.1430298223789221,5.0076183570329915,8.825153215933703,0.9427526341672683
662253,Andrés,Muñoz,SEA,125,1.1388783728117462,4.264854361567636,6.3999931451046495,0.48434580699536445
807743,,,COL,58,1.138587335402719,6.068965517241379,12.517241379310345,1.1379310344827587
678606,José,Ferrer,SEA,144,1.1379810509401524,6.230213219616205,8.952395167022033,0.5109985785358919
676477,Garrett,Whitlock,BOS,99,1.137772565052097,5.908674010607915,9.114018767849856,0.9207221542227662
837227,Tatsuya,Imai,HOU,180,1.136999679715428,4.801361046447178,7.665858773971843,0.6696900565347522
656546,Jeff,Hoffman,TOR,156,1.1363477558936819,4.472605459057072,7.218663698730112,0.3929638009049774
694477,Chad,Patrick,MIL,246,1.135928119697773,5.44592074126309,10.006351071856699,0.9763061049497697
693821,Bryce,Elder,ATL,394,1.1345591455445971,6.165675372017378,9.356197889395876,0.782499843292897
670036,Matt,Festa,CLE,137,1.1336560925681392,5.642695077558681,10.47220258308509,1.066771974959536
668941,JoJo,Romero,STL,141,1.1331982211700213,5.309923401688573,9.694212015704327,1.1030481122792122
687570,Connor,Prielipp,MIN,240,1.1328181540380664,5.670848484848485,8.898825757575757,0.5518636363636363
641302,Tyler,Alexander,TEX,138,1.1313852908509752,5.865279476310162,8.249597666654163,0.3320240462167536
681035,Christian,Scott,NYM,178,1.1279823248278233,5.1596084971910114,10.179445224719101,1.1503037219101122
806188,Cade,Gibson,MIA,68,1.12595276275152,5.43626189258312,7.250834271099744,0.17147058823529412
674444,Steven,Cruz,KC,101,1.1257370463351892,4.92952943681465,9.089937187267113,1.270299158948153
687209,Zach,Maxwell,CIN,54,1.1252614583298879,5.168760064412239,8.398725845410627,0.962433574879227
642547,Freddy,Peralta,NYM,373,1.1244777657718035,5.802322231781028,10.002905771509335,0.7784168160270111
666200,Jesús,Luzardo,PHI,388,1.1226419039150397,4.8196374356299945,7.067042380909193,0.457495153984138
681895,Evan,Sisk,PIT,136,1.1201517991796255,4.766712200435729,7.78542854030501,0.4551076252723312
668970,Gavin,Hollowell,CHC,22,1.1185222751058337,5.47,12.0,1.9999999999999998
656464,Kevin,Ginkel,AZ,124,1.117698024992054,5.486429657076432,10.093139349026448,1.1932955681487938
694738,Landen,Roupp,SF,335,1.1174685144401435,5.147770369603303,8.750594629785558,0.4377414253799247
683004,Jack,Leiter,TEX,353,1.117419987923483,5.4864008506636885,9.981520855711942,1.0805206594982966
815083,Mitch,Farris,LAA,135,1.1163878049451272,4.840608134727363,8.395221334718705,0.8713665822456004
594027,Tyron,Guerrero,BOS,56,1.113444316617693,4.944827380952382,7.974135714285714,0.8397452380952379
621074,Michael,Rucker,SEA,24,1.1127103505072022,3.666666666666667,9.166666666666666,1.8333333333333335
669270,Joel,Kuhnel,MIL,138,1.1111401396035643,6.012529777621312,10.7220923546324,1.1785096520565628
519242,Chris,Sale,ATL,339,1.110828007210029,5.023290026988012,6.443639476418614,0.2019993444772206
671106,Logan,Allen,CLE,19,1.1057559108165322,4.602631578947368,5.523157894736842,0.0
680694,Kyle,Bradish,BAL,379,1.1055437579797558,5.092254397586207,7.971870472455478,0.7025520831807428
681517,Kyle,Leahy,STL,335,1.1048645267057227,5.758653963699775,9.007804532546063,0.4440493118962696
820862,José,Fermin,LAA,89,1.1017513763133335,4.7948225901833235,7.262829686575991,0.41544352454169126
663436,Davis,Martin,CWS,356,1.1015271051931717,5.496718770582845,8.227391673775724,0.5349322561593595
656427,Jack,Flaherty,DET,299,1.1013844025621669,5.222889046114617,9.008631266106036,0.3222001395539087
668674,Lucas,Erceg,KC,136,1.1013378290477263,5.2734045074722795,7.738736880579003,0.41470304657295987
672021,Eric,Cerantola,KC,18,1.100490406479311,3.400833333333333,11.66,2.7530555555555556
702070,Noah,Cameron,KC,342,1.1001287963914348,5.708783974862529,8.905739161336175,0.5394797815434107
689254,Mason,Fluharty,TOR,137,1.0993908103564927,4.946798030320927,7.497790509931968,0.6158981227319343
666808,Camilo,Doval,NYY,124,1.0984703854789468,5.465392812167005,9.17061723013336,0.7935939972230295
657514,Brennan,Bernardino,COL,133,1.098335891349698,5.69949041912614,8.590993050020314,0.29879893997288304
677955,Jaden,Hill,COL,123,1.0966422831838067,4.780209059233449,7.918690476190476,0.3364837398373983
668390,Cole,Winn,TEX,107,1.0960720404945778,5.584926055253158,10.915372188559106,0.9861465543801994
656605,Mitch,Keller,PIT,377,1.0941205642324514,5.43678765720145,9.007388026077681,0.7802525563904875
682052,Jacob,Lopez,ATH,237,1.0936715526155412,5.184077489187293,7.818472498358281,0.5652128348542832
605400,Aaron,Nola,PHI,350,1.093667209220684,5.430990754875727,10.586858495161216,1.3393220750913044
666661,Juan,Morillo,AZ,125,1.0924709800913706,4.497296464533453,6.836948221078541,0.5197171402998434
677958,Kumar,Rocker,TEX,318,1.0918589292094156,5.361096551724138,8.740306666666665,0.6354105747126436
687473,Ryan,Gusto,MIA,84,1.0915015765628566,5.689599647266315,8.609566137566137,0.5719029982363315
667755,José,Soriano,LAA,398,1.0910556813319392,4.85952381730525,8.14492820773295,0.8956107578072632
701121,Logan,VanWey,HOU,20,1.0863762055451986,6.512846153846153,6.512846153846153,0.0
678906,Kai-Wei,Teng,HOU,258,1.086119762209095,4.837160012348219,8.730373526237003,0.9039851582946411
669373,Tarik,Skubal,DET,232,1.0857481432317702,5.068872557065557,10.083269171384458,1.3450158156097425
663765,Jake,Woodford,MIL,109,1.0824045271209155,6.026271151885831,9.588361365953109,0.8668735983690113
640455,Sean,Manaea,NYM,252,1.0823474199365382,5.239926065162908,8.617606046365916,0.49757651942355885
680728,Adrian,Del Castillo,AZ,10,1.0811835572428317,6.996,6.996,0.0
678391,Jorbit,Vivas,WSH,6,1.0811835572428314,7.773333333333332,11.66,0.0
660853,Enyel,De Los Santos,HOU,141,1.0793853387874923,5.553092986603623,8.915270291568165,0.6143443656422379
681217,Chase,Silseth,LAA,128,1.0789587299196695,4.6385625,7.7536249999999995,0.7885624999999998
641835,Tim,Mayza,PHI,135,1.0782480437552981,5.299920793176027,7.612956131605185,0.3670809792843691
608337,Lucas,Giolito,SD,138,1.076083634803007,5.471948446493494,7.998822650530405,0.6499706872140759
595014,Blake,Treinen,LAD,97,1.0739592190594047,4.433469384697058,7.1311089966434915,0.2537568928314553
663568,Stephen,Kolek,KC,213,1.0719385052368309,6.065795659828536,10.360922439528476,0.9028187831700347
643377,Griffin,Jax,TB,220,1.0715158673906067,5.173552788781991,8.515983619442872,0.8790754889014651
683232,Nick,Mears,KC,80,1.0711085356396817,4.590765765765766,6.5521846846846845,0.3017567567567568
669194,Ryne,Nelson,AZ,351,1.0699149742665999,5.953637587599967,11.061274306434589,1.2396370065909126
696131,Mason,Black,KC,81,1.063285513648752,4.935574440259469,8.296416823603264,0.9537925298179536
622491,Luis,Castillo,SEA,310,1.063026676908494,5.4313758355967305,8.784175503218366,0.5694685356748644
676974,Max,Meyer,MIA,374,1.0624309949939224,4.6809178213507625,7.341390487682252,0.6234641059158706
684974,Craig,Yoho,MIL,26,1.0618038519714978,4.652032967032967,11.644285714285713,1.6675274725274727
699134,Bradgley,Rodriguez,SD,140,1.0592300168446025,5.029965208564046,7.20987061646364,0.23211766334440756
621111,Walker,Buehler,SD,307,1.0587587119850956,5.388912853523603,7.544858041207798,0.34067439636006414
605335,Brandon,Leibrandt,CIN,28,1.0576795668679877,6.246428571428571,11.24357142857143,1.2492857142857143
642397,Gregory,Soto,PIT,130,1.057412620052532,5.1320043374727105,8.080173622718286,0.5472733453841614
471911,Carlos,Carrasco,ATL,59,1.0568998890280477,6.526005529510758,9.379026565692993,0.7936726770044477
686790,Trevor,McDonald,SF,202,1.0559905111561805,4.845792658213189,7.5332994615251,0.45753826259818964
663554,Casey,Mize,DET,229,1.05584666329662,5.386237031411514,8.83852285720313,0.5790374659831656
594580,Sam,Moll,CIN,140,1.0549203577553279,4.41310483167626,8.008817373103087,0.760627071341357
671111,Sammy,Peralta,COL,15,1.054591104520889,3.6245000000000003,10.611333333333333,2.0698333333333334
596001,Jakob,Junis,TEX,129,1.052916801631373,5.565961029606328,7.359033310792932,0.3925943756798871
694346,Trey,Gibson,BAL,139,1.0527057836489806,4.784320543565148,7.723596456168398,0.7863689048760991
668909,Gavin,Williams,CLE,388,1.0526846457621315,4.916851096339595,9.143908919547561,0.986587828415756
679883,Luinder,Avila,KC,185,1.0514170584795672,4.799865185458643,7.486730225192842,0.5890275904948803
665660,Elvis,Alvarado,ATH,82,1.050199616033129,4.466492562108284,11.369033678169599,1.9895153917793047
621381,Matt,Strahm,KC,109,1.0487994075010185,5.931393046837277,13.726805443782748,2.1615089328826653
657746,Joe,Ryan,MIN,376,1.0478736462083589,4.821663916328208,7.63214872998593,0.6501970450524412
694297,Brandon,Pfaadt,AZ,168,1.0470630135030816,4.823797852474323,8.775388655462185,0.8639133986928105
669438,Mason,Englert,TB,104,1.046408679819094,5.763325913491948,8.81803027538559,0.36266335814722916
677952,Braxton,Ashcraft,PIT,386,1.0459264126333563,4.842439016991257,6.767732455587316,0.3295829914089511
813349,Connelly,Early,BOS,348,1.0451306344837306,4.9134774892048005,8.346792313240138,0.8960079420229601
669358,Shane,Baz,BAL,396,1.043553944577894,5.313994285714285,8.035948571428573,0.4072876190476191
552640,Andrew,Kittredge,BAL,82,1.0430845232167056,5.451690118824265,8.903094903064417,1.0556715134459036
548384,Brooks,Raley,NYM,124,1.0428503507722502,5.0861614957310755,8.488057282177687,0.3323901511092059
685112,,,CIN,20,1.0425698587698735,5.247,6.1215,0.0
676282,Joey,Cantillo,CLE,337,1.0390801636032283,5.052509376582556,7.920501580186203,0.6746386970943035
687562,Jake,Bennett,BOS,101,1.0389822873765697,5.298805280528053,6.796257425742574,0.11544554455445545
675660,Shane,Drohan,MIL,216,1.0384550948979643,5.030215215215215,7.836385135135135,0.5144309934934934
679775,Kyle,Backhus,PHI,44,1.038418389438338,6.473333333333333,7.833333333333334,0.45333333333333337
518876,Merrill,Kelly,AZ,328,1.0372582392042904,5.871279232713572,10.017724639515949,0.9253884998712167
663978,Chris,Paddack,CIN,244,1.0368195190172913,5.874774653803074,9.35153376692801,0.5719291569086652
622554,Seranthony,Domínguez,CWS,122,1.036517055610182,4.595522823590624,7.042079104762756,0.4561798766731839
641793,Zack,Littell,WSH,322,1.0363667770139782,5.736477012209565,11.587511834165104,1.5981677219382733
680702,Joey,Gerber,NYM,21,1.0355905817945938,5.7370238095238095,9.376626984126982,0.0
656529,Sam,Hentges,SF,62,1.0355621774791435,4.299839300484461,4.487903816613494,0.0
699823,Tyler,Davis,CWS,92,1.0348734639277337,4.909647949304699,7.731435486710087,0.7538223904242211
656550,Grant,Holmes,ATL,318,1.0347279887780874,4.901936871069182,8.567332704402517,1.0138118710691824
669022,MacKenzie,Gore,TEX,357,1.0341633368606034,4.769289638177153,7.639009669135325,0.4567436315079989
663556,Shane,McClanahan,TB,310,1.0278170623206646,5.007469269459762,7.974767830971918,0.6242532761895371
686613,Hunter,Brown,HOU,81,1.02508441040476,3.8146198830409355,5.356335282651072,0.4867446393762183
676760,Ron,Marinaccio,SD,160,1.0233842213435949,5.092667716827279,9.190650852483321,0.8811273165307636
592332,Kevin,Gausman,TOR,360,1.021999210571568,4.90603855140187,8.92881308411215,0.8522215732087227
681293,Spencer,Arrighetti,HOU,290,1.0208468782632354,4.684507768093975,7.457182362246401,0.7665091274352358
695076,Rhett,Lowder,CIN,259,1.0207136954029308,4.91573966095359,8.667793903654344,0.9117056701535038
592773,Ryne,Stanek,STL,138,1.0206929141273324,4.934450596292028,11.293075705198467,1.9990789091556356
695505,Chase,Burns,CIN,339,1.0204422484271758,4.332699280147933,7.351675596024305,0.5749074593844935
671737,Taj,Bradley,MIN,328,1.02016766885257,4.8448758101722085,9.238928767079534,1.2078404017344482
694646,Chayce,McDermott,LAD,10,1.0199844879649356,6.9446666666666665,21.391333333333336,2.889333333333333
592454,Tommy,Kahnle,BOS,31,1.0199844879649356,4.974354838709677,8.051129032258064,0.7691935483870969
695684,Elmer,Rodriguez,NYY,81,1.0199844879649353,5.032839506172839,7.475925925925925,0.7183950617283951
669165,Kyle,Hurt,LAD,105,1.0187781831255391,4.215488095238095,7.127030952380953,0.6432119047619048
681810,Austin,Warren,NYM,126,1.015804768921862,4.644007936507936,8.514960317460316,0.8983333333333333
664126,Pete,Fairbanks,MIA,104,1.0151669906084906,4.307770195230302,10.594964392876626,1.672795573221105
683769,Hunter,Gaddis,CLE,99,1.0143561951822462,5.645907004830919,7.966973429951691,0.6951702898550725
669212,Eli,Morgan,KC,84,1.013811700485427,4.920026455026456,8.08179894179894,0.7711640211640212
691548,Rolddy,Muñoz,ATL,12,1.0136095849151547,4.858333333333333,7.773333333333332,0.9716666666666665
660604,Alan,Rangel,PHI,33,1.0135264340058097,5.288571428571428,9.024761904761904,0.8457142857142856
669724,Brenan,Hanifee,DET,58,1.0128803406864313,5.894088669950738,10.316970443349753,0.6670689655172414
665795,Edward,Cabrera,CHC,305,1.0128032094800041,4.965201581898258,9.120486405933907,1.1954542996697102
543037,Gerrit,Cole,NYY,134,1.0127365415123317,5.0905459310589904,8.972454690831556,0.8320091506751954
805673,Zebby,Matthews,MIN,203,1.012492236628501,5.504564844732438,10.081403311145246,1.1912954272138552
680732,Sean,Burke,CWS,362,1.0123985764465901,4.568812567349435,8.366156982701131,0.8767002180023937
686993,Justin,Sterner,ATH,144,1.0123051221601456,5.044079196865264,10.43361894966772,1.5862200683343752
543135,Nathan,Eovaldi,TEX,386,1.011748167923584,5.030129588815631,9.166206322366639,0.9476688166547067
685299,Tanner,Gordon,COL,154,1.0110527319081615,5.3996240601503755,9.047857142857142,0.45428571428571424
686799,Jack,Kochanowicz,LAA,291,1.0107736130073302,4.981423653123534,7.7569230572695105,0.5680547966705174
680573,Simeon,Woods Richardson,TOR,251,1.010362821948638,5.325813217717366,8.138373564565267,0.4118914816922785
676879,Aaron,Ashby,MIL,200,1.0083498446487065,4.189849673202614,6.660715686274511,0.623872549019608
615698,Cal,Quantrill,TEX,132,1.0081784986805362,5.693333333333333,9.661666666666667,1.0933333333333333
657571,Caleb,Ferguson,CIN,52,1.0074359945932618,5.0875,7.636538461538462,0.0
677944,Slade,Cecconi,CLE,356,1.0070409197850605,5.407413520572708,8.398458480319162,0.7540931007572922
641743,Anthony,Kay,CWS,340,1.0070357437032793,4.880430665914279,8.111113407250377,0.6596563670840387
694973,Paul,Skenes,PIT,346,1.0051310364306185,4.212983591175708,7.325499609062378,0.6549344075167156
681347,Mike,Burrows,HOU,375,1.0049072314862435,5.342925183253192,9.541289509141029,1.1044971384071496
