key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
656716,Zach,McKinstry,DET,8,R,0.4,1.6321618643750564,0.678008352953488,5.499999999999999,5.499999999999999,0.0
623474,Jimmy,Herget,COL,132,R,0.3991049125350396,1.628509545311085,1.7583725463654758,7.048373158756137,14.263908346972176,1.4544779050736496
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.621960852722712,1.149902166609116,6.996,9.328000000000001,0.0
687606,Paxton,Schultz,WSH,149,R,0.3919828061638281,1.5994484692782998,1.4613169348618036,7.808649793806098,11.854194873453544,0.4043680763321743
682995,Hunter,Barco,PIT,74,L,0.3866666666666666,1.5777564688958874,1.2487570061064064,6.827927927927926,10.12990990990991,0.2675675675675676
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.5693527783441947,1.7257268375992099,7.07860576923077,13.999086538461539,1.6193269230769232
642701,Dennis,Santana,PIT,183,R,0.38208180708180706,1.559048386476082,1.9843312418054202,7.968680024286582,16.096884031572554,1.9639690346083787
694335,Matt,Svanson,STL,203,R,0.3736742424242424,1.5247421204602205,1.1439886126385006,7.4342328954570345,9.280029282977559,0.1625615763546798
668674,Lucas,Erceg,KC,189,R,0.36842237257747795,1.503312366258845,1.2404306605160114,6.454994925839188,10.062366640645328,0.8850992714025502
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.4995487128945826,0.9966722788416275,5.39,8.084999999999999,0.0
701474,Duncan,Davitt,CWS,8,R,0.36571428571428577,1.4922622760000517,2.8883155835818592,7.8100000000000005,23.43,3.9050000000000002
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.4879875663552597,1.2200485443146822,6.913153153153154,9.897027027027027,0.0
669060,Bryse,Wilson,MIL,91,R,0.3630113636363636,1.4812332601551468,1.3155721585514368,7.7175157181127325,10.671914056093161,0.7821070471816741
694363,Jared,Shuster,STL,43,L,0.36184210526315796,1.4764622128392781,1.3285021808859567,6.2258720930232565,10.776802325581395,1.0609883720930233
676910,Matt,Seelinger,NYM,15,R,0.36136363636363633,1.4745098661115563,1.5811154790875341,5.83,12.825999999999999,1.1660000000000001
571578,Patrick,Corbin,TOR,356,L,0.3608974358974359,1.4726075795563407,1.396284509112336,7.572639081701737,11.326652196340524,0.9474906041389658
640448,Kyle,Finnegan,DET,199,R,0.35842529855116745,1.462520258806149,1.5525223695628614,6.93814916620065,12.594052854067877,1.6786511722813482
657044,Ryan,Thompson,AZ,176,R,0.35775218987673746,1.4597737030336873,1.2498840774688014,7.36480056980057,10.139052706552707,0.4003774928774929
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4417429801979662,1.078033281196046,5.83,8.745,0.0
681806,Andrew,Wantz,CHC,20,R,0.35291666666666666,1.4400428115892423,1.2133336147409866,6.361666666666667,9.842555555555556,0.5830000000000001
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4325359132707225,1.0209299110250747,7.245333333333334,8.281777777777778,0.0
664954,Brett,Sullivan,COL,30,R,0.3459523809523809,1.4116257077005694,1.6642845037164953,7.333333333333334,13.500666666666664,0.38866666666666666
623149,Paul,Sewald,AZ,155,R,0.34507938357076284,1.4080635251156286,2.227299557553459,7.360789901934652,18.067841661803826,2.956194670643392
547179,Michael,Lorenzen,COL,495,R,0.3419516554492235,1.3953011287103538,1.35115972556921,6.8996417004048585,10.960600202429148,0.8031548582995951
622608,Antonio,Senzatela,COL,215,R,0.3415430470816777,1.3936338412229217,1.2014332178606593,7.029476479730258,9.746019602043063,0.6969420735488143
664129,Geoff,Hartlieb,ATH,61,R,0.3391515837104072,1.383875702936328,1.1904144946524493,5.946899501069137,9.65663578047042,0.19114754098360656
669298,TJ,Shook,COL,27,R,0.33634615384615385,1.3724284138422949,1.887837958713684,7.009287749287751,15.314131054131055,1.744017094017094
663765,Jake,Woodford,CHC,119,R,0.33553571428571427,1.369121492482469,1.5695608493414028,7.058025210084034,12.732268907563027,1.1348487394957982
695034,Kade,Morris,ATH,52,R,0.33485054347826093,1.366325718326198,1.2838117137890237,6.527606837606839,10.414273504273506,1.2208119658119658
676755,Isaac,Mattson,PIT,155,R,0.3341648699070053,1.3635278926901646,1.340646243217041,6.6478005786122,10.875314891879448,0.5679789406010269
669713,Hayden,Wesneski,HOU,24,R,0.33333333333333337,1.3601348869792138,1.0170125294302321,6.416666666666667,8.25,0.0
621242,Edwin,Díaz,LAD,41,R,0.33333333333333337,1.3601348869792138,1.392030157716972,7.065040650406504,11.292140921409215,0.16097560975609754
455119,Chris,Martin,TEX,65,R,0.3316111242884251,1.353107577165261,1.495348871174715,7.0568643162393165,12.130261752136752,1.1921955128205128
682120,Tim,Herrin,CLE,144,L,0.33109679687022436,1.3510089131707868,1.365652642801982,6.611666666666666,11.078166666666668,0.6732222222222222
621383,Tanner,Banks,PHI,143,L,0.3297302027912715,1.3454326563214178,2.4156296574453973,6.945303491235695,19.59557438794727,3.4287643053744747
703725,Luis,Gastelum,STL,50,R,0.32862068965517244,1.3409053937495075,1.6925636157469557,6.476999999999999,13.730066666666668,1.5358666666666667
806960,Luis,Morales,ATH,89,R,0.32820945945945945,1.339227408142202,1.5545346836719434,6.531658955717118,12.61037673496365,1.424983476536682
671345,Jason,Foley,SF,20,R,0.3279276315789474,1.3380774363449783,1.6860871252624505,6.838764705882352,13.677529411764704,1.139794117647059
676702,Hunter,Stratton,PIT,15,R,0.32625,1.3312320206309052,1.0509129470779064,7.177499999999999,8.524999999999999,0.0
657649,Jared,Koenig,MIL,38,L,0.32548951048951047,1.3281289156877096,1.1794206413830726,5.9571271929824565,9.567453703703706,0.725466617933723
680570,Grayson,Rodriguez,LAA,201,R,0.3234875022143747,1.31995991179061,1.4767938507938227,6.351896824727587,11.979743529683661,1.264169485279191
672442,Yovanny,Cruz,NYY,20,R,0.3233333333333333,1.319330840369837,0.7973378230733021,5.885000000000001,6.468000000000001,0.0
663893,Brendon,Little,TOR,52,L,0.3224462494027711,1.3157111789649283,1.4552493130520663,6.453948717948718,11.804974358974361,1.1463589743589744
663372,Ryan,Feltner,COL,332,R,0.3210902559380382,1.310178176911231,1.5372264449061024,6.413542117669019,12.469972398059179,1.4715941014101446
544150,Albert,Suárez,BAL,189,R,0.3206649230464327,1.3084426465978738,1.0144665201925298,6.179223899315064,8.229346787179885,0.40767025089605735
677944,Slade,Cecconi,CLE,465,R,0.3188407847566156,1.3009994242179093,1.3498791791155984,6.451668302056502,10.95021241669733,0.9800131240034342
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3006289856738729,1.2204150353162784,5.891111111111111,9.899999999999999,1.0022222222222223
700241,Michael,McGreevy,STL,465,R,0.318205366749354,1.2984066616194354,1.3091919646855248,6.398405707196031,10.620157958827315,0.6314146218178477
656240,Scott,Blewett,ATH,24,R,0.31818181818181823,1.298310573934704,1.0170125294302321,6.416666666666667,8.25,0.0
702474,Mike,Paredes,MIN,150,R,0.316909590801971,1.2931193714042029,1.2382639993986821,6.184558139534884,10.044790697674419,0.7375627906976744
677020,Josh,Walker,BAL,45,L,0.3165993086109365,1.2918532945056997,1.3745489342210382,6.843736842105264,11.150333333333334,1.0766491228070176
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.2916423801706174,1.67823210412011,6.806904761904762,13.613809523809524,1.6945238095238095
671936,Adam,Macko,TOR,96,L,0.3156153100775194,1.287838182303589,1.2848339003748712,6.417190476190475,10.422565476190476,1.1986289682539681
669620,Brady,Basso,ATH,66,L,0.31524951737451734,1.2863456000533222,1.2449493707120058,6.621974911880572,10.099022392701638,0.09999999999999999
687223,Carson,Palmquist,WSH,72,L,0.31443239831697056,1.2830114236423675,0.9845751373825546,5.794444444444444,7.986868055555555,0.26794444444444443
694360,Beck,Way,KC,103,R,0.31313539002557544,1.277719104964884,0.9963331399334621,6.150335263725657,8.082248907057288,0.6062365866121615
680767,Victor,Vodnik,COL,159,R,0.31296401479996533,1.2770198246955353,1.155181397250186,6.410471077783763,9.370825089690124,0.18623561895996318
665152,Dean,Kremer,BAL,151,R,0.3123477633477634,1.2745052693976608,1.6083088365411233,6.301693908632809,13.046592364892295,1.6499754587736153
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.268848910910801,1.0698971809606044,5.511,8.679,0.20625
687911,Bryan,King,HOU,203,L,0.308812133355704,1.260078468298711,1.3059056521683086,6.279405969567854,10.593499409908333,1.2379620954489339
660604,Alan,Rangel,PHI,107,R,0.3083203902827559,1.2580719575718695,1.2723612138977027,5.683056074766355,10.321387112641416,1.125044761436301
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2555091264423508,1.1752144784527128,5.866666666666666,9.533333333333333,0.7333333333333333
605488,Jeffrey,Springs,ATH,473,L,0.30759149847273104,1.255097784032925,1.4034059221890547,5.906867431548811,11.384421059734809,1.300620600866179
670167,John,Schreiber,KC,164,R,0.30753093410162036,1.254850656890758,1.1679046923697982,5.871049942646703,9.474036389157208,0.9962648665781213
657424,Matt,Gage,SF,123,L,0.3075,1.2547244332383245,1.3529273887142959,5.614809394760614,10.974939476061428,1.3734697380307135
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2537650904497029,1.2126474211765286,5.987628549072211,9.836989157165213,1.0056589537223342
694361,Will,Klein,LAD,187,R,0.3056518151815182,1.2471830912907171,0.9396337686497561,5.538746498599441,7.622303921568628,0.5333263305322129
621381,Matt,Strahm,KC,160,L,0.3056186197406972,1.2470476404592694,1.7224165254963386,6.153549094510469,13.972233305036786,2.2520207777508285
663776,Patrick,Sandoval,BOS,86,L,0.3053714463581656,1.2460390730371276,1.2265149924521876,6.159885456438735,9.949482818465809,0.8120565775772299
650644,Aaron,Civale,CHC,363,R,0.3034543186473295,1.2382164161902194,1.3482223441956847,6.182182546527898,10.936772181013167,1.1099894262038477
668390,Cole,Winn,TEX,163,R,0.3034150717703349,1.2380562730504032,1.4041873701899552,6.3000266265307046,11.390760161585442,1.2589120966873943
679775,Kyle,Backhus,PHI,88,L,0.30339108272035104,1.2379583880190377,1.0270330976298692,5.905523802901776,8.331286793677283,0.3326595744680851
571945,Miles,Mikolas,WSH,456,R,0.30266091110448107,1.2349789923543575,1.5058381479617962,6.3381659516021704,12.215350707276666,1.5416232955269529
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.2314078351758233,0.784229661582868,6.361666666666667,6.361666666666667,0.0
670036,Matt,Festa,CLE,200,R,0.30105724508050086,1.2284353860355213,1.082573882590068,5.988875,8.781833333333333,0.286
687849,Zak,Kent,WSH,68,R,0.3009138675532118,1.2278503477048974,1.414934623750702,6.332003878474467,11.477941822883002,0.43574789915966383
668716,Noah,Murdock,PIT,13,R,0.30000000000000004,1.2241213982812924,0.6258538642647583,5.0769230769230775,5.0769230769230775,0.0
687273,Quinn,Mathews,STL,23,L,0.3,1.2241213982812922,0.8254014731607682,5.739130434782608,6.695652173913044,0.0
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2224033331608974,2.418229792200774,5.778666666666666,19.616666666666667,4.612666666666667
681190,Randy,Vásquez,SD,407,R,0.2981927616106596,1.2167471343340022,1.076051801446612,5.997721023552241,8.728926247258734,0.4479877257169833
693713,Emiliano,Teodo,TEX,10,R,0.298125,1.216470639542034,0.8624266249568369,5.247,6.996,0.0
687931,Carson,Whisenhunt,SF,86,L,0.29775834658187594,1.214974545225772,1.2636067202547867,5.588304540420818,10.250370708748616,1.250734311554079
696062,Wilber,Dotel,PIT,103,R,0.2972735224586288,1.2129962666135394,0.9083737505400403,6.27384356484939,7.368722827981081,0.19302713467762012
592791,Jameson,Taillon,CHC,325,R,0.2957997919393268,1.2069828497336135,1.7013588945329412,5.905509157509157,13.80141391941392,2.3393333333333333
665622,Luis,Medina,ATH,220,R,0.29571180555555554,1.2066238296831742,1.1007509636716306,5.658055555555555,8.929285714285715,0.8076984126984127
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.200319037759156,1.6123038633233948,6.083,13.079,2.3320000000000003
592332,Kevin,Gausman,TOR,530,R,0.29413194124953995,1.2001773440052592,0.9875269952172281,5.978933355151446,8.010813509944105,0.32734800838574424
688642,Zach,Agnos,COL,280,R,0.2938094258139499,1.1988613505186532,1.0698245838647336,6.0103963666391405,8.678411092760804,0.33481420313790256
683352,Mitch,Bratt,AZ,96,L,0.2936145168156662,1.1980660429335976,1.228181378338682,5.4624254370422864,9.963000531537919,0.9657677769903142
663362,Matt,Waldron,SD,145,R,0.2936038759689923,1.198022623973233,1.2981362650312684,6.24111705498602,10.530474184529359,1.2245558247903074
642547,Freddy,Peralta,NYM,508,R,0.29339374555792463,1.1971652068645078,1.2834491483288,5.770759693912222,10.411332375270383,0.8813755701641349
621345,A. J.,Minter,MIN,98,L,0.29179405034324946,1.1906378030544675,1.4662419536601583,6.123063945578232,11.894146598639457,1.322551700680272
807743,Sean,Sullivan,COL,113,L,0.2916753744339951,1.1901535573212052,1.346349086803469,5.6945685840707965,10.921576327433629,0.698116703539823
681810,Austin,Warren,NYM,156,R,0.29167162698412696,1.1901382662092965,1.1735939639827415,5.249394078144078,9.52018772893773,0.7161416361416362
594835,Marco,Gonzales,TEX,27,L,0.2916666666666667,1.1901180261068118,0.9040111372713175,5.703703703703702,7.333333333333334,0.0
552640,Andrew,Kittredge,BAL,139,R,0.29041264776939674,1.1850011215534877,1.134765905770528,5.95997483045575,9.205214735999066,0.7198360155640419
676282,Joey,Cantillo,CLE,488,L,0.29040424596805015,1.1849668388041128,1.0688923757979658,5.746354857322817,8.670849026091732,0.4365828241958377
624428,Adam,Frazier,LAA,14,R,0.29,1.1833173516719158,0.9511488608576075,5.83,7.715714285714285,0.47142857142857136
689017,Landon,Knack,LAD,23,R,0.28975,1.1822972505066813,2.3370653140066318,5.690108695652174,18.958260869565216,4.169239130434782
700842,Eduardo,Rivera,BOS,44,L,0.2894078947368421,1.1809013225963605,1.0616722507537861,5.133308823529412,8.612279411764707,0.47029411764705886
657571,Caleb,Ferguson,CIN,105,L,0.2892792792792793,1.1803765194838527,1.162000446513566,5.762838817911989,9.426141179507034,0.9516071751193702
685126,Brandon,Eisert,PIT,148,L,0.2891722042663219,1.1799396101019113,1.1363976219452503,5.84945224636401,9.218451208561502,0.49080286168521464
688297,Chris,Roycroft,TB,97,R,0.28870264196587725,1.1780236059025764,1.3773449145587124,5.775881621091003,11.173014310330474,1.7203209414369618
663423,Trent,Thornton,CHC,129,R,0.28843830391351943,1.1769449996816723,0.9578643721630516,5.660552460459437,7.770190476190476,0.37764261578215075
572955,Pierce,Johnson,CIN,139,R,0.2870262533165759,1.1711832618444242,1.0940002246724827,5.804688740056549,8.874523756953517,0.7496960078995627
695534,Chase,Petty,CIN,128,R,0.2868385914760915,1.1704175255958316,1.1421549139603062,5.847766712454211,9.265154329466828,0.7670986212861212
669461,Matthew,Liberatore,STL,469,L,0.2860166969428226,1.167063863311482,1.0845392726722958,5.699965968767275,8.79777656678343,0.7055975895748017
594798,Jacob,deGrom,TEX,463,R,0.2860137514345482,1.1670518444457902,1.071295990640412,5.803522429929743,8.690347136367022,0.40256051240038726
696270,Ryan,Johnson,LAA,208,R,0.2846093311134861,1.1613212412218128,1.2190967896935567,5.555909065577906,9.889306398817379,1.248392200341411
680755,Braydon,Fisher,TOR,211,R,0.28323412854976027,1.1557098582710528,0.9201999018598498,5.203835786504175,7.464656501918302,0.3900777251184834
657746,Joe,Ryan,MIN,494,R,0.2831748872064992,1.15546812961789,1.5177836773484759,6.027118248176951,12.312252775430458,1.544438172105874
593974,Wandy,Peralta,SD,232,L,0.2830416873322441,1.1549246202301433,1.149646002668639,5.652000764783948,9.325921999535131,0.7283818446288923
656638,Alex,Lange,KC,201,R,0.28271415289842733,1.1535881471997798,1.2270710716104645,5.411290963823138,9.953993729514618,1.0524015696154285
657612,Tim,Hill,NYY,165,L,0.28271078431372554,1.1535744020110617,1.2050985153861016,5.553324257425744,9.775752475247524,1.1635940594059406
656605,Mitch,Keller,PIT,501,R,0.28270547773119165,1.1535527490069568,1.195571703847684,5.5403701914381545,9.698471032868465,0.9024393143778866
642207,Devin,Williams,NYM,169,R,0.2825159813799095,1.1527795272119545,0.927731336234632,5.632872241006857,7.525751455809148,0.3370724617263079
815083,Mitch,Farris,LAA,194,L,0.2820725505552095,1.1509701500080451,1.1217757984697263,5.65120300593904,9.099839057597489,0.46982119845360826
695076,Rhett,Lowder,CIN,372,R,0.2820106317525996,1.150717496237276,1.1276695404550077,5.660273469982828,9.147649059904749,0.5841828298972969
695611,Gage,Jump,ATH,283,L,0.2815973294629898,1.149031055648376,1.104868177409155,5.262676192183957,8.962684529296977,0.7235501925003955
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1483424545781646,0.7632436887533551,6.191428571428571,6.191428571428571,0.0
685299,Tanner,Gordon,COL,251,R,0.28134367124776327,1.1479960274846805,1.3926024195618816,5.840977068027087,11.296783106322266,1.2069710689748074
676604,Tyler,Zuber,MIA,84,R,0.2811977735882934,1.1474007059949598,1.3246346049988433,5.956892857142856,10.745428571428572,1.0988214285714284
686993,Justin,Sterner,ATH,180,R,0.28108730158730155,1.1469499355272095,1.4250344792717287,5.523621794871794,11.559871794871794,1.4976923076923077
622491,Luis,Castillo,SEA,433,R,0.281021426675204,1.1466811392288478,1.30471172133428,5.7733233917838165,10.583814249602339,1.1985519632909936
660825,Eduard,Bazardo,SEA,200,R,0.2807250151968459,1.145471660451,1.4515677979746269,5.892688112124283,11.775109929078013,1.5932762580209388
656288,Griffin,Canning,SD,293,R,0.27968741542991843,1.1412378335258413,1.2550124404924743,5.590199012483264,10.180653958966976,1.341013036613963
702273,Noah,Schultz,CWS,281,L,0.2793805043903083,1.139985512289323,1.0711841461926472,5.535785910647375,8.689439854826865,0.7341156025478598
676879,Aaron,Ashby,MIL,266,L,0.279178135130536,1.1391597638185176,0.8457346644417264,5.466915756748559,6.860594908848556,0.37443568116150244
596001,Jakob,Junis,TEX,163,R,0.27908441558441555,1.1387773501457068,0.824988021199224,5.857668711656441,6.6922982538933455,0.19219038630081575
701542,Will,Warren,NYY,463,R,0.27901777926938415,1.138505447015265,1.2553295262135509,5.654437485089217,10.183226156578296,0.8478946589462647
674841,Andrew,Alvarez,WSH,250,L,0.27847275273745864,1.1362815182140613,0.8655835270072554,5.255205713000449,7.021608771929825,0.09604786324786324
607536,Kyle,Freeland,COL,483,L,0.27832052235091426,1.1356603566352694,1.302279467930079,5.815169382341796,10.564083823472881,0.8758219379321328
693433,Bryan,Woo,SEA,492,R,0.2782131297535312,1.1352221513803573,1.158890263614786,5.710411350651156,9.400911393076269,0.7248633906490393
686790,Trevor,McDonald,SF,306,R,0.2773312746601492,1.1316238257470497,1.0538836384813488,5.276695873489464,8.54909823219398,0.7692737124030427
686228,Juan,Burgos,AZ,11,R,0.2765,1.1282318887492577,0.7776139437146551,5.247999999999999,6.308,0.0
664285,Framber,Valdez,DET,530,L,0.27584973653927686,1.1255785506932854,0.9358215688191562,5.351071030460902,7.591379377679214,0.3904118333255108
694973,Paul,Skenes,PIT,506,R,0.27561314511498447,1.124613161942865,1.1003134061953974,5.473748090342293,8.925736250464512,0.5350566703827573
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.1235420730025956,0.686226636019591,5.566666666666667,5.566666666666667,0.0
518876,Merrill,Kelly,AZ,490,R,0.2749677843514108,1.1219798288751925,1.122078402816138,5.461797616343834,9.102293782377817,0.8932873068146178
685112,Zach,McCambley,CIN,32,R,0.274537037037037,1.1202222055259357,0.9271764226638951,5.499999999999999,7.521250000000001,0.0
642232,Ryan,Yarbrough,NYY,184,L,0.27392913879357156,1.1177417346999232,0.9501339124985937,5.330924821479881,7.707481030253258,0.3258940431673032
805673,Zebby,Matthews,MIN,338,R,0.27389352020828767,1.117596396458515,1.2280091665294024,5.353917159763313,9.961603550295857,0.9557218934911242
605400,Aaron,Nola,PHI,490,R,0.2734086785749571,1.1156180463980563,1.3302614567489743,5.58105649717514,10.79107356162804,1.3088610630692954
641835,Tim,Mayza,PHI,201,L,0.27339966065606497,1.1155812496397768,1.1664619435769836,5.725565069606477,9.462332818949092,0.5257142574966359
663947,Tyler,Holton,DET,212,L,0.27336587719046346,1.1154433994292738,1.0210330223639084,5.5189627198163835,8.282614216386706,0.6033439336491113
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1095786102992569,1.1238234105404412,5.187536231884057,9.116449275362319,0.9822282608695652
669358,Shane,Baz,BAL,539,R,0.2717755718181977,1.1089543099759664,0.945219118895828,5.583939644823446,7.667612251797271,0.16836500117288294
676083,Janson,Junk,MIA,334,R,0.27108671949004176,1.1061435137254612,1.0799658362757119,5.465279348256834,8.760676876091365,0.8070429338791816
676760,Ron,Marinaccio,PIT,228,R,0.2710668687634205,1.1060625147280327,1.205986166219493,5.273872394298207,9.782953093886494,0.9961162452829312
625643,Reynaldo,López,ATL,304,R,0.27040414785592737,1.103358345248197,1.1066590253127375,5.4259112768177316,8.977211877561636,0.815100630553562
543135,Nathan,Eovaldi,TEX,529,R,0.27038067298704405,1.1032625582837905,1.2652308921500195,5.519164527576029,10.263545982157662,1.1477532583822505
677952,Braxton,Ashcraft,PIT,519,R,0.2703023416241238,1.1029429346254331,1.1695907623478592,5.496745073674906,9.48771377947097,0.9410699350768855
641927,Bailey,Ober,MIN,364,R,0.2702190861785238,1.1026032187171586,1.1555427685774324,5.54840868555859,9.373756531893155,0.7850512982695147
594580,Sam,Moll,CIN,190,L,0.2701872924481889,1.1024734874317115,0.8849915237354743,4.941439496176337,7.179046333783177,0.6303103913630229
684442,Kohl,Drake,AZ,59,L,0.2692307692307692,1.098570485637057,1.287066703911706,5.220338983050847,10.440677966101694,1.1186440677966103
669923,George,Kirby,SEA,522,R,0.26857749762389116,1.0959048731274936,1.225165247402836,5.643571765260889,9.938533694109013,0.9679165401884419
696522,Hayden,Juenger,ATH,43,R,0.2685765765765766,1.0959011148817381,0.809454787673828,5.144569083447333,6.566292749658004,0.0
687473,Ryan,Gusto,MIA,174,R,0.26817951136913404,1.0942809281585935,1.0254563973613093,5.47814272880279,8.318496609840603,0.4539946099751251
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.094120701004468,0.9266852125306329,4.8197959183673476,7.517265306122449,0.6406938775510205
690928,Hunter,Dobbins,STL,143,R,0.2680110532422182,1.0935935508323533,1.028949123105038,5.512352697034148,8.346829581708613,0.5250852386860452
806188,Cade,Gibson,MIA,123,L,0.26782371677517536,1.0928291422390681,0.6996479226853833,4.966720383275261,5.675540069686411,0.05365853658536585
669084,DL,Hall,MIL,131,L,0.26737282229965154,1.0909893103195496,0.6334952267550815,4.836619690741828,5.138909767077706,0.05038167938931297
682608,Peyton,Gray,TEX,177,R,0.2672183530754959,1.0903590133773335,1.1452151731130125,5.570643645363118,9.28997913474624,0.5342829310434161
656550,Grant,Holmes,ATL,437,R,0.2671024557122704,1.089886105236238,1.119507456355273,5.30072249785195,9.08143827894167,0.9165165018915981
702047,Alex,Cook,TB,17,R,0.26666666666666666,1.0881079095833708,1.276251017324213,5.176470588235294,10.352941176470589,1.2941176470588236
660853,Enyel,De Los Santos,HOU,208,R,0.26641937504602564,1.0870988597018965,1.1188384537237608,5.578123227211635,9.07601133330407,0.9643949422361013
661395,Jhoan,Durán,PHI,144,R,0.26640864593259983,1.087055080577466,0.7471249272308061,5.535178217821781,6.060673267326733,0.09593234323432343
656794,Sean,Newcomb,CWS,243,L,0.2660038251624442,1.0854032480200786,0.9306706387760467,5.12377037037037,7.549595061728396,0.40462098765432103
677865,Justin,Bruihl,STL,229,L,0.26554320457152164,1.0835237296139544,0.8273268312073231,5.352897241816893,6.711270667711716,0.09137525473071326
668873,Caleb,Kilian,SF,187,R,0.2654744182462629,1.0832430535717597,0.7932834781167816,5.33366973475023,6.435111176191671,0.31322734499205085
607200,Erick,Fedde,CWS,436,R,0.2650748920628096,1.0816128250706303,1.2702761259438282,5.48861085287008,10.304472890720177,1.3139315151197986
702352,Spencer,Bivens,SF,10,R,0.265,1.081307235148475,0.6468199687176276,5.247,5.247,0.0
605156,Aaron,Brooks,TB,4,R,0.265,1.081307235148475,1.4373777082613948,2.915,11.66,2.915
668670,Jake,Rogers,DET,12,R,0.265,1.081307235148475,0.9040111372713175,4.216666666666667,7.333333333333334,0.0
686747,Joe,La Sorsa,BOS,2,L,0.265,1.081307235148475,2.8747554165227895,5.83,23.32,5.83
