name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Jake,Bird,77,1.3479549389588787,5.787717569786535,10.614477285166942,1.0050027367268746
Brandon,Leibrandt,28,1.339191194613051,7.857142857142858,14.142857142857144,1.5714285714285714
Blake,Snell,18,1.3356605996454345,5.83,5.83,0.0
Edward,Cabrera,243,1.3266460880880564,6.441129218106997,12.295854320987655,1.670718930041152
Chris,Martin,49,1.3164306673439223,7.902265306122448,15.60765306122449,1.747877551020408
Carlos,Estévez,7,1.305979252986647,6.662857142857142,11.66,1.6657142857142855
Steven,Matz,193,1.3017344227152376,6.825055802286372,13.540626367299943,1.415611522329139
Juan,Mejia,136,1.2967559728362124,5.8644019607843125,7.464254901960784,0.17147058823529412
Kyle,Freeland,228,1.2937723743676226,6.942048022987872,12.431995969777924,1.4814493651711695
Cade,Smith,111,1.2936434155252368,4.984847641759406,6.538137254901961,0.10504504504504504
Tanner,Gordon,154,1.2904204229225444,6.865386121553884,11.242127976190478,0.5150148809523809
Andrew,Morris,119,1.287705482719314,6.119178981937602,7.4831556070704135,0.09798319327731092
Eric,Cerantola,18,1.2874250778403298,3.903690476190476,13.67142857142857,3.2559126984126983
Jose,Quintana,174,1.2793033899797412,7.859033223114469,13.694050280795677,0.4819319792158715
Craig,Kimbrel,65,1.2750483684191898,5.752714137214138,9.997341995841996,1.010856548856549
Tony,Santillan,104,1.2704697869333497,6.215993311036789,13.41311120401338,2.27571237458194
Tim,Hill,101,1.2680198829261888,6.916641301272985,10.801030693069308,0.9016794908062233
Luis,Mey,46,1.2669680093411655,3.586014492753624,6.067028985507246,0.683623188405797
Jack,Flaherty,264,1.2629858222679797,5.66015873015873,9.545793650793652,0.6615079365079365
Steven,Cruz,70,1.2628348596046959,4.856142857142857,11.547396825396824,1.9646666666666666
Jack,Kochanowicz,291,1.257548964489923,6.223789698274234,9.693521015067407,0.7443883035635613
Nate,Pearson,21,1.257526285418474,5.417063492063492,10.834126984126984,1.0834126984126982
Cade,Gibson,43,1.2512832671266152,5.388313607419712,6.926315060908085,0.2711627906976744
Griffin,Jax,141,1.2473622501412183,6.067622065665449,10.437912825181872,1.3263808277865683
Grayson,Rodriguez,84,1.2353310476392738,5.916428571428572,10.654040178571428,1.1147321428571426
Mason,Fluharty,106,1.234218426001532,5.081947115384615,7.0841586538461545,0.4730528846153846
Phil,Maton,94,1.2339313195301675,5.548858883433351,8.945773170879553,0.5963584288052374
Carson,Kelly,5,1.232055899044007,8.8,35.2,8.8
Brycen,Mautz,14,1.2320558990440065,6.285714285714286,7.857142857142858,0.0
Tanner,Banks,115,1.22815636314559,6.041983436853002,7.8790062111801245,0.10139130434782609
Chase,Solesky,17,1.2243555496749823,6.172941176470588,11.317058823529411,1.0288235294117647
Matt,Waldron,108,1.2243555496749818,5.844082125603865,10.171988727858295,0.7932930756843801
Aaron,Brooks,4,1.2243555496749816,4.3725,17.49,4.3725
Braxton,Garrett,27,1.2243555496749816,4.534444444444444,7.125555555555556,0.0
Jackson,Rutledge,12,1.2243555496749816,5.83,8.745,0.0
Zach,Agnos,178,1.2227737519437887,6.687576005701375,13.712699510227601,1.4911839451697524
Luis,Severino,269,1.2187234227973032,6.10385112409276,11.063168702425205,1.3120162860683307
Simeon,Woods Richardson,224,1.214783155625953,6.150669642857144,9.532596726190476,0.5595758928571429
Nick,Mears,80,1.2129950342422384,6.039750000000001,10.622,1.0658750000000001
Jared,Jones,42,1.2100549008467925,5.761904761904762,9.952380952380953,1.0476190476190474
Will,Vest,87,1.207401271678269,5.7687684729064035,9.074855500821018,0.5956888341543514
Brandon,Pfaadt,168,1.2050695565091933,5.9452380952380945,10.71059523809524,1.1392857142857142
Chris,Paddack,212,1.2041963270041514,6.472816993464052,8.62568954248366,0.5709575163398692
Jacob,Lopez,237,1.2015032469203197,6.086431841138166,9.804410880201731,0.8480235398623139
Justin,Bruihl,119,1.1892923531476915,6.003879551820729,8.634684873949581,0.32846638655462185
Andrew,Painter,256,1.1892651031132355,6.312401533996683,10.689034514925373,1.1404280865020138
Matthew,Liberatore,284,1.186804989216776,5.536479187781777,8.30819277950582,0.7316420508160627
Aaron,Civale,241,1.18476038028118,6.732112128583012,13.416544093098677,1.731672866886059
Eduard,Bazardo,115,1.1845080296970967,5.869284477670667,8.952284608826808,0.43141005967604434
Tyler,Holton,119,1.1842619993427197,6.032957849806589,10.54157863145258,0.8804475123382686
Dennis,Santana,116,1.1823244760357203,5.3344689655172415,8.915765517241379,0.4181517241379311
Nolan,Hoffman,19,1.1821869697969876,5.750105263157895,5.750105263157895,0.0
Daniel,Palencia,59,1.181901135690328,5.998573446327684,9.464868173258003,0.9696986817325799
Grant,Wolfram,77,1.1816493888455624,6.067857142857143,8.53125,0.0
Connor,Seabold,80,1.1808673242365708,6.777166666666667,8.265583333333334,0.29150000000000004
George,Kirby,322,1.17544903198036,6.3218746598974835,8.901139052442883,0.46521972661317945
Taylor,Rogers,106,1.1720977466113638,6.635833333333333,9.580416666666666,0.4304166666666666
Taj,Bradley,259,1.1679660347303822,4.932655374268277,7.3739182961763605,0.43689002366421725
Yariel,Rodríguez,45,1.1675155234068488,5.791500000000001,8.653104166666667,0.7773333333333333
Brendon,Little,22,1.1660529044523635,5.3,11.66,1.5899999999999999
Adrian,Houser,273,1.1620774182052853,5.937910866910867,9.57402564102564,0.7292808302808302
Weston,Wilson,13,1.1615680855890853,8.296538461538463,13.678076923076924,1.793846153846154
Connor,Prielipp,167,1.1601115720889614,5.384615023683976,7.690178659206108,0.3833885799828914
Coleman,Crow,74,1.1598014981282032,6.553901615901616,11.364868725868726,0.7887753467753468
Travis,Adams,56,1.1547281801171658,5.575166666666666,10.36370238095238,1.3879642857142855
Paxton,Schultz,104,1.1521448890941528,5.482714285714286,6.7228477237048665,0.22423076923076926
Brandon,Sproat,238,1.151382161313415,5.264718478499375,9.146331793408965,0.8916217479228813
Gus,Varland,99,1.1512078106325547,5.783617571059431,8.354276485788114,0.11777777777777777
David,Peterson,261,1.1500042062767746,5.729815590647044,7.821721989472554,0.0893486590038314
Tyler,Alexander,111,1.1481550135448544,5.756344594594594,8.738211711711713,0.6565067567567567
Janson,Junk,252,1.1465453527175002,6.539398600019719,9.817947352854185,0.6676077097505669
Jesse,Scholtens,162,1.1459129318673604,6.375586419753087,12.706717501815541,1.6539642338416847
José,Alvarado,101,1.1456750910110325,5.188510961810467,8.706286067892504,0.844533946251768
Jack,Perkins,142,1.1452256065653919,5.07672181825128,7.444334328757353,0.4728917173929654
Ranger,Suarez,237,1.1404581288995634,5.09862841068917,8.057117862165963,0.3517710267229255
Tyler,Mahle,244,1.136368213243691,5.445179033649698,9.888525668679895,1.0942741587575497
Chris,Sale,292,1.1360894900378251,4.990262941253951,6.911989347339304,0.2851359160958904
Zac,Gallen,283,1.135481104549193,6.274525723540299,10.303633027651578,1.075304833417466
Keegan,Akin,76,1.135100534609324,6.133499025341131,10.010555555555555,0.7048927875243665
Brady,Singer,256,1.1336981957609509,5.779263204490657,11.834401842224231,1.7606169473327304
Luis,Curvelo,28,1.1305652943602567,7.625357142857144,10.540357142857143,0.8328571428571427
Andrés,Muñoz,98,1.130211278298356,5.033106575963719,7.980487528344673,0.9031405895691609
Landen,Roupp,291,1.1289920458791525,5.088323180601595,8.050628291468515,0.4244257323113727
José,Fermin,70,1.1227456764220574,4.022010989010989,6.983730769230769,0.6256582417582417
Jesús,Luzardo,308,1.1214263039024133,5.374175210084033,8.548138655462186,0.654727731092437
JoJo,Romero,115,1.1206496137112198,4.7862334096109835,7.774798881261124,0.30417391304347824
,,14,1.1200508173127333,6.285714285714286,17.285714285714285,3.142857142857143
Gage,Jump,47,1.1200508173127333,5.617021276595743,6.553191489361701,0.0
Dylan,Cease,257,1.1186101887466293,4.186499568155713,7.387277088211986,0.9550633520020658
Caleb,Thielbar,63,1.1185918622302617,5.094034966643662,10.384156889809063,1.5643432252127905
Cade,Cavalli,287,1.1177469883919804,4.965502221071098,6.390888941558219,0.21591379116556142
Jalen,Beeks,105,1.1173406943529856,6.115049171842649,11.812906832298136,1.499205486542443
Brett,Sullivan,19,1.116822435545185,7.2144078947368415,12.024013157894736,1.2024013157894735
Freddy,Peralta,307,1.1165873348873203,5.24360555097922,9.079958217124602,0.7568422899427005
Calvin,Faucher,116,1.1162486840235712,4.570436781609196,4.871988505747127,0.0
Luis,Medina,110,1.1153348138714165,4.930086622807018,7.414458333333333,0.45521820175438593
Casey,Legumina,112,1.11434016369803,5.86558979438852,9.14336715570786,0.7727270293424716
Slade,Cecconi,288,1.113786699539227,5.869659667541557,8.173659230096238,0.4102805118110236
Cole,Henry,61,1.1123786425966207,5.062219419924338,9.550996216897856,1.3688272383354352
Brayan,Bello,277,1.1106179994035645,5.954853631150829,8.789194432936812,0.5165123986506481
Cody,Laweryson,36,1.110170369031439,4.763333333333333,10.466666666666665,1.2638888888888888
Braxton,Ashcraft,316,1.110170369031439,5.264448951664142,7.934400078197546,0.6063674795953277
Pete,Fairbanks,76,1.10489929654669,4.363066957935379,7.786160333265596,0.9364697216013006
Juan,Morillo,105,1.1047434561427927,3.9273704994192804,5.783536817653891,0.11104761904761903
Kyle,Leahy,267,1.1042538505957904,5.638985818840473,8.36235186030568,0.5995103761189732
Riley,O'Brien,117,1.1019969982011737,4.956111111111111,6.10120170940171,0.2162581196581197
Brent,Headrick,123,1.1002614579203092,4.853012195121951,7.585769918699187,0.4227934959349594
Devin,Williams,86,1.0991801029552493,3.588360949612403,7.193360465116279,0.754016957364341
Anthony,Nunez,128,1.097347277200651,5.023509615384615,7.716658653846153,0.364375
Nick,Lodolo,140,1.096862265235556,5.4344135338345865,10.019304511278197,1.236796992481203
Jordan,Hicks,83,1.0942958026399103,4.105194109772423,6.524605087014725,0.46437081659973223
Kevin,Gausman,299,1.0928672633050471,5.289648971559723,7.905318273961612,0.4370149567686362
Jason,Adam,91,1.0904758982468512,6.144285714285713,9.818406593406594,0.9307692307692308
Lou,Trivino,18,1.0883160441555393,5.182222222222222,7.773333333333333,0.0
Aaron,Ashby,161,1.088033575199419,4.5238817518592285,5.7954962461843085,0.0724223602484472
Reynaldo,López,159,1.08579888102082,5.503582375478928,8.800913154533845,0.6559259259259259
Erik,Miller,83,1.0848131401288454,3.968397781602601,6.286205138012367,0.474090393319309
Andrew,Alvarez,82,1.084633103587384,5.183117573483427,7.428130081300813,0.5766979362101313
Justin,Slaten,46,1.0838158399788362,4.965991847826087,9.988777173913043,1.4350815217391306
Joel,Kuhnel,106,1.0836253321405453,6.200143008474576,9.452717161016949,0.5585646186440677
Sandy,Alcántara,348,1.0835069249144007,5.930735818325655,9.688762017776536,0.9206256224114664
Aaron,Nola,262,1.0823120376054034,5.35874483610238,9.528975976650202,1.0008262984583147
Brennan,Bernardino,106,1.0796531083641683,5.729900000000001,8.548257142857143,0.49767142857142854
Mike,Burrows,300,1.079569677175733,5.53308117048346,9.769527813662165,1.1547190252495596
Brooks,Raley,97,1.0793323032250104,4.685341774988794,7.204132227700583,0.5926515015688033
Blas,Castano,65,1.0782568730868254,5.163653846153847,8.9435,0.6406538461538462
Chris,Bassitt,258,1.0774001138087008,5.844116738930495,9.272702578757466,0.5922172235529548
Justin,Lawrence,116,1.074129953901841,4.065550397877985,7.4932029177718835,0.6876458885941645
Hoby,Milner,113,1.0723530976857827,6.106146017699115,9.22177610619469,0.6224575221238938
Nick,Martínez,287,1.0645438413437622,6.321740077496843,9.572259167494718,0.5736509865009698
Ryan,Borucki,102,1.0641200745764117,5.746806722689075,9.456764705882353,0.6183263305322128
Austin,Voth,30,1.0611814797123083,5.9815555555555555,15.038222222222226,2.889333333333333
Jimmy,Herget,67,1.061108143051651,4.881537313432836,9.88489552238806,0.9310597014925375
Seth,Lugo,317,1.0604365336329993,5.541303665653035,9.727739245554702,0.8051227370904028
Joey,Cantillo,263,1.0579509501725552,4.924915860407333,8.330081567092073,0.8011784562486668
Chris,Murphy,46,1.0549478635564307,4.265403726708075,5.786273291925465,0.2534782608695652
Paul,Skenes,275,1.0523091496336512,4.822736134453781,7.29604705882353,0.4168117647058824
Mitch,Keller,303,1.0508119600535706,5.382211133347377,8.35477169791447,0.42043820073496707
Raisel,Iglesias,79,1.050092431704548,5.07421129503408,5.8229576436222,0.0
Tanner,Scott,97,1.0500685310673596,4.629087165221185,7.906640757104675,1.092517863961163
Jonathan,Loáisiga,92,1.048496266496149,5.521972837110856,7.468543081400477,0.1267391304347826
Ryan,Johnson,46,1.0467039601142982,5.596020066889633,10.43160535117057,1.2088963210702341
Jose,Franco,78,1.0461636414821018,4.984269230769231,11.00423076923077,1.1157948717948718
Adam,Macko,41,1.045847450665765,5.468520325203253,7.625861788617886,0.5769186991869919
Kirby,Yates,41,1.045847450665765,4.540182926829268,9.788826219512194,1.135045731707317
Bailey,Ober,279,1.0442186924671948,6.008111559139785,11.403662634408601,1.383519265232975
Brenan,Hanifee,51,1.0440376124548632,5.902230936819172,9.916104575163398,1.1897734204793027
Grant,Holmes,268,1.0437265716216777,4.913911164630168,9.459071231806428,1.17462463049029
Erick,Fedde,250,1.0433143032433276,5.636799197994987,9.671290583601863,1.0620145936269243
Jameson,Taillon,279,1.0403105354907853,5.415063324328619,10.602257172872855,1.5458841658279925
Andrew,Nardi,98,1.0399462740585834,4.503544401544402,8.9894046699761,1.0917201691487406
Lucas,Giolito,75,1.0395721389244426,4.961200000000001,8.1132,0.9456
Richard,Lovelady,115,1.03740187450294,4.76860248447205,8.154829192546583,0.6772453416149068
Hunter,Dobbins,53,1.0365720298348942,4.632941176470588,6.949411764705883,0.5241176470588235
Tim,Herrin,88,1.0344562092012837,4.095000000000001,6.774944444444445,0.26205555555555554
Alex,Lange,123,1.034066735988174,4.494677371886841,7.0442307692307695,0.18959349593495933
Mason,Englert,88,1.0336124752684437,5.763673835125449,8.587293906810036,0.53
Eric,Orze,129,1.0312705468161474,5.124735500182879,6.0769676890134114,0.0
Sonny,Gray,233,1.0310920832735202,5.140540654210634,8.370057213850075,0.5825357062183355
Griffin,Canning,139,1.0305101700127621,4.806389988009592,8.755971148081535,1.0281010191846522
Chase,Shugart,78,1.0287157041219979,3.8045427350427348,9.310888888888888,1.2233504273504274
Trevor,Rogers,240,1.0284356284403777,5.651212962962964,10.100481481481483,0.8635740740740742
Tyler,Zuber,6,1.026713249203339,3.666666666666667,3.666666666666667,0.0
Andrew,Wantz,11,1.026713249203339,3.9999999999999996,10.0,1.9999999999999998
Kade,Strowd,7,1.026713249203339,3.142857142857143,3.142857142857143,0.0
Orlando,Arcia,5,1.026713249203339,4.4,4.4,0.0
Tommy,Kahnle,9,1.0267132492033388,4.888888888888888,4.888888888888888,0.0
Brad,Keller,116,1.0259908222055882,4.903082837139305,7.661285633274443,0.7761802874653755
Davis,Martin,287,1.0250695118001272,4.971588466308392,6.813145616383525,0.17128831276206227
Patrick,Corbin,230,1.0236164385169186,5.605332126761486,8.916965856795004,0.5992594943114503
Jordan,Leasure,76,1.0230140617613566,5.747982456140351,13.411959064327487,2.0694152046783625
Mason,Black,38,1.0226925539617033,5.007171052631579,8.17328947368421,0.9530921052631579
Camilo,Doval,94,1.022188406227601,5.534852836879433,8.403200354609929,0.6419202127659575
Sean,Manaea,172,1.0215534636572814,4.641196382428941,7.39950645994832,0.45971834625323
David,Bednar,112,1.021007092876036,4.594875415282392,6.89733803986711,0.47937707641196015
Burch,Smith,72,1.0202962913958182,4.858333333333333,8.313148148148148,0.7557407407407407
Rolddy,Muñoz,12,1.0202962913958182,4.858333333333333,7.773333333333332,0.9716666666666665
Kyle,Bradish,300,1.0194160133618886,4.919647897968824,7.728471484805542,0.5551156668241222
Victor,Vodnik,88,1.018221112498064,4.833369565217392,6.544347826086957,0.265
Nathan,Eovaldi,312,1.0180713271268895,4.992057654049319,8.614168605970416,0.9393442514815225
Tyler,Wells,114,1.0176175306184834,5.053763729977117,9.389955758962625,1.0927967200610222
Robbie,Ray,283,1.0153517678092563,4.553781844574778,8.310444862221514,0.888810066114101
Alex,Hoppe,69,1.0152929242937223,5.028575808249722,7.863589743589744,0.45456243032329985
Trevor,Megill,94,1.0143460214288444,4.411190661668046,5.18482448025707,0.0
Anthony,Kay,274,1.0141197227000096,5.119959117206896,8.593554574965577,0.8701395224634196
Matt,Svanson,126,1.0141126775085707,4.87857638888889,7.550659722222221,0.6448859126984127
Ian,Seymour,125,1.0138868829504237,4.641936068376069,8.948422905982905,0.8765031908831908
Randy,Vásquez,264,1.0098125909300313,5.665833333333333,9.850833333333334,1.0825
Bubba,Chandler,255,1.0085759118035142,4.618917549628548,7.748128851540616,0.5977376689806357
Colton,Gordon,48,1.008292805614691,5.10125,10.2025,1.4575
Mitchell,Parker,128,1.008222986779643,5.248797650262203,10.750482427390077,1.5254214779144817
Jacob,Webb,117,1.005255210833764,4.425259259259259,5.521498575498575,0.298974358974359
Abner,Uribe,93,1.0043273336249272,4.830825751309622,6.282298042459333,0.4002398676592225
Spencer,Strider,146,1.0027533902017234,4.269159391516557,8.406775546731744,0.849643141246899
Jeffrey,Springs,292,1.0025515706680554,5.177563122770044,10.842279444660122,1.333331244338454
Shane,Baz,295,1.000811663031971,4.782651973137193,7.687438823153182,0.41659796610169497
Tyler,Kinley,115,1.0002946339097756,4.6948294314381265,8.535779264214048,1.0606354515050167
Trevor,Martin,50,0.9990718730548783,5.527462068965518,12.001227586206898,2.0024551724137933
Carmen,Mlodzinski,250,0.9974189066314114,5.40204036036036,8.099338378378379,0.6070104504504505
Andrew,Kittredge,58,0.9973663621636103,4.718806626098715,8.859679400495832,1.1922864548118097
Hunter,Bigge,83,0.9959118517272387,4.614855096059916,7.17189514816021,0.1404819277108434
Albert,Suárez,106,0.995760178179061,5.556341463414634,9.301707317073172,0.32999999999999996
Will,Klein,105,0.9951051484600076,4.570974465148378,6.214187715665977,0.4366901311249137
Dietrich,Enns,66,0.994833093105956,4.86499419279907,6.174912891986063,0.0
Justin,Topa,90,0.994325113069379,4.9555,6.898833333333333,0.5182222222222223
Tejay,Antone,49,0.9926203562364581,4.77448314108252,6.962673025732032,0.364698314108252
Matt,Gage,99,0.9906484459996672,4.705813953488373,8.123772609819122,0.8294961240310077
Shota,Imanaga,307,0.9905106588048894,4.991669161746134,11.414120127370339,1.811261206520408
Orion,Kerkering,99,0.9898769112520515,4.0076,6.2491111111111115,0.36511111111111105
Miles,Mikolas,242,0.9897653414127396,5.644308082603497,10.147066218530847,1.2083367805319458
Brandon,Young,209,0.9886327858398899,5.191925968768074,7.855677655677654,0.5427954501638712
Luinder,Avila,133,0.9883936132814853,4.567119360902256,7.22016447368421,0.33021334586466167
Jonathan,Bowlan,74,0.9871804014455524,5.06668918918919,7.612297297297297,0.6909684684684685
Mitch,Farris,103,0.9866719717245608,4.533186417403455,8.901259546122526,1.3054486978727504
Ryan,Thompson,88,0.986250445998728,5.498630952380952,7.964178571428573,0.265
Kyle,Finnegan,118,0.9860422531442751,5.199442090395481,7.588601694915255,0.3190854519774011
Yohan,Ramírez,155,0.9851863651060968,4.490932088285229,8.513267337077185,0.9260327804623221
Drew,Anderson,170,0.9847082664914266,4.520348684210526,8.364984907120743,0.9862070433436533
Jacob,deGrom,257,0.9843877324747516,4.581896349688977,8.823104134625153,1.189479096529712
Garrett,Cleavinger,51,0.9825075398626398,3.7151960784313727,6.11578431372549,0.40009803921568626
Tomoyuki,Sugano,261,0.9805648624983447,5.494628563694343,10.110145358868184,0.8824101193450895
Noah,Schultz,165,0.9798694572084367,4.8073771929824565,9.067087719298245,0.7143684210526315
Paul,Gervase,21,0.9797777863826149,4.808571428571428,4.808571428571428,0.0
Trevor,McDonald,143,0.9760031458193319,4.7603066117376915,6.907849858657585,0.4099120107285165
Ryan,Weathers,284,0.9758134574903173,4.598617624870443,8.387994631539602,1.1334660387717577
Trey,Gibson,55,0.9754807800765235,5.4267352941176465,7.122735294117647,0.424
Evan,Sisk,103,0.974390362465092,3.66023092926491,4.928576481077868,0.23218347533188033
Bradgley,Rodriguez,118,0.9733110984600084,4.618515785975407,6.644720172814889,0.3634606181455633
Jayden,Murray,52,0.9723867264085364,5.686492307692307,7.740446153846154,0.0
Seth,Halvorsen,63,0.9722974469955622,4.533721611721612,6.974043956043957,0.0
Ty,Madden,71,0.9718941718499112,4.569792184479425,7.163851441985244,0.7181495837771729
Connor,Phillips,132,0.9716052694723711,3.9624806201550387,8.762713178294574,1.2878294573643412
José,Soriano,311,0.9691806069487218,3.95489533950654,5.94962969546124,0.5383363861786453
Mason,Montgomery,106,0.9686602927285897,4.246183333333334,7.008650000000001,0.5729166666666667
Bryan,Hudson,114,0.9675171495306975,4.656490694822162,4.8610520983309335,0.0
Jason,Alexander,84,0.9662270824225111,5.083222222222222,10.900755555555556,1.1225121693121694
Caleb,Kilian,117,0.9660882763932372,4.335781440781441,7.587617521367521,1.0839453601953601
Bryan,Abreu,101,0.9645736030441754,3.1565945276960132,6.271067032378913,0.9227119570065113
Christian,Scott,156,0.9594318354805949,4.181107409650717,5.265899454875832,0.07474358974358974
Codi,Heuer,34,0.9589843985308919,5.095728900255755,7.031138107416879,0.0
Peyton,Gray,82,0.9586830101378889,4.591111061927316,7.133264574388031,0.7999861301698318
Adrián,Morejón,131,0.9575772442482632,4.550769266766109,6.074037144277734,0.17801526717557248
David,Morgan,73,0.957363436098059,4.352211350293541,7.746066536203522,0.31945205479452055
Jack,Leiter,310,0.9568428282100345,4.374907853390288,7.4752833996170285,0.761384629547798
Logan,Henderson,90,0.9565545105077776,3.972736842105263,6.175181286549708,0.45344444444444443
Kevin,Ginkel,96,0.9556631863942543,4.246458333333334,7.924583333333333,0.7069791666666667
Parker,Messick,292,0.9555268234659189,4.611758301562293,7.714406683343957,0.6255495087014564
Bryan,Woo,302,0.9533572894247321,4.683007928935782,6.465500851199163,0.38231056921215756
Michael,Wacha,324,0.9522040095296843,4.934084627499581,8.552843056254815,0.5970101855079198
Grant,Taylor,131,0.9512987164939984,3.649079728583545,5.6391560644614085,0.36400763358778626
Cooper,Criswell,108,0.9511787452388718,5.06375204248366,6.984123774509803,0.3238888888888889
Dustin,May,276,0.9510323618167499,4.4439532846281775,6.603368080304111,0.30680565454977426
Michael,McGreevy,262,0.9501806550453588,5.114358667994247,8.133982593944758,0.6083397130951064
Lance,McCullers,172,0.9479038402444006,4.2764631782945735,8.281763565891474,0.9603682170542636
Andre,Pallante,273,0.9463268669868674,4.8733219406580055,7.448091251492891,0.6514982785884426
Carlos,Rodriguez,42,0.9462873780157441,4.844190476190476,6.645885714285715,0.2776190476190476
Matt,Brash,57,0.9456375887746942,3.9637134502923974,4.372836257309941,0.0
Tim,Mayza,110,0.9440981648797909,4.999235294117647,7.961,0.7669411764705882
Greg,Weissert,105,0.9436385217481688,4.666198781838317,7.851667220376523,0.851890919158361
Joe,Ryan,306,0.9430799415662929,4.438353022530324,7.2810308889107915,0.6385185098268675
Gavin,Williams,324,0.9427265158554178,4.3866688116688115,7.710625625625625,0.6565656132322798
Cristopher,Sánchez,347,0.9426918986668925,4.449597980167625,5.664906939806555,0.10080691642651299
Tanner,Bibee,314,0.9425956251622863,4.988797284770192,9.238560300230258,1.1801332197003678
Ryan,Watson,161,0.94251006988509,4.570416802876757,8.64978805709927,0.7298850386836657
Emmet,Sheehan,237,0.9402671358934972,4.564288326300985,8.827585091420534,1.0166258790436007
Merrill,Kelly,254,0.9386002756078943,5.110427446569179,10.022470941132358,1.1462954630671165
Joel,Peguero,48,0.9381812805991533,5.143922764227642,6.709258130081301,0.0
Robert,Gasser,62,0.937572538174292,4.351589861751152,8.810560675883256,0.7789554531490015
Tyler,Ferguson,8,0.9328423235618908,5.83,16.0325,2.915
