key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
663362,Matt,Waldron,WSH,174,R,0.3513590501363994,1.495583888863052,1.3480636802124115,7.083390804597701,10.319080459770115,0.41885057471264364,0.524631571919608,0.12122599305657257,0.3541424350238196
656986,Bennett,Sousa,HOU,87,L,0.34932933732933735,1.4869442771266173,1.321921254801807,6.996500389635692,10.118966922712978,0.6192004629243086,0.27810871104952734,0.7218912889504727,0.0
680723,Drew,Rom,ATH,53,L,0.3468784017812963,1.4765117019108402,1.4962873116474873,6.8928695832469415,11.453694203370752,0.22779360800924142,0.830207444668008,0.11083837309571716,0.0589541822362748
579328,Yusei,Kikuchi,LAA,160,L,0.34600662495399337,1.472800924069506,1.9154247410873202,6.865833333333333,14.662083333333335,1.6729166666666666,0.45875239791723765,0.3587883666758016,0.18245923540696082
666974,Yennier,Cano,BAL,172,R,0.3435184599258812,1.4622098790190585,0.9713488431045854,6.740522638843016,7.4354253538834785,0.03837209302325581,0.6315810570471551,0.09495824207775981,0.2734607008750851
688297,Chris,Roycroft,TB,122,R,0.34069778847868737,1.4502034975965181,1.531116512980988,6.803841970643917,11.720302774008378,1.4077129099851693,0.9645846278686797,0.03541537213132034,0.0
547179,Michael,Lorenzen,TOR,562,R,0.34054393432654306,1.4495486068484573,1.3365506803126155,6.520822333797179,10.230951409159834,0.7379923009090461,0.5502363197236972,0.22791684948750057,0.22184683078880219
641793,Zack,Littell,AZ,531,R,0.33965357264959584,1.4457587213202878,1.7167809533384961,6.953988734642228,13.141516272072085,1.4869818730864572,0.35891091012714227,0.3374572005340221,0.30363188933883556
673380,Dedniel,Núñez,NYM,37,R,0.33911599099099105,1.4434704681295831,1.961156856007631,7.460551801801803,15.012150900900899,1.9818581081081081,0.6024305555555556,0.3975694444444444,0.0
686751,Seth,Johnson,ATH,106,R,0.3390063897370236,1.443003942876941,1.4820496696291396,6.388192008879023,11.344708718707608,0.754047354790973,0.5398432660015995,0.45734642954875177,0.002810304449648712
680916,Franco,Aleman,CLE,82,R,0.3341116231438812,1.4221690332492911,1.0465443855169014,6.367958768873403,8.01102787456446,0.39319783197831976,0.6751621533857488,0.2671675110467313,0.05767033556751992
690440,,,NYY,18,R,0.33333333333333337,1.4188561893049847,2.23536074816901,7.333333333333334,17.111111111111114,2.444444444444444,0.7746478873239436,0.22535211267605634,0.0
646242,Jhonathan,Díaz,SEA,6,L,0.33333333333333337,1.4188561893049847,2.3950293730382244,7.333333333333334,18.333333333333332,3.666666666666667,0.6,0.32,0.08
679922,Carlos,Duran,KC,9,R,0.33333333333333326,1.4188561893049842,0.6386744994768598,4.888888888888888,4.888888888888888,0.0,0.7428571428571428,0.22857142857142856,0.02857142857142857
686930,Mason,Barnett,ATH,183,R,0.332752067620932,1.4163819919439704,1.485261632188076,6.083389822692583,11.369295465287868,1.57942471928247,0.5455546306988783,0.35343596876065403,0.10100940054046759
669387,Carmen,Mlodzinski,PIT,463,R,0.3301470103685988,1.4052933871260698,1.2046838878399093,6.624122660858216,9.22154505731505,0.47820788314565327,0.5118694875952894,0.247154599561698,0.2409759128430127
693308,,,COL,42,R,0.3280769230769231,1.396481918627483,1.1279880456554954,6.657709359605912,8.634458128078819,0.0,0.6769660304476255,0.0815692456259941,0.24146472392638038
663776,Patrick,Sandoval,BOS,180,L,0.3260976159727774,1.3880568622217258,1.2682126266934117,6.370383182522215,9.707841199967392,0.7168382652645309,0.40484202528455887,0.3468951741770534,0.2482628005383878
668834,Easton,McGee,KC,35,R,0.32555210918114147,1.385734875158864,1.5230971031612939,6.393546798029557,11.658916256157637,1.1281773399014778,0.4444745733344885,0.3124049207311791,0.0381205059343325
674003,Cody,Bradford,TEX,85,L,0.3253125,1.3847149622498334,1.256967768602767,6.794117647058824,9.621764705882352,0.31576470588235295,0.5082763975155279,0.13336164900742906,0.35836195347704297
593974,Wandy,Peralta,SD,263,L,0.32482303803907225,1.3826315338517583,1.265407140115707,6.851734757166357,9.686365922390314,0.19724833481649273,0.5973871248832634,0.13615372962349898,0.26645914549323757
683363,,,SF,25,L,0.32,1.362101941732785,1.7244211485875216,7.04,13.2,0.88,0.6593406593406593,0.12087912087912088,0.21978021978021978
668820,Max,Kranick,WSH,70,R,0.31977208976157084,1.3611318261755816,1.3465468987287097,6.36155112044818,10.307469887955182,0.4474565826330532,0.35773766279905617,0.6422623372009438,0.0
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3546232416216701,1.4173130639811202,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
641386,Ben,Bowden,ATH,8,L,0.318,1.3535888045969553,0.8568217582044247,4.3725,6.55875,0.0,0.5565,0.059625,0.178875
804668,Rafael,Flores,PIT,5,R,0.318,1.3535888045969553,0.9139432087513865,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
661527,Seth,Martinez,BOS,6,R,0.31799999999999995,1.353588804596955,1.142429010939233,5.83,8.745,0.0,0.39749999999999996,0.32522727272727275,0.07227272727272727
687273,Quinn,Mathews,STL,64,L,0.31753911806543383,1.351627029040761,1.1011147542543236,6.239062499999999,8.428749999999999,0.38328125,0.47255154639175256,0.36355670103092785,0.1638917525773196
687931,Carson,Whisenhunt,SF,162,L,0.31628955453149,1.346308176178563,1.2091177126641488,6.067052669800864,9.255484845010127,0.6152604441386691,0.48502248471916426,0.19436086731115604,0.3206166479696797
666157,Nick,Lodolo,CIN,350,L,0.3160971315142814,1.3454891144117695,1.3976857220090513,6.155321910295555,10.698924416249172,1.1161118983389164,0.5163185740968014,0.2474183128930343,0.23626311301016428
669298,TJ,Shook,COL,36,R,0.3153823529411765,1.342446610404472,1.5236741411383177,6.337777777777778,11.663333333333334,0.78,0.5535807623986768,0.22233048165465422,0.22408875594666883
656786,Parker,Mushinski,COL,34,L,0.3150574712643678,1.3410637292706766,0.9356111803733441,5.882483660130719,7.161862745098039,0.0,0.5019232925348034,0.46681724750070075,0.03125945996449594
814305,Yunior,Tur,ATH,34,R,0.31475095785440615,1.3397590339241896,1.7248438008298224,5.967176470588235,13.203235294117647,1.954764705882353,0.4340378787878788,0.016863636363636365,0.3440984848484849
641312,Shaun,Anderson,LAA,92,R,0.3125925925925926,1.3305718041926744,1.138586550771185,6.149478260869566,8.71558695652174,0.8314565217391305,0.25771335629544584,0.4012590891695369,0.13602755453501722
665795,Edward,Cabrera,CHC,324,R,0.31251951399116346,1.3302607401148439,1.4816968267468642,5.9161273554256,11.342007797270956,1.0996426250812215,0.3854681399888455,0.328410846247311,0.2861210137638435
687209,Zach,Maxwell,CIN,66,R,0.3124500768049155,1.3299651759704163,1.1620247058095459,6.3711111111111105,8.895,0.4405555555555555,0.8947268710670772,0.10527312893292276,0.0
608372,Tomoyuki,Sugano,COL,509,R,0.3123192926439887,1.3294084842218343,1.6174048003606611,6.553912400146065,12.38081740197188,1.175941922507009,0.5008828040491907,0.2765507905908877,0.22256640535992153
688497,Taylor,Rashi,ATH,26,R,0.3115942028985507,1.3263220900024855,1.0631920601431224,5.723076923076922,8.138461538461538,0.25384615384615383,0.5005549682875263,0.3343551797040169,0.16508985200845666
686753,Drey,Jameson,AZ,85,R,0.3099436936936937,1.3192965844000368,1.1047190386539447,6.024781297134238,8.456339869281045,0.1425188536953243,0.3669397759103641,0.3950651260504202,0.23799509803921573
687911,Bryan,King,HOU,234,L,0.3096745637679103,1.318151014417262,1.299764017444975,6.070982905982905,9.949358974358974,1.0323504273504274,0.7334332198811099,0.258186367266402,0.008380412852488207
594580,Sam,Moll,CIN,235,L,0.30871873166483316,1.3140824495310997,0.9947562487323843,5.925487910912032,7.614603018539256,0.2213855319148936,0.4879164291325683,0.34684340550508463,0.16524016536234715
657044,Ryan,Thompson,AZ,181,R,0.30816912972085386,1.3117430311714926,1.0746820879169952,6.151368777104498,8.226414743361255,0.16380086734390778,0.49657267814741857,0.2984273218525815,0.0
686563,Jonathan,Cannon,CWS,18,R,0.30769230769230765,1.3097134055122932,1.0921333941054305,5.573333333333332,8.360000000000001,0.0,0.7478030303030303,0.16231060606060607,0.08988636363636364
667297,Tommy,Nance,MIN,201,R,0.30759329636558164,1.3092919570110837,0.9730285122871853,6.29501579076206,7.448282789103686,0.33717055746906494,0.2685452691915945,0.7314547308084055,0.0
669310,CJ,Van Eyk,TOR,30,R,0.30758928571428573,1.3092748853988407,1.2156042024895892,6.332980392156863,9.305137254901961,0.731607843137255,0.37163609601449277,0.24183650362318843,0.18152740036231885
667463,John,King,MIA,191,L,0.30509545853771997,1.2986597390252588,1.5567186090923995,5.782695088506607,11.916280229369235,1.314027673896784,0.3209936981757877,0.47327611800939284,0.20573018381481945
681168,Luis,Curvelo,TEX,52,R,0.30425,1.2950609867881246,1.5282129730270824,5.638205128205128,11.698076923076924,1.377820512820513,0.4148323430382254,0.21901990493166962,0.16114775203010495
663372,Ryan,Feltner,COL,429,R,0.30385013329750177,1.293358926750915,1.4114915583653294,5.919861790668348,10.804604539722572,0.780511643547709,0.44830240268703503,0.3623119787931974,0.1893856185197676
806960,Luis,Morales,ATH,89,R,0.30364215176715176,1.2924736391061202,1.5997550190571062,5.989053913700312,12.24571286941743,1.649605325276178,0.47261140797060075,0.26437469827103566,0.058013893758363515
675848,Juan,Mejia,COL,248,R,0.3034906812394225,1.2918288944188223,1.030228730952589,5.583404340776361,7.886135738774239,0.5623763978865661,0.6269188826397316,0.3615942376550684,0.011486879705199978
695239,Robby,Ahlstrom,TEX,133,L,0.3030184814512785,1.2898189436428324,1.5446775083183892,6.191296754888918,11.824108702508106,1.2718490740701385,0.5443347163489267,0.2840765502260661,0.17158873342500724
669947,Jesse,Scholtens,TB,193,R,0.3029661016949153,1.2895959856183017,1.427025992007619,6.044024736754137,10.92351663045295,1.3355172990138726,0.3987891980137406,0.36463505883953473,0.2365757431467247
543309,Kyle,Higashioka,TEX,16,R,0.3028571428571428,1.289132194854243,1.4280362636740414,5.83,10.93125,0.72875,0.06235294117647059,0.0,0.4676470588235294
476594,Robert,Stock,NYM,104,R,0.30193932246998284,1.2852254294432663,1.0438621473369336,5.614482600732601,7.990496031746031,0.4079334554334555,0.7852168277851408,0.1230571255944492,0.09172604662041006
657571,Caleb,Ferguson,STL,145,L,0.30086766247379454,1.2806638351879993,1.3576422655102498,5.772308879435621,10.39240206455038,1.041377102776525,0.8334686010710004,0.16653139892899962,0.0
663574,Tony,Santillan,CIN,142,R,0.30040294117647054,1.2786857171209693,1.1530877712846788,5.2394292068198665,8.826590066716085,0.4183098591549296,0.7009643314009075,0.29903566859909253,0.0
800600,,,WSH,61,L,0.3,1.276970570374486,1.0365373024296578,5.409836065573771,7.934426229508197,0.36065573770491804,0.4365079365079365,0.32539682539682546,0.23809523809523808
663765,Jake,Woodford,CHC,122,R,0.298835005574136,1.2720116917195572,1.237242576018412,6.442652374947457,9.470773434216056,0.6056242118537202,0.6037247111213482,0.11839072517179162,0.07288456370686014
656240,Scott,Blewett,ATH,74,R,0.2984535554803244,1.2703880232400104,0.9678338592802694,6.208505197505197,7.408519057519058,0.0,0.6738019605322478,0.2557405855644617,0.07045745390329032
607625,Seth,Lugo,KC,631,R,0.2979407678025971,1.2682053073289825,1.1369760011361807,6.0801034067694815,8.703258613645946,0.3543277004669393,0.5007411893712927,0.40371871629380063,0.09554009433490658
669923,George,Kirby,SEA,615,R,0.29744690792926753,1.2661031589152134,1.2027401185949476,6.136797879673177,9.206666004100867,0.5148992853191514,0.5170930451593384,0.39506491601534865,0.08784203882531298
669467,Andre,Pallante,STL,562,R,0.29665833493101035,1.2627465438773253,0.9954406121543088,6.061468387233744,7.619841644368453,0.1524550234579911,0.5011680195292836,0.473012619044272,0.02581936142644437
676775,Keaton,Winn,SF,172,R,0.29563492063492064,1.258390310752635,1.399627253131194,5.574546996124031,10.713786337209301,0.9377204457364341,0.4576605843918595,0.15962569346818858,0.3827137221399519
676254,Ryan,Walker,SF,135,R,0.29502125147579694,1.2557781858988104,0.9819039816275378,5.9462222222222225,7.516222222222222,0.3488888888888889,0.625193720291856,0.37480627970814395,0.0
687064,Brandon,Young,BAL,522,R,0.2944767374439445,1.2534604245860386,1.3123603699753763,5.854180207812348,10.045780810484965,1.1546344444294334,0.5550551520181773,0.2874440502332509,0.15750079774857165
622491,Luis,Castillo,CWS,515,R,0.2942572351380708,1.2525260979702717,1.3907489846972105,6.065844865295043,10.645825477749549,1.1947734531214818,0.6012105318551372,0.21878709828368056,0.18000236986118234
680694,Kyle,Bradish,BAL,604,R,0.29420381087758485,1.2522986939423233,1.211831840352531,5.812851034788198,9.276260793806621,0.7023372859513752,0.5449186521611611,0.4319859769535297,0.02309537088530931
685299,Tanner,Gordon,COL,357,R,0.29251788624908925,1.2451224401607952,1.3786166612784065,6.230714285714285,10.55295566502463,0.9411199652274702,0.5027684176752636,0.26107812985180584,0.23615345247293054
687570,Connor,Prielipp,MIN,420,L,0.29168389021908847,1.241572478873728,1.2100259352718792,5.751787082649152,9.262437055281882,0.760856595511768,0.42492564228924834,0.4876306129332113,0.08744374477754038
678022,Jack,Perkins,ATH,405,R,0.29147580159632713,1.2406867353827413,1.3617309195397234,5.7335319727341005,10.423699658663779,1.061452725333365,0.4963176058872034,0.3315094763635519,0.17217291774924467
669854,Ronel,Blanco,HOU,100,R,0.29108776583368234,1.2390350345522405,1.4590161715828815,5.724716949152542,11.16839322033898,1.3381406779661018,0.35852617384936863,0.3222434200734642,0.31923040607716713
669060,Bryse,Wilson,MIL,135,R,0.2903320610687023,1.235818325403003,1.098844314793115,6.2818148148148145,8.41137037037037,0.2591111111111111,0.8660000720031269,0.06560740809315146,0.06839251990372153
694335,Matt,Svanson,STL,203,R,0.2898809523809524,1.2338981503420134,1.066400503501788,6.017463054187193,8.163021346469622,0.1625615763546798,0.5194318019871518,0.2755681980128482,0.0
663436,Davis,Martin,CWS,526,R,0.2890534794794001,1.2303759551984643,1.475375985320676,5.4468485345042446,11.293623383234962,1.6911142752597166,0.6006752169406675,0.2741051476748185,0.12521963538451392
681810,Austin,Warren,NYM,175,R,0.2886812005503956,1.2287913244107669,1.1388374202305982,5.561086245024325,8.717507297655905,0.36715966386554616,0.5326016634991292,0.43190681016534627,0.03549152633552451
664299,Cristian,Javier,HOU,184,R,0.28864786719411245,1.2286494386941489,1.2790401860224339,5.8372281453178445,9.790723379451308,1.1119521906894414,0.5634342791189164,0.27844137216326414,0.15812434871781944
669620,Brady,Basso,ATH,112,L,0.2884501595447233,1.2278078825281227,1.2490872510063515,6.262873783922171,9.561441372247824,0.6281438812083973,0.5886862894564067,0.39827748400821983,0.013036226535373526
687312,Gabriel,Hughes,COL,205,R,0.28760801848274214,1.2242232513539433,1.2045258661831193,5.698799278618904,9.220335442209521,0.7185130823043473,0.6284666192011957,0.2505750710779079,0.12095830972089638
605488,Jeffrey,Springs,ATH,521,L,0.28746204690831556,1.22360191333843,1.3386360145892233,5.511192258769184,10.246914106250257,1.1825369484059307,0.45799762895842205,0.2576430940876693,0.2843592769539087
518876,Merrill,Kelly,AZ,580,R,0.28730869522045455,1.2229491613640442,1.2307033201483875,5.5073814258514915,9.420717113835721,0.896510775287203,0.5015038153373775,0.21414657985530802,0.2843496048073145
668390,Cole,Winn,TEX,211,R,0.28627163461538463,1.2185348417894806,1.1047918364493987,5.797005369159984,8.456897117665976,0.3821831524231769,0.5869897695542321,0.2644116835252974,0.14859854692047045
702193,Andrew,Morris,MIN,261,R,0.28602775200989483,1.2174967387566915,1.095971320550971,5.8911963736441635,8.389378338999514,0.14712967459932005,0.8541741196300612,0.03856293854143267,0.10726294182850615
605135,Chris,Bassitt,BAL,331,R,0.2857909379968203,1.2164887236721968,1.049963114889258,5.78284153457766,8.037197367876505,0.5814344245333775,0.6553579563669496,0.27161011467877005,0.07303192895428035
686780,Pedro,Pagés,STL,7,R,0.2857142857142857,1.216162447975701,2.0528823197470496,6.285714285714286,15.714285714285715,3.142857142857143,0.0,0.9375,0.06249999999999999
694357,,,TOR,7,L,0.2857142857142857,1.216162447975701,0.8211529278988198,6.285714285714286,6.285714285714286,0.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
676680,Tom,Cosgrove,WSH,61,L,0.28563345864661654,1.2158184020200238,1.5619693439133713,5.826502588438308,11.956473252804143,0.9146371872303711,0.36247367085395255,0.6375263291460475,0.0
681806,Andrew,Wantz,CHC,20,R,0.285625,1.2157823972107087,1.0202825129142836,5.279999999999999,7.81,0.32999999999999996,0.6074074074074074,0.15814814814814815,0.029444444444444443
622608,Antonio,Senzatela,MIL,258,R,0.28510569569084543,1.2135719428111784,1.0428119326089562,5.635523939808481,7.982456908344734,0.5053873689010487,0.8998289195599749,0.07602205119358098,0.0241490292464442
676604,Tyler,Zuber,MIA,122,R,0.28464666227795254,1.2116180356142359,1.369462670630692,5.864144022334767,10.48288422299389,1.1249401522055968,0.5400279879906219,0.459972012009378,0.0
676755,Isaac,Mattson,PIT,165,R,0.2842824498360023,1.210067740381787,1.131012593051031,5.38127381745503,8.657610259826782,0.3121518987341772,0.7039269982688374,0.19022107078531836,0.10585193094584433
701542,Will,Warren,NYY,549,R,0.2838517913667614,1.2082346130781099,1.3384869612058246,5.599024128140556,10.245773140968968,1.099897385757395,0.5729226762433783,0.26266816512658564,0.16440915863003608
701474,Duncan,Davitt,CWS,8,R,0.28371428571428575,1.2076493108398714,2.3538348678219667,6.006,18.018,3.003,0.3192857142857143,0.4542857142857143,0.021428571428571425
680573,Simeon,Woods Richardson,TOR,299,R,0.2836488858363858,1.207370931775257,1.2897435678599372,5.346421718039109,9.87265501220284,1.0536778330169634,0.41615666956375297,0.3446788503154623,0.23916448012078478
641302,Tyler,Alexander,TEX,243,L,0.2828685244016252,1.204049269820442,0.9852296049051168,5.5292962962962955,7.5416790123456785,0.05432098765432099,0.5822146715607426,0.18357777026135164,0.23420755817790578
820862,José,Fermin,LAA,195,R,0.28273780850264413,1.2034928686335122,1.2358648299685275,5.822781428571428,9.460227142857144,0.8823183516483516,0.35487045739715917,0.6126980412827276,0.0324315013201132
700241,Michael,McGreevy,STL,582,R,0.2827112207120299,1.2033796958796936,1.2352865453809871,5.719078698667869,9.45580052319884,0.8244156734342304,0.5158306676950539,0.29762246093413847,0.18654687137080767
675627,Michael,Grove,TB,27,R,0.2821868191721133,1.2011475447679183,2.2650716354240847,6.208110021786492,17.33854030501089,3.45187908496732,0.5539134036999206,0.4460865963000794,0.0
664353,José,Urquidy,CWS,92,R,0.28200000000000003,1.200352336152017,1.1121266827847058,5.583695652173914,8.513043478260869,0.4184782608695652,0.4248444153291844,0.31900043672890055,0.2561551479419151
681676,Ryan,Fernandez,STL,75,R,0.27879656862745095,1.186716710862152,1.464500585878548,5.904250000000001,11.210374999999999,0.980375,0.47080003763675404,0.4471669503679563,0.08203301199528971
678606,José,Ferrer,SEA,239,L,0.27788420025737887,1.1828331523357434,1.2482549036451762,5.741163024949635,9.555069967456996,0.873560746939408,0.7223629612603064,0.128124877515143,0.14951216122455058
687396,Brent,Headrick,NYY,271,L,0.2771833895082534,1.1798501033289588,1.2890058595444633,5.783287756391077,9.867008044945315,0.5104620192147867,0.5760249792653105,0.24478896849108756,0.17918605224360204
682995,Hunter,Barco,PIT,86,L,0.27665729555196794,1.1776107483308642,1.2587550306041244,5.186627906976744,9.635445736434109,1.086143410852713,0.5249522678684131,0.322254886679167,0.15279284545241992
650911,Cristopher,Sánchez,PHI,699,L,0.2764706866984362,1.1768164349504264,0.9999203752546305,5.662943939949057,7.654133077741722,0.46711058916919646,0.4524114378250425,0.1794854038358476,0.3681031583391099
621016,José,Cuas,KC,61,R,0.27622004357298474,1.1757495553008657,0.8377559168322585,5.0843145640294605,6.412805892135898,0.0,0.7159251972067762,0.2802202573386784,0.0038545454545454547
656605,Mitch,Keller,PIT,501,R,0.27604133671206843,1.1749888772938186,1.303989300497886,5.005345143047239,9.98170242847638,1.1819103459747173,0.423995381077315,0.3178357188112835,0.053168900111401574
656756,Jordan,Montgomery,TEX,47,L,0.2759239130434783,1.1744890553969687,1.1406163595292436,5.965159574468085,8.73112462006079,0.7442553191489361,0.49400753768844224,0.3799147822445561,0.12607768006700168
694037,Daniel,Palencia,CHC,78,R,0.27590073775989266,1.1743904082133054,0.933731775328295,4.970733243364822,7.1474763832658565,0.1692307692307692,0.7021452537491849,0.25738698109106717,0.040467765159747884
573204,Caleb,Thielbar,CHC,169,L,0.2753075871112776,1.1718656218063723,1.217984042157019,5.657016016092481,9.323354314948924,0.9545666863373684,0.36435083534876656,0.6356491646512334,0.0
805326,Tyler,Schweitzer,CWS,124,L,0.2751653741089303,1.171260282410632,1.2778872367375531,5.636453680727875,9.781897849462366,0.8263056244830438,0.40294950497361415,0.5066362139821603,0.09041428104422547
689546,Nick,Davila,SEA,109,R,0.2749712516585582,1.1704339868900513,1.1472215993208357,5.73547980109475,8.781686030375452,0.912684951044638,0.3547112175401649,0.645288782459835,0.0
665665,Reiver,Sanmartin,SF,57,L,0.27449999999999997,1.1684280718926545,1.231877800461182,5.716282948751188,9.429707458300925,0.6136842105263157,0.42670921131848283,0.29121854304635764,0.28207224563515954
804267,Zac,Thornton,NYM,221,L,0.27376682000075775,1.1653072409532563,1.087203226516579,5.667064370035904,8.322260836208056,0.7059330451144663,0.6621532589671766,0.2965267047236023,0.041320036309221
552640,Andrew,Kittredge,BAL,176,R,0.2733429059920391,1.1635028219082457,0.9769925755623905,5.714682010591078,7.478626673064729,0.27326271186440676,0.509292748131524,0.49070725186847597,0.0
664285,Framber,Valdez,DET,635,L,0.2731909096441045,1.1628558390311892,1.008374549451781,5.283691327646544,7.718847604986876,0.4553196813939925,0.48580214694786417,0.33192479418246984,0.18227305886966605
672782,Yoendrys,Gómez,MIN,245,R,0.27255072141241055,1.1601308339266119,1.1686599147358714,5.224285714285714,8.945790816326532,0.6164285714285714,0.7240931037510707,0.21135653901619056,0.06455035723273864
