key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694462,Hurston,Waldrep,ATL,12,1.2310810742794251,3.666666666666667,3.666666666666667,0.0
660710,Rodolfo,Durán,SD,5,1.2310810742794251,8.8,13.2,0.0
682668,Luisangel,Acuña,CWS,6,1.2310810742794247,7.333333333333334,18.333333333333332,3.666666666666667
669923,George,Kirby,SEA,401,1.2302263697975935,6.463789104720463,9.35493399983946,0.4756834800253413
660761,José,Suarez,ATH,186,1.2253586895800321,5.813256173933594,9.365923313245894,0.6495267044783174
623474,Jimmy,Herget,COL,82,1.2249646368417346,5.168407836865255,7.046720511795281,0.32687724910035987
687985,Josh,White,MIA,8,1.2233868175651785,2.18625,8.745,2.18625
678576,,,SF,15,1.2233868175651785,5.83,6.996,0.0
671131,Jackson,Rutledge,WSH,12,1.2233868175651785,5.83,8.745,0.0
680689,Lyon,Richardson,CIN,10,1.2233868175651785,3.498,13.992,3.498
571578,Patrick,Corbin,TOR,307,1.2172822631256015,6.319373227666719,10.10166575488223,0.7356145510758221
681190,Randy,Vásquez,SD,348,1.2166294707258276,6.72899040524483,11.943142952474672,0.9648829488983651
683627,Anthony,Molina,ATL,21,1.2113522109095625,7.467428571428572,11.201142857142857,1.2445714285714287
666157,Nick,Lodolo,CIN,203,1.2103426832397977,6.00576440351253,8.781780538302277,0.6115943456843007
701719,Tyler,Samaniego,BOS,87,1.2097936307033432,6.034976335361732,6.7050912778904666,0.13402298850574712
697812,Joe,Rock,CWS,53,1.2090974836672925,4.566037735849057,4.981132075471698,0.0
679358,Eric,Orze,MIN,163,1.2076479155252688,6.1829675809397155,9.84579770971219,0.33453695048994847
572955,Pierce,Johnson,CIN,95,1.2061124569028019,4.35418254497002,6.170318454363758,0.3365223184543638
571927,Steven,Matz,TB,227,1.2060867929347079,6.767718942731277,12.736238766519824,1.3052237885462554
547179,Michael,Lorenzen,COL,386,1.2008560249545928,6.422882239222416,10.424020236937249,0.6368066874105967
607536,Kyle,Freeland,COL,332,1.1934023049114424,6.623842185350398,12.002713865843997,0.9398773641277914
596001,Jakob,Junis,TEX,137,1.1903632191124605,6.254035052991876,9.007865308878715,0.7256964101612436
686218,Emmet,Sheehan,LAD,288,1.187305568380086,5.441010437051533,10.77806492871121,1.2901279936632186
668390,Cole,Winn,TEX,107,1.1855989319257239,5.979509708034485,11.763542092298776,1.0742444758385858
673540,Kodai,Senga,NYM,133,1.1816284637786088,4.268875580423928,10.901329972217365,2.1250403139632024
696136,Jordan,Wicks,CHC,34,1.178076194692394,6.790235294117647,8.504941176470588,0.34294117647058825
685126,Brandon,Eisert,CWS,89,1.1775687934044545,5.432519626908672,10.219535976663785,1.2353430207433016
656234,Jake,Bird,NYY,103,1.177018095608891,5.587213690558562,10.94677531518802,1.3187885490790174
806188,Cade,Gibson,MIA,68,1.1763176039897152,5.573613445378151,7.342002801120447,0.17147058823529412
689254,Mason,Fluharty,TOR,141,1.1751035596744095,5.326539529724428,7.73977992775366,0.4663142362338305
670167,John,Schreiber,KC,129,1.1743053202101117,5.730175226867756,10.363443749637206,1.2664602930855244
687209,Zach,Maxwell,CIN,54,1.171391398153906,5.098601413465116,8.622523513470428,1.055267017376056
676568,Ricky,Vanasco,DET,40,1.1690140701178373,6.2010000000000005,10.176,0.5830000000000001
680570,Grayson,Rodriguez,LAA,120,1.1688718632671637,5.636033333333335,9.665333333333333,0.6218666666666667
670036,Matt,Festa,CLE,142,1.167710286083225,5.6916598315978195,9.83574774843039,0.9049654588955853
676684,Will,Vest,DET,114,1.1643067260153153,5.544071691756363,7.297224134268782,0.22011937059142705
624522,Keegan,Thompson,COL,54,1.1637094118302918,6.377714543812104,10.67516711833785,0.3581210478771455
691799,Grant,Taylor,CWS,169,1.159586959576915,4.8356023334086995,7.802488708868019,0.7214284803064644
661395,Jhoan,Durán,PHI,106,1.1593040104105705,4.291440522274257,5.104867608709384,0.1217935627081021
660853,Enyel,De Los Santos,HOU,145,1.1550514619416734,6.127647977658391,10.466481906610182,0.9465828067435054
660787,Yerry,De los Santos,NYY,28,1.154319548471414,5.452857142857144,6.702142857142857,0.41642857142857137
676917,Cade,Cavalli,WSH,369,1.1539743858040705,5.51968229139772,7.918480921275338,0.6080853974100785
677958,Kumar,Rocker,TEX,318,1.151756841672871,5.508117945567468,9.338973097055941,0.708799572807816
657514,Brennan,Bernardino,COL,136,1.1509668629448675,5.884162021553326,8.784785341115265,0.3102936804599209
683004,Jack,Leiter,TEX,353,1.1472859446871184,5.633405736404546,10.341203194141945,1.1168158855156916
664854,Ryan,Helsley,BAL,67,1.145546480006878,4.9267194639049645,11.169689308559244,2.0153183064270483
807743,,,COL,58,1.1451916970041165,6.068965517241379,12.517241379310345,1.1379310344827587
695380,Alex,Hoppe,SEA,107,1.1426093351714868,5.356150917272412,8.470666320526133,0.21693492557978536
605130,Scott,Barlow,ATH,149,1.1403852701876112,5.145972906755195,11.009652375133088,1.5254096630128406
663947,Tyler,Holton,DET,156,1.139100142635859,5.936648521074978,8.384061766170925,0.31277686852154934
676604,Tyler,Zuber,MIA,32,1.138041312168998,5.055937500000001,7.310625000000001,0.7515624999999999
622554,Seranthony,Domínguez,CWS,122,1.137989262112427,4.964178779230548,7.5985793455897,0.46510718789407307
669062,Erik,Miller,SF,99,1.1348782500821868,4.635290672261561,7.989499956289885,0.9459235947198181
628452,Raisel,Iglesias,ATL,102,1.1335864626686147,5.438804379141458,7.63245309878489,0.2710469944243903
693821,Bryce,Elder,ATL,410,1.132426295520102,5.999575018477458,9.970825880758806,1.013721236757822
701542,Will,Warren,NYY,361,1.1308959168242187,5.7570296077849665,9.21314902636605,0.493944173974373
689225,Beau,Brieske,DET,21,1.129280139290934,4.997142857142857,9.994285714285715,1.6657142857142855
663767,Chase,Shugart,PHI,111,1.1291392188382923,5.151569315907729,9.863022605604803,1.2430038940303574
605400,Aaron,Nola,PHI,350,1.1268144792433783,5.52676689389442,10.629993652538639,1.356348944250183
695505,Chase,Burns,CIN,366,1.1264110292067109,4.80799981738502,7.93012495989168,0.6320944843271246
668678,Zac,Gallen,AZ,385,1.12536629831859,6.514620334620334,11.113050836550837,1.01189703989704
668970,Gavin,Hollowell,CHC,22,1.1250102495758851,5.47,12.0,1.9999999999999998
676263,Jack,Dreyer,LAD,129,1.1233207263865055,5.4812649140546,10.99367239635996,1.6146723963599594
608337,Lucas,Giolito,SD,138,1.1226661766041781,5.794923714119924,8.48828001487149,0.6832671065570068
694477,Chad,Patrick,MIL,252,1.1218910074813808,5.282751046821469,9.713979625500752,1.0204541301865246
663855,Jordan,Hicks,CWS,87,1.12087114058265,5.532187955318116,6.709225352112677,0.14712967459932005
656638,Alex,Lange,KC,157,1.1196021619432504,4.956211457055821,6.567146852870198,0.1563621474067334
666661,Juan,Morillo,AZ,128,1.1193652593709018,4.283712802869912,6.435225167607622,0.5040341978358033
605488,Jeffrey,Springs,ATH,375,1.1192457282619854,5.542191896505587,12.113621248424936,1.7652737412045025
621074,Michael,Rucker,SEA,24,1.1191646129812953,3.666666666666667,9.166666666666666,1.8333333333333335
621242,Edwin,Díaz,LAD,32,1.1180308187655301,4.3862499999999995,5.95375,0.5225
702193,Andrew,Morris,MIN,158,1.116173411148632,5.144112869198313,6.492146624472574,0.24476160337552744
668941,JoJo,Romero,STL,144,1.1152686749037573,5.352871148459384,9.419173669467785,0.9985658263305324
677955,Jaden,Hill,COL,123,1.11458038710718,4.7129842693174835,8.100752801120448,0.3494480255516841
669270,Joel,Kuhnel,MIL,142,1.1143469852506185,6.05422670839854,11.421139906103287,1.3932908711528427
699823,Tyler,Davis,CWS,92,1.1140389307886454,5.079701086956522,8.052364130434782,0.8456657608695652
681517,Kyle,Leahy,STL,335,1.1138599762192227,5.773455232009884,9.010798682242383,0.4381739992846226
642546,Jonathan,Hernández,LAD,75,1.113055792318258,5.401196006144393,9.916822734254993,1.1268528417818742
519242,Chris,Sale,ATL,339,1.1123935160387048,4.982758112094395,6.229557522123894,0.17181415929203542
687570,Connor,Prielipp,MIN,240,1.1122026778514293,5.563777777777778,8.893472222222222,0.5732777777777778
678022,Jack,Perkins,ATH,226,1.111986381342723,4.896310209982922,8.325013390777828,0.7061967765098588
702070,Noah,Cameron,KC,342,1.1116904100771379,5.728835240274599,8.9465983436853,0.5610443500054484
666200,Jesús,Luzardo,PHI,388,1.1111429428667698,4.761565889435632,7.2854074669698194,0.5161275407776509
694738,Landen,Roupp,SF,359,1.109395218004477,5.092916346111332,8.207793155005735,0.3426701381573985
681293,Spencer,Arrighetti,HOU,309,1.1091857919084134,4.7450509232819345,8.402734151913192,1.0804940034266135
683003,Jared,Jones,PIT,109,1.1086739991298917,5.4819931642381725,10.073261377945673,1.0675876956287103
518876,Merrill,Kelly,AZ,328,1.1085551409902228,6.226291407129456,10.723556172607879,1.0331732457786116
656427,Jack,Flaherty,DET,299,1.1081943211702308,5.260495910039819,9.078249999135176,0.33409835638900093
678906,Kai-Wei,Teng,HOU,280,1.107728111491962,5.22980101466148,9.321008168403518,0.9920606714560203
681217,Chase,Silseth,LAA,129,1.10712818076527,4.609030326378078,7.272904085273065,0.6313367681564295
672021,Eric,Cerantola,KC,18,1.106873787320876,3.400833333333333,11.66,2.7530555555555556
642397,Gregory,Soto,PIT,139,1.1066585787659358,4.970646596158836,8.249141931306214,0.7049239771308158
680604,Blas,Castano,COL,84,1.105677316946694,5.917905268490375,11.720279888551165,1.491115754812563
656546,Jeff,Hoffman,TOR,160,1.104714448675026,4.425149572649573,7.529513431013431,0.3855439560439561
686993,Justin,Sterner,ATH,150,1.1035435188174745,5.3113633997250735,11.659909274370449,1.8012988213272498
682052,Jacob,Lopez,ATH,237,1.1031939844427012,5.2433999538240705,7.906546341561349,0.5671538561920918
594027,Tyron,Guerrero,BOS,56,1.1031727603153887,4.920535714285714,7.682635714285714,0.7425785714285713
668909,Gavin,Williams,CLE,388,1.1018747865246992,5.08059778420393,9.556056243341946,1.0829821050453268
815083,Mitch,Farris,LAA,135,1.1014261145078905,4.804309276200902,8.163311960799646,0.7927190554382674
677865,Justin,Bruihl,STL,161,1.0995551800321772,5.770520305434525,6.9432918342638095,0.15750996569945303
687473,Ryan,Gusto,MIA,99,1.097854049407957,5.532843102636535,8.107944915254238,0.5098952448210924
642547,Freddy,Peralta,NYM,397,1.0974447359274915,5.704691883223785,9.414193454325002,0.6589858921331102
592332,Kevin,Gausman,TOR,388,1.0972313668466487,5.448601883256893,10.191850722982638,1.1667222754374114
552640,Andrew,Kittredge,BAL,86,1.097209416475269,5.578094315245478,9.199567183462532,1.1167700258397932
668674,Lucas,Erceg,KC,141,1.0965219721612427,5.441349269157585,8.878297176094101,0.8086151660612351
667755,José,Soriano,LAA,398,1.096203722288567,4.834373023934261,8.142380979746758,0.9059957347527913
680694,Kyle,Bradish,BAL,379,1.0949256941573744,4.962285680921076,7.301056729042859,0.5231319918505535
837227,Tatsuya,Imai,HOU,201,1.0928748497908645,4.401953936905052,6.828061604524759,0.5878472376601505
701121,Logan,VanWey,HOU,20,1.092677717140738,6.512846153846153,6.512846153846153,0.0
669373,Tarik,Skubal,DET,232,1.0920460117597142,5.068872557065557,10.083269171384458,1.3450158156097425
642207,Devin,Williams,NYM,120,1.0920073841694213,4.506403846153846,6.270211538461538,0.2073076923076923
666808,Camilo,Doval,NYY,126,1.0916290484301419,5.226263466637906,8.481231975122524,0.8030577874582568
663765,Jake,Woodford,MIL,109,1.0886830010454194,6.026271151885831,9.588361365953109,0.8668735983690113
680728,Adrian,Del Castillo,AZ,10,1.0874549489468255,6.996,6.996,0.0
657649,Jared,Koenig,MIL,15,1.0874549489468253,5.61,10.78,0.0
678391,Jorbit,Vivas,WSH,6,1.0874549489468253,7.773333333333332,11.66,0.0
594580,Sam,Moll,CIN,144,1.0859007230616686,4.607864284911808,8.196727053140096,0.7607478560461371
681895,Evan,Sisk,PIT,145,1.0855472294943054,4.7315000000000005,7.404650246305418,0.4278990147783251
676760,Ron,Marinaccio,SD,171,1.0854882796886323,5.169486437555075,8.789169013858846,0.844377729712409
664954,Brett,Sullivan,COL,19,1.0854559508789086,6.9209941520467835,11.966842105263158,1.2614619883040934
674444,Steven,Cruz,KC,106,1.0831614003592551,4.54534856897121,8.42680232988535,1.176372222606185
686753,Drey,Jameson,AZ,43,1.0812455487914687,5.455134168157423,8.936368515205725,0.5802057245080502
656302,Dylan,Cease,TOR,348,1.0805787814163677,3.72619669669214,4.821758178892046,0.17805127041742286
595014,Blake,Treinen,LAD,97,1.080188706080103,4.8564025857552595,7.825715478124971,0.2537568928314553
662253,Andrés,Muñoz,SEA,128,1.0793684360079312,3.8893222187104928,5.56061675621576,0.3405862831858407
548384,Brooks,Raley,NYM,128,1.0791713823661193,5.391975574712644,9.25897341954023,0.3361163793103448
813349,Connelly,Early,BOS,372,1.0788536810925597,4.953894740142462,8.60285320082172,0.9690930699213226
663568,Stephen,Kolek,KC,213,1.0760555084777697,6.055483159828537,10.833578689528476,1.0214125331700346
640455,Sean,Manaea,NYM,252,1.0759832505063287,5.2432385651629065,8.752314379699248,0.520764019423559
657746,Joe,Ryan,MIN,376,1.0757101909846492,4.941041179044778,7.834837176283347,0.6679416602307302
656605,Mitch,Keller,PIT,377,1.0728212461685425,5.331960630174423,9.04151775580741,0.8070687726067037
686790,Trevor,McDonald,SF,225,1.0724311518385568,5.1755042384755505,7.665528555415441,0.3933386997337817
605288,Adrian,Houser,SF,306,1.0697703427304295,5.4405882352941175,10.038172549019608,1.1104235294117646
663436,Davis,Martin,CWS,376,1.0681794818158974,5.392578916434058,8.26799117925603,0.5224857737688342
684974,Craig,Yoho,MIL,26,1.067962831937401,4.652032967032967,11.644285714285713,1.6675274725274727
685299,Tanner,Gordon,COL,154,1.0671075590496917,5.616218487394958,9.562268907563025,0.45428571428571424
621053,Tyler,Ferguson,CHC,22,1.0670651686540724,4.9592857142857145,12.455,2.0064285714285712
694346,Trey,Gibson,BAL,139,1.0670364395770626,4.738050702295307,7.8469826995546414,0.8326387461459402
696131,Mason,Black,KC,81,1.0669369310421684,5.0108998055614125,8.412939770890436,0.9514470447677279
663554,Casey,Mize,DET,229,1.065736682052039,5.547862635276248,9.265317543193467,0.6198490601860642
681892,Kody,Funderburk,MIN,92,1.0648742106224687,5.7907033248081845,8.580959079283886,0.8813682864450127
663556,Shane,McClanahan,TB,310,1.0646853730459633,5.172993756758584,8.332993401115385,0.665877031117826
694973,Paul,Skenes,PIT,367,1.0643880759467939,4.3951302842444795,7.288195372528216,0.6218988628913398
605335,Brandon,Leibrandt,CIN,28,1.0638146239697206,6.246428571428571,11.24357142857143,1.2492857142857143
677952,Braxton,Ashcraft,PIT,386,1.063470352957703,4.853552471131976,6.803863234651388,0.35688854653402025
643377,Griffin,Jax,TB,220,1.0631778322145526,5.083803890357299,8.558837183404899,0.9143258853854492
668984,Casey,Legumina,TB,139,1.0606401107604007,5.8850169848422675,8.19732656574897,0.4194189389461743
669165,Kyle,Hurt,LAD,110,1.0605549960431495,4.313708333333334,6.102458333333334,0.33345833333333336
669438,Mason,Englert,TB,104,1.0597030144732187,5.808666415284063,8.886947838109604,0.3662905982905983
675660,Shane,Drohan,MIL,216,1.0567431701898302,5.066071937321937,7.87628205128205,0.5250365028490028
669194,Ryne,Nelson,AZ,351,1.054861436861586,5.849959426680427,10.585574509274345,1.1298601303231641
543037,Gerrit,Cole,NYY,158,1.0542137801133458,5.42863932852182,10.182450863351951,1.1354470066731743
694297,Brandon,Pfaadt,AZ,168,1.052771607142607,4.780945548951288,8.741963858714218,0.8647704447632711
641793,Zack,Littell,WSH,322,1.0522869790327118,5.848604975030351,11.993789740821773,1.7099728841465953
663978,Chris,Paddack,CIN,244,1.0518246836297516,5.949699512360359,9.475215697621081,0.5866904723259211
686799,Jack,Kochanowicz,LAA,291,1.0511815346063562,5.318749161847288,8.298193571368703,0.7885799597686698
571510,Matt,Boyd,CHC,121,1.049353427569528,4.816341991341991,6.674740259740259,0.16932900432900433
685112,,,CIN,20,1.0486172721987246,5.247,6.1215,0.0
680742,Jonathan,Bowlan,PHI,98,1.046468235295936,4.483228075393631,6.988089412010015,0.7259607495616383
669358,Shane,Baz,BAL,396,1.0442007580324604,5.3360068376068375,8.187252421652422,0.4331569230769231
621111,Walker,Buehler,SD,327,1.0426623194252778,5.139307700975747,7.50582388397023,0.46161117278446445
650911,Cristopher,Sánchez,PHI,447,1.0425619630518705,5.188933721861699,8.14589493644988,0.6939503129150529
699134,Bradgley,Rodriguez,SD,140,1.042460232756458,4.910866633366633,7.046083361083362,0.2509054834054834
656849,David,Peterson,CHC,334,1.0422130907001261,5.486045757246273,9.169510572733962,0.848271006307679
542888,Shawn,Armstrong,CLE,97,1.0411905375759531,4.858629395565599,7.789805888998727,0.6446887798333568
680732,Sean,Burke,CWS,362,1.0406974516363372,4.654537040402571,8.528408023973377,0.9318876470065588
695239,,,TEX,42,1.0406482206018264,5.536894409937888,7.986956521739131,0.6125155279503105
607074,Carlos,Rodón,NYY,170,1.0404573098911098,4.64537246225924,7.319761582509109,0.4630434669442998
684320,Yariel,Rodríguez,TOR,45,1.0392210600822485,5.330285714285714,7.421682539682539,0.5182222222222223
607455,Anthony,Banda,MIN,150,1.0391575545801368,4.974535778985508,8.519803894927536,0.5681390398550724
695076,Rhett,Lowder,CIN,259,1.0381679404968076,4.964943907040682,8.789138239622112,0.9252319370061304
471911,Carlos,Carrasco,ATL,59,1.0349080558863033,6.335367231638418,9.316090395480227,0.7945875706214689
657044,Ryan,Thompson,AZ,117,1.0330061401311217,5.777942053386649,8.331708057104773,0.21203619909502264
669330,Tyler,Wells,BAL,144,1.031152365948732,4.429729885057472,7.051114942528736,0.49031609195402304
686613,Hunter,Brown,HOU,81,1.0310303997090182,3.8146198830409355,5.356335282651072,0.4867446393762183
641743,Anthony,Kay,CWS,340,1.0306726290480788,4.934936319481922,8.159621946393235,0.6476076992264796
663878,Nate,Pearson,HOU,61,1.0304477451936072,4.981769884638737,6.477322404371585,0.2991105039465695
543135,Nathan,Eovaldi,TEX,412,1.0290966305807085,4.97679058411442,8.461570481108156,0.8047755020009365
605452,Joe,Ross,TEX,57,1.028232488176565,5.812631578947368,10.282105263157893,1.2273684210526314
664192,Joey,Lucchesi,LAA,24,1.028071070203539,3.8225000000000002,6.82,0.9075000000000001
681347,Mike,Burrows,HOU,375,1.0273341799056812,5.43565431711146,9.768980847723705,1.1329585557299842
607625,Seth,Lugo,KC,376,1.02662389680507,5.610917509523184,10.389746723829061,1.0075324403106667
686228,Juan,Burgos,AZ,6,1.0259008952328543,7.333333333333334,10.999999999999998,0.0
694646,Chayce,McDermott,LAD,10,1.0259008952328543,6.9446666666666665,21.391333333333336,2.889333333333333
694397,,,MIN,9,1.0259008952328539,4.888888888888888,12.222222222222223,2.444444444444444
695684,Elmer,Rodriguez,NYY,81,1.0259008952328539,5.032839506172839,7.475925925925925,0.7183950617283951
608372,Tomoyuki,Sugano,COL,352,1.0250494442901041,5.858070215732257,11.029389202507877,1.0411973905825658
669212,Eli,Morgan,KC,84,1.0244915006111073,4.810753968253969,7.334992063492063,0.5953968253968254
660604,Alan,Rangel,PHI,51,1.0242154866192574,5.129683257918552,8.320844645550528,0.4937556561085973
683769,Hunter,Gaddis,CLE,105,1.024102237819134,5.452258727778967,7.5205516527450555,0.6153992289569501
693645,Cam,Schlittler,NYY,388,1.024099632992023,4.340980777358007,6.930083959787411,0.461158336001366
694360,,,KC,56,1.02325142144937,4.86966575091575,8.68672619047619,1.168246336996337
691548,Rolddy,Muñoz,ATL,12,1.019489014637649,4.858333333333333,7.773333333333332,0.9716666666666665
664126,Pete,Fairbanks,MIA,104,1.0166439228259818,4.389427939876216,11.428161951075747,1.8662960506926025
681035,Christian,Scott,NYM,196,1.015326224466608,4.351524805043968,7.668507549361209,0.8323947790498313
592773,Ryne,Stanek,STL,138,1.0132089318079958,4.883425386207994,11.180588310240484,1.9739528587354673
643410,Mark,Leiter,ATH,125,1.0114283647465336,5.004537496148711,6.105524412036561,0.20017943925233642
681916,Dylan,Smith,SF,39,1.0112992944228638,4.489231623931625,7.054506837606838,0.6413188034188033
641302,Tyler,Alexander,TEX,141,1.0104020922557864,5.317996695669936,6.811656896478485,0.17937973314100253
656464,Kevin,Ginkel,AZ,127,1.0103378841325996,4.747105161854768,8.686517847769029,1.0765629046369203
676282,Joey,Cantillo,CLE,357,1.009795051286799,4.674584374849202,7.790738429580199,0.7316327154323583
622491,Luis,Castillo,SEA,332,1.0091954834089587,5.209556571914635,8.250109674736883,0.5153232847089093
820862,José,Fermin,LAA,93,1.0088954131531678,4.492622105755271,6.8629988189267,0.40417374080362195
682825,Luis,Mey,CIN,46,1.0087575513256737,2.7460144927536234,4.520362318840579,0.5069565217391304
676467,Colton,Gordon,HOU,48,1.0074950262301472,5.10125,10.2025,1.4575
805673,Zebby,Matthews,MIN,203,1.0069005420184438,5.45107282500386,9.615011803011804,1.055344350413316
