key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
837227,Tatsuya,Imai,HOU,231,1.1026575845120339,4.6188593837535015,8.333850980392157,1.0768997198879553
665660,Elvis,Alvarado,ATH,114,1.1024879841194197,4.35317418546366,10.678691102756892,1.8221024436090223
660825,Eduard,Bazardo,SEA,172,1.1016994200696317,4.946721041504396,7.517978524535439,0.6236892455769445
571578,Patrick,Corbin,TOR,342,1.1013742781326257,5.816884490638361,9.207667330089931,0.6903258145363409
676755,Isaac,Mattson,PIT,140,1.1007387698850768,5.499345238095238,8.801870300751881,0.6061654135338347
677958,Kumar,Rocker,TEX,387,1.099414490416769,5.45287465454597,9.864714558131105,1.0502190381936556
674841,Andrew,Alvarez,WSH,210,1.0978544917694582,5.0260459219789695,7.262018918730085,0.11502209131075111
622491,Luis,Castillo,SEA,382,1.0974425381471589,5.929922637846325,10.824402910069598,1.1054334573897684
701542,Will,Warren,NYY,421,1.0969641495130187,5.670674685465365,11.135199423438358,1.2222443155133753
690925,Clayton,Beeter,WSH,118,1.0968847047479822,4.571129126311542,9.729812177159,1.3673228611783697
676534,Calvin,Faucher,MIA,185,1.0965124245924898,5.257501169052264,6.861876123737438,0.0
694335,Matt,Svanson,STL,186,1.0928837060836476,5.423294379945688,7.731900277986007,0.2247090744648779
687570,Connor,Prielipp,MIN,286,1.0928188582865657,5.069345657662391,8.847629290050133,1.005545673484969
641302,Tyler,Alexander,TEX,177,1.0904730695428366,5.39369155153587,7.072215225751317,0.15961828799316335
681217,Chase,Silseth,LAA,156,1.0903998182759294,4.432141636141636,5.915423687423688,0.3484786324786325
671162,Connor,Thomas,ATL,17,1.0889618302180772,6.470588235294118,10.352941176470589,1.2941176470588236
608379,Michael,Wacha,KC,482,1.0877161677534053,5.492089102778966,9.455336265066721,0.9468071301071854
687911,Bryan,King,HOU,189,1.0850491739407777,5.816379848648384,11.356502680057806,1.554550701571447
621074,Michael,Rucker,SEA,60,1.0840618304773688,5.440966666666666,7.103158333333333,0.38866666666666666
669022,MacKenzie,Gore,TEX,470,1.0838566385386386,5.100023365305452,9.092525123587375,0.9298045768862996
665152,Dean,Kremer,BAL,102,1.0807237897057365,5.226516127293794,11.890083802646116,1.9928018646762413
640455,Sean,Manaea,NYM,348,1.0776399425861891,5.223925445742197,9.872544854039068,1.0883791918421206
671083,Buddy,Kennedy,SF,8,1.0773462373624176,5.83,8.745,0.0
693433,Bryan,Woo,SEA,445,1.0770812917789596,5.444993346650306,8.600405166651578,0.7645394687722125
668678,Zac,Gallen,AZ,435,1.0754672694985543,5.985945793072603,10.349985892439966,0.9877436222294522
663372,Ryan,Feltner,COL,285,1.0730439488745807,5.4972301629708795,11.213402351055302,1.4697530390061448
670950,Trevor,Richards,CWS,151,1.0682501767596302,5.033760825267448,9.90993250127356,1.3010175751400916
678022,Jack,Perkins,ATH,261,1.0680874217050365,4.702992295061261,10.173266388783631,1.566243526588354
679883,Luinder,Avila,KC,245,1.067594804745443,5.107668523034651,8.01653809000889,0.5376728929866846
694341,Brendan,Beck,NYY,31,1.0653701956025836,5.505125448028673,17.089820788530464,3.2278494623655916
643377,Griffin,Jax,TB,303,1.0647529729509149,4.874299798797623,8.384718978775407,0.9093085418397191
547179,Michael,Lorenzen,COL,456,1.062556690936314,5.7284137601336225,8.70587469532015,0.5536125368744139
640448,Kyle,Finnegan,DET,177,1.0597591479345165,5.290047462834232,8.160911140618085,0.6602385638782577
606303,Joel,Payamps,ATL,36,1.0592284376364707,4.18,9.808333333333334,0.36666666666666664
669684,Chris,Murphy,CWS,97,1.0584751828501386,4.88287101601148,8.123978012537291,0.6346131518824818
664849,Danny,Young,ATL,21,1.0580353142398837,4.333650793650793,8.667301587301585,1.0834126984126982
687064,Brandon,Young,BAL,384,1.0579939521379687,5.4227388240098,8.585817636790527,0.5274943926092283
656546,Jeff,Hoffman,TOR,182,1.0570552485926876,4.411705128205128,6.290468864468865,0.22938827838827838
672282,Reid,Detmers,LAA,465,1.0569761618723792,4.917327561022294,8.799581916090101,0.8834517927700367
696136,Jordan,Wicks,CHC,50,1.0566280404900634,6.019475,8.978200000000001,0.2332
693855,Ian,Seymour,TB,273,1.0538765820755507,4.454575535181057,8.993308284116104,1.1899713408516033
681006,Josh,Simpson,SEA,15,1.0504125814283574,5.441333333333334,12.048666666666666,1.5546666666666666
594798,Jacob,deGrom,TEX,397,1.0498637194640503,4.630988590211796,7.477508199030725,0.6728587920038588
696070,Kendry,Rojas,MIN,85,1.0488622779215766,3.8537915966386556,6.7837120448179276,0.6772280112044817
696147,Sam,Bachman,LAA,182,1.0445249957224154,5.065733831386005,8.310864787386526,0.8851515875428919
670167,John,Schreiber,KC,148,1.0443013648666375,5.480726798226798,8.506805287430286,0.6215464035464036
641816,Tyler,Mahle,SF,331,1.0442042806460903,5.363373000473085,8.366672839577657,0.4603980938510762
543037,Gerrit,Cole,NYY,228,1.0427537582032325,5.2460281601439505,9.039509041835357,0.7996084570400359
684007,Shota,Imanaga,CHC,462,1.0408944427645554,5.3016152882205505,9.059774952086098,0.9939678608285419
606996,Kyle,Hart,SD,138,1.0401015090011025,5.341333483387728,9.949596353678208,1.027831885933651
663362,Matt,Waldron,SD,128,1.0397425189931597,5.271666158536585,9.305295731707316,1.073204268292683
682052,Jacob,Lopez,ATH,275,1.039326133367153,4.801908816627556,7.689103586992959,0.4896050955414013
680755,Braydon,Fisher,TOR,190,1.0391067960267244,4.447634627108312,8.016521032310505,0.7137817516764886
656605,Mitch,Keller,PIT,441,1.03814673085179,5.511536076725771,10.331819411917772,1.0829731236756999
656638,Alex,Lange,KC,174,1.0374696372192889,5.539278767209801,8.29991010904804,0.680218306597617
623454,Drew,Anderson,DET,247,1.0374115852738308,4.494451951630271,7.968085520211345,0.9472487695816758
596117,Garrett,Stubbs,PHI,15,1.0349493234392606,6.8693333333333335,6.8693333333333335,0.0
643410,Mark,Leiter,ATH,142,1.0322450682275521,3.7784287154536,4.53355174277415,0.09295774647887323
571945,Miles,Mikolas,WSH,393,1.0311625567138232,6.3374717937107015,10.467485289120171,1.0982130650366293
701519,Travis,Adams,MIN,120,1.0307120519621236,4.418652173913045,7.407503623188406,0.6125724637681159
669060,Bryse,Wilson,MIL,58,1.0302788871452142,5.30975555208821,7.8325412180787435,0.6306964164976335
669461,Matthew,Liberatore,STL,405,1.0263480473310114,4.8415722425722425,7.3929086284086285,0.5734057794057794
669165,Kyle,Hurt,LAD,141,1.0261045334627115,4.6896068771073125,6.765422843274036,0.5742267614230904
642121,Cole,Sulser,TB,179,1.0238703129233435,4.819340386809974,8.79234212655981,0.826963362695885
641755,Tyler,Kinley,ATL,140,1.0201698255771952,4.636775527842944,10.526530435856278,1.6049006050129648
686930,Mason,Barnett,ATH,89,1.0199238745304613,5.189820498766785,12.100393395450807,1.7068170046588107
657044,Ryan,Thompson,AZ,149,1.0197896062645786,5.432989416623644,6.6711958699019105,0.08859060402684563
607067,Colin,Rea,CHC,437,1.0172658955253613,5.38797278522393,8.617577639751554,0.7673637218045113
669145,Bruce,Zimmermann,STL,21,1.0163643748702056,6.285714285714286,9.428571428571429,0.0
686790,Trevor,McDonald,SF,287,1.015589732468154,5.524187187235224,7.970631276438237,0.5667343915577013
667297,Tommy,Nance,MIN,147,1.0129460823359313,5.036332438238453,8.52232706766917,1.1320662370211243
685126,Brandon,Eisert,PIT,126,1.012393104265408,4.679232504337767,8.680937536148063,0.8986015037593985
663436,Davis,Martin,CWS,437,1.0115610337881975,5.21128191453556,7.012433090442384,0.15969634726376705
695243,Mason,Miller,SD,153,1.0111670570441647,3.536512088330478,3.9795255568246715,0.0
663992,Richard,Lovelady,WSH,139,1.0098222824414462,4.160061691823012,8.546272252786006,1.016294070625852
666661,Juan,Morillo,AZ,157,1.0087213768196588,4.758067294181558,6.472390402336429,0.1332026467132521
628452,Raisel,Iglesias,ATL,134,1.008580929206604,4.934498446279927,8.473454137081582,1.0052509459176608
670970,Adrián,Morejón,SD,209,1.0083499601355568,4.825129094587565,6.073080218067009,0.26157821823086924
669373,Tarik,Skubal,DET,319,1.007281396806481,4.462470117448403,7.655486823919919,0.8346049199951425
657424,Matt,Gage,SF,123,1.0071301534835835,4.7602916559691915,9.598983140778778,1.2729687633718443
682243,Bryce,Miller,SEA,239,1.007033219643549,4.887204534645741,8.251057754479339,0.8574096383932626
608566,Germán,Márquez,SD,197,1.005944695453089,5.150811407566702,10.172829486634493,1.1266609237078344
693686,Spencer,Miles,TOR,260,1.0053537608091117,5.279256705296309,6.916511496263971,0.38335537555834587
661395,Jhoan,Durán,PHI,130,1.0039433723218145,4.115983006773101,4.659277636671505,0.09850507982583454
696149,Bubba,Chandler,PIT,416,1.0027182621123312,4.918183398079172,7.3664963349043875,0.4622704189965755
656876,Drew,Rasmussen,TB,391,1.001463889571401,5.387167318280134,9.70067512032265,0.9074925358183042
669724,Brenan,Hanifee,DET,67,1.0009792987560988,6.585197820421701,8.194622127457947,0.35764984600805494
656945,Tanner,Scott,LAD,144,1.0002217397139281,4.04643201754386,6.460292763157894,0.28985964912280704
675660,Shane,Drohan,MIL,313,0.9973166690218989,4.9080350040923735,7.481189371248309,0.3967245255756922
518876,Merrill,Kelly,AZ,424,0.994207774540294,5.310197029973074,9.469600583232044,1.0386118577557992
519242,Chris,Sale,ATL,423,0.9941305735354192,4.631804183832798,6.591729123163459,0.44341685949169435
657097,Jacob,Webb,CHC,179,0.99341630862108,4.614610335195531,6.096488419459963,0.4693783558348852
641793,Zack,Littell,WSH,408,0.9933317014943133,5.3388580047403575,9.464900883430296,1.1176136608489549
657756,Connor,Seabold,KC,110,0.9933256734103816,4.835714285714285,6.406984126984128,0.12
519141,Drew,Pomeranz,CHC,129,0.9930058835015837,5.60260745047373,9.873982773471145,1.3555747200689061
607200,Erick,Fedde,CWS,384,0.9928545681734384,5.411625742676625,8.255895858583997,0.648810706520404
642546,Jonathan,Hernández,LAD,82,0.9926976044267993,4.913086627417998,8.595449957947856,0.7698149705634988
518585,Fernando,Cruz,NYY,172,0.9910402144888214,4.060768133571854,7.029624186046512,0.6057501252236136
669467,Andre,Pallante,STL,444,0.9903141699390487,5.649272780824416,8.070680318097027,0.3993378027742325
678606,José,Ferrer,SEA,178,0.9876883800077961,5.0249606741573025,7.222890449438203,0.6144859550561799
660761,José,Suarez,ATH,223,0.9871925014614976,4.6536165993682745,7.341927214928745,0.6554079729994792
668674,Lucas,Erceg,KC,174,0.9871361993625745,5.162964317167076,9.803870021350988,1.103233955242663
686218,Emmet,Sheehan,LAD,346,0.9870511911687879,4.434527600640134,8.022312363863547,0.7423718933684543
687075,Brandon,Sproat,MIL,350,0.9861748772169902,4.178166702424024,7.510326779984983,0.7584431327995735
694346,Trey,Gibson,BAL,160,0.9829304544726892,4.294019230769232,7.265076923076924,0.7792019230769232
571927,Steven,Matz,TB,227,0.982267651909837,5.552776484956087,8.857653909210562,0.570318838051206
657746,Joe,Ryan,MIN,447,0.9814641603187373,4.510345263535429,6.985784104611194,0.3883333827546102
489446,Kirby,Yates,LAA,89,0.981438399079211,4.313739967897271,7.06016051364366,0.2620224719101123
693645,Cam,Schlittler,NYY,483,0.981401493835289,4.402124042241613,7.606406005967287,0.7433695680108644
697812,Joe,Rock,CWS,53,0.9811546090264878,3.8775000000000004,4.340416666666667,0.0
702273,Noah,Schultz,CWS,227,0.9786046660783116,4.673472952489224,9.00707145563924,1.1308948178674625
801434,Paul,Gervase,LAD,34,0.9778877235358332,4.299733534439416,4.299733534439416,0.0
695380,Alex,Hoppe,SEA,107,0.9750828218519383,4.928099889199345,7.751766186530495,0.11384719144426245
666157,Nick,Lodolo,CIN,271,0.9737232893254577,4.813594127432238,7.4258647875635395,0.5514317695134783
592773,Ryne,Stanek,STL,165,0.973045847766934,4.8788598382749315,7.022347708894879,0.6452506738544475
680732,Sean,Burke,CWS,454,0.9729541366560402,4.345253974238896,7.188569158844024,0.6226590742921325
686894,Joey,Wiemer,WSH,15,0.9718984334696338,5.891111111111111,9.899999999999999,1.0022222222222223
682254,Mason,Montgomery,PIT,164,0.9704614809907217,3.389783197831979,5.353655439411537,0.4377851335656214
676664,JP,Sears,SD,86,0.9697815630790232,4.94438630490956,7.916873385012921,0.8134883720930234
677955,Jaden,Hill,COL,123,0.9693901376683176,4.1987804878048784,7.338571428571429,0.17960278745644598
671096,Andrew,Abbott,CIN,451,0.9689865232550214,4.756850759807026,8.314391391271123,0.7944847340431865
688158,David,Morgan,SD,103,0.9687869209448298,4.61153611063948,5.517224906231188,0.12815533980582522
656849,David,Peterson,CHC,376,0.9668058065382963,5.020124732420862,8.549377351453035,0.8062283423066944
689690,Alek,Jacob,SD,23,0.9654735586713472,4.760496894409938,9.812608695652173,1.5883850931677017
