key_mlbam,name_first,name_last,team,at_bats,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694363,Jared,Shuster,STL,43,0.5268640183346066,1.6063969279030108,1.5741828680388064,7.623133997785161,12.894302325581396,1.1958693244739755
621383,Tanner,Banks,PHI,143,0.5259469696969697,1.6036008665608565,3.4868626885195333,9.327319902319902,28.56126984126984,5.28006105006105
622761,Jorge,Mateo,ATL,10,0.5175555555555555,1.578015627431908,1.2005701381439895,9.834,9.834,0.0
681810,Austin,Warren,NYM,156,0.5123177437641723,1.5620456532491795,1.5500948787278233,7.141582238899312,12.696994996873045,0.6374671669793621
679775,Kyle,Backhus,PHI,71,0.5110897435897435,1.5583015074373203,1.4538577478727859,8.615213279678066,11.908706237424546,0.6418732394366197
657649,Jared,Koenig,MIL,38,0.5096018893387314,1.5537650722001064,1.5204834337170332,7.718654970760233,12.454444444444443,1.0781286549707603
702352,Spencer,Bivens,SF,10,0.49999999999999994,1.524489120533187,0.8057517705664358,6.6,6.6,0.0
676702,Hunter,Stratton,PIT,15,0.49999999999999994,1.524489120533187,1.2954697911218138,8.972333333333335,10.611333333333333,0.0
666126,Carlos,Cortes,ATH,32,0.49839743589743585,1.519602937454555,2.2409971118878995,9.178125,18.35625,2.570267857142857
671106,Logan,Allen,CLE,37,0.4884782608695652,1.4893595886252484,1.2082647046016508,6.913153153153154,9.897027027027027,0.0
455119,Chris,Martin,TEX,65,0.486452615780446,1.4831834408244011,1.9397369124137414,9.311864316239316,15.888595085470087,1.568028846153846
687223,Carson,Palmquist,WSH,53,0.4819251336898395,1.4693792464433242,1.1419612891182642,6.568571428571428,9.353928571428572,0.4910714285714285
687765,Mitch,Spence,KC,55,0.4777142857142857,1.4565404625894223,1.6662435026888136,7.557904761904762,13.648380952380952,1.4264761904761905
656234,Jake,Bird,NYY,137,0.4693948412698413,1.4311746575005508,1.1559938393010964,6.992837828000375,9.468870709429195,0.34759868911068076
703725,,,STL,22,0.4666666666666667,1.4228565124976413,2.3195884304185275,6.999999999999998,19.0,3.0
663776,Patrick,Sandoval,BOS,42,0.4666666666666667,1.4228565124976413,1.3429196176107263,7.333333333333334,10.999999999999998,0.5238095238095237
642152,Lou,Trivino,PHI,35,0.4658333333333333,1.4203156972967526,1.022469655747918,5.347478991596638,8.375159663865546,0.6760840336134454
621016,José,Cuas,KC,28,0.4558333333333333,1.389825914886089,1.1353426138600398,6.199809523809523,9.299714285714286,0.0
670036,Matt,Festa,CLE,178,0.45579872406871447,1.3897203919913268,1.1923783056347186,6.626728297535717,9.766899812899972,0.3939973338411731
678391,Jorbit,Vivas,WSH,18,0.45299999999999996,1.3811871432030673,1.9487255784440094,8.62888888888889,15.962222222222222,1.5094444444444444
664208,Phil,Maton,CHC,132,0.45234375,1.3791862512323678,1.2746172240424951,6.446861222158766,10.440527698458023,1.1323872073101087
650644,Aaron,Civale,CHC,349,0.4463233037584016,1.3608300416402244,1.522613665300937,7.057025130577296,12.471893402010966,1.1403199948090814
805427,Drew,Sommers,DET,51,0.44269841269841276,1.3497778276720824,0.8781403193659433,5.5261745730550285,7.192942441492725,0.4166919671094244
664126,Pete,Fairbanks,MIA,137,0.44163793103448273,1.3465444421537098,1.4901724315229326,5.915867823279371,12.206163743378864,1.7186794222017445
669371,Cole,Henry,WSH,70,0.44090909090909086,1.344322224470174,1.6855133333923071,6.350666666666665,13.806222222222221,1.9597460317460313
668670,Jake,Rogers,DET,12,0.4402380952380952,1.3422763732694585,0.8658634105928206,4.096190476190476,7.092380952380951,0.0
657571,Caleb,Ferguson,CIN,88,0.43665634207146636,1.3313556857995366,1.4579976078872736,6.749639534883721,11.942616279069767,1.2552441860465118
672335,Cionel,Pérez,NYM,163,0.43078437220034627,1.313452177430294,1.1173720859441352,5.9903844562631665,9.152515745695451,1.0098390137596782
641835,Tim,Mayza,PHI,176,0.42945862169868465,1.309409992997645,1.2291833613061167,6.482674176053399,10.06837400917814,0.2492156862745098
622608,Antonio,Senzatela,COL,203,0.4291929977239255,1.3086001112782988,1.1430286415879545,6.49975741452582,9.362671371081378,0.6050557991680852
695076,Rhett,Lowder,CIN,332,0.428744218279102,1.307231792515994,1.3322880069142693,6.8912708333333335,10.912915325588067,0.7518061388410786
693713,,,TEX,10,0.4285714285714286,1.3067049604570176,1.074335694088581,6.6,8.8,0.0
623465,Evan,Phillips,LAD,22,0.42857142857142855,1.3067049604570176,1.5870868208126767,6.0,13.0,1.9999999999999998
641941,Emilio,Pagán,CIN,77,0.4274308390022675,1.3032273276786583,1.2257193600737901,4.453571428571428,10.04,1.5586507936507934
671936,Adam,Macko,TOR,87,0.4257855731225296,1.2982109478105686,1.0538779442577089,5.9011192593748385,8.632428355957767,0.6828272741457325
642701,Dennis,Santana,PIT,183,0.4256624497991968,1.2978355474767589,1.692867886533141,6.6165209563233525,13.866464163354266,1.7834224859075978
686993,Justin,Sterner,ATH,180,0.42528869047619045,1.296695963433517,1.8135944858061441,7.014742434742435,14.855348810348811,1.9126634326634326
676879,Aaron,Ashby,MIL,251,0.42396686034553677,1.2926657321267678,0.9192240447206121,5.629485231005801,7.529463684443513,0.5325173784394586
805123,AJ,Blubaugh,HOU,259,0.4233342445528325,1.2907369003398574,1.1533662832988827,5.301136448208272,9.447348113701704,1.0722590570049135
681151,Jayden,Murray,CHC,78,0.42197767145135573,1.286600738471039,1.4093971769621352,5.958914027149322,11.544524886877827,1.2373755656108598
623474,Jimmy,Herget,COL,111,0.4188030821917808,1.276921484894272,1.3446761769839652,6.136964449226745,11.014388168027514,1.249356963520898
686580,Justin,Slaten,BOS,102,0.4183848684210526,1.2756463602072075,0.9949235029752933,5.586192810457517,8.149526143790851,0.4888235294117647
663687,Hogan,Harris,ATH,201,0.4166950299581879,1.270494079503016,0.8916811226017046,4.648105646880803,7.303856627003233,0.7897175069353692
695611,Gage,Jump,ATH,216,0.41581813576494425,1.2678204481880986,1.0773846189981937,5.629087037037038,8.824974074074074,0.44912592592592593
676254,Ryan,Walker,SF,120,0.41285232843137254,1.2587777661608432,1.6046175976390624,7.392807017543861,13.14359649122807,1.576842105263158
668873,Caleb,Kilian,SF,172,0.4127019787066516,1.2583193531216188,0.9283061984604069,6.225616279069767,7.603856589147286,0.36052713178294576
700270,Yilber,Díaz,AZ,10,0.41222222222222216,1.256856586039583,1.850543233067581,8.161999999999999,15.158000000000001,1.1660000000000001
664299,Cristian,Javier,HOU,83,0.4115748987854251,1.2548829109658564,1.1901946483669903,5.199791605984377,9.749013239772275,0.549697074010327
547184,Michael,Kelly,ATH,32,0.41000000000000003,1.2500810788372136,1.0595635782948631,5.511,8.679,0.20625
650911,Cristopher,Sánchez,PHI,548,0.4096071742267394,1.2488833616020119,1.12755223496431,6.315797949535282,9.23590244863241,0.7398227212741367
673540,Kodai,Senga,NYM,193,0.4094605394605394,1.248436275390484,1.2359823803239363,4.99754206565226,10.124065510155003,1.2986417027393364
607536,Kyle,Freeland,COL,426,0.40902470543079145,1.2471074269170663,1.4952745498337887,6.802281953277856,12.247955746923552,1.1100452528749307
656288,Griffin,Canning,SD,262,0.4081958141573526,1.2445801554601417,1.0504579760085577,5.966379076277295,8.604415025712735,0.5944015516789054
571578,Patrick,Corbin,TOR,356,0.40810484690059234,1.24430279827363,1.2758429626173518,6.6951765132294305,10.45056785584839,0.8818129239372443
623149,Paul,Sewald,AZ,143,0.4073851148851149,1.2421083510190405,1.596626513035912,5.746642275759924,13.07814065196418,1.8444130555895262
684049,Brandan,Bidois,PIT,77,0.4055303030303031,1.2364530700324472,1.1452662666187476,5.209142857142857,9.381,1.340142857142857
596001,Jakob,Junis,TEX,145,0.40395746455379483,1.2316575197408617,0.9825779675340328,6.3476733105974485,8.048402526209422,0.4354432739674119
815083,Mitch,Farris,LAA,175,0.40231082160623755,1.226636941222954,1.219944023571138,5.7517820867633835,9.992693593349836,0.7992360118155742
687531,William,Kempner,MIA,50,0.40195833333333336,1.225562212148638,1.1820671885218506,5.191020168067227,9.682440336134455,0.8982840336134453
573124,Taylor,Rogers,MIN,157,0.40178886578886586,1.2250455092929897,1.0169409318489417,6.083226752685352,8.329873287755454,0.4248158508827299
656716,Zach,McKinstry,DET,8,0.4,1.2195912964265498,0.6714598088053632,5.499999999999999,5.499999999999999,0.0
664875,Justin,Lawrence,WSH,175,0.3999156524258983,1.219334122508427,1.2255234281815288,4.952158379820519,10.038395100654862,1.115951734174145
573204,Caleb,Thielbar,CHC,120,0.39860031386824296,1.2153236838665002,1.4486844754484094,5.400893822393823,11.866331402831403,1.9506312741312744
702021,Will,Dion,CLE,66,0.3975757575757576,1.2121998340239646,1.2639722219087624,5.413333333333333,10.353333333333333,1.47
660710,Rodolfo,Durán,SD,19,0.39749999999999996,1.2119688508238837,1.910479856000944,8.284736842105264,15.648947368421053,1.841052631578947
676604,Tyler,Zuber,MIA,62,0.3969766009852217,1.2103730186164292,1.2843122342988693,6.2594598896434634,10.519940577249574,1.3063317062818336
681870,Erik,Sabrowski,CLE,117,0.3964013157894737,1.208618986572186,1.1913892165274391,4.43005608974359,9.758798076923078,1.0386538461538461
608718,Brent,Suter,LAA,230,0.3947285041662831,1.2035186203316748,1.2369024883982445,6.29856720564449,10.131602215021521,0.7216994352286222
669438,Mason,Englert,TB,151,0.3941031237347446,1.2016118490035252,1.625192549486348,6.352633935955793,13.31212814967745,1.8710000551365853
683000,Riley,Cornelio,WSH,74,0.3928822055137845,1.1978892959136964,0.9120841429499766,4.574162654557392,7.470979975927345,0.545956395666922
669620,Brady,Basso,ATH,40,0.3914838709677419,1.193625804309081,1.2525777524260049,6.088750000000001,10.260000000000002,0.16499999999999998
677960,Ryan,Weathers,NYY,429,0.39092839249652894,1.191932162536972,1.103313680939414,5.814007978149549,9.03736182804916,0.62341937642745
677952,Braxton,Ashcraft,PIT,474,0.38958392544171283,1.1878329117410071,1.3212532729962903,5.791833026036005,10.82252862521822,1.266530097765675
695239,Robby,Ahlstrom,TEX,72,0.3889861751152074,1.1860103840019016,1.2075909141535184,6.088015873015872,9.891507936507935,0.8036507936507936
669160,Dustin,May,STL,409,0.38871065100849006,1.1851703169956314,0.8839841400369801,5.369763795325297,7.240809809381635,0.3257260772043816
663767,Chase,Shugart,PHI,133,0.38806890544274897,1.1832136487293858,1.418991578226184,5.1830110201975526,11.623113666519238,1.8618331674775173
669461,Matthew,Liberatore,STL,430,0.3878562789053469,1.1825653550433737,1.0359435519801816,5.575073331131956,8.48552580686567,0.6941221308158124
677944,Slade,Cecconi,CLE,421,0.38784266672207157,1.1825238517927539,1.1174728402258731,6.344123105617075,9.153341034926902,0.4610187849185373
621237,José,Alvarado,PHI,168,0.3877241460680786,1.1821624848976122,0.8981784788655255,4.7867364532019705,7.3570771756978655,0.2487192118226601
680570,Grayson,Rodriguez,LAA,162,0.38709718670076726,1.1802508994286474,1.3466144229078565,6.4393650793650785,11.03026455026455,0.6060670194003528
660604,Alan,Rangel,PHI,107,0.3866221166892808,1.1788024213006418,1.195399930644216,5.250792916871618,9.791650270536154,1.0613079193310377
805673,Zebby,Matthews,MIN,295,0.38640589078120424,1.1781431532117617,1.353923035076191,6.1442001442481065,11.090130183916337,1.1306437071763433
664076,Garrett,Cleavinger,TB,117,0.38507040417209903,1.1740712835993643,1.0446805083594701,4.7757345241457845,8.557091162611359,0.9269341421532363
676282,Joey,Cantillo,CLE,451,0.38378155609246434,1.170141613848518,0.9183393708696406,5.000596329578152,7.522217225137183,0.3509218861158583
702070,Noah,Cameron,KC,440,0.383226958133954,1.1684506567404802,1.2158537233828683,5.867430415914022,9.959189501607534,0.8818547141088124
694462,Hurston,Waldrep,ATL,56,0.3831428571428571,1.1681942346485736,1.139170806795956,5.290178571428571,9.331071428571429,1.3469642857142856
665622,Luis,Medina,ATH,200,0.38251789604730785,1.166288741866731,0.8118601954277949,4.78640589569161,6.650034769463341,0.23526530612244895
669060,Bryse,Wilson,MIL,76,0.38185371352785147,1.1642636638168118,1.161316512799513,6.45896582269137,9.512469304397039,0.859225289732044
594580,Sam,Moll,CIN,177,0.38118560276575136,1.1622266086405462,0.9446592714660814,5.043481316051845,7.737806380857428,0.6676744034562978
687377,Orlando,Ribalta,WSH,114,0.38073115240923455,1.1608409993918816,1.1338914304637329,5.334764132553606,9.287827485380117,1.0891286549707602
676051,Codi,Heuer,CLE,45,0.38072727272727275,1.1608291703259979,1.0110692587700314,7.245333333333334,8.281777777777778,0.0
688297,Chris,Roycroft,TB,78,0.38063621697922967,1.1605515433314906,1.3543593032422252,5.936709401709402,11.093703703703705,1.573391737891738
695243,Mason,Miller,SD,158,0.3806080160149927,1.160465559205155,0.5011171671986234,3.6465838577908665,4.1047049777946665,0.0
592332,Kevin,Gausman,TOR,483,0.38029475329254936,1.1595104279806878,1.0062135549371176,5.581872280351556,8.242004181903827,0.5512187867835643
681190,Randy,Vásquez,SD,375,0.37970332690325825,1.157707181788547,1.3979073332505343,6.873198908495544,11.45041033290886,0.8595044205930508
621381,Matt,Strahm,KC,147,0.37836033184376033,1.153612419074278,1.3709393869439601,5.934586783988959,11.229512964606133,1.4871800749285222
676105,Jeff,Criswell,COL,18,0.37809523809523804,1.1528041540031908,2.0531748820359548,6.0377777777777775,16.817777777777778,3.5933333333333333
656638,Alex,Lange,KC,183,0.37799696356275303,1.1525045170919932,1.1221309373207597,5.48454803998102,9.191496012612696,1.004193200777579
592791,Jameson,Taillon,CHC,306,0.37661699563546347,1.1482970249083178,1.4592526864557327,5.405526813134893,11.952896763524686,1.9047748641625326
642547,Freddy,Peralta,NYM,488,0.3762800131061599,1.1472695725088515,1.1983241930088517,5.430951996637242,9.815603220205787,0.9472455690187692
607625,Seth,Lugo,KC,468,0.376165304499526,1.1469198284631619,1.2481174979346448,5.8881963417329795,10.22346557250221,1.039982427055703
676760,Ron,Marinaccio,SD,203,0.3760477267830209,1.1465613365639036,1.315967242096928,6.044943337801584,10.779230173746912,1.2698587444399703
543135,Nathan,Eovaldi,TEX,479,0.3757659706800188,1.1457022683365625,1.1459582986118277,5.335088141133327,9.386668508988963,1.0650991899573008
699008,Antwone,Kelly,PIT,20,0.3750588235294118,1.1435461920611296,1.9145150403064919,7.257999999999999,15.681999999999999,2.106
689017,Landon,Knack,LAD,23,0.375,1.1433668403998904,2.218736759530765,5.739130434782608,18.17391304347826,3.8260869565217392
668964,Tobias,Myers,NYM,195,0.37450487695078033,1.1418572209961693,1.4807335377418336,6.639794481074482,12.128848742368742,0.9773404639804639
547179,Michael,Lorenzen,COL,475,0.3744056409902865,1.141554652711892,1.2220470275155617,6.102012867158153,10.009919526373155,0.7536848429906553
702273,Noah,Schultz,CWS,249,0.3740938129666943,1.140603895853005,1.252614380390577,5.8450788026053795,10.260300023623909,1.075381947959907
642207,Devin,Williams,NYM,153,0.3728895636527215,1.1369321658978826,1.0301300654894876,5.598037699967639,8.437906909532554,0.5359504238163748
640448,Kyle,Finnegan,DET,183,0.37206423683843043,1.1344157623993405,1.2179845023278033,5.584178894875616,9.976642942667533,1.1803570063815965
681402,Gus,Varland,WSH,143,0.37187635281385284,1.1338429080965595,1.4392368713836978,5.908879120879121,11.788945054945055,1.390891330891331
657746,Joe,Ryan,MIN,469,0.3715618573911257,1.1328840183957494,1.3639070594048672,5.613272463340143,11.171910408268731,1.3890072447834225
694361,Will,Klein,LAD,165,0.3715259740259741,1.132774610796186,0.804572398518757,5.010846800258566,6.590339635854342,0.3198443223443223
608723,Austin,Voth,MIN,54,0.3706190476190476,1.1300094119152186,1.2452115573373428,6.921924603174604,10.199662698412698,0.7280952380952381
687606,Paxton,Schultz,WSH,139,0.36962288570535995,1.1269721359158058,1.012846265614158,5.918743005595523,8.296333433253398,0.395535071942446
669923,George,Kirby,SEA,476,0.36886209490230537,1.1246525013112891,1.1130967560070373,5.791316194486743,9.117496055245365,0.4859160165184643
668909,Gavin,Williams,CLE,483,0.3688470668655232,1.1246066811541342,1.0912267551950194,4.785206463187282,8.938356510497176,1.1075469585827642
641755,Tyler,Kinley,ATL,143,0.3687431785107931,1.1242899278210619,1.3719829527500058,4.985825351392793,11.238060925121392,1.5234802453360594
686218,Emmet,Sheehan,LAD,369,0.3684277977658129,1.1233283387919661,1.2276708208061693,5.195616968197463,10.055984626164268,1.052616796236362
621345,A. J.,Minter,NYM,78,0.36801709401709404,1.1220761119985978,1.416766141952235,6.235650183150183,11.604884877027732,1.181233647305076
702474,Mike,Paredes,MIN,150,0.3677880434782609,1.1213777418895912,1.2380209975924144,6.190651685393258,10.14076404494382,0.7284224719101123
669358,Shane,Baz,BAL,495,0.367373418272865,1.1201135586601414,1.0120563250244545,5.652269266600905,8.28986294434789,0.25477828925736296
682608,Peyton,Gray,TEX,150,0.3670575888206479,1.1191506015324435,0.8915262166291436,5.501669154228856,7.302587775408671,0.2452835820895522
694973,Paul,Skenes,PIT,459,0.36683626892251214,1.1184758019787124,0.9664710047497614,5.18187144557189,7.916468649971757,0.36901534981657264
571927,Steven,Matz,TB,227,0.36631742158507447,1.1168938477364299,1.2222013161122718,6.332188249661971,10.01118332097527,0.570318838051206
681676,Ryan,Fernandez,STL,59,0.36618204099821744,1.11648107527284,1.357191587237151,5.943633474576272,11.116903248587569,0.26519774011299435
676534,Calvin,Faucher,MIA,185,0.3658618747940029,1.115504895482665,0.8512116932633952,5.340607792867495,6.97236714923879,0.0
685299,Tanner,Gordon,COL,243,0.36564736244728835,1.1148508520050924,1.4611970819192484,6.372078234014564,11.968823517306662,1.2599261118961496
669020,Ryan,Rolison,CHC,150,0.36537499999999995,1.1140204248296264,0.873407934572577,5.230193384223918,7.154178965224768,0.4600593723494487
694360,Beck,Way,KC,97,0.3649400386847195,1.1126942372436308,1.049739307834213,5.701879670539466,8.598528336878852,0.925480826924126
674841,Andrew,Alvarez,WSH,231,0.3645305085546837,1.1114455887880905,0.8921136975307543,5.257426939441627,7.307399895086554,0.10421262458471763
670950,Trevor,Richards,CWS,158,0.36313737623762377,1.1071979586664482,1.2404776885047684,5.1414605183845685,10.160887066218892,1.1436942219925945
669456,Shane,Bieber,TOR,108,0.3630362740707569,1.1068897003595466,1.314636916573167,5.618888888888889,10.768333333333333,1.236111111111111
657044,Ryan,Thompson,AZ,154,0.3629077019471756,1.1064976867523395,1.0083191213416458,6.056091238289404,8.259251104315325,0.45863048395708944
687911,Bryan,King,HOU,189,0.3620065640082319,1.1037501367843008,1.465651446218325,5.927151778472946,12.005309697601668,1.7127963156065347
605400,Aaron,Nola,PHI,445,0.36200206312838057,1.1037364136995684,1.2842200639875139,5.219964501391076,10.519185600249006,1.4164775851774487
660825,Eduard,Bazardo,SEA,172,0.3618566673600998,1.1032931051657373,0.9184276102839253,4.9367980831068605,7.522940003734207,0.6268787679190092
623352,Josh,Hader,HOU,73,0.3617094017094017,1.102844095401102,0.6645372412489907,4.448044377087533,5.44329649956594,0.15972602739726027
681347,Mike,Burrows,HOU,423,0.3614420918903883,1.1020290735793068,1.325182637474506,6.090565970662085,10.854714475133253,1.1949378353376503
800311,Didier,Fuentes,ATL,161,0.36133646615893117,1.1017070230223975,0.75085802046786,5.1420011634177705,6.150359349014018,0.04099378881987577
594027,Tyron,Guerrero,BOS,90,0.3611440677966101,1.1011204046020637,0.8505078262166267,5.579813953488372,6.966601698043559,0.2591111111111111
594798,Jacob,deGrom,TEX,420,0.36001770280120793,1.0976861422395836,0.9713044589932989,4.965172947857512,7.9560599970499295,0.5192528947562505
641302,Tyler,Alexander,TEX,177,0.35967173645320194,1.0966312983723723,0.8864766632440207,5.517308218202534,7.261226336862429,0.15961828799316335
667297,Tommy,Nance,MIN,154,0.3584547413793103,1.0929207068725917,0.9491788663000145,5.105462765609676,7.774826871526643,0.8612166067342267
687570,Connor,Prielipp,MIN,286,0.3575758075148319,1.0902408566444606,1.0467618414755244,4.879236962010217,8.57413958753297,1.0288923554071658
669022,MacKenzie,Gore,TEX,470,0.35723519263274467,1.0892023292803932,1.127740009749309,5.12999278227578,9.237440532228709,0.9821562166572523
671162,Connor,Thomas,ATL,17,0.35714285714285715,1.088920800380848,1.263924345986566,6.470588235294118,10.352941176470589,1.2941176470588236
683352,Mitch,Bratt,AZ,51,0.35708294501397947,1.088738129603524,1.309097168417961,5.76376160990712,10.722956656346751,1.384876160990712
621074,Michael,Rucker,SEA,67,0.35628450655624566,1.086303708119063,0.9748777977818266,5.224026192566578,7.985329601990051,0.7773407777290021
640455,Sean,Manaea,NYM,348,0.35611318919274876,1.085781365205444,1.1930297295499899,5.243761500221549,9.772235696726536,1.0769325895756574
605488,Jeffrey,Springs,ATH,445,0.3550162350802831,1.0824367759850881,1.3630150259879592,5.694884404729643,11.164603665960918,1.4659099984919977
665152,Dean,Kremer,BAL,102,0.35444105691056915,1.0806830702608938,1.451584253964456,5.226516127293794,11.890083802646116,1.9928018646762413
664285,Framber,Valdez,DET,476,0.35400618501933534,1.0793571553268706,0.9360150828589908,5.352749105707755,7.667000895978765,0.40786308315137665
695034,Kade,Morris,ATH,52,0.3536730769230769,1.0783415159894556,1.1744715117292819,6.141029776674937,9.620223325062035,1.0849875930521091
678022,Jack,Perkins,ATH,282,0.35346002682763245,1.0776919308841884,1.1787070103521344,4.962281958242103,9.65491675290418,1.2575249983768932
671083,Buddy,Kennedy,SF,8,0.3533333333333333,1.0773056451767855,1.0676210960005275,5.83,8.745,0.0
656546,Jeff,Hoffman,TOR,182,0.3533201754385965,1.0772655270420348,0.789433604456645,4.521622171945702,6.4663361344537815,0.22938827838827838
693433,Bryan,Woo,SEA,445,0.35324644009241535,1.077040709575931,1.0499684379724592,5.444993346650306,8.600405166651578,0.7645394687722125
701542,Will,Warren,NYY,421,0.353139929977469,1.076715962553006,1.3555435242828968,5.630480201003542,11.103403786476017,1.2678380590820109
668881,Hunter,Greene,CIN,68,0.35206081081081075,1.0734257516943473,0.9770069365083135,4.25859068627451,8.002769607843138,0.9595343137254901
663372,Ryan,Feltner,COL,285,0.3519223274007459,1.073003518790311,1.3689725452176733,5.4972301629708795,11.213402351055302,1.4697530390061448
643377,Griffin,Jax,TB,303,0.35098203072914863,1.0701365746984637,1.005969391459473,4.868197368891082,8.240004212420269,0.847412467073364
680755,Braydon,Fisher,TOR,195,0.3509290839633478,1.0699751411616023,1.1014158272968722,5.083334785768996,9.021816303362357,0.7084376221218327
606996,Kyle,Hart,SD,141,0.35011702786377713,1.067499199783486,1.1370789968368156,5.32443229542236,9.313937186693657,0.8195656064568255
679883,Luinder,Avila,KC,269,0.35002116325025273,1.0672069106627617,0.9068700151284473,5.035320145158435,7.428270490352276,0.4617416578155425
656945,Tanner,Scott,LAD,150,0.34975735346612413,1.0664025603711733,0.8543554702204239,4.441059132980968,6.998118166703889,0.2761980198019802
489446,Kirby,Yates,LAA,89,0.34948611111111116,1.0655755483326832,0.9694215278438479,4.900724094881398,7.94063670411985,0.2620224719101123
663362,Matt,Waldron,SD,128,0.3470532099479468,1.05815768562353,1.1352706717376677,5.2408125000000005,9.299125,1.079375
656876,Drew,Rasmussen,TB,414,0.3469324290060852,1.0577894271598585,1.0580440299836575,5.604724764719064,8.666553215245303,0.5975415556568644
672282,Reid,Detmers,LAA,465,0.3466526336440971,1.0569363371892053,1.0742846528990893,4.917327561022294,8.799581916090101,0.8834517927700367
696136,Jordan,Wicks,CHC,50,0.3465384615384615,1.0565882289233859,1.0960909918938748,6.019475,8.978200000000001,0.2332
669199,Lake,Bachar,MIA,211,0.3453151709401709,1.0528584425066967,0.9151789610586202,4.5935602789429835,7.496329966164025,0.8328249312222248
693821,Bryce,Elder,ATL,451,0.3448975425895705,1.0515851027528635,1.361488321269797,5.59809831534343,11.152098262301939,1.594868442377791
605447,Jordan,Romano,COL,66,0.3448214285714286,1.0513530327677088,0.5589902908304649,3.8787499999999997,4.57875,0.09999999999999999
640454,Matt,Krook,WSH,43,0.34477142857142856,1.0512005838556553,1.0193554860652583,4.480697674418605,8.349651162790698,1.0184883720930233
681006,Josh,Simpson,SEA,15,0.34450000000000003,1.050373004047366,1.4709446211562822,5.441333333333334,12.048666666666666,1.5546666666666666
676755,Isaac,Mattson,PIT,140,0.34412154377880183,1.0492190992637365,1.02631905087795,5.219761904761905,8.406690476190477,0.6264285714285716
622554,Seranthony,Domínguez,CWS,145,0.3426116046793952,1.0446153278043104,0.8933405760361509,4.081531221748677,7.317449389771406,0.9022069126953377
607067,Colin,Rea,CHC,437,0.3423365041631095,1.0437765523160492,1.081037735658471,5.476407885070319,8.854897148200093,0.7992675236478293
696149,Bubba,Chandler,PIT,416,0.3421393385561031,1.0431753986704,0.8423241563734943,4.856808078493759,6.899568372225729,0.30949532830138654
543037,Gerrit,Cole,NYY,228,0.3419881635581062,1.042714469390914,1.1035758205318402,5.2460281601439505,9.039509041835357,0.7996084570400359
656529,Sam,Hentges,SF,89,0.3418154761904762,1.0421879493645032,0.5424058802237353,3.972668539325843,4.442905296950241,0.0
689254,Mason,Fluharty,TOR,169,0.341363285299606,1.0408092291774316,1.0014922978696221,5.023077371346603,8.203331854043393,0.904594555017632
696147,Sam,Bachman,LAA,182,0.34122920195746287,1.0404004119847476,0.9482021243830979,4.968227332208681,7.766826272722972,0.7773825815504437
625643,Reynaldo,López,ATL,281,0.34107954545454544,1.0399441125637183,1.1404414854927754,5.173724769800573,9.341479695366935,0.9087160207004612
682052,Jacob,Lopez,ATH,275,0.3408640178872464,1.0392869737006738,0.9387134589830772,4.801908816627556,7.689103586992959,0.4896050955414013
656605,Mitch,Keller,PIT,441,0.340477213527011,1.0381076156227662,1.2613457248977904,5.511536076725771,10.331819411917772,1.0829731236756999
676083,Janson,Junk,MIA,292,0.33960647149460704,1.0354527421123847,1.193600293347794,5.17275,9.776909246575343,1.3087551369863015
