key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
680570,Grayson,Rodriguez,LAA,201,R,0.3234875022143747,1.3348433159114237,1.4963130389949517,6.351896824727587,11.979743529683661,1.264169485279191
672442,Yovanny,Cruz,NYY,20,R,0.3233333333333333,1.334207151302371,0.8078764551376761,5.885000000000001,6.468000000000001,0.0
663893,Brendon,Little,TOR,52,L,0.3224462494027711,1.3305466758674385,1.474483741205839,6.453948717948718,11.804974358974361,1.1463589743589744
663372,Ryan,Feltner,COL,332,R,0.3210902559380382,1.3249512856269252,1.5575443872307848,6.413542117669019,12.469972398059179,1.4715941014101446
671936,Adam,Macko,TOR,96,L,0.32049626245847174,1.3225002226941482,1.2642615537260913,6.417190476190475,10.12189880952381,0.9981845238095239
682120,Tim,Herrin,CLE,144,L,0.32002970606629144,1.320575017926315,1.3432091016288494,6.390266666666666,10.753966666666669,0.6365333333333333
677944,Slade,Cecconi,CLE,465,R,0.31995826318102466,1.3202802150136368,1.3887098979781276,6.502391965533774,11.118253989209045,0.9530066548717983
687911,Bryan,King,HOU,199,L,0.3191305988434774,1.3168649294114712,1.4870791322644334,6.480440174435515,11.905815259645376,1.5200786017565378
686894,Joey,Wiemer,WSH,15,R,0.31875,1.3152944210648374,1.2365455945984836,5.891111111111111,9.899999999999999,1.0022222222222223
656240,Scott,Blewett,ATH,24,R,0.31818181818181823,1.312949867729606,1.0304546621654032,6.416666666666667,8.25,0.0
676105,Jeff,Criswell,COL,18,R,0.31758333333333333,1.310480271549829,2.100600911317918,6.0377777777777775,16.817777777777778,3.5933333333333333
702474,Mike,Paredes,MIN,150,R,0.316909590801971,1.3077001310236016,1.2546304733205185,6.184558139534884,10.044790697674419,0.7375627906976744
642048,Tayler,Saucedo,LAA,15,L,0.316547619047619,1.3062064857558926,1.7004137568050048,6.806904761904762,13.613809523809524,1.6945238095238095
671345,Jason,Foley,SF,20,R,0.3157894736842105,1.303078064212842,1.648727459464645,6.6,13.2,1.1
687223,Carson,Palmquist,WSH,72,L,0.31443239831697056,1.2974782095948176,0.9975885362360182,5.794444444444444,7.986868055555555,0.26794444444444443
694360,Beck,Way,KC,103,R,0.31313539002557544,1.2921262165916905,1.0095019475222322,6.150335263725657,8.082248907057288,0.6062365866121615
680767,Victor,Vodnik,COL,159,R,0.3130068927488282,1.2915959836466624,1.1435717737370552,6.402814551741106,9.155635351782546,0.18202830188679245
681190,Randy,Vásquez,SD,407,R,0.3117825052004032,1.2865436538845771,1.1663364756714616,6.284969742511643,9.337893531452664,0.5468012850390173
663362,Matt,Waldron,SD,145,R,0.31143333333333334,1.2851028262492838,1.3832832774989172,6.578450388319353,11.074807517862691,1.2475558247903076
547184,Michael,Kelly,ATH,32,R,0.31096153846153846,1.283156005346511,1.0840383045980042,5.511,8.679,0.20625
669620,Brady,Basso,ATH,66,L,0.3106785714285714,1.281988366256921,1.2459285142863217,6.531114106019766,9.97512129380054,0.09999999999999999
665152,Dean,Kremer,BAL,151,R,0.31014852963128825,1.2798011944329282,1.585173164277434,6.216733155100628,12.691173212615997,1.5820068559478695
650644,Aaron,Civale,CHC,358,R,0.30989181578384545,1.2787418868522171,1.4147616180253415,6.275182083916279,11.326828609986507,1.1866784979207794
605488,Jeffrey,Springs,ATH,473,L,0.30804509012979997,1.2711215324992655,1.4091403111276972,5.914173144040965,11.281823445171092,1.267268435141132
687849,Zak,Kent,WSH,68,R,0.30788356452290877,1.2704550109946284,1.4477298533166891,6.49067983666262,11.590778059816799,0.4145911047345767
608344,Cole,Irvin,LAD,30,L,0.30769230769230765,1.2696658061561024,1.1907476096133547,5.866666666666666,9.533333333333333,0.7333333333333333
471911,Carlos,Carrasco,ATL,71,R,0.30726489028213166,1.2679021050264694,1.2286753137783533,5.987628549072211,9.836989157165213,1.0056589537223342
657424,Matt,Gage,SF,123,L,0.30547872340425536,1.260531641247453,1.3629358474408144,5.5824390243902435,10.911902439024391,1.3649512195121951
663776,Patrick,Sandoval,BOS,86,L,0.3053714463581656,1.260088971756535,1.242726176536081,6.159885456438735,9.949482818465809,0.8120565775772299
607536,Kyle,Freeland,COL,449,L,0.30517998169755206,1.2592989093253628,1.5066809089756943,6.391148821632408,12.062750507556306,1.1085368976943337
621381,Matt,Strahm,KC,160,L,0.30504095946310306,1.2587252460488931,1.7552708306521398,6.147379046843914,14.053004838126244,2.283992842932072
679775,Kyle,Backhus,PHI,83,L,0.30365063765063766,1.252988202838162,1.1733684172904695,6.020137031643055,9.394192484222604,0.5832611765744297
669438,Mason,Englert,TB,151,R,0.3027938000696621,1.2494525363596811,1.6868045802362488,6.372570894190623,13.504852079280813,1.9141967979787184
700241,Michael,McGreevy,STL,465,R,0.30198832820980026,1.2461288261052466,1.2910630247790724,6.143634072580646,10.336476067801673,0.656711096176822
571945,Miles,Mikolas,WSH,456,R,0.3018700878926052,1.2456409176203789,1.5155251445183908,6.314615676382812,12.133559002006626,1.5266217150593526
664702,Myles,Straw,TOR,15,R,0.3017857142857142,1.2452927571986412,0.7945950394919887,6.361666666666667,6.361666666666667,0.0
593974,Wandy,Peralta,SD,232,L,0.3004729103040483,1.2398755846400944,1.2099798280053538,6.039549446474918,9.687309832794815,0.6811719135312015
687273,,,STL,23,L,0.3,1.2379241610021998,0.8363110301632258,5.739130434782608,6.695652173913044,0.0
668820,Max,Kranick,WSH,25,R,0.3,1.2379241610021998,1.2090668036074064,5.279999999999999,9.68,0.88
670036,Matt,Festa,CLE,196,R,0.29997727207543845,1.2378303761790526,1.1246433591150355,6.03744644362871,9.004091158364558,0.2932119874977017
699044,Miguel,Ullola,HOU,20,R,0.29957894736842106,1.2361867235832495,2.450192196704403,5.778666666666666,19.616666666666667,4.612666666666667
660604,Alan,Rangel,PHI,107,R,0.2993920748705695,1.235415610316192,1.2118426085033456,5.502238405593423,9.70222357880683,0.9771030321129927
694361,Will,Klein,LAD,187,R,0.29822378487848783,1.2305947622886753,0.9322385267403347,5.4594267707082835,7.463664465786315,0.5134963985594238
687931,Carson,Whisenhunt,SF,86,L,0.29775834658187594,1.2286741712459035,1.280308155848933,5.588304540420818,10.250370708748616,1.250734311554079
696062,Wilber,Dotel,PIT,103,R,0.2972735224586288,1.2266735862592224,0.9203799748239683,6.27384356484939,7.368722827981081,0.19302713467762012
688297,Chris,Roycroft,TB,95,R,0.29669652727069895,1.224292665312821,1.329262288742242,5.950375233859296,10.642306046807159,1.4400172261640019
592791,Jameson,Taillon,CHC,325,R,0.2957997919393268,1.2205923642037215,1.7238462203314622,5.905509157509157,13.80141391941392,2.3393333333333333
665622,Luis,Medina,ATH,220,R,0.29571180555555554,1.220229295969356,1.115299890193048,5.658055555555555,8.929285714285715,0.8076984126984127
669270,Joel,Kuhnel,MIL,154,R,0.2954976019184652,1.2193454031102602,1.0499472197325916,6.132256011315417,8.40606082036775,0.5577369165487978
656577,Alex,Jackson,MIN,10,R,0.2941666666666667,1.2138534134271572,1.6336141244195526,6.083,13.079,2.3320000000000003
592332,Kevin,Gausman,TOR,530,R,0.29413194124953995,1.2137101219842836,1.0005794095829699,5.978933355151446,8.010813509944105,0.32734800838574424
683352,Mitch,Bratt,AZ,96,L,0.2936145168156662,1.2115750146236663,1.244414587500562,5.4624254370422864,9.963000531537919,0.9657677769903142
642547,Freddy,Peralta,NYM,508,R,0.29356774668630337,1.2113820217131614,1.3016612658675908,5.781379446998642,10.42132743699878,0.8820002615221597
807743,Sean,Sullivan,COL,113,L,0.2916753744339951,1.2035733106040196,1.3641441508847618,5.6945685840707965,10.921576327433629,0.698116703539823
594835,Marco,Gonzales,TEX,27,L,0.2916666666666667,1.2035373787521388,0.9159596997025806,5.703703703703702,7.333333333333334,0.0
676282,Joey,Cantillo,CLE,488,L,0.29040424596805015,1.1983281084715833,1.0830202186507358,5.746354857322817,8.670849026091732,0.4365828241958377
663423,Trent,Thornton,CHC,129,R,0.2903300788052943,1.1980220640624886,0.9722515367976511,5.702736851660221,7.784015612802498,0.37055280213496
624428,Adam,Frazier,LAA,14,R,0.29,1.1966600223021264,0.9637204554727865,5.83,7.715714285714285,0.47142857142857136
689017,Landon,Knack,LAD,23,R,0.28975,1.1956284188346247,2.367954945405019,5.690108695652174,18.958260869565216,4.169239130434782
688642,Zach,Agnos,COL,280,R,0.2895807024096946,1.1949298269098296,1.0691037691651664,5.931076638747983,8.55943150092407,0.33481420313790256
681810,Austin,Warren,NYM,156,R,0.2895083988287872,1.1946314724107223,1.1746018546397354,5.200481740481741,9.404067599067599,0.7027000777000777
657571,Caleb,Ferguson,CIN,105,L,0.2892792792792793,1.193686030323743,1.1773589242002807,5.762838817911989,9.426141179507034,0.9516071751193702
685126,Brandon,Eisert,PIT,148,L,0.28834922289986226,1.1898482327798277,1.1875937045836065,5.84945224636401,9.508082618817912,0.6029182463005993
642152,Lou,Trivino,PHI,35,R,0.28715277777777776,1.1849112050333557,0.9731790567673883,4.421687136393019,7.791441499676795,0.9346800258564965
572955,Pierce,Johnson,CIN,139,R,0.2869138388493227,1.183925244124894,1.1075934764657656,5.793787839155648,8.867586820016578,0.729876188079743
695534,Chase,Petty,CIN,128,R,0.2868385914760915,1.183614742320311,1.1572510878158864,5.847766712454211,9.265154329466828,0.7670986212861212
680755,Braydon,Fisher,TOR,211,R,0.2864937415462154,1.1821917487865992,0.9812309993522864,5.285211582568575,7.85590675832856,0.38380175612623535
594798,Jacob,deGrom,TEX,463,R,0.2860137514345482,1.1802111109323494,1.0854556027278979,5.803522429929743,8.690347136367022,0.40256051240038726
668716,Noah,Murdock,PIT,10,R,0.28571428571428575,1.1789753914306667,0.5495758198215484,4.4,4.4,0.0
696270,Ryan,Johnson,LAA,208,R,0.2846093311134861,1.1744158914401985,1.235209925362851,5.555909065577906,9.889306398817379,1.248392200341411
806188,Cade,Gibson,MIA,123,L,0.28415424898806046,1.1725380342458498,0.7482769544434272,5.282016301642608,5.9908359880537585,0.05365853658536585
641835,Tim,Mayza,PHI,194,L,0.2841024472491561,1.1723242788319446,1.272112227786483,5.9208614041396945,10.184752677215695,0.585601154799009
670167,John,Schreiber,KC,164,R,0.28391394692213323,1.1715464484680163,1.1135124091681585,5.507972405052718,8.914974829006832,0.9361422162021814
676604,Tyler,Zuber,MIA,80,R,0.28370858676207517,1.1706990474552057,1.3444526930672915,5.99748076923077,10.763923076923076,1.194923076923077
695611,Gage,Jump,ATH,262,L,0.28347476082436096,1.1697341848626543,1.1932700972646726,5.447165366440176,9.553528810036443,0.8065770838576183
664285,Framber,Valdez,DET,530,L,0.28334787503518155,1.1692106015822776,0.9812580510608274,5.5116072623449615,7.856123339031871,0.4270253598955591
657746,Joe,Ryan,MIN,494,R,0.2831748872064992,1.1684967822066603,1.53784463929712,6.027118248176951,12.312252775430458,1.544438172105874
669923,George,Kirby,SEA,496,R,0.2829531363578056,1.1675817464289253,1.4421178476467875,5.943629004584574,11.545847362255204,1.2949728107963507
677020,Josh,Walker,BAL,41,L,0.28277243589743595,1.1668361015429392,1.0171341506788747,6.075152439024389,8.143353658536585,0.28439024390243905
621345,A. J.,Minter,MIN,93,L,0.2824878048780488,1.1656615961567058,1.5469662608240566,5.884042760690173,12.385282070517627,1.494830957739435
656288,Griffin,Canning,SD,285,R,0.2824759738955127,1.165612776626273,1.2456646886320843,5.609525452976705,9.973009059534082,1.2528515962036237
815083,Mitch,Farris,LAA,194,L,0.2820725505552095,1.1639480849593613,1.136602615982565,5.65120300593904,9.099839057597489,0.46982119845360826
695076,Rhett,Lowder,CIN,372,R,0.2820106317525996,1.1636925823534574,1.1425742571674928,5.660273469982828,9.147649059904749,0.5841828298972969
656638,Alex,Lange,KC,201,R,0.2814939148031892,1.1615603943665425,1.2755944207599867,5.405902672305814,10.21263172234616,1.1547791084445802
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,1.1612907605592064,0.7733316893203216,6.191428571428571,6.191428571428571,0.0
685299,Tanner,Gordon,COL,251,R,0.28134367124776327,1.1609404272755537,1.4110088265916538,5.840977068027087,11.296783106322266,1.2069710689748074
657612,Tim,Hill,NYY,165,L,0.28126633986928107,1.160621326002798,1.2151943557202887,5.528031553398058,9.729058252427185,1.157757281553398
622491,Luis,Castillo,SEA,433,R,0.281021426675204,1.1596107128018105,1.3219564529691343,5.7733233917838165,10.583814249602339,1.1985519632909936
810938,Ben,Williamson,TB,21,R,0.28075,1.1584906940045587,0.9465577568138637,6.023516806722689,7.578306722689076,0.3142857142857142
552640,Andrew,Kittredge,BAL,139,R,0.2806200666214299,1.15795453510905,1.1055678123579622,5.727260634604873,8.851368999375874,0.6942455808819016
805427,Drew,Sommers,DET,72,L,0.28036458333333336,1.1569003053254936,0.9559829491589195,5.52706802956803,7.653766458766459,0.654917994917995
702273,Noah,Schultz,CWS,281,L,0.2793805043903083,1.152839588325813,1.0853422800014796,5.535785910647375,8.689439854826865,0.7341156025478598
596001,Jakob,Junis,TEX,163,R,0.27908441558441555,1.151617803370423,0.8358921134940346,5.857668711656441,6.6922982538933455,0.19219038630081575
674841,Andrew,Alvarez,WSH,250,L,0.27847275273745864,1.149093829314972,0.8770241812044337,5.255205713000449,7.021608771929825,0.09604786324786324
676879,Aaron,Ashby,MIL,266,L,0.27814278159518246,1.1477322318167813,0.8569129707940877,5.466915756748559,6.860594908848556,0.37443568116150244
686790,Trevor,McDonald,SF,306,R,0.2773312746601492,1.1443836183444527,1.0678131067483994,5.276695873489464,8.54909823219398,0.7692737124030427
691594,Javier,Sanoja,MIA,13,R,0.27704545454545454,1.1432042062588497,0.9242385662191231,4.634102564102564,7.399615384615385,0.0
693433,Bryan,Woo,SEA,492,R,0.2768932635672213,1.1425762032953781,1.1683117813558808,5.680330867753771,9.353708173760374,0.7151450807898843
701542,Will,Warren,NYY,463,R,0.27676564171122997,1.1420495826986994,1.2637776641011733,5.6156052320428085,10.118024704672672,0.8337261341860884
686228,Juan,Burgos,AZ,11,R,0.2765,1.1409534350570276,0.7878918798714379,5.247999999999999,6.308,0.0
596117,Garrett,Stubbs,PHI,15,R,0.27535064935064935,1.1362107385960452,0.695296681137868,5.566666666666667,5.566666666666667,0.0
642232,Ryan,Yarbrough,NYY,184,L,0.27392913879357156,1.1303449977169575,0.9626920922637423,5.330924821479881,7.707481030253258,0.3258940431673032
805673,Zebby,Matthews,MIN,338,R,0.27389352020828767,1.1301980206926119,1.2442400995207028,5.353917159763313,9.961603550295857,0.9557218934911242
605400,Aaron,Nola,PHI,490,R,0.2734086785749571,1.1281973634520797,1.347843886224174,5.58105649717514,10.79107356162804,1.3088610630692954
676760,Ron,Marinaccio,PIT,218,R,0.27312777616339406,1.1270382438448876,1.2424856377948632,5.418425919538909,9.947557023292175,1.1852794447893436
544150,Albert,Suárez,BAL,183,R,0.27289160401002505,1.126063699795516,0.9509221471295151,5.479695028886797,7.613248793821502,0.4239844401222561
694973,Paul,Skenes,PIT,506,R,0.2720277485739229,1.1224990747423031,1.1007115146088666,5.407530806391676,8.812488631416892,0.5246154005414875
699008,Antwone,Kelly,PIT,32,R,0.2719285714285714,1.1220898287941368,1.1386772919020016,5.187536231884057,9.116449275362319,0.9822282608695652
669358,Shane,Baz,BAL,539,R,0.2717755718181977,1.1214584890797852,0.9577123384898258,5.583939644823446,7.667612251797271,0.16836500117288294
676083,Janson,Junk,MIA,334,R,0.27108671949004176,1.1186159992784956,1.0942400400839982,5.465279348256834,8.760676876091365,0.8070429338791816
687473,Ryan,Gusto,MIA,174,R,0.2710599461517427,1.118505521403992,1.0710997739790997,5.4939528982943155,8.575411864077891,0.5106477173197579
623465,Evan,Phillips,LAD,30,R,0.27056034482758623,1.1164439595705187,1.9931013665616475,5.725176470588235,15.957117647058823,3.1278823529411763
543135,Nathan,Eovaldi,TEX,529,R,0.27046355455501736,1.1160445628473086,1.2965634138841893,5.529654855961095,10.38051314365114,1.1897145719225115
625643,Reynaldo,López,ATL,304,R,0.27040414785592737,1.1157994262202124,1.1212860403006086,5.4259112768177316,8.977211877561636,0.815100630553562
677952,Braxton,Ashcraft,PIT,519,R,0.2703023416241238,1.115379331573245,1.1850495633147635,5.496745073674906,9.48771377947097,0.9410699350768855
684442,,,AZ,59,L,0.2692307692307692,1.1109575803865896,1.3040782165257079,5.220338983050847,10.440677966101694,1.1186440677966103
656529,Sam,Hentges,SF,101,L,0.2686944653929948,1.1087445687918591,0.7019667255037488,4.861600031431714,5.620068206820681,0.0
669093,Jeremiah,Estrada,SD,89,R,0.26818514818514816,1.1066429152011672,0.704450196686428,4.709359550561798,5.6399513108614245,0.26075905118601744
671382,Cameron,Foster,BAL,49,R,0.268140243902439,1.1064576215461734,0.938933464415529,4.8197959183673476,7.517265306122449,0.6406938775510205
690928,Hunter,Dobbins,STL,143,R,0.2680110532422182,1.1059245274139629,1.0425490250632417,5.512352697034148,8.346829581708613,0.5250852386860452
668390,Cole,Winn,TEX,158,R,0.2676608751608751,1.1044795477221363,1.3745890177383746,5.6823156784365985,11.00519975571841,1.4305805018876305
682608,Peyton,Gray,TEX,177,R,0.2676343656343656,1.1043701584442602,1.148348696988151,5.554627161846636,9.193880233647338,0.5262746892851743
661395,Jhoan,Durán,PHI,144,R,0.26661993510275395,1.1001841982284588,0.7549927441737158,5.530924528301886,6.044603773584906,0.0935691823899371
607200,Erick,Fedde,CWS,436,R,0.26511895336549157,1.0939905263691918,1.2930284125977876,5.4937791143473405,10.352211305944344,1.3346045610288406
702352,Spencer,Bivens,SF,10,R,0.265,1.0934996755519433,0.6553691651371963,5.247,5.247,0.0
605156,Aaron,Brooks,TB,4,R,0.265,1.0934996755519433,1.4563759225271031,2.915,11.66,2.915
686747,Joe,La Sorsa,BOS,2,L,0.265,1.0934996755519433,2.9127518450542063,5.83,23.32,5.83
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.093499675551943,1.3030731938400397,5.523157894736842,10.432631578947369,1.2273684210526314
656550,Grant,Holmes,ATL,437,R,0.26487798427727266,1.0929961881813222,1.1277017781382928,5.24660634250037,9.028577395234842,0.9216770630978055
519141,Drew,Pomeranz,CHC,129,L,0.26461319340329836,1.0919035514463034,1.011669588615077,4.845276604702586,8.099603420237315,1.0165585509146773
640455,Sean,Manaea,NYM,395,L,0.26450154185714336,1.0914428309576416,1.171778500166204,5.2308577613501654,9.381463330037764,0.922595157076958
656794,Sean,Newcomb,CWS,243,L,0.2643434241599379,1.0907903718987992,0.9217879173473548,5.04957037037037,7.379995061728395,0.38872098765432095
700842,Eduardo,Rivera,BOS,44,L,0.2637828947368421,1.0884773955127895,1.0334560220904982,4.795058823529412,8.274029411764706,0.6957941176470589
594580,Sam,Moll,CIN,190,L,0.26376674895153157,1.0884107713203421,0.887052070351757,4.8109372512432484,7.101893803870548,0.6499998716094186
675540,Xzavion,Curry,NYM,44,R,0.26361969111969114,1.0878039498433425,1.2598171065861428,5.559342105263157,10.086315789473685,1.0323684210526316
