key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
623454,Drew,Anderson,DET,224,1.282322023443896,5.739418128832494,9.818974758666748,0.9946688725639002
657756,Connor,Seabold,KC,110,1.2820804384764433,6.400820073439412,8.697129742962057,0.23767441860465113
806188,Cade,Gibson,MIA,83,1.2758677973241308,6.383366265060241,8.771903614457832,0.1404819277108434
669160,Dustin,May,STL,347,1.2703108032572183,6.330564075895791,9.687756957234583,0.7741737918282738
680730,Mitchell,Parker,WSH,174,1.267041148676546,6.660584291187741,10.775363984674328,1.05838122605364
693313,Carson,Seymour,SF,25,1.2630634736548818,7.6956,11.1936,0.6996
595978,Austin,Hedges,CLE,8,1.2630634736548816,9.161428571428571,9.161428571428571,0.0
671922,Cade,Smith,CLE,156,1.2568076717371888,5.187592732088699,8.461248449131514,0.7411249458426877
656457,Tyler,Gilbert,CWS,22,1.2556974087999473,6.179821428571429,12.443035714285715,0.91625
680742,Jonathan,Bowlan,PHI,108,1.253409407325186,4.995511790752754,7.096684172587787,0.5986371125527752
621074,Michael,Rucker,SEA,31,1.2471496223105316,4.324744623655914,8.273655913978494,1.31630376344086
605130,Scott,Barlow,ATH,149,1.2462574474316337,5.810285300456441,11.935228665257188,1.4809425719694178
547184,Michael,Kelly,ATH,32,1.2435650666859384,5.511,8.679,0.20625
677955,Jaden,Hill,COL,123,1.242853977502808,5.421518583042973,9.45217757936508,0.391726795392954
642546,Jonathan,Hernández,LAD,82,1.2402677751009463,6.132724841098044,10.73892649836617,1.0110190406595982
571927,Steven,Matz,TB,227,1.2391141417978573,7.088677766260689,12.760619158676686,1.156490455212922
679775,Kyle,Backhus,PHI,61,1.2216244350057333,6.340918730380188,10.977359260551099,1.0569093128705966
681190,Randy,Vásquez,SD,364,1.2211297014711797,7.140969378395849,12.43844736543266,1.0116326062649592
694346,Trey,Gibson,BAL,160,1.21879031484112,5.3368836996337,9.063677655677656,0.9958978937728937
681217,Chase,Silseth,LAA,135,1.2186426903791852,4.851248088685015,7.509181957186545,0.6703440366972476
572955,Pierce,Johnson,CIN,105,1.2169299878852249,5.176124542124542,11.732930402930402,1.9524395604395604
607536,Kyle,Freeland,COL,353,1.214080839169812,6.609369322751201,11.958743107889577,0.8231389675539907
697812,Joe,Rock,CWS,53,1.2137758338167195,4.7575,5.275416666666667,0.0
664954,Brett,Sullivan,COL,27,1.2137758338167195,7.764166666666666,12.940277777777778,0.4318518518518518
621016,José,Cuas,KC,8,1.2132342114009154,5.499999999999999,5.499999999999999,0.0
677976,Randy,Dobnak,KC,18,1.2132342114009151,7.333333333333334,10.999999999999998,1.222222222222222
663992,Richard,Lovelady,WSH,139,1.2124775099388356,5.2480921929123365,9.56413935518252,1.0082613908872902
695076,Rhett,Lowder,CIN,284,1.2068431487878197,5.800286974507669,9.422688736280513,0.9399574998275025
547973,Aroldis,Chapman,BOS,106,1.2067297647586634,5.4988247502774685,7.335285571587125,0.0
671131,Jackson,Rutledge,WSH,12,1.2056514975796595,5.83,8.745,0.0
622554,Seranthony,Domínguez,CWS,126,1.2048594293696915,5.490759934246651,7.905882717851408,0.45652014652014655
573124,Taylor,Rogers,MIN,140,1.2021020030926408,6.099218253968253,9.999146825396824,0.7410753968253968
669461,Matthew,Liberatore,STL,361,1.1990415473631229,5.783982299799822,10.949593522694144,1.1868951174481999
691594,Javier,Sanoja,MIA,13,1.1950356982299015,6.137435897435897,9.654615384615385,0.0
605400,Aaron,Nola,PHI,372,1.1945516349509726,5.877602867406583,11.482218955697704,1.4158010274536608
689254,Mason,Fluharty,TOR,145,1.1891764593563487,5.569823448275862,8.992416551724139,0.8543889655172414
681892,Kody,Funderburk,MIN,92,1.1890266645680327,6.705453205600588,10.370677966101697,1.1692409727339719
642121,Cole,Sulser,TB,151,1.1887266177258091,5.593427279852339,9.454623529875526,0.88313600854249
695380,Alex,Hoppe,SEA,107,1.1864239018186182,5.701999065420561,8.96106261682243,0.2255719626168224
683004,Jack,Leiter,TEX,353,1.1836381445681021,5.992503581778515,11.034106753280584,1.3463540750871024
702070,Noah,Cameron,KC,362,1.1802422284895009,6.181652886777561,9.691868447396333,0.686223007627365
669923,George,Kirby,SEA,431,1.1801170919101986,6.234428044999902,9.253830093522328,0.4948479368545562
519242,Chris,Sale,ATL,365,1.1800823996624945,5.340999551072357,6.337115880031591,0.15875805134718315
621242,Edwin,Díaz,LAD,32,1.1793350202000075,5.65125,6.2700000000000005,0.20625
668873,Caleb,Kilian,SF,149,1.1778914199149484,5.319627598983013,7.1150541199128625,0.3808465888072715
663568,Stephen,Kolek,KC,224,1.1713349350968565,6.9292085644937575,12.979925184039262,1.163220953803478
656288,Griffin,Canning,SD,209,1.1707882906339664,5.4520556130494775,8.164533806426178,0.5773270254287404
592454,Tommy,Kahnle,BOS,43,1.1707168517603028,6.472694938440491,12.927783857729139,1.344076607387141
571578,Patrick,Corbin,TOR,325,1.1706451664405642,6.08989454335606,10.360536217325325,0.9748994806249598
837227,Tatsuya,Imai,HOU,214,1.1699569024557794,4.585207407112363,8.097688177166459,0.9146393350229901
685126,Brandon,Eisert,CWS,100,1.1689673837703758,5.271040931372549,11.307835539215686,1.6939811274509802
807743,Sean,Sullivan,COL,81,1.168420959697252,6.057616747181965,12.461884057971014,1.1251529790660226
642397,Gregory,Soto,PIT,146,1.1679174582927074,5.358163214166388,10.059215212479913,1.1724668074714015
667755,José,Soriano,LAA,420,1.1655534830757714,5.2395705959008705,8.29930701646298,0.8293400245693824
683769,Hunter,Gaddis,CLE,108,1.164250366187002,5.769034391534391,7.354126984126983,0.45638888888888896
657649,Jared,Koenig,MIL,22,1.160155214652125,6.0,8.299999999999999,0.0
681293,Spencer,Arrighetti,HOU,309,1.15758418146088,4.790524325032016,9.192995982309068,1.3450478072490273
674841,Andrew,Alvarez,WSH,174,1.157269105685577,5.146603339839514,7.739399262632834,0.1870229885057471
547179,Michael,Lorenzen,COL,407,1.156824400196015,6.222295012403708,10.144403642773208,0.5606250816033425
669062,Erik,Miller,SF,104,1.1565377518535205,4.380218635531135,5.983063186813187,0.4295867673992675
668390,Cole,Winn,TEX,125,1.1520713444576258,6.246486751361163,12.488146279491835,1.1348765880217786
676684,Will,Vest,DET,114,1.151925949683728,5.471052631578947,7.329144736842107,0.23078947368421054
687570,Connor,Prielipp,MIN,265,1.1484227939441929,5.462516129032258,7.982741935483871,0.4400322580645161
678020,Seth,Halvorsen,COL,95,1.1476328421432873,6.1605193498452016,10.109204334365325,1.0707546439628484
686218,Emmet,Sheehan,LAD,307,1.1466732635850163,5.177334045433394,9.996028512204408,1.2238684271754305
687209,Zach,Maxwell,CIN,54,1.1463999057202332,5.011296296296297,7.877222222222223,0.8244444444444444
668941,JoJo,Romero,STL,159,1.1461634421979683,5.84768900889954,9.127012286090391,0.8083019700498418
622608,Antonio,Senzatela,COL,176,1.1437585051540786,6.055545977011494,9.087955459770114,0.3386479885057471
596001,Jakob,Junis,TEX,142,1.1432990226350455,6.14916280735259,8.811458661573964,0.7384982361210578
672335,Cionel,Pérez,NYM,142,1.1403341177297992,5.918522468142187,9.36757612340711,1.0739208584842388
656212,Charlie,Barnes,LAD,59,1.1395555087710474,7.009072781655035,12.725892323030909,1.505234297108674
686993,Justin,Sterner,ATH,154,1.1392665447053716,5.541310603074498,11.966459823188243,1.8003522157779155
675848,Juan,Mejia,COL,174,1.1383276992382094,5.636380074829565,8.810629433838516,0.816930389686582
608718,Brent,Suter,LAA,203,1.1370545925734257,6.0079664993757955,9.404363879836144,0.58486754692152
623149,Paul,Sewald,AZ,117,1.1348458245974946,5.782216852482468,11.017270809037335,1.1907291754132265
642547,Freddy,Peralta,NYM,419,1.1343614824158774,5.891501821797528,10.003882204663796,0.7836136657444429
663542,Bryan,Hudson,CWS,152,1.1342477614696476,5.344887218045113,7.021215538847118,0.2205639097744361
676254,Ryan,Walker,SF,97,1.1312812150623504,6.221956780333069,7.779447906045845,0.20095426909859898
624522,Keegan,Thompson,COL,54,1.129366019295192,6.313971902937421,10.312324393358876,0.2159259259259259
694738,Landen,Roupp,SF,378,1.1278124866040522,5.076253032551163,8.22567002113336,0.4961201063662305
641755,Tyler,Kinley,ATL,127,1.1266765773270182,5.73988953303914,11.122628854085546,1.6600833068943304
592332,Kevin,Gausman,TOR,413,1.1192470230584668,5.617928013475103,10.307803277537985,1.1444696915464783
666157,Nick,Lodolo,CIN,223,1.1185806581009177,5.477581410465669,7.841013865264676,0.47227744560704205
672021,Eric,Cerantola,KC,28,1.1181975315078438,2.6997142857142857,5.198285714285714,0.8328571428571427
605154,John,Brebbia,COL,21,1.117452563132422,7.333333333333334,14.666666666666668,2.095238095238095
701542,Will,Warren,NYY,381,1.1149600516612461,5.654953183894463,9.562300049521513,0.6406451707563412
693821,Bryce,Elder,ATL,410,1.114683398672431,5.91662146983312,9.823643863214947,0.9778776030523463
681895,Evan,Sisk,PIT,149,1.1140215915542697,4.887551006711409,7.309129168817758,0.44902545172947855
676760,Ron,Marinaccio,SD,182,1.1132530920548287,5.3834743528283795,10.724034589571504,1.4646411977284461
608337,Lucas,Giolito,SD,138,1.1127523585655108,5.865724906065486,8.45739398819109,0.7074216317767043
664854,Ryan,Helsley,BAL,67,1.112497625051,4.841084819803422,11.265398616672734,2.0757662904987257
640448,Kyle,Finnegan,DET,170,1.1116035085270777,5.0924909026673735,9.204413060118942,0.8086434669964082
679358,Eric,Orze,MIN,170,1.109862866836843,5.574987914194018,9.090632933335277,0.3489875383351721
621111,Walker,Buehler,SD,349,1.1097696301284397,5.365643190620868,8.879396796081176,0.8192755284199277
669270,Joel,Kuhnel,MIL,154,1.1079244969467983,5.993545038705138,10.278901448510439,1.1476174349049963
699823,Tyler,Davis,CWS,92,1.1076314548716675,5.010326086956522,8.775489130434782,1.0822282608695653
668678,Zac,Gallen,AZ,409,1.1063825298847354,6.538764344842666,11.301613748718871,1.0152750711142056
701121,Logan,VanWey,HOU,20,1.1060651893938347,7.051,7.051,0.0
571510,Matt,Boyd,CHC,145,1.1031039150928492,5.80017496807152,9.390740740740739,0.7821800766283525
657746,Joe,Ryan,MIN,397,1.1025968394356314,5.06851708435107,7.899194950695213,0.6456851640410031
657044,Ryan,Thompson,AZ,122,1.1003351148885565,6.504358877235855,8.782236771543971,0.20939672131147544
815083,Mitch,Farris,LAA,148,1.0996463649102755,4.777245590418005,10.02529087708398,1.4743455179317249
605488,Jeffrey,Springs,ATH,402,1.0992494905583763,5.631317038605053,11.793360397531572,1.6500228903559129
607625,Seth,Lugo,KC,402,1.0987351394775071,6.0086084496059735,11.250263688503681,1.1284395626272108
543135,Nathan,Eovaldi,TEX,434,1.0967505391723507,5.183824626980109,8.850199144036884,0.851149798465367
676664,JP,Sears,SD,50,1.0952808852924931,5.720000000000001,11.440000000000001,1.76
676604,Tyler,Zuber,MIA,36,1.0947421872375587,5.25927536231884,9.350797101449276,1.363840579710145
677960,Ryan,Weathers,NYY,364,1.0934566121701284,5.336887260887261,9.00504008954009,0.9128691493691493
694973,Paul,Skenes,PIT,389,1.092828453269806,4.7312446559115875,8.141009256715021,0.7510505538925356
678022,Jack,Perkins,ATH,226,1.0914692310869034,4.839455528714483,8.373994451334632,0.7082943391458782
693645,Cam,Schlittler,NYY,408,1.0910456024131905,4.733548014077426,8.774246187363834,0.94988721300486
663765,Jake,Woodford,MIL,109,1.0892188241074783,6.48637021480417,9.680860027265025,0.6922457536568292
543037,Gerrit,Cole,NYY,158,1.0868970263800226,5.739815620315134,10.741745696178699,1.1656050613844207
668909,Gavin,Williams,CLE,413,1.086733791852029,5.10011923683944,8.91588908007604,0.8804721088592191
661395,Jhoan,Durán,PHI,114,1.0864809738326657,4.281201118738876,5.036419781337401,0.11411695906432748
660761,José,Suarez,ATH,192,1.0861897806048615,5.207479838709677,8.617346774193548,0.6770322580645162
687473,Ryan,Gusto,MIA,115,1.0841752134792708,5.404488132209406,8.430708185448092,0.5559111579414374
660853,Enyel,De Los Santos,HOU,154,1.0839767580204098,5.80424063396449,10.571939690977048,1.223828901989153
656529,Sam,Hentges,SF,71,1.0834518853986173,4.557715354127947,5.309027743567926,0.0
607455,Anthony,Banda,MIN,154,1.0829993466137204,4.94276244283024,8.853855797686306,0.5586516007532958
669165,Kyle,Hurt,LAD,113,1.0824008033433323,4.179444321533923,5.940052728613569,0.32783001474926254
670167,John,Schreiber,KC,132,1.079262039188298,5.576395348837209,9.872209302325581,1.1417441860465116
663978,Chris,Paddack,TEX,263,1.0785659472154419,6.424803471518684,10.430744785406656,0.7280651339983663
641656,Ian,Hamilton,ATL,23,1.0780091482551881,5.626739130434782,7.2869021739130435,0.0
696131,Mason,Black,KC,81,1.0773772554367502,5.308294286534597,8.291820844099915,0.7030146425495262
656849,David,Peterson,CHC,334,1.0768421983783725,5.807458467473241,9.636980111886432,0.8957975978165263
666200,Jesús,Luzardo,PHI,410,1.075438597441754,4.619063480558246,6.604655902298474,0.4301370183901469
605452,Joe,Ross,TEX,57,1.075270802070023,6.096117293233082,10.74599097744361,1.3304541353383457
552640,Andrew,Kittredge,BAL,93,1.0748828253947347,5.438655735362412,8.65169863894545,0.9874300718036653
663947,Tyler,Holton,DET,169,1.0738318913842029,5.940146449704142,9.194394477317555,0.6292570129300898
680728,Adrian,Del Castillo,AZ,10,1.0716902200708085,6.996,6.996,0.0
682769,Eiberson,Castellano,COL,12,1.0716902200708085,5.83,7.2875,0.0
678391,Jorbit,Vivas,WSH,6,1.0716902200708085,7.773333333333332,11.66,0.0
671083,Buddy,Kennedy,SF,8,1.0716902200708085,5.83,8.745,0.0
592773,Ryne,Stanek,STL,140,1.0716076197023854,5.657756842186416,10.987565106776655,1.6518495875414387
641743,Anthony,Kay,CWS,360,1.071591261761125,5.367942008147615,8.642494057680972,0.5883605773278671
656302,Dylan,Cease,TOR,348,1.0710924416934866,3.696418000279904,4.757951917338425,0.18486317339550867
687941,Alec,Gamboa,BOS,17,1.0704264344339327,4.347702003878474,10.144638009049775,1.4492340012928249
656546,Jeff,Hoffman,TOR,164,1.068724672884034,4.395052736318408,7.316414609877442,0.4038147474012053
663436,Davis,Martin,CWS,395,1.0681958547305823,5.51678625214448,7.842252490687934,0.2950300876338851
656234,Jake,Bird,NYY,112,1.067698491785913,5.105183087027915,9.114222495894909,1.0270008210180623
688642,Zach,Agnos,COL,238,1.0675853999763234,5.6891724878784,9.178420040097256,0.582797639665003
670036,Matt,Festa,CLE,152,1.0649997030934002,5.474034368708657,8.80518119068162,0.7468446218004027
664126,Pete,Fairbanks,MIA,109,1.0636484897682348,4.807025629823795,11.018310907237511,1.4564932284840542
676917,Cade,Cavalli,WSH,392,1.0619871822675921,4.8795714285714284,7.094793650793651,0.5188730158730158
666974,Yennier,Cano,BAL,108,1.0609231568031234,4.766891339869281,6.547471405228757,0.1161111111111111
518876,Merrill,Kelly,AZ,354,1.0595169537769191,6.035793074111,10.720450116317714,1.2312954735792623
657097,Jacob,Webb,CHC,157,1.0587043332340624,4.659944667327975,8.052733041077477,1.0771533440771783
666808,Camilo,Doval,NYY,135,1.0579494139347938,4.976458811752929,8.014493905670378,0.7537231348996055
678906,Kai-Wei,Teng,HOU,280,1.0561927596475569,5.346128597256773,8.902589882141838,0.7571269161580323
699134,Bradgley,Rodriguez,SD,144,1.0552017479433764,5.039663865546218,6.898147759103642,0.2624824929971989
691799,Grant,Taylor,CWS,182,1.0525296560383182,4.308679034550266,7.361616195925821,0.8129124572472007
684974,Craig,Yoho,MIL,26,1.052480678390294,4.652032967032967,11.644285714285713,1.6675274725274727
623474,Jimmy,Herget,COL,85,1.0489158181262752,4.7497836375929685,6.553962136578769,0.32977687626774843
656464,Kevin,Ginkel,AZ,130,1.0478335139686052,4.83930893310238,9.58832247035822,1.1838922965437366
677952,Braxton,Ashcraft,PIT,409,1.0451351429552294,4.834493030457919,7.820837228605514,0.7309063010911439
656638,Alex,Lange,KC,160,1.0434774426938995,4.838674768868209,6.367166445102423,0.15802238805970148
676879,Aaron,Ashby,MIL,218,1.042628137571398,4.3089401706779205,6.569327833938739,0.6147349968411918
664129,Geoff,Hartlieb,ATH,38,1.0426231504226617,6.368421052631579,9.842105263157896,0.5789473684210527
663903,Brady,Singer,CIN,351,1.0424527081626267,5.261665999287118,9.19237163223439,0.9880225875356479
680732,Sean,Burke,CWS,383,1.0423361485588232,4.614912472441155,8.144149747820181,0.7968361331838032
662253,Andrés,Muñoz,SEA,136,1.0421639965595426,3.9716107147664554,5.358972943868622,0.3321176470588235
695505,Chase,Burns,CIN,389,1.0409512354605013,4.689614048250496,7.9342918489510845,0.7023110436156962
642207,Devin,Williams,NYM,124,1.0394394018221556,4.582473207564794,6.3586820264723825,0.20470404008769183
808963,Roki,Sasaki,LAD,328,1.0375720609782562,4.916693945087717,10.866897210803447,1.4456607743538628
640455,Sean,Manaea,NYM,274,1.0365393062570174,5.091003553242968,8.447842279751065,0.3678909970733826
664285,Framber,Valdez,DET,440,1.034722689987898,5.574833773067239,8.32700598338783,0.5976630285263276
656427,Jack,Flaherty,DET,319,1.0345793277752968,4.3067484193786125,7.1040055273263265,0.3049660602769481
673540,Kodai,Senga,NYM,153,1.0343104457370285,4.279626173286946,10.032902951586856,1.7536628009025563
571948,Hoby,Milner,CHC,144,1.0316107454576102,5.819996867167919,10.058029448621555,0.8212374686716792
677958,Kumar,Rocker,TEX,341,1.0315745941014716,5.0929114442877355,7.793255380372753,0.4265237295510103
594580,Sam,Moll,CIN,152,1.0304084286754795,4.495726533528391,7.465790985760026,0.5629465821416286
695243,Mason,Miller,SD,131,1.0303758667190541,3.4893415535104193,3.4893415535104193,0.0
688107,Robert,Gasser,MIL,152,1.0297586279848367,4.9994773984510825,9.234554765291607,0.9523310415678837
669022,MacKenzie,Gore,TEX,404,1.0297365510598533,4.93258037385095,7.83294773662564,0.4327117924763745
675660,Shane,Drohan,MIL,239,1.0291901080027779,5.005605270804277,7.817369868665735,0.5504572582519758
694360,Beck,Way,KC,65,1.027686967616607,5.026153846153846,8.376923076923077,1.0272307692307694
702193,Andrew,Morris,MIN,167,1.024494046952946,4.908811197480814,6.094094915758546,0.2321804011025568
684320,Yariel,Rodríguez,TOR,45,1.0241555732128294,5.351641025641026,7.613880341880342,0.5182222222222223
694680,Trevor,Martin,TB,54,1.0240979024284556,5.607962962962963,8.630925925925926,0.8637037037037036
641835,Tim,Mayza,PHI,156,1.0226024125001072,5.2429040346908,7.670063159879337,0.324923076923077
621053,Tyler,Ferguson,CHC,28,1.022502352782926,4.8443516483516476,10.591065934065934,1.5407857142857142
679883,Luinder,Avila,KC,205,1.0220849997602932,4.663108379177557,7.13505482187209,0.5479088177772039
686753,Drey,Jameson,AZ,50,1.021931758132634,5.1106,8.6416,0.5302
471911,Carlos,Carrasco,ATL,59,1.0199050942202095,6.335367231638418,9.316090395480227,0.7945875706214689
689520,Cody,Laweryson,MIN,76,1.01925214318072,5.234508230317136,9.26086255480169,1.1808565897430265
687377,Orlando,Ribalta,WSH,97,1.016691090342914,5.20299984696078,8.521151828818677,0.7767551511610111
664076,Garrett,Cleavinger,TB,96,1.0156291326525482,4.370404761904762,7.695896825396825,0.8071468253968254
680694,Kyle,Bradish,BAL,398,1.0139347642280003,4.6417289820391305,7.077862228950932,0.5280825888679637
664192,Joey,Lucchesi,LAA,24,1.0131672236554758,3.8225000000000002,6.82,0.9075000000000001
663855,Jordan,Hicks,CWS,96,1.0123504353969623,4.311627439724455,5.239239380022963,0.1442723880597015
668831,,,MIL,5,1.011028509500763,4.4,4.4,0.0
686228,Juan,Burgos,AZ,6,1.011028509500763,7.333333333333334,10.999999999999998,0.0
694646,Chayce,McDermott,LAD,10,1.011028509500763,6.9446666666666665,21.391333333333336,2.889333333333333
687223,Carson,Palmquist,WSH,17,1.011028509500763,5.176470588235294,6.470588235294118,0.0
694462,Hurston,Waldrep,ATL,34,1.011028509500763,4.529411764705882,6.470588235294118,0.6470588235294118
695684,Elmer,Rodriguez,NYY,81,1.0110285095007625,5.032839506172839,7.475925925925925,0.7183950617283951
813349,Connelly,Early,BOS,387,1.0108233319125965,4.541739586582516,7.592942325567243,0.8205561229381959
668984,Casey,Legumina,TB,139,1.0096872467025724,5.678780478320046,7.396271955408645,0.18613519994814962
656605,Mitch,Keller,PIT,400,1.0082928180176007,5.227331048321553,8.579218993996939,0.7110738051331491
677865,Justin,Bruihl,STL,175,1.008027178346278,5.347263975155279,6.436176673567978,0.1457063492063492
695418,Brad,Lord,WSH,235,1.0064249317866119,4.4751170291928535,6.868634241059124,0.62170647406949
676263,Jack,Dreyer,LAD,135,1.005762965515758,4.410337036339673,8.199021004623528,1.0581761124709723
681517,Kyle,Leahy,STL,354,1.0049717796150552,5.140661556444724,8.135028907971048,0.36238281706604325
691548,Rolddy,Muñoz,ATL,12,1.004709581316383,4.858333333333333,7.773333333333332,0.9716666666666665
683155,Joey,Estes,ATH,17,1.004709581316383,5.144117647058824,12.345882352941176,1.0288235294117647
608372,Tomoyuki,Sugano,COL,352,1.0041813720476531,5.803692284344079,11.01665697909711,1.0664722272810052
673513,Yuki,Matsui,SD,117,1.0030355539479818,4.29094017094017,8.634563492063492,0.8940689865689867
660825,Eduard,Bazardo,SEA,153,1.0012424598042002,4.8223259533734755,6.564896719160106,0.1659595491740003
676477,Garrett,Whitlock,BOS,109,0.9984888720415457,5.188215182781109,7.742149293154904,0.7096135697487832
645261,Sandy,Alcántara,MIA,484,0.9982531932930714,5.329066031451243,7.565258587699839,0.4019344718243625
689225,Beau,Brieske,DET,27,0.9968222627518802,5.23212962962963,12.466921296296295,2.411597222222222
647336,Michael,Soroka,AZ,331,0.9967906521007014,5.793149546827794,8.06188279494926,0.36495797505616234
622491,Luis,Castillo,SEA,332,0.9967736161001,5.232705910932188,8.150373073283081,0.4623113448832868
701719,Tyler,Samaniego,BOS,87,0.9956488809028488,5.021412774625346,5.720976284009894,0.13991270187690963
682825,Luis,Mey,CIN,46,0.994133690986737,2.7460144927536234,4.520362318840579,0.5069565217391304
607067,Colin,Rea,CHC,391,0.9939322678417529,5.186439093229652,8.419467424567213,0.634732591201849
663878,Nate,Pearson,HOU,72,0.9936001247395891,4.8292241379310346,6.0410153256704975,0.2624616858237548
542888,Shawn,Armstrong,CLE,109,0.9932320805579521,4.908103147298675,8.310095208970438,0.9181212793068297
676467,Colton,Gordon,HOU,48,0.9928894685950139,5.10125,10.2025,1.4575
681916,Dylan,Smith,SF,43,0.9925884728524795,4.588080103359173,7.257953488372092,0.6674683462532299
681347,Mike,Burrows,HOU,398,0.9925363048548669,5.331520860792393,9.11605526051144,0.9425316464278868
594027,Tyron,Guerrero,BOS,62,0.9924907696587981,4.458517260894171,6.576569750990378,0.5295500848896435
643377,Griffin,Jax,TB,242,0.9921242783669024,4.921075666913022,8.979579225984525,1.0448761808520302
