key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
675848,Juan,Mejia,COL,166,1.1917796566537564,5.92395567874,8.353969769531961,0.4992155539214762
687209,Zach,Maxwell,CIN,54,1.1829501632729695,5.122719060523939,9.080758807588076,1.1999728997289971
683004,Jack,Leiter,TEX,353,1.1825061311424727,5.743533643381291,10.440842729025665,1.253164722724994
596001,Jakob,Junis,TEX,137,1.1820803640567172,6.215707469371057,8.990409181685076,0.7294912204207308
689254,Mason,Fluharty,TOR,141,1.179413426725308,5.350262864006275,7.793023718011569,0.4710591724678891
642546,Jonathan,Hernández,LAD,75,1.1774402059601203,5.865081720430108,10.68996559139785,1.1783956989247313
685126,Brandon,Eisert,CWS,89,1.1733883976754573,5.432519626908672,10.219535976663785,1.2353430207433016
806188,Cade,Gibson,MIA,69,1.1721416500113104,5.438503836317135,7.169343563512362,0.16898550724637681
807743,,,COL,58,1.1660674006262202,6.197436281859071,12.892511244377815,1.1987856071964018
542888,Shawn,Armstrong,CLE,101,1.1653092211224494,5.387277227722772,8.072615511551156,0.5867340484048404
552640,Andrew,Kittredge,BAL,86,1.1631686581473593,5.778538759689921,9.55034496124031,1.1668811369509045
670167,John,Schreiber,KC,129,1.1610990340315397,5.681699136910787,10.347832805413775,1.2746765795189094
679358,Eric,Orze,MIN,163,1.1603553439634497,6.037776956785544,9.664868317265556,0.36038255578777045
676684,Will,Vest,DET,114,1.1601734109241388,5.544071691756363,7.297224134268782,0.22011937059142705
624522,Keegan,Thompson,COL,54,1.1595782172179203,6.377714543812104,10.67516711833785,0.3581210478771455
670036,Matt,Festa,CLE,148,1.1584190353685169,5.781786868390129,9.429812903936543,0.7938107740893068
691799,Grant,Taylor,CWS,169,1.1570125171149377,4.816988029449568,7.835994455994456,0.7363199234737696
815083,Mitch,Farris,LAA,135,1.1538572751448866,4.841185759290994,8.576425109483996,0.9259436503609078
676917,Cade,Cavalli,WSH,369,1.1535225831070601,5.536416395731861,7.966465461414198,0.6151419474304991
660787,Yerry,De los Santos,NYY,28,1.1502216880853748,5.452857142857144,6.702142857142857,0.41642857142857137
664854,Ryan,Helsley,BAL,67,1.1495180395109013,5.000152570480928,11.325734660033167,2.042855721393035
622554,Seranthony,Domínguez,CWS,126,1.1475858982185962,4.924183282661544,7.376360055707881,0.44931216931216933
681293,Spencer,Arrighetti,HOU,309,1.147413613416876,4.869480907665069,8.599242480908508,1.0987032694339014
668390,Cole,Winn,TEX,115,1.1473649427355213,5.840201202590195,11.871946610281485,1.364707942381393
687570,Connor,Prielipp,MIN,265,1.1462105804641354,5.472766129032259,8.203116935483871,0.4707822580645161
660853,Enyel,De Los Santos,HOU,151,1.141939029247814,6.051426600441501,11.128162814794791,1.2170804613236024
660761,José,Suarez,ATH,192,1.1399751188120255,5.411869847511239,8.660209360717799,0.5858737827050723
695380,Alex,Hoppe,SEA,107,1.1385530463063127,5.356150917272412,8.470666320526133,0.21693492557978536
605130,Scott,Barlow,ATH,149,1.1363368768032034,5.145972906755195,11.009652375133088,1.5254096630128406
676604,Tyler,Zuber,MIA,32,1.1340012398883295,5.055937500000001,7.310625000000001,0.7515624999999999
656234,Jake,Bird,NYY,103,1.1324047415515464,5.3496626958821825,10.973003950660141,1.4776284668897952
693821,Bryce,Elder,ATL,410,1.1284061566749566,5.999575018477458,9.970825880758806,1.013721236757822
666661,Juan,Morillo,AZ,128,1.1277662007881561,4.309989417029511,6.47201242743106,0.5053480285437832
701542,Will,Warren,NYY,361,1.1268812108578994,5.7570296077849665,9.21314902636605,0.493944173974373
699823,Tyler,Davis,CWS,92,1.1256380549577032,5.201159420289855,8.30877616747182,0.8794041867954911
689225,Beau,Brieske,DET,21,1.1252711693712363,4.997142857142857,9.994285714285715,1.6657142857142855
605400,Aaron,Nola,PHI,350,1.1228142624723627,5.52676689389442,10.629993652538639,1.356348944250183
695505,Chase,Burns,CIN,366,1.1224122446924087,4.80799981738502,7.93012495989168,0.6320944843271246
668970,Gavin,Hollowell,CHC,22,1.1210164378608105,5.47,12.0,1.9999999999999998
668678,Zac,Gallen,AZ,385,1.1209102976168155,6.536188962071315,11.181888813847019,1.025882592012623
607455,Anthony,Banda,MIN,154,1.1193950594474662,5.026096938775511,8.853290816326531,0.55046768707483
676263,Jack,Dreyer,LAD,129,1.119332912516792,5.4812649140546,10.99367239635996,1.6146723963599594
608337,Lucas,Giolito,SD,138,1.1186806864009287,5.794923714119924,8.48828001487149,0.6832671065570068
656546,Jeff,Hoffman,TOR,164,1.1185148603910602,4.478671787136048,7.501182391495264,0.3822996274650074
628452,Raisel,Iglesias,ATL,102,1.117917133027762,5.403185047883843,7.625603227389195,0.2751569172618074
694477,Chad,Patrick,MIL,252,1.1179082691459699,5.282751046821469,9.713979625500752,1.0204541301865246
694738,Landen,Roupp,SF,359,1.1156174741563165,5.16194695835623,8.191550658006935,0.3683874250721644
605488,Jeffrey,Springs,ATH,375,1.1152723807273606,5.542191896505587,12.113621248424936,1.7652737412045025
677955,Jaden,Hill,COL,123,1.1106236016386926,4.7129842693174835,8.100752801120448,0.3494480255516841
702070,Noah,Cameron,KC,342,1.1086118397823261,5.728202450245837,8.988467950588463,0.5711689904656594
642397,Gregory,Soto,PIT,139,1.108173548212841,4.994639009624934,8.28752979285197,0.7073232184774255
678022,Jack,Perkins,ATH,226,1.1080388046531024,4.896310209982922,8.325013390777828,0.7061967765098588
686753,Drey,Jameson,AZ,46,1.107530834645216,5.58204647676162,9.332188905547227,0.5357346326836581
669270,Joel,Kuhnel,MIL,148,1.1050154304828976,5.836476409918807,10.676439255911607,1.2508992550812825
683003,Jared,Jones,PIT,109,1.1047381814717034,5.4819931642381725,10.073261377945673,1.0675876956287103
621242,Edwin,Díaz,LAD,32,1.1042651361657154,5.07625,7.075,0.6662500000000001
678906,Kai-Wei,Teng,HOU,280,1.1037441431642807,5.222648255883549,9.263555364025953,0.9742941415882591
518876,Merrill,Kelly,AZ,354,1.1031994810347028,6.232423766228907,11.218552702395446,1.2680766352665556
672021,Eric,Cerantola,KC,18,1.1029443604551405,3.400833333333333,11.66,2.7530555555555556
680604,Blas,Castano,COL,84,1.1017521375777248,5.917905268490375,11.720279888551165,1.491115754812563
682052,Jacob,Lopez,ATH,237,1.0992776209600323,5.2433999538240705,7.906546341561349,0.5671538561920918
668909,Gavin,Williams,CLE,413,1.0988051338285572,5.10011923683944,8.91588908007604,0.8804721088592191
686993,Justin,Sterner,ATH,150,1.0987344096043616,5.28102205679625,11.380650951199337,1.7170584505100634
681217,Chase,Silseth,LAA,129,1.0975845540271365,4.602809636722906,7.341331671479961,0.6562195267771191
663436,Davis,Martin,CWS,376,1.097258939275129,5.583663806633993,8.542006911802737,0.5477089792752255
642547,Freddy,Peralta,NYM,397,1.0965392798239484,5.731833318662766,9.487936222310157,0.6679476868535286
677865,Justin,Bruihl,STL,161,1.0956517343870917,5.770520305434525,6.9432918342638095,0.15750996569945303
592332,Kevin,Gausman,TOR,388,1.0950183690199877,5.461307807217991,10.249698468340727,1.1800992869316642
687473,Ryan,Gusto,MIA,99,1.0939566428148875,5.532843102636535,8.107944915254238,0.5098952448210924
518585,Fernando,Cruz,NYY,146,1.0927323444728383,4.214234562831982,6.235973275440314,0.1694734589041096
657514,Brennan,Bernardino,COL,137,1.0923330098857595,5.7443603051471674,8.670967150464389,0.3061556300193998
667755,José,Soriano,LAA,398,1.0923121743939277,4.834373023934261,8.142380979746758,0.9059957347527913
666200,Jesús,Luzardo,PHI,410,1.0891121722439248,4.705383817808297,6.92940016401267,0.4532332057449001
701121,Logan,VanWey,HOU,20,1.08879868664376,6.512846153846153,6.512846153846153,0.0
663765,Jake,Woodford,MIL,109,1.088778060133321,6.042960494289459,9.611309211758098,0.867916682269238
676760,Ron,Marinaccio,SD,171,1.0866137741449258,5.186815204678362,8.818050292397661,0.8467845029239767
680728,Adrian,Del Castillo,AZ,10,1.083594459394524,6.996,6.996,0.0
678391,Jorbit,Vivas,WSH,6,1.0835944593945237,7.773333333333332,11.66,0.0
657649,Jared,Koenig,MIL,15,1.0835944593945237,5.61,10.78,0.0
657044,Ryan,Thompson,AZ,117,1.082528118097685,6.145926683135985,8.843136269415337,0.21504273504273508
594580,Sam,Moll,CIN,144,1.0820457510462522,4.607864284911808,8.196727053140096,0.7607478560461371
681895,Evan,Sisk,PIT,145,1.081693512389012,4.7315000000000005,7.404650246305418,0.4278990147783251
664954,Brett,Sullivan,COL,19,1.0816025578147548,6.9209941520467835,11.966842105263158,1.2614619883040934
686218,Emmet,Sheehan,LAD,307,1.0810943360447005,4.91902593171295,9.896438090627885,1.2475973329216206
674444,Steven,Cruz,KC,109,1.0805574755461442,4.5088396284728995,8.332007938057128,1.1614692725616502
657746,Joe,Ryan,MIN,376,1.0794724888995746,4.92423372562863,7.792818542742975,0.637127995634457
669062,Erik,Miller,SF,99,1.0784586368903404,4.277354164325054,6.128230115020044,0.4448124836087071
669330,Tyler,Wells,BAL,149,1.078255768647601,4.866313612083027,9.005899005117605,0.8940266028314925
673540,Kodai,Senga,NYM,153,1.0767581028405608,4.41272171132604,10.404358516991703,1.8319453252999316
656302,Dylan,Cease,TOR,348,1.076742702413613,3.72619669669214,4.821758178892046,0.17805127041742286
662253,Andrés,Muñoz,SEA,128,1.0755366537586268,3.8893222187104928,5.56061675621576,0.3405862831858407
813349,Connelly,Early,BOS,372,1.0750237262347946,4.953894740142462,8.60285320082172,0.9690930699213226
663568,Stephen,Kolek,KC,213,1.0722354871957864,6.055483159828537,10.833578689528476,1.0214125331700346
640455,Sean,Manaea,NYM,252,1.0721634857417708,5.2432385651629065,8.752314379699248,0.520764019423559
702193,Andrew,Morris,MIN,162,1.0717631777522227,4.899429033631332,6.136659770114942,0.24446785866326098
666808,Camilo,Doval,NYY,126,1.0716335038529117,5.218003393377833,8.638173367063915,0.8443581537586232
668674,Lucas,Erceg,KC,144,1.071275411316057,5.2829990662931845,8.570176003734828,0.8264173669467788
641743,Anthony,Kay,CWS,360,1.0702162013027379,5.340778361657723,8.552345035778174,0.5941389758497316
669373,Tarik,Skubal,DET,232,1.0699462010842666,4.988687228880229,10.039269171384458,1.373556356150283
686790,Trevor,McDonald,SF,225,1.0686239971042435,5.1755042384755505,7.665528555415441,0.3933386997337817
668941,JoJo,Romero,STL,149,1.0683925145954454,5.215141420701932,8.872027350797431,0.8896198792427413
694973,Paul,Skenes,PIT,367,1.0678786825562523,4.482244106016242,7.507002211575367,0.6410116716152404
605288,Adrian,Houser,SF,306,1.0659726339283568,5.4405882352941175,10.038172549019608,1.1104235294117646
684974,Craig,Yoho,MIL,26,1.064171539839339,4.652032967032967,11.644285714285713,1.6675274725274727
685299,Tanner,Gordon,COL,154,1.063319303189637,5.616218487394958,9.562268907563025,0.45428571428571424
694346,Trey,Gibson,BAL,139,1.063248436192737,4.738050702295307,7.8469826995546414,0.8326387461459402
663554,Casey,Mize,DET,229,1.0619532928361908,5.547862635276248,9.265317543193467,0.6198490601860642
677952,Braxton,Ashcraft,PIT,386,1.0617362080865986,4.797177471131976,6.7421191870323405,0.35688854653402025
681892,Kody,Funderburk,MIN,92,1.0610938831996135,5.7907033248081845,8.580959079283886,0.8813682864450127
605335,Brandon,Leibrandt,CIN,28,1.0600380581033388,6.246428571428571,11.24357142857143,1.2492857142857143
669358,Shane,Baz,BAL,396,1.0596695284445428,5.343081347410759,8.215550460868108,0.4614549622926094
643377,Griffin,Jax,TB,220,1.0594035269732387,5.083803890357299,8.558837183404899,0.9143258853854492
668984,Casey,Legumina,TB,139,1.0568748144873845,5.8850169848422675,8.19732656574897,0.4194189389461743
669165,Kyle,Hurt,LAD,110,1.056790001929296,4.313708333333334,6.102458333333334,0.33345833333333336
663947,Tyler,Holton,DET,163,1.0560870493417105,5.713604294478527,8.94767978868439,0.6248150988411724
675660,Shane,Drohan,MIL,216,1.0529917081435776,5.066071937321937,7.87628205128205,0.5250365028490028
669194,Ryne,Nelson,AZ,351,1.051116655011015,5.849959426680427,10.585574509274345,1.1298601303231641
543037,Gerrit,Cole,NYY,158,1.0504712974588124,5.42863932852182,10.182450863351951,1.1354470066731743
683769,Hunter,Gaddis,CLE,105,1.050404234590722,5.559924510272336,7.6820503264851085,0.6333435260391782
696136,Jordan,Wicks,CHC,37,1.0501719030170955,5.890602910602911,7.466278586278587,0.31513513513513514
694297,Brandon,Pfaadt,AZ,168,1.0490342442345897,4.780945548951288,8.741963858714218,0.8647704447632711
663978,Chris,Paddack,CIN,244,1.0480906823215244,5.949699512360359,9.475215697621081,0.5866904723259211
686799,Jack,Kochanowicz,LAA,291,1.0474498164916424,5.318749161847288,8.298193571368703,0.7885799597686698
642207,Devin,Williams,NYM,120,1.0473414789422404,4.319472222222222,6.164805555555556,0.2122222222222222
543135,Nathan,Eovaldi,TEX,412,1.046709575008524,5.0744824527088195,8.475438404325477,0.7611967509014008
663878,Nate,Pearson,HOU,61,1.0466921833411564,5.098348802017655,6.637086506935688,0.30774754098360657
800311,Didier,Fuentes,ATL,126,1.0466834555473818,4.5782936507936505,6.0068253968253975,0.0975595238095238
594027,Tyron,Guerrero,BOS,58,1.0465703381101805,4.719031609195403,7.460939655172413,0.7357356321839079
571510,Matt,Boyd,CHC,121,1.045628199275954,4.816341991341991,6.674740259740259,0.16932900432900433
663903,Brady,Singer,CIN,351,1.0454868153782442,5.207508564936363,9.100360323342903,0.9918382149672194
657097,Jacob,Webb,CHC,157,1.045478805229838,4.594976971941928,7.746987305284315,0.9974705040538889
656427,Jack,Flaherty,DET,319,1.0445445922783054,4.300491561594138,7.079769193149686,0.3116544254948338
680742,Jonathan,Bowlan,PHI,98,1.042753249499892,4.483228075393631,6.988089412010015,0.7259607495616383
656605,Mitch,Keller,PIT,400,1.0417355995586792,5.254014082381501,8.632500815471648,0.6652815198925496
677958,Kumar,Rocker,TEX,341,1.0416234757873741,5.144920393925745,8.19516983085724,0.5677196950537834
621111,Walker,Buehler,SD,327,1.0389608447162628,5.139307700975747,7.50582388397023,0.46161117278446445
656849,David,Peterson,CHC,334,1.0385132107631998,5.486045757246273,9.169510572733962,0.848271006307679
669684,Chris,Murphy,CWS,70,1.0383776067775343,4.588433583959899,5.154147869674185,0.09428571428571428
837227,Tatsuya,Imai,HOU,201,1.0382313921577513,4.162962483913599,6.569796647259802,0.6013386906516034
680732,Sean,Burke,CWS,362,1.037002952252211,4.654537040402571,8.528408023973377,0.9318876470065588
695239,,,TEX,42,1.0369538959889815,5.536894409937888,7.986956521739131,0.6125155279503105
684320,Yariel,Rodríguez,TOR,45,1.0355318019213797,5.330285714285714,7.421682539682539,0.5182222222222223
694680,Trevor,Martin,TB,54,1.03547349053508,5.684673489278753,10.548689083820662,1.4773879142300195
695076,Rhett,Lowder,CIN,259,1.0344824209341776,4.964943907040682,8.789138239622112,0.9252319370061304
650556,Bryan,Abreu,HOU,125,1.0337215686647698,4.202583889164394,8.198143100669476,1.0530761901810068
676879,Aaron,Ashby,MIL,209,1.03325971637023,4.095088444451404,6.442695444621414,0.619989763037098
571948,Hoby,Milner,CHC,144,1.033098853228088,5.818479149852032,9.874334813021253,0.7858504170029594
656464,Kevin,Ginkel,AZ,127,1.03307258595643,4.765598797813825,8.931818426318205,1.1504455926654027
656638,Alex,Lange,KC,160,1.0328495121995909,4.705149204244032,6.274104774535809,0.15326923076923077
699134,Bradgley,Rodriguez,SD,140,1.0316219176156098,4.860112942612942,7.011056166056165,0.2523351648351648
471911,Carlos,Carrasco,ATL,59,1.0312341089874355,6.335367231638418,9.316090395480227,0.7945875706214689
650911,Cristopher,Sánchez,PHI,447,1.025577425806501,5.116807843317909,8.05378959016543,0.7003437425920648
664076,Garrett,Cleavinger,TB,88,1.0252919998853227,4.178184210526316,7.761489473684209,0.8701368421052631
656529,Sam,Hentges,SF,68,1.0250324738270975,4.322304290137108,4.493774878372402,0.0
605452,Joe,Ross,TEX,57,1.0245822396933641,5.812631578947368,10.282105263157893,1.2273684210526314
664192,Joey,Lucchesi,LAA,24,1.0244213947577765,3.8225000000000002,6.82,0.9075000000000001
607625,Seth,Lugo,KC,376,1.0229793588574545,5.610917509523184,10.389746723829061,1.0075324403106667
686228,Juan,Burgos,AZ,6,1.0222589239570983,7.333333333333334,10.999999999999998,0.0
694646,Chayce,McDermott,LAD,10,1.0222589239570983,6.9446666666666665,21.391333333333336,2.889333333333333
694397,,,MIN,9,1.0222589239570978,4.888888888888888,12.222222222222223,2.444444444444444
695684,Elmer,Rodriguez,NYY,81,1.0222589239570978,5.032839506172839,7.475925925925925,0.7183950617283951
679883,Luinder,Avila,KC,205,1.0217439350225437,4.613622020641459,7.143347294858149,0.5539528393576156
608372,Tomoyuki,Sugano,COL,352,1.0214104956843648,5.858070215732257,11.029389202507877,1.0411973905825658
696131,Mason,Black,KC,81,1.0212366650331408,4.99473493100944,8.380610021786492,0.9110348583877996
694360,,,KC,61,1.0209811003021516,4.834098360655738,8.316311475409835,1.0651639344262294
669212,Eli,Morgan,KC,84,1.0208545327179903,4.810753968253969,7.334992063492063,0.5953968253968254
660604,Alan,Rangel,PHI,51,1.0205794985820258,5.129683257918552,8.320844645550528,0.4937556561085973
640448,Kyle,Finnegan,DET,164,1.0201613186325262,4.694903047026635,7.502557806982672,0.4555751876622314
661395,Jhoan,Durán,PHI,110,1.0201321964754393,3.9506629213483144,4.724488139825218,0.11685393258426967
681517,Kyle,Leahy,STL,354,1.0195722507678306,5.1676467211375074,8.047404317127121,0.3455587995049451
681347,Mike,Burrows,HOU,375,1.0191256947294325,5.400030679821597,9.760165157453711,1.1363611028517366
689296,Anthony,Nunez,BAL,145,1.0183184893951729,4.8314581015943645,7.401150352243233,0.5674786800148314
548384,Brooks,Raley,NYM,128,1.0171527000661023,5.069252819548873,9.018960996240601,0.33923214285714287
693645,Cam,Schlittler,NYY,388,1.0161268609884737,4.3218065002755734,6.909380981798632,0.46613753323917356
691548,Rolddy,Muñoz,ATL,12,1.0158698056823663,4.858333333333333,7.773333333333332,0.9716666666666665
669387,Carmen,Mlodzinski,PIT,314,1.0152049917034982,5.3909447148042435,8.140872678867966,0.5542674212613596
664126,Pete,Fairbanks,MIA,104,1.0130348140106864,4.389427939876216,11.428161951075747,1.8662960506926025
595014,Blake,Treinen,LAD,97,1.0118257044447336,4.311094576308835,6.488053868230244,0.25801018507017764
681035,Christian,Scott,NYM,196,1.0117217935101557,4.351524805043968,7.668507549361209,0.8323947790498313
663542,Bryan,Hudson,CWS,150,1.009112283258061,4.698726850315301,6.891238964487221,0.405452041154995
681916,Dylan,Smith,SF,39,1.0077091591587315,4.489231623931625,7.054506837606838,0.6413188034188033
676282,Joey,Cantillo,CLE,357,1.0062102561196669,4.674584374849202,7.790738429580199,0.7316327154323583
622491,Luis,Castillo,SEA,332,1.005612816721292,5.209556571914635,8.250109674736883,0.5153232847089093
682825,Luis,Mey,CIN,46,1.0051764393067624,2.7460144927536234,4.520362318840579,0.5069565217391304
544150,Albert,Suárez,BAL,152,1.004257998152575,5.509894821513242,11.232522624127887,1.3322609677346517
