name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Carlos,Estévez,7,1.3091086906759966,6.662857142857142,11.66,1.6657142857142855
Justin,Slaten,43,1.3028736145614697,5.5823218802048,11.316164332860405,1.638240700758744
Kyle,Freeland,228,1.30188888264542,6.930380877256341,12.465701057446795,1.4944128604284277
Cade,Smith,111,1.300413344125132,5.019564028314028,6.511279761904761,0.10504504504504504
Cole,Henry,51,1.299503071352378,5.328529411764706,11.720931372549018,1.9783823529411764
Grayson,Rodriguez,84,1.296507998258546,6.195111607142857,11.768772321428573,1.3934151785714286
José,Suarez,135,1.2957526496293545,6.0448153868153875,7.967423244673245,0.19047751322751322
Tanner,Gordon,154,1.293512577945195,6.865386121553884,11.242127976190478,0.5150148809523809
Jake,Bird,77,1.2878907902145629,5.514384236453201,9.976699507389164,0.9138916256157634
Tim,Hill,101,1.2841872590471817,7.024441301272984,10.849430693069307,0.8884794908062235
Jose,Quintana,174,1.2823689059407029,7.859033223114469,13.694050280795677,0.4819319792158715
Andrew,Morris,119,1.2743802024047295,6.09188287815126,7.74265231092437,0.09798319327731092
Taylor,Rogers,102,1.2705318303007798,7.242475490196079,10.501926470588234,0.4855637254901961
Phil,Maton,89,1.265441586813595,5.698317686225551,9.177971535580525,0.6262337078651685
Jack,Flaherty,264,1.2631064279473414,5.537063492063492,9.29436507936508,0.6353174603174603
Eduard,Bazardo,112,1.2573225514329174,6.065099469496021,8.738565270935961,0.432445054945055
Tony,Santillan,103,1.2504303223558306,6.252597087378641,13.680509708737862,2.3563349514563106
Griffin,Jax,141,1.2503512275150448,6.067622065665449,10.437912825181872,1.3263808277865683
Steven,Matz,193,1.247313534064582,6.334682786413357,12.137515256188832,1.23306390328152
Landen,Roupp,269,1.2398251527350457,5.569556691813844,8.620210496580304,0.3331256980271042
Matthew,Liberatore,264,1.2352237963613941,5.70247619047619,8.3315,0.6550476190476191
Brycen,Mautz,14,1.23500819875094,6.285714285714286,7.857142857142858,0.0
Tyler,Mahle,244,1.23310908796782,5.943073770491803,10.426946721311474,1.076905737704918
Chase,Solesky,17,1.2272893975087473,6.172941176470588,11.317058823529411,1.0288235294117647
Jackson,Rutledge,12,1.2272893975087469,5.83,8.745,0.0
Aaron,Brooks,4,1.2272893975087469,4.3725,17.49,4.3725
Braxton,Garrett,27,1.2272893975087469,4.534444444444444,7.125555555555556,0.0
Dennis,Santana,113,1.2272036330505005,5.641452548062252,9.324052487030821,0.4195575221238938
José,Alvarado,101,1.2228126812815896,5.537762885223652,9.431971108983603,0.9767907219118486
Simeon,Woods Richardson,224,1.217694065721124,6.150669642857144,9.532596726190476,0.5595758928571429
Will,Vest,82,1.2145884609193198,6.096235772357724,9.182843721770551,0.6457606142728094
Jared,Jones,42,1.2129544809161021,5.761904761904762,9.952380952380953,1.0476190476190474
Caleb,Thielbar,57,1.212586918952188,5.446921716054843,9.664188412206986,1.156597375792422
Chris,Paddack,212,1.207081868533609,6.472816993464052,8.62568954248366,0.5709575163398692
Jacob,Lopez,237,1.2043823351877554,6.086431841138166,9.804410880201731,0.8480235398623139
Juan,Mejia,126,1.2039142205622262,5.371026455026454,6.771157671957671,0.18507936507936507
Nate,Pearson,21,1.1875078834143658,5.238095238095238,10.476190476190476,1.0476190476190474
Nolan,Hoffman,19,1.1850197716586404,5.750105263157895,5.750105263157895,0.0
Nick,Mears,80,1.1844327006617317,5.8523571428571435,10.309678571428572,1.0346428571428572
Zach,Agnos,163,1.1835649710600047,6.473643404907975,12.31304064417178,1.0589524539877302
Ryan,Walker,69,1.1728882717326503,5.639891304347827,8.618260869565217,0.823804347826087
Craig,Kimbrel,65,1.1726134046906107,5.665983367983369,11.298303534303534,1.357779625779626
Justin,Bruihl,119,1.1719614312876963,5.955384928164814,9.029569666576307,0.47395025752236375
Brendon,Little,22,1.1688470452464257,5.3,11.66,1.5899999999999999
Weston,Wilson,13,1.1643514796877856,8.296538461538463,13.678076923076924,1.793846153846154
Brandon,Pfaadt,168,1.1632789527264162,5.7782010582010574,10.376521164021165,1.097526455026455
Connor,Prielipp,167,1.1628914760340225,5.384615023683976,7.690178659206108,0.3833885799828914
Coleman,Crow,74,1.1625806590621202,6.553901615901616,11.364868725868726,0.7887753467753468
Andrew,Painter,231,1.1559359122482642,6.184943422913719,10.01558934464875,1.0153842527109853
Jesús,Luzardo,281,1.1557736961686342,5.287315541099393,7.349915351192225,0.26095954814065103
Gus,Varland,99,1.1539663790421435,5.783617571059431,8.354276485788114,0.11777777777777777
George,Kirby,322,1.1514584216029287,6.194240479106523,8.662339617414633,0.43845772096346197
Janson,Junk,252,1.1492927487662026,6.539398600019719,10.406208222419401,0.863694666272306
Kyle,Leahy,248,1.1470418694908917,5.637087813620071,8.63016845878136,0.71068458781362
Mason,Fluharty,101,1.14615622000747,4.922164191419142,5.886629125412541,0.11544554455445545
Travis,Adams,51,1.1457507880230318,5.197694117647059,10.59364705882353,1.5700235294117646
Brandon,Sproat,215,1.145452969510276,4.8201095694091585,8.160890756302523,0.8211771220115953
Ranger,Suarez,237,1.1431909385085532,5.09862841068917,8.057117862165963,0.3517710267229255
Andrés,Muñoz,98,1.1422171809608583,5.000562716314596,8.338469984485023,1.0333160281656522
Zac,Gallen,283,1.138201988021112,6.274525723540299,10.303633027651578,1.075304833417466
Aaron,Civale,241,1.133928853461013,6.355484221606266,13.09235804658705,1.7459751924674543
Keegan,Akin,70,1.1334554412473732,5.871986928104575,9.277132275132274,0.7810650482415187
Adrian,Houser,273,1.1331342222749907,5.831910866910866,9.521025641025641,0.746947496947497
Aaron,Nola,262,1.1317900858233694,5.6433043599119035,9.811745817920043,0.9185009016329178
Taj,Bradley,259,1.131023960302381,4.795389894105133,7.208551221649108,0.40986925985257466
JoJo,Romero,115,1.1233349573946534,4.7862334096109835,7.774798881261124,0.30417391304347824
Gage,Jump,47,1.1227347261372185,5.617021276595743,6.553191489361701,0.0
Dylan,Cease,257,1.1212906454815648,4.186499568155713,7.387277088211986,0.9550633520020658
David,Peterson,261,1.1197368452489107,5.555212416043869,7.565055322805886,0.0893486590038314
Brett,Sullivan,19,1.119498608397176,7.2144078947368415,12.024013157894736,1.2024013157894735
Daniel,Palencia,55,1.1179449216122506,5.562286549707602,9.104002923976608,0.9852573099415205
Jalen,Beeks,104,1.117557378455083,6.268083890746934,12.134191053511705,1.5132127926421401
Juan,Morillo,103,1.117447499831795,4.136617182208173,5.932206721930136,0.11320388349514562
Slade,Cecconi,288,1.1164555980439033,5.869659667541557,8.173659230096238,0.4102805118110236
Tyler,Alexander,111,1.1164415492901596,5.489594594594594,8.578711711711712,0.7197567567567568
Anthony,Nunez,124,1.1149454653750865,5.172065693908265,8.588471504285808,0.5771635150166852
Robbie,Ray,262,1.1144453551905877,4.984960800495152,9.405510625128946,1.0304415102125024
Cody,Laweryson,36,1.1128306019459366,4.763333333333333,10.466666666666665,1.2638888888888888
Calvin,Faucher,107,1.1105947073515434,4.562024286350054,4.888940174200521,0.0
José,Fermin,70,1.1088844447965152,4.046035714285714,6.921488095238095,0.5875833333333333
Justin,Topa,90,1.105800144017982,5.441333333333334,8.356333333333332,0.7611388888888889
Brady,Singer,236,1.1047324605111515,5.874784100080712,12.33633575464084,1.8251513317191281
Sandy,Alcántara,348,1.1044623511454454,6.059342122248314,9.909585328005052,0.8948089646932805
Paxton,Schultz,96,1.104101647893826,5.168382352941176,6.504424019607843,0.24291666666666661
Tim,Herrin,85,1.103050483508137,4.4832857142857145,7.955850140056022,0.5014859943977591
Brayan,Bello,277,1.100882442346069,5.861555426623116,8.582117930204573,0.5002583560500012
Cade,Cavalli,287,1.100448811351952,4.873993383576457,6.252794724636631,0.2022953262044936
Luis,Severino,269,1.0999842468225884,5.111552182293819,8.978319496076002,0.9606855982376428
Matt,Brash,53,1.0995983712450335,4.6322222222222225,5.072222222222222,0.0
Chris,Bassitt,258,1.09529198080381,5.879096738930495,9.128746424911313,0.5639641466298778
Freddy,Peralta,307,1.094424944670591,5.191269846372173,8.84790367782921,0.722280975579557
Luinder,Avila,116,1.0935698923714356,5.03579678362573,7.904816495261141,0.40069091550715874
Lou,Trivino,18,1.0909239088966638,5.182222222222222,7.773333333333333,0.0
Casey,Legumina,107,1.0892612821183747,6.009686656282451,9.569683021806854,0.8528883696780892
Reynaldo,López,159,1.0884007140388785,5.503582375478928,8.800913154533845,0.6559259259259259
Jesse,Scholtens,162,1.0883786504030197,5.790956790123457,11.537458242556282,1.5913253449527958
Devin,Williams,86,1.0859904580252,3.666982144142847,7.202572539419684,0.6800017999856001
Adam,Macko,36,1.0837596192379615,6.211333333333333,8.756,0.6361666666666667
Edward,Cabrera,223,1.0834092940050986,5.457877428998504,8.244774289985052,0.7362959641255605
Kevin,Gausman,299,1.0833325609588407,5.283502233777536,7.782745091128567,0.4203826074756568
Zach,Maxwell,25,1.0828752443535223,5.697741176470589,8.496141176470587,0.9328
Yohan,Ramírez,149,1.082716527518863,4.859493111974567,9.113218532909455,0.9340727658071353
Luis,Medina,110,1.0819186407807717,4.818059379217274,7.2915897435897445,0.42992172739541157
Chris,Sale,292,1.0814691376981884,4.789412738824802,6.574195825072099,0.2851359160958904
Ryan,Borucki,102,1.0813066850797521,5.859042016806722,9.510803921568627,0.6100126050420167
Matt,Waldron,108,1.0763133208310838,5.166027777777778,9.284814814814816,0.8313148148148148
Joel,Kuhnel,106,1.073366510064992,6.112533211177278,9.250833715071002,0.5395190105359596
Andrew,Alvarez,82,1.0721621026042698,5.047839392544869,7.456494861175027,0.6312455898143887
Christian,Scott,135,1.0695021397015378,4.41262962962963,5.720407407407408,0.08637037037037038
Jack,Perkins,124,1.068334870047715,4.840228709923476,6.276970916069979,0.2972092222140203
Jonathan,Loáisiga,89,1.0673110890966324,5.900202856035866,7.994647423479272,0.13101123595505615
Mike,Burrows,300,1.067114632559914,5.490264714787258,9.859552156408027,1.1799697555319355
Nick,Martínez,287,1.0670947422186785,6.321740077496843,9.572259167494718,0.5736509865009698
Mason,Montgomery,102,1.0661539704471397,4.665171568627451,7.587083333333334,0.6079411764705882
Tyler,Holton,115,1.0653436133165903,5.286768370200864,10.192080345792016,0.902044749555047
Austin,Voth,30,1.0637243235670302,5.9815555555555555,15.038222222222226,2.889333333333333
Jimmy,Herget,67,1.0636508111742475,4.881537313432836,9.88489552238806,0.9310597014925375
Sean,Manaea,172,1.0634596559083749,4.8128865232740115,7.533872657131418,0.4534976889762347
Seth,Lugo,317,1.0629775924192892,5.541303665653035,9.727739245554702,0.8051227370904028
Griffin,Canning,120,1.0618821343511513,5.06573597359736,9.91280308030803,1.2725027502750275
Blas,Castano,53,1.0598256318394461,5.008837209302326,9.477906976744187,0.7648837209302325
Jack,Kochanowicz,283,1.059563076605871,5.124091237844624,7.690105800262252,0.5389120553834665
Justin,Lawrence,116,1.0594417789738104,3.9961657824933687,7.354433687002651,0.6645176834659594
Chris,Murphy,46,1.0574757701804927,4.265403726708075,5.786273291925465,0.2534782608695652
Brennan,Bernardino,98,1.0565968313404144,5.558936705116829,7.418525584146702,0.11897959183673469
Brent,Headrick,123,1.056425071961066,4.619576607360277,7.215774910647657,0.40551942186088524
Andrew,Nardi,98,1.0564135784034192,4.593071428571429,8.878391156462586,1.0415850340136055
Camilo,Doval,91,1.054111892150453,6.055477675477675,9.938524502524503,0.9707617067617068
Peyton,Gray,77,1.0531463143555446,5.083658424908426,7.9438507326007315,0.9029212454212454
Luis,Curvelo,26,1.0528892361090445,7.034358974358974,10.173589743589742,0.896923076923077
Brooks,Raley,97,1.0512870796708367,4.4267461228148814,6.796462662483192,0.5530993276557596
Ryan,Johnson,46,1.0492121123800269,5.596020066889633,10.43160535117057,1.2088963210702341
Yennier,Cano,75,1.0473828527986548,5.551379166666666,7.0422,0.15546666666666667
Riley,O'Brien,111,1.047345714667986,4.663054765291608,5.955648411569464,0.23754504504504506
Bailey,Ober,279,1.0473195671939335,5.995078772254539,11.388699064281099,1.3535921249779659
Grant,Holmes,268,1.046227589354646,4.913911164630168,9.459071231806428,1.17462463049029
Erick,Fedde,250,1.042731287253469,5.636799197994987,9.961740763673891,1.1564983871443313
Jacob,Webb,109,1.042709779078699,4.415240719175165,5.591937966881586,0.3209174311926606
Lucas,Giolito,75,1.0420632016460807,4.961200000000001,8.1132,0.9456
Raisel,Iglesias,71,1.042022186741153,5.114238262910798,6.003219874804382,0.0
Jason,Alexander,84,1.041111161693856,5.434619482496194,11.290487062404871,1.1289012104080598
Mitchell,Parker,125,1.0409829757659936,5.314838366013072,10.847977843137254,1.5367345098039216
Richard,Lovelady,115,1.039887736753544,4.76860248447205,8.154829192546583,0.6772453416149068
Jason,Adam,87,1.0396090155404747,5.7237652129817445,9.676281271129142,1.0065297498309669
Pete,Fairbanks,69,1.0394047796783277,4.059063768115942,8.504275362318841,1.256423188405797
Mason,Englert,88,1.036089257214933,5.763673835125449,8.587293906810036,0.53
Jameson,Taillon,279,1.0344839876448093,5.366974140503266,10.556337425911805,1.5549234860959158
Chase,Shugart,74,1.0311807522372287,4.620216779279279,11.909048423423423,1.5887443693693692
Trevor,Rogers,240,1.0309000054274937,5.651212962962964,10.100481481481483,0.8635740740740742
Connor,Seabold,73,1.0303712882960674,5.608145416227608,7.269910432033719,0.31945205479452055
Andrew,Wantz,11,1.029173498959117,3.9999999999999996,10.0,1.9999999999999998
Orlando,Arcia,5,1.029173498959117,4.4,4.4,0.0
Tommy,Kahnle,9,1.0291734989591168,4.888888888888888,4.888888888888888,0.0
Davis,Martin,287,1.0275258227691524,4.971588466308392,6.813145616383525,0.17128831276206227
Aaron,Ashby,156,1.0274783982514581,4.369949988947833,5.7017016191423515,0.07474358974358974
Mason,Black,38,1.025143169172983,5.007171052631579,8.17328947368421,0.9530921052631579
Albert,Suárez,99,1.0241210228889093,5.93640522875817,9.763333333333334,0.35333333333333333
Matt,Festa,114,1.0240788978901725,4.188773969808241,8.037405140758874,0.970482966136271
Brad,Keller,112,1.0238271431203685,4.720571428571429,7.509071428571428,0.7867619047619047
Nick,Lodolo,115,1.0229681881565693,4.7749190110826945,9.829236146632566,1.3299028132992325
Rolddy,Muñoz,12,1.0227411645906226,4.858333333333333,7.773333333333332,0.9716666666666665
Tanner,Bibee,287,1.0221033364767718,5.310735040145433,9.976151896177347,1.2930228753219208
Orion,Kerkering,99,1.0220201776614068,4.162652173913044,6.5103478260869565,0.36229468599033815
Brenan,Hanifee,51,1.021745650313636,5.709034055727554,9.285373581011353,1.0647636738906088
Victor,Vodnik,88,1.0206610130694211,4.833369565217392,6.544347826086957,0.265
Mitch,Keller,279,1.02019390313117,5.267986283429832,7.9927969051557755,0.31665563826854154
Noah,Schultz,165,1.0193391744135076,4.983716699155296,9.398174139051331,0.7359610136452243
Jeffrey,Springs,292,1.0181932911073406,5.2776041011283485,10.940080699622344,1.3157867444024829
Kyle,Finnegan,116,1.0164551906213686,5.381110089399745,7.721508301404854,0.31763448275862066
Patrick,Corbin,230,1.0160065190870684,5.558378558584442,8.743850092385731,0.5723122290967994
Andrew,Kittredge,58,1.0154907692357757,4.767389959432048,8.794901622718053,1.159897565922921
Randy,Vásquez,264,1.0143522431156253,5.672239583333333,9.895677083333334,1.02484375
David,Bednar,112,1.012964016350511,4.5644387755102045,6.988647959183674,0.4461734693877551
Colton,Gordon,48,1.0107089155954387,5.10125,10.2025,1.4575
Paul,Skenes,275,1.0104974425041755,4.657178325123152,7.0075034482758625,0.3992423645320198
Eric,Orze,125,1.0082744586809576,4.87506,6.053353333333334,0.0
Jose,Franco,78,1.0074170738892092,4.751069230769231,10.42123076923077,1.0574948717948718
Sonny,Gray,206,1.0047227619844115,4.79673213716731,7.287263300717657,0.28089374829870245
Trevor,Martin,50,1.001465887482563,5.527462068965518,12.001227586206898,2.0024551724137933
Matt,Gage,99,1.0012133063493185,4.775111111111111,8.409999999999998,0.8174444444444445
Shawn,Armstrong,67,1.0004649750407837,4.156358208955224,6.239626865671642,0.3480597014925373
Abner,Uribe,93,0.9988341475662114,4.855160873551722,6.400497207635242,0.3863340835208803
Jacob,deGrom,257,0.99748596681261,4.646674127466754,8.974252282773302,1.2002753928260084
Braxton,Ashcraft,293,0.9973657593905092,4.603452202731311,7.1444316126864384,0.572222845717622
Dietrich,Enns,66,0.9972169504061836,4.86499419279907,6.174912891986063,0.0
Zebby,Matthews,95,0.9953363490397581,4.737637178051512,9.298978723404256,1.304356103023516
Hunter,Dobbins,34,0.9952241393830629,4.814980392156863,9.287019607843138,1.0322745098039217
Tobias,Myers,132,0.9951189823435588,5.380908771929825,10.963217543859649,1.2337684210526316
Nathan,Eovaldi,312,0.9950855005193225,4.868234645199761,8.446123093960304,0.9411868557798792
Seth,Halvorsen,60,0.9950072007134523,4.679606837606838,7.1864472934472925,0.0
Shota,Imanaga,307,0.9928841585218854,4.991669161746134,11.414120127370339,1.811261206520408
Brent,Suter,134,0.9928013804835906,5.238486651708776,8.104188209280395,0.26104477611940297
Joey,Cantillo,263,0.9922129115221533,4.624964533341854,7.595512828705628,0.662723024571045
Jordan,Leasure,76,0.9913740752289641,5.262149122807017,12.278347953216375,1.907470760233918
Spencer,Strider,126,0.9903900388294727,3.945150091189123,8.542185310261177,1.159285648838975
Tejay,Antone,44,0.989550319249191,4.780166666666667,7.165166666666666,0.39749999999999996
Mitch,Farris,103,0.9890362730320115,4.533186417403455,8.901259546122526,1.3054486978727504
Tyler,Wells,114,0.988825308785127,4.940636639676113,9.118450742240215,1.0475458839406209
Ryan,Thompson,88,0.9886137372300304,5.498630952380952,7.964178571428573,0.265
Hunter,Bigge,83,0.9885579019466233,4.476503085512783,6.987425800764032,0.1404819277108434
Adrián,Morejón,128,0.9882894423125308,4.753304307299843,6.285735871271586,0.1821875
Drew,Anderson,162,0.9879015412967769,4.220876543209877,6.951083333333333,0.693543209876543
Dustin,May,276,0.9851257921085764,4.589395636226351,6.899401185326941,0.36858647646758247
Garrett,Cleavinger,51,0.9848618621983773,3.6809019607843143,6.052095238095237,0.39519887955182076
José,Ferrer,115,0.9844233380453518,5.090371609067261,7.000238944630249,0.5014340393905611
Tomoyuki,Sugano,261,0.9829145297159031,5.494628563694343,10.110145358868184,0.8824101193450895
Foster,Griffin,278,0.9828328992231253,4.544829504479816,9.10634656989725,1.26197192686909
Parker,Messick,269,0.9828171734956924,4.612146428923907,7.052380415830511,0.3632601901503438
Carmen,Mlodzinski,250,0.982253605608074,5.351977619047619,7.881674285714286,0.5242980952380953
Paul,Gervase,21,0.9821255675781287,4.808571428571428,4.808571428571428,0.0
Trevor,McDonald,143,0.9783418820760265,4.7603066117376915,6.907849858657585,0.4099120107285165
Trey,Gibson,55,0.9778182646203447,5.4267352941176465,7.122735294117647,0.424
Miles,Mikolas,242,0.9753982472404428,5.558816614420062,10.075564263322885,1.209373040752351
Jayden,Murray,52,0.9747167968620195,5.686492307692307,7.740446153846154,0.0
Shane,Baz,295,0.9735035712926995,4.628347570621469,7.6136903954802255,0.4767312994350283
Caleb,Kilian,112,0.9694739782405104,4.362986694677871,7.91984593837535,1.1856197478991597
Ian,Seymour,125,0.9694385537903648,4.4805600000000005,8.61344,0.8414533333333332
Will,Klein,105,0.9692333316938461,4.4578473748473755,6.033184371184372,0.41406471306471304
Jack,Leiter,287,0.9684575694925311,4.297928022528758,6.733827820469986,0.5222221691884238
Reid,Detmers,282,0.9680366347613342,4.008316284779051,6.904752909619932,0.5854889525368249
Lance,McCullers,172,0.9672209299414175,4.220405485986881,8.31913536076327,0.9229964221824689
Grant,Taylor,128,0.9672148039086853,3.877010416666667,5.963614583333333,0.38501041666666663
Bryan,Abreu,101,0.9668849513911074,3.1565945276960132,6.271067032378913,0.9227119570065113
Michael,McGreevy,262,0.9665901840360224,5.3091567900599745,8.325957554821128,0.6351597443940109
Cooper,Criswell,108,0.9663759167097437,5.122129629629629,7.117407407407407,0.3238888888888889
Brandan,Bidois,42,0.9663057006512715,4.025274725274725,10.479615384615384,2.0126373626373626
Yoshinobu,Yamamoto,269,0.9657985882697678,4.51911812457325,7.031150762461118,0.6233115241635687
Tanner,Scott,95,0.9600934555361514,4.311240636474908,7.679971113831089,1.122910159118727
Andre,Pallante,273,0.9590841447735935,4.948896014732081,7.523665325566966,0.6622945748847389
Gavin,Williams,324,0.9589579378211237,4.446547429782724,7.920200789024319,0.7082789652397495
Logan,Henderson,90,0.9588466431969107,3.972736842105263,6.175181286549708,0.45344444444444443
Bubba,Chandler,255,0.9581773701635652,4.332004343766492,7.294604027118094,0.569975764218731
Jhoan,Durán,74,0.9579280313987398,3.4586774774774773,5.464581981981983,0.46208423423423417
Ryan,Weathers,258,0.9571903490285472,4.2994750172691685,7.850791311689308,1.031745644331875
Paul,Blackburn,109,0.9571021161484855,4.937917368782376,6.377404980340761,0.22595206890095484
Bradgley,Rodriguez,114,0.9570348690164514,4.51380620782726,5.477290418353576,0.0
Tyler,Kinley,110,0.9556110903616059,4.433785714285714,8.68207142857143,1.142261904761905
Will,Warren,268,0.9540696378227885,4.64195697375193,7.3795337107565615,0.5455281008749356
José,Soriano,311,0.9538395054212797,3.9966205095745675,5.828135817910221,0.4745214201922509
Roki,Sasaki,221,0.952679564455502,4.534259049773755,8.13893665158371,0.770101809954751
Codi,Heuer,34,0.9520288201581919,5.017294117647059,6.921329411764706,0.0
Alex,Lange,118,0.9514250113104469,4.416662678630774,7.011634695912263,0.19762711864406782
Carlos,Rodriguez,42,0.9485549082073195,4.844190476190476,6.645885714285715,0.2776190476190476
Erik,Miller,78,0.9482533189035953,3.391179487179487,6.034923076923078,0.5488205128205129
Michael,Wacha,299,0.9468025899559033,4.5923218930827625,7.860410327658612,0.5101248732198388
Ryan,Watson,161,0.9447685487457187,4.570416802876757,8.64978805709927,0.7298850386836657
Joel,Peguero,48,0.9447070973778777,5.147083333333333,6.616041666666667,0.0
Brandon,Young,186,0.9433202189846588,4.810923767356405,7.091206439565074,0.4114240534923647
Mark,Leiter,111,0.9429565203473018,4.591686793176155,6.243352501437608,0.21009009009009008
Anthony,Kay,253,0.9427307615594303,4.752472826086956,7.566389751552795,0.6688897515527951
Colin,Rea,276,0.9426057305981697,4.837165072703913,8.042722914640443,0.8279866539389791
Emmet,Sheehan,237,0.9425202401494742,4.564288326300985,8.827585091420534,1.0166258790436007
Michael,Soroka,278,0.9409138726656088,4.864408379650795,7.317583792497774,0.35661301059486855
Robert,Gasser,62,0.9398191855316308,4.351589861751152,8.810560675883256,0.7789554531490015
Joe,Ryan,280,0.9389293276802598,4.29194061482821,6.999181048824593,0.561042965641953
Ryan,Zeferjahn,123,0.9369282307806726,3.8182381851560447,7.95582486231314,1.0706418568056648
Nolan,McLean,275,0.9358720198772357,4.018551912568306,7.4606978922716625,0.8406832162373146
Yariel,Rodríguez,37,0.934392673666741,4.533288288288289,7.369504504504506,0.9454054054054055
Cristopher,Sánchez,347,0.9343475392631876,4.3732527420723875,5.553859320758937,0.10080691642651299
Hunter,Gaddis,72,0.9335755158355229,4.8845238095238095,6.457698412698413,0.3238888888888889
Drew,Rasmussen,235,0.9329277815233767,4.728835066389378,7.159796352583587,0.6577381752252973
Tim,Mayza,108,0.9315603509424562,4.940398965141612,8.49535811546841,0.77479302832244
