key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
640448,Kyle,Finnegan,DET,267,R,0.37293546408613876,1.5596816076936493,1.462170709232963,7.367030891906209,11.404427928179105,1.1303895224022082,0.48337541589766164,0.22128192393764426,0.29534266016469407
660825,Eduard,Bazardo,SEA,270,R,0.37032912875654805,1.548781455606998,1.7750316988672195,7.124486020129837,13.844635891101847,2.0428789783629986,0.6348965881506302,0.3470740944197443,0.018029317429625442
814305,Yunior,Tur,ATH,56,R,0.3692543859649123,1.544286692500402,1.4095402625871891,6.984285714285714,10.993928571428572,0.8328571428571427,0.622295518907213,0.005120772946859903,0.372583708145927
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5430227016216371,1.7752065923461071,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
690986,Kyle,Harrison,MIL,474,L,0.36766831441771297,1.537653462735797,1.579211124994894,7.224086263478668,12.317302859821847,1.2289624941397093,0.5524307114412657,0.36485813697522784,0.08271115158350655
680723,Drew,Rom,ATH,56,L,0.3657261904761905,1.5295311593263403,1.6707331146759994,7.460714285714286,13.031142857142857,0.11785714285714284,0.8241908546332183,0.10785091658832098,0.06795822877846092
702352,Spencer,Bivens,SF,29,R,0.3657,1.529421626155203,1.245329315999566,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
671936,Adam,Macko,TEX,130,L,0.3656622718052739,1.5292638402188343,1.4748909120062361,7.096892161546894,11.503641128692278,1.2518183862173633,0.4511638187283743,0.37933994293081474,0.16949623834081096
676254,Ryan,Walker,SF,146,R,0.3643312335505026,1.52369720447345,1.175222812770194,6.479062632873014,9.166333166953208,0.7165739559647275,0.6845922794232463,0.3154077205767537,0.0
621383,Tanner,Banks,PHI,152,L,0.3617460317460317,1.5128854365004305,2.2524686323122007,7.779766081871346,17.568479532163742,2.9018128654970763,0.33834622995956065,0.5996560931539852,0.06199767688645424
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.5112861918529672,1.0192757770584684,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
671106,Logan,Allen,CLE,80,L,0.35828571428571426,1.4984137811622518,1.2734746662900729,6.9678308713144785,9.93266378430313,0.7953268179907524,0.6114423318616867,0.21227959737511476,0.17627807076319854
678391,Jorbit,Vivas,WSH,27,R,0.35175557179393496,1.4711035784037003,1.1217630050362348,6.318888888888889,8.749365079365079,0.4853968253968254,0.0,0.0,0.7949999999999999
641778,Eric,Lauer,LAD,458,L,0.3510034293100077,1.4679579864407022,1.6414676943140536,6.951670171889717,12.802882657975854,1.654635724377087,0.643373898305541,0.24353503220054423,0.11309106949391469
702566,Owen,Murphy,ATL,42,R,0.3492543859649123,1.4606431799953323,1.5940733945198917,7.030732600732602,12.433223443223442,1.3506227106227104,0.5564224369296833,0.2706360708534622,0.17294149221685454
684665,Luke,Murphy,LAA,70,R,0.34747340230391077,1.453194793539317,1.2608589965771515,6.712910189692797,9.83426590565721,0.5202259526607352,0.7803775911584923,0.12716586208052566,0.09245654676098204
668933,Graham,Ashcraft,CIN,133,R,0.3463716814159291,1.4485872032957674,0.9525695348294126,6.168601503759398,7.429714285714285,0.09924812030075186,0.6437837837837838,0.35621621621621624,0.0
671111,Sammy,Peralta,LAA,74,L,0.34562950528290715,1.445483292362598,1.1889665797300473,6.52590622686532,9.273529815583627,0.5631355444878705,0.46837284744118357,0.385457595601908,0.1461695569569084
681006,Josh,Simpson,SEA,38,L,0.34525,1.4438961346187689,1.866180341466608,6.0355263157894745,14.555563909774435,2.7218796992481207,0.3494895335447132,0.40547276513179686,0.04003770132348998
668834,Easton,McGee,KC,52,R,0.34300468591692,1.4345058367894734,1.7236519315964685,6.958868778280543,13.443891402714932,1.3190045248868778,0.5560202526941658,0.40816689376109666,0.0358128535447376
547179,Michael,Lorenzen,TOR,609,R,0.34225501328944197,1.431370574199915,1.5294097489561962,6.7916434675491715,11.928869279412199,1.2470719775905705,0.5578256027525454,0.25605986559347027,0.18611453165398437
663992,Richard,Lovelady,WSH,147,L,0.34031824146981626,1.4232706543041984,1.5228483649134539,7.225391156462585,11.877692743764173,0.17959183673469387,0.44845645381761373,0.5515435461823862,0.0
802408,Brycen,Mautz,STL,58,L,0.34017527862208713,1.4226727585671088,1.3049095214362822,5.879310344827587,10.177844827586208,0.8781034482758621,0.5342745890711006,0.45737219437800836,0.008353216550890968
595978,Austin,Hedges,CLE,20,R,0.33875,1.416711993054621,0.9554909092488345,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
664076,Garrett,Cleavinger,TB,174,L,0.33840418353576246,1.4152657278670755,1.2208481207653903,5.0310474822112745,9.522194854953476,1.3396774767378214,0.48055422823098026,0.5194457717690197,0.0
676755,Isaac,Mattson,PIT,175,R,0.3373367776502105,1.410801648990268,1.3586957775120332,6.875990215264188,10.597359099804304,0.2517729941291585,0.6414230746563666,0.2305596190113517,0.1280173063322816
685299,Tanner,Gordon,COL,420,R,0.33676631268058665,1.4084158642992461,1.4638246639830637,7.096092299714805,11.4173282055714,0.7621259038400598,0.5016404054466932,0.28137554679695764,0.21698404775634916
678868,Eddy,Yean,WSH,45,R,0.33595238095238095,1.4050118588649239,1.1279415440382308,7.242888888888889,8.797555555555556,0.2591111111111111,0.6039880952380952,0.10398809523809524,0.2920238095238095
607536,Kyle,Freeland,COL,571,L,0.3350337876083945,1.4011701401721834,1.8011412019141584,7.125476429387665,14.048281022179319,1.988576355493883,0.5596076288378287,0.29492912514049796,0.14546324602167338
686628,,,ATL,4,R,0.33333333333333337,1.3940585417511648,0.705159342619066,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
687911,Bryan,King,HOU,253,L,0.33315040027252596,1.3932934835632032,1.2793835163364577,6.8038486970952645,9.978750779526665,0.7099822512730121,0.7636863184507131,0.23132866235899346,0.004985019190293426
622491,Luis,Castillo,CWS,570,R,0.33216102356061794,1.389155736394468,1.5507823484645842,6.5931817595459234,12.095568194383016,1.1545535253575114,0.5936726175601139,0.22638894173294777,0.17993844070693832
645302,Víctor,Robles,SEA,9,R,0.33125000000000004,1.38534567586522,0.8305210035291223,6.477777777777778,6.477777777777778,0.0,0.22423076923076923,0.22423076923076923,0.08153846153846155
686475,Tyler,Tolbert,KC,33,R,0.3291954022988506,1.376752987439771,1.535965259013893,6.16,11.98,1.7200000000000002,0.0,0.0,0.53
625643,Reynaldo,López,ATL,342,R,0.32878894937852593,1.375053129943576,1.261651267262772,6.390458839406207,9.840445344129554,0.6613090418353577,0.5015655367612373,0.4287237077970214,0.06971075544174135
621016,José,Cuas,KC,87,R,0.32845029239766077,1.37363680697288,0.8926443488856963,6.150008410428932,6.962318474908887,0.0,0.7046729269531322,0.29262987202905605,0.002697201017811705
607625,Seth,Lugo,KC,698,R,0.3274356706172381,1.369393480493945,1.280336699868495,6.630769263554747,9.986185282779127,0.5718209397574816,0.5189031944564998,0.3788250951626884,0.10227171038081186
693308,Nick,Frasso,COL,80,R,0.32714057239057237,1.368159327883328,1.4964218697964964,6.532176512153757,11.671575183719614,1.190523035613341,0.6884609898188647,0.04865973200385499,0.26287927817728024
674003,Cody,Bradford,TEX,150,L,0.3220418118466899,1.3468354158176985,1.4242749532292927,6.612836660617059,11.108854083484573,0.8680204476709015,0.5621251484241632,0.14965379003776833,0.2882210615380686
678020,Seth,Halvorsen,LAD,130,R,0.31973172514619885,1.3371742275266825,1.6397291686278763,6.52380032051282,12.789322756410257,1.8140445512820513,0.5929429289351612,0.2771852988341645,0.12987177223067434
680736,Justin,Wrobleski,LAD,547,L,0.31972008208525343,1.3371255342009931,1.459137205679359,6.583506828691258,11.380767645266516,1.2273036527225152,0.5724054037442363,0.38317531354896356,0.04441928270680015
682825,Luis,Mey,CIN,138,R,0.3182930212228223,1.3311573150463807,1.1001507714919196,6.121074879227053,8.580797101449274,0.4082487922705314,0.648221136289377,0.35177886371062295,0.0
644433,Chadwick,Tromp,BAL,6,R,0.318,1.329931848830611,1.7440941074111571,5.83,13.603333333333335,1.943333333333333,0.06625,0.0,0.46375
596142,Gary,Sánchez,MIL,10,R,0.318,1.329931848830611,0.896962683811452,6.996,6.996,0.0,0.24291666666666667,0.07066666666666667,0.4814166666666667
663776,Patrick,Sandoval,BOS,263,L,0.31793376757184233,1.3296548531839687,1.0939679982456054,6.180048618267535,8.53257359961148,0.42946554848797136,0.4152711242827337,0.3081597020713515,0.2765691736459149
695611,Gage,Jump,ATH,430,L,0.317298519543284,1.3269981343629416,1.2952341174755306,6.300399901939821,10.102380009114844,0.9304002194474504,0.5256460598887878,0.3710532683062769,0.10330067180493532
670059,Colin,Holderman,CLE,218,R,0.3161111111111111,1.3220321837606879,0.843730897061737,5.439250764525994,6.580810397553517,0.030275229357798167,0.611418182604198,0.3885818173958021,0.0
669276,Dylan,Lee,ATL,245,L,0.3152372947418714,1.318377730240306,1.2831957249723052,6.48870918367347,10.008484693877552,0.16881632653061224,0.36577718438421325,0.5047262537852004,0.12949656183058633
688297,Chris,Roycroft,ATH,157,R,0.3148329966392369,1.3166868845701318,1.139086642849108,6.434451239094365,8.884483487662582,0.5914317829042446,0.9248212537475669,0.06484768817111226,0.010331058081320885
680916,Franco,Aleman,CLE,103,R,0.31340201586252475,1.3107022716455599,1.3081455102455726,5.753216709170358,10.203084425752762,1.4042983908251683,0.6409873193825387,0.3070059258140062,0.052006754803454965
571948,Hoby,Milner,SEA,160,L,0.31238738738738736,1.3064589171681522,1.5672166389708746,6.42125,12.22375,1.16875,0.44719145569620256,0.27090585443037973,0.2819026898734177
696519,Samy,Natera,LAA,129,L,0.3115960355434039,1.3031493447752454,0.9275832688354668,5.891280364421002,7.234830016782547,0.10332773915128267,0.7797637577286289,0.21659740379587192,0.0036388384754990925
669620,Brady,Basso,ATH,174,L,0.3112866873441586,1.3018555962766454,1.2221005022842353,6.57981908410874,9.531962999452652,0.25066453201970446,0.6462762275819418,0.2959576334776335,0.05776613894042465
678606,José,Ferrer,SEA,268,L,0.30998597328839794,1.2964157816572186,1.0170621599023533,6.068642730025761,7.932734548600869,0.315033921302578,0.6859771672771673,0.13555820105820104,0.17846463166463167
675540,Xzavion,Curry,NYM,94,R,0.30914285714285716,1.2928897218640802,2.0985346158748235,6.1475935776201736,16.36784722222222,3.075427501970055,0.5110979415302308,0.3499861803049754,0.13891587816479384
595014,Blake,Treinen,LAD,113,R,0.30906148867313915,1.2925494246333613,1.178333742212789,6.331084070796461,9.190597345132744,0.1168141592920354,0.6477331825890335,0.350887507066139,0.001379310344827586
688642,Zach,Agnos,COL,368,R,0.307208159134141,1.2847984750098012,1.0337787630536368,5.746826324932772,8.063118295614098,0.2876860593512768,0.5820222541704859,0.3101515469264912,0.10782619890302293
690279,Mason,Adams,COL,100,R,0.3059195402298851,1.279409244438181,1.4065472201088984,5.856754838709677,10.970583870967742,1.3403677419354838,0.62517857913126,0.31978470215243926,0.05503671871630074
552640,Andrew,Kittredge,BAL,205,R,0.30582505281662387,1.2790140814815467,1.3345683146829455,6.550733159117305,10.40917319976771,0.6961316782810686,0.5377643696253888,0.46223563037461124,0.0
656638,Alex,Lange,KC,254,R,0.30499405792863515,1.27553871491629,1.5481459212478377,5.887564654140674,12.075004970136069,1.6917601596390457,0.44221189714661646,0.3462584778636548,0.21152962498972872
675660,Shane,Drohan,MIL,499,L,0.3039753522269835,1.2712783087615358,1.3701897866846635,5.965380194735437,10.687008412560582,1.1555535954460205,0.5815225052885615,0.36588505582164443,0.05259243888979404
687473,Ryan,Gusto,MIA,367,R,0.303168556487522,1.2679041472854016,1.1957979447166314,6.025944076134303,9.326812109606227,0.6855360560703263,0.5141098757374744,0.3702347060625666,0.11565541819995903
671162,Connor,Thomas,KC,82,L,0.3030854401009763,1.267556539959531,1.0906177849035612,6.132655826558266,8.506443089430894,0.5687804878048781,0.5950632996632996,0.19794814814814815,0.2069885521885522
670032,Nicky,Lopez,TEX,7,R,0.3028571428571428,1.266601760791058,0.8542501750585257,6.662857142857142,6.662857142857142,0.0,0.4195833333333333,0.0,0.11041666666666666
476594,Robert,Stock,NYM,147,R,0.3022779605263158,1.2641795185644957,0.9576531772887307,5.82167907162865,7.469364945978391,0.22722769107643057,0.7727335305287759,0.15744409144025712,0.06982237803096698
668678,Zac,Gallen,AZ,450,R,0.30219091888214955,1.2638154951218816,1.3329319676378861,5.928717948717948,10.396410256410256,1.2793846153846156,0.3348171037166914,0.49189503413550156,0.17328786214780706
548384,Brooks,Raley,PHI,210,L,0.3019311004784689,1.262728888927016,1.5550716593199365,6.035036295005806,12.129023341721513,1.6469284746418893,0.5273964562018995,0.31950927706740384,0.15309426673069682
702275,JR,Ritchie,ATL,275,R,0.30117825202807597,1.259580344488273,1.711671023293965,5.659333333333334,13.350444444444445,1.4084444444444444,0.5370712107390275,0.25696237875775857,0.2059664105032138
681799,Ethan,Roberts,CHC,110,R,0.30096774193548387,1.2586999543101645,0.70174038823061,4.693333333333333,5.473333333333333,0.17999999999999997,0.33704892966360855,0.19295107033639142,0.0
681867,Cooper,Criswell,SEA,146,R,0.30086978140810255,1.2582902661803135,0.8941043592691454,6.340829340711249,6.973706053040016,0.13561643835616438,0.5807525406504065,0.1702353368176539,0.24901212253193958
694494,,,TB,13,R,0.30000000000000004,1.2546526875760484,0.8678884216850045,5.0769230769230775,6.76923076923077,0.0,0.527027027027027,0.4729729729729729,0.0
675848,Juan,Mejia,COL,294,R,0.2999634370028071,1.2544997747004019,1.1246612976963504,5.622009918471205,8.77197076387807,0.5245241210988213,0.5953437387103038,0.39683744281512984,0.00781881847456643
695076,Rhett,Lowder,CIN,558,R,0.2993059059576988,1.2517498643907023,1.2977909039427074,5.882200821848725,10.122322062945178,0.7916492482192906,0.5029350402262098,0.30017063148843354,0.19689432828535663
543309,Kyle,Higashioka,TEX,16,R,0.2992063492063492,1.2513335005718786,1.383073892455123,5.6,10.7875,0.8724999999999999,0.07160990712074303,0.0,0.45839009287925697
669923,George,Kirby,SEA,714,R,0.29890856696200147,1.2500881229279344,1.1935393146807407,6.052150845714703,9.309195573248275,0.6617641815394169,0.5452957904884882,0.36626811549369365,0.08843609401781813
695239,Robby,Ahlstrom,TEX,155,L,0.29869604199269695,1.2491993061815512,1.5199525932330482,5.908148521610834,11.855106722024637,1.617861982364687,0.5349347982150252,0.29868605932115316,0.16637914246382166
680694,Kyle,Bradish,BAL,663,R,0.2980344892886566,1.2464325765878932,1.3650316504172197,5.803395604288885,10.646776726250405,1.046611716323776,0.5761666932197,0.41320509076951484,0.010628216010785028
608372,Tomoyuki,Sugano,COL,605,R,0.29787303798115694,1.2457573588650028,1.4546610788061718,6.156349919685238,11.345855397332466,1.1810297435342105,0.4897624227014096,0.2942938162267247,0.21594376107186575
655889,Manuel,Rodríguez,TB,22,R,0.29770833333333335,1.245068535101509,1.4690107355732949,5.4783333333333335,11.457777777777778,1.296111111111111,0.5196685606060607,0.4803314393939394,0.0
667297,Tommy,Nance,MIN,242,R,0.2975530063569879,1.2444189304070927,1.3361773669181396,6.005483140643515,10.42172325300915,1.127657021649032,0.2593738172216676,0.7406261827783325,0.0
670103,Raymond,Burgos,BOS,68,L,0.2973011413520632,1.2433655867226423,1.4021886128173475,6.497117647058824,10.936588235294117,0.9113823529411766,0.589292748917749,0.329875,0.08083225108225109
676510,Nolan,Hoffman,KC,42,R,0.29729729729729726,1.243349510210498,0.8628347235773666,5.903105590062111,6.729813664596273,0.0,0.7567073170731707,0.1859756097560976,0.0573170731707317
699008,Antwone,Kelly,PIT,62,R,0.2968452380952381,1.2414589192344747,1.3633931961059065,5.982188554395493,10.63399734694196,0.30837492391965915,0.5957775559841146,0.2714147596939913,0.13280768432189388
692030,Jose,Corniell,TEX,26,R,0.29681159420289854,1.2413182145679935,1.5225242597559792,5.6837362637362645,11.875164835164835,0.5076923076923077,0.23911538461538462,0.1407142857142857,0.15017032967032967
666277,George,Soriano,STL,276,R,0.2958161617082779,1.2371551410524058,1.0935488448929065,5.24604347826087,8.529304347826088,0.7194637681159419,0.34277555929574655,0.32492744907588234,0.3322969916283711
663903,Brady,Singer,CIN,677,R,0.2956750711333733,1.236565075489087,1.293883060279309,5.578190677960993,10.091842228318209,1.1284128875893042,0.6193307290236162,0.3806692709763838,0.0
807739,Kade,Anderson,SEA,105,L,0.2956135683405387,1.2363078600080089,1.219011280286709,6.051692307692308,9.50786813186813,0.8050549450549451,0.41794749610119564,0.4048860682723965,0.17716643562640788
593974,Wandy,Peralta,SD,299,L,0.2952265940350241,1.2346894654998863,1.1616858113559123,6.090962900562443,9.060749218363634,0.3853863337272948,0.5329357106999301,0.10165211856014468,0.36541217073992527
596001,Jakob,Junis,TEX,214,R,0.29511369532987397,1.234217303287085,1.0920242295135063,6.0062103021082365,8.517412872977925,0.5707744527587171,0.3445845927145497,0.4454974965226448,0.20991791076280542
702193,Andrew,Morris,MIN,293,R,0.29372657004830915,1.2284161017453517,1.1071900175665108,6.032561850587789,8.6357007963595,0.28166535204146126,0.8818061257244406,0.03044605931702706,0.08774781495853233
622608,Antonio,Senzatela,MIL,291,R,0.2935879278616121,1.2278362757715153,1.078158563002552,5.756815521141878,8.409265449833812,0.5131227388227201,0.9115508202757641,0.07025562213942872,0.018193557584807125
700270,Yilber,Díaz,DET,34,R,0.2934434865900383,1.2272321970062587,1.4537901698582776,5.613169074647403,11.33906260749914,0.9059107327141382,0.42006014955186927,0.5799398504481308,0.0
656492,Foster,Griffin,CLE,688,L,0.29258837703770396,1.2236559786795647,1.0978971077572544,5.786351552475219,8.563219300530376,0.3789979837484989,0.589627429298389,0.21511067347705606,0.19526189722455495
670183,Garrett,Acton,MIN,49,R,0.2924812030075188,1.223207758062864,1.2378768797138957,5.364330079858029,9.655013309671695,0.8042590949423248,0.5930194805194805,0.36925100761307655,0.0377295118674429
678906,Kai-Wei,Teng,HOU,328,R,0.2918540160846992,1.22058475220177,1.0631087445376155,5.167467544199251,8.291882049296685,0.27350522648083625,0.48603701604083116,0.41843559241706163,0.09552739154210718
687134,Bradley,Blalock,MIA,26,R,0.29166666666666663,1.2198012240322689,1.193346579816881,5.9230769230769225,9.307692307692308,0.8461538461538463,0.3508771929824561,0.5087719298245614,0.14035087719298245
668984,Casey,Legumina,TB,273,R,0.29071741010337404,1.2158312663711548,1.2331418264854723,5.664504466553256,9.61808152534675,0.8117783842472032,0.6387427148093486,0.2234545891153364,0.13780269607531495
680570,Grayson,Rodriguez,LAA,385,R,0.2906492074102368,1.2155460307303396,1.212204094023065,5.7524671321237895,9.45477442355678,0.8777551759959413,0.4900156627140484,0.21417462929118142,0.2958097079947702
676083,Janson,Junk,MIA,482,R,0.29012426671089603,1.213350636532853,1.129202007170395,5.8600193373989145,8.807386733855136,0.600348623982781,0.35630640351686244,0.4605521260486369,0.18314147043450069
681916,Dylan,Smith,SF,153,R,0.28842697382651955,1.2062522596028975,0.8696422235588043,5.411239713159218,6.782909819798365,0.3261466574934067,0.7213870001538026,0.2201557657850937,0.058457234061103716
671096,Andrew,Abbott,CIN,691,L,0.28805045255084777,1.2046775815013937,1.3188590422712645,5.687560753100083,10.28664628557646,0.9834339760506228,0.48649079206710766,0.297731420863436,0.2157777870694563
657277,Logan,Webb,SF,664,R,0.2876266625334978,1.2029052172206067,1.1028881191083224,5.676017808086065,8.602147470054328,0.6089695371505667,0.5695815684942286,0.21418504346429454,0.21623338804147685
671345,Jason,Foley,SF,96,R,0.28702455264253013,1.2003870879108778,1.0047261419209872,5.858613095238095,7.836517857142858,0.12145833333333331,0.5885940922619048,0.2687466220238095,0.1426592857142857
663372,Ryan,Feltner,COL,509,R,0.286972020466898,1.2001673891264077,1.201335312314683,5.697369507602033,9.370001669679514,0.6337853374122255,0.4549494992641216,0.3473473892125944,0.19770311152328401
661563,Luis,Gil,NYY,106,R,0.2869157303370786,1.1999319739175347,0.869998330531768,5.478140161725067,6.785687331536388,0.37358490566037733,0.6792351618705036,0.22158992805755395,0.09917491007194244
686930,Mason,Barnett,ATH,183,R,0.28678387248007503,1.1993805212019761,1.181201721578323,5.176464509559256,9.212966596388567,1.1949434906702239,0.43628565866116953,0.2779446797643784,0.08076966157445213
573009,Joe,Mantiply,TOR,103,L,0.28629472407519707,1.1973348166659639,1.2794192033849618,6.0660194174757285,9.979029126213593,1.0722330097087378,0.5328738512949039,0.26595655806182117,0.20116959064327483
702885,,,SF,60,L,0.2857142857142857,1.1949073215009982,1.1282549481905058,5.866666666666666,8.8,0.7333333333333333,0.46511627906976744,0.2372093023255814,0.29767441860465116
650911,Cristopher,Sánchez,PHI,799,L,0.28557783446258755,1.194336658402111,1.1466340718756434,5.843627596131109,8.943350834568555,0.5959664305324052,0.47071769040238015,0.1735528551907908,0.355729454406829
668964,Tobias,Myers,NYM,210,R,0.2836666666666667,1.186343819030241,1.0423040975781004,6.100798378926038,8.129612968591692,0.39051671732522797,0.5610839437330258,0.08906529256328688,0.3498507637036874
663574,Tony,Santillan,CIN,179,R,0.28362874097007224,1.1861852071063732,1.1094162289743998,4.910068668528863,8.65306447858473,1.0472532588454377,0.5900119444798618,0.4099880555201383,0.0
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.1845865442431205,1.4025649851071693,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
690925,Clayton,Beeter,WSH,200,R,0.28295841784989856,1.1833817980921388,1.288670530123864,5.492999527186761,10.051186288416076,1.3167962174940897,0.4802603985331187,0.5197396014668813,0.0
669461,Matthew,Liberatore,STL,645,L,0.2828038109431552,1.182735204855261,1.168473526550544,5.603510350488624,9.113691059042957,0.8927431466262554,0.3796578802482725,0.5348928270088238,0.08544929274290367
663423,Trent,Thornton,CHC,193,R,0.28272728405315617,1.1824151559612306,1.2707074848459163,5.578904884216957,9.911080722117024,1.1928018367467634,0.6227738384690334,0.37355427094375604,0.0036718905872105186
640455,Sean,Manaea,NYM,591,L,0.28261515786000463,1.1819462245292798,1.3873977466976963,5.841040141153951,10.821224573861317,1.0705632955439708,0.6214534566791649,0.3049807153845868,0.07356582793624822
669684,Chris,Murphy,CWS,143,L,0.282110125646711,1.1798340911168754,1.7960488912671109,5.564838056680162,14.008562753036438,1.9751214574898786,0.3794411265990075,0.5832712016557364,0.03728767174525596
656794,Sean,Newcomb,CWS,346,L,0.2818238801801633,1.1786369623038402,0.9491197798815879,5.427880209193504,7.402807385292935,0.31345693535751334,0.6328154667744068,0.3344245899951908,0.03275994323040232
