key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
696070,Kendry,Rojas,MIN,81,1.073695409010009,3.668165784832451,7.282345679012345,0.8315696649029982
656849,David,Peterson,CHC,376,1.07267428862312,5.743988434485521,9.667349978379077,0.8804467888001968
682769,Eiberson,Castellano,COL,12,1.0718758304146092,5.83,7.2875,0.0
671083,Buddy,Kennedy,SF,8,1.071875830414609,5.83,8.745,0.0
678391,Jorbit,Vivas,WSH,6,1.071875830414609,7.773333333333332,11.66,0.0
668909,Gavin,Williams,CLE,458,1.0700422004469843,4.763765528806326,7.947844142129661,0.7719854158679135
677952,Braxton,Ashcraft,PIT,432,1.0688502579435526,4.906973256568994,8.355201484534701,0.9535679682024877
687606,Paxton,Schultz,WSH,139,1.0682749378215106,5.5111318944844125,9.18106954436451,0.8816957862281605
694361,Will,Klein,LAD,159,1.0678119778464283,4.574345003494059,5.5507299091544375,0.28395220125786164
679358,Eric,Orze,MIN,180,1.0666188626233426,5.079500517598343,8.516184437543133,0.41330659075224296
674841,Andrew,Alvarez,WSH,199,1.0663986014385909,4.7743392395500335,6.517961546949007,0.12163220473954472
664129,Geoff,Hartlieb,ATH,38,1.0659395234865634,6.5060947368421065,9.448073684210526,0.46026315789473676
687064,Brandon,Young,BAL,357,1.0622849056161972,5.447673075562128,8.669157108128312,0.5969248292728389
702273,Noah,Schultz,CWS,206,1.0612916514500508,4.567199654750612,9.108734949634783,1.1605021809280538
543037,Gerrit,Cole,NYY,205,1.060535266758009,5.481748604614974,9.841657855408455,0.8947330696708918
694341,Brendan,Beck,NYY,31,1.0599605990236036,5.505125448028673,17.089820788530464,3.2278494623655916
669438,Mason,Englert,TB,128,1.058946694471808,5.196302523474178,9.471835974178404,1.119243544600939
547179,Michael,Lorenzen,COL,434,1.058121111049141,5.647928210062378,9.262112449357344,0.5613313482719828
678606,José,Ferrer,SEA,166,1.0559788553321396,5.530827184707824,7.860688179072881,0.6038959714828305
641302,Tyler,Alexander,TEX,164,1.0556668282724377,5.029398622106648,6.221979550302649,0.16625051674245556
686973,Louis,Varland,TOR,188,1.0555912073819862,4.466062281594197,5.599699208209847,0.1792955721679126
518876,Merrill,Kelly,AZ,403,1.054186179227319,5.738557524909581,10.4168594561161,1.1551027084339491
813349,Connelly,Early,BOS,387,1.0515502440674456,4.7654095188776955,7.826281556978314,0.7988146282522047
518585,Fernando,Cruz,NYY,161,1.0505136818465086,4.379305016390614,6.012589609213251,0.16105007763975154
684007,Shota,Imanaga,CHC,436,1.050115676003829,5.322504515470019,9.063048227658962,0.9775192802220606
680570,Grayson,Rodriguez,LAA,142,1.0498857275034685,5.893516984258491,9.870024855012426,0.3284507042253521
671936,Adam,Macko,TOR,75,1.0498791776905623,4.940711111111111,7.1778666666666675,0.6938962962962963
696062,Wilber,Dotel,PIT,78,1.0498445006204593,4.4995218295218296,6.884324324324324,0.23760914760914761
666974,Yennier,Cano,BAL,121,1.0496399208644664,5.778785542119714,7.365805172672158,0.10671040299906281
607067,Colin,Rea,CHC,413,1.0484556324353682,5.480985569501975,8.835465728701317,0.6875123482878178
681293,Spencer,Arrighetti,HOU,352,1.046421467744743,4.673060035097133,9.21680134352715,1.3209850848366977
677944,Slade,Cecconi,CLE,421,1.0450581861463366,5.7866696334558565,9.066697929063725,0.5841370423959498
660853,Enyel,De Los Santos,HOU,170,1.0437049482595129,5.502710689160203,9.52833985692714,0.9451389070743259
621053,Tyler,Ferguson,CHC,42,1.041861654699237,4.4492997198879545,10.180546218487393,1.6681792717086834
608379,Michael,Wacha,KC,482,1.0404110672660476,5.451836497812135,8.992344765303175,0.7686056299850683
695418,Brad,Lord,WSH,244,1.038374399770804,4.877112981545698,7.48288312097405,0.6931970549998532
681168,Luis,Curvelo,TEX,39,1.0372272360074775,6.562781954887218,14.524962406015039,1.606865240023135
608372,Tomoyuki,Sugano,COL,352,1.0369395133125578,6.18717113191805,12.016565147863169,1.2330033373505145
542888,Shawn,Armstrong,CLE,122,1.0339192156978185,5.0055584158320165,8.230098882462931,0.9162826262362723
703615,Jose,Cabrera,AZ,81,1.033735868032137,5.535502645502646,8.914074074074072,0.8625396825396825
696270,Ryan,Johnson,LAA,129,1.03367850418556,5.455007692386787,10.140299693975392,1.4237112732988708
607200,Erick,Fedde,CWS,369,1.0318950712315353,5.618100086707471,8.47832101017326,0.6360476179613996
668678,Zac,Gallen,AZ,435,1.0294168941172201,5.874677742193055,10.750314640625257,1.1387366551281441
681799,Ethan,Roberts,CHC,110,1.0287797362097277,5.299266666666667,10.029566666666666,1.0609666666666666
689520,Cody,Laweryson,MIN,76,1.0281675391553906,5.45405314757482,8.737600987763528,0.9746019460415747
571510,Matt,Boyd,CHC,168,1.0260603001210618,5.088341458720892,7.786453268330233,0.5771383667971005
672282,Reid,Detmers,LAA,443,1.0259332528685368,4.753882897357588,8.529866879754158,0.9192843997192558
694680,Trevor,Martin,TB,54,1.0242752700671587,5.607962962962963,8.630925925925926,0.8637037037037036
641835,Tim,Mayza,PHI,170,1.0240952950162268,5.09458036770549,8.17285108035512,0.3198469631755141
623211,Huascar,Brazobán,NYM,179,1.0229708897870948,4.544063178086459,6.833532183224921,0.4903913409870603
676879,Aaron,Ashby,MIL,236,1.0205745614566681,4.405160075329567,5.573154425612053,0.28596045197740116
664991,Grant,Wolfram,BAL,115,1.0199099522984776,4.8793577471122225,8.238670545141133,0.5541286454381084
670970,Adrián,Morejón,SD,190,1.019000044732184,4.621896064037161,6.779908191281987,0.4955071378209116
571945,Miles,Mikolas,WSH,378,1.018155640730335,6.250710401361019,10.842892710108956,1.2232555731663959
693433,Bryan,Woo,SEA,419,1.0180208146458363,5.279328629118774,7.913997132960377,0.5688445532931674
808963,Roki,Sasaki,LAD,350,1.0169827693606261,4.971038798920378,11.462480335454018,1.5991432909196066
650556,Bryan,Abreu,HOU,135,1.0165706220363366,4.405347222222222,8.590694444444445,1.2055257936507937
660604,Alan,Rangel,PHI,85,1.0154902376128563,4.534429368375379,8.577466311287424,0.8245799913221348
675660,Shane,Drohan,MIL,264,1.0154626238924165,5.19344,7.888380000000001,0.47631904761904764
622491,Luis,Castillo,SEA,382,1.0150402727214263,5.4573724544906534,9.351435429784146,0.7849589584589194
673513,Yuki,Matsui,SD,130,1.0142866441649607,4.458267904509284,8.470291777188327,0.8050132625994696
664192,Joey,Lucchesi,LAA,24,1.0133426981659157,3.8225000000000002,6.82,0.9075000000000001
453286,Max,Scherzer,TOR,101,1.0128353285206313,5.020859703617421,11.240419012489484,1.9800142367177895
667297,Tommy,Nance,TOR,136,1.0125503803162041,5.023100057033122,9.220150867047849,1.3666639954951052
686228,Juan,Burgos,AZ,6,1.011203613598688,7.333333333333334,10.999999999999998,0.0
702566,,,ATL,5,1.011203613598688,4.4,8.8,0.0
808970,,,MIN,4,1.011203613598688,5.499999999999999,21.999999999999996,5.499999999999999
669145,Bruce,Zimmermann,STL,21,1.011203613598688,6.285714285714286,9.428571428571429,0.0
677958,Kumar,Rocker,TEX,359,1.010100223857672,5.150042823204811,7.758342264517268,0.5730136487081737
663992,Richard,Lovelady,WSH,139,1.0083777746083717,4.836037612015651,7.832698809373555,0.6736064201270563
664285,Framber,Valdez,DET,466,1.0077568908333767,5.33900464130362,7.939423981113547,0.5766364715250377
660271,Shohei,Ohtani,LAD,337,1.007739502809025,4.52767925128725,6.668053583057348,0.4308977040284892
676664,JP,Sears,SD,86,1.0076665212789138,5.1764582539077395,8.763011818528403,1.035291650781548
667755,José,Soriano,LAA,442,1.0071681073867154,4.534236704653371,6.458084534383555,0.519148720741858
663903,Brady,Singer,CIN,400,1.0071397822503398,4.947911965117922,8.75252352343517,0.9324021736572047
690928,Hunter,Dobbins,STL,95,1.0051853211242052,4.924378446115289,8.768526315789472,0.6458295739348371
683155,Joey,Estes,ATH,17,1.0048835910136962,5.144117647058824,12.345882352941176,1.0288235294117647
682608,Peyton,Gray,TEX,138,1.004527076919158,4.687687021873678,6.96642774766463,0.3655936454849498
656605,Mitch,Keller,PIT,441,1.0037414221585774,5.4293188696691,10.050356055265532,1.0006615063336617
691725,Andrew,Painter,PHI,293,1.0029649882744605,5.258794314792609,9.512057091220916,1.0925981015144839
805673,Zebby,Matthews,MIN,273,1.0018371529469126,5.2700985857409695,9.709867549668873,1.2031464473716127
594580,Sam,Moll,CIN,161,1.0013696584564407,4.369458403914926,6.572261904761905,0.4637478825522304
596117,Garrett,Stubbs,PHI,15,1.0004612167685096,6.692666666666667,6.692666666666667,0.0
702275,JR,Ritchie,ATL,198,0.9959328833354806,4.44265873015873,7.139920634920635,0.620436507936508
623149,Paul,Sewald,AZ,128,0.9954144829324221,4.944991929698709,10.464201588155587,1.5736666567033317
676661,Max,Lazar,PHI,27,0.9935075503607107,6.037777777777777,14.122777777777777,2.695
