name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Tanner,Banks,115,1.1638039121470374,5.781654412176151,7.426855799899278,0.10139130434782609
Taj,Bradley,259,1.1585947490865067,4.932655374268277,7.3739182961763605,0.43689002366421725
Yariel,Rodríguez,45,1.1581478524830706,5.791500000000001,8.653104166666667,0.7773333333333333
Connor,Seabold,83,1.1580147854148528,6.51580655957162,7.942088353413655,0.2809638554216868
Taylor,Rogers,106,1.1576146223788557,6.646576576576576,9.741565315315315,0.45548423423423423
Andrés,Muñoz,103,1.157354713394991,5.111978794072559,7.833596320899337,0.8317365866121615
Joey,Cantillo,288,1.1572656281844227,5.419347632731253,9.919082170224412,1.1117593732895457
Griffin,Jax,158,1.1571434319606102,5.578175265729954,9.169084350611028,1.0916765686853078
Brendon,Little,22,1.1566969689897229,5.3,11.66,1.5899999999999999
Adrian,Houser,273,1.1527533804315215,5.937910866910867,9.57402564102564,0.7292808302808302
Weston,Wilson,13,1.1522481344936086,8.296538461538463,13.678076923076924,1.793846153846154
Coleman,Crow,74,1.150495721413846,6.553901615901616,11.364868725868726,0.7887753467753468
JoJo,Romero,118,1.1503709247405312,4.995894538606403,7.816320150659134,0.29644067796610174
Connor,Prielipp,185,1.1493695267119137,5.186158004158004,7.429085932085932,0.34180041580041587
Tim,Hill,104,1.1449423854253453,6.3194202898550715,10.141753375449026,0.9238984887897931
Devin,Williams,91,1.1426922201408622,3.7412757647757653,7.351763587763589,0.6393313038313039
Brandon,Sproat,238,1.142143937942115,5.264718478499375,9.146331793408965,0.8916217479228813
David,Peterson,261,1.1407770390576817,5.729815590647044,7.821721989472554,0.0893486590038314
Janson,Junk,252,1.1373459379361843,6.539398600019719,9.817947352854185,0.6676077097505669
Zac,Gallen,283,1.1368869757503572,6.354101872965587,10.3846052498738,1.062740178245052
Jesse,Scholtens,162,1.1367185913743865,6.375586419753087,12.706717501815541,1.6539642338416847
Aaron,Nola,283,1.1351624893203545,5.574198476086598,9.593577212224652,0.8380762700808958
Dennis,Santana,116,1.1319195808003577,5.17004402054292,8.40125458547322,0.4255942773294204
Eduard,Bazardo,118,1.1293028218747783,5.747837664783427,8.752057124921532,0.41355304456999376
Tyler,Mahle,244,1.1272504557008654,5.445179033649698,9.888525668679895,1.0942741587575497
Chris,Sale,292,1.1269739688569311,4.990262941253951,6.911989347339304,0.2851359160958904
Riley,Cornelio,19,1.1264337023796773,4.522736842105263,6.1704210526315775,0.0
Paxton,Schultz,104,1.1257062861139568,5.400714285714286,6.6408477237048675,0.22423076923076926
Tony,Santillan,108,1.1250140095113157,5.723333333333333,12.373981481481483,2.100740740740741
Jalen,Beeks,105,1.1247247023511662,6.2071672203765225,11.748048726467331,1.4129822812846067
Brady,Singer,256,1.1246018613552378,5.779263204490657,11.834401842224231,1.7606169473327304
Erik,Miller,87,1.124399492854265,4.226014343255722,6.430272128892818,0.45054720502996365
Landen,Roupp,291,1.1199334717109068,5.088323180601595,8.050628291468515,0.4244257323113727
Eury,Pérez,264,1.1191960267112766,4.067632530120482,7.32958032128514,0.76679718875502
Cade,Cavalli,309,1.115417316542472,5.275336813406038,7.383801096046878,0.4810462253793657
José,Fermin,70,1.1137372205883171,4.022010989010989,6.983730769230769,0.6256582417582417
Jaden,Hill,102,1.1133826300608658,5.1380196729854735,8.147187153931341,0.5789707510911342
Jesús,Luzardo,308,1.1124284341785293,5.374175210084033,8.548138655462186,0.654727731092437
Calvin,Faucher,116,1.111133381511719,4.559268199233716,4.860819923371647,0.0
,,14,1.1110639839352396,6.285714285714286,17.285714285714285,3.142857142857143
Jose,Franco,78,1.1100632093908864,5.275769230769231,11.975897435897433,1.310128205128205
Dylan,Cease,257,1.109634914388318,4.186499568155713,7.387277088211986,0.9550633520020658
Caleb,Thielbar,63,1.109616734916483,5.094034966643662,10.384156889809063,1.5643432252127905
Pete,Fairbanks,76,1.1090832478448316,4.497293148411569,8.000922238027501,0.9633149596965387
Jason,Adam,91,1.1083506948291415,6.231364975450083,10.024087818564414,0.993280710778583
Brett,Sullivan,19,1.107861505393309,7.2144078947368415,12.024013157894736,1.2024013157894735
Freddy,Peralta,307,1.1076282910877475,5.24360555097922,9.079958217124602,0.7568422899427005
Luis,Medina,110,1.1063858197923546,4.930086622807018,7.414458333333333,0.45521820175438593
Aaron,Ashby,161,1.106276175320256,4.661102847193915,5.9784577066305555,0.0724223602484472
Casey,Legumina,112,1.1053991502884508,5.86558979438852,9.14336715570786,0.7727270293424716
Slade,Cecconi,288,1.1051937974780546,5.86833547008547,8.161741452991453,0.4204326923076923
Riley,O'Brien,121,1.1047457779119276,5.0622035773557075,6.522988505747126,0.21067736185383248
Cole,Henry,61,1.103453367636612,5.062219419924338,9.550996216897856,1.3688272383354352
Keegan,Akin,76,1.1026942184540585,6.0450600022223036,9.645784658691062,0.5792427497314715
Brayan,Bello,277,1.101706851130282,5.954853631150829,8.789194432936812,0.5165123986506481
Brent,Headrick,125,1.1016726198296491,4.9257817693169095,7.492173169092945,0.4346451063829787
Braxton,Ashcraft,316,1.1012628123626682,5.264448951664142,7.934400078197546,0.6063674795953277
Luis,Curvelo,32,1.1005485569444242,7.090416666666666,10.867083333333335,0.72875
Anthony,Nunez,128,1.1004733186937907,5.140147546419098,7.877035809018568,0.364375
Juan,Morillo,105,1.0958794428214582,3.8844181184668995,5.628908246225319,0.11104761904761903
Kyle,Leahy,267,1.0953937656707426,5.638985818840473,8.36235186030568,0.5995103761189732
Jack,Perkins,142,1.0909336117366475,4.875382532536995,7.35037599542402,0.49973695548820346
Daniel,Palencia,62,1.0905095843384849,5.5824088446923765,8.805158056431402,0.8977330422831271
Mike,Burrows,326,1.0892754857677382,5.737031363189582,10.380275106733238,1.231343195574566
Nick,Lodolo,140,1.0880614873928307,5.4344135338345865,10.019304511278197,1.236796992481203
Jordan,Hicks,83,1.0855156170518938,4.105194109772423,6.524605087014725,0.46437081659973223
Andrew,Nardi,98,1.0811698109423353,4.826365546218487,9.724116646658663,1.1946928771508603
Gus,Varland,102,1.0810009974069907,5.467917606066817,8.052748514039763,0.11431372549019607
Lou,Trivino,18,1.0795838377237412,5.182222222222222,7.773333333333333,0.0
Alex,Lange,123,1.077966664075953,4.617744786143514,7.16036231884058,0.18959349593495933
Andrew,Alvarez,82,1.0759304475766147,5.183117573483427,7.428130081300813,0.5766979362101313
Joel,Kuhnel,106,1.0749307620790343,6.200143008474576,9.452717161016949,0.5585646186440677
Raisel,Iglesias,79,1.0726941517449273,5.255214639515685,6.026586406164006,0.0
Cooper,Criswell,111,1.0719452728341865,5.852195052195053,8.37806906906907,0.31513513513513514
Ranger,Suarez,262,1.0719184275366167,5.069854851200353,7.7473008518641455,0.2888442526828189
Reynaldo,López,165,1.0711374290391118,5.3290476190476195,8.395761904761905,0.6183333333333334
Adam,Macko,45,1.0698764948432657,5.469156862745098,7.421764705882354,0.5213137254901962
Blas,Castano,65,1.0696053773628926,5.163653846153847,8.9435,0.6406538461538462
Brennan,Bernardino,106,1.0686133637564645,5.676483516483517,8.568689167974883,0.5124411302982731
Kevin,Gausman,319,1.068555747330092,5.304844489519946,9.176713995943205,0.7054361054766735
Nick,Martínez,287,1.0677466669411428,6.34671530337851,9.595919907803665,0.5802234143645664
Randy,Vásquez,286,1.0644522194877035,5.974080528846154,10.190572916666667,1.0226402243589745
Hoby,Milner,113,1.0637489714606325,6.066928626394767,9.276680454020777,0.6381444786456328
Jeffrey,Springs,292,1.0620608866885375,5.497409276616198,11.187510213890892,1.2470235520307618
Mitch,Keller,303,1.0606621766711801,5.474717444202048,8.484420694188062,0.4032684687960321
Chris,Bassitt,258,1.0557062773539907,5.7774761478831245,9.21390205724508,0.6706179189028028
Sandy,Alcántara,373,1.053038761197105,5.672019718066246,8.827824872437949,0.7582779555478681
Austin,Voth,30,1.0526669900176913,5.9815555555555555,15.038222222222226,2.889333333333333
Jimmy,Herget,67,1.052594241780648,4.881537313432836,9.88489552238806,0.9310597014925375
Ryan,Borucki,102,1.051853659640257,5.8824458204334364,9.8128173374613,0.6946233230134159
Garrett,Cleavinger,55,1.0493861871706371,3.80872268907563,7.201310924369748,0.37857142857142856
Hunter,Bigge,83,1.0492610498288422,4.889327633113098,7.537858530897784,0.1404819277108434
Chris,Murphy,46,1.046483389869004,4.265403726708075,5.786273291925465,0.2534782608695652
Eric,Orze,129,1.0447825658239422,5.272483247930627,6.239490211535934,0.0
Paul,Skenes,275,1.0438658479162712,4.822736134453781,7.29604705882353,0.4168117647058824
Tanner,Scott,97,1.0416432071643846,4.629087165221185,7.906640757104675,1.092517863961163
Jonathan,Loáisiga,92,1.040083557806259,5.521972837110856,7.468543081400477,0.1267391304347826
Richard,Lovelady,115,1.040066995361778,4.833208226768969,8.248881713554987,0.7207180306905371
Ryan,Johnson,46,1.038305632163716,5.596020066889633,10.43160535117057,1.2088963210702341
Kirby,Yates,41,1.0374559949995301,4.540182926829268,9.788826219512194,1.135045731707317
Bailey,Ober,279,1.0358403052959932,6.008111559139785,11.403662634408601,1.383519265232975
Brenan,Hanifee,51,1.03566067819622,5.902230936819172,9.916104575163398,1.1897734204793027
Jameson,Taillon,286,1.035478134199521,5.2998870822041555,10.329331179209229,1.4925255367938297
Grant,Holmes,268,1.0353521330284976,4.913911164630168,9.459071231806428,1.17462463049029
Erick,Fedde,250,1.034943172524367,5.636799197994987,9.671290583601863,1.0620145936269243
Dietrich,Enns,66,1.0320568548614786,5.128473389355741,6.526218487394958,0.0
Brooks,Raley,100,1.0318409813445153,4.388010292812777,6.739548713398403,0.5482665483584739
Seth,Lugo,317,1.0317277334366644,5.484224886053763,9.841896804753246,0.8489273818991461
Lucas,Giolito,75,1.0312310338138606,4.961200000000001,8.1132,0.9456
Drew,Anderson,175,1.0304944562188234,4.750642251319133,8.354881141293726,0.9201872972444791
Hunter,Dobbins,53,1.028254996382567,4.632941176470588,6.949411764705883,0.5241176470588235
Justin,Lawrence,119,1.0271122903362808,3.9833634453781515,7.354777310924369,0.6858494397759104
Tyler,Alexander,115,1.0262699951755467,5.410968608813002,7.9723040544505075,0.5896382092354633
Mason,Englert,88,1.0253191880813297,5.763673835125449,8.587293906810036,0.53
Sonny,Gray,233,1.0228190186893045,5.140540654210634,8.370057213850075,0.5825357062183355
Griffin,Canning,139,1.022241774464481,4.806389988009592,8.755971148081535,1.0281010191846522
Bryan,Hudson,120,1.021322594104982,4.945722222222223,5.140055555555556,0.0
Trevor,Rogers,240,1.0201838781720762,5.651212962962964,10.100481481481483,0.8635740740740742
Orlando,Arcia,5,1.0184753186073032,4.4,4.4,0.0
Andrew,Wantz,11,1.0184753186073032,3.9999999999999996,10.0,1.9999999999999998
Kade,Strowd,7,1.0184753186073032,3.142857142857143,3.142857142857143,0.0
Tyler,Zuber,6,1.0184753186073032,3.666666666666667,3.666666666666667,0.0
Tommy,Kahnle,9,1.018475318607303,4.888888888888888,4.888888888888888,0.0
Camilo,Doval,94,1.01815007836313,5.516650455927052,8.489759878419454,0.662741641337386
Brad,Keller,116,1.0177586880707092,4.903082837139305,7.661285633274443,0.7761802874653755
Davis,Martin,287,1.0168447698861856,5.020610205438826,6.807698756480143,0.17128831276206227
Patrick,Corbin,230,1.015403355473521,5.605332126761486,8.916965856795004,0.5992594943114503
Jordan,Leasure,76,1.014805811944674,5.747982456140351,13.411959064327487,2.0694152046783625
Sean,Manaea,188,1.0145344121314033,4.7128662485052235,7.8467419507682585,0.648388461451682
Orion,Kerkering,104,1.0141489747325354,4.047858974358975,6.1265769230769225,0.3408307692307692
Rolddy,Muñoz,12,1.0121098478660078,4.858333333333333,7.773333333333332,0.9716666666666665
Burch,Smith,72,1.0121098478660078,4.858333333333333,8.313148148148148,0.7557407407407407
Kyle,Bradish,300,1.0112366328259124,4.919647897968824,7.728471484805542,0.5551156668241222
Victor,Vodnik,88,1.0100513193618732,4.833369565217392,6.544347826086957,0.265
Nathan,Eovaldi,312,1.0099027358077526,4.992057654049319,8.614168605970416,0.9393442514815225
Robbie,Ray,283,1.0072049971308168,4.553781844574778,8.310444862221514,0.888810066114101
Miles,Mikolas,242,1.0071546949956438,5.797928772258669,10.655342080599812,1.3050609184629804
Alex,Hoppe,69,1.00714662575178,5.028575808249722,7.863589743589744,0.45456243032329985
Trevor,Megill,94,1.0062073204513517,4.411190661668046,5.18482448025707,0.0
Anthony,Kay,274,1.0059828374517126,5.119959117206896,8.593554574965577,0.8701395224634196
Matt,Svanson,126,1.0059758487880317,4.87857638888889,7.550659722222221,0.6448859126984127
Tim,Herrin,88,1.0037537208201612,4.013651162790698,6.741802325581396,0.26808139534883724
Colton,Gordon,48,1.0002026731852312,5.10125,10.2025,1.4575
Drew,Pomeranz,91,1.0001404586295695,5.055239863584691,7.105349753694581,0.5125274725274725
Jonathan,Bowlan,80,0.999547550023835,4.9374722222222225,7.00088888888889,0.5420555555555556
Chase,Shugart,78,0.9979703766874699,3.6425982905982908,8.771074074074074,1.1153874643874644
Yennier,Cano,80,0.9967569285355968,5.800016129032258,7.184723502304148,0.14575000000000002
Abner,Uribe,93,0.9962690185340063,4.830825751309622,6.282298042459333,0.4002398676592225
Spencer,Strider,146,0.9947077037943151,4.269159391516557,8.406775546731744,0.849643141246899
Tomoyuki,Sugano,261,0.9940461366080853,5.5371900736370465,10.45671765411591,0.9614529235243952
Mason,Montgomery,112,0.9939120903350095,4.1837764976958525,7.127128110599079,0.5455214285714285
Ian,Seymour,125,0.9934702517776726,4.541713846153846,8.522478461538462,0.9349661538461539
Shane,Baz,321,0.992111077701871,4.985105406886905,8.162220941714072,0.5021175939991784
Emmet,Sheehan,246,0.991700510110551,4.789708298967048,8.92850398648914,0.9418974117277403
Trevor,Martin,50,0.9910557256475436,5.527462068965518,12.001227586206898,2.0024551724137933
David,Sandlin,58,0.9909489586449436,4.551724137931035,9.482758620689655,1.5172413793103448
Carmen,Mlodzinski,250,0.9894160219560855,5.40204036036036,8.099338378378379,0.6070104504504505
Kyle,Hurt,81,0.9880402423310488,4.101670359075943,6.456837820696606,0.41844745049999565
Albert,Suárez,106,0.9877706024679261,5.556341463414634,9.301707317073172,0.32999999999999996
Will,Klein,105,0.9871208284416069,4.570974465148378,6.214187715665977,0.4366901311249137
Justin,Topa,90,0.9863470517385091,4.9555,6.898833333333333,0.5182222222222223
Tejay,Antone,49,0.984655973182832,4.77448314108252,6.962673025732032,0.364698314108252
Matt,Gage,99,0.9826998847538195,4.705813953488373,8.123772609819122,0.8294961240310077
Trevor,McDonald,164,0.9820587346075312,4.716317073170732,6.894547038327525,0.36100696864111503
Antonio,Senzatela,138,0.9819781297597886,5.15151884057971,8.360339130434783,0.6071855072463768
Jacob,Webb,119,0.9814410098344452,4.362563025210084,5.4403781512605045,0.29394957983193276
Brandon,Young,209,0.980700397433454,5.191925968768074,7.855677655677654,0.5427954501638712
Luinder,Avila,133,0.980463143898631,4.567119360902256,7.22016447368421,0.33021334586466167
Andrew,Kittredge,58,0.97972475767553,4.658077459432048,8.758464122718053,1.2327725659229207
Tyler,Wells,116,0.9784365076445536,4.9882512315270935,9.304745484400657,1.0896880131362892
Yohan,Ramírez,155,0.97728162938149,4.490932088285229,8.513267337077185,0.9260327804623221
Shota,Imanaga,307,0.9770231450558304,5.046641705980424,11.750099383014025,1.889839607984715
Noah,Schultz,165,0.9720073821958449,4.8073771929824565,9.067087719298245,0.7143684210526315
Ryan,Weathers,284,0.9679839261740317,4.598617624870443,8.387994631539602,1.1334660387717577
Trey,Gibson,55,0.9676539180288459,5.4267352941176465,7.122735294117647,0.424
Mitchell,Parker,128,0.9674444718726892,5.082212064676618,10.868311256218906,1.610745802238806
José,Soriano,338,0.9656937822071001,4.342688748498465,6.75140154380033,0.699270365262268
Mitch,Farris,106,0.9655964438063971,4.261,8.07,1.1243333333333332
Kyle,Finnegan,123,0.96477466666182,5.196440438317427,7.284885118416401,0.2995934959349594
Jayden,Murray,52,0.9645846897922995,5.686492307692307,7.740446153846154,0.0
Seth,Halvorsen,63,0.9644961267211163,4.533721611721612,6.974043956043957,0.0
Ty,Madden,71,0.964096087291634,4.569792184479425,7.163851441985244,0.7181495837771729
Tobias,Myers,132,0.9630702612750659,5.16959153249851,10.209764460345855,1.1480858676207515
George,Soriano,108,0.9618028682694821,5.0078903028160715,9.083791877773852,1.0545241742272495
Adrián,Morejón,131,0.9597839642923088,4.700065818490246,6.248216454622561,0.17801526717557248
Christian,Scott,156,0.9591192064303264,4.229138176638177,5.308404558404558,0.07474358974358974
Jason,Alexander,84,0.9584744682907825,5.083222222222222,10.900755555555556,1.1225121693121694
Bryan,Abreu,104,0.9564566726104076,3.077222408026756,6.120810200668896,0.9024138795986624
Cristopher,Sánchez,347,0.954651102733904,4.521035203554534,5.824590145024352,0.10080691642651299
Codi,Heuer,34,0.9512898967565079,5.095728900255755,7.031138107416879,0.0
Tyler,Kinley,118,0.9509225505784396,4.547608626240588,8.254226378947928,1.024468110581912
David,Morgan,73,0.9496819402686463,4.352211350293541,7.746066536203522,0.31945205479452055
Ryan,Thompson,88,0.9496050386774996,5.400551470588235,7.802408088235294,0.265
Jack,Leiter,310,0.9491655095271159,4.374907853390288,7.4752833996170285,0.761384629547798
Parker,Messick,292,0.9478600638711921,4.611758301562293,7.714406683343957,0.6255495087014564
Bryan,Woo,302,0.9457079372910183,4.683007928935782,6.465500851199163,0.38231056921215756
Clayton,Beeter,71,0.9451282393687503,3.757134473507713,4.742486586183769,0.3284507042253521
Michael,Wacha,324,0.9445639108459875,4.934084627499581,8.552843056254815,0.5970101855079198
Grant,Taylor,131,0.9436658815143619,3.649079728583545,5.6391560644614085,0.36400763358778626
Dustin,May,276,0.9434016639589892,4.4439532846281775,6.603368080304111,0.30680565454977426
Lance,McCullers,172,0.9402982443745622,4.2764631782945735,8.281763565891474,0.9603682170542636
Tim,Mayza,113,0.938955557535334,5.134335599822325,7.9426637509823355,0.7278784979669936
Andre,Pallante,273,0.9387339241107032,4.8733219406580055,7.448091251492891,0.6514982785884426
Carlos,Rodriguez,42,0.9386947519830645,4.844190476190476,6.645885714285715,0.2776190476190476
Nate,Pearson,28,0.9381313097549833,4.025214285714286,8.050428571428572,0.8050428571428572
Peyton,Gray,86,0.9367960682063228,4.564217054263566,6.969286821705426,0.7564961240310077
Sam,Moll,114,0.9364302848005865,3.8716435185185176,6.348050682261208,0.7167958089668616
Joe,Ryan,306,0.9355130507024955,4.438353022530324,7.2810308889107915,0.6385185098268675
Tanner,Bibee,314,0.9350326202568378,4.988797284770192,9.238560300230258,1.1801332197003678
Payton,Tolle,186,0.9347284441423075,4.4939805517265246,6.435450976547104,0.28604770940634316
Merrill,Kelly,254,0.9310693277664424,5.110427446569179,10.022470941132358,1.1462954630671165
Joel,Peguero,48,0.9306536946036742,5.143922764227642,6.709258130081301,0.0
Robert,Gasser,62,0.9300498364810762,4.351589861751152,8.810560675883256,0.7789554531490015
Tyler,Ferguson,8,0.9253575751917782,5.83,16.0325,2.915
