key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
623465,Evan,Phillips,LAD,4,1.522107170421744,5.499999999999999,5.499999999999999,0.0
676702,Hunter,Stratton,PIT,15,1.522107170421744,8.972333333333335,10.611333333333333,0.0
702352,Spencer,Bivens,SF,10,1.522107170421744,6.6,6.6,0.0
621237,José,Alvarado,PHI,155,1.506614623436452,6.045941286909028,9.885878402191766,0.37217607277515113
663767,Chase,Shugart,PHI,122,1.4513275642815997,6.130468384074941,12.70502576112412,1.828974238875878
694037,Daniel,Palencia,CHC,69,1.448769279483242,4.708601242236026,6.182218633540373,0.39370434782608693
605447,Jordan,Romano,COL,55,1.412805379326697,5.685353846153847,6.727753846153847,0.12
663687,Hogan,Harris,ATH,187,1.4061164952442877,4.949877178373877,7.973044667816572,0.9096741608675827
682052,Jacob,Lopez,ATH,251,1.4047443224913727,6.838810612927479,10.529961143081993,0.5391195710983228
676684,Will,Vest,DET,114,1.3972147951441325,7.018003181029496,9.190765615962986,0.2455330634278003
668873,Caleb,Kilian,SF,159,1.3970522290336849,6.1602943821020215,7.921264077784464,0.3721000153397761
681870,Erik,Sabrowski,CLE,112,1.3793359601406505,4.770286772486773,8.800017460317461,0.5466941798941799
679775,Kyle,Backhus,PHI,71,1.3781540388385376,7.38538334770528,11.188468142186451,0.7268052122257354
641941,Emilio,Pagán,CIN,66,1.376815122336032,4.874642857142857,7.75047619047619,0.5108333333333333
657424,Matt,Gage,SF,123,1.3625962670739,6.542677119628339,13.052295296167248,1.6603440766550523
663893,Brendon,Little,TOR,30,1.362285917527461,5.3625,8.002500000000001,0.6599999999999999
681006,Josh,Simpson,SEA,15,1.3607638103570392,7.245333333333334,14.754666666666665,1.5546666666666666
685299,Tanner,Gordon,COL,201,1.3547522557748684,6.959350307287094,14.539543459174713,1.7588410886742758
687223,Carson,Palmquist,WSH,28,1.3529841514859948,6.285714285714286,7.071428571428572,0.0
621016,José,Cuas,KC,28,1.3529841514859948,6.285714285714286,9.428571428571429,0.0
693313,Carson,Seymour,SF,25,1.349329886255419,8.0454,10.9604,0.4664
596117,Garrett,Stubbs,PHI,12,1.3466694933114456,8.732777777777777,8.732777777777777,0.0
669371,Cole,Henry,WSH,70,1.3422217775537197,6.350666666666665,13.806222222222221,1.9597460317460313
683000,Riley,Cornelio,WSH,59,1.3320974586474297,5.596888356669124,7.412907700810612,0.5394640751658069
680730,Mitchell,Parker,WSH,174,1.3316277192776231,6.433880995328274,11.030481766583797,1.263223962729738
669620,Brady,Basso,ATH,24,1.3291619662473309,8.524166666666666,17.004166666666666,0.48583333333333323
664208,Phil,Maton,CHC,127,1.3206783169149456,5.629896887889014,10.69379885206657,1.4520769519194718
695034,Kade,Morris,ATH,52,1.3166812449982865,7.595868486352357,11.51151364764268,1.230471464019851
663542,Bryan,Hudson,CWS,160,1.3141843464182703,5.73419,6.99457,0.22748000000000002
455119,Chris,Martin,TEX,57,1.3101844727063787,8.116221804511277,11.298778195488723,0.708796992481203
688158,David,Morgan,SD,103,1.3096309853508796,5.878908306364616,7.291840345199569,0.22015533980582522
682982,Daniel,Espino,CLE,23,1.308089677368505,4.446459627329192,7.488198757763977,0.7604347826086956
664875,Justin,Lawrence,WSH,166,1.3020412880926804,5.347595336267537,10.407754030909068,1.028649281583601
696136,Jordan,Wicks,CHC,50,1.2949619465280375,7.428849999999999,11.233200000000002,0.2332
689296,Anthony,Nunez,BAL,154,1.2941266376313159,6.409402427637722,9.004883286647992,0.3418487394957983
681217,Chase,Silseth,LAA,146,1.2865772688133095,5.36404210576249,7.234290669224729,0.45837396048005824
607536,Kyle,Freeland,COL,375,1.2827735850355726,7.159896825396826,12.684799206349204,0.9365338095238096
680742,Jonathan,Bowlan,PHI,116,1.2787720524619532,4.742218007662835,6.746607662835249,0.57245938697318
807743,Sean,Sullivan,COL,113,1.2722156841837695,6.738477876106196,13.158176991150443,0.9378938053097347
471911,Carlos,Carrasco,ATL,71,1.2667109368870029,7.410041918175721,11.830330315224682,1.146128437290409
668964,Tobias,Myers,NYM,187,1.2641964746360372,6.9863760504201675,11.816042016806723,0.7112100840336134
642207,Devin,Williams,NYM,139,1.261759423318866,5.890125501368816,8.920454415228878,0.4901285652893615
702070,Noah,Cameron,KC,388,1.2581153800964855,6.3618591937745865,9.654564291378724,0.5846101030146533
657649,Jared,Koenig,MIL,33,1.257976808495618,6.8999999999999995,11.8,0.9
608718,Brent,Suter,LAA,220,1.2573034351301902,6.6474555984556,9.491938223938224,0.3230694980694981
676760,Ron,Marinaccio,SD,192,1.2553518486975141,6.3097586538461545,12.044996474358975,1.669835256410256
672335,Cionel,Pérez,NYM,152,1.2535432914823004,6.228372549019608,9.063837019018134,0.8715655314757481
694346,Trey,Gibson,BAL,160,1.253386575014936,5.265890141467727,9.523257294429708,1.1921055481874447
656457,Tyler,Gilbert,CWS,22,1.2496499869162518,6.211904761904762,10.357619047619046,0.6
689254,Mason,Fluharty,TOR,154,1.2490830647595663,5.897409761904761,9.024847857142856,0.7812652380952381
547184,Michael,Kelly,ATH,32,1.2481278797458304,5.511,8.679,0.20625
623454,Drew,Anderson,DET,235,1.2458086517435072,5.615951986941349,9.618789204097716,1.053816221997073
695611,Gage,Jump,ATH,176,1.2403739569863628,6.057083333333334,9.659345238095238,0.7877619047619048
664126,Pete,Fairbanks,MIA,124,1.2388595765476829,5.546619831504267,10.596661331892252,1.1324712476443854
642546,Jonathan,Hernández,LAD,82,1.238777792841811,6.032612078977933,9.880734030197445,0.7075900116144018
681190,Randy,Vásquez,SD,364,1.238273100650969,7.3490761904761905,13.098152380952381,1.1785919413919412
605452,Joe,Ross,TEX,57,1.2324949825084899,6.9079172932330835,12.16664097744361,1.5334041353383456
669060,Bryse,Wilson,CHC,45,1.2307543332551576,6.476877192982455,10.535684210526316,1.0147017543859649
669456,Shane,Bieber,TOR,64,1.2298380435851173,6.568069444444445,13.682701388888889,1.9403541666666664
695239,Robby,Ahlstrom,TEX,56,1.225389972357314,6.781992063492063,11.666920634920634,1.0855396825396826
701519,Travis,Adams,MIN,107,1.2221391627425138,4.98397226803494,9.417742960112394,1.02404281962006
677960,Ryan,Weathers,NYY,383,1.221705155954303,5.745700786842153,8.850312885907421,0.6589152945773611
695380,Alex,Hoppe,SEA,107,1.21914359872465,6.186627000643233,9.649088122895305,0.10897196261682242
664954,Brett,Sullivan,COL,27,1.2182293460411173,7.764166666666666,12.940277777777778,0.4318518518518518
650644,Aaron,Civale,ATH,322,1.214638647343817,6.609940405803631,11.810477914519433,1.2306721994430287
692030,Jose,Corniell,TEX,19,1.2100752004852864,6.443684210526316,14.728421052631576,1.841052631578947
622608,Antonio,Senzatela,COL,189,1.2086889734799555,6.418236301369864,9.077543819468426,0.3230482329918269
596001,Jakob,Junis,TEX,142,1.208308725783082,6.291009585411853,9.164735672040724,0.8179747710080929
665622,Luis,Medina,ATH,179,1.204388147207877,4.6731602981172955,7.165396144692116,0.34620794675648303
681810,Austin,Warren,NYM,156,1.2024708852907082,5.323724696356275,9.437759784075574,0.7463630229419704
691594,Javier,Sanoja,MIA,13,1.1994204502923342,6.137435897435897,9.654615384615385,0.0
592454,Tommy,Kahnle,BOS,43,1.1989787198897295,6.847826037391701,13.529159826721386,1.2611000911992702
687849,Zak,Kent,WSH,68,1.1961380683999312,6.531692156862745,11.400917647058824,0.396593137254902
571948,Hoby,Milner,CHC,144,1.1957993926822954,6.712886455558844,11.897923695373384,1.074413904508237
607625,Seth,Lugo,KC,426,1.1938151021580967,6.443726683336303,11.722657035625941,1.2293893863642607
661395,Jhoan,Durán,PHI,123,1.1920028350064902,4.53748741773132,5.114994192799071,0.10476964769647695
669165,Kyle,Hurt,LAD,124,1.1901461899726293,4.93581169656821,7.698024574999682,0.74740094451579
663992,Richard,Lovelady,WSH,139,1.188896141405065,6.237090243594597,13.675564306449576,2.1598929698346585
669923,George,Kirby,SEA,455,1.1887145449836478,6.17650989003104,10.143647351165919,0.6105861292106045
621242,Edwin,Díaz,LAD,32,1.183662164292674,5.65125,6.2700000000000005,0.20625
695076,Rhett,Lowder,CIN,306,1.182803232793807,5.926208395302323,9.648378726727156,0.9579577302948288
678020,Seth,Halvorsen,COL,95,1.1819796389645854,6.379144349845201,10.655766834365325,1.1800671439628483
605154,John,Brebbia,COL,21,1.1796638689628927,7.762857142857143,15.847857142857144,2.3099999999999996
656945,Tanner,Scott,LAD,138,1.179424965620373,4.446771925690272,6.978104748438788,0.3318599033816425
643410,Mark,Leiter,ATH,133,1.179424462655656,4.32971992481203,5.156695697577276,0.09924812030075186
657756,Connor,Seabold,KC,110,1.179023853442062,5.845019493177388,8.614493177387915,0.12
696062,Wilber,Dotel,PIT,78,1.1763397706535759,5.478265460030166,9.030784313725489,0.6419155354449472
680732,Sean,Burke,CWS,407,1.1734169769633866,4.9646060021200205,8.373937534946881,0.7015945147160101
663776,Patrick,Sandoval,BOS,19,1.1708516695551876,5.789473684210526,5.789473684210526,0.0
656288,Griffin,Canning,SD,244,1.1684179807878368,5.522092896174863,7.762774395003904,0.49334270101483224
519242,Chris,Sale,ATL,389,1.168371282799315,5.414969249554254,7.267696258091574,0.4917402932359349
670036,Matt,Festa,CLE,167,1.1683177322202356,6.23126916235556,8.885403057829919,0.5167402609746493
702021,Will,Dion,CLE,55,1.1676164215208906,6.00225,8.274624999999999,0.424
642121,Cole,Sulser,TB,166,1.1675495055388485,5.606332681639336,9.368751606833012,0.816993963684352
678022,Jack,Perkins,ATH,261,1.1655098946373639,5.07782877798663,9.713256578188187,1.190842998780226
800311,Didier,Fuentes,ATL,144,1.1651202783579206,5.496897435897436,6.905602564102564,0.08475641025641026
694361,Will,Klein,LAD,152,1.1643768649501043,5.034691924847579,6.100344100841301,0.2973803849503738
669160,Dustin,May,STL,365,1.163325034137983,5.521012635316765,7.390388349115093,0.34730289047754714
657044,Ryan,Thompson,AZ,140,1.1629593217809986,6.076670480895251,7.723645730416372,0.187129750982962
621074,Michael,Rucker,SEA,47,1.1621870161205186,5.402759094028826,8.153136582017845,0.7442553191489361
571578,Patrick,Corbin,TOR,334,1.1612429995405809,6.097749955056384,10.301565330611933,0.9247759415146845
697812,Joe,Rock,CWS,53,1.1587946851008397,4.0809999999999995,4.4110000000000005,0.0
605400,Aaron,Nola,PHI,399,1.1585233957415926,5.810521344775053,10.87786515392606,1.238644128915934
607455,Anthony,Banda,MIN,154,1.1567324252410303,5.2110119047619055,9.77922619047619,0.7177380952380953
664299,Cristian,Javier,HOU,63,1.1555020897408972,4.7561904761904765,8.883809523809525,1.3409523809523811
640448,Kyle,Finnegan,DET,176,1.1539107084847418,5.518857142857143,9.675357142857143,0.9245714285714285
682254,Mason,Montgomery,PIT,153,1.1528874596537266,4.160451366494237,6.955943076268324,0.6590101966049342
656212,Charlie,Barnes,LAD,59,1.1485989831021417,7.117297156150597,13.130202250391683,1.6093747329440253
664076,Garrett,Cleavinger,TB,102,1.1461433395565572,4.944251633986928,7.995995098039215,0.8157009803921568
678906,Kai-Wei,Teng,HOU,280,1.144789103754994,5.7913502195204325,9.522824721377914,0.872080715974333
656234,Jake,Bird,NYY,128,1.1418627528568526,5.6915521477663225,8.657343041237112,0.6056615120274914
837227,Tatsuya,Imai,HOU,231,1.1409497782646056,4.620214524834324,8.395198469631755,1.050356630457061
676254,Ryan,Walker,SF,120,1.1381955234924208,6.439262503460949,10.390146366633946,0.8711178232525361
650911,Cristopher,Sánchez,PHI,494,1.1336276285834277,5.759877140127885,9.314112514568075,0.8711799857430443
668941,JoJo,Romero,STL,172,1.1320254561258019,5.427057875580005,7.956964657831125,0.6039104220499569
806188,Cade,Gibson,MIA,92,1.131640026180957,5.596994232475599,7.589398107068914,0.1267391304347826
701542,Will,Warren,NYY,402,1.130936457382456,5.923618141178167,10.761287043045641,1.0245442834138487
694462,Hurston,Waldrep,ATL,56,1.1307081837418669,5.107142857142858,8.642857142857142,1.1785714285714286
693821,Bryce,Elder,ATL,429,1.1296297718509567,5.998267117497886,11.808584953508031,1.5971682163989855
680723,Drew,Rom,MIL,27,1.1294035204529342,3.319861111111111,5.047268518518519,0.4318518518518518
608723,Austin,Voth,MIN,54,1.1282438197516604,6.921924603174604,10.199662698412698,0.7280952380952381
694973,Paul,Skenes,PIT,414,1.1280976980428605,5.18694906653431,8.536087952418926,0.6565630712945706
669461,Matthew,Liberatore,STL,383,1.125935560357195,5.327168721696282,9.624695184974659,0.9875905776162043
673540,Kodai,Senga,NYM,180,1.1228384723542464,4.70040774474363,10.253930807903782,1.6326203119032794
672021,Eric,Cerantola,KC,28,1.1223003536576328,2.6997142857142857,5.198285714285714,0.8328571428571427
573124,Taylor,Rogers,MIN,150,1.1219927501179658,5.114264957264957,7.745478632478632,0.5267435897435897
669270,Joel,Kuhnel,MIL,154,1.1219585934858334,5.980818035426731,9.965639751552796,1.0945472739820568
621111,Walker,Buehler,SD,373,1.120974821242673,5.513774779068612,10.170582017674512,1.151175106742131
696147,Sam,Bachman,LAA,171,1.1200121436603911,5.787694627192982,10.086981907894737,1.142516447368421
657571,Caleb,Ferguson,CIN,74,1.1196142821804176,5.609065315315315,8.456272522522523,0.4840259009009008
687570,Connor,Prielipp,MIN,286,1.1196081744681996,5.1719960925858475,8.331544090863936,0.7531318917844961
694360,Beck,Way,KC,80,1.1160991762966552,5.517374245472837,8.924281187122736,1.0870523138833
669020,Ryan,Rolison,CHC,137,1.1140685806255188,5.11349713609343,7.473073287746248,0.6113781320411052
642547,Freddy,Peralta,NYM,442,1.1140575870835854,5.639676587270532,9.256997695301742,0.7085704279971825
676051,Codi,Heuer,CLE,40,1.1140374861610574,4.858333333333333,6.996,0.0
663978,Chris,Paddack,TEX,263,1.1129978958403712,6.74965881062132,10.471560906681217,0.7449713112774847
670167,John,Schreiber,KC,142,1.1118419264344603,6.042620513316359,9.999588530419741,0.9175040556074816
547973,Aroldis,Chapman,BOS,117,1.1115474653387858,5.149997863247863,7.539489316239316,0.42541951566951564
676917,Cade,Cavalli,WSH,407,1.1048846061556312,4.949394828339323,7.2528933502591375,0.5802909181116642
676742,Cam,Sanders,PIT,47,1.10395785927784,3.727650925445424,6.646770454938593,0.8382846105056796
592332,Kevin,Gausman,TOR,437,1.1029029621990691,5.337990288174378,9.276908626392807,0.9452138718203026
669022,MacKenzie,Gore,TEX,429,1.101137846791755,5.298995726495726,8.851807114807114,0.6861068953568953
605488,Jeffrey,Springs,ATH,425,1.099871966214851,5.549848099097625,11.365650520984326,1.6539015724104325
656638,Alex,Lange,KC,170,1.0985245671278596,5.391538220852988,6.564811543275248,0.11657013574660632
624133,Ranger,Suarez,BOS,373,1.0939096493433567,5.070636783137536,6.967563618749912,0.2632709738358074
686790,Trevor,McDonald,SF,262,1.0931976964620065,5.8531175936023265,8.12944555226671,0.41666534247286696
663436,Davis,Martin,CWS,414,1.0899113314857292,5.662337185000021,8.023160764598018,0.29661870934611434
671162,Connor,Thomas,ATL,17,1.087219407444103,6.470588235294118,10.352941176470589,1.2941176470588236
663568,Stephen,Kolek,KC,224,1.08675431914203,6.524013095238095,11.18330238095238,0.6496285714285713
628452,Raisel,Iglesias,ATL,124,1.086752149092564,5.366572920781215,8.046027766805647,0.6492280301367859
681895,Evan,Sisk,PIT,149,1.0863480073374239,4.729298833807574,6.694630736414099,0.31279021642994637
666808,Camilo,Doval,NYY,151,1.0844205218593077,4.959065489330391,8.177109148883982,0.8045109148883982
623474,Jimmy,Herget,COL,92,1.0830960436759345,5.170747807017544,6.91933667048055,0.32102212051868806
543135,Nathan,Eovaldi,TEX,460,1.0829203102219949,4.956617410022566,8.431159463619064,0.8004275986259441
641656,Ian,Hamilton,ATL,23,1.0819645136414562,5.626739130434782,7.2869021739130435,0.0
622554,Seranthony,Domínguez,CWS,137,1.081593813858124,3.9622288893659654,5.8139593173035635,0.3896994418205238
641816,Tyler,Mahle,SF,302,1.0806649354820332,5.425992363128462,8.718204496088626,0.581736820023686
694335,Matt,Svanson,STL,183,1.0787145812539756,5.147544112740868,7.475506264020708,0.26128786885245897
674841,Andrew,Alvarez,WSH,199,1.0786526317041802,4.8051421984474345,6.743346959501119,0.11718592964824122
642701,Dennis,Santana,PIT,174,1.078399169620171,5.078419540229885,10.514364224137932,1.358732040229885
676755,Isaac,Mattson,PIT,125,1.0777092590320143,5.351758613217768,10.421691585409894,1.1675874322860238
676604,Tyler,Zuber,MIA,50,1.0775192688369293,5.329709523809523,8.748657142857143,0.9461619047619049
696070,Kendry,Rojas,MIN,81,1.0774483390718523,3.668165784832451,7.282345679012345,0.8315696649029982
682769,Eiberson,Castellano,COL,12,1.075622400431366,5.83,7.2875,0.0
678391,Jorbit,Vivas,WSH,6,1.0756224004313657,7.773333333333332,11.66,0.0
671083,Buddy,Kennedy,SF,8,1.0756224004313657,5.83,8.745,0.0
687377,Orlando,Ribalta,WSH,109,1.0749656196254833,5.388760577180013,7.727703972566135,0.4843533446156587
668909,Gavin,Williams,CLE,458,1.073782361304337,4.763765528806326,7.947844142129661,0.7719854158679135
656849,David,Peterson,CHC,376,1.0733908026735515,5.7384658524991385,9.663273786912937,0.8736093063408651
687064,Brandon,Young,BAL,330,1.0728839832900674,5.3172497740354885,7.967499405356548,0.3937482755339898
687606,Paxton,Schultz,WSH,139,1.072008921495857,5.5111318944844125,9.18106954436451,0.8816957862281605
687473,Ryan,Gusto,MIA,115,1.0713233218339888,5.338298109674337,8.53969261979255,0.6453913004947367
677952,Braxton,Ashcraft,PIT,432,1.0709554234459278,4.874292097148705,8.061071049752092,0.8228433305213282
607067,Colin,Rea,CHC,413,1.0707573626967684,5.594848264313575,9.21539142081679,0.7427185033479873
664854,Ryan,Helsley,BAL,67,1.0698620449743812,4.66995185363505,9.607566201251807,1.5801998074145402
664129,Geoff,Hartlieb,ATH,38,1.0696653440947452,6.5060947368421065,9.448073684210526,0.46026315789473676
518585,Fernando,Cruz,NYY,159,1.0694340371812943,4.346889982681614,5.9218872481998,0.1633363282419886
679883,Luinder,Avila,KC,221,1.0678401944063196,4.9714279869067095,8.227541946129243,0.5810086192141887
679358,Eric,Orze,MIN,180,1.0665201279596923,5.044709383753501,8.598192110177404,0.40088118580765636
543037,Gerrit,Cole,NYY,205,1.065457132593984,5.469018552833828,9.6470699210395,0.8583614931533299
694341,Brendan,Beck,NYY,31,1.0636655212604538,5.505125448028673,17.089820788530464,3.2278494623655916
669438,Mason,Englert,TB,128,1.0636483146227946,5.194520833333334,9.587645833333333,1.1664583333333332
547179,Michael,Lorenzen,COL,434,1.0621667970173707,5.660966587255361,9.247779481521087,0.5511595646462518
677944,Slade,Cecconi,CLE,421,1.061931369821662,5.802210986839315,9.057931011770492,0.6004753882606114
668390,Cole,Winn,TEX,136,1.0596917750086057,5.694703631452581,10.743561674669868,0.9040253601440577
686993,Justin,Sterner,ATH,164,1.058070055388543,5.5263481713482445,12.105557720289035,1.800276011738884
518876,Merrill,Kelly,AZ,403,1.0578709179060939,5.738557524909581,10.4168594561161,1.1551027084339491
667755,José,Soriano,LAA,442,1.055698961538899,4.749318671866486,7.190707485203226,0.6670175732008744
813349,Connelly,Early,BOS,387,1.055225769257721,4.7654095188776955,7.826281556978314,0.7988146282522047
671936,Adam,Macko,TOR,75,1.0535488619363869,4.940711111111111,7.1778666666666675,0.6938962962962963
666974,Yennier,Cano,BAL,121,1.0533087688264366,5.414341097675269,6.910249617116602,0.10671040299906281
681293,Spencer,Arrighetti,HOU,352,1.0500790661201318,4.673060035097133,9.21680134352715,1.3209850848366977
702273,Noah,Schultz,CWS,206,1.049584857962354,4.493388307726595,9.029639927010349,1.170268975219735
656222,Jalen,Beeks,TEX,110,1.0493860008613602,6.576157894736842,14.151473684210526,1.9254736842105264
592773,Ryne,Stanek,STL,153,1.0492780281716128,5.174080889848295,8.809186124602746,1.1387113989326616
660853,Enyel,De Los Santos,HOU,170,1.0472863940797912,5.503948155533401,9.54566438615189,0.9411790146800977
608372,Tomoyuki,Sugano,COL,352,1.0458267999807043,6.18717113191805,11.907653059951079,1.2201901505373278
668678,Zac,Gallen,AZ,435,1.0444067716281842,5.955616407754597,10.712261387413488,1.085884914556242
608379,Michael,Wacha,KC,482,1.0440476572507411,5.451836497812135,8.992344765303175,0.7686056299850683
681168,Luis,Curvelo,TEX,39,1.0408526974207513,6.562781954887218,14.524962406015039,1.606865240023135
657746,Joe,Ryan,MIN,421,1.0401609600800656,4.692524868466771,7.267210047252659,0.5804702348138194
681347,Mike,Burrows,HOU,423,1.0384451164379993,5.610441970373937,9.70776533477339,1.017158902123845
703615,Jose,Cabrera,AZ,81,1.0373491259287322,5.535502645502646,8.914074074074072,0.8625396825396825
696270,Ryan,Johnson,LAA,129,1.0372915615760319,5.455007692386787,10.140299693975392,1.4237112732988708
594580,Sam,Moll,CIN,161,1.0363138761650863,4.560558539004423,7.213728470111448,0.4552904357437197
607200,Erick,Fedde,CWS,369,1.034477660592304,5.613789667080744,8.44277131300001,0.6458970013476535
675660,Shane,Drohan,MIL,264,1.032013342676169,5.19344,7.788894705882354,0.44868424369747895
670970,Adrián,Morejón,SD,190,1.0312361701193566,4.621896064037161,6.737508191281987,0.48490713782091166
571510,Matt,Boyd,CHC,168,1.029646729301325,5.088341458720892,7.786453268330233,0.5771383667971005
672282,Reid,Detmers,LAA,443,1.0295192379755096,4.753882897357588,8.529866879754158,0.9192843997192558
693433,Bryan,Woo,SEA,419,1.0294518475475012,5.2953484367623185,8.045220154627998,0.5290237448383217
694680,Trevor,Martin,TB,54,1.0278554599612202,5.607962962962963,8.630925925925926,0.8637037037037036
808963,Roki,Sasaki,LAD,350,1.0264680305291662,5.012650641025641,11.484277014652013,1.594916056166056
676879,Aaron,Ashby,MIL,236,1.0241418161174427,4.405160075329567,5.573154425612053,0.28596045197740116
689225,Beau,Brieske,DET,31,1.0227563567443962,5.3685322580645165,10.981193548387097,1.8708870967741937
671922,Cade,Smith,CLE,169,1.0216279385574658,4.326372444316159,7.112713138018955,0.7201028527445038
681799,Ethan,Roberts,CHC,110,1.0206841229118162,5.266722807017544,9.811057894736841,1.0144754385964911
650556,Bryan,Abreu,HOU,135,1.0201238815691724,4.405347222222222,8.590694444444445,1.2055257936507937
695418,Brad,Lord,WSH,244,1.0198970762929562,4.845555447059929,7.3647968628982685,0.6504416856965531
660604,Alan,Rangel,PHI,85,1.019039720835253,4.534429368375379,8.577466311287424,0.8245799913221348
571945,Miles,Mikolas,WSH,378,1.019010658035552,6.250524887359866,10.669065497339876,1.1385883355579367
664192,Joey,Lucchesi,LAA,24,1.0168846750086804,3.8225000000000002,6.82,0.9075000000000001
453286,Max,Scherzer,TOR,101,1.0163755319341925,5.020859703617421,11.240419012489484,1.9800142367177895
673513,Yuki,Matsui,SD,130,1.0154057044787164,4.467995379481476,8.69078120989133,0.8860755540343972
675540,Xzavion,Curry,NYM,5,1.0147381136144962,4.4,8.8,0.0
808970,,,MIN,4,1.0147381136144962,5.499999999999999,21.999999999999996,5.499999999999999
686228,Juan,Burgos,AZ,6,1.0147381136144962,7.333333333333334,10.999999999999998,0.0
702566,,,ATL,5,1.0147381136144962,4.4,8.8,0.0
669145,Bruce,Zimmermann,STL,21,1.0147381136144962,6.285714285714286,9.428571428571429,0.0
677958,Kumar,Rocker,TEX,359,1.0136308671516443,5.150042823204811,7.758342264517268,0.5730136487081737
641302,Tyler,Alexander,TEX,161,1.0106955575308274,4.76067318827083,5.9777718302331415,0.16775028950415832
689520,Cody,Laweryson,MIN,76,1.0103711156612625,5.313004760478045,8.475653983155233,0.9343024068710676
656464,Kevin,Ginkel,AZ,144,1.009402034381865,4.889500000000001,8.33642857142857,0.6352063492063493
690928,Hunter,Dobbins,STL,95,1.008698785164113,4.924378446115289,8.768526315789472,0.6458295739348371
683155,Joey,Estes,ATH,17,1.0083960004044057,5.144117647058824,12.345882352941176,1.0288235294117647
682608,Peyton,Gray,TEX,138,1.0080382401720414,4.687687021873678,6.96642774766463,0.3655936454849498
686613,Hunter,Brown,HOU,127,1.007534758150443,4.607325279992176,8.000676260576123,1.0205758791020687
640455,Sean,Manaea,NYM,324,1.0072082048896978,4.975761078790491,9.117864750173574,0.7750287952787953
664285,Framber,Valdez,DET,466,1.0065561674375776,5.306018445309552,7.921570202531757,0.5811308407292295
691725,Andrew,Painter,PHI,293,1.0061207818027238,5.247131194225233,9.497503111709488,1.0895078729880852
663903,Brady,Singer,CIN,400,1.0058149442517434,4.933054859545692,8.650999968691599,0.9090159889601755
656605,Mitch,Keller,PIT,441,1.0026141844984793,5.4140627215908665,9.999811773371556,0.9873952906134582
684007,Shota,Imanaga,CHC,413,1.0013886213243453,5.036378911272557,9.282650398758904,1.1235848540828828
683769,Hunter,Gaddis,CLE,125,1.0009048455068397,5.132734561435194,6.795595111672987,0.3669371139606285
621053,Tyler,Ferguson,CHC,42,1.0001168466252084,4.306125116713352,9.894197012138187,1.6204544039838158
645261,Sandy,Alcántara,MIA,514,0.9995947737701661,5.221156653281397,7.512786394216599,0.34501593269148045
702275,JR,Ritchie,ATL,198,0.9994140069633577,4.44265873015873,7.139920634920635,0.620436507936508
623149,Paul,Sewald,AZ,128,0.9988937945748513,4.944991929698709,10.464201588155587,1.5736666567033317
