key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
687562,Jake,Bennett,TB,60,1.2805867724484403,7.307473684210526,10.106105263157895,0.19433333333333333
686799,Jack,Kochanowicz,LAD,291,1.2770321687942239,6.364131332446514,10.238130196208846,0.9697552932047444
683155,Joey,Estes,COL,17,1.2762475308435726,6.470588235294118,15.52941176470588,1.2941176470588236
688158,David,Morgan,BAL,86,1.2715801113022016,4.915209302325581,7.059186046511628,0.2711627906976744
684320,Yariel,Rodríguez,BAL,45,1.256568617303468,6.493142857142857,9.493349206349206,0.7958412698412699
669270,Joel,Kuhnel,PHI,120,1.2540920139551093,6.452416666666667,10.967916666666667,1.056
657756,Connor,Seabold,BAL,83,1.2522160370988593,7.0940116877767485,8.520293481618783,0.2809638554216868
676684,Will,Vest,SEA,90,1.2519853318066436,5.665353801169592,8.445185672514619,0.4125321637426901
664954,Brett,Sullivan,SF,19,1.2518862176812935,8.028713450292397,13.715263157894736,1.4216374269005845
669165,Kyle,Hurt,PIT,86,1.2489244892610234,5.0454114987080105,8.694725452196382,0.7181905684754523
664875,Justin,Lawrence,STL,131,1.2449733598903887,4.522982971227245,8.977950675278919,1.2109688784497945
650556,Bryan,Abreu,KC,112,1.2443800167400845,4.559472591362126,7.938881506090809,0.8708790143964563
687606,Paxton,Schultz,SEA,123,1.243051235339947,6.199126016260163,10.47292647268578,1.1566591784338895
669923,George,Kirby,BAL,349,1.242626496917792,6.184781802808962,9.251669848278453,0.5486254779463573
668941,JoJo,Romero,MIN,134,1.2425019858254442,5.571281094527364,9.157017343836372,0.6365550718629076
453286,Max,Scherzer,PHI,101,1.2387861851382291,5.989251925192519,12.783839383938396,2.1878987898789877
607536,Kyle,Freeland,ATH,277,1.238479384611178,6.912302987600693,11.695944112327393,0.9938513027624228
675848,Juan,Mejia,ATH,143,1.2329231267018317,5.494646153846155,6.8084307692307675,0.16307692307692306
656222,Jalen,Beeks,KC,110,1.2328222102710065,7.106553571428571,13.452500000000002,1.5841607142857144
663947,Tyler,Holton,CLE,133,1.229430517253794,6.51287171733682,9.555467132505177,0.4721350250626566
696062,Wilber,Dotel,MIA,78,1.2278011745727502,5.435128205128205,8.702222222222222,0.576011396011396
608348,Carson,Kelly,SF,5,1.2251976296098295,8.8,35.2,8.8
656577,Alex,Jackson,DET,6,1.2251976296098293,7.333333333333334,29.333333333333336,7.333333333333334
665665,Reiver,Sanmartin,CHC,15,1.2251976296098293,5.866666666666666,19.066666666666666,4.4
621237,José,Alvarado,MIL,117,1.225065357456773,5.513867521367523,9.374508547008547,1.0433974358974358
571927,Steven,Matz,BOS,202,1.224520575216809,6.49752822650686,14.1883758902206,1.7211848377820238
680604,Blas,Castano,ATH,80,1.2230263513430697,6.2781220930232555,11.576860465116278,1.1891511627906977
688642,Zach,Agnos,ATH,194,1.2223182890662339,6.577762768100485,12.604391515582416,1.145882213532409
455119,Chris,Martin,KC,49,1.2218924757479013,7.225765306122448,15.83315306122449,2.1988775510204084
684049,Brandan,Bidois,MIA,67,1.2213695267403717,4.855842981782265,8.336015967954348,1.1020477118086038
680570,Grayson,Rodriguez,TB,120,1.2196126831500695,5.952571428571429,10.578071428571429,0.7440714285714286
686678,Chase,Solesky,BAL,17,1.2175401444247684,6.172941176470588,11.317058823529411,1.0288235294117647
671131,Jackson,Rutledge,PIT,12,1.217540144424768,5.83,8.745,0.0
686475,Tyler,Tolbert,NYY,9,1.217540144424768,7.6807936507936505,14.066031746031745,2.1284126984126983
642048,Tayler,Saucedo,TEX,8,1.217540144424768,5.247,10.494,0.0
681402,Gus,Varland,SEA,114,1.2150269185178761,5.740151821862348,9.926616059379217,0.5105229419703105
681168,Luis,Curvelo,BOS,39,1.2134861816797355,7.696140350877192,14.848070175438599,1.4411336032388666
621383,Tanner,Banks,MIL,125,1.2067070342163864,5.741091695906432,7.654788927875243,0.09328
694037,Daniel,Palencia,COL,65,1.2026505898982596,6.169205128205128,8.310948717948717,0.5354358974358975
668390,Cole,Winn,BOS,96,1.2023654210360564,5.582936507936507,7.1618948412698415,0.364375
687473,Ryan,Gusto,AZ,40,1.2022740724274747,6.280554054054054,7.993432432432432,0.0
671111,Sammy,Peralta,CHC,15,1.2005842843721322,4.06175,10.417,1.7297500000000001
664991,Grant,Wolfram,SEA,86,1.2001919797124048,6.123944850498339,7.984121594684384,0.0
664076,Garrett,Cleavinger,LAA,68,1.1981580115937152,4.519622926093515,8.840254524886879,0.829832202111614
682445,Domingo,Gonzalez,BAL,35,1.1977187690476978,6.493285714285714,10.859,1.008142857142857
687209,Zach,Maxwell,AZ,48,1.1955957771583188,5.617638888888889,9.297953703703703,1.041537037037037
663978,Chris,Paddack,AZ,225,1.1934655285595372,6.4835441595441585,10.555917568850903,0.9054514719848052
681151,Jayden,Murray,MIN,52,1.1904836967708845,6.502692307692308,8.352596153846156,0.0
806188,Cade,Gibson,PIT,54,1.1895686631321647,5.722202842377261,7.5707961886304895,0.2159259259259259
689520,Cody,Laweryson,DET,54,1.1893125519778747,4.829300638569604,9.442675351213284,1.194720817369093
689254,Mason,Fluharty,NYY,120,1.187331141466625,5.146295142751205,8.37747070819429,0.7835022246941046
665795,Edward,Cabrera,COL,265,1.1833145929594524,5.834162907268171,11.154468671679199,1.5691679197994985
694361,Will,Klein,PIT,116,1.1824834479632533,5.149773275862069,6.65845172413793,0.4023755747126436
671922,Cade,Smith,DET,125,1.1815699003160245,4.600222352941176,6.024096470588235,0.09328
676510,Nolan,Hoffman,LAD,19,1.175606296982765,5.750105263157895,5.750105263157895,0.0
471911,Carlos,Carrasco,CWS,37,1.1746906923025728,7.2156616961789375,8.764170549860205,0.5161696178937558
605400,Aaron,Nola,MIL,305,1.1713563298357195,5.786377964943055,10.18169232522045,0.999599656911429
690928,Hunter,Dobbins,NYM,73,1.1708070275362936,5.587564687975647,9.610573313039065,1.0536225266362254
677955,Jaden,Hill,ATH,110,1.170214579697394,5.235813953488372,8.346302325581394,0.5525813953488372
605288,Adrian,Houser,WSH,291,1.16957270275058,5.863056701030929,10.134307560137458,0.8312560137457045
660825,Eduard,Bazardo,WSH,126,1.1687378948139726,6.034295203588681,8.450774672187716,0.3065376984126984
696131,Mason,Black,HOU,63,1.1673274459953924,4.870418118466898,7.429144405729771,0.7912156407278358
676568,Ricky,Vanasco,LAA,40,1.1634272491170004,6.2010000000000005,10.176,0.5830000000000001
641302,Tyler,Alexander,KC,120,1.1634158007427187,6.207932795698925,9.347944892473118,0.38239784946236566
641927,Bailey,Ober,PIT,279,1.1608607006253964,6.79658454448777,12.869818464689434,1.6048899917287016
656427,Jack,Flaherty,CLE,299,1.1602231172176138,5.388488529014845,9.097855904583595,0.45651869869261175
681517,Kyle,Leahy,MIN,289,1.1601626370213654,6.131740372809466,9.409642705659113,0.594856122335082
663893,Brendon,Little,CWS,22,1.1595620423093027,5.3,11.66,1.5899999999999999
678394,Brayan,Bello,BAL,277,1.1595324419464026,6.152345789434907,9.3190431002726,0.5399182199955794
605135,Chris,Bassitt,BOS,258,1.1594919041330494,6.418962232936281,10.272419880884854,0.7663304736245037
663992,Richard,Lovelady,SEA,127,1.1577387156075043,5.678557116898849,8.674245548152635,0.680063840096911
676879,Aaron,Ashby,PHI,182,1.156610760086181,5.099582417582417,7.830875457875459,0.6321025641025642
681347,Mike,Burrows,KC,350,1.1556059512077421,6.051198671096345,10.731025027685494,1.2618741971207088
642215,Weston,Wilson,TB,13,1.1551021883004209,8.296538461538463,13.678076923076924,1.793846153846154
676282,Joey,Cantillo,DET,309,1.153451506370906,5.5620902590999535,9.625662923836888,0.9687248813945899
664208,Phil,Maton,SF,107,1.1534473801674798,5.352677773262901,8.061288094270623,0.4369158878504673
656730,Trevor,Megill,PHI,102,1.1527067698579145,4.631061208267091,5.700011128775834,0.0
691725,Andrew,Painter,MIL,279,1.1492677960191011,6.107812651361039,10.462617940521167,1.1057846556233655
669371,Cole,Henry,AZ,61,1.1462006733121344,5.347920777390402,10.387693049477043,1.552492396706476
669169,Jonathan,Heasley,BAL,19,1.1459201359291935,7.364210526315788,14.728421052631576,1.841052631578947
656605,Mitch,Keller,LAD,327,1.14365398479858,5.744178425656828,8.806465958973662,0.48920754663261806
677865,Justin,Bruihl,NYM,129,1.143066503809667,5.77469423989289,8.173712586469522,0.30481774698993896
668678,Zac,Gallen,CIN,333,1.141626566174151,6.423962593579494,10.370206242862581,0.9229895613923783
656945,Tanner,Scott,PIT,106,1.1413909260217803,5.151951219512194,9.012317073170731,1.134390243902439
642207,Devin,Williams,ATL,100,1.1407610929692187,4.022023076923078,6.543646153846154,0.3826871794871795
680694,Kyle,Bradish,SEA,321,1.139015548563619,5.512912164813831,9.347708978005606,0.9599874972650267
676051,Codi,Heuer,NYY,40,1.1387774396641361,5.661071428571428,8.054357142857143,0.0
664126,Pete,Fairbanks,PIT,88,1.1381871848790504,4.291001511715797,7.982928949357522,1.0539758125472412
675911,Spencer,Strider,NYM,163,1.135761683323396,5.040767968477231,10.525863185196267,1.248490672851514
666808,Camilo,Doval,TOR,108,1.1341054620958695,5.777141798941799,8.240187301587302,0.5706613756613756
688107,Robert,Gasser,ATH,87,1.132990215837638,5.295254872563717,11.59073463268366,1.6964242878560718
624133,Ranger,Suarez,TEX,284,1.1329441268341023,5.264973018185743,7.49400450596298,0.21448397280233122
685126,Brandon,Eisert,LAD,68,1.1304028249141245,5.236700310559006,9.95898885641213,1.218907106320789
548384,Brooks,Raley,ATL,109,1.1295183339513566,4.799033129459735,7.54809123343527,0.569000509683996
669461,Matthew,Liberatore,MIN,302,1.1294669100581727,5.454886384043881,9.492265523671007,1.1345739928209881
657424,Matt,Gage,MIL,99,1.1285406101445283,5.380865384615385,8.599369658119658,0.8017948717948719
642528,Jonathan,Loáisiga,CIN,99,1.1257113866791908,5.961666666666667,8.066666666666666,0.11777777777777777
643377,Griffin,Jax,LAA,178,1.1229758860827166,5.486176431246656,8.915870786516855,0.9777655163188871
641835,Tim,Mayza,MIL,119,1.1215755559910965,5.813471638655463,8.884327731092435,0.5741202731092436
674841,Andrew,Alvarez,SF,103,1.1209514108404708,5.097892319710197,8.412012824804924,0.47607178113706405
625643,Reynaldo,López,NYM,170,1.1198652264885622,5.189223039215687,7.71272549019608,0.41152941176470587
656849,David,Peterson,STL,281,1.1179119932795476,5.711652601254025,8.663291306558211,0.5347405524487374
669022,MacKenzie,Gore,KC,307,1.1166801252729588,5.255287044660009,7.718643274749138,0.22788273615635177
573124,Taylor,Rogers,STL,117,1.1160223669301395,5.563726495726496,8.944940170940171,0.6634273504273505
679358,Eric,Orze,STL,138,1.115580106236317,5.448771505772538,7.509366838614591,0.0
667297,Tommy,Nance,NYY,95,1.1153629936220795,5.7604511278195485,9.221631578947369,1.0719022556390976
669298,,,MIL,14,1.1138160269180266,6.285714285714286,17.285714285714285,3.142857142857143
676534,Calvin,Faucher,PIT,133,1.1136016540278109,4.378305594494711,4.940545845546069,0.0
813349,Connelly,Early,TEX,324,1.1133858567412576,5.410088245522518,9.721354746765545,1.175959821323671
592094,Jason,Adam,BAL,107,1.1130125108790718,5.735880098195443,9.362322828287178,0.8260979155002368
544150,Albert,Suárez,SD,132,1.1125601503348703,6.215133945656333,11.904223115193266,1.0512370838117107
519242,Chris,Sale,CWS,317,1.1121943720874117,5.1175931073654155,6.744390659360363,0.22069400630914826
656288,Griffin,Canning,BAL,161,1.1111205404076825,4.980756361450611,9.419072330194352,1.2553466239230613
662253,Andrés,Muñoz,WSH,109,1.1110868317464793,4.507180719382554,7.081688510266492,0.5898343527013252
666200,Jesús,Luzardo,TOR,332,1.110336765021757,5.203788554216867,8.04549497991968,0.6071138554216867
621366,Ryan,Borucki,COL,102,1.1102955726900894,6.424681114551083,11.24596181630547,0.9473622291021673
676917,Cade,Cavalli,SEA,329,1.108302328477652,5.291785714285714,7.762602900202634,0.6307882155521783
663903,Brady,Singer,SD,280,1.1076730449978098,5.711699889258028,10.8815,1.319672757475083
687570,Connor,Prielipp,STL,210,1.1073464332764533,5.254988994224692,8.099269913915222,0.43065053939195813
605488,Jeffrey,Springs,COL,337,1.1073117204255465,5.943741220420435,12.613683251117592,1.680589387385525
677952,Braxton,Ashcraft,MIA,338,1.1071999934693852,5.269802955636021,7.814428367040538,0.5660698636992552
671106,Logan,Allen,WSH,19,1.1068546767497889,4.602631578947368,5.523157894736842,0.0
689818,David,Sandlin,PHI,58,1.1037126619441249,4.890671971706455,9.967254641909813,1.5531299734748012
678022,Jack,Perkins,MIL,162,1.1031100308114965,4.973976895943562,8.76596402116402,0.8361202821869487
694477,Chad,Patrick,PHI,214,1.1022776292633063,5.651174586459567,9.895499722112529,0.8946012680444034
672021,Eric,Cerantola,TEX,18,1.1015839401938379,3.400833333333333,11.66,2.7530555555555556
623454,Drew,Anderson,CLE,184,1.1010923100994765,5.209296599733179,8.866218999076386,0.8844778161666609
571578,Patrick,Corbin,NYY,266,1.0997386299111462,5.8970929059241595,9.4549661246754,0.6508710021789678
679883,Luinder,Avila,HOU,143,1.0983898765906417,5.1203339397089405,9.04102953915454,0.8443801975051975
671737,Taj,Bradley,STL,308,1.0983396668786976,5.07465250965251,9.14431788931789,1.0362934362934362
677944,Slade,Cecconi,NYY,311,1.0948902419372408,5.62079272421427,8.187344334092314,0.5867758121423627
701519,Travis,Adams,STL,71,1.0939778730510226,5.31208196630765,10.52434067937034,1.4749563104114887
694738,Landen,Roupp,CHC,310,1.0909103988523243,5.018035330261136,8.215921658986176,0.3280389144905274
676617,Riley,O'Brien,MIN,127,1.0889490896384864,4.815222424120062,5.798661215424995,0.09181102362204724
641745,Brad,Keller,MIL,129,1.0878932848629703,5.30235985466955,7.253668564199874,0.5901778385772913
682254,Mason,Montgomery,MIA,118,1.0857069919193771,4.9052527680944555,8.296029837988005,0.5445257843490805
622608,Antonio,Senzatela,CHC,147,1.0851491939250733,5.5102666666666655,8.773959183673469,0.6563183673469387
680755,Braydon,Fisher,NYY,147,1.0845101076803674,4.580636436163369,7.909324703399645,0.9509232999631126
661395,Jhoan,Durán,MIL,91,1.0844672086037004,4.672142857142856,6.276895604395604,0.26063186813186817
666157,Nick,Lodolo,AZ,165,1.0842634379895322,5.372648083623693,9.202104529616726,0.9780394889663182
666129,Braxton,Garrett,ATL,27,1.0822579061553492,4.272248677248677,6.416084656084655,0.0
681190,Randy,Vásquez,BAL,308,1.0804922152762357,5.8966092796092795,10.09635409035409,0.9451135531135532
663556,Shane,McClanahan,LAA,267,1.0790264762490054,5.253325060329493,7.464472147994259,0.3073683284038917
678606,José,Ferrer,WSH,138,1.078362624837062,5.412959820089955,8.137259070464768,0.5577027486256871
663436,Davis,Martin,ATL,312,1.076827462766558,5.460223574045003,7.127965463108321,0.16069871794871796
656302,Dylan,Cease,PHI,279,1.0744504302354396,3.8061264720942134,6.472900665642601,0.5791193036354326
689441,Coleman,Crow,ATH,82,1.0725120159198167,6.319261332687768,10.794806027961025,0.6459162984930098
623437,Justin,Topa,HOU,90,1.0699595208581292,5.441333333333334,7.384666666666667,0.5182222222222223
660853,Enyel,De Los Santos,KC,122,1.0670356509989842,5.288552805457338,8.147653130468946,0.4724983035108397
680742,Jonathan,Bowlan,TOR,81,1.0669350087819294,5.099228395061728,6.492932098765432,0.3206172839506173
656638,Alex,Lange,HOU,141,1.06528381399513,4.444948172394981,6.857686852154937,0.16539007092198582
642701,Dennis,Santana,LAD,126,1.0648481294932213,4.916371428571429,7.832925396825396,0.39421904761904764
571948,Hoby,Milner,SF,125,1.0642917912144845,6.229806956521738,9.63204,0.5869791304347826
701542,Will,Warren,TOR,308,1.0626784077829694,5.279749899152884,7.256326667819206,0.3175225225225225
592791,Jameson,Taillon,SF,286,1.0619907524418997,5.417293729372938,10.273561817720234,1.4715562325463316
663574,Tony,Santillan,AZ,119,1.0600675282116585,5.4572119514472455,9.688827731092438,1.302031279178338
607481,Aaron,Bummer,MIA,75,1.059976125734504,4.3884,10.833200000000001,1.9928
628452,Raisel,Iglesias,NYM,89,1.0589424837714432,4.9536381446269075,7.212340727936234,0.43402832997215013
681895,Evan,Sisk,MIA,120,1.056490908592973,4.322415750915751,6.562104395604396,0.2092820512820513
675660,Shane,Drohan,PHI,175,1.0560113282534327,5.203593650793651,8.516793650793652,0.509631746031746
687075,Brandon,Sproat,ATH,259,1.0534009559968742,5.143341009079327,9.141996008538063,0.9663294316191511
621111,Walker,Buehler,BAL,286,1.0531075710689937,5.414260817307692,7.580695112179488,0.36327323717948723
608372,Tomoyuki,Sugano,ATH,307,1.051149000724041,5.891376527314459,10.34362153441456,0.7946895441221115
681867,Cooper,Criswell,BAL,117,1.0470656984942144,5.677927350427351,7.998974358974359,0.298974358974359
694973,Paul,Skenes,MIA,322,1.0455673613770091,4.661027950310558,7.633692546583852,0.5851180124223602
686790,Trevor,McDonald,CHC,184,1.0443277651630147,4.870308550415624,7.839468109761751,0.4836677894173027
669438,Mason,Englert,LAA,104,1.044210458398235,5.7964027149321256,8.951063348416291,0.4484615384615385
683003,Jared,Jones,LAD,58,1.0431850971341385,5.074967381174278,8.578052190121156,0.603103448275862
681035,Christian,Scott,STL,178,1.0410056328286166,4.656807571265085,7.812223002496879,0.6353731663545568
696270,Ryan,Johnson,ATH,46,1.0408774568023509,5.596020066889633,10.43160535117057,1.2088963210702341
666201,Alek,Manoah,LAD,39,1.0406326020724512,4.890366300366301,9.780732600732602,0.7154029304029305
607067,Colin,Rea,SF,325,1.038008496335886,5.458764788403086,9.477075504637206,0.8718938975917699
680744,Ty,Madden,CLE,82,1.0377365019063063,4.737842401500938,7.16458411507192,0.5422263914946842
699134,Bradgley,Rodriguez,BAL,136,1.0362136882462283,4.8348123732251524,6.985174315415821,0.3271900354969574
657097,Jacob,Webb,SF,126,1.0355273611881908,4.853042097998619,7.070015044858523,0.6772978605935127
657514,Brennan,Bernardino,ATH,116,1.035398976592744,5.24938242417253,7.88364836812363,0.5012351516549417
683004,Jack,Leiter,BOS,333,1.0348817436952293,4.940147243729733,8.659787464653457,0.8159246709484946
641743,Anthony,Kay,LAD,295,1.034139712475588,5.0651721398305085,8.374447033898305,0.8186604872881356
666661,Juan,Morillo,CIN,113,1.0338108781753006,3.609906108353119,6.213121087848047,0.5535668033671487
690986,Kyle,Harrison,PHI,267,1.032887018231279,4.61142424811027,8.11808993354599,0.8193745140468087
663855,Jordan,Hicks,SEA,83,1.0302262760517267,4.155023169601483,7.0727247451343835,0.5889434661723819
692230,Carlos,Rodriguez,HOU,42,1.0282300940163047,5.26866106442577,7.155250420168068,0.2776190476190476
472610,Luis,García,MIL,73,1.0281450108475818,5.617031963470319,7.693470319634703,0.31945205479452055
592662,Robbie,Ray,WSH,307,1.027303803483543,4.9939323199420915,8.375793909311826,0.8233136859521225
669373,Tarik,Skubal,CLE,185,1.0254483816440538,5.106081081081081,8.49764864864865,0.706081081081081
680732,Sean,Burke,LAD,312,1.0251857772587278,4.449493159203979,7.9983461897244545,0.7922510045924225
657612,Tim,Hill,TOR,111,1.0219880833654515,5.804063212148319,9.51728302770856,0.8972943155921879
669704,Kade,Strowd,WSH,7,1.020998024674858,3.142857142857143,3.142857142857143,0.0
675916,James,Karinchak,NYM,7,1.020998024674858,3.142857142857143,6.285714285714286,0.0
681806,Andrew,Wantz,LAA,11,1.020998024674858,3.9999999999999996,10.0,1.9999999999999998
621097,Jacob,Waguespack,CLE,5,1.020998024674858,4.4,4.4,0.0
607625,Seth,Lugo,TEX,330,1.016905452760825,5.37822619047619,9.647005952380953,0.8603214285714285
669211,Keegan,Akin,SD,88,1.0162595201922922,5.798722222222223,9.43487037037037,0.5035
607200,Erick,Fedde,LAD,283,1.0157601595137298,5.391313192181272,8.938695846737566,0.8791961146633257
543243,Sonny,Gray,TEX,256,1.0153860478829035,5.118560381294756,8.084995434136058,0.49483126155001156
691548,Rolddy,Muñoz,MIA,12,1.0146167870206402,4.858333333333333,7.773333333333332,0.9716666666666665
681810,Austin,Warren,ATL,106,1.0143186425549344,4.719784946236559,8.17274193548387,0.7913978494623657
677960,Ryan,Weathers,TOR,304,1.013796020115068,4.977315110356536,9.696545132993775,1.419407441992077
805673,Zebby,Matthews,DET,149,1.0130030458174701,5.257997117170498,10.281229133669852,1.2988798270302297
663687,Hogan,Harris,COL,148,1.012738338970832,4.158207913796149,5.534807748925395,0.15756756756756757
595014,Blake,Treinen,CWS,94,1.012733076757994,4.465003266144083,6.884274449421426,0.24808510638297876
674444,Steven,Cruz,HOU,87,1.0119621921564854,4.29605586531695,8.741842057778017,1.2950996950504339
694680,Trevor,Martin,DET,50,1.0117109144961793,5.641508045977011,12.519618390804599,2.1372367816091953
689296,Anthony,Nunez,SD,145,1.0106623697985866,4.611539476163557,7.676739777652159,0.6343094026757113
681799,Ethan,Roberts,SF,87,1.0099598838046464,4.878742816091954,6.413336925287357,0.3632938218390805
543135,Nathan,Eovaldi,BOS,361,1.0088726695822023,5.074661347708847,9.317319551747827,1.0293538832028377
656464,Kevin,Ginkel,CIN,111,1.0077229754672365,4.814581081081081,7.134416666666667,0.35584009009009004
663767,Chase,Shugart,MIL,91,1.0069128928344568,4.13034320751712,7.4580826299304555,0.742427005361788
641816,Tyler,Mahle,AZ,244,1.0062342679622283,4.923542520491804,8.301477971311476,0.7989369877049181
608379,Michael,Wacha,TEX,353,1.0058636685207554,5.485137512693753,9.298981117107264,0.6364755161888973
676467,Colton,Gordon,NYY,48,1.0026801189380443,5.10125,10.2025,1.4575
668984,Casey,Legumina,LAA,124,1.0026108220582193,5.330240986717267,8.14217495256167,0.6865586337760912
657746,Joe,Ryan,STL,330,1.0012620733788322,4.7775345316934725,7.803015452538631,0.7099987385682751
621112,Paul,Blackburn,CLE,127,0.9979712607141056,5.388352447791852,7.380556886910875,0.5011673370991669
686218,Emmet,Sheehan,CWS,267,0.9968729646172695,4.741295852269031,9.543449712363268,1.0976781117275862
672782,Yoendrys,Gómez,STL,146,0.9968718097419449,4.416049141117634,6.630368195984634,0.39931506849315074
676760,Ron,Marinaccio,BAL,149,0.9959318174100869,4.885360957105339,9.572925201828616,0.9760287909736407
682608,Peyton,Gray,BOS,96,0.9947373548931473,5.123245689655173,8.990883620689655,0.9934094827586207
