date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,status
2026-07-31,824164,HOU,TEX,HOU,0.5745063409920413,False,win
2026-07-31,822782,TOR,STL,TOR,0.5197878180272664,False,win
2026-07-31,823111,SEA,MIN,SEA,0.5504468454615138,False,loss
2026-07-31,823272,SD,SF,SD,0.5359221700305914,False,win
2026-07-31,823593,NYM,MIA,NYM,0.550750045517942,False,loss
2026-07-31,823922,LAD,BOS,LAD,0.5650970963303413,False,loss
2026-07-31,823999,LAA,MIL,MIL,0.6007585822471735,True,win
2026-07-31,822945,TB,CWS,TB,0.5848741529491418,True,loss
2026-07-31,824325,COL,KC,KC,0.5221315143449423,False,loss
2026-07-31,824407,CLE,AZ,CLE,0.5069958451216994,False,loss
2026-07-31,824486,CIN,PIT,PIT,0.5154700285565176,False,loss
2026-07-31,824651,CHC,NYY,CHC,0.5907249927561705,True,loss
2026-07-31,824809,BAL,PHI,BAL,0.5643922414042655,False,win
2026-07-31,824892,ATL,WSH,WSH,0.5507901954194483,False,loss
2026-07-31,824975,ATH,DET,DET,0.6681653380257642,True,win
2026-07-30,822946,TB,TEX,TB,0.6047887425728911,True,win
2026-07-30,823023,STL,CHC,CHC,0.5713852115499405,False,win
2026-07-30,823271,SD,SF,SD,0.5290343669167004,False,loss
2026-07-30,823595,NYM,MIA,NYM,0.5357177764807396,False,win
2026-07-30,823674,MIN,KC,MIN,0.5055648795959293,False,win
2026-07-30,823921,LAD,SEA,LAD,0.5352213700892235,False,win
2026-07-30,824488,CIN,PIT,PIT,0.5721896840915671,False,loss
2026-07-30,824568,CWS,NYY,CWS,0.5676508947463553,False,win
2026-07-30,824894,ATL,WSH,WSH,0.6082790930870365,True,loss
2026-07-30,824974,ATH,BOS,BOS,0.6245959750675841,True,win
2026-07-29,822702,WSH,TOR,WSH,0.5886170468786582,True,loss
2026-07-29,822947,TB,TEX,TB,0.5368230412643958,False,win
2026-07-29,823022,STL,CHC,CHC,0.5935462563639597,True,loss
2026-07-29,823192,SF,MIL,MIL,0.5068121997262163,False,loss
2026-07-29,823273,SD,COL,SD,0.5386956025831897,False,win
2026-07-29,823351,PIT,AZ,PIT,0.5537423123011023,False,loss
2026-07-29,823596,NYM,ATL,ATL,0.5541745111158852,False,loss
2026-07-29,823598,NYM,ATL,ATL,0.5429589369356227,False,win
2026-07-29,823677,MIN,KC,KC,0.5507443487458865,False,win
2026-07-29,823837,MIA,PHI,PHI,0.5411754698890259,False,loss
2026-07-29,824002,LAA,HOU,HOU,0.615408048573687,True,win
2026-07-29,824242,DET,BAL,BAL,0.5155639621575113,False,win
2026-07-29,824487,CIN,CLE,CIN,0.5531751203988018,False,loss
2026-07-29,824567,CWS,NYY,CWS,0.500290136555465,False,win
2026-07-29,824973,ATH,BOS,BOS,0.5609242161889458,False,win
2026-07-29,823924,LAD,SEA,SEA,0.5335623747361921,False,loss
2026-07-28,823676,MIN,KC,MIN,0.5208664839489121,False,win
2026-07-28,822703,WSH,TOR,WSH,0.6432866493786901,True,win
2026-07-28,822949,TB,TEX,TB,0.5561565301392463,False,loss
2026-07-28,823026,STL,CHC,CHC,0.5470221060602745,False,win
2026-07-28,823193,SF,MIL,SF,0.5321332489997175,False,loss
2026-07-28,823275,SD,COL,SD,0.614089648038755,True,win
2026-07-28,823350,PIT,AZ,PIT,0.5277856579661234,False,loss
2026-07-28,823598,NYM,ATL,ATL,0.5438392093424782,False,pending
2026-07-28,824243,DET,BAL,DET,0.5230201715593787,False,win
2026-07-28,823838,MIA,PHI,MIA,0.5051925111729256,False,win
2026-07-28,823923,LAD,SEA,LAD,0.532853698196514,False,loss
2026-07-28,824003,LAA,HOU,HOU,0.5463504211058512,False,win
2026-07-28,824489,CIN,CLE,CLE,0.5561153624271662,False,loss
2026-07-28,824490,CIN,CLE,CIN,0.5623048246540138,False,loss
2026-07-28,824569,CWS,NYY,CWS,0.5488552366637696,False,loss
2026-07-28,824976,ATH,BOS,BOS,0.6877059477896896,True,loss
2026-07-27,824570,CWS,NYY,NYY,0.6015572172845787,True,win
2026-07-27,824977,ATH,BOS,BOS,0.6403280571561192,True,win
2026-07-27,823839,MIA,PHI,PHI,0.5905336754359206,True,loss
2026-07-26,823840,MIA,SD,SD,0.5916428559151962,True,win
2026-07-26,823755,MIL,COL,MIL,0.600479146512352,True,win
2026-07-26,823678,MIN,ATH,MIN,0.6217629981597937,True,win
2026-07-26,823194,SF,LAA,SF,0.5858205492677248,True,loss
2026-07-26,822706,WSH,AZ,AZ,0.5847491615772707,True,loss
2026-07-26,824730,BOS,TOR,BOS,0.6691572526007638,True,win
2026-07-25,824734,BOS,TOR,BOS,0.6442106543543951,True,loss
2026-07-25,823679,MIN,ATH,MIN,0.6131429581323333,True,win
2026-07-24,823196,SF,LAA,SF,0.5925690996153259,True,win
2026-07-24,823759,MIL,COL,MIL,0.5848133889340674,True,loss
2026-07-23,824247,DET,KC,DET,0.5802620103472967,True,win
2026-07-23,822785,TOR,TB,TB,0.594403786012081,True,loss
2026-07-22,824732,BOS,BAL,BAL,0.5827721796780427,True,win
2026-07-22,823438,PHI,LAD,LAD,0.6090774306572677,True,win
2026-07-22,823519,NYY,PIT,NYY,0.6139766711517302,True,win
2026-07-22,824083,KC,SF,SF,0.5907011993959508,True,loss
2026-07-22,823110,SEA,CIN,SEA,0.5929766320972154,True,loss
2026-07-22,824735,BOS,BAL,BOS,0.5879717700967578,True,win
2026-07-22,824896,ATL,SD,ATL,0.612436853909904,True,win
2026-07-22,825055,AZ,ATH,AZ,0.6047345511104647,True,win
2026-07-20,823762,MIL,NYM,MIL,0.5977384208554837,True,win
2026-07-20,825058,AZ,ATH,AZ,0.6741440668901664,True,loss
2026-07-19,824897,ATL,TEX,ATL,0.5841582569105603,True,win
2026-07-19,824978,ATH,WSH,WSH,0.6712024508256972,True,win
2026-07-18,824979,ATH,WSH,WSH,0.6203505274677741,True,loss
2026-07-18,824899,ATL,TEX,ATL,0.6190486798723907,True,loss
2026-07-18,824169,HOU,BAL,BAL,0.5878820670965341,True,win
2026-07-17,824009,LAA,DET,DET,0.6523262462229429,True,win
2026-07-17,824737,BOS,TB,BOS,0.6003034137420052,True,win
2026-07-17,824090,KC,SD,SD,0.5829587963215763,True,loss
2026-07-17,824981,ATH,WSH,WSH,0.6406178750861391,True,win
2026-07-11,824249,DET,PHI,DET,0.6215884113033631,True,loss
2026-07-11,823603,NYM,BOS,BOS,0.6284429950580019,True,win
2026-07-11,822711,WSH,NYY,WSH,0.6048405834990455,True,loss
2026-07-10,824575,CWS,ATH,CWS,0.5813421588240877,True,win
2026-07-10,824493,CIN,CHC,CHC,0.6548842380770108,True,loss
2026-07-10,824252,DET,PHI,DET,0.5883267385100712,True,win
2026-07-10,823278,SD,TOR,SD,0.5865618711461011,True,loss
2026-07-09,823683,MIN,CLE,MIN,0.6492665413365162,True,loss
2026-07-09,823034,STL,MIL,MIL,0.5884139887020282,True,win
2026-07-08,824253,DET,ATH,DET,0.6326082750501278,True,win
2026-07-08,823202,SF,TOR,SF,0.5913797633148716,True,loss
2026-07-07,822881,TEX,LAA,TEX,0.6007953065486082,True,win
2026-07-07,822956,TB,NYY,TB,0.6325396375661696,True,win
2026-07-06,824900,ATL,NYM,ATL,0.5842145293624397,True,loss
2026-07-06,824089,KC,PHI,PHI,0.6091930673299717,True,loss
2026-07-06,822958,TB,NYY,TB,0.5910566942950538,True,loss
2026-07-05,824980,ATH,MIA,MIA,0.6028334488726067,True,win
2026-07-05,824172,HOU,TB,TB,0.5854766554258841,True,loss
2026-07-04,825063,AZ,MIL,MIL,0.6537535575117118,True,loss
2026-07-04,824171,HOU,TB,TB,0.601185971895073,True,loss
2026-07-04,823932,LAD,SD,LAD,0.5885608757136592,True,win
2026-07-03,824498,CIN,BAL,BAL,0.5846508941649713,True,win
2026-07-03,824173,HOU,TB,TB,0.5934383468175827,True,win
2026-07-03,824982,ATH,MIA,MIA,0.5877076056445358,True,win
2026-07-02,824093,KC,TB,TB,0.6410658901101465,True,win
2026-07-02,823765,MIL,CIN,MIL,0.6164267553994991,True,loss
2026-07-01,823530,NYY,DET,DET,0.5978197539476511,True,win
2026-06-30,824984,ATH,LAD,LAD,0.6052372821218879,True,win
2026-06-29,824662,CHC,SD,CHC,0.5963390801467735,True,win
2026-06-29,823771,MIL,CIN,MIL,0.5882508010266552,True,win
2026-06-28,822959,TB,AZ,TB,0.6124500958509504,True,win
2026-06-27,823609,NYM,PHI,PHI,0.6132674750084602,True,loss
2026-06-27,822960,TB,AZ,AZ,0.5813659237037366,True,loss
2026-06-25,823612,NYM,CHC,CHC,0.6527722263987703,True,win
2026-06-25,824747,BOS,NYY,NYY,0.5842762940034627,True,loss
2026-06-24,823611,NYM,CHC,CHC,0.5922352020098951,True,win
2026-06-24,823613,NYM,CHC,CHC,0.5925705509880556,True,win
2026-06-23,824501,CIN,MIL,MIL,0.5966853712361373,True,win
2026-06-22,824502,CIN,MIL,MIL,0.651480707930472,True,win
2026-06-22,823040,STL,AZ,STL,0.5925013137071079,True,win
2026-06-21,825067,AZ,MIN,MIN,0.6046255615461047,True,win
2026-06-21,823531,NYY,CIN,NYY,0.6764742746459078,True,loss
2026-06-21,823449,PHI,NYM,PHI,0.595879022879135,True,win
2026-06-20,823937,LAD,BAL,LAD,0.6090816456791089,True,loss
2026-06-19,824910,ATL,MIL,MIL,0.5888966024132182,True,loss
2026-06-19,823124,SEA,BOS,SEA,0.6020000992547939,True,loss
2026-06-17,823940,LAD,TB,LAD,0.613761809268173,True,win
2026-06-16,824667,CHC,COL,COL,0.6133345574024465,True,win
2026-06-15,825071,AZ,LAA,LAA,0.5825052087307021,True,loss
2026-06-15,823938,LAD,TB,LAD,0.5873184865820894,True,win
2026-06-14,823693,MIN,STL,STL,0.5990604922878433,True,loss
2026-06-14,823615,NYM,ATL,ATL,0.5940435208375803,True,loss
2026-06-13,824426,CLE,DET,DET,0.6413906336465097,True,loss
2026-06-13,824100,KC,HOU,KC,0.5845271820597266,True,loss
2026-06-13,824828,BAL,SD,BAL,0.5885300908142999,True,loss
2026-06-12,824826,BAL,SD,BAL,0.6000946336909911,True,win
2026-06-12,823778,MIL,PHI,MIL,0.6088143722571333,True,win
2026-06-11,824346,COL,CHC,COL,0.6458932269706144,True,loss
