key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
682243,Bryce,Miller,SEA,MIN,True,11,7.966927174182782,1.7297433527425221,1.697727542465842,5.7093855218855225,5.7093855218855225,5.054028740243947,1.6017578399308157,5.313019527972578,4.358425973546439,2.7648815723973166,13.275545339193652,model,model,28.105740740740742,12,player,6.230389054538975,player,13.275545339193652,0.6666666666666666,player
686613,Hunter,Brown,HOU,TEX,True,9,8.869357602107552,5.707753265415154,0.9542828061384279,5.151190476190477,5.151190476190477,5.076416712211558,2.07745245637862,4.906756359081968,4.410024563536657,2.5240973923840104,12.504291921807315,model,model,14.158703703703715,9,group_fallback,5.55194353043553,group_fallback,12.504291921807315,0.1,group_fallback
608379,Michael,Wacha,KC,COL,False,21,6.940633669540513,2.69511376482587,1.509466402331928,6.029166666666667,6.029166666666667,4.6495819073264455,1.624334593462701,5.959692123127766,4.6363485761901835,3.1059242545125905,12.102524275673428,model,model,23.411111111111108,21,player,4.833738854218361,player,12.102524275673428,0.42857142857142855,player
676440,Tanner,Bibee,CLE,AZ,True,22,6.655213564256674,2.555174998574156,1.065604028212698,5.658333333333333,5.658333333333333,4.184157416787297,1.5531278264070976,5.98442088745877,4.011994470441577,2.522355782805399,11.532324039644276,model,model,19.296481481481486,22,player,4.435979114498271,player,11.532324039644276,0.36363636363636365,player
687931,Carson,Whisenhunt,SF,SD,False,3,9.291900420757361,4.660488879983971,2.3931326387497496,5.036111111111111,5.036111111111111,5.199449216923796,2.0716683392591904,4.815111614598159,6.045376678020437,3.3827987398923005,10.832482981748582,model,model,14.158703703703715,3,group_fallback,5.55194353043553,group_fallback,10.832482981748582,0.1,group_fallback
642547,Freddy,Peralta,NYM,MIA,True,22,9.314445351945352,4.281853281853282,1.766672854172854,4.663636363636364,4.663636363636364,4.826576227826228,1.7196856416264623,5.330223567310043,5.009268471768472,2.5957118444618446,10.724965059548683,model,model,19.150000000000002,22,player,3.7546039663531547,player,10.724965059548683,0.45454545454545453,player
693821,Bryce,Elder,ATL,WSH,True,20,8.78837326159147,3.6598285623330256,2.592394540710594,5.204305555555555,5.204305555555555,5.081931087732931,1.7077778579024891,5.238116369255275,6.111540910339318,3.5340362569648853,10.63794062524143,model,model,22.757407407407406,20,player,5.3826781511029225,player,10.63794062524143,0.4,player
701542,Will,Warren,NYY,CHC,False,20,10.396653061224491,3.2587346938775514,2.330265306122449,4.202407407407407,4.202407407407407,4.854552426303855,1.5633873887182737,4.798285764210373,5.241816326530612,2.447583084320148,10.452351458876892,model,model,19.846296296296295,21,player,6.1757353647779585,player,10.452351458876892,0.42857142857142855,player
676083,Janson,Junk,MIA,NYM,False,14,8.626428727256862,3.6814433439504346,1.8176080980845588,4.68015873015873,4.68015873015873,4.485895079773696,1.7540483096833126,5.227831950178112,5.0355975391596495,2.6185995316070945,10.075820083273491,model,model,16.79592592592593,14,player,3.3481106025210607,player,10.075820083273491,0.2857142857142857,player
607259,Nick,Martínez,TB,CWS,True,20,4.408076807197623,1.2838944355559252,0.776169821513911,5.706296296296297,5.706296296296297,2.794865817633489,1.3600324922784874,5.922080978678588,3.669526374661486,2.3266005289880463,9.406429161383308,model,model,17.965555555555557,20,player,4.136031348259586,player,9.406429161383308,0.35,player
696270,Ryan,Johnson,LAA,MIL,True,8,8.490909161641703,3.7096876094145106,2.3514368799844383,4.354761904761904,4.354761904761904,4.108431972656792,1.794967155797693,4.721568835223664,5.846213771639759,2.8287632244256926,8.447630187563668,model,model,12.13888888888889,11,player,6.897667926420566,player,8.447630187563668,0.09090909090909091,player
608372,Tomoyuki,Sugano,COL,KC,True,18,5.948778892587557,1.5398570022035727,2.5256817009705097,5.473412698412699,5.473412698412699,3.6177913256375738,1.468376720131091,5.670734333359161,5.939541703783582,3.61217366491565,8.042947260778268,model,model,14.656111111111112,18,player,3.9395984350916997,player,8.042947260778268,0.2222222222222222,player
805673,Zebby,Matthews,MIN,SEA,False,13,6.566556520953939,4.553853086655096,1.7505852855895898,5.0458333333333325,5.0458333333333325,3.6815277531829715,1.9240180579217017,5.732193589998251,5.687339436746897,3.1885963231020793,7.745260871409813,model,model,19.215555555555557,13,player,4.673248951843458,player,7.745260871409813,0.3076923076923077,player
607200,Erick,Fedde,CWS,TB,False,11,7.222352647352647,2.489060939060939,2.8286713286713288,4.408333333333333,4.408333333333333,3.537615324490324,1.5820003566217657,4.747820437680176,6.410578310578311,3.1399962280517837,6.916095716295912,model,model,13.396296296296295,21,player,3.766085949061827,player,6.916095716295912,0.09523809523809523,player
605488,Jeffrey,Springs,ATH,DET,True,21,5.951439252336449,4.351598130841122,2.7252616822429907,3.9568121693121694,3.9568121693121694,2.6165252509518866,1.657436078797777,5.1568707867235695,7.164479750778815,3.149833407185804,3.747626949171738,model,model,17.775925925925925,21,player,5.727837892154941,player,3.747626949171738,0.23809523809523808,player
683352,Mitch,Bratt,AZ,CLE,False,4,6.0125,6.5175,2.67,3.9625,3.9625,2.647170138888889,2.2265046252849734,5.139155037168894,7.793055555555556,3.4311091820987656,2.928351116107926,model,model,14.158703703703715,4,group_fallback,5.55194353043553,group_fallback,2.928351116107926,0.1,group_fallback
699134,Bradgley,Rodriguez,SD,SF,True,3,4.05,0.0,0.0,0.55,0.55,0.2475,0.7821051689495055,2.1169737783514417,2.2,0.13444444444444448,-0.27583625726945726,model,model,6.25,44,player,2.2192970007358617,player,-0.27583625726945726,0.0,player
