key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
605280,Clay,Holmes,CHC,MIA,False,823822,2026-09-06T17:40:00Z,14,6.725581395348837,2.866636851520572,0.29031007751937987,5.902380952380952,5.902380952380952,4.41077150239941,1.689959355653326,5.302243327104619,2.980308752401776,1.95454640137672,13.997485735247755,model,model,16.077243957572595,1.0,20.552777777777777,14,player,4.059356965672365,player,13.997485735247755,0.5714285714285714,player
695611,Gage,Jump,ATH,SEA,False,823091,2026-09-06T20:10:00Z,18,9.8990105869934,4.7584190488472125,1.0202769830522713,5.0055555555555555,5.0055555555555555,5.505560826469786,1.9325313510783872,4.9093572034045785,3.960092972470485,2.20249615320735,13.763496213835092,model,model,15.82866110241697,1.0,26.983333333333334,18,player,7.176227645322948,player,13.763496213835092,0.5,player
700712,Walbert,Ureña,LAA,PIT,False,823336,2026-09-06T17:35:00Z,23,9.211066254860153,4.5435085601404746,0.6942391508842343,5.026247987117552,5.026247987117552,5.144122580299695,1.8266111824180444,4.6636328465409616,3.570389125799574,1.9939623507529447,13.715232012732585,model,model,15.76866631890106,1.0,20.243333333333336,25,player,4.476108346309464,player,13.715232012732585,0.56,player
663567,Peter,Lambert,HOU,AZ,True,824142,2026-09-06T18:10:00Z,24,9.60105520307507,5.210015514287038,0.7886514148103553,4.983333333333333,4.983333333333333,5.316139825406381,1.9364928070971563,4.817605377260796,3.842267169916177,2.127477562601735,13.53736561499452,model,model,15.578777603894974,1.0,22.89388888888889,24,player,4.647542779273123,player,13.53736561499452,0.5,player
681517,Kyle,Leahy,STL,COL,False,824309,2026-09-06T19:10:00Z,26,9.437914535302092,2.1520118633897245,0.8465543216064786,4.452136752136752,4.452136752136752,4.668765129571566,1.3826267458752113,4.35320939341487,2.9428236333832456,1.4557614725824621,13.001813322711854,model,model,17.99000525348043,1.0,20.581481481481482,26,player,3.9244938813285795,player,13.001813322711854,0.4230769230769231,player
681035,Christian,Scott,NYM,SF,True,823578,2026-09-06T17:40:00Z,20,9.925527350930079,5.362212704948165,1.1752573340195573,4.782407407407407,4.782407407407407,5.2742128361680924,1.9643731196289038,4.50632456599466,4.379325417248732,2.32707981276643,12.772264102095853,model,model,16.83112328290732,1.0,22.25722222222222,20,player,3.99730015624229,player,12.772264102095853,0.6,player
674841,Andrew,Alvarez,WSH,LAD,False,823903,2026-09-07T02:10:00Z,13,8.376971913522343,4.216695418979617,0.7676577974462826,5.075160256410256,5.075160256410256,4.723830547174841,1.8539360942808876,4.766968317270866,3.7528548662995376,2.1162599850576935,12.661709054226321,model,model,16.62868925663252,1.0,18.511111111111113,21,player,3.6206665282548283,player,12.661709054226321,0.2857142857142857,player
663903,Brady,Singer,CIN,MIL,True,824469,2026-09-06T16:10:00Z,27,7.556137478014621,2.327826701563353,1.3406980736842598,5.321296296296296,5.321296296296296,4.467605152896094,1.5506670341051998,5.5033236325216315,4.1333644562840215,2.4438729969407684,11.787986578601217,model,model,18.535953747174403,1.0,19.726296296296294,27,player,4.986728579140094,player,11.787986578601217,0.3333333333333333,player
677976,Randy,Dobnak,KC,TOR,True,824065,2026-09-06T18:10:00Z,9,7.76261434217956,3.384045736871824,1.1562789384528516,5.261111111111111,5.261111111111111,4.537775174101261,1.8296848566734991,5.460815813317004,4.173170525127047,2.4395015353674774,11.65974687547327,model,model,16.358601982263956,1.0,17.038888888888888,11,player,3.622366868274727,player,11.65974687547327,0.18181818181818182,player
663969,Tyler,Phillips,MIA,CHC,True,823822,2026-09-06T17:40:00Z,16,8.672238644819773,3.476036897051233,1.3334954602333347,4.6,4.6,4.432477529574551,1.684954490451522,4.44229584312587,4.257674931616389,2.1761449650483766,11.186314928905915,model,model,20.73907494348809,1.0,14.121111111111112,33,player,3.5181079089538336,player,11.186314928905915,0.12121212121212122,player
680694,Kyle,Bradish,BAL,BOS,True,824794,2026-09-06T17:35:00Z,27,7.617070429570429,3.604689060939061,1.2941933066933067,5.105555555555556,5.105555555555556,4.321041805416805,1.7190207574563763,5.37035020233179,4.478271034521034,2.540451284398044,10.795058466164624,model,model,17.326164145366022,1.0,25.09555555555557,27,player,6.949401846858264,player,10.795058466164624,0.37037037037037035,player
641927,Bailey,Ober,MIN,CWS,False,824552,2026-09-06T22:20:00Z,21,6.291355302438555,2.8677863883925228,1.2424188129300107,5.222486772486772,5.222486772486772,3.650724427555541,1.6207581908891178,5.149749534503934,4.452454792043399,2.5836540285046663,9.822431400961154,model,model,17.224743892828997,1.0,19.903703703703705,21,player,6.592199172932399,player,9.822431400961154,0.2857142857142857,player
690986,Kyle,Harrison,MIL,CIN,False,824469,2026-09-06T16:10:00Z,22,9.94163835638599,3.1140863867993205,3.6899761384777157,4.5575757575757585,4.5575757575757585,5.034418884850011,1.701086093805121,4.7565790048311145,7.258741360870697,3.6758070729796404,9.097170019104457,model,model,16.903764118728656,1.0,30.326666666666668,22,player,8.511130653249541,player,9.097170019104457,0.5454545454545454,player
685299,Tanner,Gordon,COL,STL,True,824309,2026-09-06T19:10:00Z,8,5.32985294117647,1.4940240641711229,1.323288770053476,5.425000000000001,5.425000000000001,3.212716911764706,1.5559919093679189,5.801919837185501,4.325013368983957,2.60702194741533,9.002892880766705,model,model,16.718226395409495,1.0,14.340000000000002,20,player,2.8663672691383746,player,9.002892880766705,0.15,player
695549,Jackson,Jobe,DET,CLE,False,824385,2026-09-06T17:40:00Z,5,7.6968325791855206,4.214932126696833,1.685972850678733,4.493333333333333,4.493333333333333,3.8427149321266967,1.9144563834191457,4.945285281941762,5.229864253393665,2.6110581531758,8.45746855868525,model,model,16.23936706659711,1.0,13.925925925925927,5,group_fallback,5.495004004881317,group_fallback,8.45746855868525,0.10007693998681029,group_fallback
681293,Spencer,Arrighetti,TOR,KC,False,824065,2026-09-06T18:10:00Z,18,8.846052631578948,5.970958646616541,1.9146146616541353,4.111111111111112,4.111111111111112,4.040789473684211,2.0234606963853587,4.32191875312527,5.890084586466165,2.6905324654228164,8.143286346816414,model,model,17.37808033385498,1.0,20.82277777777778,20,player,5.775142960777778,player,8.143286346816414,0.35,player
680736,Justin,Wrobleski,LAD,WSH,True,823903,2026-09-07T02:10:00Z,20,6.861574355822247,2.262641341788483,1.9126451453888191,4.328888888888889,4.328888888888889,3.3003325543559843,1.474472751594437,4.547968667820021,5.092129133752845,2.4492512475433434,7.828697761976606,model,model,17.092384529051195,1.0,25.45148148148149,22,player,6.547016391966886,player,7.828697761976606,0.5,player
663542,Bryan,Hudson,CWS,MIN,True,824552,2026-09-06T22:20:00Z,7,5.488043478260869,0.3521739130434782,7.806521739130435,0.8285714285714285,0.8285714285714285,0.5052484472049689,1.163158317565649,2.161942959929653,13.27391304347826,1.2220427881297444,-1.5643637340610181,model,model,17.884265826109797,1.0,5.65,61,player,1.7927337486509165,player,-1.5643637340610181,0.0,player
