key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
694738,Landen,Roupp,SF,COL,True,823185,2026-08-15T02:15:00Z,23,8.007949583723487,5.434572960346863,0.7967330181573912,5.16159420289855,5.16159420289855,4.592642905383446,1.98248295714466,5.067428142049012,4.282816549959966,2.456240119594592,11.656445868583242,model,model,17.70722222222222,1.0,20.759999999999998,23,player,3.6991572521673217,player,11.656445868583242,0.5217391304347826,player
680570,Grayson,Rodriguez,LAA,KC,True,823993,2026-08-15T01:38:00Z,12,9.359516652857325,3.7884244195540293,1.5464019607250208,4.616666666666666,4.616666666666666,4.801085394150887,1.7990053302290432,4.756351272455889,4.516607271374745,2.3168522484644525,11.422752329761908,model,model,15.899929599020508,1.0,18.312592592592594,12,player,5.540423944703569,player,11.422752329761908,0.25,player
669923,George,Kirby,SEA,HOU,False,824159,2026-08-15T00:10:00Z,22,6.383571428571429,1.7972802197802198,1.3915384615384616,5.7518939393939394,5.7518939393939394,4.079736201298702,1.5340037896654264,5.655153176471789,4.290521978021978,2.742069706913457,11.30360017272453,model,model,16.891275380063256,1.0,21.148333333333333,22,player,3.6499112589752793,player,11.30360017272453,0.4090909090909091,player
677958,Kumar,Rocker,TEX,ATH,False,824968,2026-08-15T01:40:00Z,20,9.615843212887855,3.6724431334732546,2.133292748150369,4.755416666666666,4.755416666666666,5.080815675402272,1.7630483191446642,4.974325863120424,5.268716522288761,2.7838824846704453,11.251129372104602,model,model,15.135061728395062,1.0,20.727592592592597,22,player,5.017123161116078,player,11.251129372104602,0.3181818181818182,player
674841,Andrew,Alvarez,WSH,NYM,False,823591,2026-08-14T23:10:00Z,9,6.777564176785965,4.196519805639616,0.06639344262295083,4.982539682539683,4.982539682539683,3.7521647179772746,1.8700386299173724,5.18039660609832,3.0886162019383643,1.7099058655880996,11.064970848883219,model,model,17.714340373431284,1.0,17.35666666666667,17,player,3.873265255462646,player,11.064970848883219,0.29411764705882354,player
694297,Brandon,Pfaadt,AZ,ATL,False,824882,2026-08-14T23:15:00Z,11,4.085206426211537,1.6930123865613722,0.215078444871191,6.210795454545455,6.210795454545455,2.8191535003104993,1.5902701466007538,6.050877071154902,3.067182676731836,2.116627136322961,10.794654170048958,model,model,17.17672839506173,1.0,15.55,21,player,4.3329129824376835,player,10.794654170048958,0.14285714285714285,player
607625,Seth,Lugo,KC,LAA,False,823993,2026-08-15T01:38:00Z,24,6.530893291926299,3.7953531950714003,0.9624322971513659,5.458333333333333,5.458333333333333,3.9608658390849314,1.7755830021358054,5.583443619319004,4.303988096036596,2.6102890767629354,10.566987551771104,model,model,14.048308335884094,1.0,19.32111111111111,24,player,4.490744025142691,player,10.566987551771104,0.375,player
669456,Shane,Bieber,TOR,NYY,True,822777,2026-08-14T23:15:00Z,9,7.063075685690321,4.669298536609791,1.5524416959803713,4.953703703703704,4.953703703703704,3.887598242638192,2.005322374382212,5.4151419690057265,5.329276254021506,2.9332950575118373,8.602161097553282,model,model,16.528209876543208,1.0,14.11111111111111,9,group_fallback,5.541028184435463,group_fallback,8.602161097553282,0.1001033324722294,group_fallback
605280,Clay,Holmes,CHC,STL,True,824643,2026-08-14T18:20:00Z,10,3.9360389610389612,4.400649350649351,1.911038961038961,4.246666666666666,4.246666666666666,1.8572272727272727,1.9228541073505139,5.645127473453788,6.452597402597403,3.0446700336700334,2.639325529631898,model,model,15.748827160493828,1.0,19.725,10,player,3.8473641503436844,player,2.639325529631898,0.5,player
571927,Steven,Matz,TB,BAL,True,822942,2026-08-14T23:10:00Z,10,2.22,1.02,0.54,1.3499999999999999,1.3499999999999999,0.33299999999999996,1.0702678548490407,2.711170892232468,3.7266666666666666,0.5589999999999999,0.3166367517510944,model,model,16.3187037037037,1.0,13.702777777777786,22,player,5.870790938635758,player,0.3166367517510944,0.13636363636363635,player
