key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
656492,Foster,Griffin,CLE,SF,True,824398,2026-08-18T22:40:00Z,24,7.570513797686054,2.2802364759224516,1.7696902360850533,5.406481481481482,5.406481481481482,4.547760294721077,1.5727245235994802,5.364513057325242,4.733961655722327,2.8437862250784636,11.410188924063725,model,model,15.094299909665764,1.0,27.623148148148147,24,player,6.463575291969622,player,11.410188924063725,0.4166666666666667,player
624133,Ranger,Suarez,BOS,AZ,True,824723,2026-08-18T23:10:00Z,21,8.146150865409455,2.76107433479721,0.637088284680961,4.492261904761905,4.492261904761905,4.066071467013568,1.5259814205193878,4.750293345589375,3.1303409971583567,1.5624790678276532,11.349009224420856,model,model,18.238483950617283,1.0,24.916666666666668,21,player,6.2664606972753,player,11.349009224420856,0.5238095238095238,player
607259,Nick,Martínez,TB,TOR,True,822938,2026-08-18T22:40:00Z,23,4.9451986543389825,0.720038998197222,1.164952892890262,6.344766505636072,6.344766505636072,3.486236753974061,1.4088809557826607,6.177257121648047,3.9237896992763455,2.7661699399031545,11.164175419364547,model,model,14.95196049382716,1.0,18.43259259259259,23,player,4.292216795329578,player,11.164175419364547,0.391304347826087,player
671096,Andrew,Abbott,CIN,STL,True,824475,2026-08-18T22:40:00Z,25,6.6480398419176785,4.670459982718318,0.6967546393085761,5.331333333333333,5.331333333333333,3.9381018233937533,1.8793860768896142,5.578193812496638,4.185901175036788,2.4796038293903107,10.437948054375134,model,model,16.20731851851852,1.0,17.285555555555558,25,player,4.150797099234357,player,10.437948054375134,0.16,player
805673,Zebby,Matthews,MIN,ATL,True,823667,2026-08-18T23:40:00Z,16,8.19650094763939,3.8628956748041077,1.803037254957427,5.050694444444444,5.050694444444444,4.599780200013987,1.8504461415212408,5.376439848585822,5.170574382620011,2.9016657009872944,10.424159903989146,model,model,16.630708880923937,1.0,20.483333333333334,16,player,5.1327226648348745,player,10.424159903989146,0.3125,player
592662,Robbie,Ray,SD,NYM,False,823586,2026-08-18T23:10:00Z,23,7.475843793433527,5.454620921642538,1.1065518328320572,5.048470209339775,5.048470209339775,4.193508297869646,1.9949330637984846,5.271795151438257,4.8552610005419226,2.7235156133116805,9.939006410988377,model,model,17.904775308641973,1.0,20.211851851851854,24,player,4.948841432644593,player,9.939006410988377,0.375,player
672456,Keider,Montero,DET,PIT,False,823341,2026-08-18T22:40:00Z,20,4.871697400879483,2.2021673161488686,1.1077641128311466,5.756428571428571,5.756428571428571,3.1159531233085516,1.5703291653562617,5.37831383552691,4.351560068165838,2.783271634075277,9.448141463650929,model,model,16.63853615520282,1.0,17.40648148148148,26,player,4.7448976320387,player,9.448141463650929,0.3076923076923077,player
804267,Zac,Thornton,NYM,SD,True,823586,2026-08-18T23:10:00Z,8,5.305417906585587,2.614304082028723,0.8408134137663346,5.442261904761905,5.442261904761905,3.208163751316933,1.7183261963797891,5.670650737557747,4.006961201319705,2.422992477755692,9.382045672474245,model,model,17.798079012345678,1.0,14.11111111111111,8,group_fallback,5.535508080411242,group_fallback,9.382045672474245,0.1000564227948091,group_fallback
678022,Jack,Perkins,ATH,KC,False,824075,2026-08-18T23:40:00Z,11,9.216391716391716,4.090277290277291,2.3332397332397337,4.391287878787878,4.391287878787878,4.4968699144835504,1.8719114043351666,4.982682729219018,5.785573885573886,2.8229022750613657,9.115576525984586,model,model,14.794869135802468,1.0,15.266296296296296,29,player,4.455637933212944,player,9.115576525984586,0.1724137931034483,player
641778,Eric,Lauer,LAD,COL,False,824319,2026-08-19T00:40:00Z,16,6.142454533132901,2.0983751601813747,1.7919580478819095,5.229166666666666,5.229166666666666,3.5688798329082356,1.5848642823357286,5.326425093961152,5.022852337415905,2.918370223822667,8.919870592393004,model,model,16.854500199123855,1.0,17.33,19,player,5.571391710370406,player,8.919870592393004,0.15789473684210525,player
691946,George,Klassen,LAA,HOU,False,824154,2026-08-19T00:10:00Z,4,7.617272727272728,5.911363636363637,0.9981818181818182,4.6,4.6,3.8932727272727274,2.1669175477163134,5.057664555629762,4.819545454545454,2.4633232323232317,8.875149727891346,model,model,16.584599761051372,1.0,14.11111111111111,4,group_fallback,5.535508080411242,group_fallback,8.875149727891346,0.1000564227948091,group_fallback
518876,Merrill,Kelly,AZ,BOS,False,824723,2026-08-18T23:10:00Z,22,6.684168022063504,4.711948589208684,1.7128576479739765,5.193939393939393,5.193939393939393,3.8574626228339546,1.936091748487832,5.574005105332681,5.659406571906748,3.2660683044606618,8.363094160817914,model,model,17.2652767821585,1.0,16.53611111111111,22,player,5.046641168639984,player,8.363094160817914,0.22727272727272727,player
687931,Carson,Whisenhunt,SF,CLE,False,824398,2026-08-18T22:40:00Z,6,7.695690024261453,6.335578707007278,1.222356215213358,4.3375,4.3375,3.7088950533593397,2.2034107191342596,5.095038527495699,5.267331874474731,2.538561333948239,7.720972890844226,model,model,16.453321385902033,1.0,14.11111111111111,6,group_fallback,5.535508080411242,group_fallback,7.720972890844226,0.1000564227948091,group_fallback
663372,Ryan,Feltner,COL,LAD,True,824319,2026-08-19T00:40:00Z,18,5.56142837672073,4.51981054927082,2.0409005724410525,4.694444444444445,4.694444444444445,2.9008685051413687,1.9070761157074254,5.517366614104562,6.318698037344966,3.2958640997262325,5.317843172943078,model,model,16.000725925925927,1.0,14.67851851851852,18,player,5.370625981717928,player,5.317843172943078,0.1111111111111111,player
607074,Carlos,Rodón,NYY,BAL,False,824803,2026-08-18T22:35:00Z,9,5.6182835820895525,2.9216417910447765,0.18134328358208956,2.738888888888889,2.738888888888889,1.7097616086235492,1.4190806015075328,3.1566993833432417,3.087313432835821,0.9395342730790492,4.957486680178535,model,model,17.619928315412185,1.0,14.11111111111111,9,group_fallback,5.535508080411242,group_fallback,4.957486680178535,0.1000564227948091,group_fallback
664299,Cristian,Javier,HOU,LAA,True,824154,2026-08-19T00:10:00Z,6,4.24451882290562,2.564311041887593,2.2199214607635205,4.688888888888888,4.688888888888888,2.2113419052668783,1.7120695246580926,5.4816708012704805,6.218097163308589,3.2395518554521288,4.177335904072353,model,model,14.35704898446834,1.0,9.746666666666659,10,player,5.9089381042527656,player,4.177335904072353,0.1,player
