key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
800600,Jackson,Kent,WSH,PHI,True,822683,2026-09-15T22:45:00Z,6,7.154529616724739,6.193379790940766,0.27752613240418117,4.472222222222222,4.472222222222222,3.5551829268292687,2.1338048103859326,5.186467510242691,3.975435540069686,1.97544790725685,8.829806646767661,model,model,15.563531361338969,1.0,13.90703703703704,6,group_fallback,5.492671719006812,group_fallback,8.829806646767661,0.10001561117760316,group_fallback
694918,Blade,Tidwell,SF,STL,False,823007,2026-09-15T23:45:00Z,7,7.282808616404308,5.301056338028169,1.4032932891466445,4.754761904761905,4.754761904761905,3.847557885438996,2.0670124370342906,4.934241287188968,5.275596060020252,2.7871336856773663,8.61831045070359,model,model,16.487111111111112,1.0,16.59333333333333,15,player,5.345832605497397,player,8.61831045070359,0.13333333333333333,player
647336,Michael,Soroka,AZ,MIA,True,825030,2026-09-16T01:40:00Z,18,6.7769778264440195,2.4802970161511086,0.17295373665480424,3.727777777777778,3.727777777777778,2.8070074824345292,1.4050974336023851,4.234190482665326,2.670592663564194,1.1061528871923296,8.405636440723772,model,model,17.07634567901235,1.0,24.846296296296295,19,player,5.304857223740434,player,8.405636440723772,0.631578947368421,player
663436,Davis,Martin,CWS,CLE,False,824384,2026-09-15T22:40:00Z,26,5.331907894736842,2.698836936090226,1.0935972744360902,5.028365384615384,5.028365384615384,2.9789756768724693,1.5823915795295287,5.24936495487738,4.394384398496241,2.4551744884547104,8.262370571575989,model,model,16.28437037037037,1.0,21.360185185185184,26,player,6.527468067088504,player,8.262370571575989,0.46153846153846156,player
643377,Griffin,Jax,TB,ATH,True,822925,2026-09-15T22:40:00Z,20,7.125554445554446,3.1096753246753246,1.1671903096903096,4.116666666666667,4.116666666666667,3.2592813852813856,1.6004751709323664,4.540661413765996,4.239043456543456,1.9389698773448774,8.218441065054002,model,model,17.09161488110034,1.0,19.383333333333333,31,player,6.259096803710426,player,8.218441065054002,0.22580645161290322,player
695076,Rhett,Lowder,CIN,LAD,True,824466,2026-09-15T22:40:00Z,23,6.837432033090716,4.003596229793835,1.4569065174069453,4.643840579710146,4.643840579710146,3.5279938151418566,1.8169217299613358,5.219106579227011,5.019523261054484,2.5899850900537573,8.103041769011018,model,model,17.56982351478996,1.0,15.37222222222222,26,player,4.18431892354401,player,8.103041769011018,0.2692307692307692,player
676083,Janson,Junk,MIA,AZ,False,825030,2026-09-16T01:40:00Z,22,5.143134079340975,2.6436161927541235,0.7875784513715547,4.438888888888889,4.438888888888889,2.536644524316938,1.5246576416976398,5.038246196006659,3.975900031934515,1.9609531638985662,7.201140418214165,model,model,16.379283950617285,1.0,15.806296296296296,23,player,3.7264440352053865,player,7.201140418214165,0.21739130434782608,player
607536,Kyle,Freeland,COL,SD,True,824307,2026-09-16T00:40:00Z,23,6.833928547013221,1.852574549829776,2.129979901283857,4.0218599033816425,4.0218599033816425,3.053900356200849,1.4299714123194023,4.304863434383584,5.275511696905892,2.3574854404007395,7.001113706187121,model,model,17.309372773220645,1.0,23.80814814814815,23,player,6.561674545925208,player,7.001113706187121,0.2608695652173913,player
669199,Lake,Bachar,PIT,MIL,True,823333,2026-09-15T22:40:00Z,9,11.55855161787365,5.84653312788906,0.5463790446841295,2.1222222222222227,2.1222222222222227,2.7255350111282315,1.7113514926563358,2.6451380818157744,3.2694915254237293,0.7709541745134969,6.0702679285462064,model,model,19.58076642638164,1.0,10.99314814814815,48,player,3.253772798007474,player,6.0702679285462064,0.0,player
680755,Braydon,Fisher,TOR,DET,True,822762,2026-09-15T23:07:00Z,9,7.218103448275863,5.60948275862069,0.0,1.0222222222222221,1.0222222222222221,0.8198339719029374,1.611176575268955,2.4766957894693524,3.3658045977011493,0.3822889172697601,0.7223666904233699,model,model,17.09934045902726,1.0,5.651666666666666,72,player,2.170578389497601,player,0.7223666904233699,0.0,player
