key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
675512,Troy,Melton,DET,KC,False,824072,2026-08-22T00:10:00Z,14,8.018802531893831,2.613330640491623,0.4218918066010423,5.739417989417989,5.739417989417989,5.11369550057133,1.6815581787041551,5.31324771311891,2.798553371500084,1.7846741738593275,15.37484959452064,model,model,15.525725308641976,1.0,24.029814814814817,14,player,4.48746438266889,player,15.37484959452064,0.6428571428571429,player
593958,Eduardo,Rodríguez,AZ,CIN,True,825045,2026-08-22T01:40:00Z,25,7.0798484150288274,2.0018812825513854,0.7205422015989027,6.192666666666667,6.192666666666667,4.871460142755762,1.565048242557457,5.87767263376631,3.2347772931535816,2.2257663908224905,14.759254978072285,model,model,14.741182074462916,1.0,17.058888888888887,25,player,4.251251053177968,player,14.759254978072285,0.4,player
676282,Joey,Cantillo,CLE,COL,False,824317,2026-08-22T00:40:00Z,26,12.148489822647829,4.058970240906944,0.8865600979087044,4.137179487179488,4.137179487179488,5.584498099385263,1.6275106556127903,4.123117374571696,3.0339124833598143,1.3946489435615559,14.237975339690571,model,model,17.061869488536153,1.0,23.687962962962963,26,player,6.042058376810699,player,14.237975339690571,0.4230769230769231,player
676106,Emerson,Hancock,SEA,CHC,True,823101,2026-08-22T02:10:00Z,23,8.34170168067227,2.2657563025210083,1.0373949579831931,5.489311594202898,5.489311594202898,5.08779997234401,1.5682707036235013,5.452793231706565,3.4999999999999996,2.1347322866344602,14.044448097177582,model,model,19.42872168756683,1.0,21.18592592592593,23,player,6.705696051819781,player,14.044448097177582,0.4782608695652174,player
687570,Connor,Prielipp,MIN,SD,False,823262,2026-08-22T01:40:00Z,17,11.269813075060533,4.635314136710747,1.9145589867759358,4.83031045751634,4.83031045751634,6.048521772302141,1.927862181492056,4.831675612717753,4.906175898677594,2.6331503055330012,13.643218786424159,model,model,17.793715368912217,1.0,20.88666666666667,17,player,5.2390618974787015,player,13.643218786424159,0.47058823529411764,player
669372,J. T.,Ginn,ATH,HOU,False,824152,2026-08-22T00:10:00Z,22,7.911897513566172,2.8670808186128633,0.8977944030503907,5.523674242424243,5.523674242424243,4.855860500487321,1.6590904547205327,5.439876618065428,3.5943082964845923,2.2059764618470776,13.468654879063457,model,model,15.51702828813065,1.0,23.179259259259258,25,player,5.789524059161075,player,13.468654879063457,0.28,player
696149,Bubba,Chandler,PIT,LAD,False,823911,2026-08-22T02:10:00Z,23,8.090098574194684,3.790756908994895,0.2857551487414188,5.064734299516908,5.064734299516908,4.552688859466294,1.7038258016631247,4.925284945041932,2.9785433902481957,1.6761700967988233,13.171223251224946,model,model,17.121291921843103,1.0,20.205185185185183,24,player,5.325322841879032,player,13.171223251224946,0.2916666666666667,player
669713,Hayden,Wesneski,HOU,ATH,True,824152,2026-08-22T00:10:00Z,4,7.578409090909091,2.797159090909091,0.9920454545454546,5.466666666666667,5.466666666666667,4.6031818181818185,1.8043677072187703,5.635382137477217,3.78125,2.296759259259259,12.448995211027526,model,model,16.781954894527072,1.0,14.09703703703705,4,group_fallback,5.533103646449664,group_fallback,12.448995211027526,0.10000613911228437,group_fallback
687473,Ryan,Gusto,MIA,WSH,True,823830,2026-08-21T23:10:00Z,11,9.010292060880296,2.0713420403126284,2.0153095433977786,4.241666666666667,4.241666666666667,4.246517276840807,1.5110009012340042,4.319891082299952,4.699162895927602,2.214698068543657,10.108853226473926,model,model,17.662334104938267,1.0,14.327777777777776,16,player,3.771278422223513,player,10.108853226473926,0.125,player
642547,Freddy,Peralta,TB,BAL,False,824800,2026-08-21T23:15:00Z,25,7.709234570906878,3.767357821059038,1.4237528910529518,4.785648148148148,4.785648148148148,4.099298238655575,1.7086951103003702,5.087331503320556,4.69915465611686,2.4987223086563777,9.891244225159173,model,model,17.947341304559153,1.0,18.711111111111112,25,player,3.9006612475618088,player,9.891244225159173,0.4,player
666157,Nick,Lodolo,CIN,AZ,False,825045,2026-08-22T01:40:00Z,14,7.341850294365013,2.976888141295206,2.1344911690496216,4.697619047619048,4.697619047619048,3.8321350875085107,1.6867429681675146,4.879970722701063,5.543927670311186,2.8936955802973467,8.50649365704404,model,model,17.633569553805774,1.0,17.639444444444447,14,player,4.113641539161866,player,8.50649365704404,0.21428571428571427,player
571510,Matt,Boyd,CHC,SEA,False,823101,2026-08-22T02:10:00Z,15,5.616230881855569,3.395036928053092,2.115819751550879,5.87,5.87,3.6630305862769097,1.8613429871683016,5.842891151362992,6.039811754512174,3.939299444331829,8.032421800771383,model,model,15.90864586371148,1.0,20.573333333333334,15,player,5.687531169876059,player,8.032421800771383,0.4,player
695418,Brad,Lord,WSH,MIA,False,823830,2026-08-21T23:10:00Z,3,12.31875,10.96875,0.0,1.652777777777778,1.652777777777778,2.2622395833333333,2.4913032154567425,2.883234517912224,4.01875,0.738011188271605,3.542484150102078,model,model,16.80358413531642,1.0,11.388333333333334,30,player,3.3389821649084315,player,3.542484150102078,0.03333333333333333,player
685299,Tanner,Gordon,COL,CLE,True,824317,2026-08-22T00:40:00Z,5,3.7956521739130435,0.7695652173913043,1.6043478260869566,2.63,2.63,1.1091739130434783,1.2207980945514234,3.675062611108208,4.830434782608696,1.41156038647343,2.3752106297443167,model,model,15.89936230193448,1.0,13.822222222222223,17,player,2.526140784794938,player,2.3752106297443167,0.11764705882352941,player
