key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
687562,Jake,Bennett,BOS,TEX,False,822846,2026-09-17T00:05:00Z,18,7.978973050942865,1.2405808471714044,2.183506895581199,5.480555555555556,5.480555555555556,4.858800564663665,1.5445191359502917,5.3413846966633844,4.894376231353785,2.9804334273027835,11.956441975153563,model,model,16.92851851851852,1.0,21.76962962962963,18,player,4.950775688601059,player,11.956441975153563,0.4444444444444444,player
607259,Nick,Martínez,TB,ATH,True,822926,2026-09-16T22:40:00Z,28,5.6012853813476635,1.1989631964821137,1.0013763430585614,5.8809523809523805,5.8809523809523805,3.660099177758923,1.4043609078239818,5.47786698019369,3.701356809612479,2.418611460249424,11.585781559351247,model,model,16.965111111111113,1.0,18.55611111111111,28,player,4.021001920254301,player,11.585781559351247,0.39285714285714285,player
690279,Mason,Adams,COL,SD,True,824306,2026-09-17T00:40:00Z,4,11.114285714285716,4.371428571428571,2.5785714285714287,4.533333333333333,4.533333333333333,5.598306878306879,2.0227138375266676,4.59982039843638,5.811904761904762,2.9274779541446208,11.568137306746689,model,model,17.669999999999998,1.0,13.906296296296299,4,group_fallback,5.4917989815846,group_fallback,11.568137306746689,0.1000051682257481,group_fallback
605135,Chris,Bassitt,BAL,NYM,False,823576,2026-09-16T23:10:00Z,16,7.980033503899572,4.301087302160318,1.1243959389771248,5.229166666666666,5.229166666666666,4.636547244163871,1.946630566179803,5.4514477345834935,4.384482456153826,2.547465501144931,11.5049415055799,model,model,18.18893827160494,1.0,17.0962962962963,18,player,4.830538867246644,player,11.5049415055799,0.2222222222222222,player
669923,George,Kirby,SEA,LAA,False,823979,2026-09-17T01:38:00Z,28,7.2248258624560355,2.410892264711018,1.5265558632043703,5.571825396825397,5.571825396825397,4.472829803119277,1.6637551980279603,5.758340862460141,4.503139032319756,2.787856047301662,11.453297018199512,model,model,14.94325925925926,1.0,21.191296296296297,28,player,4.794071844153336,player,11.453297018199512,0.39285714285714285,player
669022,MacKenzie,Gore,TEX,BOS,True,822846,2026-09-17T00:05:00Z,31,8.197107995604727,4.7570166898719,0.5475358905619723,4.657086999022482,4.657086999022482,4.241627230657112,1.8602186121914257,4.945021704734142,3.6549778506346544,1.891283314433976,11.095989390091518,model,model,16.66343209876543,1.0,24.01111111111111,31,player,5.058338916075625,player,11.095989390091518,0.45161290322580644,player
669461,Matthew,Liberatore,STL,SF,True,823004,2026-09-16T17:15:00Z,29,9.437445105973664,3.589580748946897,2.0801187186971375,4.674137931034483,4.674137931034483,4.901324460209695,1.7869000114335758,4.7514912217590375,5.203932819772906,2.7026555314950858,10.991113462341236,model,model,16.632770010628732,1.0,22.765185185185185,29,player,6.032195878277106,player,10.991113462341236,0.41379310344827586,player
476594,Robert,Stock,NYM,BAL,True,823576,2026-09-16T23:10:00Z,7,8.51353021978022,3.825618131868132,0.4673076923076923,4.321428571428571,4.321428571428571,4.087845859497644,1.7634175996942802,4.855024467236044,3.1583104395604393,1.5164903301064012,10.894860104338578,model,model,15.862192788815308,1.0,13.906296296296299,8,group_fallback,5.4917989815846,group_fallback,10.894860104338578,0.1000051682257481,group_fallback
641743,Anthony,Kay,CWS,CLE,False,824382,2026-09-16T17:10:00Z,28,7.607628707224753,2.8572207851196953,1.3741304904773273,4.710281385281386,4.710281385281386,3.9815635428636713,1.617414116192733,4.890070552542262,4.34667792412387,2.274897345979356,10.10697470941075,model,model,16.135564549096557,1.0,19.862962962962964,30,player,4.951012368192942,player,10.10697470941075,0.26666666666666666,player
518876,Merrill,Kelly,AZ,MIA,True,825031,2026-09-17T01:40:00Z,27,6.704499349840022,4.175455111983986,1.1489287467829221,5.1186868686868685,5.1186868686868685,3.8131369759050853,1.839787229034616,5.179951925283678,4.661493371605545,2.651191656634242,9.629092600496165,model,model,17.35982585234241,1.0,17.681481481481487,27,player,5.130699909217264,player,9.629092600496165,0.2222222222222222,player
687473,Ryan,Gusto,MIA,AZ,False,825031,2026-09-17T01:40:00Z,16,7.227585154364551,3.7188364049251463,0.8825052384802183,4.490277777777777,4.490277777777777,3.605985000626634,1.7455466389891574,4.995725663891955,4.008211889587686,1.9997760862711402,9.270779446982319,model,model,17.11908020603385,1.0,12.955555555555554,21,player,3.320528939393642,player,9.270779446982319,0.09523809523809523,player
805673,Zebby,Matthews,MIN,NYY,True,823655,2026-09-16T17:40:00Z,21,7.483331550802139,3.472233002291826,2.3056432391138273,5.1000000000000005,5.1000000000000005,4.240554545454546,1.8230965670196748,4.982535566530551,5.924822001527884,3.357399134199135,9.157931542380691,model,model,16.365283950617286,1.0,22.23148148148148,21,player,5.562896234994363,player,9.157931542380691,0.38095238095238093,player
453286,Max,Scherzer,TOR,DET,True,822763,2026-09-16T19:07:00Z,15,6.433147058823529,3.243375,1.4057867647058822,4.992592592592593,4.992592592592593,3.5686758169934643,1.7334927393398019,5.103907640312892,4.782117647058824,2.6527961268458005,8.962652485837047,model,model,17.017333333333333,1.0,15.845185185185183,15,player,7.458926764309598,player,8.962652485837047,0.13333333333333333,player
592662,Robbie,Ray,SD,COL,False,824306,2026-09-17T00:40:00Z,28,7.6646741429887735,6.432738075650162,1.3161044538257582,4.611904761904762,4.611904761904762,3.927638575388692,2.1520407925769467,4.783977858165937,5.442024871189755,2.788677824204909,8.49309602620755,model,model,17.52859259259259,1.0,19.950740740740738,29,player,4.8451446601058334,player,8.49309602620755,0.3103448275862069,player
672456,Keider,Montero,DET,TOR,False,822763,2026-09-16T19:07:00Z,24,6.093811964949589,2.591821247564866,1.9959333452341221,4.72175925925926,4.72175925925926,3.1970570077428433,1.6022828376903333,4.899138702340137,5.492774811204335,2.881728924870011,7.353761575060719,model,model,17.347873436350255,1.0,16.976111111111113,30,player,4.685925223561277,player,7.353761575060719,0.26666666666666666,player
671096,Andrew,Abbott,CIN,LAD,True,824467,2026-09-16T22:40:00Z,30,7.437181429949028,2.9608094262295084,2.536459911833586,4.276666666666666,4.276666666666666,3.534038435046149,1.6540099581137908,4.81356330776817,6.098004919180788,2.8976815967810925,7.014669717000935,model,model,17.50879012345679,1.0,16.858518518518522,30,player,4.6192379546978986,player,7.014669717000935,0.2,player
669620,Brady,Basso,ATH,TB,False,822926,2026-09-16T22:40:00Z,5,7.917647058823529,2.4102941176470587,0.6867647058823529,2.4091666666666667,2.4091666666666667,2.119436819172113,1.3203298445028646,3.422713223128539,3.1359477124183006,0.8394467441297507,5.134779309505883,model,model,16.997283122048223,1.0,7.769259259259261,23,player,2.5419307965624944,player,5.134779309505883,0.0,player
663738,Daniel,Lynch,KC,HOU,False,824140,2026-09-17T00:10:00Z,7,4.294906403940887,3.3957635467980296,1.1924926108374385,3.980952380952381,3.980952380952381,1.8997575416373447,1.6680485103930278,4.733842511598073,4.999986863711002,2.2116344010912155,4.492254525040456,model,model,16.07024691358025,1.0,6.130000000000003,53,player,1.9248727773053158,player,4.492254525040456,0.0,player
702275,JR,Ritchie,ATL,CHC,False,824626,2026-09-16T23:40:00Z,8,4.9683385579937305,3.6564263322884014,0.48879310344827587,2.3666666666666667,2.3666666666666667,1.3064890282131663,1.5047054394882138,3.175889555379638,3.9207680250783703,1.031016776965053,3.067587505575516,model,model,19.034227781865752,1.0,16.657222222222224,14,player,4.040494910572836,player,3.067587505575516,0.21428571428571427,player
