key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
607074,Carlos,Rodón,NYY,NYM,True,823498,2026-09-11T23:05:00Z,13,10.064053505838496,4.351123293679075,1.4292341428649744,4.51474358974359,4.51474358974359,5.048513450257873,1.8086521875299293,3.9872545856533006,4.3783674140672115,2.196356246244685,12.384943421039512,model,model,17.842379736057897,1.0,18.85888888888889,13,player,2.97670919241629,player,12.384943421039512,0.5384615384615384,player
684007,Shota,Imanaga,CHC,PIT,True,824631,2026-09-11T18:20:00Z,28,8.723102617683118,1.71878370706987,2.340863250962882,5.279497354497355,5.279497354497355,5.117066354785219,1.4558142161691978,4.88021114350606,5.115707572040094,3.00092939921864,12.309527742947054,model,model,16.76699983088111,1.0,24.242222222222225,28,player,5.7859654451117475,player,12.309527742947054,0.5714285714285714,player
690279,Mason,Adams,COL,DET,False,824227,2026-09-11T22:40:00Z,3,11.815384615384618,3.923076923076923,2.8153846153846156,4.366666666666666,4.366666666666666,5.732649572649573,1.9178300893944376,4.691277033188373,5.8487179487179475,2.8377113010446333,11.64941226966019,model,model,15.160647083865475,1.0,13.918333333333337,3,group_fallback,5.5006028364222015,group_fallback,11.64941226966019,0.10004270766602605,group_fallback
453286,Max,Scherzer,TOR,BAL,True,822767,2026-09-11T23:07:00Z,14,7.497882791860746,3.3842511276452285,1.1053210241642197,5.165178571428571,5.165178571428571,4.303100391955795,1.7315344546769909,4.80764462577689,4.158462345927672,2.3865778443642447,11.531189432625055,model,model,15.91255369524776,1.0,16.36444444444445,14,player,7.6944201501918155,player,11.531189432625055,0.14285714285714285,player
605135,Chris,Bassitt,BAL,TOR,False,822767,2026-09-11T23:07:00Z,15,7.3125,4.0588235294117645,0.9727941176470588,5.406666666666667,5.406666666666667,4.392916666666667,1.9022316673979631,5.656234926547338,4.233088235294117,2.5429885620915034,11.329776252783148,model,model,16.701806189751395,1.0,17.414814814814815,17,player,4.985964224589257,player,11.329776252783148,0.23529411764705882,player
664285,Framber,Valdez,DET,COL,True,824227,2026-09-11T22:40:00Z,28,5.956853868329233,3.3257903756560654,0.8243656872188216,5.699470899470899,5.699470899470899,3.7723239194381244,1.675614402432218,5.539890736839554,4.075601924906046,2.5809749520921765,10.877204374938355,model,model,16.915640698169433,1.0,22.5862962962963,28,player,6.245925708479032,player,10.877204374938355,0.4642857142857143,player
641743,Anthony,Kay,CWS,STL,False,823012,2026-09-12T00:15:00Z,27,7.997835782638413,2.8849495898838002,1.6050034176349963,4.842592592592593,4.842592592592593,4.303362257530751,1.5739119618241726,4.865869206314823,4.602691292625503,2.476550973295409,10.68558720092062,model,model,17.079695585996955,1.0,19.95925925925926,29,player,4.981136409581428,player,10.68558720092062,0.2413793103448276,player
669923,George,Kirby,SEA,ATH,False,824954,2026-09-12T01:40:00Z,27,6.952578671328672,2.388068181818182,1.6233828671328672,5.424074074074073,5.424074074074073,4.190144635457135,1.5788933920950514,5.597725013819371,4.695891608391609,2.8300959919709916,10.618292910090299,model,model,17.422825976661592,1.0,21.198888888888888,27,player,4.831139826399027,player,10.618292910090299,0.4074074074074074,player
669160,Dustin,May,MIL,CIN,True,823736,2026-09-11T23:45:00Z,27,9.127931937172775,3.6991884816753924,1.3025317875841436,3.8314814814814815,3.8314814814814815,3.885944686833431,1.5685096902291793,4.210302034671871,4.186068312141611,1.7820936909096696,9.361248290240226,model,model,17.221745423584505,1.0,24.198518518518522,27,player,7.07942458144353,player,9.361248290240226,0.37037037037037035,player
687473,Ryan,Gusto,MIA,LAD,True,823817,2026-09-11T23:10:00Z,15,7.6359794716660065,3.3605860996124752,1.162710920899027,4.381481481481481,4.381481481481481,3.71743362756415,1.6819061480177586,4.844361560329155,4.202782369688085,2.0460459026094666,9.285348158234552,model,model,16.715214985100044,1.0,13.230000000000002,20,player,3.4275845084278025,player,9.285348158234552,0.1,player
605488,Jeffrey,Springs,ATH,SEA,True,824954,2026-09-12T01:40:00Z,26,7.143327597991845,3.464069814033517,2.1806077679126683,5.122619047619048,5.122619047619048,4.065838446317316,1.7076412930033782,5.007050337012837,5.81705058099795,3.3109482341315055,9.00685830350475,model,model,15.735986808726532,1.0,19.81851851851852,26,player,5.905816418352518,player,9.00685830350475,0.23076923076923078,player
592662,Robbie,Ray,SD,SF,False,823173,2026-09-12T02:15:00Z,27,7.283982249867733,5.986236251228195,1.2963930919413311,4.59074074074074,4.59074074074074,3.7154304521444663,1.995810484547159,4.672921231195648,5.349317161020714,2.7285920251379316,8.301604491234052,model,model,16.73790630813462,1.0,20.002962962962965,28,player,4.906801181860378,player,8.301604491234052,0.32142857142857145,player
671096,Andrew,Abbott,CIN,MIL,False,823736,2026-09-11T23:45:00Z,29,7.534713377895709,3.7921798723148576,2.188171120226954,4.635919540229884,4.635919540229884,3.8811472198464707,1.700859652287765,4.852443434356683,5.850370824900395,3.0135387138607297,8.234054125502052,model,model,18.099912058176898,1.0,16.985555555555557,29,player,4.326056274558162,player,8.234054125502052,0.20689655172413793,player
607625,Seth,Lugo,KC,BOS,False,824711,2026-09-11T23:10:00Z,29,5.9890368442130555,3.180366439727673,1.1802362835402485,4.648850574712643,4.648850574712643,3.093570819466118,1.6065666725562695,5.415687181603603,4.534010812975571,2.341993197072758,7.749716725394243,model,model,17.228144765770338,1.0,18.217407407407407,29,player,4.55436329905146,player,7.749716725394243,0.3448275862068966,player
