key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
687931,Carson,Whisenhunt,SF,SD,False,823272,2026-08-01T01:45:00Z,3,9.291900420757361,4.660488879983971,2.3931326387497496,5.036111111111111,5.036111111111111,5.199449216923796,2.0716683392591904,4.815111614598159,6.045376678020437,3.3827987398923005,10.832482981748582,model,model,18.22432098765432,1.0,14.158703703703715,3,group_fallback,5.55194353043553,group_fallback,10.832482981748582,0.1,group_fallback
693821,Bryce,Elder,ATL,WSH,True,824892,2026-07-31T23:15:00Z,20,8.78837326159147,3.6598285623330256,2.592394540710594,5.204305555555555,5.204305555555555,5.081931087732931,1.7077778579024891,5.238116369255275,6.111540910339318,3.5340362569648853,10.63794062524143,model,model,20.497367765318835,1.0,22.757407407407406,20,player,5.3826781511029225,player,10.63794062524143,0.4,player
701542,Will,Warren,NYY,CHC,False,824651,2026-07-31T18:20:00Z,20,10.396653061224491,3.2587346938775514,2.330265306122449,4.202407407407407,4.202407407407407,4.854552426303855,1.5633873887182737,4.798285764210373,5.241816326530612,2.447583084320148,10.452351458876892,model,model,19.589012345679013,1.0,19.846296296296295,21,player,6.1757353647779585,player,10.452351458876892,0.42857142857142855,player
676083,Janson,Junk,MIA,NYM,False,823593,2026-07-31T23:10:00Z,14,8.626428727256862,3.6814433439504346,1.8176080980845588,4.68015873015873,4.68015873015873,4.485895079773696,1.7540483096833126,5.227831950178112,5.0355975391596495,2.6185995316070945,10.075820083273491,model,model,17.194091063540604,1.0,16.79592592592593,14,player,3.3481106025210607,player,10.075820083273491,0.2857142857142857,player
607259,Nick,Martínez,TB,CWS,True,822945,2026-07-31T23:10:00Z,20,4.408076807197623,1.2838944355559252,0.776169821513911,5.706296296296297,5.706296296296297,2.794865817633489,1.3600324922784874,5.922080978678588,3.669526374661486,2.3266005289880463,9.406429161383308,model,model,16.68245413637937,1.0,17.965555555555557,20,player,4.136031348259586,player,9.406429161383308,0.35,player
696270,Ryan,Johnson,LAA,MIL,True,823999,2026-08-01T01:38:00Z,8,8.490909161641703,3.7096876094145106,2.3514368799844383,4.354761904761904,4.354761904761904,4.108431972656792,1.794967155797693,4.721568835223664,5.846213771639759,2.8287632244256926,8.447630187563668,model,model,17.941480327679702,1.0,12.13888888888889,11,player,6.897667926420566,player,8.447630187563668,0.09090909090909091,player
608372,Tomoyuki,Sugano,COL,KC,True,824325,2026-08-01T00:40:00Z,18,5.948778892587557,1.5398570022035727,2.5256817009705097,5.473412698412699,5.473412698412699,3.6177913256375738,1.468376720131091,5.670734333359161,5.939541703783582,3.61217366491565,8.042947260778268,model,model,15.830380564050287,1.0,14.656111111111112,18,player,3.9395984350916997,player,8.042947260778268,0.2222222222222222,player
805673,Zebby,Matthews,MIN,SEA,False,823111,2026-08-01T02:10:00Z,13,6.566556520953939,4.553853086655096,1.7505852855895898,5.0458333333333325,5.0458333333333325,3.6815277531829715,1.9240180579217017,5.732193589998251,5.687339436746897,3.1885963231020793,7.745260871409813,model,model,15.529415562351344,1.0,19.215555555555557,13,player,4.673248951843458,player,7.745260871409813,0.3076923076923077,player
607200,Erick,Fedde,CWS,TB,False,822945,2026-07-31T23:10:00Z,11,7.222352647352647,2.489060939060939,2.8286713286713288,4.408333333333333,4.408333333333333,3.537615324490324,1.5820003566217657,4.747820437680176,6.410578310578311,3.1399962280517837,6.916095716295912,model,model,16.758991577247027,1.0,13.396296296296295,21,player,3.766085949061827,player,6.916095716295912,0.09523809523809523,player
605488,Jeffrey,Springs,ATH,DET,True,824975,2026-08-01T01:40:00Z,21,5.951439252336449,4.351598130841122,2.7252616822429907,3.9568121693121694,3.9568121693121694,2.6165252509518866,1.657436078797777,5.1568707867235695,7.164479750778815,3.149833407185804,3.747626949171738,model,model,17.48432098765432,1.0,17.775925925925925,21,player,5.727837892154941,player,3.747626949171738,0.23809523809523808,player
683352,Mitch,Bratt,AZ,CLE,False,824407,2026-07-31T23:10:00Z,4,6.0125,6.5175,2.67,3.9625,3.9625,2.647170138888889,2.2265046252849734,5.139155037168894,7.793055555555556,3.4311091820987656,2.928351116107926,model,model,15.26454071808812,1.0,14.158703703703715,4,group_fallback,5.55194353043553,group_fallback,2.928351116107926,0.1,group_fallback
673540,Kodai,Senga,NYM,MIA,True,823593,2026-07-31T23:10:00Z,7,6.775,4.961363636363636,2.127272727272727,2.0738095238095235,2.0738095238095235,1.5611177248677248,1.6774358080135194,3.4752059098332224,6.320959595959595,1.456496245524023,1.7837293565507863,model,model,17.155329029335146,1.0,19.016111111111115,12,player,6.667233869213383,player,1.7837293565507863,0.16666666666666666,player
691725,Andrew,Painter,PHI,BAL,False,824809,2026-07-31T23:05:00Z,12,4.426875,2.1375,2.008125,2.1666666666666665,2.1666666666666665,1.0657291666666664,1.159591716996816,3.118527691446796,5.729375000000001,1.3792939814814817,1.6809987253042027,model,model,16.788024691358025,1.0,18.77481481481482,14,player,6.21235120682474,player,1.6809987253042027,0.14285714285714285,player
699134,Bradgley,Rodriguez,SD,SF,True,823272,2026-08-01T01:45:00Z,3,4.05,0.0,0.0,0.55,0.55,0.2475,0.7821051689495055,2.1169737783514417,2.2,0.13444444444444448,-0.27583625726945726,model,model,16.660246913580245,1.0,6.25,44,player,2.2192970007358617,player,-0.27583625726945726,0.0,player
