key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
687562,Jake,Bennett,BOS,LAD,False,823919,2026-08-02T23:20:00Z,11,6.33052509783922,1.2684250262030252,0.798373555863099,5.982659932659932,5.982659932659932,4.2081532061712,1.5273997487274622,5.5909847459327855,3.269231234350103,2.173188746260748,13.259883071509604,model,model,17.677115600448932,1.0,20.746296296296297,11,player,5.291241095913541,player,13.259883071509604,0.45454545454545453,player
650633,Mike,King,SD,SF,True,823270,2026-08-02T20:10:00Z,22,8.1183274949324,3.5952653602424576,1.1378024570483931,5.569191919191919,5.569191919191919,5.023613764681233,1.6635469261358264,5.508838874600982,4.1378414480546315,2.5604925728225827,13.153492721457035,model,model,16.365252525252522,1.0,19.43611111111111,22,player,4.020412963491642,player,13.153492721457035,0.5,player
669923,George,Kirby,SEA,MIN,True,823107,2026-08-02T20:10:00Z,20,8.759280791129758,1.2940395564878633,2.1803386275097396,5.486805555555555,5.486805555555555,5.340052278604645,1.4313580170125109,5.506656010415272,4.734217693870077,2.8861924382150828,13.090223764322452,model,model,15.786823490156824,1.0,21.176111111111112,20,player,3.521716624597692,player,13.090223764322452,0.45,player
694738,Landen,Roupp,SF,SD,False,823270,2026-08-02T20:10:00Z,21,7.251093072475738,3.5666580631839766,0.7267705967375594,5.499735449735449,5.499735449735449,4.431010402225106,1.6367650050670277,5.449240410659469,3.7273117557987474,2.277692066175783,12.429438184567509,model,model,17.322962962962965,1.0,20.9,21,player,3.516762289885241,player,12.429438184567509,0.5714285714285714,player
669461,Matthew,Liberatore,STL,TOR,False,822783,2026-08-02T17:37:00Z,21,10.333583938772115,3.7833056402861738,1.7151276690144752,4.494642857142857,4.494642857142857,5.16064102656536,1.668999678398401,5.2654141557677665,4.542156526722497,2.268374598762009,11.736830983678434,model,model,14.821739618406284,1.0,21.58703703703704,21,player,5.586892286073775,player,11.736830983678434,0.3333333333333333,player
641743,Anthony,Kay,CWS,TB,False,822943,2026-08-02T17:40:00Z,20,9.057891882111695,3.746130312412046,1.2423573438944957,4.55,4.55,4.5792675626231345,1.5986196795515706,4.816362082199578,4.130361404849021,2.0881271546736717,11.370791758848235,model,model,16.106388039415563,1.0,20.574629629629634,22,player,5.422349314446845,player,11.370791758848235,0.22727272727272727,player
672456,Keider,Montero,DET,ATH,False,824971,2026-08-02T20:05:00Z,17,6.859584152900834,1.2199246288011976,1.4099148810249094,5.298039215686274,5.298039215686274,4.038038427263192,1.3667043495467444,5.194802144497486,4.01883322599175,2.3657706702896966,11.328219852814573,model,model,15.46506172839506,1.0,17.72925925925926,23,player,4.888675427050493,player,11.328219852814573,0.34782608695652173,player
656605,Mitch,Keller,PIT,CIN,False,824483,2026-08-02T17:40:00Z,21,7.262343751547219,2.917830312612431,1.22798014939118,5.096428571428571,5.096428571428571,4.112446243435667,1.5470906302300165,5.484107952003026,4.2325050418698,2.396739958233414,10.679657706778961,model,model,16.71766224940537,1.0,18.13888888888889,21,player,4.118543960599255,player,10.679657706778961,0.42857142857142855,player
607625,Seth,Lugo,KC,COL,False,824323,2026-08-02T19:10:00Z,22,6.452272055265846,3.097887479167787,1.082903976936724,5.440404040404041,5.440404040404041,3.9003296621393773,1.5960168621526467,5.866721563988332,4.262985558572121,2.5769293174488714,10.410066724605517,model,model,16.473827160493826,1.0,19.762592592592597,22,player,4.567615534639307,player,10.410066724605517,0.36363636363636365,player
607536,Kyle,Freeland,COL,KC,True,824323,2026-08-02T19:10:00Z,19,6.93504036525886,1.636036773057504,1.9299862011128925,5.438060428849903,5.438060428849903,4.190352064754554,1.49081322304972,5.897210549687734,4.891983355902488,2.9558779007028524,10.271770029373211,model,model,15.616813480146812,1.0,20.599259259259256,19,player,6.285863131656776,player,10.271770029373211,0.2631578947368421,player
518876,Merrill,Kelly,AZ,CLE,False,824404,2026-08-02T17:40:00Z,19,6.97394792298278,3.144096806422879,1.6659897330998588,5.266812865497076,5.266812865497076,4.081164293785813,1.6333076888158469,5.541853817900366,5.0046956781779155,2.928755065080562,9.850050500749195,model,model,14.538942275608942,1.0,17.133333333333333,19,player,5.214558138306678,player,9.850050500749195,0.2631578947368421,player
607067,Colin,Rea,CHC,NYY,True,824648,2026-08-02T18:20:00Z,18,6.616326646990913,2.9832788909359365,1.5142895205527465,5.201851851851851,5.201851851851851,3.8241278912340473,1.6174171545043194,5.570102605674193,4.811438571779076,2.7809322938533794,9.478046005320891,model,model,15.00736251402918,1.0,16.47666666666667,22,player,3.6130464387912697,player,9.478046005320891,0.18181818181818182,player
453286,Max,Scherzer,TOR,STL,True,822783,2026-08-02T17:37:00Z,7,11.100000000000001,8.38125,1.7625,2.978571428571428,2.978571428571428,3.673571428571429,2.304104122615102,4.2183648565239285,5.9729166666666655,1.9767509920634916,6.18194519981817,model,model,14.104971941638608,1.0,14.158703703703715,7,group_fallback,5.546506624205517,group_fallback,6.18194519981817,0.1,group_fallback
