key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
607200,Erick,Fedde,CWS,MIN,True,824554,2026-09-04T23:40:00Z,13,7.799946975387742,3.0030356590517426,1.3007268790596966,4.611858974358975,4.611858974358975,3.9969172731073446,1.6527846710689236,4.750386413991425,4.246518050461756,2.1760380423110472,10.176538502864076,model,model,17.97226485478284,1.0,15.116296296296298,29,player,4.179045789208074,player,10.176538502864076,0.13793103448275862,player
621111,Walker,Buehler,SD,NYY,True,823256,2026-09-05T01:40:00Z,27,6.70114570423562,2.2900786888532476,1.4722618375009113,5.075,5.075,3.7787016054439753,1.4898453019628648,5.063701275283661,4.500816505066705,2.5379604181348365,9.968104428270362,model,model,16.946870947686296,1.0,18.458518518518524,27,player,4.20763262034486,player,9.968104428270362,0.2962962962962963,player
672456,Keider,Montero,DET,CLE,False,824424,2026-09-04T18:10:00Z,22,5.096166621127771,2.0691658270432733,0.9064436114621401,5.49237012987013,5.49237012987013,3.1100037029692618,1.4762612634295507,5.182080993664841,3.9665479097646776,2.4206388064767017,9.741557230936277,model,model,16.18237232436273,1.0,17.191296296296297,28,player,4.5920010549741805,player,9.741557230936277,0.2857142857142857,player
624133,Ranger,Suarez,BOS,BAL,False,824797,2026-09-04T23:05:00Z,24,7.075048835607082,4.022796102060331,0.8780973415849522,4.5875,4.5875,3.6063096148163876,1.7233755243706903,4.981378168099793,4.137061786174579,2.1087523271195425,9.294137359911403,model,model,16.434638447971782,1.0,24.706111111111113,24,player,6.516495656265565,player,9.294137359911403,0.4583333333333333,player
695076,Rhett,Lowder,CIN,MIL,True,824471,2026-09-04T22:10:00Z,21,6.16733964872337,2.0531050577329646,1.7292624003903074,5.321130952380953,5.321130952380953,3.6463579887409114,1.544931981843134,5.492694704618817,4.911671897869573,2.903961040410387,9.234762527641024,model,model,18.379541446208112,1.0,15.449259259259257,24,player,4.094612519882084,player,9.234762527641024,0.2916666666666667,player
663372,Ryan,Feltner,COL,STL,True,824311,2026-09-05T00:40:00Z,20,7.0067958005582565,5.412930346962807,1.3918958687848666,4.912916666666668,4.912916666666668,3.824867096499186,2.0325817479642048,5.431739944714634,5.357760637108353,2.9246923922289167,8.37581889293324,model,model,16.557936507936507,1.0,14.857407407407408,21,player,5.231321276332426,player,8.37581889293324,0.23809523809523808,player
669467,Andre,Pallante,STL,COL,False,824311,2026-09-05T00:40:00Z,24,5.047560537372844,2.6108234741264926,0.25973020787262274,4.4125,4.4125,2.4747067634619637,1.4355803667754752,4.5689656507232534,3.223760227775321,1.5805380005620668,8.113734915300558,model,model,17.504025224265032,1.0,19.15425925925926,24,player,4.74532999667596,player,8.113734915300558,0.2916666666666667,player
676083,Janson,Junk,MIA,CHC,True,823824,2026-09-04T23:10:00Z,20,5.10127611644005,2.595484898353751,0.6519625810609417,4.6429629629629625,4.6429629629629625,2.6316706747198544,1.5147478242398118,4.9566251442086315,3.7732684462192663,1.946571738345873,7.934040758345564,model,model,21.822345679012344,1.0,16.077777777777776,21,player,3.5002526973900587,player,7.934040758345564,0.19047619047619047,player
696270,Ryan,Johnson,LAA,PIT,False,823338,2026-09-04T22:45:00Z,14,5.690457309727749,5.084021367982919,1.4005117681756625,5.082142857142857,5.082142857142857,3.213301885612138,1.9815494667040543,4.950569804292542,5.553089163419653,3.1357324918833993,7.4306886534309475,model,model,15.78589065255732,1.0,13.334444444444445,17,player,5.995415908902946,player,7.4306886534309475,0.11764705882352941,player
683363,Matt,Wilkinson,SF,NYM,False,823579,2026-09-04T23:10:00Z,3,4.628571428571429,1.5428571428571427,0.7714285714285714,3.888888888888889,3.888888888888889,2.0,1.4277872369931288,4.5740966621531935,3.7,1.5987654320987654,5.951338796314677,model,model,16.135988986588508,1.0,13.925925925925927,3,group_fallback,5.501951368148662,group_fallback,5.951338796314677,0.10006135311506498,group_fallback
592791,Jameson,Taillon,TOR,KC,False,824067,2026-09-05T00:10:00Z,17,6.6125906687976395,3.654479653307106,1.9535637447750185,3.4855392156862743,3.4855392156862743,2.560938232597256,1.609787966158196,3.852176736693332,5.67050958937792,2.1960870607446457,5.294986757288421,model,model,17.456261022927688,1.0,16.769259259259254,17,player,3.9492631015535107,player,5.294986757288421,0.17647058823529413,player
663738,Daniel,Lynch,KC,TOR,True,824067,2026-09-05T00:10:00Z,5,6.339130434782608,3.9913043478260866,1.643478260869565,3.22,3.22,2.268,1.7346238060239227,3.9715150759592768,5.395652173913043,1.9304444444444444,4.49642778192119,model,model,15.893439153439154,1.0,5.65,51,player,1.9172396019962954,player,4.49642778192119,0.0,player
