key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
663903,Brady,Singer,CIN,CLE,True,20,8.436711322551561,2.3449061582826034,1.2933301310860148,5.663333333333333,5.663333333333333,5.308878717413001,1.5466887624464492,5.488322785144673,3.874954170429209,2.4383507909478617,14.262548924375604,model,model,19.807037037037038,20,player,5.458740141713701,player,14.262548924375604,0.4,player
657277,Logan,Webb,SF,MIL,True,18,6.514147161515583,2.368682917367128,0.9556414069571965,6.008333333333334,6.008333333333334,4.348796392085866,1.5875035575036476,5.797173225860371,3.8223436355015306,2.5517682974042626,12.682000119344796,model,model,23.342777777777776,18,player,4.324574986113869,player,12.682000119344796,0.6666666666666666,player
571510,Matt,Boyd,CHC,STL,False,11,6.754879240541673,2.598742670668714,0.9810309926008656,5.792929292929293,5.792929292929293,4.347837535859315,1.716636951607791,5.679633702307337,3.8822080483037835,2.4988174138072052,12.29436876084605,model,model,22.144444444444446,11,player,5.287485356864195,player,12.29436876084605,0.45454545454545453,player
676106,Emerson,Hancock,SEA,LAD,False,19,7.130769230769231,2.3812499999999996,1.03125,5.342105263157895,5.342105263157895,4.232591093117409,1.4773582388938298,5.144243898228616,3.7987179487179485,2.2547945718998346,12.002368602266944,model,model,21.833333333333325,19,player,7.127384441609777,player,12.002368602266944,0.5263157894736842,player
640455,Sean,Manaea,NYM,ATL,True,8,8.495564516129033,2.7123387096774194,1.7045564516129033,5.175000000000001,5.175000000000001,4.884949596774195,1.7461810005218212,5.181503040835531,4.578346774193548,2.6325493951612904,11.991939978411397,model,model,16.083333333333332,22,player,3.759863981168293,player,11.991939978411397,0.22727272727272727,player
663776,Patrick,Sandoval,BOS,ATH,False,3,8.39163763066202,2.6858885017421605,0.7196864111498258,4.5777777777777775,4.5777777777777775,4.268339140534262,1.7597799242488934,5.164462818207873,3.170034843205575,1.6124127844453047,11.457307066703855,model,model,14.137777777777783,3,group_fallback,5.555630676701921,group_fallback,11.457307066703855,0.10005123325770329,group_fallback
663436,Davis,Martin,CWS,NYY,True,20,6.686310928335468,3.343565023933122,0.3097940403155127,4.946666666666666,4.946666666666666,3.674994599129568,1.5932381783872092,5.644866877192045,3.1761550821366775,1.7457089414410478,10.645708282029485,model,model,22.569629629629635,20,player,5.899076874814033,player,10.645708282029485,0.55,player
657746,Joe,Ryan,MIN,KC,True,21,9.794162566944824,1.7575935670693736,4.395108357205132,5.062037037037037,5.062037037037037,5.508712628959604,1.4703247779098423,4.9610674863444295,7.857873801220576,4.419649801571285,9.708873629557408,model,model,28.07962962962963,21,player,5.316002972265064,player,9.708873629557408,0.7142857142857143,player
682052,Jacob,Lopez,ATH,BOS,True,13,8.851648351648352,5.569030969030969,0.5499999999999999,3.9086538461538463,3.9086538461538463,3.8442254860524097,1.8467795933208693,4.3927589368091535,3.7837551337551334,1.6432654507173736,9.45266810643821,model,model,12.278703703703705,16,player,3.947487178481193,player,9.45266810643821,0.0625,player
593958,Eduardo,Rodríguez,AZ,PIT,False,21,6.28025433602542,3.3379612405666617,1.1680869191049912,5.283333333333333,5.283333333333333,3.686741897259367,1.6447116799876493,5.951654497869649,4.50427833311267,2.6441782066605857,9.414807674483182,model,model,17.038888888888888,21,player,3.7075670588199103,player,9.414807674483182,0.38095238095238093,player
687473,Ryan,Gusto,MIA,PHI,True,7,8.706443812233285,3.8132219061166426,0.9572901849217638,3.3964285714285714,3.3964285714285714,3.2856460577118467,1.635689557626387,3.8671271192125163,3.819061166429588,1.4412409401883088,8.029084514658019,model,model,12.91148148148148,12,player,3.923639544308646,player,8.029084514658019,0.08333333333333333,player
641778,Eric,Lauer,LAD,SEA,True,13,6.207805727554179,2.3673065015479873,2.4490170278637766,5.278205128205128,5.278205128205128,3.640674669564182,1.6088788734850437,5.267807391806556,6.047058823529411,3.5464018769901116,7.938495364434723,model,model,12.77962962962963,16,player,5.057245716496483,player,7.938495364434723,0.0625,player
641793,Zack,Littell,WSH,TOR,True,13,5.813961038961039,4.415184815184816,2.7466033966033967,5.141666666666667,5.141666666666667,3.3214944083694085,1.901556186885863,5.527478531838886,7.247052947052946,4.140214507714507,5.4738889700749525,model,model,16.272222222222222,21,player,5.807242876633078,player,5.4738889700749525,0.23809523809523808,player
680570,Grayson,Rodriguez,LAA,HOU,True,9,6.4651833460656984,3.2219862490450724,2.3457066462948815,3.8666666666666667,3.8666666666666667,2.7776343264578554,1.6777959061643724,4.932753527972421,6.125530939648588,2.6317095888860598,5.025519814661514,model,model,14.137777777777783,9,group_fallback,5.555630676701921,group_fallback,5.025519814661514,0.10005123325770329,group_fallback
668984,Casey,Legumina,TB,TEX,True,3,7.0200000000000005,6.03,0.0,1.8166666666666669,1.8166666666666669,1.4170000000000003,1.8023104250616835,3.373780375404664,3.55,0.716574074074074,2.382697371572044,model,model,6.278518518518518,34,player,1.94444128326455,player,2.382697371572044,0.0,player
