key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
643377,Griffin,Jax,TB,BOS,True,822922,2026-09-20T17:40:00Z,21,9.066229174038506,2.05520472860838,0.8809174038504668,4.48452380952381,4.48452380952381,4.517524510397229,1.4538603468211388,4.222055210929108,3.042786898644911,1.5161611438089126,12.687355969955057,model,model,15.972861292665216,1.0,21.803333333333338,32,player,6.463650463603327,player,12.687355969955057,0.25,player
696270,Ryan,Johnson,LAA,MIN,True,823975,2026-09-20T20:07:00Z,17,7.5023910398696065,3.238604226767509,1.224508328813438,5.415032679738562,5.415032679738562,4.513965850785744,1.7688744100707545,5.097106977983019,4.281070986126446,2.575793254906144,11.940579888338698,model,model,15.602832244008711,1.0,19.009444444444455,20,player,6.365420021853427,player,11.940579888338698,0.2,player
665152,Dean,Kremer,MIN,LAA,False,823975,2026-09-20T20:07:00Z,15,7.969317652538427,3.050608407079646,1.6770551932929667,5.04,5.04,4.462817885421519,1.7446944604002228,4.938069055343788,4.768323047663405,2.670260906691507,10.915455848013618,model,model,14.96439360929557,1.0,18.92888888888889,15,player,4.764319740641724,player,10.915455848013618,0.3333333333333333,player
807739,Kade,Anderson,SEA,COL,False,824300,2026-09-20T19:10:00Z,5,7.689729729729729,2.695135135135135,1.4075675675675676,4.946666666666667,4.946666666666667,4.2265033033033035,1.7196464287225852,5.375043310274873,4.322702702702703,2.375885485485486,10.574421792237164,model,model,17.417465504720408,1.0,13.9,5,group_fallback,5.483992358953925,group_fallback,10.574421792237164,0.10027402821475692,group_fallback
687064,Brandon,Young,BAL,MIL,True,824789,2026-09-20T23:20:00Z,26,7.755503144654087,4.190455974842767,1.8906132075471698,5.305769230769231,5.305769230769231,4.572101106004407,1.93442574125292,5.328367575404557,5.504259259259259,3.244925490661602,10.234656009921896,model,model,19.409143064633263,1.0,19.51851851851852,26,player,4.474133124324443,player,10.234656009921896,0.34615384615384615,player
663623,Jake,Irvin,WSH,STL,False,823001,2026-09-20T18:15:00Z,19,7.707160379762967,4.3966324710080285,1.2736714668025997,4.883333333333334,4.883333333333334,4.181848131982499,1.8996614562452132,4.980659748258422,4.692589524659105,2.546164316157626,10.130674908947569,model,model,15.854887436456064,1.0,16.83000000000001,20,player,5.126453009673545,player,10.130674908947569,0.15,player
675512,Troy,Melton,DET,CWS,False,824546,2026-09-20T18:10:00Z,19,6.688406203485671,3.506139576458729,1.2300363018499412,5.182456140350878,5.182456140350878,3.851374644268357,1.783322292903093,5.373079167541562,4.559119805161565,2.625270936539428,9.818892854980543,model,model,16.08022512708787,1.0,23.193703703703704,19,player,5.109319243349342,player,9.818892854980543,0.5263157894736842,player
645261,Sandy,Alcántara,MIA,SD,False,823247,2026-09-20T20:10:00Z,32,5.76812542356072,3.014249987603101,1.612751037207227,5.804955808080807,5.804955808080807,3.720412575470819,1.7254240554551106,5.808136442352617,5.1524736221535345,3.3233201865448128,9.335199047349192,model,model,18.8777269426289,1.0,23.927777777777777,33,player,6.302363962178399,player,9.335199047349192,0.45454545454545453,player
527048,Martín,Pérez,ATL,HOU,False,824139,2026-09-20T18:10:00Z,25,5.984836377986752,4.866801697270605,0.6490876158609804,5.09490909090909,5.09490909090909,3.3880219188675706,1.9097561702645685,5.22547592224311,4.329874593559007,2.451146381024454,9.056157274727077,model,model,16.800711692084242,1.0,16.973703703703702,29,player,4.76549164141187,player,9.056157274727077,0.3103448275862069,player
621111,Walker,Buehler,SD,MIA,True,823247,2026-09-20T20:10:00Z,30,7.756505087269418,3.149281578294317,1.8342087848457276,4.422727272727274,4.422727272727274,3.8116562878349223,1.649614337060815,4.672777555087685,5.0755054181487305,2.4941751373023817,8.792663529412344,model,model,17.487719680464778,1.0,17.622962962962966,30,player,4.258278797510758,player,8.792663529412344,0.3,player
695076,Rhett,Lowder,CIN,CHC,True,824462,2026-09-20T17:40:00Z,24,6.818477985069167,3.7998206804773953,1.5605261068312184,4.7347222222222225,4.7347222222222225,3.587066581959999,1.794835758940681,5.231252970491639,5.105482828899966,2.6858936672407383,8.239817591779133,model,model,19.19711692084241,1.0,15.333703703703703,27,player,4.09522381968384,player,8.239817591779133,0.25925925925925924,player
608372,Tomoyuki,Sugano,COL,SEA,True,824300,2026-09-20T19:10:00Z,27,6.085252602767051,2.5150975379679856,2.349423381131532,5.012962962962963,5.012962962962963,3.389460657549466,1.6498303104929426,5.456465738653323,5.979699040342196,3.3306677576556223,7.132974836966592,model,model,16.940065359477124,1.0,14.412222222222223,27,player,3.7095615614618214,player,7.132974836966592,0.18518518518518517,player
663436,Davis,Martin,CWS,DET,True,824546,2026-09-20T18:10:00Z,26,4.919018284347232,2.8957849880382778,1.3717790926179085,4.915567765567765,4.915567765567765,2.686640857419523,1.6119474531137339,5.191213763727694,4.95360517771702,2.7055313261039293,6.940349805053804,model,model,17.222984749455335,1.0,21.20592592592593,27,player,6.636683510866262,player,6.940349805053804,0.4444444444444444,player
693686,Spencer,Miles,TOR,TEX,False,822844,2026-09-20T18:35:00Z,7,12.069642857142856,4.323214285714286,0.28928571428571426,2.0333333333333337,2.0333333333333337,2.7268452380952386,1.4471849397163101,2.5951310577507583,2.276785714285715,0.5143849206349208,6.574531036440395,model,model,16.784030501089322,1.0,12.599259259259258,47,player,3.7180212224606266,player,6.574531036440395,0.0425531914893617,player
669199,Lake,Bachar,PIT,KC,True,823329,2026-09-20T17:35:00Z,10,10.34099081215971,5.919112976406534,0.5369526996370235,2.006666666666667,2.006666666666667,2.3056579514519058,1.7291205818289208,2.7650201020254612,3.55063804446461,0.7916607788028501,4.846509934985482,model,model,16.08021060275962,1.0,10.987407407407408,49,player,3.250952467271202,player,4.846509934985482,0.0,player
683363,Matt,Wilkinson,SF,LAD,False,823896,2026-09-20T20:10:00Z,4,5.127272727272728,3.163636363636364,3.7636363636363637,3.533333333333333,3.533333333333333,2.012929292929293,1.7500969353411522,4.263203295606504,8.451515151515151,3.3180022446689112,1.7318739579521685,model,model,18.15111837327524,1.0,13.9,6,group_fallback,5.483992358953925,group_fallback,1.7318739579521685,0.10027402821475692,group_fallback
