key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
607074,Carlos,Rodón,NYY,TOR,True,823507,2026-08-23T17:35:00Z,10,9.56756360078278,4.864138943248532,1.3951320939334637,4.426666666666667,4.426666666666667,4.705823874755382,1.9142018568103798,4.039421815168716,4.610445205479452,2.26765601217656,11.264161521970186,model,model,15.844188034188033,1.0,19.532777777777778,10,player,2.9240470315171043,player,11.264161521970186,0.6,player
621111,Walker,Buehler,SD,MIN,True,823258,2026-08-23T20:10:00Z,25,7.472913912702048,3.718869674759506,0.9366999869118513,4.982666666666667,4.982666666666667,4.137226561743342,1.6925795561877641,4.945582179142416,4.031986780969832,2.2322273482198907,11.038101385848798,model,model,16.169305196669537,1.0,19.015555555555558,25,player,4.27070196914985,player,11.038101385848798,0.28,player
607259,Nick,Martínez,TB,BAL,False,824799,2026-08-23T17:35:00Z,24,5.823787331108164,1.0796134617907271,1.453761897127199,5.94537037037037,5.94537037037037,3.8471747379676464,1.4408890895688045,6.047457117648716,4.26557448731216,2.8178244632748335,10.942776158388444,model,model,17.140255526844673,1.0,18.35722222222222,24,player,4.299821480615282,player,10.942776158388444,0.375,player
682243,Bryce,Miller,SEA,CHC,True,823099,2026-08-23T20:10:00Z,15,7.688818131256952,2.439035038932147,1.8351890989988877,5.212592592592593,5.212592592592593,4.453186270753513,1.6513722162606226,5.271097123226454,4.855214126807564,2.812028132538669,10.857168006070772,model,model,18.914108527131784,1.0,27.59537037037037,16,player,6.625775213888679,player,10.857168006070772,0.5,player
671096,Andrew,Abbott,CIN,AZ,False,825043,2026-08-23T20:15:00Z,26,6.964578871278646,4.5782006318269435,0.9401303812379525,5.369871794871795,5.369871794871795,4.155432849337694,1.8623266921980257,5.397730246796655,4.4363487898907685,2.6469582487831174,10.743126576173887,model,model,18.44237438989377,1.0,17.366666666666667,26,player,4.139029522615131,player,10.743126576173887,0.19230769230769232,player
669199,Lake,Bachar,PIT,LAD,False,823909,2026-08-23T20:10:00Z,5,11.871428571428572,3.257142857142857,0.0,2.8,2.8,3.6933333333333334,1.4559390179352618,3.0015616179238496,1.5476190476190477,0.48148148148148145,10.049203322188237,model,model,17.4911915015791,1.0,11.021851851851853,43,player,3.417226413955001,player,10.049203322188237,0.0,player
641927,Bailey,Ober,MIN,SD,False,823258,2026-08-23T20:10:00Z,19,5.903056043619356,1.9260474960763838,1.6794618236842598,5.3597431077694235,5.3597431077694235,3.5154293271739427,1.553613388872881,5.621017103441301,4.856114900987313,2.8919475967892385,9.001607157862102,model,model,17.252569623887453,1.0,21.415925925925922,19,player,6.837181997443572,player,9.001607157862102,0.2631578947368421,player
676083,Janson,Junk,MIA,WSH,True,823827,2026-08-23T17:40:00Z,18,5.854340087482969,2.846389790921849,0.7506668783740871,4.757936507936508,4.757936507936508,3.094953159123492,1.6104264003590987,5.325416377979705,3.832128735184749,2.025891690249786,8.681974413601273,model,model,17.009943019943023,1.0,16.385555555555555,18,player,3.4925135142207315,player,8.681974413601273,0.2222222222222222,player
608372,Tomoyuki,Sugano,COL,CLE,True,824315,2026-08-23T19:10:00Z,22,5.736017702068755,1.4156416582711981,2.615633028578556,5.427922077922078,5.427922077922078,3.459406347156762,1.4842381790386137,5.54506378205291,6.075346549133036,3.6640564072296566,7.585943378523972,model,model,16.239431524547804,1.0,14.480740740740742,22,player,3.67449839628881,player,7.585943378523972,0.18181818181818182,player
683352,Mitch,Bratt,AZ,CIN,True,825043,2026-08-23T20:15:00Z,8,5.868310378750615,5.046722823413675,1.0715568125922281,4.61875,4.61875,3.0115842846504894,2.003342204164957,5.017606279818441,5.025976252937641,2.5793030909173034,7.044180797076335,model,model,14.861702555268447,1.0,14.053703703703706,8,group_fallback,5.525615283976973,group_fallback,7.044180797076335,0.10012091898428054,group_fallback
664299,Cristian,Javier,HOU,ATH,True,824150,2026-08-23T18:10:00Z,7,6.136342195540309,2.74361063464837,2.3230703259005145,4.383531746031746,4.383531746031746,2.988761202073899,1.6979920802404354,5.027351033150531,6.006451305507909,2.9254966642986386,5.95426963608737,model,model,16.215159345391903,1.0,11.31111111111111,11,player,5.670014542935747,player,5.95426963608737,0.09090909090909091,player
663738,Daniel,Lynch,KC,DET,True,824071,2026-08-23T18:10:00Z,3,7.0434782608695645,4.695652173913043,2.3478260869565215,2.555555555555556,2.555555555555556,2.0,1.798772273804617,3.3601998828721205,6.491304347826087,1.84320987654321,2.9681969529075376,model,model,17.21395833333333,1.0,4.79666666666667,49,player,1.8511232182678183,player,2.9681969529075376,0.0,player
656794,Sean,Newcomb,CWS,NYM,True,824558,2026-08-23T18:10:00Z,3,6.337894736842105,6.948947368421053,0.0,1.8000000000000003,1.8000000000000003,1.2675789473684214,1.9859775610279822,2.983228220394528,4.007894736842106,0.8015789473684213,2.0004765311464947,model,model,16.61811369509044,1.0,10.288148148148148,47,player,3.2038769879164084,player,2.0004765311464947,0.02127659574468085,player
579328,Yusei,Kikuchi,LAA,TEX,False,822856,2026-08-23T18:35:00Z,7,3.0033707865168537,1.2741573033707865,0.2730337078651685,1.2714285714285714,1.2714285714285714,0.4242857142857142,1.096620521325866,2.347858237671815,3.251685393258427,0.45936507936507937,0.7238683001569467,model,model,14.979609532012637,1.0,14.053703703703706,7,group_fallback,5.525615283976973,group_fallback,0.7238683001569467,0.10012091898428054,group_fallback
