key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
678022,Jack,Perkins,ATH,TB,True,824967,2026-08-12T19:05:00Z,10,10.678153195488722,4.191921992481203,2.368801691729323,4.6375,4.6375,5.502215049342106,1.9038698595210526,4.6085171841873285,5.545986842105263,2.8577237755847955,11.815925321289592,model,model,16.813852270349443,1.0,15.40314814814815,28,player,4.395876191690215,player,11.815925321289592,0.17857142857142858,player
624133,Ranger,Suarez,BOS,TOR,False,822779,2026-08-12T23:07:00Z,20,9.053895035529782,3.252163717895592,0.7270673728608065,4.339027777777778,4.339027777777778,4.365011339583116,1.5866874575296812,4.498548870388408,3.2222863255352996,1.553509986050128,11.734673410315127,model,model,14.956481481481482,1.0,24.962962962962965,20,player,6.195988121162138,player,11.734673410315127,0.55,player
592662,Robbie,Ray,SD,MIL,True,823263,2026-08-12T20:10:00Z,22,7.548215918964056,4.710234781047911,0.753598057603363,5.332765151515151,5.332765151515151,4.472540312084825,1.9158707618156448,5.523362996561093,4.08122747267326,2.4182475157420233,11.64376692856865,model,model,16.651623612407924,1.0,20.264074074074074,23,player,4.968014953162114,player,11.64376692856865,0.391304347826087,player
656849,David,Peterson,CHC,WSH,False,822698,2026-08-12T22:45:00Z,15,7.16523345003608,3.178958723880284,0.9871958735334206,5.36125,5.36125,4.268289759333992,1.7455087086001184,5.389873391440938,3.993328403055907,2.378803544542609,11.560555669558136,model,model,18.209567901234568,1.0,18.143703703703707,23,player,4.606493895441282,player,11.560555669558136,0.21739130434782608,player
656492,Foster,Griffin,CLE,DET,False,824241,2026-08-12T22:40:00Z,23,7.619047667793882,2.5253603676745717,1.8881900781520258,5.501650563607086,5.501650563607086,4.657481988407496,1.64552079302945,5.669919187035521,4.976050753712476,3.041832492633301,11.220748771625352,model,model,19.233195229127432,1.0,27.801851851851854,23,player,6.47103756151638,player,11.220748771625352,0.43478260869565216,player
695076,Rhett,Lowder,CIN,CWS,False,824562,2026-08-12T23:40:00Z,17,7.409700942931098,2.5296941636879087,1.3273807469493408,5.039460784313726,5.039460784313726,4.1489885917104115,1.6066366547188782,5.095587473427814,4.2139589239492174,2.359564527105661,10.896300417027367,model,model,16.41511870845204,1.0,15.600185185185182,20,player,4.3275192462479115,player,10.896300417027367,0.35,player
615698,Cal,Quantrill,TEX,LAA,False,823994,2026-08-13T02:10:00Z,7,7.4578125,1.7053977272727274,1.5417613636363636,4.864285714285714,4.864285714285714,4.0307700892857135,1.5390585766339824,4.710960730951054,4.238162878787879,2.2906261273448774,10.674919196473507,model,model,13.913920531175432,1.0,12.063518518518519,24,player,4.748813454684742,player,10.674919196473507,0.08333333333333333,player
804267,Zac,Thornton,NYM,ATL,False,824883,2026-08-12T23:15:00Z,7,6.078824612631371,2.957223947560867,0.7442544721787665,5.436904761904762,5.436904761904762,3.6722211647999305,1.7684193619271913,5.451947703842569,3.8099256395270915,2.3015780946719873,10.642101615079746,model,model,17.397746654217244,1.0,14.12055555555557,7,group_fallback,5.542921506352628,group_fallback,10.642101615079746,0.10001309071868046,group_fallback
518876,Merrill,Kelly,AZ,COL,True,825047,2026-08-12T19:40:00Z,21,7.359926731214625,4.267238967226893,1.3614038309165397,5.205555555555556,5.205555555555556,4.256945276017348,1.8615526910546951,5.390122970381261,4.853345915685161,2.8071513104919728,10.261082534189173,model,model,17.483295985060693,1.0,16.585185185185185,21,player,4.943923083806925,player,10.261082534189173,0.23809523809523808,player
622491,Luis,Castillo,CWS,CIN,True,824562,2026-08-12T23:40:00Z,18,6.807178005659896,2.3583473612918278,2.369501696001259,5.0396825396825395,5.0396825396825395,3.8117795710705766,1.6300287794033705,5.537039129345988,5.7960231245080065,3.24556850446436,8.171467102248528,model,model,16.987445394112058,1.0,15.712962962962962,21,player,3.5310160537227473,player,8.171467102248528,0.3333333333333333,player
676083,Janson,Junk,MIA,PIT,True,823833,2026-08-12T22:40:00Z,16,7.350724354759165,3.4376181571592963,1.506027556304455,4.264583333333333,4.264583333333333,3.483086285692595,1.6795745126963644,4.7854541740372145,4.787751554879719,2.2686406094534224,8.1451866404382,model,model,16.415432098765432,1.0,16.590740740740742,16,player,3.5347294731836496,player,8.1451866404382,0.25,player
641778,Eric,Lauer,LAD,KC,True,823916,2026-08-13T02:10:00Z,15,5.519390647142182,1.9053128806901523,2.1355356388136144,4.9961111111111105,4.9961111111111105,3.0639432154166446,1.55057212757408,5.216845492604275,5.593235628040342,3.1049362964794316,7.09881326576741,model,model,16.295185185185183,1.0,14.470740740740743,18,player,5.3203947068404975,player,7.09881326576741,0.1111111111111111,player
663372,Ryan,Feltner,COL,AZ,False,825047,2026-08-12T19:40:00Z,17,6.167567908719755,4.04159425897914,2.6799768861004143,4.7087962962962955,4.7087962962962955,3.2268689917483853,1.8593571748217852,5.30419290530269,6.947705164311477,3.6350364828298365,5.480326636429079,model,model,17.606296296296293,1.0,14.86888888888889,17,player,5.435964052892219,player,5.480326636429079,0.11764705882352941,player
691946,George,Klassen,LAA,TEX,True,823994,2026-08-13T02:10:00Z,3,7.528846153846153,10.661538461538463,0.31153846153846154,3.666666666666667,3.666666666666667,3.067307692307692,2.7754767127147817,4.920002274182517,5.430769230769231,2.212535612535613,5.342256767405778,model,model,15.934650897395995,1.0,14.12055555555557,3,group_fallback,5.542921506352628,group_fallback,5.342256767405778,0.10001309071868046,group_fallback
669387,Carmen,Mlodzinski,PIT,MIA,False,823833,2026-08-12T22:40:00Z,10,4.464963503649635,3.045985401459854,2.3364963503649636,3.47,3.47,1.721491484184915,1.6209402564547006,4.337376306930327,6.4980535279805345,2.5053606380102726,2.6647717543182683,model,model,16.802467060898433,1.0,16.31666666666667,26,player,4.745509272912507,player,2.6647717543182683,0.15384615384615385,player
