key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
592662,Robbie,Ray,SD,HOU,True,823266,2026-08-08T01:40:00Z,21,8.287760262378331,3.9866324587388915,0.46530412034009155,5.402678571428572,5.402678571428572,4.975122752743183,1.7310358693146632,5.522044424274435,3.2592589350979115,1.956525378598955,13.841373357849283,model,model,18.081234567901237,1.0,20.3162962962963,22,player,4.740458180732697,player,13.841373357849283,0.4090909090909091,player
641816,Tyler,Mahle,ATL,NYY,False,823515,2026-08-07T23:05:00Z,18,8.37631359300477,3.2809502044060865,0.9464870542811719,5.457539682539682,5.457539682539682,5.079340425246675,1.6828039428989938,5.336712473698173,3.6993950147626613,2.2432883438285223,13.739858598592292,model,model,15.823931124106563,1.0,17.60851851851852,18,player,3.7438783419443524,player,13.739858598592292,0.3888888888888889,player
678022,Jack,Perkins,ATH,BOS,False,824727,2026-08-07T23:10:00Z,9,10.806717603049124,3.5769251129305477,2.3475084697910784,5.03125,5.03125,6.041255326704546,1.8373429416095095,4.700620189104743,5.281661137775268,2.9525952888257576,13.574854697329025,model,model,17.753139954113404,1.0,15.540000000000003,27,player,4.369186981501736,player,13.574854697329025,0.18518518518518517,player
669358,Shane,Baz,BAL,TEX,False,822863,2026-08-08T00:15:00Z,22,7.440281050801621,2.6387804752308806,0.27786535038032045,5.4401515151515145,5.4401515151515145,4.49736180351906,1.564404929119147,5.838766009911461,2.7275587643370627,1.6487036604970071,13.49575463171665,model,model,16.188349577647823,1.0,23.321296296296303,22,player,4.938005122982795,player,13.49575463171665,0.45454545454545453,player
667755,José,Soriano,TOR,PHI,False,823428,2026-08-07T22:40:00Z,22,8.79648717457287,4.3345435589062955,0.5248993795069596,5.038089225589227,5.038089225589227,4.924165250805489,1.696954921607821,4.985128537249473,3.3482609179070693,1.8743152505521223,13.426150682768117,model,model,16.36673107890499,1.0,24.926296296296293,22,player,6.5266483787402345,player,13.426150682768117,0.5454545454545454,player
681517,Kyle,Leahy,STL,COL,True,823024,2026-08-08T00:15:00Z,21,8.204952076677317,1.9503936558649018,1.1248288452761297,5.2992724867724865,5.2992724867724865,4.8311418661358765,1.4557835308052893,5.2351726368853475,3.5515613114255284,2.0911879047469903,13.388697317401487,model,model,17.873911630929175,1.0,17.618518518518517,21,player,3.472247020031666,player,13.388697317401487,0.38095238095238093,player
805673,Zebby,Matthews,MIN,MIL,False,823750,2026-08-07T23:40:00Z,14,8.42848202430234,3.795228378393457,1.5900552744334475,5.246825396825397,5.246825396825397,4.913641504643984,1.8182829767437985,5.372665561522947,4.788826628245612,2.7917930193414238,11.734484990502215,model,model,17.208479532163743,1.0,20.883333333333336,14,player,5.207168370596569,player,11.734484990502215,0.35714285714285715,player
672456,Keider,Montero,DET,SF,False,823191,2026-08-08T02:15:00Z,18,5.905286456492543,1.6531481939633847,1.0005345656322897,5.522222222222222,5.522222222222222,3.623367122070116,1.449914561082207,5.407441181675231,3.7839801135694264,2.321775452400006,10.913769893685759,model,model,16.728609486679662,1.0,17.621666666666666,24,player,4.793592100233821,player,10.913769893685759,0.3333333333333333,player
804267,Zac,Thornton,NYM,PIT,False,823349,2026-08-07T22:40:00Z,6,6.220952898652471,2.837715929650862,0.9493477981794913,5.533333333333333,5.533333333333333,3.824734004356704,1.7891435695895466,5.473891954578331,4.034751485331226,2.480624987277716,10.78039671965725,model,model,16.341558109833972,1.0,14.133333333333333,6,group_fallback,5.541984162478389,group_fallback,10.78039671965725,0.10008169934640523,group_fallback
518876,Merrill,Kelly,AZ,LAD,True,825051,2026-08-08T01:40:00Z,20,7.177679519068896,3.637968217537442,1.5742882586635754,5.281666666666666,5.281666666666666,4.21223451776469,1.7208871268445989,5.6575355341783276,4.99158810856678,2.9293227251940968,10.02251998852743,model,model,16.801098115659517,1.0,16.859259259259264,20,player,5.103459198975771,player,10.02251998852743,0.25,player
702273,Noah,Schultz,CWS,CLE,True,824566,2026-08-07T23:40:00Z,13,9.535543747617233,4.238910360274495,1.5396158978269157,4.006410256410256,4.006410256410256,4.244811141211375,1.7403653624996243,4.353023663588216,4.617850028593215,2.0556668574578056,9.736678228777514,model,model,15.242630166398282,1.0,17.532777777777778,14,player,4.802908967313968,player,9.736678228777514,0.35714285714285715,player
669854,Ronel,Blanco,HOU,SD,False,823266,2026-08-08T01:40:00Z,3,9.526864474739376,4.949639133921412,3.0702485966319166,4.788888888888889,4.788888888888889,5.069232825447743,2.05882490851075,4.43605548060933,7.067602245388933,3.76066242933658,9.495212558750278,model,model,16.30723564143854,1.0,14.133333333333333,3,group_fallback,5.541984162478389,group_fallback,9.495212558750278,0.10008169934640523,group_fallback
663969,Tyler,Phillips,MIA,LAA,True,823836,2026-08-07T23:10:00Z,12,6.315150712458897,2.785018268176836,1.596986207526489,4.475,4.475,3.1400332709170624,1.6119495920848577,4.860452452593594,4.931730453050785,2.452165975266918,7.561043364493219,model,model,13.86819363222872,1.0,11.836296296296297,28,player,3.1861043332477985,player,7.561043364493219,0.03571428571428571,player
663372,Ryan,Feltner,COL,STL,False,823024,2026-08-08T00:15:00Z,16,6.841545329670328,3.8332829670329667,2.857809065934066,4.645370370370371,4.645370370370371,3.5312791068884817,1.785920407077965,5.4393231338224,6.985364010989011,3.605511444766653,5.968472533036773,model,model,15.0990318388564,1.0,15.059259259259258,16,player,5.4661122043290975,player,5.968472533036773,0.125,player
669387,Carmen,Mlodzinski,PIT,NYM,True,823349,2026-08-07T22:40:00Z,9,2.46796875,0.94921875,0.18984375,1.422222222222222,1.422222222222222,0.3899999999999999,1.1066084580773565,2.9600001868311936,3.1421875000000004,0.49654320987654316,0.5469483933017835,model,model,16.725491143317228,1.0,16.62444444444445,25,player,4.657302230176809,player,0.5469483933017835,0.16,player
