key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
680570,Grayson,Rodriguez,LAA,CLE,True,823988,2026-08-26T20:07:00Z,14,9.104859712713116,3.566338983878251,1.1838739794237176,5.033035714285714,5.033035714285714,5.091676011960698,1.7765177365746878,4.886570999150264,3.9755176954129836,2.223213615976487,13.063401907676308,model,model,15.90516273849607,1.0,19.54277777777778,14,player,5.34590238590305,player,13.063401907676308,0.2857142857142857,player
675512,Troy,Melton,DET,TB,True,824234,2026-08-26T17:10:00Z,15,7.3473487467588585,3.0665535868625757,0.9431784788245463,5.724444444444444,5.724444444444444,4.673276634975511,1.7519602068489122,5.518311155936574,3.851809276865457,2.4499409128902263,12.964508626499276,model,model,16.05719065121101,1.0,23.86259259259259,15,player,4.872220624932285,player,12.964508626499276,0.6,player
696149,Bubba,Chandler,PIT,SD,False,823255,2026-08-26T20:10:00Z,24,9.171293733053519,4.26369233564809,0.6635116064461649,4.732407407407408,4.732407407407408,4.822477599756845,1.7468376912324168,4.657011741022554,3.4415711582930415,1.8096574269584091,12.831247352910555,model,model,17.305016835016836,1.0,20.124814814814815,25,player,5.194132128069218,player,12.831247352910555,0.32,player
808963,Roki,Sasaki,LAD,ATL,False,824878,2026-08-26T23:15:00Z,22,8.276854442743254,4.178415661930815,0.9841932983030407,5.24760101010101,5.24760101010101,4.825958859355392,1.827071088007438,5.175442721768986,4.075116775360607,2.3760652118513215,12.505381281869557,model,model,14.771268494958065,1.0,25.083148148148158,22,player,6.444950922043761,player,12.505381281869557,0.36363636363636365,player
476594,Robert,Stock,NYM,MIL,True,823584,2026-08-26T23:10:00Z,4,10.660125588697019,6.095133437990581,0.4408163265306123,4.133333333333333,4.133333333333333,4.895761381475667,2.09740542028951,4.369369664024406,3.3995290423861855,1.5612651898366183,12.08892733268975,model,model,17.607512958250872,1.0,14.028703703703707,4,group_fallback,5.5123453743018365,group_fallback,12.08892733268975,0.1,group_fallback
700241,Michael,McGreevy,STL,BAL,True,823015,2026-08-26T23:45:00Z,25,7.416005480189186,2.9508237984649806,1.0805945368036478,5.166333333333333,5.166333333333333,4.25706181249823,1.610949981703318,5.208037987302024,3.996465490384888,2.2941192087213103,11.458742426150636,model,model,16.261976251060222,1.0,18.482962962962965,25,player,4.8166937270431855,player,11.458742426150636,0.24,player
669160,Dustin,May,MIL,NYM,False,823584,2026-08-26T23:10:00Z,24,8.23475282663782,3.9823085073277715,0.7594668286827794,4.65,4.65,4.254622293762874,1.707460325533168,4.816432118802302,3.694498737953756,1.908824347942774,11.23976042503892,model,model,17.23977664687588,1.0,24.75574074074074,24,player,7.052341043857734,player,11.23976042503892,0.4166666666666667,player
677976,Randy,Dobnak,KC,TOR,False,822772,2026-08-26T23:07:00Z,7,7.198524776194679,4.428224687933426,0.14417475728155338,4.914285714285715,4.914285714285715,3.930623052398365,1.9236356022386336,5.317443469262649,3.184655150674568,1.738922812431828,11.095895894175161,model,model,16.07145903479237,1.0,14.028703703703707,9,group_fallback,5.5123453743018365,group_fallback,11.095895894175161,0.1,group_fallback
680694,Kyle,Bradish,BAL,STL,False,823015,2026-08-26T23:45:00Z,25,7.346394318677208,3.8559793556704762,1.0959916902028277,5.235481481481482,5.235481481481482,4.273545712343921,1.7784057892400589,5.583828012902625,4.335893489143753,2.5222766742320273,10.865031128271513,model,model,16.68448933782267,1.0,26.604444444444454,25,player,7.000535645224219,player,10.865031128271513,0.4,player
642547,Freddy,Peralta,TB,DET,False,824234,2026-08-26T17:10:00Z,26,8.033709028281363,3.418009427121102,1.7807485496736766,4.993162393162394,4.993162393162394,4.457068199735967,1.6915197079862674,5.146318277857027,5.026260152284264,2.7885481300707196,10.468952732439906,model,model,17.018118933182546,1.0,18.564814814814817,26,player,3.797234828657326,player,10.468952732439906,0.38461538461538464,player
694738,Landen,Roupp,SF,CIN,True,823180,2026-08-26T19:45:00Z,25,7.2187293854827015,5.813662307890243,0.8137058761608459,5.072296296296296,5.072296296296296,4.068392702883238,2.0168906129979645,5.16270067692091,4.609078282532924,2.597623411314605,10.046450475852605,model,model,15.26723905723906,1.0,20.62,25,player,3.8906998058875737,player,10.046450475852605,0.52,player
687473,Ryan,Gusto,MIA,BOS,True,823825,2026-08-26T22:40:00Z,12,7.998064435564436,1.982611138861139,1.7566183816183818,4.264583333333333,4.264583333333333,3.789823587870463,1.4898825675859246,4.552670547469205,4.52086038961039,2.142176207762146,9.265075391183558,model,model,18.688474224860997,1.0,14.053333333333333,17,player,3.6982191811108307,player,9.265075391183558,0.11764705882352941,player
681190,Randy,Vásquez,SD,PIT,True,823255,2026-08-26T20:10:00Z,20,3.6548422826616918,1.290365781273186,0.6800378394420536,5.515000000000001,5.515000000000001,2.2396061320976925,1.3736764788115314,5.620864073630598,3.700211632360319,2.26740746138524,8.156423009959632,model,model,15.523423373247937,1.0,19.712222222222223,25,player,5.9755911573208635,player,8.156423009959632,0.28,player
571510,Matt,Boyd,CHC,AZ,False,825039,2026-08-26T19:40:00Z,16,5.489289772012884,3.145461032102909,2.276509074449578,5.8125,5.8125,3.5451663110916543,1.7953508484780762,5.8087040668123535,6.216935724458608,4.015104322046184,7.57581602891668,model,model,17.497003367003366,1.0,20.180555555555557,16,player,5.644392020537484,player,7.57581602891668,0.375,player
666157,Nick,Lodolo,CIN,SF,False,823180,2026-08-26T19:45:00Z,15,6.958177570093458,3.5680073431241657,2.2438417890520697,4.3933333333333335,4.3933333333333335,3.396621495327103,1.7683682484830046,5.11589368190004,5.984178905206942,2.9211658507639817,6.705354130896414,model,model,15.95858731505042,1.0,17.37111111111111,15,player,4.383235299791631,player,6.705354130896414,0.2,player
685299,Tanner,Gordon,COL,WSH,False,822692,2026-08-26T22:45:00Z,6,4.87851856316297,2.533137656702025,2.201023987463838,5.0874999999999995,5.0874999999999995,2.7577181322324007,1.7462120792365825,5.847591356173082,6.039520853423337,3.4140069268656914,5.57801534948762,model,model,16.248257681240137,1.0,13.755555555555556,18,player,2.6536210756157237,player,5.57801534948762,0.1111111111111111,player
693686,Spencer,Miles,TOR,KC,True,822772,2026-08-26T23:07:00Z,4,3.184298780487805,0.5926829268292683,0.6763719512195122,2.025,2.025,0.7164672256097561,1.1472043233745965,3.0426179517858594,3.566920731707317,0.8025571646341463,1.8701767568549457,model,model,17.02789001122334,1.0,13.22648148148148,40,player,3.840253855940942,player,1.8701767568549457,0.05,player
663362,Matt,Waldron,WSH,COL,True,822692,2026-08-26T22:45:00Z,3,1.6199999999999999,1.0125,0.6074999999999999,1.3333333333333333,1.3333333333333333,0.23999999999999996,1.2456721286154542,2.958051715123755,3.955,0.585925925925926,-0.21408615809537723,model,model,16.78862878145321,1.0,11.195000000000004,14,player,4.8786522063473745,player,-0.21408615809537723,0.07142857142857142,player
